age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-07-01,17,9,1.8888888888888888
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-10-01,19,8,2.375
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2019-01-01,17,8,2.125
10-19,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,17,11,1.5454545454545454
10-19,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,17,15,1.1333333333333333
10-19,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,18,13,1.3846153846153846
10-19,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,17,12,1.4166666666666667
90+,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,25,6,4.166666666666667
90+,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,23,4,5.75
90+,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,26,6,4.333333333333333
90+,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,23,5,4.6
70-79,NHS Orkney,S08000025,Elective Inpatients,B,2018-04-01,3,2,1.5
70-79,NHS Orkney,S08000025,Elective Inpatients,B,2018-07-01,2,0,inf
70-79,NHS Orkney,S08000025,Elective Inpatients,B,2018-10-01,3,2,1.5
70-79,NHS Orkney,S08000025,Elective Inpatients,B,2019-01-01,2,2,1.0
90+,NHS Borders,S08000016,Emergency Inpatients,A,2018-04-01,41,3,13.666666666666666
90+,NHS Borders,S08000016,Emergency Inpatients,A,2018-07-01,43,2,21.5
90+,NHS Borders,S08000016,Emergency Inpatients,A,2018-10-01,40,3,13.333333333333334
90+,NHS Borders,S08000016,Emergency Inpatients,A,2019-01-01,41,2,20.5
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,58,45,1.288888888888889
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,41,33,1.2424242424242424
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,61,57,1.0701754385964912
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,55,38,1.4473684210526316
80-89,NHS Highland,S08000022,Elective Inpatients,A,2018-04-01,31,9,3.4444444444444446
80-89,NHS Highland,S08000022,Elective Inpatients,A,2018-07-01,32,8,4.0
80-89,NHS Highland,S08000022,Elective Inpatients,A,2018-10-01,34,8,4.25
80-89,NHS Highland,S08000022,Elective Inpatients,A,2019-01-01,36,9,4.0
20-29,NHS Fife,S08000029,All Daycases,A,2018-04-01,23,16,1.4375
20-29,NHS Fife,S08000029,All Daycases,A,2018-07-01,16,9,1.7777777777777777
20-29,NHS Fife,S08000029,All Daycases,A,2018-10-01,19,13,1.4615384615384615
20-29,NHS Fife,S08000029,All Daycases,A,2019-01-01,23,20,1.15
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-04-01,37,33,1.121212121212121
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-07-01,26,19,1.368421052631579
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-10-01,38,32,1.1875
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,B,2019-01-01,35,35,1.0
10-19,NHS Orkney,S08000025,Emergency Inpatients,B,2018-04-01,2,0,inf
10-19,NHS Orkney,S08000025,Emergency Inpatients,B,2018-07-01,2,0,inf
10-19,NHS Orkney,S08000025,Emergency Inpatients,B,2018-10-01,2,1,2.0
10-19,NHS Orkney,S08000025,Emergency Inpatients,B,2019-01-01,2,0,inf
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-04-01,484,67,7.223880597014926
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-07-01,476,65,7.323076923076923
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-10-01,531,60,8.85
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2019-01-01,542,58,9.344827586206897
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,311,280,1.1107142857142858
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,260,243,1.0699588477366255
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,307,293,1.0477815699658704
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,209,152,1.375
50-59,NHS Borders,S08000016,Emergency Inpatients,A,2018-04-01,47,18,2.611111111111111
50-59,NHS Borders,S08000016,Emergency Inpatients,A,2018-07-01,46,20,2.3
50-59,NHS Borders,S08000016,Emergency Inpatients,A,2018-10-01,45,19,2.3684210526315788
50-59,NHS Borders,S08000016,Emergency Inpatients,A,2019-01-01,51,19,2.6842105263157894
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,154,124,1.2419354838709677
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,182,156,1.1666666666666667
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,184,111,1.6576576576576576
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,205,158,1.2974683544303798
10-19,NHS Tayside,S08000030,Elective Inpatients,B,2018-04-01,3,3,1.0
10-19,NHS Tayside,S08000030,Elective Inpatients,B,2018-07-01,3,2,1.5
10-19,NHS Tayside,S08000030,Elective Inpatients,B,2018-10-01,1,1,1.0
10-19,NHS Tayside,S08000030,Elective Inpatients,B,2019-01-01,3,1,3.0
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,1385,365,3.7945205479452055
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,1334,386,3.4559585492227978
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,1517,380,3.9921052631578946
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,1535,368,4.171195652173913
40-49,NHS Orkney,S08000025,All Daycases,A,2018-04-01,2,2,1.0
40-49,NHS Orkney,S08000025,All Daycases,A,2018-07-01,2,1,2.0
40-49,NHS Orkney,S08000025,All Daycases,A,2018-10-01,2,2,1.0
40-49,NHS Orkney,S08000025,All Daycases,A,2019-01-01,3,3,1.0
70-79,NHS Borders,S08000016,Elective Inpatients,B,2018-04-01,13,6,2.1666666666666665
70-79,NHS Borders,S08000016,Elective Inpatients,B,2018-07-01,13,6,2.1666666666666665
70-79,NHS Borders,S08000016,Elective Inpatients,B,2018-10-01,12,4,3.0
70-79,NHS Borders,S08000016,Elective Inpatients,B,2019-01-01,13,6,2.1666666666666665
80-89,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-04-01,315,27,11.666666666666666
80-89,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-07-01,333,29,11.482758620689655
80-89,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-10-01,312,27,11.555555555555555
80-89,NHS Forth Valley,S08000019,Emergency Inpatients,A,2019-01-01,307,25,12.28
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,44,35,1.2571428571428571
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,50,33,1.5151515151515151
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,53,31,1.7096774193548387
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,37,19,1.9473684210526316
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,214,199,1.0753768844221105
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,264,190,1.3894736842105264
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,281,184,1.5271739130434783
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,233,209,1.1148325358851674
0-9,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,4,4,1.0
0-9,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,2,2,1.0
0-9,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,2,2,1.0
0-9,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,4,2,2.0
30-39,NHS Grampian,S08000020,Elective Inpatients,B,2018-04-01,9,9,1.0
30-39,NHS Grampian,S08000020,Elective Inpatients,B,2018-07-01,8,8,1.0
30-39,NHS Grampian,S08000020,Elective Inpatients,B,2018-10-01,9,8,1.125
30-39,NHS Grampian,S08000020,Elective Inpatients,B,2019-01-01,8,4,2.0
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,580,174,3.3333333333333335
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,628,174,3.6091954022988504
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,632,153,4.130718954248366
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,551,158,3.4873417721518987
20-29,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,24,17,1.411764705882353
20-29,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,28,17,1.6470588235294117
20-29,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,28,17,1.6470588235294117
20-29,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,28,17,1.6470588235294117
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,281,171,1.6432748538011697
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,314,280,1.1214285714285714
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,273,252,1.0833333333333333
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,400,349,1.146131805157593
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,10,5,2.0
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,7,7,1.0
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,8,6,1.3333333333333333
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,11,8,1.375
20-29,NHS Highland,S08000022,Elective Inpatients,A,2018-04-01,4,4,1.0
20-29,NHS Highland,S08000022,Elective Inpatients,A,2018-07-01,5,3,1.6666666666666667
20-29,NHS Highland,S08000022,Elective Inpatients,A,2018-10-01,5,5,1.0
20-29,NHS Highland,S08000022,Elective Inpatients,A,2019-01-01,5,4,1.25
0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,3,3,1.0
0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,3,3,1.0
0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,2,1,2.0
0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,4,4,1.0
70-79,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,822,166,4.951807228915663
70-79,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,754,186,4.053763440860215
70-79,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,816,193,4.227979274611399
70-79,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,824,172,4.790697674418604
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-04-01,47,43,1.0930232558139534
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-07-01,45,38,1.1842105263157894
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-10-01,46,32,1.4375
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2019-01-01,48,40,1.2
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-04-01,16,9,1.7777777777777777
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-07-01,12,11,1.0909090909090908
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-10-01,14,10,1.4
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2019-01-01,12,9,1.3333333333333333
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,52,43,1.2093023255813953
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,47,40,1.175
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,52,49,1.0612244897959184
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,54,30,1.8
70-79,NHS Borders,S08000016,Emergency Inpatients,A,2018-04-01,117,24,4.875
70-79,NHS Borders,S08000016,Emergency Inpatients,A,2018-07-01,122,23,5.304347826086956
70-79,NHS Borders,S08000016,Emergency Inpatients,A,2018-10-01,120,25,4.8
70-79,NHS Borders,S08000016,Emergency Inpatients,A,2019-01-01,122,26,4.6923076923076925
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,33,30,1.1
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,33,20,1.65
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,31,30,1.0333333333333334
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,36,29,1.2413793103448276
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,137,120,1.1416666666666666
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,150,120,1.25
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,146,101,1.4455445544554455
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,134,112,1.1964285714285714
60-69,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,264,102,2.588235294117647
60-69,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,312,97,3.216494845360825
60-69,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,273,99,2.757575757575758
60-69,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,287,87,3.2988505747126435
50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-04-01,21,17,1.2352941176470589
50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-07-01,20,19,1.0526315789473684
50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-10-01,20,17,1.1764705882352942
50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2019-01-01,21,19,1.105263157894737
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,12,12,1.0
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,12,8,1.5
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,11,8,1.375
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,10,7,1.4285714285714286
90+,NHS Borders,S08000016,All Daycases,A,2018-04-01,2,2,1.0
90+,NHS Borders,S08000016,All Daycases,A,2018-07-01,2,2,1.0
90+,NHS Borders,S08000016,All Daycases,A,2018-10-01,3,3,1.0
90+,NHS Borders,S08000016,All Daycases,A,2019-01-01,3,2,1.5
60-69,NHS Highland,S08000022,Elective Inpatients,A,2018-04-01,22,14,1.5714285714285714
60-69,NHS Highland,S08000022,Elective Inpatients,A,2018-07-01,19,12,1.5833333333333333
60-69,NHS Highland,S08000022,Elective Inpatients,A,2018-10-01,21,13,1.6153846153846154
60-69,NHS Highland,S08000022,Elective Inpatients,A,2019-01-01,18,14,1.2857142857142858
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,255,126,2.0238095238095237
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,268,124,2.161290322580645
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,237,117,2.0256410256410255
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,227,116,1.956896551724138
60-69,NHS Highland,S08000022,Elective Inpatients,B,2018-04-01,17,11,1.5454545454545454
60-69,NHS Highland,S08000022,Elective Inpatients,B,2018-07-01,16,11,1.4545454545454546
60-69,NHS Highland,S08000022,Elective Inpatients,B,2018-10-01,16,13,1.2307692307692308
60-69,NHS Highland,S08000022,Elective Inpatients,B,2019-01-01,16,12,1.3333333333333333
70-79,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,422,70,6.0285714285714285
70-79,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,405,74,5.472972972972973
70-79,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,426,71,6.0
70-79,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,415,67,6.1940298507462686
30-39,NHS Borders,S08000016,Emergency Inpatients,B,2018-04-01,14,7,2.0
30-39,NHS Borders,S08000016,Emergency Inpatients,B,2018-07-01,13,7,1.8571428571428572
30-39,NHS Borders,S08000016,Emergency Inpatients,B,2018-10-01,15,9,1.6666666666666667
30-39,NHS Borders,S08000016,Emergency Inpatients,B,2019-01-01,13,9,1.4444444444444444
40-49,NHS Orkney,S08000025,Emergency Inpatients,B,2018-04-01,5,4,1.25
40-49,NHS Orkney,S08000025,Emergency Inpatients,B,2018-07-01,4,2,2.0
40-49,NHS Orkney,S08000025,Emergency Inpatients,B,2018-10-01,4,4,1.0
40-49,NHS Orkney,S08000025,Emergency Inpatients,B,2019-01-01,4,3,1.3333333333333333
20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-04-01,46,29,1.5862068965517242
20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-07-01,48,26,1.8461538461538463
20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-10-01,47,29,1.6206896551724137
20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2019-01-01,45,27,1.6666666666666667
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,103,52,1.9807692307692308
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,120,72,1.6666666666666667
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,104,89,1.1685393258426966
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,137,119,1.1512605042016806
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,73,14,5.214285714285714
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,77,13,5.923076923076923
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,63,14,4.5
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,68,13,5.230769230769231
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,204,105,1.9428571428571428
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,180,97,1.8556701030927836
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,199,94,2.117021276595745
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,179,95,1.8842105263157896
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,74,47,1.574468085106383
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,80,78,1.0256410256410255
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,79,72,1.0972222222222223
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,81,55,1.4727272727272727
20-29,NHS Fife,S08000029,Emergency Inpatients,A,2018-04-01,28,21,1.3333333333333333
20-29,NHS Fife,S08000029,Emergency Inpatients,A,2018-07-01,30,21,1.4285714285714286
20-29,NHS Fife,S08000029,Emergency Inpatients,A,2018-10-01,27,21,1.2857142857142858
20-29,NHS Fife,S08000029,Emergency Inpatients,A,2019-01-01,27,21,1.2857142857142858
20-29,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-04-01,27,19,1.4210526315789473
20-29,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-07-01,23,22,1.0454545454545454
20-29,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-10-01,24,15,1.6
20-29,NHS Ayrshire & Arran,S08000015,All Daycases,B,2019-01-01,24,24,1.0
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,32,23,1.391304347826087
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,26,25,1.04
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,37,25,1.48
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,27,19,1.4210526315789473
40-49,NHS Orkney,S08000025,Elective Inpatients,B,2018-04-01,1,1,1.0
40-49,NHS Orkney,S08000025,Elective Inpatients,B,2018-07-01,1,1,1.0
40-49,NHS Orkney,S08000025,Elective Inpatients,B,2018-10-01,2,2,1.0
40-49,NHS Orkney,S08000025,Elective Inpatients,B,2019-01-01,1,1,1.0
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,121,62,1.9516129032258065
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,146,91,1.6043956043956045
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,164,148,1.1081081081081081
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,115,99,1.1616161616161615
70-79,NHS Fife,S08000029,Emergency Inpatients,B,2018-04-01,261,70,3.7285714285714286
70-79,NHS Fife,S08000029,Emergency Inpatients,B,2018-07-01,259,72,3.5972222222222223
70-79,NHS Fife,S08000029,Emergency Inpatients,B,2018-10-01,254,66,3.8484848484848486
70-79,NHS Fife,S08000029,Emergency Inpatients,B,2019-01-01,262,69,3.7971014492753623
40-49,NHS Borders,S08000016,Emergency Inpatients,B,2018-04-01,21,12,1.75
40-49,NHS Borders,S08000016,Emergency Inpatients,B,2018-07-01,24,12,2.0
40-49,NHS Borders,S08000016,Emergency Inpatients,B,2018-10-01,24,12,2.0
40-49,NHS Borders,S08000016,Emergency Inpatients,B,2019-01-01,25,10,2.5
20-29,NHS Borders,S08000016,Emergency Inpatients,A,2018-04-01,12,6,2.0
20-29,NHS Borders,S08000016,Emergency Inpatients,A,2018-07-01,12,8,1.5
20-29,NHS Borders,S08000016,Emergency Inpatients,A,2018-10-01,12,7,1.7142857142857142
20-29,NHS Borders,S08000016,Emergency Inpatients,A,2019-01-01,11,7,1.5714285714285714
0-9,NHS Fife,S08000029,Elective Inpatients,A,2018-04-01,1,1,1.0
0-9,NHS Fife,S08000029,Elective Inpatients,A,2018-07-01,2,2,1.0
0-9,NHS Fife,S08000029,Elective Inpatients,A,2018-10-01,3,3,1.0
0-9,NHS Fife,S08000029,Elective Inpatients,A,2019-01-01,3,3,1.0
10-19,NHS Borders,S08000016,All Daycases,B,2018-04-01,4,3,1.3333333333333333
10-19,NHS Borders,S08000016,All Daycases,B,2018-07-01,1,1,1.0
10-19,NHS Borders,S08000016,All Daycases,B,2018-10-01,1,1,1.0
10-19,NHS Borders,S08000016,All Daycases,B,2019-01-01,1,1,1.0
60-69,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-04-01,24,11,2.1818181818181817
60-69,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-07-01,20,10,2.0
60-69,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-10-01,23,9,2.5555555555555554
60-69,NHS Forth Valley,S08000019,Elective Inpatients,A,2019-01-01,21,11,1.9090909090909092
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-04-01,104,49,2.122448979591837
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-07-01,98,47,2.0851063829787235
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-10-01,113,49,2.306122448979592
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2019-01-01,110,43,2.558139534883721
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-04-01,75,39,1.9230769230769231
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-07-01,83,74,1.1216216216216217
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-10-01,90,49,1.836734693877551
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,A,2019-01-01,84,47,1.7872340425531914
80-89,NHS Orkney,S08000025,Emergency Inpatients,B,2018-04-01,18,5,3.6
80-89,NHS Orkney,S08000025,Emergency Inpatients,B,2018-07-01,17,3,5.666666666666667
80-89,NHS Orkney,S08000025,Emergency Inpatients,B,2018-10-01,16,5,3.2
80-89,NHS Orkney,S08000025,Emergency Inpatients,B,2019-01-01,18,5,3.6
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,7,7,1.0
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,5,4,1.25
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,6,4,1.5
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,5,5,1.0
20-29,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,28,15,1.8666666666666667
20-29,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,28,17,1.6470588235294117
20-29,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,26,16,1.625
20-29,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,27,15,1.8
60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,596,189,3.1534391534391535
60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,656,178,3.6853932584269664
60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,655,180,3.638888888888889
60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,583,184,3.1684782608695654
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,171,159,1.0754716981132075
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,143,84,1.7023809523809523
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,129,97,1.3298969072164948
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,148,90,1.6444444444444444
0-9,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-04-01,2,2,1.0
0-9,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-07-01,1,0,inf
0-9,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-10-01,1,1,1.0
0-9,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2019-01-01,0,0,
70-79,NHS Fife,S08000029,Elective Inpatients,A,2018-04-01,36,16,2.25
70-79,NHS Fife,S08000029,Elective Inpatients,A,2018-07-01,36,16,2.25
70-79,NHS Fife,S08000029,Elective Inpatients,A,2018-10-01,36,18,2.0
70-79,NHS Fife,S08000029,Elective Inpatients,A,2019-01-01,34,18,1.8888888888888888
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,143,100,1.43
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,161,90,1.788888888888889
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,137,77,1.7792207792207793
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,136,86,1.5813953488372092
