age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
90+,13.14,S08000021,NHS Greater Glasgow & Clyde,1038.0,Emergency Inpatients,2018-07-01,A,79.0
80-89,8.04,S08000020,NHS Grampian,764.0,Emergency Inpatients,2019-01-01,B,95.0
60-69,2.56,S08000024,NHS Lothian,767.0,Emergency Inpatients,2018-07-01,B,300.0
50-59,1.05,S08000022,NHS Highland,61.0,All Daycases,2018-07-01,B,58.0
70-79,4.91,S08000020,NHS Grampian,839.0,Emergency Inpatients,2018-04-01,A,171.0
70-79,3.35,S08000023,NHS Lanarkshire,840.0,Emergency Inpatients,2019-01-01,A,251.0
40-49,1.93,S08000017,NHS Dumfries & Galloway,54.0,Emergency Inpatients,2018-07-01,B,28.0
90+,5.0,S08000026,NHS Shetland,10.0,Emergency Inpatients,2018-07-01,B,2.0
60-69,1.08,S08000021,NHS Greater Glasgow & Clyde,521.0,All Daycases,2018-04-01,A,484.0
80-89,3.39,S08000029,NHS Fife,61.0,Elective Inpatients,2018-07-01,A,18.0
50-59,1.06,S08000029,NHS Fife,76.0,All Daycases,2019-01-01,A,72.0
90+,11.73,S08000029,NHS Fife,176.0,Emergency Inpatients,2018-10-01,A,15.0
0-9,1.1,S08000015,NHS Ayrshire & Arran,11.0,All Daycases,2018-07-01,B,10.0
20-29,1.07,S08000017,NHS Dumfries & Galloway,15.0,All Daycases,2019-01-01,B,14.0
20-29,1.44,S08000024,NHS Lothian,125.0,Emergency Inpatients,2018-07-01,B,87.0
10-19,1.05,S08000020,NHS Grampian,21.0,All Daycases,2018-10-01,A,20.0
70-79,4.68,S08000017,NHS Dumfries & Galloway,234.0,Emergency Inpatients,2018-10-01,B,50.0
70-79,4.47,S08000017,NHS Dumfries & Galloway,219.0,Emergency Inpatients,2018-04-01,B,49.0
80-89,8.74,S08000017,NHS Dumfries & Galloway,271.0,Emergency Inpatients,2018-04-01,B,31.0
70-79,4.67,S08000020,NHS Grampian,738.0,Emergency Inpatients,2018-07-01,B,158.0
0-9,1.04,S08000024,NHS Lothian,24.0,Emergency Inpatients,2018-07-01,B,23.0
40-49,1.05,S08000015,NHS Ayrshire & Arran,21.0,Elective Inpatients,2018-10-01,A,20.0
10-19,1.0,S08000016,NHS Borders,2.0,Elective Inpatients,2018-10-01,A,2.0
80-89,3.85,S08000015,NHS Ayrshire & Arran,100.0,Elective Inpatients,2018-04-01,A,26.0
0-9,1.04,S08000021,NHS Greater Glasgow & Clyde,54.0,Emergency Inpatients,2018-10-01,B,52.0
20-29,1.07,S08000029,NHS Fife,29.0,All Daycases,2018-04-01,A,27.0
10-19,1.0,S08000020,NHS Grampian,5.0,Elective Inpatients,2019-01-01,B,5.0
0-9,1.0,S08000019,NHS Forth Valley,2.0,Elective Inpatients,2018-07-01,A,2.0
30-39,1.1,S08000016,NHS Borders,11.0,All Daycases,2018-04-01,B,10.0
30-39,1.0,S08000026,NHS Shetland,3.0,All Daycases,2018-10-01,B,3.0
70-79,3.94,S08000022,NHS Highland,351.0,Emergency Inpatients,2018-07-01,B,89.0
40-49,1.03,S08000024,NHS Lothian,34.0,Elective Inpatients,2018-04-01,B,33.0
40-49,2.2,S08000022,NHS Highland,97.0,Emergency Inpatients,2018-04-01,A,44.0
70-79,4.85,S08000020,NHS Grampian,737.0,Emergency Inpatients,2018-04-01,B,152.0
0-9,1.0,S08000019,NHS Forth Valley,2.0,Elective Inpatients,2019-01-01,A,2.0
40-49,1.33,S08000030,NHS Tayside,20.0,Elective Inpatients,2018-04-01,A,15.0
80-89,1.0,S08000026,NHS Shetland,5.0,All Daycases,2018-07-01,B,5.0
60-69,1.35,S08000021,NHS Greater Glasgow & Clyde,187.0,Elective Inpatients,2019-01-01,B,139.0
80-89,4.83,S08000025,NHS Orkney,29.0,Emergency Inpatients,2018-10-01,A,6.0
50-59,1.0,S08000016,NHS Borders,8.0,Elective Inpatients,2018-10-01,A,8.0
30-39,1.12,S08000022,NHS Highland,9.0,Elective Inpatients,2018-04-01,B,8.0
0-9,1.07,S08000020,NHS Grampian,15.0,Emergency Inpatients,2019-01-01,B,14.0
50-59,1.86,S08000021,NHS Greater Glasgow & Clyde,993.0,Emergency Inpatients,2018-10-01,B,535.0
40-49,1.77,S08000023,NHS Lanarkshire,204.0,Emergency Inpatients,2018-10-01,A,115.0
10-19,1.01,S08000021,NHS Greater Glasgow & Clyde,70.0,All Daycases,2019-01-01,A,69.0
30-39,1.0,S08000030,NHS Tayside,11.0,Elective Inpatients,2018-04-01,B,11.0
20-29,1.04,S08000029,NHS Fife,25.0,All Daycases,2019-01-01,A,24.0
50-59,2.06,S08000021,NHS Greater Glasgow & Clyde,1019.0,Emergency Inpatients,2019-01-01,B,494.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,445.0,All Daycases,2019-01-01,A,441.0
20-29,1.64,S08000017,NHS Dumfries & Galloway,23.0,Emergency Inpatients,2019-01-01,B,14.0
30-39,2.4,S08000030,NHS Tayside,103.0,Emergency Inpatients,2018-04-01,A,43.0
10-19,1.0,S08000016,NHS Borders,2.0,Elective Inpatients,2019-01-01,B,2.0
60-69,1.07,S08000019,NHS Forth Valley,63.0,All Daycases,2018-10-01,A,59.0
70-79,4.33,S08000020,NHS Grampian,636.0,Emergency Inpatients,2019-01-01,B,147.0
60-69,3.34,S08000016,NHS Borders,107.0,Emergency Inpatients,2019-01-01,B,32.0
30-39,1.0,S08000023,NHS Lanarkshire,24.0,Elective Inpatients,2019-01-01,A,24.0
40-49,1.1,S08000021,NHS Greater Glasgow & Clyde,75.0,Elective Inpatients,2019-01-01,B,68.0
60-69,1.31,S08000023,NHS Lanarkshire,72.0,Elective Inpatients,2018-04-01,A,55.0
40-49,1.09,S08000020,NHS Grampian,75.0,All Daycases,2018-07-01,A,69.0
70-79,2.2,S08000020,NHS Grampian,97.0,Elective Inpatients,2018-10-01,A,44.0
70-79,2.05,S08000021,NHS Greater Glasgow & Clyde,322.0,Elective Inpatients,2019-01-01,A,157.0
30-39,1.02,S08000020,NHS Grampian,50.0,All Daycases,2018-10-01,A,49.0
10-19,2.0,S08000019,NHS Forth Valley,18.0,Emergency Inpatients,2018-04-01,A,9.0
20-29,1.11,S08000029,NHS Fife,10.0,Elective Inpatients,2019-01-01,A,9.0
30-39,1.1,S08000030,NHS Tayside,11.0,Elective Inpatients,2018-10-01,B,10.0
40-49,1.8,S08000029,NHS Fife,92.0,Emergency Inpatients,2019-01-01,B,51.0
20-29,2.03,S08000030,NHS Tayside,65.0,Emergency Inpatients,2018-07-01,B,32.0
30-39,1.06,S08000019,NHS Forth Valley,19.0,All Daycases,2019-01-01,B,18.0
30-39,1.46,S08000024,NHS Lothian,164.0,Emergency Inpatients,2018-04-01,B,112.0
20-29,1.04,S08000029,NHS Fife,25.0,All Daycases,2018-04-01,B,24.0
60-69,2.49,S08000021,NHS Greater Glasgow & Clyde,1578.0,Emergency Inpatients,2019-01-01,A,633.0
80-89,5.73,S08000019,NHS Forth Valley,63.0,Elective Inpatients,2019-01-01,A,11.0
50-59,1.0,S08000016,NHS Borders,23.0,All Daycases,2018-10-01,A,23.0
70-79,4.07,S08000017,NHS Dumfries & Galloway,224.0,Emergency Inpatients,2019-01-01,B,55.0
0-9,1.0,S08000026,NHS Shetland,1.0,Emergency Inpatients,2018-10-01,A,1.0
90+,11.62,S08000017,NHS Dumfries & Galloway,93.0,Emergency Inpatients,2018-07-01,A,8.0
80-89,1.09,S08000020,NHS Grampian,100.0,All Daycases,2018-07-01,A,92.0
60-69,2.89,S08000015,NHS Ayrshire & Arran,457.0,Emergency Inpatients,2018-04-01,A,158.0
20-29,1.08,S08000017,NHS Dumfries & Galloway,13.0,All Daycases,2018-04-01,A,12.0
10-19,1.0,S08000021,NHS Greater Glasgow & Clyde,63.0,All Daycases,2019-01-01,B,63.0
80-89,3.95,S08000015,NHS Ayrshire & Arran,87.0,Elective Inpatients,2018-07-01,B,22.0
0-9,1.0,S08000024,NHS Lothian,6.0,Elective Inpatients,2018-04-01,B,6.0
80-89,5.5,S08000023,NHS Lanarkshire,863.0,Emergency Inpatients,2018-04-01,B,157.0
0-9,1.0,S08000020,NHS Grampian,13.0,Emergency Inpatients,2018-10-01,B,13.0
50-59,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-10-01,B,2.0
30-39,1.76,S08000029,NHS Fife,72.0,Emergency Inpatients,2018-07-01,A,41.0
10-19,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2019-01-01,B,1.0
70-79,4.15,S08000022,NHS Highland,419.0,Emergency Inpatients,2018-07-01,A,101.0
80-89,1.05,S08000020,NHS Grampian,92.0,All Daycases,2018-10-01,A,88.0
60-69,3.52,S08000022,NHS Highland,285.0,Emergency Inpatients,2018-10-01,A,81.0
80-89,9.3,S08000017,NHS Dumfries & Galloway,307.0,Emergency Inpatients,2018-04-01,A,33.0
40-49,2.42,S08000024,NHS Lothian,346.0,Emergency Inpatients,2018-04-01,A,143.0
50-59,1.98,S08000023,NHS Lanarkshire,369.0,Emergency Inpatients,2018-04-01,A,186.0
30-39,1.1,S08000024,NHS Lothian,95.0,All Daycases,2018-07-01,B,86.0
50-59,1.14,S08000029,NHS Fife,25.0,Elective Inpatients,2018-10-01,A,22.0
80-89,1.05,S08000021,NHS Greater Glasgow & Clyde,359.0,All Daycases,2018-10-01,B,342.0
20-29,1.14,S08000023,NHS Lanarkshire,79.0,Emergency Inpatients,2018-04-01,B,69.0
30-39,1.09,S08000023,NHS Lanarkshire,25.0,Elective Inpatients,2018-10-01,B,23.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,44.0,All Daycases,2018-10-01,B,44.0
60-69,2.86,S08000024,NHS Lothian,839.0,Emergency Inpatients,2018-04-01,B,293.0
90+,12.75,S08000017,NHS Dumfries & Galloway,102.0,Emergency Inpatients,2018-10-01,A,8.0
50-59,1.09,S08000021,NHS Greater Glasgow & Clyde,138.0,Elective Inpatients,2019-01-01,A,127.0
40-49,1.04,S08000021,NHS Greater Glasgow & Clyde,82.0,Elective Inpatients,2018-10-01,A,79.0
50-59,1.08,S08000017,NHS Dumfries & Galloway,41.0,All Daycases,2018-04-01,B,38.0
30-39,1.1,S08000019,NHS Forth Valley,22.0,All Daycases,2018-07-01,B,20.0
60-69,1.36,S08000017,NHS Dumfries & Galloway,19.0,Elective Inpatients,2018-04-01,A,14.0
20-29,1.0,S08000025,NHS Orkney,3.0,Emergency Inpatients,2018-04-01,A,3.0
10-19,1.25,S08000020,NHS Grampian,30.0,Emergency Inpatients,2018-10-01,A,24.0
10-19,1.0,S08000029,NHS Fife,4.0,Elective Inpatients,2018-10-01,B,4.0
60-69,1.04,S08000022,NHS Highland,79.0,All Daycases,2019-01-01,A,76.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,5.0,Elective Inpatients,2018-10-01,B,5.0
10-19,1.19,S08000024,NHS Lothian,50.0,Emergency Inpatients,2018-04-01,A,42.0
30-39,1.06,S08000017,NHS Dumfries & Galloway,19.0,All Daycases,2018-04-01,A,18.0
80-89,1.1,S08000022,NHS Highland,46.0,All Daycases,2018-04-01,B,42.0
70-79,2.44,S08000030,NHS Tayside,66.0,Elective Inpatients,2018-04-01,B,27.0
30-39,2.77,S08000019,NHS Forth Valley,61.0,Emergency Inpatients,2018-10-01,B,22.0
40-49,1.06,S08000022,NHS Highland,35.0,All Daycases,2018-07-01,B,33.0
30-39,1.43,S08000021,NHS Greater Glasgow & Clyde,328.0,Emergency Inpatients,2019-01-01,A,229.0
10-19,1.03,S08000021,NHS Greater Glasgow & Clyde,92.0,Emergency Inpatients,2019-01-01,B,89.0
70-79,2.19,S08000030,NHS Tayside,68.0,Elective Inpatients,2018-10-01,B,31.0
40-49,1.08,S08000030,NHS Tayside,53.0,All Daycases,2019-01-01,A,49.0
50-59,2.11,S08000029,NHS Fife,196.0,Emergency Inpatients,2019-01-01,A,93.0
90+,1.07,S08000030,NHS Tayside,15.0,All Daycases,2018-04-01,A,14.0
60-69,1.02,S08000023,NHS Lanarkshire,58.0,Elective Inpatients,2019-01-01,B,57.0
60-69,4.17,S08000019,NHS Forth Valley,242.0,Emergency Inpatients,2019-01-01,B,58.0
80-89,2.92,S08000023,NHS Lanarkshire,105.0,Elective Inpatients,2018-04-01,A,36.0
70-79,2.6,S08000025,NHS Orkney,26.0,Emergency Inpatients,2018-04-01,A,10.0
90+,4.48,S08000021,NHS Greater Glasgow & Clyde,94.0,Elective Inpatients,2019-01-01,B,21.0
40-49,1.03,S08000024,NHS Lothian,39.0,Elective Inpatients,2018-04-01,A,38.0
90+,1.03,S08000024,NHS Lothian,32.0,All Daycases,2019-01-01,B,31.0
90+,1.0,S08000025,NHS Orkney,1.0,All Daycases,2018-07-01,B,1.0
30-39,1.05,S08000015,NHS Ayrshire & Arran,43.0,All Daycases,2019-01-01,B,41.0
90+,1.1,S08000024,NHS Lothian,34.0,All Daycases,2018-04-01,B,31.0
60-69,1.07,S08000022,NHS Highland,74.0,All Daycases,2018-04-01,B,69.0
30-39,1.1,S08000023,NHS Lanarkshire,22.0,Elective Inpatients,2018-04-01,B,20.0
70-79,1.73,S08000016,NHS Borders,19.0,Elective Inpatients,2018-04-01,A,11.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,3.0,Elective Inpatients,2018-04-01,A,3.0
20-29,1.11,S08000016,NHS Borders,10.0,All Daycases,2018-07-01,A,9.0
40-49,1.33,S08000019,NHS Forth Valley,12.0,Elective Inpatients,2018-07-01,A,9.0
60-69,1.84,S08000030,NHS Tayside,46.0,Elective Inpatients,2018-07-01,B,25.0
50-59,1.06,S08000023,NHS Lanarkshire,150.0,All Daycases,2018-04-01,B,141.0
30-39,2.38,S08000030,NHS Tayside,107.0,Emergency Inpatients,2018-07-01,A,45.0
80-89,8.34,S08000020,NHS Grampian,876.0,Emergency Inpatients,2018-10-01,A,105.0
90+,10.0,S08000017,NHS Dumfries & Galloway,10.0,Elective Inpatients,2019-01-01,B,1.0
70-79,3.6,S08000023,NHS Lanarkshire,799.0,Emergency Inpatients,2019-01-01,B,222.0
10-19,1.0,S08000024,NHS Lothian,9.0,Elective Inpatients,2019-01-01,B,9.0
50-59,1.08,S08000024,NHS Lothian,222.0,All Daycases,2019-01-01,A,205.0
20-29,1.0,S08000019,NHS Forth Valley,5.0,Elective Inpatients,2019-01-01,A,5.0
70-79,3.5,S08000023,NHS Lanarkshire,966.0,Emergency Inpatients,2018-10-01,A,276.0
60-69,1.03,S08000023,NHS Lanarkshire,181.0,All Daycases,2018-04-01,B,175.0
50-59,1.38,S08000020,NHS Grampian,40.0,Elective Inpatients,2019-01-01,A,29.0
70-79,1.0,S08000025,NHS Orkney,7.0,All Daycases,2018-10-01,B,7.0
70-79,1.68,S08000021,NHS Greater Glasgow & Clyde,275.0,Elective Inpatients,2018-04-01,A,164.0
90+,6.33,S08000029,NHS Fife,19.0,Elective Inpatients,2018-07-01,B,3.0
10-19,1.03,S08000024,NHS Lothian,30.0,All Daycases,2018-04-01,B,29.0
80-89,1.09,S08000020,NHS Grampian,88.0,All Daycases,2018-10-01,B,81.0
10-19,1.21,S08000024,NHS Lothian,46.0,Emergency Inpatients,2019-01-01,B,38.0
70-79,3.8,S08000023,NHS Lanarkshire,833.0,Emergency Inpatients,2018-04-01,B,219.0
20-29,1.04,S08000029,NHS Fife,25.0,All Daycases,2018-07-01,A,24.0
80-89,8.13,S08000017,NHS Dumfries & Galloway,252.0,Emergency Inpatients,2018-07-01,B,31.0
70-79,4.44,S08000017,NHS Dumfries & Galloway,271.0,Emergency Inpatients,2018-10-01,A,61.0
60-69,1.23,S08000023,NHS Lanarkshire,70.0,Elective Inpatients,2018-07-01,A,57.0
30-39,2.12,S08000019,NHS Forth Valley,51.0,Emergency Inpatients,2018-04-01,B,24.0
0-9,1.0,S08000030,NHS Tayside,2.0,Elective Inpatients,2018-07-01,A,2.0
20-29,1.88,S08000024,NHS Lothian,150.0,Emergency Inpatients,2018-10-01,A,80.0
80-89,7.43,S08000015,NHS Ayrshire & Arran,713.0,Emergency Inpatients,2019-01-01,B,96.0
80-89,5.43,S08000017,NHS Dumfries & Galloway,38.0,Elective Inpatients,2019-01-01,A,7.0
60-69,1.42,S08000029,NHS Fife,34.0,Elective Inpatients,2019-01-01,A,24.0
40-49,1.79,S08000021,NHS Greater Glasgow & Clyde,547.0,Emergency Inpatients,2019-01-01,B,306.0
90+,1.04,S08000024,NHS Lothian,29.0,All Daycases,2018-10-01,B,28.0
30-39,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-04-01,B,2.0
80-89,1.09,S08000023,NHS Lanarkshire,125.0,All Daycases,2018-10-01,B,115.0
80-89,5.36,S08000019,NHS Forth Valley,59.0,Elective Inpatients,2018-10-01,A,11.0
10-19,1.0,S08000022,NHS Highland,10.0,All Daycases,2018-04-01,A,10.0
10-19,1.34,S08000024,NHS Lothian,55.0,Emergency Inpatients,2018-07-01,A,41.0
10-19,1.04,S08000023,NHS Lanarkshire,29.0,All Daycases,2019-01-01,A,28.0
70-79,1.95,S08000022,NHS Highland,41.0,Elective Inpatients,2018-04-01,B,21.0
10-19,,S08000025,NHS Orkney,0.0,All Daycases,2018-07-01,A,0.0
80-89,1.09,S08000019,NHS Forth Valley,38.0,All Daycases,2018-04-01,A,35.0
90+,12.89,S08000021,NHS Greater Glasgow & Clyde,967.0,Emergency Inpatients,2018-04-01,A,75.0
10-19,1.0,S08000019,NHS Forth Valley,2.0,Elective Inpatients,2018-04-01,B,2.0
40-49,1.07,S08000024,NHS Lothian,122.0,All Daycases,2018-10-01,A,114.0
20-29,1.09,S08000017,NHS Dumfries & Galloway,12.0,All Daycases,2018-04-01,B,11.0
80-89,8.45,S08000020,NHS Grampian,828.0,Emergency Inpatients,2018-07-01,A,98.0
80-89,8.11,S08000024,NHS Lothian,1598.0,Emergency Inpatients,2018-04-01,A,197.0
60-69,1.06,S08000024,NHS Lothian,216.0,All Daycases,2018-04-01,B,203.0
40-49,1.08,S08000019,NHS Forth Valley,27.0,All Daycases,2019-01-01,A,25.0
50-59,1.13,S08000021,NHS Greater Glasgow & Clyde,137.0,Elective Inpatients,2018-10-01,A,121.0
80-89,6.0,S08000019,NHS Forth Valley,48.0,Elective Inpatients,2018-04-01,B,8.0
60-69,3.19,S08000021,NHS Greater Glasgow & Clyde,1834.0,Emergency Inpatients,2018-07-01,A,575.0
10-19,,S08000025,NHS Orkney,0.0,Elective Inpatients,2018-10-01,B,0.0
30-39,1.36,S08000021,NHS Greater Glasgow & Clyde,318.0,Emergency Inpatients,2018-10-01,B,234.0
10-19,1.0,S08000029,NHS Fife,3.0,Elective Inpatients,2018-07-01,A,3.0
50-59,1.17,S08000026,NHS Shetland,7.0,All Daycases,2019-01-01,A,6.0
60-69,1.11,S08000016,NHS Borders,30.0,All Daycases,2018-10-01,A,27.0
90+,1.0,S08000029,NHS Fife,12.0,All Daycases,2019-01-01,A,12.0
10-19,1.09,S08000029,NHS Fife,12.0,All Daycases,2019-01-01,A,11.0
90+,1.08,S08000030,NHS Tayside,13.0,All Daycases,2018-10-01,A,12.0
70-79,1.77,S08000021,NHS Greater Glasgow & Clyde,311.0,Elective Inpatients,2018-10-01,A,176.0
80-89,9.43,S08000030,NHS Tayside,745.0,Emergency Inpatients,2018-04-01,B,79.0
10-19,1.04,S08000023,NHS Lanarkshire,24.0,All Daycases,2018-04-01,B,23.0
60-69,1.33,S08000022,NHS Highland,28.0,Elective Inpatients,2018-04-01,A,21.0
70-79,1.08,S08000022,NHS Highland,80.0,All Daycases,2018-10-01,A,74.0
90+,11.23,S08000021,NHS Greater Glasgow & Clyde,797.0,Emergency Inpatients,2018-10-01,B,71.0
90+,8.0,S08000026,NHS Shetland,8.0,Emergency Inpatients,2018-10-01,B,1.0
30-39,1.0,S08000030,NHS Tayside,35.0,All Daycases,2019-01-01,A,35.0
90+,5.0,S08000023,NHS Lanarkshire,35.0,Elective Inpatients,2018-04-01,A,7.0
20-29,1.0,S08000019,NHS Forth Valley,4.0,Elective Inpatients,2019-01-01,B,4.0
20-29,1.0,S08000015,NHS Ayrshire & Arran,32.0,All Daycases,2018-10-01,B,32.0
10-19,1.0,S08000020,NHS Grampian,5.0,Elective Inpatients,2018-07-01,B,5.0
30-39,,S08000025,NHS Orkney,0.0,Elective Inpatients,2018-07-01,A,0.0
50-59,2.52,S08000016,NHS Borders,68.0,Emergency Inpatients,2018-07-01,B,27.0
20-29,1.09,S08000015,NHS Ayrshire & Arran,12.0,Elective Inpatients,2018-07-01,A,11.0
50-59,1.05,S08000019,NHS Forth Valley,42.0,All Daycases,2019-01-01,B,40.0
10-19,1.87,S08000030,NHS Tayside,28.0,Emergency Inpatients,2018-10-01,A,15.0
50-59,1.07,S08000021,NHS Greater Glasgow & Clyde,134.0,Elective Inpatients,2018-10-01,B,125.0
80-89,1.06,S08000016,NHS Borders,19.0,All Daycases,2018-10-01,A,18.0
90+,12.73,S08000024,NHS Lothian,522.0,Emergency Inpatients,2018-07-01,A,41.0
40-49,1.08,S08000023,NHS Lanarkshire,26.0,Elective Inpatients,2019-01-01,B,24.0
50-59,1.17,S08000016,NHS Borders,7.0,Elective Inpatients,2018-07-01,B,6.0
30-39,,S08000025,NHS Orkney,0.0,Elective Inpatients,2018-04-01,A,0.0
90+,17.38,S08000030,NHS Tayside,278.0,Emergency Inpatients,2018-04-01,A,16.0
20-29,1.03,S08000021,NHS Greater Glasgow & Clyde,169.0,All Daycases,2018-04-01,A,164.0
80-89,8.78,S08000024,NHS Lothian,1590.0,Emergency Inpatients,2018-10-01,A,181.0
60-69,1.07,S08000016,NHS Borders,31.0,All Daycases,2018-04-01,A,29.0
80-89,5.8,S08000025,NHS Orkney,29.0,Emergency Inpatients,2019-01-01,A,5.0
10-19,1.08,S08000030,NHS Tayside,13.0,All Daycases,2018-07-01,A,12.0
50-59,1.14,S08000016,NHS Borders,8.0,Elective Inpatients,2019-01-01,A,7.0
70-79,1.04,S08000019,NHS Forth Valley,57.0,All Daycases,2018-04-01,B,55.0
70-79,1.09,S08000029,NHS Fife,100.0,All Daycases,2018-04-01,B,92.0
40-49,1.5,S08000019,NHS Forth Valley,12.0,Elective Inpatients,2018-04-01,A,8.0
20-29,2.07,S08000017,NHS Dumfries & Galloway,29.0,Emergency Inpatients,2018-07-01,A,14.0
20-29,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-10-01,A,2.0
90+,1.01,S08000021,NHS Greater Glasgow & Clyde,72.0,All Daycases,2018-04-01,A,71.0
80-89,1.05,S08000022,NHS Highland,46.0,All Daycases,2019-01-01,A,44.0
10-19,1.14,S08000023,NHS Lanarkshire,8.0,Elective Inpatients,2018-10-01,B,7.0
10-19,1.12,S08000020,NHS Grampian,19.0,All Daycases,2019-01-01,A,17.0
50-59,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2018-07-01,B,1.0
0-9,1.04,S08000024,NHS Lothian,26.0,Emergency Inpatients,2019-01-01,B,25.0
20-29,1.0,S08000015,NHS Ayrshire & Arran,11.0,Elective Inpatients,2019-01-01,A,11.0
40-49,,S08000026,NHS Shetland,0.0,Elective Inpatients,2018-07-01,A,0.0
30-39,1.0,S08000020,NHS Grampian,14.0,Elective Inpatients,2018-10-01,A,14.0
40-49,1.96,S08000022,NHS Highland,88.0,Emergency Inpatients,2018-10-01,A,45.0
30-39,1.0,S08000020,NHS Grampian,15.0,Elective Inpatients,2018-04-01,A,15.0
90+,1.0,S08000017,NHS Dumfries & Galloway,5.0,All Daycases,2018-07-01,B,5.0
80-89,3.75,S08000017,NHS Dumfries & Galloway,30.0,Elective Inpatients,2018-10-01,B,8.0
20-29,1.07,S08000030,NHS Tayside,29.0,All Daycases,2018-04-01,A,27.0
10-19,1.0,S08000029,NHS Fife,3.0,Elective Inpatients,2019-01-01,A,3.0
80-89,8.49,S08000021,NHS Greater Glasgow & Clyde,3175.0,Emergency Inpatients,2018-04-01,A,374.0
0-9,1.0,S08000023,NHS Lanarkshire,15.0,All Daycases,2018-07-01,A,15.0
0-9,1.0,S08000024,NHS Lothian,5.0,Elective Inpatients,2018-10-01,B,5.0
50-59,1.0,S08000025,NHS Orkney,6.0,All Daycases,2019-01-01,A,6.0
40-49,1.14,S08000024,NHS Lothian,41.0,Elective Inpatients,2018-07-01,A,36.0
90+,10.73,S08000029,NHS Fife,161.0,Emergency Inpatients,2018-04-01,A,15.0
70-79,2.01,S08000024,NHS Lothian,153.0,Elective Inpatients,2019-01-01,B,76.0
30-39,1.86,S08000017,NHS Dumfries & Galloway,39.0,Emergency Inpatients,2018-10-01,A,21.0
90+,1.08,S08000029,NHS Fife,13.0,All Daycases,2018-07-01,A,12.0
50-59,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2018-07-01,A,1.0
80-89,1.0,S08000020,NHS Grampian,90.0,All Daycases,2018-04-01,A,90.0
90+,8.68,S08000023,NHS Lanarkshire,295.0,Emergency Inpatients,2019-01-01,A,34.0
20-29,1.0,S08000022,NHS Highland,5.0,Elective Inpatients,2019-01-01,B,5.0
80-89,11.7,S08000030,NHS Tayside,772.0,Emergency Inpatients,2018-07-01,B,66.0
30-39,1.0,S08000025,NHS Orkney,2.0,All Daycases,2018-04-01,A,2.0
50-59,1.11,S08000022,NHS Highland,20.0,Elective Inpatients,2018-07-01,A,18.0
80-89,6.11,S08000019,NHS Forth Valley,55.0,Elective Inpatients,2019-01-01,B,9.0
70-79,4.82,S08000020,NHS Grampian,756.0,Emergency Inpatients,2018-10-01,A,157.0
60-69,3.89,S08000019,NHS Forth Valley,257.0,Emergency Inpatients,2018-07-01,B,66.0
20-29,1.06,S08000022,NHS Highland,19.0,All Daycases,2018-07-01,B,18.0
60-69,1.68,S08000022,NHS Highland,32.0,Elective Inpatients,2019-01-01,A,19.0
80-89,3.53,S08000029,NHS Fife,60.0,Elective Inpatients,2018-04-01,A,17.0
70-79,1.02,S08000024,NHS Lothian,260.0,All Daycases,2018-07-01,A,254.0
40-49,1.8,S08000021,NHS Greater Glasgow & Clyde,556.0,Emergency Inpatients,2018-04-01,B,309.0
40-49,1.04,S08000021,NHS Greater Glasgow & Clyde,258.0,All Daycases,2019-01-01,B,248.0
80-89,1.06,S08000019,NHS Forth Valley,34.0,All Daycases,2018-10-01,A,32.0
40-49,1.23,S08000030,NHS Tayside,16.0,Elective Inpatients,2018-04-01,B,13.0
20-29,1.09,S08000015,NHS Ayrshire & Arran,12.0,Elective Inpatients,2018-04-01,A,11.0
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,164.0,All Daycases,2019-01-01,B,156.0
50-59,2.0,S08000021,NHS Greater Glasgow & Clyde,1118.0,Emergency Inpatients,2018-10-01,A,558.0
90+,5.0,S08000023,NHS Lanarkshire,40.0,Elective Inpatients,2018-07-01,A,8.0
50-59,2.31,S08000022,NHS Highland,162.0,Emergency Inpatients,2018-07-01,A,70.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,193.0,All Daycases,2018-10-01,B,182.0
90+,1.0,S08000017,NHS Dumfries & Galloway,4.0,All Daycases,2018-10-01,B,4.0
40-49,1.5,S08000025,NHS Orkney,6.0,Emergency Inpatients,2019-01-01,A,4.0
70-79,1.07,S08000022,NHS Highland,77.0,All Daycases,2018-04-01,B,72.0
60-69,1.05,S08000021,NHS Greater Glasgow & Clyde,526.0,All Daycases,2018-10-01,B,503.0
10-19,1.0,S08000023,NHS Lanarkshire,29.0,All Daycases,2018-10-01,A,29.0
20-29,1.11,S08000016,NHS Borders,10.0,All Daycases,2019-01-01,A,9.0
50-59,1.31,S08000022,NHS Highland,21.0,Elective Inpatients,2018-10-01,A,16.0
