age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
30-39,NHS Grampian,S08000020,Emergency Inpatients,Male,2019-01-01,2710,739,3.6671177266576453
90+,NHS Highland,S08000022,Elective Inpatients,Female,2018-04-01,466,36,12.944444444444445
90+,NHS Highland,S08000022,Elective Inpatients,Female,2018-07-01,453,35,12.942857142857143
90+,NHS Highland,S08000022,Elective Inpatients,Female,2018-10-01,454,32,14.1875
90+,NHS Highland,S08000022,Elective Inpatients,Female,2019-01-01,483,31,15.580645161290322
70-79,NHS Tayside,S08000030,Elective Inpatients,Male,2018-04-01,1960,381,5.1443569553805775
70-79,NHS Tayside,S08000030,Elective Inpatients,Male,2018-07-01,1748,369,4.737127371273712
70-79,NHS Tayside,S08000030,Elective Inpatients,Male,2018-10-01,1743,321,5.429906542056075
70-79,NHS Tayside,S08000030,Elective Inpatients,Male,2019-01-01,2000,365,5.47945205479452
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,67138,8397,7.995474574252709
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,67602,7733,8.742014742014742
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,74557,8447,8.826447259382029
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2019-01-01,73052,7530,9.701460823373173
80-89,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-04-01,1619,142,11.401408450704226
80-89,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-07-01,1481,129,11.48062015503876
80-89,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-10-01,1450,128,11.328125
80-89,NHS Forth Valley,S08000019,Elective Inpatients,Female,2019-01-01,1742,123,14.16260162601626
10-19,NHS Shetland,S08000026,All Daycases,Female,2018-04-01,2,12,0.16666666666666666
10-19,NHS Shetland,S08000026,All Daycases,Female,2018-07-01,1,14,0.07142857142857142
10-19,NHS Shetland,S08000026,All Daycases,Female,2018-10-01,2,12,0.16666666666666666
10-19,NHS Shetland,S08000026,All Daycases,Female,2019-01-01,1,12,0.08333333333333333
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,2832,1627,1.7406269207129688
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,3104,1398,2.2203147353361947
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,2727,1561,1.7469570787956439
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,2914,1622,1.7965474722564736
60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-04-01,10238,1643,6.231284236153378
60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-07-01,11876,1940,6.121649484536082
60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-10-01,11368,1763,6.448099829835508
60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2019-01-01,11007,1842,5.97557003257329
90+,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2018-04-01,4348,108,40.25925925925926
90+,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2018-07-01,4814,108,44.574074074074076
90+,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2018-10-01,4330,105,41.23809523809524
90+,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2019-01-01,4866,100,48.66
30-39,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-04-01,2580,788,3.2741116751269037
30-39,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-07-01,2749,762,3.6076115485564304
30-39,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-10-01,2769,777,3.563706563706564
30-39,NHS Grampian,S08000020,Emergency Inpatients,Male,2019-01-01,2777,692,4.013005780346821
20-29,NHS Shetland,S08000026,All Daycases,Female,2018-04-01,0,25,0.0
20-29,NHS Shetland,S08000026,All Daycases,Female,2018-07-01,0,25,0.0
20-29,NHS Shetland,S08000026,All Daycases,Female,2018-10-01,2,25,0.08
20-29,NHS Shetland,S08000026,All Daycases,Female,2019-01-01,0,27,0.0
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,2023,964,2.0985477178423237
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,2117,973,2.1757451181911613
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,2156,1019,2.1157998037291463
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2019-01-01,2419,1040,2.3259615384615384
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,146,167,0.874251497005988
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,152,171,0.8888888888888888
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,161,175,0.92
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2019-01-01,167,161,1.0372670807453417
90+,NHS Grampian,S08000020,Elective Inpatients,Male,2018-04-01,766,60,12.766666666666667
90+,NHS Grampian,S08000020,Elective Inpatients,Male,2018-07-01,801,64,12.515625
90+,NHS Grampian,S08000020,Elective Inpatients,Male,2018-10-01,799,59,13.542372881355933
90+,NHS Grampian,S08000020,Elective Inpatients,Male,2019-01-01,707,62,11.403225806451612
60-69,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-04-01,481,101,4.762376237623762
60-69,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-07-01,434,121,3.5867768595041323
60-69,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-10-01,477,109,4.376146788990826
60-69,NHS Shetland,S08000026,Emergency Inpatients,Female,2019-01-01,487,102,4.7745098039215685
70-79,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,15106,1458,10.36076817558299
70-79,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,15926,1415,11.25512367491166
70-79,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,17991,1455,12.364948453608248
70-79,NHS Tayside,S08000030,Emergency Inpatients,Male,2019-01-01,15168,1460,10.389041095890411
30-39,Scotland,scot,Emergency Inpatients,Male,2018-04-01,15758,4226,3.7288215806909606
30-39,Scotland,scot,Emergency Inpatients,Male,2018-07-01,15700,4496,3.4919928825622777
30-39,Scotland,scot,Emergency Inpatients,Male,2018-10-01,16495,5040,3.2728174603174605
30-39,Scotland,scot,Emergency Inpatients,Male,2019-01-01,14160,4441,3.1884710650754333
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,4237,1840,2.302717391304348
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,4462,1845,2.4184281842818427
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,4620,1739,2.6566992524439335
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,4873,1875,2.5989333333333335
10-19,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,638,195,3.2717948717948717
10-19,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,573,188,3.047872340425532
10-19,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,582,185,3.145945945945946
10-19,NHS Tayside,S08000030,Emergency Inpatients,Male,2019-01-01,596,185,3.2216216216216216
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2018-04-01,2027,738,2.7466124661246614
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2018-07-01,2039,751,2.7150466045272967
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2018-10-01,1954,666,2.933933933933934
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2019-01-01,1902,658,2.8905775075987843
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-04-01,911,81,11.246913580246913
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-07-01,854,96,8.895833333333334
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-10-01,883,99,8.919191919191919
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2019-01-01,805,92,8.75
80-89,NHS Forth Valley,S08000019,All Daycases,Male,2018-04-01,14,416,0.03365384615384615
80-89,NHS Forth Valley,S08000019,All Daycases,Male,2018-07-01,14,418,0.03349282296650718
80-89,NHS Forth Valley,S08000019,All Daycases,Male,2018-10-01,14,402,0.03482587064676617
80-89,NHS Forth Valley,S08000019,All Daycases,Male,2019-01-01,13,410,0.03170731707317073
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2018-04-01,1682,507,3.3175542406311638
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2018-07-01,1830,477,3.8364779874213837
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2018-10-01,1917,510,3.7588235294117647
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2019-01-01,1623,535,3.033644859813084
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,287,19,15.105263157894736
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,273,18,15.166666666666666
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,269,18,14.944444444444445
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2019-01-01,269,21,12.80952380952381
20-29,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-04-01,1980,420,4.714285714285714
20-29,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-07-01,1919,397,4.833753148614609
20-29,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-10-01,1918,400,4.795
20-29,NHS Tayside,S08000030,Emergency Inpatients,Female,2019-01-01,2007,472,4.252118644067797
90+,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-04-01,7653,251,30.49003984063745
90+,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-07-01,8236,280,29.414285714285715
90+,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-10-01,6983,280,24.939285714285713
90+,NHS Grampian,S08000020,Emergency Inpatients,Female,2019-01-01,8135,273,29.7985347985348
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,24149,1034,23.354932301740813
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,25489,1130,22.55663716814159
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,26217,1097,23.898814949863265
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2019-01-01,27430,1134,24.188712522045854
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,83,4138,0.020057999033349445
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,92,3882,0.02369912416280268
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,87,4000,0.02175
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,81,4407,0.018379850238257316
60-69,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-04-01,24704,3861,6.398342398342399
60-69,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-07-01,22963,3441,6.673350770124964
60-69,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-10-01,26860,3605,7.450762829403606
60-69,NHS Lothian,S08000024,Emergency Inpatients,Female,2019-01-01,23185,3287,7.0535442652874965
80-89,NHS Orkney,S08000025,Elective Inpatients,Male,2018-04-01,90,18,5.0
80-89,NHS Orkney,S08000025,Elective Inpatients,Male,2018-07-01,80,16,5.0
80-89,NHS Orkney,S08000025,Elective Inpatients,Male,2018-10-01,80,16,5.0
80-89,NHS Orkney,S08000025,Elective Inpatients,Male,2019-01-01,77,17,4.529411764705882
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,103,54,1.9074074074074074
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,108,56,1.9285714285714286
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,98,56,1.75
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2019-01-01,96,62,1.5483870967741935
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,62085,4958,12.522186365469947
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,69788,5347,13.051804750327287
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,71227,4422,16.107417458163727
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2019-01-01,73622,4975,14.798391959798995
60-69,NHS Orkney,S08000025,All Daycases,Male,2018-04-01,0,80,0.0
60-69,NHS Orkney,S08000025,All Daycases,Male,2018-07-01,2,79,0.02531645569620253
60-69,NHS Orkney,S08000025,All Daycases,Male,2018-10-01,0,78,0.0
60-69,NHS Orkney,S08000025,All Daycases,Male,2019-01-01,1,88,0.011363636363636364
0-9,NHS Orkney,S08000025,All Daycases,Female,2018-04-01,0,7,0.0
0-9,NHS Orkney,S08000025,All Daycases,Female,2018-07-01,0,7,0.0
0-9,NHS Orkney,S08000025,All Daycases,Female,2018-10-01,1,8,0.125
0-9,NHS Orkney,S08000025,All Daycases,Female,2019-01-01,0,8,0.0
30-39,NHS Borders,S08000016,All Daycases,Male,2018-04-01,0,128,0.0
30-39,NHS Borders,S08000016,All Daycases,Male,2018-07-01,1,121,0.008264462809917356
30-39,NHS Borders,S08000016,All Daycases,Male,2018-10-01,1,142,0.007042253521126761
30-39,NHS Borders,S08000016,All Daycases,Male,2019-01-01,0,131,0.0
10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-04-01,287,86,3.3372093023255816
10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-07-01,282,96,2.9375
10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-10-01,261,96,2.71875
10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2019-01-01,273,94,2.904255319148936
90+,NHS Grampian,S08000020,All Daycases,Female,2018-04-01,9,198,0.045454545454545456
90+,NHS Grampian,S08000020,All Daycases,Female,2018-07-01,9,229,0.039301310043668124
90+,NHS Grampian,S08000020,All Daycases,Female,2018-10-01,7,223,0.03139013452914798
90+,NHS Grampian,S08000020,All Daycases,Female,2019-01-01,7,201,0.03482587064676617
50-59,NHS Borders,S08000016,All Daycases,Female,2018-04-01,1,327,0.0030581039755351682
50-59,NHS Borders,S08000016,All Daycases,Female,2018-07-01,2,289,0.006920415224913495
50-59,NHS Borders,S08000016,All Daycases,Female,2018-10-01,1,313,0.003194888178913738
50-59,NHS Borders,S08000016,All Daycases,Female,2019-01-01,2,299,0.006688963210702341
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,27,4697,0.005748350010645093
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,29,5140,0.005642023346303502
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,30,5286,0.0056753688989784334
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,27,4973,0.00542931831892218
60-69,NHS Borders,S08000016,All Daycases,Female,2018-04-01,4,353,0.0113314447592068
60-69,NHS Borders,S08000016,All Daycases,Female,2018-07-01,3,390,0.007692307692307693
60-69,NHS Borders,S08000016,All Daycases,Female,2018-10-01,4,382,0.010471204188481676
60-69,NHS Borders,S08000016,All Daycases,Female,2019-01-01,2,337,0.005934718100890208
40-49,NHS Highland,S08000022,All Daycases,Male,2018-04-01,3,399,0.007518796992481203
40-49,NHS Highland,S08000022,All Daycases,Male,2018-07-01,3,444,0.006756756756756757
40-49,NHS Highland,S08000022,All Daycases,Male,2018-10-01,1,395,0.002531645569620253
40-49,NHS Highland,S08000022,All Daycases,Male,2019-01-01,3,375,0.008
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,Male,2018-04-01,416,110,3.7818181818181817
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,Male,2018-07-01,391,102,3.8333333333333335
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,Male,2018-10-01,430,101,4.257425742574258
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,Male,2019-01-01,370,100,3.7
80-89,NHS Highland,S08000022,Emergency Inpatients,Female,2018-04-01,12815,765,16.751633986928105
80-89,NHS Highland,S08000022,Emergency Inpatients,Female,2018-07-01,13231,656,20.16920731707317
80-89,NHS Highland,S08000022,Emergency Inpatients,Female,2018-10-01,13191,672,19.629464285714285
80-89,NHS Highland,S08000022,Emergency Inpatients,Female,2019-01-01,11164,773,14.442432082794308
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,69,45,1.5333333333333334
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,68,43,1.5813953488372092
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,75,46,1.6304347826086956
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2019-01-01,65,43,1.5116279069767442
50-59,NHS Tayside,S08000030,All Daycases,Male,2018-04-01,9,963,0.009345794392523364
50-59,NHS Tayside,S08000030,All Daycases,Male,2018-07-01,9,956,0.009414225941422594
50-59,NHS Tayside,S08000030,All Daycases,Male,2018-10-01,9,1023,0.008797653958944282
50-59,NHS Tayside,S08000030,All Daycases,Male,2019-01-01,9,968,0.009297520661157025
20-29,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,1637,423,3.8699763593380614
20-29,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,1509,406,3.7167487684729066
20-29,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,1710,417,4.100719424460432
20-29,NHS Tayside,S08000030,Emergency Inpatients,Male,2019-01-01,1693,388,4.36340206185567
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,247,250,0.988
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,264,261,1.0114942528735633
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,251,266,0.943609022556391
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,270,237,1.139240506329114
80-89,NHS Forth Valley,S08000019,All Daycases,Male,2018-04-01,15,388,0.03865979381443299
80-89,NHS Forth Valley,S08000019,All Daycases,Male,2018-07-01,15,409,0.03667481662591687
80-89,NHS Forth Valley,S08000019,All Daycases,Male,2018-10-01,14,434,0.03225806451612903
80-89,NHS Forth Valley,S08000019,All Daycases,Male,2019-01-01,15,404,0.03712871287128713
90+,NHS Forth Valley,S08000019,Emergency Inpatients,Male,2018-04-01,4158,105,39.6
90+,NHS Forth Valley,S08000019,Emergency Inpatients,Male,2018-07-01,4046,107,37.81308411214953
90+,NHS Forth Valley,S08000019,Emergency Inpatients,Male,2018-10-01,4238,111,38.18018018018018
90+,NHS Forth Valley,S08000019,Emergency Inpatients,Male,2019-01-01,3890,106,36.698113207547166
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,26,918,0.02832244008714597
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,27,871,0.030998851894374284
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,26,808,0.03217821782178218
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,30,901,0.033296337402885685
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-04-01,6089,230,26.473913043478262
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-07-01,6034,226,26.699115044247787
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-10-01,5579,219,25.474885844748858
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2019-01-01,6564,248,26.467741935483872
70-79,NHS Lanarkshire,S08000023,All Daycases,Female,2018-04-01,24,2508,0.009569377990430622
70-79,NHS Lanarkshire,S08000023,All Daycases,Female,2018-07-01,25,2749,0.009094216078574026
70-79,NHS Lanarkshire,S08000023,All Daycases,Female,2018-10-01,25,2758,0.009064539521392313
70-79,NHS Lanarkshire,S08000023,All Daycases,Female,2019-01-01,24,2469,0.009720534629404616
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,887,733,1.2100954979536154
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,896,688,1.302325581395349
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,875,620,1.4112903225806452
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,1041,723,1.4398340248962656
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,2695,1019,2.644749754661433
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,2485,1107,2.2448057813911473
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,2601,995,2.614070351758794
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2019-01-01,2362,1127,2.095829636202307
40-49,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-04-01,9256,1849,5.005949161709032
40-49,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-07-01,8830,1721,5.130737943056363
40-49,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-10-01,8936,1609,5.553760099440646
40-49,NHS Lothian,S08000024,Emergency Inpatients,Female,2019-01-01,9362,1826,5.127053669222344
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-04-01,2528,798,3.1679197994987467
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-07-01,2241,877,2.5553021664766247
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-10-01,2487,934,2.6627408993576016
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2019-01-01,2505,830,3.0180722891566263
10-19,NHS Tayside,S08000030,Elective Inpatients,Male,2018-04-01,65,45,1.4444444444444444
10-19,NHS Tayside,S08000030,Elective Inpatients,Male,2018-07-01,71,43,1.6511627906976745
10-19,NHS Tayside,S08000030,Elective Inpatients,Male,2018-10-01,68,46,1.4782608695652173
10-19,NHS Tayside,S08000030,Elective Inpatients,Male,2019-01-01,77,45,1.711111111111111
0-9,NHS Grampian,S08000020,All Daycases,Female,2018-04-01,2,150,0.013333333333333334
0-9,NHS Grampian,S08000020,All Daycases,Female,2018-07-01,1,148,0.006756756756756757
0-9,NHS Grampian,S08000020,All Daycases,Female,2018-10-01,0,129,0.0
0-9,NHS Grampian,S08000020,All Daycases,Female,2019-01-01,2,137,0.014598540145985401
70-79,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,17522,1404,12.48005698005698
70-79,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,18012,1356,13.283185840707965
70-79,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,15646,1410,11.09645390070922
70-79,NHS Tayside,S08000030,Emergency Inpatients,Male,2019-01-01,16945,1497,11.319305277221108
0-9,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-04-01,714,312,2.2884615384615383
0-9,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-07-01,647,290,2.231034482758621
0-9,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-10-01,751,295,2.545762711864407
0-9,NHS Lothian,S08000024,Emergency Inpatients,Male,2019-01-01,757,313,2.4185303514377
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,64081,7230,8.863208852005533
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,60231,8542,7.051158979161789
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,60477,7375,8.200271186440679
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2019-01-01,64534,8103,7.964210786128595
10-19,NHS Highland,S08000022,All Daycases,Male,2018-04-01,0,117,0.0
10-19,NHS Highland,S08000022,All Daycases,Male,2018-07-01,1,117,0.008547008547008548
10-19,NHS Highland,S08000022,All Daycases,Male,2018-10-01,1,109,0.009174311926605505
10-19,NHS Highland,S08000022,All Daycases,Male,2019-01-01,1,119,0.008403361344537815
10-19,NHS Grampian,S08000020,Elective Inpatients,Male,2018-04-01,70,59,1.1864406779661016
10-19,NHS Grampian,S08000020,Elective Inpatients,Male,2018-07-01,76,63,1.2063492063492063
10-19,NHS Grampian,S08000020,Elective Inpatients,Male,2018-10-01,79,65,1.2153846153846153
10-19,NHS Grampian,S08000020,Elective Inpatients,Male,2019-01-01,79,64,1.234375
10-19,NHS Shetland,S08000026,All Daycases,Male,2018-04-01,0,12,0.0
10-19,NHS Shetland,S08000026,All Daycases,Male,2018-07-01,2,12,0.16666666666666666
10-19,NHS Shetland,S08000026,All Daycases,Male,2018-10-01,0,11,0.0
10-19,NHS Shetland,S08000026,All Daycases,Male,2019-01-01,1,13,0.07692307692307693
60-69,NHS Borders,S08000016,Emergency Inpatients,Male,2018-04-01,2919,432,6.756944444444445
60-69,NHS Borders,S08000016,Emergency Inpatients,Male,2018-07-01,2645,445,5.943820224719101
60-69,NHS Borders,S08000016,Emergency Inpatients,Male,2018-10-01,2631,384,6.8515625
60-69,NHS Borders,S08000016,Emergency Inpatients,Male,2019-01-01,2588,458,5.650655021834061
20-29,NHS Fife,S08000029,Emergency Inpatients,Male,2018-04-01,1074,369,2.910569105691057
20-29,NHS Fife,S08000029,Emergency Inpatients,Male,2018-07-01,1041,370,2.8135135135135134
20-29,NHS Fife,S08000029,Emergency Inpatients,Male,2018-10-01,1122,412,2.7233009708737863
20-29,NHS Fife,S08000029,Emergency Inpatients,Male,2019-01-01,1095,341,3.2111436950146626
40-49,NHS Fife,S08000029,Emergency Inpatients,Female,2018-04-01,2787,658,4.235562310030395
40-49,NHS Fife,S08000029,Emergency Inpatients,Female,2018-07-01,3081,685,4.497810218978103
40-49,NHS Fife,S08000029,Emergency Inpatients,Female,2018-10-01,3017,719,4.196105702364395
40-49,NHS Fife,S08000029,Emergency Inpatients,Female,2019-01-01,2727,623,4.377207062600321
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,29529,6100,4.840819672131148
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,27580,6622,4.164904862579281
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,31348,6989,4.485334096437258
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2019-01-01,32443,6233,5.205037702550938
80-89,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-04-01,38912,2426,16.03957131079967
80-89,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-07-01,36534,2097,17.422031473533618
80-89,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-10-01,41438,2344,17.678327645051194
80-89,NHS Lothian,S08000024,Emergency Inpatients,Male,2019-01-01,38341,2253,17.01775410563693
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,61158,7344,8.327614379084967
