hb_name,hb_code,measure,sex,age,quarter_date,los,stays,avlos
NHS Lanarkshire,S08000023,Elective Inpatients,Male,40-49,2018-07-01,292,161,1.813664596273292
NHS Lanarkshire,S08000023,Elective Inpatients,Male,40-49,2018-10-01,263,177,1.4858757062146892
NHS Highland,S08000022,Elective Inpatients,Female,40-49,2018-04-01,156,70,2.2285714285714286
NHS Highland,S08000022,Elective Inpatients,Female,40-49,2018-07-01,150,70,2.142857142857143
NHS Highland,S08000022,Elective Inpatients,Female,40-49,2018-10-01,141,63,2.238095238095238
NHS Lanarkshire,S08000023,All Daycases,Male,50-59,2018-04-01,6,941,0.006376195536663124
NHS Lanarkshire,S08000023,All Daycases,Male,50-59,2018-07-01,5,968,0.005165289256198347
NHS Lanarkshire,S08000023,All Daycases,Male,50-59,2018-10-01,1,872,0.0011467889908256881
NHS Lothian,S08000024,Emergency Inpatients,Male,60-69,2018-04-01,11577,1831,6.322774440196614
NHS Lothian,S08000024,Emergency Inpatients,Male,60-69,2018-07-01,11416,1794,6.363433667781494
NHS Lothian,S08000024,Emergency Inpatients,Male,60-69,2018-10-01,10482,1697,6.176782557454331
NHS Grampian,S08000020,All Daycases,Male,80-89,2018-04-01,1,559,0.0017889087656529517
NHS Grampian,S08000020,All Daycases,Male,80-89,2018-07-01,7,547,0.012797074954296161
NHS Grampian,S08000020,All Daycases,Male,80-89,2018-10-01,9,520,0.01730769230769231
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,50-59,2018-04-01,17,2453,0.006930289441500204
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,50-59,2018-07-01,17,2546,0.006677140612725845
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,50-59,2018-10-01,16,2555,0.0062622309197651665
NHS Fife,S08000029,All Daycases,Female,40-49,2018-04-01,1,285,0.0035087719298245615
NHS Fife,S08000029,All Daycases,Female,40-49,2018-07-01,5,253,0.019762845849802372
NHS Fife,S08000029,All Daycases,Female,40-49,2018-10-01,7,284,0.02464788732394366
NHS Fife,S08000029,Elective Inpatients,Female,10-19,2018-04-01,27,24,1.125
NHS Fife,S08000029,Elective Inpatients,Female,10-19,2018-07-01,29,21,1.380952380952381
NHS Fife,S08000029,Elective Inpatients,Female,10-19,2018-10-01,27,21,1.2857142857142858
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,80-89,2018-04-01,1152,198,5.818181818181818
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,80-89,2018-07-01,1294,184,7.032608695652174
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,80-89,2018-10-01,1348,201,6.706467661691542
NHS Orkney,S08000025,Elective Inpatients,Female,70-79,2018-04-01,42,14,3.0
NHS Orkney,S08000025,Elective Inpatients,Female,70-79,2018-07-01,40,14,2.857142857142857
NHS Orkney,S08000025,Elective Inpatients,Female,70-79,2018-10-01,42,15,2.8
NHS Highland,S08000022,Elective Inpatients,Female,40-49,2018-04-01,150,67,2.2388059701492535
NHS Highland,S08000022,Elective Inpatients,Female,40-49,2018-07-01,141,65,2.169230769230769
NHS Highland,S08000022,Elective Inpatients,Female,40-49,2018-10-01,140,65,2.1538461538461537
NHS Forth Valley,S08000019,All Daycases,Male,50-59,2018-04-01,1,248,0.004032258064516129
NHS Forth Valley,S08000019,All Daycases,Male,50-59,2018-07-01,3,253,0.011857707509881422
NHS Forth Valley,S08000019,All Daycases,Male,50-59,2018-10-01,5,252,0.01984126984126984
NHS Forth Valley,S08000019,Elective Inpatients,Male,60-69,2018-04-01,450,88,5.113636363636363
NHS Forth Valley,S08000019,Elective Inpatients,Male,60-69,2018-07-01,444,88,5.045454545454546
NHS Forth Valley,S08000019,Elective Inpatients,Male,60-69,2018-10-01,452,90,5.022222222222222
NHS Ayrshire & Arran,S08000015,All Daycases,Male,20-29,2018-04-01,2,204,0.00980392156862745
NHS Ayrshire & Arran,S08000015,All Daycases,Male,20-29,2018-07-01,7,214,0.03271028037383177
NHS Ayrshire & Arran,S08000015,All Daycases,Male,20-29,2018-10-01,5,196,0.025510204081632654
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,0-9,2018-04-01,8,286,0.027972027972027972
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,0-9,2018-07-01,5,271,0.01845018450184502
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,0-9,2018-10-01,3,256,0.01171875
NHS Grampian,S08000020,Emergency Inpatients,Male,30-39,2018-04-01,1158,350,3.3085714285714287
NHS Grampian,S08000020,Emergency Inpatients,Male,30-39,2018-07-01,1337,364,3.673076923076923
NHS Grampian,S08000020,Emergency Inpatients,Male,30-39,2018-10-01,1352,326,4.147239263803681
NHS Lothian,S08000024,All Daycases,Female,60-69,2018-04-01,13,1446,0.008990318118948824
NHS Lothian,S08000024,All Daycases,Female,60-69,2018-07-01,13,1582,0.008217446270543615
NHS Lothian,S08000024,All Daycases,Female,60-69,2018-10-01,14,1620,0.008641975308641974
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,50-59,2018-04-01,12393,2965,4.179763912310286
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,50-59,2018-07-01,11969,3066,3.9037834311806914
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,50-59,2018-10-01,12118,2956,4.099458728010825
NHS Fife,S08000029,Emergency Inpatients,Male,70-79,2018-04-01,5925,662,8.950151057401813
NHS Fife,S08000029,Emergency Inpatients,Male,70-79,2018-07-01,5553,683,8.1303074670571
NHS Fife,S08000029,Emergency Inpatients,Male,70-79,2018-10-01,5101,705,7.235460992907801
NHS Ayrshire & Arran,S08000015,All Daycases,Female,80-89,2018-04-01,11,541,0.02033271719038817
NHS Ayrshire & Arran,S08000015,All Daycases,Female,80-89,2018-07-01,11,559,0.01967799642218247
NHS Ayrshire & Arran,S08000015,All Daycases,Female,80-89,2018-10-01,11,563,0.019538188277087035
NHS Borders,S08000016,Elective Inpatients,Male,50-59,2018-04-01,103,41,2.5121951219512195
NHS Borders,S08000016,Elective Inpatients,Male,50-59,2018-07-01,104,38,2.736842105263158
NHS Borders,S08000016,Elective Inpatients,Male,50-59,2018-10-01,113,40,2.825
NHS Lothian,S08000024,All Daycases,Male,10-19,2018-04-01,6,199,0.03015075376884422
NHS Lothian,S08000024,All Daycases,Male,10-19,2018-07-01,3,202,0.01485148514851485
NHS Lothian,S08000024,All Daycases,Male,10-19,2018-10-01,7,192,0.036458333333333336
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,80-89,2018-04-01,33116,2290,14.46113537117904
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,80-89,2018-07-01,33370,2405,13.875259875259875
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,80-89,2018-10-01,30672,2589,11.84704519119351
NHS Highland,S08000022,Elective Inpatients,Male,50-59,2018-04-01,225,113,1.991150442477876
NHS Highland,S08000022,Elective Inpatients,Male,50-59,2018-07-01,230,109,2.110091743119266
NHS Highland,S08000022,Elective Inpatients,Male,50-59,2018-10-01,244,112,2.1785714285714284
NHS Western Isles,S08000028,Emergency Inpatients,Female,70-79,2018-04-01,568,57,9.964912280701755
NHS Western Isles,S08000028,Emergency Inpatients,Female,70-79,2018-07-01,514,55,9.345454545454546
NHS Western Isles,S08000028,Emergency Inpatients,Female,70-79,2018-10-01,563,57,9.87719298245614
Scotland,scot,Elective Inpatients,Male,70-79,2018-04-01,6559,1609,4.07644499689248
Scotland,scot,Elective Inpatients,Male,70-79,2018-07-01,6379,1477,4.318889641164523
Scotland,scot,Elective Inpatients,Male,70-79,2018-10-01,6689,1735,3.8553314121037463
NHS Fife,S08000029,Emergency Inpatients,Male,90+,2018-04-01,2058,87,23.655172413793103
NHS Fife,S08000029,Emergency Inpatients,Male,90+,2018-07-01,1846,80,23.075
NHS Fife,S08000029,Emergency Inpatients,Male,90+,2018-10-01,1891,78,24.243589743589745
NHS Lothian,S08000024,All Daycases,Female,30-39,2018-04-01,8,526,0.015209125475285171
NHS Lothian,S08000024,All Daycases,Female,30-39,2018-07-01,7,538,0.013011152416356878
NHS Lothian,S08000024,All Daycases,Female,30-39,2018-10-01,4,590,0.006779661016949152
NHS Grampian,S08000020,All Daycases,Male,70-79,2018-04-01,7,906,0.00772626931567329
NHS Grampian,S08000020,All Daycases,Male,70-79,2018-07-01,8,770,0.01038961038961039
NHS Grampian,S08000020,All Daycases,Male,70-79,2018-10-01,1,828,0.0012077294685990338
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,40-49,2018-04-01,2027,441,4.596371882086168
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,40-49,2018-07-01,2068,424,4.877358490566038
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,40-49,2018-10-01,2047,478,4.2824267782426775
NHS Orkney,S08000025,Elective Inpatients,Male,40-49,2018-04-01,3,2,1.5
NHS Orkney,S08000025,Elective Inpatients,Male,40-49,2018-07-01,5,1,5.0
NHS Orkney,S08000025,Elective Inpatients,Male,40-49,2018-10-01,3,3,1.0
NHS Grampian,S08000020,All Daycases,Female,20-29,2018-04-01,4,241,0.016597510373443983
NHS Grampian,S08000020,All Daycases,Female,20-29,2018-07-01,6,234,0.02564102564102564
NHS Grampian,S08000020,All Daycases,Female,20-29,2018-10-01,1,255,0.00392156862745098
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,30-39,2018-04-01,9,1249,0.007205764611689352
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,30-39,2018-07-01,9,1118,0.008050089445438283
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,30-39,2018-10-01,7,1223,0.005723630417007359
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,90+,2018-04-01,3381,193,17.518134715025905
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,90+,2018-07-01,3844,177,21.717514124293785
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,90+,2018-10-01,3681,166,22.174698795180724
NHS Tayside,S08000030,Elective Inpatients,Male,30-39,2018-04-01,150,66,2.272727272727273
NHS Tayside,S08000030,Elective Inpatients,Male,30-39,2018-07-01,139,63,2.2063492063492065
NHS Tayside,S08000030,Elective Inpatients,Male,30-39,2018-10-01,144,62,2.3225806451612905
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,20-29,2018-04-01,1093,405,2.6987654320987655
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,20-29,2018-07-01,1155,452,2.5553097345132745
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,20-29,2018-10-01,1191,447,2.664429530201342
NHS Tayside,S08000030,Emergency Inpatients,Male,60-69,2018-04-01,5739,638,8.995297805642632
NHS Tayside,S08000030,Emergency Inpatients,Male,60-69,2018-07-01,5010,684,7.324561403508772
NHS Tayside,S08000030,Emergency Inpatients,Male,60-69,2018-10-01,5598,624,8.971153846153847
NHS Grampian,S08000020,Elective Inpatients,Female,30-39,2018-04-01,188,101,1.8613861386138615
NHS Grampian,S08000020,Elective Inpatients,Female,30-39,2018-07-01,180,92,1.9565217391304348
NHS Grampian,S08000020,Elective Inpatients,Female,30-39,2018-10-01,165,84,1.9642857142857142
NHS Shetland,S08000026,Elective Inpatients,Male,50-59,2018-04-01,17,4,4.25
NHS Shetland,S08000026,Elective Inpatients,Male,50-59,2018-07-01,16,3,5.333333333333333
NHS Shetland,S08000026,Elective Inpatients,Male,50-59,2018-10-01,17,8,2.125
NHS Fife,S08000029,Elective Inpatients,Female,80-89,2018-04-01,786,105,7.485714285714286
NHS Fife,S08000029,Elective Inpatients,Female,80-89,2018-07-01,808,109,7.412844036697248
NHS Fife,S08000029,Elective Inpatients,Female,80-89,2018-10-01,946,108,8.75925925925926
National Waiting Times Centre,SB0801,Emergency Inpatients,Female,20-29,2018-04-01,123,88,1.3977272727272727
National Waiting Times Centre,SB0801,Emergency Inpatients,Female,20-29,2018-07-01,134,85,1.576470588235294
National Waiting Times Centre,SB0801,Emergency Inpatients,Female,20-29,2018-10-01,115,83,1.3855421686746987
NHS Lothian,S08000024,Emergency Inpatients,Male,40-49,2018-04-01,4126,755,5.464900662251655
NHS Lothian,S08000024,Emergency Inpatients,Male,40-49,2018-07-01,3621,790,4.583544303797468
NHS Lothian,S08000024,Emergency Inpatients,Male,40-49,2018-10-01,3753,803,4.673723536737235
NHS Fife,S08000029,All Daycases,Female,60-69,2018-04-01,2,594,0.003367003367003367
NHS Fife,S08000029,All Daycases,Female,60-69,2018-07-01,0,543,0.0
NHS Fife,S08000029,All Daycases,Female,60-69,2018-10-01,8,525,0.015238095238095238
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,50-59,2018-04-01,491,219,2.2420091324200913
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,50-59,2018-07-01,507,226,2.243362831858407
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,50-59,2018-10-01,457,248,1.842741935483871
NHS Lothian,S08000024,Emergency Inpatients,Male,90+,2018-04-01,5965,223,26.748878923766817
NHS Lothian,S08000024,Emergency Inpatients,Male,90+,2018-07-01,6035,243,24.83539094650206
NHS Lothian,S08000024,Emergency Inpatients,Male,90+,2018-10-01,6544,235,27.846808510638297
NHS Forth Valley,S08000019,Emergency Inpatients,Female,60-69,2018-04-01,3697,375,9.858666666666666
NHS Forth Valley,S08000019,Emergency Inpatients,Female,60-69,2018-07-01,4315,408,10.575980392156863
NHS Forth Valley,S08000019,Emergency Inpatients,Female,60-69,2018-10-01,4035,433,9.318706697459584
NHS Fife,S08000029,All Daycases,Female,70-79,2018-04-01,4,590,0.006779661016949152
NHS Fife,S08000029,All Daycases,Female,70-79,2018-07-01,5,579,0.008635578583765112
NHS Fife,S08000029,All Daycases,Female,70-79,2018-10-01,6,593,0.01011804384485666
NHS Highland,S08000022,Elective Inpatients,Female,90+,2018-04-01,235,18,13.055555555555555
NHS Highland,S08000022,Elective Inpatients,Female,90+,2018-07-01,256,17,15.058823529411764
NHS Highland,S08000022,Elective Inpatients,Female,90+,2018-10-01,231,17,13.588235294117647
NHS Ayrshire & Arran,S08000015,All Daycases,Male,40-49,2018-04-01,7,380,0.018421052631578946
NHS Ayrshire & Arran,S08000015,All Daycases,Male,40-49,2018-07-01,7,370,0.01891891891891892
NHS Ayrshire & Arran,S08000015,All Daycases,Male,40-49,2018-10-01,4,346,0.011560693641618497
NHS Fife,S08000029,Elective Inpatients,Male,30-39,2018-04-01,90,54,1.6666666666666667
NHS Fife,S08000029,Elective Inpatients,Male,30-39,2018-07-01,92,59,1.5593220338983051
NHS Fife,S08000029,Elective Inpatients,Male,30-39,2018-10-01,89,57,1.5614035087719298
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,0-9,2018-04-01,666,347,1.919308357348703
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,0-9,2018-07-01,564,310,1.8193548387096774
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,0-9,2018-10-01,624,316,1.9746835443037976
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,20-29,2018-04-01,2943,1095,2.6876712328767125
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,20-29,2018-07-01,3207,1088,2.947610294117647
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,20-29,2018-10-01,3130,1116,2.804659498207885
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,20-29,2018-04-01,0,827,0.0
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,20-29,2018-07-01,1,936,0.0010683760683760685
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,20-29,2018-10-01,3,834,0.0035971223021582736
NHS Grampian,S08000020,All Daycases,Female,20-29,2018-04-01,9,216,0.041666666666666664
NHS Grampian,S08000020,All Daycases,Female,20-29,2018-07-01,2,240,0.008333333333333333
NHS Grampian,S08000020,All Daycases,Female,20-29,2018-10-01,0,236,0.0
NHS Lanarkshire,S08000023,Elective Inpatients,Female,70-79,2018-04-01,1399,400,3.4975
NHS Lanarkshire,S08000023,Elective Inpatients,Female,70-79,2018-07-01,1360,430,3.1627906976744184
NHS Lanarkshire,S08000023,Elective Inpatients,Female,70-79,2018-10-01,1387,398,3.4849246231155777
NHS Tayside,S08000030,Emergency Inpatients,Female,50-59,2018-04-01,3664,650,5.636923076923077
NHS Tayside,S08000030,Emergency Inpatients,Female,50-59,2018-07-01,3761,570,6.598245614035088
NHS Tayside,S08000030,Emergency Inpatients,Female,50-59,2018-10-01,4359,579,7.528497409326425
NHS Dumfries & Galloway,S08000017,All Daycases,Male,60-69,2018-04-01,1,273,0.003663003663003663
NHS Dumfries & Galloway,S08000017,All Daycases,Male,60-69,2018-07-01,8,250,0.032
NHS Dumfries & Galloway,S08000017,All Daycases,Male,60-69,2018-10-01,1,291,0.003436426116838488
NHS Highland,S08000022,All Daycases,Female,80-89,2018-04-01,1,306,0.0032679738562091504
NHS Highland,S08000022,All Daycases,Female,80-89,2018-07-01,5,287,0.017421602787456445
NHS Highland,S08000022,All Daycases,Female,80-89,2018-10-01,9,300,0.03
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,20-29,2018-04-01,308,85,3.623529411764706
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,20-29,2018-07-01,282,100,2.82
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,20-29,2018-10-01,276,92,3.0
NHS Lothian,S08000024,Elective Inpatients,Male,30-39,2018-04-01,305,166,1.8373493975903614
NHS Lothian,S08000024,Elective Inpatients,Male,30-39,2018-07-01,282,147,1.9183673469387754
NHS Lothian,S08000024,Elective Inpatients,Male,30-39,2018-10-01,291,172,1.691860465116279
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,70-79,2018-04-01,37482,4429,8.462858433054866
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,70-79,2018-07-01,35169,3965,8.869861286254729
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,70-79,2018-10-01,36005,3838,9.381188118811881
NHS Highland,S08000022,All Daycases,Female,40-49,2018-04-01,5,216,0.023148148148148147
NHS Highland,S08000022,All Daycases,Female,40-49,2018-07-01,6,214,0.028037383177570093
NHS Highland,S08000022,All Daycases,Female,40-49,2018-10-01,9,226,0.03982300884955752
NHS Fife,S08000029,Elective Inpatients,Female,0-9,2018-04-01,15,13,1.1538461538461537
NHS Fife,S08000029,Elective Inpatients,Female,0-9,2018-07-01,16,14,1.1428571428571428
NHS Fife,S08000029,Elective Inpatients,Female,0-9,2018-10-01,16,13,1.2307692307692308
NHS Dumfries & Galloway,S08000017,All Daycases,Female,40-49,2018-04-01,7,143,0.04895104895104895
NHS Dumfries & Galloway,S08000017,All Daycases,Female,40-49,2018-07-01,2,136,0.014705882352941176
NHS Dumfries & Galloway,S08000017,All Daycases,Female,40-49,2018-10-01,9,139,0.06474820143884892
NHS Highland,S08000022,All Daycases,Female,90+,2018-04-01,0,56,0.0
NHS Highland,S08000022,All Daycases,Female,90+,2018-07-01,9,55,0.16363636363636364
NHS Highland,S08000022,All Daycases,Female,90+,2018-10-01,9,64,0.140625
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,40-49,2018-04-01,884,473,1.8689217758985202
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,40-49,2018-07-01,977,433,2.25635103926097
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,40-49,2018-10-01,976,458,2.131004366812227
National Waiting Times Centre,SB0801,Elective Inpatients,Male,30-39,2018-04-01,18,25,0.72
National Waiting Times Centre,SB0801,Elective Inpatients,Male,30-39,2018-07-01,18,28,0.6428571428571429
National Waiting Times Centre,SB0801,Elective Inpatients,Male,30-39,2018-10-01,19,28,0.6785714285714286
NHS Orkney,S08000025,Elective Inpatients,Female,90+,2018-04-01,16,9,1.7777777777777777
NHS Orkney,S08000025,Elective Inpatients,Female,90+,2018-07-01,16,3,5.333333333333333
NHS Orkney,S08000025,Elective Inpatients,Female,90+,2018-10-01,15,6,2.5
NHS Orkney,S08000025,Emergency Inpatients,Female,60-69,2018-04-01,245,61,4.016393442622951
NHS Orkney,S08000025,Emergency Inpatients,Female,60-69,2018-07-01,237,60,3.95
NHS Orkney,S08000025,Emergency Inpatients,Female,60-69,2018-10-01,244,56,4.357142857142857
NHS Western Isles,S08000028,Emergency Inpatients,Male,40-49,2018-04-01,99,24,4.125
NHS Western Isles,S08000028,Emergency Inpatients,Male,40-49,2018-07-01,101,25,4.04
NHS Western Isles,S08000028,Emergency Inpatients,Male,40-49,2018-10-01,114,24,4.75
NHS Borders,S08000016,Emergency Inpatients,Male,10-19,2018-04-01,78,27,2.888888888888889
NHS Borders,S08000016,Emergency Inpatients,Male,10-19,2018-07-01,78,25,3.12
NHS Borders,S08000016,Emergency Inpatients,Male,10-19,2018-10-01,76,25,3.04
NHS Highland,S08000022,All Daycases,Male,70-79,2018-04-01,3,470,0.006382978723404255
NHS Highland,S08000022,All Daycases,Male,70-79,2018-07-01,2,482,0.004149377593360996
NHS Highland,S08000022,All Daycases,Male,70-79,2018-10-01,3,479,0.006263048016701462
NHS Lanarkshire,S08000023,Elective Inpatients,Male,70-79,2018-04-01,1149,407,2.823095823095823
NHS Lanarkshire,S08000023,Elective Inpatients,Male,70-79,2018-07-01,1158,382,3.031413612565445
NHS Lanarkshire,S08000023,Elective Inpatients,Male,70-79,2018-10-01,1152,362,3.18232044198895
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,90+,2018-04-01,368,35,10.514285714285714
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,90+,2018-07-01,392,35,11.2
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,90+,2018-10-01,418,39,10.717948717948717
NHS Grampian,S08000020,Emergency Inpatients,Male,20-29,2018-04-01,831,294,2.826530612244898
NHS Grampian,S08000020,Emergency Inpatients,Male,20-29,2018-07-01,848,276,3.072463768115942
NHS Grampian,S08000020,Emergency Inpatients,Male,20-29,2018-10-01,805,278,2.8956834532374103
NHS Forth Valley,S08000019,All Daycases,Female,10-19,2018-04-01,7,46,0.15217391304347827
NHS Forth Valley,S08000019,All Daycases,Female,10-19,2018-07-01,8,44,0.18181818181818182
NHS Forth Valley,S08000019,All Daycases,Female,10-19,2018-10-01,0,42,0.0
NHS Borders,S08000016,Emergency Inpatients,Female,70-79,2018-04-01,2473,219,11.292237442922374
NHS Borders,S08000016,Emergency Inpatients,Female,70-79,2018-07-01,2564,216,11.87037037037037
NHS Borders,S08000016,Emergency Inpatients,Female,70-79,2018-10-01,2296,216,10.62962962962963
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,20-29,2018-04-01,987,256,3.85546875
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,20-29,2018-07-01,914,263,3.4752851711026618
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,20-29,2018-10-01,958,280,3.4214285714285713
National Waiting Times Centre,SB0801,All Daycases,Male,20-29,2018-04-01,7,73,0.0958904109589041
National Waiting Times Centre,SB0801,All Daycases,Male,20-29,2018-07-01,9,68,0.1323529411764706
National Waiting Times Centre,SB0801,All Daycases,Male,20-29,2018-10-01,4,74,0.05405405405405406
NHS Lothian,S08000024,Emergency Inpatients,Male,30-39,2018-04-01,2494,629,3.9650238473767887
NHS Lothian,S08000024,Emergency Inpatients,Male,30-39,2018-07-01,2448,664,3.6867469879518073
NHS Lothian,S08000024,Emergency Inpatients,Male,30-39,2018-10-01,2186,681,3.209985315712188
NHS Shetland,S08000026,Elective Inpatients,Female,80-89,2018-04-01,47,1,47.0
NHS Shetland,S08000026,Elective Inpatients,Female,80-89,2018-07-01,48,9,5.333333333333333
NHS Shetland,S08000026,Elective Inpatients,Female,80-89,2018-10-01,47,7,6.714285714285714
NHS Grampian,S08000020,Elective Inpatients,Male,50-59,2018-04-01,512,216,2.3703703703703702
NHS Grampian,S08000020,Elective Inpatients,Male,50-59,2018-07-01,424,213,1.9906103286384977
NHS Grampian,S08000020,Elective Inpatients,Male,50-59,2018-10-01,494,191,2.586387434554974
NHS Lanarkshire,S08000023,Elective Inpatients,Male,0-9,2018-04-01,24,32,0.75
NHS Lanarkshire,S08000023,Elective Inpatients,Male,0-9,2018-07-01,25,27,0.9259259259259259
NHS Lanarkshire,S08000023,Elective Inpatients,Male,0-9,2018-10-01,24,30,0.8
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,40-49,2018-04-01,270,120,2.25
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,40-49,2018-07-01,290,107,2.710280373831776
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,40-49,2018-10-01,248,121,2.049586776859504
NHS Highland,S08000022,Elective Inpatients,Male,60-69,2018-04-01,353,132,2.6742424242424243
NHS Highland,S08000022,Elective Inpatients,Male,60-69,2018-07-01,381,132,2.8863636363636362
NHS Highland,S08000022,Elective Inpatients,Male,60-69,2018-10-01,384,141,2.723404255319149
Non-NHS Provider,S27000001,Elective Inpatients,Male,50-59,2018-04-01,8,5,1.6
Non-NHS Provider,S27000001,Elective Inpatients,Male,50-59,2018-07-01,5,2,2.5
Non-NHS Provider,S27000001,Elective Inpatients,Male,50-59,2018-10-01,2,4,0.5
NHS Tayside,S08000030,Emergency Inpatients,Male,50-59,2018-04-01,3692,621,5.94524959742351
NHS Tayside,S08000030,Emergency Inpatients,Male,50-59,2018-07-01,3869,520,7.440384615384615
NHS Tayside,S08000030,Emergency Inpatients,Male,50-59,2018-10-01,3829,512,7.478515625
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,20-29,2018-04-01,381,245,1.5551020408163265
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,20-29,2018-07-01,375,259,1.4478764478764479
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,20-29,2018-10-01,323,243,1.3292181069958848
National Waiting Times Centre,SB0801,Elective Inpatients,Male,80-89,2018-04-01,162,43,3.7674418604651163
National Waiting Times Centre,SB0801,Elective Inpatients,Male,80-89,2018-07-01,165,49,3.36734693877551
National Waiting Times Centre,SB0801,Elective Inpatients,Male,80-89,2018-10-01,151,45,3.3555555555555556
NHS Forth Valley,S08000019,Elective Inpatients,Male,50-59,2018-04-01,294,73,4.027397260273973
NHS Forth Valley,S08000019,Elective Inpatients,Male,50-59,2018-07-01,265,72,3.6805555555555554
NHS Forth Valley,S08000019,Elective Inpatients,Male,50-59,2018-10-01,306,82,3.731707317073171
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,70-79,2018-04-01,1081,333,3.2462462462462462
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,70-79,2018-07-01,1116,282,3.9574468085106385
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,70-79,2018-10-01,1057,281,3.7615658362989324
National Waiting Times Centre,SB0801,All Daycases,Female,90+,2018-04-01,4,32,0.125
National Waiting Times Centre,SB0801,All Daycases,Female,90+,2018-07-01,0,31,0.0
National Waiting Times Centre,SB0801,All Daycases,Female,90+,2018-10-01,0,35,0.0
NHS Shetland,S08000026,All Daycases,Male,40-49,2018-04-01,9,20,0.45
NHS Shetland,S08000026,All Daycases,Male,40-49,2018-07-01,0,22,0.0
NHS Shetland,S08000026,All Daycases,Male,40-49,2018-10-01,3,23,0.13043478260869565
NHS Lanarkshire,S08000023,All Daycases,Female,80-89,2018-04-01,14,732,0.01912568306010929
NHS Lanarkshire,S08000023,All Daycases,Female,80-89,2018-07-01,14,843,0.0166073546856465
NHS Lanarkshire,S08000023,All Daycases,Female,80-89,2018-10-01,14,810,0.01728395061728395
