age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
10-19,1.0,S08000016,NHS Borders,1,Elective Inpatients,2019-01-01,B,1
60-69,1.06,S08000019,NHS Forth Valley,34,All Daycases,2018-10-01,A,32
70-79,4.19,S08000020,NHS Grampian,377,Emergency Inpatients,2019-01-01,B,90
60-69,2.89,S08000016,NHS Borders,52,Emergency Inpatients,2019-01-01,B,18
30-39,1.17,S08000023,NHS Lanarkshire,14,Elective Inpatients,2019-01-01,A,12
40-49,1.08,S08000021,NHS Greater Glasgow & Clyde,41,Elective Inpatients,2019-01-01,B,38
60-69,1.06,S08000023,NHS Lanarkshire,35,Elective Inpatients,2018-04-01,A,33
40-49,1.08,S08000020,NHS Grampian,40,All Daycases,2018-07-01,A,37
70-79,2.0,S08000020,NHS Grampian,50,Elective Inpatients,2018-10-01,A,25
70-79,1.8,S08000021,NHS Greater Glasgow & Clyde,178,Elective Inpatients,2019-01-01,A,99
30-39,1.06,S08000020,NHS Grampian,33,All Daycases,2018-10-01,A,31
10-19,1.67,S08000019,NHS Forth Valley,10,Emergency Inpatients,2018-04-01,A,6
20-29,1.2,S08000029,NHS Fife,6,Elective Inpatients,2019-01-01,A,5
30-39,1.0,S08000030,NHS Tayside,6,Elective Inpatients,2018-10-01,B,6
40-49,1.75,S08000029,NHS Fife,56,Emergency Inpatients,2019-01-01,B,32
20-29,1.78,S08000030,NHS Tayside,32,Emergency Inpatients,2018-07-01,B,18
30-39,1.09,S08000019,NHS Forth Valley,12,All Daycases,2019-01-01,B,11
30-39,1.72,S08000024,NHS Lothian,93,Emergency Inpatients,2018-04-01,B,54
20-29,1.07,S08000029,NHS Fife,16,All Daycases,2018-04-01,B,15
60-69,2.47,S08000021,NHS Greater Glasgow & Clyde,890,Emergency Inpatients,2019-01-01,A,360
80-89,5.17,S08000019,NHS Forth Valley,31,Elective Inpatients,2019-01-01,A,6
50-59,1.07,S08000016,NHS Borders,16,All Daycases,2018-10-01,A,15
70-79,3.75,S08000017,NHS Dumfries & Galloway,120,Emergency Inpatients,2019-01-01,B,32
0-9,1.0,S08000026,NHS Shetland,1,Emergency Inpatients,2018-10-01,A,1
90+,13.75,S08000017,NHS Dumfries & Galloway,55,Emergency Inpatients,2018-07-01,A,4
80-89,1.07,S08000020,NHS Grampian,49,All Daycases,2018-07-01,A,46
60-69,3.0,S08000015,NHS Ayrshire & Arran,270,Emergency Inpatients,2018-04-01,A,90
20-29,1.12,S08000017,NHS Dumfries & Galloway,9,All Daycases,2018-04-01,A,8
10-19,1.02,S08000021,NHS Greater Glasgow & Clyde,41,All Daycases,2019-01-01,B,40
80-89,3.21,S08000015,NHS Ayrshire & Arran,45,Elective Inpatients,2018-07-01,B,14
0-9,1.25,S08000024,NHS Lothian,5,Elective Inpatients,2018-04-01,B,4
80-89,5.72,S08000023,NHS Lanarkshire,515,Emergency Inpatients,2018-04-01,B,90
0-9,1.0,S08000020,NHS Grampian,8,Emergency Inpatients,2018-10-01,B,8
50-59,1.5,S08000025,NHS Orkney,3,Elective Inpatients,2018-10-01,B,2
30-39,1.82,S08000029,NHS Fife,40,Emergency Inpatients,2018-07-01,A,22
10-19,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2019-01-01,B,1
70-79,4.35,S08000022,NHS Highland,213,Emergency Inpatients,2018-07-01,A,49
80-89,1.04,S08000020,NHS Grampian,56,All Daycases,2018-10-01,A,54
60-69,2.69,S08000022,NHS Highland,132,Emergency Inpatients,2018-10-01,A,49
80-89,8.2,S08000017,NHS Dumfries & Galloway,164,Emergency Inpatients,2018-04-01,A,20
40-49,2.48,S08000024,NHS Lothian,198,Emergency Inpatients,2018-04-01,A,80
50-59,1.62,S08000023,NHS Lanarkshire,194,Emergency Inpatients,2018-04-01,A,120
30-39,1.1,S08000024,NHS Lothian,54,All Daycases,2018-07-01,B,49
50-59,1.07,S08000029,NHS Fife,15,Elective Inpatients,2018-10-01,A,14
80-89,1.03,S08000021,NHS Greater Glasgow & Clyde,191,All Daycases,2018-10-01,B,185
20-29,1.0,S08000023,NHS Lanarkshire,41,Emergency Inpatients,2018-04-01,B,41
30-39,1.08,S08000023,NHS Lanarkshire,13,Elective Inpatients,2018-10-01,B,12
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,26,All Daycases,2018-10-01,B,24
60-69,3.06,S08000024,NHS Lothian,483,Emergency Inpatients,2018-04-01,B,158
90+,14.0,S08000017,NHS Dumfries & Galloway,56,Emergency Inpatients,2018-10-01,A,4
50-59,1.07,S08000021,NHS Greater Glasgow & Clyde,81,Elective Inpatients,2019-01-01,A,76
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,44,Elective Inpatients,2018-10-01,A,41
50-59,1.05,S08000017,NHS Dumfries & Galloway,21,All Daycases,2018-04-01,B,20
30-39,1.08,S08000019,NHS Forth Valley,13,All Daycases,2018-07-01,B,12
60-69,1.38,S08000017,NHS Dumfries & Galloway,11,Elective Inpatients,2018-04-01,A,8
20-29,1.0,S08000025,NHS Orkney,2,Emergency Inpatients,2018-04-01,A,2
10-19,1.07,S08000020,NHS Grampian,15,Emergency Inpatients,2018-10-01,A,14
10-19,1.5,S08000029,NHS Fife,3,Elective Inpatients,2018-10-01,B,2
60-69,1.09,S08000022,NHS Highland,47,All Daycases,2019-01-01,A,43
10-19,1.33,S08000015,NHS Ayrshire & Arran,4,Elective Inpatients,2018-10-01,B,3
10-19,1.48,S08000024,NHS Lothian,31,Emergency Inpatients,2018-04-01,A,21
30-39,1.11,S08000017,NHS Dumfries & Galloway,10,All Daycases,2018-04-01,A,9
80-89,1.04,S08000022,NHS Highland,24,All Daycases,2018-04-01,B,23
70-79,2.56,S08000030,NHS Tayside,41,Elective Inpatients,2018-04-01,B,16
30-39,2.62,S08000019,NHS Forth Valley,34,Emergency Inpatients,2018-10-01,B,13
40-49,1.05,S08000022,NHS Highland,21,All Daycases,2018-07-01,B,20
30-39,1.51,S08000021,NHS Greater Glasgow & Clyde,193,Emergency Inpatients,2019-01-01,A,128
10-19,1.02,S08000021,NHS Greater Glasgow & Clyde,44,Emergency Inpatients,2019-01-01,B,43
70-79,2.31,S08000030,NHS Tayside,37,Elective Inpatients,2018-10-01,B,16
40-49,1.04,S08000030,NHS Tayside,28,All Daycases,2019-01-01,A,27
50-59,2.33,S08000029,NHS Fife,119,Emergency Inpatients,2019-01-01,A,51
90+,1.12,S08000030,NHS Tayside,9,All Daycases,2018-04-01,A,8
60-69,1.12,S08000023,NHS Lanarkshire,38,Elective Inpatients,2019-01-01,B,34
60-69,3.97,S08000019,NHS Forth Valley,139,Emergency Inpatients,2019-01-01,B,35
80-89,2.82,S08000023,NHS Lanarkshire,62,Elective Inpatients,2018-04-01,A,22
70-79,2.17,S08000025,NHS Orkney,13,Emergency Inpatients,2018-04-01,A,6
90+,4.64,S08000021,NHS Greater Glasgow & Clyde,51,Elective Inpatients,2019-01-01,B,11
40-49,1.28,S08000024,NHS Lothian,23,Elective Inpatients,2018-04-01,A,18
90+,1.06,S08000024,NHS Lothian,18,All Daycases,2019-01-01,B,17
90+,2.0,S08000025,NHS Orkney,2,All Daycases,2018-07-01,B,1
30-39,1.04,S08000015,NHS Ayrshire & Arran,24,All Daycases,2019-01-01,B,23
90+,1.06,S08000024,NHS Lothian,19,All Daycases,2018-04-01,B,18
60-69,1.03,S08000022,NHS Highland,40,All Daycases,2018-04-01,B,39
30-39,1.08,S08000023,NHS Lanarkshire,13,Elective Inpatients,2018-04-01,B,12
70-79,1.67,S08000016,NHS Borders,10,Elective Inpatients,2018-04-01,A,6
0-9,1.5,S08000015,NHS Ayrshire & Arran,3,Elective Inpatients,2018-04-01,A,2
20-29,1.2,S08000016,NHS Borders,6,All Daycases,2018-07-01,A,5
40-49,1.2,S08000019,NHS Forth Valley,6,Elective Inpatients,2018-07-01,A,5
60-69,1.56,S08000030,NHS Tayside,25,Elective Inpatients,2018-07-01,B,16
50-59,1.07,S08000023,NHS Lanarkshire,88,All Daycases,2018-04-01,B,82
30-39,1.81,S08000030,NHS Tayside,49,Emergency Inpatients,2018-07-01,A,27
80-89,8.02,S08000020,NHS Grampian,521,Emergency Inpatients,2018-10-01,A,65
90+,5.0,S08000017,NHS Dumfries & Galloway,5,Elective Inpatients,2019-01-01,B,1
70-79,3.12,S08000023,NHS Lanarkshire,452,Emergency Inpatients,2019-01-01,B,145
10-19,1.17,S08000024,NHS Lothian,7,Elective Inpatients,2019-01-01,B,6
50-59,1.03,S08000024,NHS Lothian,109,All Daycases,2019-01-01,A,106
20-29,1.0,S08000019,NHS Forth Valley,3,Elective Inpatients,2019-01-01,A,3
70-79,3.77,S08000023,NHS Lanarkshire,509,Emergency Inpatients,2018-10-01,A,135
60-69,1.04,S08000023,NHS Lanarkshire,100,All Daycases,2018-04-01,B,96
50-59,1.11,S08000020,NHS Grampian,20,Elective Inpatients,2019-01-01,A,18
70-79,1.2,S08000025,NHS Orkney,6,All Daycases,2018-10-01,B,5
70-79,1.86,S08000021,NHS Greater Glasgow & Clyde,171,Elective Inpatients,2018-04-01,A,92
90+,5.0,S08000029,NHS Fife,10,Elective Inpatients,2018-07-01,B,2
10-19,1.05,S08000024,NHS Lothian,20,All Daycases,2018-04-01,B,19
80-89,1.02,S08000020,NHS Grampian,50,All Daycases,2018-10-01,B,49
10-19,1.14,S08000024,NHS Lothian,25,Emergency Inpatients,2019-01-01,B,22
70-79,3.22,S08000023,NHS Lanarkshire,415,Emergency Inpatients,2018-04-01,B,129
20-29,1.13,S08000029,NHS Fife,17,All Daycases,2018-07-01,A,15
80-89,7.15,S08000017,NHS Dumfries & Galloway,143,Emergency Inpatients,2018-07-01,B,20
70-79,4.37,S08000017,NHS Dumfries & Galloway,153,Emergency Inpatients,2018-10-01,A,35
60-69,1.19,S08000023,NHS Lanarkshire,38,Elective Inpatients,2018-07-01,A,32
30-39,2.2,S08000019,NHS Forth Valley,33,Emergency Inpatients,2018-04-01,B,15
0-9,1.5,S08000030,NHS Tayside,3,Elective Inpatients,2018-07-01,A,2
20-29,1.65,S08000024,NHS Lothian,84,Emergency Inpatients,2018-10-01,A,51
80-89,7.38,S08000015,NHS Ayrshire & Arran,384,Emergency Inpatients,2019-01-01,B,52
80-89,3.17,S08000017,NHS Dumfries & Galloway,19,Elective Inpatients,2019-01-01,A,6
60-69,1.18,S08000029,NHS Fife,20,Elective Inpatients,2019-01-01,A,17
40-49,1.74,S08000021,NHS Greater Glasgow & Clyde,307,Emergency Inpatients,2019-01-01,B,176
90+,1.06,S08000024,NHS Lothian,19,All Daycases,2018-10-01,B,18
30-39,1.5,S08000026,NHS Shetland,3,All Daycases,2018-04-01,B,2
80-89,1.06,S08000023,NHS Lanarkshire,74,All Daycases,2018-10-01,B,70
80-89,5.5,S08000019,NHS Forth Valley,33,Elective Inpatients,2018-10-01,A,6
10-19,1.17,S08000022,NHS Highland,7,All Daycases,2018-04-01,A,6
10-19,1.41,S08000024,NHS Lothian,31,Emergency Inpatients,2018-07-01,A,22
10-19,1.07,S08000023,NHS Lanarkshire,15,All Daycases,2019-01-01,A,14
70-79,1.92,S08000022,NHS Highland,23,Elective Inpatients,2018-04-01,B,12
10-19,2.0,S08000025,NHS Orkney,2,All Daycases,2018-07-01,A,1
80-89,1.14,S08000019,NHS Forth Valley,25,All Daycases,2018-04-01,A,22
90+,9.75,S08000021,NHS Greater Glasgow & Clyde,507,Emergency Inpatients,2018-04-01,A,52
10-19,1.5,S08000019,NHS Forth Valley,3,Elective Inpatients,2018-04-01,B,2
40-49,1.1,S08000024,NHS Lothian,67,All Daycases,2018-10-01,A,61
20-29,1.14,S08000017,NHS Dumfries & Galloway,8,All Daycases,2018-04-01,B,7
80-89,7.53,S08000020,NHS Grampian,452,Emergency Inpatients,2018-07-01,A,60
80-89,8.02,S08000024,NHS Lothian,914,Emergency Inpatients,2018-04-01,A,114
60-69,1.01,S08000024,NHS Lothian,134,All Daycases,2018-04-01,B,133
40-49,1.07,S08000019,NHS Forth Valley,16,All Daycases,2019-01-01,A,15
50-59,1.03,S08000021,NHS Greater Glasgow & Clyde,77,Elective Inpatients,2018-10-01,A,75
80-89,4.67,S08000019,NHS Forth Valley,28,Elective Inpatients,2018-04-01,B,6
60-69,2.62,S08000021,NHS Greater Glasgow & Clyde,926,Emergency Inpatients,2018-07-01,A,353
10-19,2.0,S08000025,NHS Orkney,2,Elective Inpatients,2018-10-01,B,1
30-39,1.34,S08000021,NHS Greater Glasgow & Clyde,182,Emergency Inpatients,2018-10-01,B,136
10-19,1.33,S08000029,NHS Fife,4,Elective Inpatients,2018-07-01,A,3
50-59,1.25,S08000026,NHS Shetland,5,All Daycases,2019-01-01,A,4
60-69,1.06,S08000016,NHS Borders,17,All Daycases,2018-10-01,A,16
90+,1.12,S08000029,NHS Fife,9,All Daycases,2019-01-01,A,8
10-19,1.14,S08000029,NHS Fife,8,All Daycases,2019-01-01,A,7
90+,1.12,S08000030,NHS Tayside,9,All Daycases,2018-10-01,A,8
70-79,1.81,S08000021,NHS Greater Glasgow & Clyde,163,Elective Inpatients,2018-10-01,A,90
80-89,9.31,S08000030,NHS Tayside,419,Emergency Inpatients,2018-04-01,B,45
10-19,1.06,S08000023,NHS Lanarkshire,17,All Daycases,2018-04-01,B,16
60-69,1.31,S08000022,NHS Highland,17,Elective Inpatients,2018-04-01,A,13
70-79,1.02,S08000022,NHS Highland,42,All Daycases,2018-10-01,A,41
90+,10.28,S08000021,NHS Greater Glasgow & Clyde,483,Emergency Inpatients,2018-10-01,B,47
90+,4.0,S08000026,NHS Shetland,4,Emergency Inpatients,2018-10-01,B,1
30-39,1.05,S08000030,NHS Tayside,22,All Daycases,2019-01-01,A,21
90+,4.2,S08000023,NHS Lanarkshire,21,Elective Inpatients,2018-04-01,A,5
20-29,1.33,S08000019,NHS Forth Valley,4,Elective Inpatients,2019-01-01,B,3
20-29,1.05,S08000015,NHS Ayrshire & Arran,21,All Daycases,2018-10-01,B,20
10-19,1.25,S08000020,NHS Grampian,5,Elective Inpatients,2018-07-01,B,4
30-39,2.0,S08000025,NHS Orkney,2,Elective Inpatients,2018-07-01,A,1
50-59,2.11,S08000016,NHS Borders,38,Emergency Inpatients,2018-07-01,B,18
20-29,1.14,S08000015,NHS Ayrshire & Arran,8,Elective Inpatients,2018-07-01,A,7
50-59,1.11,S08000019,NHS Forth Valley,30,All Daycases,2019-01-01,B,27
10-19,1.44,S08000030,NHS Tayside,13,Emergency Inpatients,2018-10-01,A,9
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,69,Elective Inpatients,2018-10-01,B,68
80-89,1.09,S08000016,NHS Borders,12,All Daycases,2018-10-01,A,11
90+,12.91,S08000024,NHS Lothian,284,Emergency Inpatients,2018-07-01,A,22
40-49,1.07,S08000023,NHS Lanarkshire,15,Elective Inpatients,2019-01-01,B,14
50-59,1.0,S08000016,NHS Borders,4,Elective Inpatients,2018-07-01,B,4
30-39,2.0,S08000025,NHS Orkney,2,Elective Inpatients,2018-04-01,A,1
90+,15.56,S08000030,NHS Tayside,140,Emergency Inpatients,2018-04-01,A,9
20-29,1.01,S08000021,NHS Greater Glasgow & Clyde,92,All Daycases,2018-04-01,A,91
80-89,9.44,S08000024,NHS Lothian,972,Emergency Inpatients,2018-10-01,A,103
60-69,1.06,S08000016,NHS Borders,17,All Daycases,2018-04-01,A,16
80-89,4.25,S08000025,NHS Orkney,17,Emergency Inpatients,2019-01-01,A,4
10-19,1.12,S08000030,NHS Tayside,9,All Daycases,2018-07-01,A,8
50-59,1.0,S08000016,NHS Borders,5,Elective Inpatients,2019-01-01,A,5
70-79,1.03,S08000019,NHS Forth Valley,30,All Daycases,2018-04-01,B,29
70-79,1.02,S08000029,NHS Fife,55,All Daycases,2018-04-01,B,54
40-49,1.4,S08000019,NHS Forth Valley,7,Elective Inpatients,2018-04-01,A,5
20-29,1.3,S08000017,NHS Dumfries & Galloway,13,Emergency Inpatients,2018-07-01,A,10
20-29,1.5,S08000026,NHS Shetland,3,All Daycases,2018-10-01,A,2
90+,1.05,S08000021,NHS Greater Glasgow & Clyde,42,All Daycases,2018-04-01,A,40
80-89,1.08,S08000022,NHS Highland,27,All Daycases,2019-01-01,A,25
10-19,1.2,S08000023,NHS Lanarkshire,6,Elective Inpatients,2018-10-01,B,5
10-19,1.1,S08000020,NHS Grampian,11,All Daycases,2019-01-01,A,10
50-59,2.0,S08000025,NHS Orkney,2,Elective Inpatients,2018-07-01,B,1
0-9,1.08,S08000024,NHS Lothian,14,Emergency Inpatients,2019-01-01,B,13
20-29,1.14,S08000015,NHS Ayrshire & Arran,8,Elective Inpatients,2019-01-01,A,7
40-49,2.0,S08000026,NHS Shetland,2,Elective Inpatients,2018-07-01,A,1
30-39,1.12,S08000020,NHS Grampian,9,Elective Inpatients,2018-10-01,A,8
40-49,2.09,S08000022,NHS Highland,48,Emergency Inpatients,2018-10-01,A,23
30-39,1.12,S08000020,NHS Grampian,9,Elective Inpatients,2018-04-01,A,8
90+,1.25,S08000017,NHS Dumfries & Galloway,5,All Daycases,2018-07-01,B,4
80-89,3.6,S08000017,NHS Dumfries & Galloway,18,Elective Inpatients,2018-10-01,B,5
20-29,1.11,S08000030,NHS Tayside,20,All Daycases,2018-04-01,A,18
10-19,1.5,S08000029,NHS Fife,3,Elective Inpatients,2019-01-01,A,2
80-89,7.47,S08000021,NHS Greater Glasgow & Clyde,1622,Emergency Inpatients,2018-04-01,A,217
0-9,1.11,S08000023,NHS Lanarkshire,10,All Daycases,2018-07-01,A,9
0-9,1.25,S08000024,NHS Lothian,5,Elective Inpatients,2018-10-01,B,4
50-59,1.25,S08000025,NHS Orkney,5,All Daycases,2019-01-01,A,4
40-49,1.05,S08000024,NHS Lothian,23,Elective Inpatients,2018-07-01,A,22
90+,9.67,S08000029,NHS Fife,87,Emergency Inpatients,2018-04-01,A,9
70-79,2.15,S08000024,NHS Lothian,86,Elective Inpatients,2019-01-01,B,40
30-39,1.75,S08000017,NHS Dumfries & Galloway,21,Emergency Inpatients,2018-10-01,A,12
90+,1.12,S08000029,NHS Fife,9,All Daycases,2018-07-01,A,8
50-59,1.5,S08000025,NHS Orkney,3,Elective Inpatients,2018-07-01,A,2
80-89,1.04,S08000020,NHS Grampian,49,All Daycases,2018-04-01,A,47
90+,9.72,S08000023,NHS Lanarkshire,175,Emergency Inpatients,2019-01-01,A,18
20-29,1.25,S08000022,NHS Highland,5,Elective Inpatients,2019-01-01,B,4
80-89,7.76,S08000030,NHS Tayside,357,Emergency Inpatients,2018-07-01,B,46
30-39,1.5,S08000025,NHS Orkney,3,All Daycases,2018-04-01,A,2
50-59,1.09,S08000022,NHS Highland,12,Elective Inpatients,2018-07-01,A,11
80-89,4.33,S08000019,NHS Forth Valley,26,Elective Inpatients,2019-01-01,B,6
70-79,5.21,S08000020,NHS Grampian,469,Emergency Inpatients,2018-10-01,A,90
60-69,4.16,S08000019,NHS Forth Valley,158,Emergency Inpatients,2018-07-01,B,38
20-29,1.08,S08000022,NHS Highland,14,All Daycases,2018-07-01,B,13
60-69,1.15,S08000022,NHS Highland,15,Elective Inpatients,2019-01-01,A,13
80-89,3.4,S08000029,NHS Fife,34,Elective Inpatients,2018-04-01,A,10
70-79,1.08,S08000024,NHS Lothian,157,All Daycases,2018-07-01,A,145
40-49,1.94,S08000021,NHS Greater Glasgow & Clyde,313,Emergency Inpatients,2018-04-01,B,161
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,160,All Daycases,2019-01-01,B,149
80-89,1.1,S08000019,NHS Forth Valley,22,All Daycases,2018-10-01,A,20
40-49,1.14,S08000030,NHS Tayside,8,Elective Inpatients,2018-04-01,B,7
20-29,1.14,S08000015,NHS Ayrshire & Arran,8,Elective Inpatients,2018-04-01,A,7
20-29,1.04,S08000021,NHS Greater Glasgow & Clyde,88,All Daycases,2019-01-01,B,85
50-59,1.92,S08000021,NHS Greater Glasgow & Clyde,575,Emergency Inpatients,2018-10-01,A,300
90+,4.0,S08000023,NHS Lanarkshire,20,Elective Inpatients,2018-07-01,A,5
50-59,2.0,S08000022,NHS Highland,90,Emergency Inpatients,2018-07-01,A,45
30-39,1.08,S08000021,NHS Greater Glasgow & Clyde,117,All Daycases,2018-10-01,B,108
90+,1.25,S08000017,NHS Dumfries & Galloway,5,All Daycases,2018-10-01,B,4
40-49,1.0,S08000025,NHS Orkney,3,Emergency Inpatients,2019-01-01,A,3
70-79,1.08,S08000022,NHS Highland,42,All Daycases,2018-04-01,B,39
60-69,1.02,S08000021,NHS Greater Glasgow & Clyde,305,All Daycases,2018-10-01,B,299
10-19,1.06,S08000023,NHS Lanarkshire,17,All Daycases,2018-10-01,A,16
20-29,1.2,S08000016,NHS Borders,6,All Daycases,2019-01-01,A,5
50-59,1.09,S08000022,NHS Highland,12,Elective Inpatients,2018-10-01,A,11
20-29,1.9,S08000030,NHS Tayside,38,Emergency Inpatients,2018-07-01,A,20
60-69,1.16,S08000021,NHS Greater Glasgow & Clyde,87,Elective Inpatients,2018-04-01,B,75
80-89,7.47,S08000015,NHS Ayrshire & Arran,411,Emergency Inpatients,2018-10-01,B,55
10-19,1.5,S08000015,NHS Ayrshire & Arran,3,Elective Inpatients,2018-04-01,B,2
70-79,1.07,S08000024,NHS Lothian,164,All Daycases,2019-01-01,A,153
30-39,1.09,S08000023,NHS Lanarkshire,12,Elective Inpatients,2019-01-01,B,11
80-89,1.03,S08000021,NHS Greater Glasgow & Clyde,188,All Daycases,2018-04-01,A,182
80-89,1.06,S08000017,NHS Dumfries & Galloway,18,All Daycases,2018-04-01,B,17
40-49,1.0,S08000029,NHS Fife,6,Elective Inpatients,2018-04-01,B,6
80-89,9.03,S08000022,NHS Highland,271,Emergency Inpatients,2018-07-01,A,30
30-39,1.08,S08000023,NHS Lanarkshire,13,Elective Inpatients,2018-10-01,A,12
40-49,1.42,S08000023,NHS Lanarkshire,101,Emergency Inpatients,2019-01-01,A,71
20-29,2.0,S08000026,NHS Shetland,2,All Daycases,2018-10-01,B,1
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,76,Elective Inpatients,2018-04-01,A,72
70-79,1.02,S08000022,NHS Highland,42,All Daycases,2019-01-01,B,41
0-9,1.0,S08000029,NHS Fife,5,Emergency Inpatients,2018-04-01,A,5
0-9,1.33,S08000024,NHS Lothian,4,Elective Inpatients,2018-07-01,B,3
90+,,S08000025,NHS Orkney,0,All Daycases,2019-01-01,A,0
50-59,1.71,S08000019,NHS Forth Valley,12,Elective Inpatients,2018-07-01,A,7
10-19,1.07,S08000021,NHS Greater Glasgow & Clyde,45,All Daycases,2018-04-01,A,42
20-29,1.63,S08000024,NHS Lothian,80,Emergency Inpatients,2018-04-01,A,49
30-39,1.11,S08000017,NHS Dumfries & Galloway,10,All Daycases,2019-01-01,A,9
70-79,2.36,S08000024,NHS Lothian,99,Elective Inpatients,2018-10-01,A,42
80-89,8.03,S08000022,NHS Highland,233,Emergency Inpatients,2018-10-01,A,29
80-89,3.14,S08000015,NHS Ayrshire & Arran,44,Elective Inpatients,2018-04-01,B,14
50-59,1.05,S08000019,NHS Forth Valley,23,All Daycases,2018-07-01,B,22
20-29,1.56,S08000015,NHS Ayrshire & Arran,42,Emergency Inpatients,2018-10-01,A,27
80-89,8.8,S08000017,NHS Dumfries & Galloway,176,Emergency Inpatients,2018-07-01,A,20
20-29,1.38,S08000024,NHS Lothian,66,Emergency Inpatients,2018-04-01,B,48
90+,12.27,S08000020,NHS Grampian,135,Emergency Inpatients,2018-04-01,B,11
80-89,1.08,S08000022,NHS Highland,28,All Daycases,2019-01-01,B,26
10-19,1.08,S08000021,NHS Greater Glasgow & Clyde,39,All Daycases,2018-04-01,B,36
60-69,2.95,S08000015,NHS Ayrshire & Arran,257,Emergency Inpatients,2018-07-01,A,87
20-29,1.0,S08000026,NHS Shetland,1,Emergency Inpatients,2018-04-01,A,1
50-59,2.02,S08000029,NHS Fife,93,Emergency Inpatients,2018-04-01,B,46
20-29,1.1,S08000024,NHS Lothian,11,Elective Inpatients,2018-10-01,A,10
40-49,1.61,S08000023,NHS Lanarkshire,92,Emergency Inpatients,2019-01-01,B,57
30-39,1.08,S08000020,NHS Grampian,27,All Daycases,2019-01-01,A,25
70-79,3.11,S08000023,NHS Lanarkshire,466,Emergency Inpatients,2018-07-01,A,150
60-69,1.1,S08000029,NHS Fife,55,All Daycases,2018-07-01,B,50
90+,12.9,S08000024,NHS Lothian,271,Emergency Inpatients,2019-01-01,B,21
60-69,1.02,S08000029,NHS Fife,47,All Daycases,2019-01-01,B,46
10-19,,S08000016,NHS Borders,0,Elective Inpatients,2018-10-01,B,0
30-39,1.17,S08000016,NHS Borders,7,All Daycases,2018-07-01,B,6
50-59,1.11,S08000030,NHS Tayside,49,All Daycases,2019-01-01,A,44
70-79,3.22,S08000019,NHS Forth Valley,29,Elective Inpatients,2019-01-01,A,9
90+,14.78,S08000030,NHS Tayside,133,Emergency Inpatients,2018-10-01,A,9
40-49,1.5,S08000025,NHS Orkney,3,All Daycases,2018-10-01,B,2
70-79,4.5,S08000015,NHS Ayrshire & Arran,378,Emergency Inpatients,2018-07-01,A,84
40-49,1.06,S08000022,NHS Highland,18,All Daycases,2019-01-01,B,17
30-39,1.11,S08000030,NHS Tayside,21,All Daycases,2018-10-01,A,19
40-49,1.06,S08000022,NHS Highland,19,All Daycases,2018-10-01,B,18
0-9,2.0,S08000020,NHS Grampian,2,Elective Inpatients,2018-04-01,A,1
40-49,1.07,S08000019,NHS Forth Valley,15,All Daycases,2018-04-01,A,14
50-59,2.05,S08000021,NHS Greater Glasgow & Clyde,640,Emergency Inpatients,2019-01-01,A,312
70-79,4.22,S08000017,NHS Dumfries & Galloway,135,Emergency Inpatients,2018-04-01,A,32
30-39,1.9,S08000017,NHS Dumfries & Galloway,19,Emergency Inpatients,2018-04-01,A,10
40-49,1.5,S08000025,NHS Orkney,3,Emergency Inpatients,2018-04-01,A,2
90+,1.17,S08000030,NHS Tayside,7,All Daycases,2018-07-01,B,6
60-69,1.08,S08000023,NHS Lanarkshire,129,All Daycases,2018-07-01,A,119
50-59,1.67,S08000016,NHS Borders,5,Elective Inpatients,2018-07-01,A,3
70-79,4.37,S08000022,NHS Highland,227,Emergency Inpatients,2018-04-01,A,52
20-29,1.1,S08000015,NHS Ayrshire & Arran,22,All Daycases,2019-01-01,B,20
50-59,1.33,S08000025,NHS Orkney,4,All Daycases,2018-04-01,A,3
50-59,1.07,S08000023,NHS Lanarkshire,94,All Daycases,2018-10-01,B,88
80-89,1.11,S08000015,NHS Ayrshire & Arran,50,All Daycases,2019-01-01,B,45
40-49,1.5,S08000025,NHS Orkney,3,Emergency Inpatients,2018-10-01,A,2
10-19,1.05,S08000024,NHS Lothian,21,All Daycases,2018-10-01,A,20
0-9,1.05,S08000021,NHS Greater Glasgow & Clyde,23,All Daycases,2018-04-01,B,22
50-59,1.11,S08000017,NHS Dumfries & Galloway,20,All Daycases,2018-10-01,B,18
40-49,1.07,S08000023,NHS Lanarkshire,16,Elective Inpatients,2018-07-01,B,15
10-19,,S08000025,NHS Orkney,0,All Daycases,2019-01-01,A,0
20-29,1.5,S08000017,NHS Dumfries & Galloway,3,Elective Inpatients,2018-10-01,A,2
30-39,1.08,S08000021,NHS Greater Glasgow & Clyde,109,All Daycases,2018-07-01,B,101
70-79,5.21,S08000024,NHS Lothian,829,Emergency Inpatients,2019-01-01,A,159
90+,1.17,S08000030,NHS Tayside,7,All Daycases,2018-10-01,B,6
90+,8.0,S08000029,NHS Fife,8,Elective Inpatients,2018-10-01,B,1
80-89,5.36,S08000023,NHS Lanarkshire,488,Emergency Inpatients,2019-01-01,B,91
