age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,2018-10-01,822,373,2.2037533512064345
20-29,NHS Lothian,S08000024,Elective Inpatients,Female,2018-04-01,453,275,1.6472727272727272
20-29,NHS Lothian,S08000024,Elective Inpatients,Female,2018-07-01,468,265,1.7660377358490567
20-29,NHS Lothian,S08000024,Elective Inpatients,Female,2018-10-01,444,245,1.8122448979591836
90+,NHS Borders,S08000016,All Daycases,Female,2018-04-01,2,45,0.044444444444444446
90+,NHS Borders,S08000016,All Daycases,Female,2018-07-01,2,47,0.0425531914893617
90+,NHS Borders,S08000016,All Daycases,Female,2018-10-01,2,51,0.0392156862745098
60-69,NHS Highland,S08000022,Elective Inpatients,Female,2018-04-01,844,248,3.403225806451613
60-69,NHS Highland,S08000022,Elective Inpatients,Female,2018-07-01,819,286,2.8636363636363638
60-69,NHS Highland,S08000022,Elective Inpatients,Female,2018-10-01,742,281,2.6405693950177938
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-04-01,9422,2543,3.705072748721982
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-07-01,10283,2321,4.4304179233089185
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-10-01,10692,2620,4.080916030534351
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-04-01,1640,679,2.4153166421207657
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-07-01,1554,738,2.105691056910569
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-10-01,1566,722,2.1689750692520775
70-79,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,15716,1446,10.868603042876902
70-79,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,15868,1329,11.939804364183596
70-79,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,17484,1338,13.067264573991032
30-39,NHS Borders,S08000016,Emergency Inpatients,Female,2018-04-01,682,154,4.428571428571429
30-39,NHS Borders,S08000016,Emergency Inpatients,Female,2018-07-01,704,159,4.427672955974843
30-39,NHS Borders,S08000016,Emergency Inpatients,Female,2018-10-01,604,157,3.8471337579617835
40-49,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-04-01,152,57,2.6666666666666665
40-49,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-07-01,147,50,2.94
40-49,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-10-01,152,53,2.8679245283018866
20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-04-01,2070,536,3.861940298507463
20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-07-01,1855,544,3.4099264705882355
20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-10-01,2022,581,3.4802065404475044
20-29,NHS Highland,S08000022,All Daycases,Male,2018-04-01,0,256,0.0
20-29,NHS Highland,S08000022,All Daycases,Male,2018-07-01,2,225,0.008888888888888889
20-29,NHS Highland,S08000022,All Daycases,Male,2018-10-01,2,264,0.007575757575757576
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,2832,225,12.586666666666666
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,2699,231,11.683982683982684
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,3089,258,11.972868217054264
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,7716,2088,3.6954022988505746
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,7547,2144,3.5200559701492535
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,8507,1817,4.68189323059989
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,2950,1432,2.060055865921788
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,3236,1437,2.2519137091162142
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,2929,1541,1.900713822193381
20-29,NHS Fife,S08000029,Emergency Inpatients,Female,2018-04-01,1191,404,2.948019801980198
20-29,NHS Fife,S08000029,Emergency Inpatients,Female,2018-07-01,1202,382,3.1465968586387434
20-29,NHS Fife,S08000029,Emergency Inpatients,Female,2018-10-01,1145,371,3.0862533692722374
20-29,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-04-01,3,444,0.006756756756756757
20-29,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-07-01,2,444,0.0045045045045045045
20-29,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-10-01,1,437,0.002288329519450801
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,1,569,0.0017574692442882249
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,1,597,0.0016750418760469012
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,1,604,0.0016556291390728477
40-49,NHS Orkney,S08000025,Elective Inpatients,Male,2018-04-01,16,13,1.2307692307692308
40-49,NHS Orkney,S08000025,Elective Inpatients,Male,2018-07-01,18,13,1.3846153846153846
40-49,NHS Orkney,S08000025,Elective Inpatients,Male,2018-10-01,18,14,1.2857142857142858
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,8,2127,0.0037611659614480487
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,9,2319,0.0038809831824062097
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,8,2305,0.0034707158351409977
70-79,NHS Fife,S08000029,Emergency Inpatients,Male,2018-04-01,10588,1472,7.192934782608695
70-79,NHS Fife,S08000029,Emergency Inpatients,Male,2018-07-01,10965,1452,7.551652892561983
70-79,NHS Fife,S08000029,Emergency Inpatients,Male,2018-10-01,11077,1305,8.488122605363985
40-49,NHS Borders,S08000016,Emergency Inpatients,Male,2018-04-01,1031,227,4.541850220264317
40-49,NHS Borders,S08000016,Emergency Inpatients,Male,2018-07-01,1017,196,5.188775510204081
40-49,NHS Borders,S08000016,Emergency Inpatients,Male,2018-10-01,1037,198,5.237373737373737
20-29,NHS Borders,S08000016,Emergency Inpatients,Female,2018-04-01,435,145,3.0
20-29,NHS Borders,S08000016,Emergency Inpatients,Female,2018-07-01,470,125,3.76
20-29,NHS Borders,S08000016,Emergency Inpatients,Female,2018-10-01,452,124,3.6451612903225805
0-9,NHS Fife,S08000029,Elective Inpatients,Female,2018-04-01,30,30,1.0
0-9,NHS Fife,S08000029,Elective Inpatients,Female,2018-07-01,32,29,1.103448275862069
0-9,NHS Fife,S08000029,Elective Inpatients,Female,2018-10-01,28,29,0.9655172413793104
10-19,NHS Borders,S08000016,All Daycases,Female,2018-04-01,1,52,0.019230769230769232
10-19,NHS Borders,S08000016,All Daycases,Female,2018-07-01,2,53,0.03773584905660377
10-19,NHS Borders,S08000016,All Daycases,Female,2018-10-01,1,49,0.02040816326530612
60-69,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-04-01,955,187,5.106951871657754
60-69,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-07-01,895,197,4.543147208121828
60-69,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-10-01,1001,201,4.980099502487562
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-04-01,4214,996,4.230923694779117
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-07-01,4138,892,4.639013452914798
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-10-01,4803,885,5.4271186440677965
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-04-01,8,1226,0.0065252854812398045
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-07-01,10,1332,0.0075075075075075074
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-10-01,10,1230,0.008130081300813009
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-04-01,757,65,11.646153846153846
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-07-01,711,63,11.285714285714286
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-10-01,778,76,10.236842105263158
90+,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-04-01,4,77,0.05194805194805195
90+,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-07-01,3,73,0.0410958904109589
90+,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-10-01,3,76,0.039473684210526314
20-29,NHS Highland,S08000022,Emergency Inpatients,Female,2018-04-01,1021,301,3.39202657807309
20-29,NHS Highland,S08000022,Emergency Inpatients,Female,2018-07-01,1030,321,3.208722741433022
20-29,NHS Highland,S08000022,Emergency Inpatients,Female,2018-10-01,1011,346,2.921965317919075
60-69,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-04-01,23682,3933,6.021357742181541
60-69,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-07-01,26951,3344,8.05950956937799
60-69,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-10-01,24323,3392,7.170695754716981
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,10,2117,0.004723665564478035
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,8,2130,0.003755868544600939
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,9,2256,0.003989361702127659
0-9,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Female,2018-04-01,17,14,1.2142857142857142
0-9,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Female,2018-07-01,16,13,1.2307692307692308
0-9,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Female,2018-10-01,18,14,1.2857142857142858
70-79,NHS Fife,S08000029,Elective Inpatients,Female,2018-04-01,1574,332,4.740963855421687
70-79,NHS Fife,S08000029,Elective Inpatients,Female,2018-07-01,1450,322,4.503105590062112
70-79,NHS Fife,S08000029,Elective Inpatients,Female,2018-10-01,1431,329,4.349544072948328
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,11,2638,0.004169825625473844
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,11,2451,0.00448796409628723
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,11,2618,0.004201680672268907
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,16,3096,0.00516795865633075
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,14,3083,0.0045410314628608495
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,16,2695,0.005936920222634508
60-69,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-04-01,12072,2202,5.482288828337874
60-69,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-07-01,14087,2105,6.692161520190024
60-69,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-10-01,12706,2104,6.0389733840304185
80-89,NHS Lothian,S08000024,Elective Inpatients,Male,2018-04-01,3959,535,7.4
80-89,NHS Lothian,S08000024,Elective Inpatients,Male,2018-07-01,4803,492,9.762195121951219
80-89,NHS Lothian,S08000024,Elective Inpatients,Male,2018-10-01,4306,511,8.426614481409002
60-69,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-04-01,20391,3424,5.955315420560748
60-69,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-07-01,22169,3699,5.993241416599081
60-69,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-10-01,20340,3468,5.865051903114187
80-89,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,17211,918,18.748366013071895
80-89,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,17862,956,18.684100418410043
80-89,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,18699,850,21.998823529411766
30-39,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-04-01,2670,695,3.841726618705036
30-39,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-07-01,2693,709,3.7983074753173485
30-39,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-10-01,2801,753,3.7197875166002654
80-89,NHS Tayside,S08000030,All Daycases,Female,2018-04-01,22,752,0.02925531914893617
80-89,NHS Tayside,S08000030,All Daycases,Female,2018-07-01,24,833,0.028811524609843937
80-89,NHS Tayside,S08000030,All Daycases,Female,2018-10-01,22,829,0.026537997587454766
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,6068,2279,2.6625713032031593
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,6491,2189,2.9652809502055733
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,5937,2263,2.6235086168802475
90+,NHS Shetland,S08000026,All Daycases,Female,2018-04-01,0,11,0.0
90+,NHS Shetland,S08000026,All Daycases,Female,2018-07-01,2,13,0.15384615384615385
90+,NHS Shetland,S08000026,All Daycases,Female,2018-10-01,1,12,0.08333333333333333
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-04-01,1635,747,2.1887550200803214
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-07-01,1838,753,2.4409030544488712
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-10-01,1894,766,2.4725848563968666
20-29,Scotland,scot,Emergency Inpatients,Female,2018-04-01,13304,3812,3.4900314795383003
20-29,Scotland,scot,Emergency Inpatients,Female,2018-07-01,11913,3968,3.0022681451612905
20-29,Scotland,scot,Emergency Inpatients,Female,2018-10-01,11823,3448,3.4289443155452437
90+,NHS Lothian,S08000024,All Daycases,Female,2018-04-01,17,392,0.04336734693877551
90+,NHS Lothian,S08000024,All Daycases,Female,2018-07-01,15,370,0.04054054054054054
90+,NHS Lothian,S08000024,All Daycases,Female,2018-10-01,15,353,0.042492917847025496
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,7835,2101,3.729176582579724
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,7957,1852,4.296436285097192
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,7448,2053,3.6278616658548466
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,8,1850,0.004324324324324324
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,8,1970,0.0040609137055837565
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,7,2067,0.003386550556361877
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,8,1902,0.004206098843322818
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,8,2038,0.003925417075564278
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,9,1771,0.005081874647092038
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,33,4902,0.006731946144430845
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,33,5570,0.0059245960502693
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,30,5282,0.005679666792881484
0-9,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-04-01,27,18,1.5
0-9,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-07-01,28,16,1.75
0-9,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-10-01,28,17,1.6470588235294117
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,7,1928,0.0036307053941908715
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,9,1699,0.00529723366686286
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,7,1754,0.003990877993158495
40-49,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-04-01,594,360,1.65
40-49,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-07-01,676,379,1.7836411609498681
40-49,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-10-01,600,366,1.639344262295082
40-49,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-04-01,343,100,3.43
40-49,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-07-01,355,100,3.55
40-49,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-10-01,336,101,3.3267326732673266
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,1552,829,1.8721351025331725
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,1471,874,1.6830663615560641
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,1580,845,1.8698224852071006
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-04-01,2,183,0.01092896174863388
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-07-01,2,175,0.011428571428571429
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-10-01,2,207,0.00966183574879227
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-04-01,5,506,0.009881422924901186
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-07-01,4,514,0.007782101167315175
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-10-01,6,509,0.011787819253438114
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-04-01,22,895,0.024581005586592177
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-07-01,22,1062,0.02071563088512241
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-10-01,22,926,0.023758099352051837
10-19,NHS Tayside,S08000030,All Daycases,Male,2018-04-01,1,151,0.006622516556291391
10-19,NHS Tayside,S08000030,All Daycases,Male,2018-07-01,0,156,0.0
10-19,NHS Tayside,S08000030,All Daycases,Male,2018-10-01,0,162,0.0
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-04-01,7964,1448,5.5
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-07-01,7501,1548,4.845607235142118
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-10-01,7841,1509,5.196156394963552
10-19,NHS Fife,S08000029,All Daycases,Male,2018-04-01,0,151,0.0
10-19,NHS Fife,S08000029,All Daycases,Male,2018-07-01,1,155,0.0064516129032258064
10-19,NHS Fife,S08000029,All Daycases,Male,2018-10-01,1,131,0.007633587786259542
70-79,NHS Highland,S08000022,Emergency Inpatients,Male,2018-04-01,10322,1191,8.666666666666666
70-79,NHS Highland,S08000022,Emergency Inpatients,Male,2018-07-01,9537,1146,8.321989528795811
70-79,NHS Highland,S08000022,Emergency Inpatients,Male,2018-10-01,9336,1045,8.933971291866028
40-49,NHS Borders,S08000016,Elective Inpatients,Male,2018-04-01,99,46,2.152173913043478
40-49,NHS Borders,S08000016,Elective Inpatients,Male,2018-07-01,112,50,2.24
40-49,NHS Borders,S08000016,Elective Inpatients,Male,2018-10-01,115,46,2.5
50-59,NHS Shetland,S08000026,Elective Inpatients,Female,2018-04-01,38,22,1.7272727272727273
50-59,NHS Shetland,S08000026,Elective Inpatients,Female,2018-07-01,38,24,1.5833333333333333
50-59,NHS Shetland,S08000026,Elective Inpatients,Female,2018-10-01,35,23,1.5217391304347827
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-04-01,240,224,1.0714285714285714
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-07-01,249,194,1.2835051546391754
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-10-01,247,204,1.2107843137254901
10-19,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-04-01,705,214,3.294392523364486
10-19,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-07-01,664,195,3.405128205128205
10-19,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-10-01,717,213,3.3661971830985915
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,3142,1453,2.162422573984859
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,3401,1560,2.180128205128205
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,3212,1690,1.9005917159763313
30-39,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-04-01,2763,704,3.924715909090909
30-39,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-07-01,2339,720,3.248611111111111
30-39,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-10-01,2545,709,3.5895627644569816
90+,NHS Highland,S08000022,Elective Inpatients,Female,2018-04-01,486,31,15.67741935483871
90+,NHS Highland,S08000022,Elective Inpatients,Female,2018-07-01,420,36,11.666666666666666
90+,NHS Highland,S08000022,Elective Inpatients,Female,2018-10-01,484,35,13.82857142857143
70-79,NHS Tayside,S08000030,Elective Inpatients,Male,2018-04-01,1995,352,5.667613636363637
70-79,NHS Tayside,S08000030,Elective Inpatients,Male,2018-07-01,1731,373,4.640750670241287
70-79,NHS Tayside,S08000030,Elective Inpatients,Male,2018-10-01,1815,361,5.027700831024931
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,64370,7598,8.471966306922875
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,70855,7594,9.330392415064525
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,75682,9138,8.282118625519807
80-89,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-04-01,1511,141,10.71631205673759
80-89,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-07-01,1481,127,11.661417322834646
80-89,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-10-01,1666,120,13.883333333333333
10-19,NHS Shetland,S08000026,All Daycases,Female,2018-04-01,2,13,0.15384615384615385
10-19,NHS Shetland,S08000026,All Daycases,Female,2018-07-01,1,13,0.07692307692307693
10-19,NHS Shetland,S08000026,All Daycases,Female,2018-10-01,2,13,0.15384615384615385
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,2987,1537,1.9433962264150944
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,2944,1503,1.9587491683300067
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,2943,1599,1.8405253283302063
60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-04-01,10297,1659,6.206751054852321
60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-07-01,11718,1858,6.306781485468245
60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-10-01,10672,1832,5.82532751091703
90+,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2018-04-01,4929,119,41.42016806722689
90+,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2018-07-01,4819,100,48.19
90+,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2018-10-01,4556,102,44.666666666666664
30-39,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-04-01,2717,742,3.661725067385445
30-39,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-07-01,2355,747,3.1526104417670684
30-39,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-10-01,2749,735,3.7401360544217686
20-29,NHS Shetland,S08000026,All Daycases,Female,2018-04-01,2,26,0.07692307692307693
20-29,NHS Shetland,S08000026,All Daycases,Female,2018-07-01,1,26,0.038461538461538464
20-29,NHS Shetland,S08000026,All Daycases,Female,2018-10-01,0,27,0.0
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,2109,1112,1.8965827338129497
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,2143,1044,2.0526819923371646
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,2030,1108,1.832129963898917
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,150,168,0.8928571428571429
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,172,160,1.075
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,167,179,0.9329608938547486
90+,NHS Grampian,S08000020,Elective Inpatients,Male,2018-04-01,813,65,12.507692307692308
90+,NHS Grampian,S08000020,Elective Inpatients,Male,2018-07-01,684,60,11.4
90+,NHS Grampian,S08000020,Elective Inpatients,Male,2018-10-01,699,60,11.65
60-69,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-04-01,456,109,4.18348623853211
60-69,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-07-01,455,114,3.991228070175439
60-69,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-10-01,492,103,4.776699029126213
70-79,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,16828,1373,12.256372906045156
70-79,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,18055,1567,11.522016592214422
70-79,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,15565,1362,11.428046989720999
30-39,Scotland,scot,Emergency Inpatients,Male,2018-04-01,15038,4882,3.080294961081524
30-39,Scotland,scot,Emergency Inpatients,Male,2018-07-01,13889,4315,3.218771726535342
30-39,Scotland,scot,Emergency Inpatients,Male,2018-10-01,16467,4506,3.6544607190412783
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,4383,1914,2.2899686520376177
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,4072,1922,2.118626430801249
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,4467,1624,2.750615763546798
10-19,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-04-01,635,212,2.9952830188679247
10-19,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-07-01,692,212,3.2641509433962264
10-19,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-10-01,736,191,3.8534031413612566
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2018-04-01,1991,690,2.8855072463768114
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2018-07-01,1976,708,2.790960451977401
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2018-10-01,1964,726,2.7052341597796143
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-04-01,828,98,8.448979591836734
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-07-01,895,91,9.835164835164836
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-10-01,843,93,9.064516129032258
80-89,NHS Forth Valley,S08000019,All Daycases,Female,2018-04-01,16,439,0.03644646924829157
80-89,NHS Forth Valley,S08000019,All Daycases,Female,2018-07-01,14,479,0.029227557411273485
80-89,NHS Forth Valley,S08000019,All Daycases,Female,2018-10-01,15,429,0.03496503496503497
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2018-04-01,1750,459,3.812636165577342
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2018-07-01,1664,554,3.003610108303249
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2018-10-01,1619,498,3.251004016064257
