age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
40-49,1.07,S08000030,NHS Tayside,31.0,All Daycases,2018-10-01,B,29.0
40-49,1.07,S08000030,NHS Tayside,30.0,All Daycases,2019-01-01,B,28.0
80-89,7.09,S08000021,NHS Greater Glasgow & Clyde,1850.0,Emergency Inpatients,2018-04-01,A,261.0
80-89,6.37,S08000021,NHS Greater Glasgow & Clyde,1764.0,Emergency Inpatients,2018-07-01,A,277.0
80-89,6.91,S08000021,NHS Greater Glasgow & Clyde,1776.0,Emergency Inpatients,2018-10-01,A,257.0
80-89,7.13,S08000021,NHS Greater Glasgow & Clyde,1919.0,Emergency Inpatients,2019-01-01,A,269.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,229.0,All Daycases,2018-04-01,B,214.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,208.0,All Daycases,2018-07-01,B,195.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,203.0,All Daycases,2018-10-01,B,190.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,217.0,All Daycases,2019-01-01,B,203.0
70-79,2.43,S08000017,NHS Dumfries & Galloway,17.0,Elective Inpatients,2018-04-01,B,7.0
70-79,2.14,S08000017,NHS Dumfries & Galloway,15.0,Elective Inpatients,2018-07-01,B,7.0
70-79,1.78,S08000017,NHS Dumfries & Galloway,16.0,Elective Inpatients,2018-10-01,B,9.0
70-79,1.67,S08000017,NHS Dumfries & Galloway,15.0,Elective Inpatients,2019-01-01,B,9.0
10-19,1.06,S08000023,NHS Lanarkshire,17.0,All Daycases,2018-04-01,B,16.0
10-19,1.07,S08000023,NHS Lanarkshire,16.0,All Daycases,2018-07-01,B,15.0
10-19,1.06,S08000023,NHS Lanarkshire,18.0,All Daycases,2018-10-01,B,17.0
10-19,1.07,S08000023,NHS Lanarkshire,16.0,All Daycases,2019-01-01,B,15.0
90+,3.33,S08000023,NHS Lanarkshire,20.0,Elective Inpatients,2018-04-01,A,6.0
90+,3.5,S08000023,NHS Lanarkshire,21.0,Elective Inpatients,2018-07-01,A,6.0
90+,3.33,S08000023,NHS Lanarkshire,20.0,Elective Inpatients,2018-10-01,A,6.0
90+,4.0,S08000023,NHS Lanarkshire,24.0,Elective Inpatients,2019-01-01,A,6.0
70-79,2.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-04-01,B,1.0
70-79,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-07-01,B,2.0
70-79,1.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-10-01,B,3.0
70-79,1.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2019-01-01,B,3.0
90+,14.0,S08000016,NHS Borders,42.0,Emergency Inpatients,2018-04-01,A,3.0
90+,20.0,S08000016,NHS Borders,40.0,Emergency Inpatients,2018-07-01,A,2.0
90+,9.5,S08000016,NHS Borders,38.0,Emergency Inpatients,2018-10-01,A,4.0
90+,14.0,S08000016,NHS Borders,42.0,Emergency Inpatients,2019-01-01,A,3.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,42.0,All Daycases,2018-04-01,A,40.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,46.0,All Daycases,2018-07-01,A,44.0
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,50.0,All Daycases,2018-10-01,A,47.0
10-19,1.07,S08000021,NHS Greater Glasgow & Clyde,46.0,All Daycases,2019-01-01,A,43.0
80-89,3.88,S08000022,NHS Highland,31.0,Elective Inpatients,2018-04-01,A,8.0
80-89,3.88,S08000022,NHS Highland,31.0,Elective Inpatients,2018-07-01,A,8.0
80-89,4.25,S08000022,NHS Highland,34.0,Elective Inpatients,2018-10-01,A,8.0
80-89,3.3,S08000022,NHS Highland,33.0,Elective Inpatients,2019-01-01,A,10.0
20-29,1.06,S08000029,NHS Fife,18.0,All Daycases,2018-04-01,A,17.0
20-29,1.07,S08000029,NHS Fife,16.0,All Daycases,2018-07-01,A,15.0
20-29,1.06,S08000029,NHS Fife,17.0,All Daycases,2018-10-01,A,16.0
20-29,1.07,S08000029,NHS Fife,16.0,All Daycases,2019-01-01,A,15.0
60-69,1.08,S08000017,NHS Dumfries & Galloway,28.0,All Daycases,2018-04-01,B,26.0
60-69,1.07,S08000017,NHS Dumfries & Galloway,30.0,All Daycases,2018-07-01,B,28.0
60-69,1.08,S08000017,NHS Dumfries & Galloway,26.0,All Daycases,2018-10-01,B,24.0
60-69,1.04,S08000017,NHS Dumfries & Galloway,27.0,All Daycases,2019-01-01,B,26.0
10-19,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2018-04-01,B,2.0
10-19,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2018-07-01,B,2.0
10-19,1.0,S08000025,NHS Orkney,3.0,Emergency Inpatients,2018-10-01,B,3.0
10-19,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2019-01-01,B,2.0
80-89,8.24,S08000015,NHS Ayrshire & Arran,478.0,Emergency Inpatients,2018-04-01,A,58.0
80-89,8.28,S08000015,NHS Ayrshire & Arran,505.0,Emergency Inpatients,2018-07-01,A,61.0
80-89,8.44,S08000015,NHS Ayrshire & Arran,498.0,Emergency Inpatients,2018-10-01,A,59.0
80-89,7.09,S08000015,NHS Ayrshire & Arran,482.0,Emergency Inpatients,2019-01-01,A,68.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,205.0,All Daycases,2018-04-01,B,191.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,209.0,All Daycases,2018-07-01,B,195.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,224.0,All Daycases,2018-10-01,B,209.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,213.0,All Daycases,2019-01-01,B,199.0
50-59,2.15,S08000016,NHS Borders,43.0,Emergency Inpatients,2018-04-01,A,20.0
50-59,2.53,S08000016,NHS Borders,48.0,Emergency Inpatients,2018-07-01,A,19.0
50-59,2.26,S08000016,NHS Borders,43.0,Emergency Inpatients,2018-10-01,A,19.0
50-59,2.42,S08000016,NHS Borders,46.0,Emergency Inpatients,2019-01-01,A,19.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,158.0,All Daycases,2018-04-01,B,148.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,162.0,All Daycases,2018-07-01,B,151.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,149.0,All Daycases,2018-10-01,B,139.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,172.0,All Daycases,2019-01-01,B,161.0
10-19,1.0,S08000030,NHS Tayside,4.0,Elective Inpatients,2018-04-01,B,4.0
10-19,1.0,S08000030,NHS Tayside,4.0,Elective Inpatients,2018-07-01,B,4.0
10-19,1.0,S08000030,NHS Tayside,4.0,Elective Inpatients,2018-10-01,B,4.0
10-19,1.0,S08000030,NHS Tayside,2.0,Elective Inpatients,2019-01-01,B,2.0
70-79,3.54,S08000021,NHS Greater Glasgow & Clyde,1484.0,Emergency Inpatients,2018-04-01,B,419.0
70-79,3.63,S08000021,NHS Greater Glasgow & Clyde,1408.0,Emergency Inpatients,2018-07-01,B,388.0
70-79,3.91,S08000021,NHS Greater Glasgow & Clyde,1401.0,Emergency Inpatients,2018-10-01,B,358.0
70-79,3.22,S08000021,NHS Greater Glasgow & Clyde,1344.0,Emergency Inpatients,2019-01-01,B,418.0
40-49,1.0,S08000025,NHS Orkney,4.0,All Daycases,2018-04-01,A,4.0
40-49,1.0,S08000025,NHS Orkney,3.0,All Daycases,2018-07-01,A,3.0
40-49,1.0,S08000025,NHS Orkney,3.0,All Daycases,2018-10-01,A,3.0
40-49,1.0,S08000025,NHS Orkney,3.0,All Daycases,2019-01-01,A,3.0
70-79,1.43,S08000016,NHS Borders,10.0,Elective Inpatients,2018-04-01,B,7.0
70-79,1.57,S08000016,NHS Borders,11.0,Elective Inpatients,2018-07-01,B,7.0
70-79,2.0,S08000016,NHS Borders,10.0,Elective Inpatients,2018-10-01,B,5.0
70-79,2.0,S08000016,NHS Borders,10.0,Elective Inpatients,2019-01-01,B,5.0
80-89,13.15,S08000019,NHS Forth Valley,342.0,Emergency Inpatients,2018-04-01,A,26.0
80-89,11.11,S08000019,NHS Forth Valley,311.0,Emergency Inpatients,2018-07-01,A,28.0
80-89,10.63,S08000019,NHS Forth Valley,287.0,Emergency Inpatients,2018-10-01,A,27.0
80-89,12.52,S08000019,NHS Forth Valley,313.0,Emergency Inpatients,2019-01-01,A,25.0
90+,1.08,S08000021,NHS Greater Glasgow & Clyde,41.0,All Daycases,2018-04-01,B,38.0
90+,1.05,S08000021,NHS Greater Glasgow & Clyde,40.0,All Daycases,2018-07-01,B,38.0
90+,1.08,S08000021,NHS Greater Glasgow & Clyde,43.0,All Daycases,2018-10-01,B,40.0
90+,1.05,S08000021,NHS Greater Glasgow & Clyde,43.0,All Daycases,2019-01-01,B,41.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,225.0,All Daycases,2018-04-01,A,210.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,207.0,All Daycases,2018-07-01,A,193.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,225.0,All Daycases,2018-10-01,A,210.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,211.0,All Daycases,2019-01-01,A,197.0
0-9,1.0,S08000023,NHS Lanarkshire,5.0,Elective Inpatients,2018-04-01,A,5.0
0-9,1.0,S08000023,NHS Lanarkshire,4.0,Elective Inpatients,2018-07-01,A,4.0
0-9,1.0,S08000023,NHS Lanarkshire,4.0,Elective Inpatients,2018-10-01,A,4.0
0-9,1.0,S08000023,NHS Lanarkshire,4.0,Elective Inpatients,2019-01-01,A,4.0
30-39,1.1,S08000020,NHS Grampian,11.0,Elective Inpatients,2018-04-01,B,10.0
30-39,1.0,S08000020,NHS Grampian,8.0,Elective Inpatients,2018-07-01,B,8.0
30-39,1.1,S08000020,NHS Grampian,11.0,Elective Inpatients,2018-10-01,B,10.0
30-39,1.1,S08000020,NHS Grampian,11.0,Elective Inpatients,2019-01-01,B,10.0
70-79,3.68,S08000023,NHS Lanarkshire,592.0,Emergency Inpatients,2018-04-01,A,161.0
70-79,3.74,S08000023,NHS Lanarkshire,554.0,Emergency Inpatients,2018-07-01,A,148.0
70-79,3.02,S08000023,NHS Lanarkshire,493.0,Emergency Inpatients,2018-10-01,A,163.0
70-79,3.27,S08000023,NHS Lanarkshire,540.0,Emergency Inpatients,2019-01-01,A,165.0
20-29,1.56,S08000022,NHS Highland,25.0,Emergency Inpatients,2018-04-01,A,16.0
20-29,1.41,S08000022,NHS Highland,24.0,Emergency Inpatients,2018-07-01,A,17.0
20-29,1.47,S08000022,NHS Highland,25.0,Emergency Inpatients,2018-10-01,A,17.0
20-29,1.56,S08000022,NHS Highland,25.0,Emergency Inpatients,2019-01-01,A,16.0
50-59,1.07,S08000021,NHS Greater Glasgow & Clyde,254.0,All Daycases,2018-04-01,B,237.0
50-59,1.07,S08000021,NHS Greater Glasgow & Clyde,285.0,All Daycases,2018-07-01,B,266.0
50-59,1.07,S08000021,NHS Greater Glasgow & Clyde,275.0,All Daycases,2018-10-01,B,257.0
50-59,1.07,S08000021,NHS Greater Glasgow & Clyde,246.0,All Daycases,2019-01-01,B,229.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,8.0,Elective Inpatients,2018-04-01,B,8.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,9.0,Elective Inpatients,2018-07-01,B,9.0
0-9,1.11,S08000021,NHS Greater Glasgow & Clyde,10.0,Elective Inpatients,2018-10-01,B,9.0
0-9,1.12,S08000021,NHS Greater Glasgow & Clyde,9.0,Elective Inpatients,2019-01-01,B,8.0
20-29,1.0,S08000022,NHS Highland,5.0,Elective Inpatients,2018-04-01,A,5.0
20-29,1.0,S08000022,NHS Highland,4.0,Elective Inpatients,2018-07-01,A,4.0
20-29,1.0,S08000022,NHS Highland,3.0,Elective Inpatients,2018-10-01,A,3.0
20-29,1.0,S08000022,NHS Highland,5.0,Elective Inpatients,2019-01-01,A,5.0
0-9,2.0,S08000015,NHS Ayrshire & Arran,2.0,Elective Inpatients,2018-04-01,A,1.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,2.0,Elective Inpatients,2018-07-01,A,2.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,1.0,Elective Inpatients,2018-10-01,A,1.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,3.0,Elective Inpatients,2019-01-01,A,3.0
70-79,4.26,S08000024,NHS Lothian,814.0,Emergency Inpatients,2018-04-01,B,191.0
70-79,4.47,S08000024,NHS Lothian,792.0,Emergency Inpatients,2018-07-01,B,177.0
70-79,4.6,S08000024,NHS Lothian,778.0,Emergency Inpatients,2018-10-01,B,169.0
70-79,4.01,S08000024,NHS Lothian,706.0,Emergency Inpatients,2019-01-01,B,176.0
20-29,1.09,S08000023,NHS Lanarkshire,50.0,Emergency Inpatients,2018-04-01,B,46.0
20-29,1.1,S08000023,NHS Lanarkshire,45.0,Emergency Inpatients,2018-07-01,B,41.0
20-29,1.09,S08000023,NHS Lanarkshire,48.0,Emergency Inpatients,2018-10-01,B,44.0
20-29,1.1,S08000023,NHS Lanarkshire,46.0,Emergency Inpatients,2019-01-01,B,42.0
30-39,1.08,S08000023,NHS Lanarkshire,13.0,Elective Inpatients,2018-04-01,B,12.0
30-39,1.07,S08000023,NHS Lanarkshire,15.0,Elective Inpatients,2018-07-01,B,14.0
30-39,1.07,S08000023,NHS Lanarkshire,15.0,Elective Inpatients,2018-10-01,B,14.0
30-39,1.08,S08000023,NHS Lanarkshire,13.0,Elective Inpatients,2019-01-01,B,12.0
90+,1.07,S08000021,NHS Greater Glasgow & Clyde,49.0,All Daycases,2018-04-01,A,46.0
90+,1.05,S08000021,NHS Greater Glasgow & Clyde,46.0,All Daycases,2018-07-01,A,44.0
90+,1.08,S08000021,NHS Greater Glasgow & Clyde,41.0,All Daycases,2018-10-01,A,38.0
90+,1.08,S08000021,NHS Greater Glasgow & Clyde,41.0,All Daycases,2019-01-01,A,38.0
70-79,4.0,S08000016,NHS Borders,100.0,Emergency Inpatients,2018-04-01,A,25.0
70-79,4.08,S08000016,NHS Borders,102.0,Emergency Inpatients,2018-07-01,A,25.0
70-79,4.48,S08000016,NHS Borders,112.0,Emergency Inpatients,2018-10-01,A,25.0
70-79,4.73,S08000016,NHS Borders,104.0,Emergency Inpatients,2019-01-01,A,22.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,29.0,All Daycases,2018-04-01,A,27.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,29.0,All Daycases,2018-07-01,A,27.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,31.0,All Daycases,2018-10-01,A,29.0
0-9,1.03,S08000021,NHS Greater Glasgow & Clyde,30.0,All Daycases,2019-01-01,A,29.0
20-29,1.25,S08000021,NHS Greater Glasgow & Clyde,133.0,Emergency Inpatients,2018-04-01,B,106.0
20-29,1.33,S08000021,NHS Greater Glasgow & Clyde,130.0,Emergency Inpatients,2018-07-01,B,98.0
20-29,1.23,S08000021,NHS Greater Glasgow & Clyde,122.0,Emergency Inpatients,2018-10-01,B,99.0
20-29,1.04,S08000021,NHS Greater Glasgow & Clyde,123.0,Emergency Inpatients,2019-01-01,B,118.0
60-69,2.67,S08000020,NHS Grampian,267.0,Emergency Inpatients,2018-04-01,B,100.0
60-69,2.88,S08000020,NHS Grampian,294.0,Emergency Inpatients,2018-07-01,B,102.0
60-69,2.91,S08000020,NHS Grampian,256.0,Emergency Inpatients,2018-10-01,B,88.0
60-69,3.09,S08000020,NHS Grampian,290.0,Emergency Inpatients,2019-01-01,B,94.0
50-59,1.05,S08000015,NHS Ayrshire & Arran,20.0,Elective Inpatients,2018-04-01,B,19.0
50-59,1.0,S08000015,NHS Ayrshire & Arran,19.0,Elective Inpatients,2018-07-01,B,19.0
50-59,1.0,S08000015,NHS Ayrshire & Arran,19.0,Elective Inpatients,2018-10-01,B,19.0
50-59,1.05,S08000015,NHS Ayrshire & Arran,20.0,Elective Inpatients,2019-01-01,B,19.0
20-29,1.08,S08000023,NHS Lanarkshire,13.0,Elective Inpatients,2018-04-01,A,12.0
20-29,1.08,S08000023,NHS Lanarkshire,13.0,Elective Inpatients,2018-07-01,A,12.0
20-29,1.08,S08000023,NHS Lanarkshire,13.0,Elective Inpatients,2018-10-01,A,12.0
20-29,1.09,S08000023,NHS Lanarkshire,12.0,Elective Inpatients,2019-01-01,A,11.0
90+,1.0,S08000016,NHS Borders,2.0,All Daycases,2018-04-01,A,2.0
90+,1.0,S08000016,NHS Borders,4.0,All Daycases,2018-07-01,A,4.0
90+,1.0,S08000016,NHS Borders,3.0,All Daycases,2018-10-01,A,3.0
90+,1.0,S08000016,NHS Borders,2.0,All Daycases,2019-01-01,A,2.0
60-69,1.58,S08000022,NHS Highland,19.0,Elective Inpatients,2018-04-01,A,12.0
60-69,1.5,S08000022,NHS Highland,18.0,Elective Inpatients,2018-07-01,A,12.0
60-69,1.31,S08000022,NHS Highland,17.0,Elective Inpatients,2018-10-01,A,13.0
60-69,1.31,S08000022,NHS Highland,17.0,Elective Inpatients,2019-01-01,A,13.0
50-59,1.83,S08000023,NHS Lanarkshire,212.0,Emergency Inpatients,2018-04-01,A,116.0
50-59,1.92,S08000023,NHS Lanarkshire,217.0,Emergency Inpatients,2018-07-01,A,113.0
50-59,1.64,S08000023,NHS Lanarkshire,212.0,Emergency Inpatients,2018-10-01,A,129.0
50-59,1.98,S08000023,NHS Lanarkshire,241.0,Emergency Inpatients,2019-01-01,A,122.0
60-69,1.23,S08000022,NHS Highland,16.0,Elective Inpatients,2018-04-01,B,13.0
60-69,1.42,S08000022,NHS Highland,17.0,Elective Inpatients,2018-07-01,B,12.0
60-69,1.33,S08000022,NHS Highland,16.0,Elective Inpatients,2018-10-01,B,12.0
60-69,1.15,S08000022,NHS Highland,15.0,Elective Inpatients,2019-01-01,B,13.0
70-79,5.08,S08000030,NHS Tayside,361.0,Emergency Inpatients,2018-04-01,B,71.0
70-79,4.65,S08000030,NHS Tayside,363.0,Emergency Inpatients,2018-07-01,B,78.0
70-79,4.73,S08000030,NHS Tayside,345.0,Emergency Inpatients,2018-10-01,B,73.0
70-79,6.08,S08000030,NHS Tayside,401.0,Emergency Inpatients,2019-01-01,B,66.0
30-39,1.75,S08000016,NHS Borders,14.0,Emergency Inpatients,2018-04-01,B,8.0
30-39,1.5,S08000016,NHS Borders,12.0,Emergency Inpatients,2018-07-01,B,8.0
30-39,1.44,S08000016,NHS Borders,13.0,Emergency Inpatients,2018-10-01,B,9.0
30-39,1.86,S08000016,NHS Borders,13.0,Emergency Inpatients,2019-01-01,B,7.0
40-49,1.0,S08000025,NHS Orkney,3.0,Emergency Inpatients,2018-04-01,B,3.0
40-49,1.0,S08000025,NHS Orkney,3.0,Emergency Inpatients,2018-07-01,B,3.0
40-49,1.33,S08000025,NHS Orkney,4.0,Emergency Inpatients,2018-10-01,B,3.0
40-49,1.5,S08000025,NHS Orkney,3.0,Emergency Inpatients,2019-01-01,B,2.0
20-29,1.45,S08000015,NHS Ayrshire & Arran,42.0,Emergency Inpatients,2018-04-01,A,29.0
20-29,1.46,S08000015,NHS Ayrshire & Arran,41.0,Emergency Inpatients,2018-07-01,A,28.0
20-29,1.37,S08000015,NHS Ayrshire & Arran,41.0,Emergency Inpatients,2018-10-01,A,30.0
20-29,1.34,S08000015,NHS Ayrshire & Arran,39.0,Emergency Inpatients,2019-01-01,A,29.0
20-29,1.08,S08000021,NHS Greater Glasgow & Clyde,97.0,All Daycases,2018-04-01,B,90.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,88.0,All Daycases,2018-07-01,B,82.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,103.0,All Daycases,2018-10-01,B,96.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,97.0,All Daycases,2019-01-01,B,91.0
90+,5.0,S08000021,NHS Greater Glasgow & Clyde,65.0,Elective Inpatients,2018-04-01,A,13.0
90+,5.31,S08000021,NHS Greater Glasgow & Clyde,69.0,Elective Inpatients,2018-07-01,A,13.0
90+,4.85,S08000021,NHS Greater Glasgow & Clyde,63.0,Elective Inpatients,2018-10-01,A,13.0
90+,4.86,S08000021,NHS Greater Glasgow & Clyde,68.0,Elective Inpatients,2019-01-01,A,14.0
70-79,1.81,S08000021,NHS Greater Glasgow & Clyde,181.0,Elective Inpatients,2018-04-01,A,100.0
70-79,1.68,S08000021,NHS Greater Glasgow & Clyde,166.0,Elective Inpatients,2018-07-01,A,99.0
70-79,1.88,S08000021,NHS Greater Glasgow & Clyde,177.0,Elective Inpatients,2018-10-01,A,94.0
70-79,1.88,S08000021,NHS Greater Glasgow & Clyde,195.0,Elective Inpatients,2019-01-01,A,104.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,69.0,Elective Inpatients,2018-04-01,B,68.0
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,71.0,Elective Inpatients,2018-07-01,B,67.0
50-59,1.04,S08000021,NHS Greater Glasgow & Clyde,83.0,Elective Inpatients,2018-10-01,B,80.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,77.0,Elective Inpatients,2019-01-01,B,76.0
20-29,1.4,S08000029,NHS Fife,28.0,Emergency Inpatients,2018-04-01,A,20.0
20-29,1.29,S08000029,NHS Fife,27.0,Emergency Inpatients,2018-07-01,A,21.0
20-29,1.33,S08000029,NHS Fife,28.0,Emergency Inpatients,2018-10-01,A,21.0
20-29,1.3,S08000029,NHS Fife,26.0,Emergency Inpatients,2019-01-01,A,20.0
20-29,1.09,S08000015,NHS Ayrshire & Arran,24.0,All Daycases,2018-04-01,B,22.0
20-29,1.05,S08000015,NHS Ayrshire & Arran,21.0,All Daycases,2018-07-01,B,20.0
20-29,1.04,S08000015,NHS Ayrshire & Arran,25.0,All Daycases,2018-10-01,B,24.0
20-29,1.04,S08000015,NHS Ayrshire & Arran,25.0,All Daycases,2019-01-01,B,24.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,30.0,All Daycases,2018-04-01,A,28.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,29.0,All Daycases,2018-07-01,A,27.0
0-9,1.04,S08000021,NHS Greater Glasgow & Clyde,27.0,All Daycases,2018-10-01,A,26.0
0-9,1.04,S08000021,NHS Greater Glasgow & Clyde,27.0,All Daycases,2019-01-01,A,26.0
40-49,1.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-04-01,B,3.0
40-49,1.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-07-01,B,3.0
40-49,1.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-10-01,B,3.0
40-49,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2019-01-01,B,2.0
30-39,1.07,S08000021,NHS Greater Glasgow & Clyde,124.0,All Daycases,2018-04-01,B,116.0
30-39,1.07,S08000021,NHS Greater Glasgow & Clyde,109.0,All Daycases,2018-07-01,B,102.0
30-39,1.08,S08000021,NHS Greater Glasgow & Clyde,128.0,All Daycases,2018-10-01,B,119.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,119.0,All Daycases,2019-01-01,B,112.0
70-79,3.33,S08000029,NHS Fife,240.0,Emergency Inpatients,2018-04-01,B,72.0
70-79,4.48,S08000029,NHS Fife,278.0,Emergency Inpatients,2018-07-01,B,62.0
70-79,4.12,S08000029,NHS Fife,268.0,Emergency Inpatients,2018-10-01,B,65.0
70-79,3.5,S08000029,NHS Fife,238.0,Emergency Inpatients,2019-01-01,B,68.0
40-49,1.73,S08000016,NHS Borders,19.0,Emergency Inpatients,2018-04-01,B,11.0
40-49,2.3,S08000016,NHS Borders,23.0,Emergency Inpatients,2018-07-01,B,10.0
40-49,2.1,S08000016,NHS Borders,21.0,Emergency Inpatients,2018-10-01,B,10.0
40-49,1.92,S08000016,NHS Borders,23.0,Emergency Inpatients,2019-01-01,B,12.0
20-29,1.83,S08000016,NHS Borders,11.0,Emergency Inpatients,2018-04-01,A,6.0
20-29,1.25,S08000016,NHS Borders,10.0,Emergency Inpatients,2018-07-01,A,8.0
20-29,1.57,S08000016,NHS Borders,11.0,Emergency Inpatients,2018-10-01,A,7.0
20-29,1.25,S08000016,NHS Borders,10.0,Emergency Inpatients,2019-01-01,A,8.0
0-9,1.0,S08000029,NHS Fife,2.0,Elective Inpatients,2018-04-01,A,2.0
0-9,1.0,S08000029,NHS Fife,2.0,Elective Inpatients,2018-07-01,A,2.0
0-9,1.0,S08000029,NHS Fife,3.0,Elective Inpatients,2018-10-01,A,3.0
0-9,1.0,S08000029,NHS Fife,1.0,Elective Inpatients,2019-01-01,A,1.0
10-19,1.0,S08000016,NHS Borders,3.0,All Daycases,2018-04-01,B,3.0
10-19,1.0,S08000016,NHS Borders,2.0,All Daycases,2018-07-01,B,2.0
10-19,1.0,S08000016,NHS Borders,3.0,All Daycases,2018-10-01,B,3.0
10-19,1.0,S08000016,NHS Borders,3.0,All Daycases,2019-01-01,B,3.0
60-69,1.9,S08000019,NHS Forth Valley,19.0,Elective Inpatients,2018-04-01,A,10.0
60-69,1.82,S08000019,NHS Forth Valley,20.0,Elective Inpatients,2018-07-01,A,11.0
60-69,1.82,S08000019,NHS Forth Valley,20.0,Elective Inpatients,2018-10-01,A,11.0
60-69,1.9,S08000019,NHS Forth Valley,19.0,Elective Inpatients,2019-01-01,A,10.0
40-49,2.16,S08000015,NHS Ayrshire & Arran,97.0,Emergency Inpatients,2018-04-01,A,45.0
40-49,2.06,S08000015,NHS Ayrshire & Arran,99.0,Emergency Inpatients,2018-07-01,A,48.0
40-49,1.96,S08000015,NHS Ayrshire & Arran,98.0,Emergency Inpatients,2018-10-01,A,50.0
40-49,1.9,S08000015,NHS Ayrshire & Arran,91.0,Emergency Inpatients,2019-01-01,A,48.0
50-59,1.07,S08000015,NHS Ayrshire & Arran,73.0,All Daycases,2018-04-01,A,68.0
50-59,1.07,S08000015,NHS Ayrshire & Arran,72.0,All Daycases,2018-07-01,A,67.0
50-59,1.07,S08000015,NHS Ayrshire & Arran,64.0,All Daycases,2018-10-01,A,60.0
50-59,1.06,S08000015,NHS Ayrshire & Arran,68.0,All Daycases,2019-01-01,A,64.0
80-89,5.33,S08000025,NHS Orkney,16.0,Emergency Inpatients,2018-04-01,B,3.0
80-89,4.0,S08000025,NHS Orkney,16.0,Emergency Inpatients,2018-07-01,B,4.0
80-89,3.75,S08000025,NHS Orkney,15.0,Emergency Inpatients,2018-10-01,B,4.0
80-89,3.75,S08000025,NHS Orkney,15.0,Emergency Inpatients,2019-01-01,B,4.0
90+,1.0,S08000017,NHS Dumfries & Galloway,3.0,All Daycases,2018-04-01,A,3.0
90+,1.0,S08000017,NHS Dumfries & Galloway,3.0,All Daycases,2018-07-01,A,3.0
90+,1.0,S08000017,NHS Dumfries & Galloway,5.0,All Daycases,2018-10-01,A,5.0
90+,1.0,S08000017,NHS Dumfries & Galloway,3.0,All Daycases,2019-01-01,A,3.0
20-29,1.5,S08000022,NHS Highland,24.0,Emergency Inpatients,2018-04-01,A,16.0
20-29,1.44,S08000022,NHS Highland,23.0,Emergency Inpatients,2018-07-01,A,16.0
20-29,1.47,S08000022,NHS Highland,25.0,Emergency Inpatients,2018-10-01,A,17.0
20-29,1.29,S08000022,NHS Highland,22.0,Emergency Inpatients,2019-01-01,A,17.0
60-69,3.07,S08000024,NHS Lothian,556.0,Emergency Inpatients,2018-04-01,A,181.0
60-69,3.21,S08000024,NHS Lothian,546.0,Emergency Inpatients,2018-07-01,A,170.0
