uuid_placeholder,age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
0d7422560b3643cd8acfeba4441030ae,40-49,NHS Borders,S08000016,All Daycases,B,2018-07-01,13.0,13.0,1.0
fc76ff58677e43998c8dc79b90e79b94,20-29,NHS Fife,S08000029,All Daycases,B,2018-07-01,26.0,25.0,1.04
569a6d1f3331418c94055fa2d660600a,50-59,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-10-01,96.0,94.0,1.02
2ca723c48f4e444294aaaefe153251c9,70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,302.0,147.0,2.05
d7604342fcbc42299cafa108832c9b79,90+,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,320.0,30.0,10.67
ffc573d5fd0b470eb85af4635e4af862,30-39,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,24.0,23.0,1.04
357245f9173245659dc257bde19dad46,30-39,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,327.0,216.0,1.51
66b6208761a54fdd9eda4209b270af55,30-39,NHS Highland,S08000022,All Daycases,A,2018-04-01,29.0,29.0,1.0
439ddd7467af46d9af04ef81b5481bf2,20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-04-01,23.0,16.0,1.44
6d3f4b37ed9041c190b2e6e5ec6e61bd,50-59,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-07-01,34.0,33.0,1.03
fb52451d90e741a19db1dfdc357f0a64,30-39,NHS Orkney,S08000025,Elective Inpatients,A,2019-01-01,1.0,1.0,1.0
3b019fcbf96d4403948c93f3028d042b,20-29,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-04-01,34.0,32.0,1.06
f3be0a6c15ec49108e3834376a1c7817,30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,185.0,177.0,1.05
b0bd6bddabbf4e6d9e19e1881da11d7a,20-29,NHS Shetland,S08000026,All Daycases,A,2018-07-01,3.0,3.0,1.0
61d9fe39814748f49f0ef320f7f60e7f,70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,2397.0,678.0,3.54
bb8bb9ae57e041c68494305d7194a9f1,80-89,NHS Grampian,S08000020,All Daycases,B,2018-07-01,83.0,76.0,1.09
540988e79fed4060af23d4afe0ff58a5,10-19,NHS Fife,S08000029,Emergency Inpatients,B,2018-07-01,15.0,15.0,1.0
601b3bb548ef49a4b8c0ace840a08643,90+,NHS Grampian,S08000020,All Daycases,A,2018-07-01,19.0,19.0,1.0
00a1402e57e74f7b848610cfd21276c2,20-29,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-04-01,5.0,5.0,1.0
162d5c729ccd4e1f8c2abdaa9c5c11eb,0-9,NHS Shetland,S08000026,All Daycases,A,2018-04-01,1.0,1.0,1.0
ad5ac10cbd3c4d619ec2abf6a2237d40,70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,564.0,519.0,1.09
ae76375bbd96478381ff6f6324a3b635,10-19,NHS Orkney,S08000025,Elective Inpatients,B,2019-01-01,1.0,1.0,1.0
662a7671276d405cbc30634aac606a5d,70-79,NHS Highland,S08000022,Elective Inpatients,B,2018-07-01,39.0,19.0,2.05
33251c76d8ef45c9a7a2d2d0ca3c4050,90+,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,492.0,35.0,14.06
4deaa29bdebe47588431e88c4427635e,70-79,NHS Highland,S08000022,All Daycases,A,2019-01-01,78.0,77.0,1.01
00d3d1af353e4c86a4aeba79e4b82987,40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,356.0,144.0,2.47
f4098aef1d504ccfbec09878f0344058,0-9,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,15.0,13.0,1.15
0588d91dfbe84a8ea1cf0d1d47b3df41,60-69,NHS Lothian,S08000024,All Daycases,A,2018-07-01,233.0,230.0,1.01
158423a5005b44e1a3ca4739ce5e761b,80-89,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-07-01,29.0,9.0,3.22
72e6316ee6714ad281b5468a27bb1580,20-29,NHS Highland,S08000022,All Daycases,B,2019-01-01,21.0,20.0,1.05
5e2d2454e46242e7b5c3de958a647b9f,80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-10-01,902.0,139.0,6.49
98856c7f34754526b2b4c281a5b91ee8,40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-04-01,172.0,81.0,2.12
6e9393387c7e4bd2b19348ca444dd831,80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,366.0,343.0,1.07
b56b9357b34d48b093f3c15842ce91c0,50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,481.0,460.0,1.05
c3c02b36ea724bf4a02aae6410afa961,80-89,NHS Fife,S08000029,Elective Inpatients,B,2018-04-01,56.0,17.0,3.29
99e8c82821da432c9c68d4fd0bd7696f,90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,71.0,68.0,1.04
19faa06e0c0a4967b579501a62fda854,50-59,NHS Borders,S08000016,All Daycases,B,2018-10-01,27.0,25.0,1.08
dcb47e14bbda48aaae433b71b8ecfe83,30-39,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-10-01,119.0,86.0,1.38
d5475c92582542e18d1f90ad830a2393,80-89,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,466.0,54.0,8.63
7e15aa2c07b6428f8e98ce2517337a7c,40-49,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-10-01,28.0,27.0,1.04
2d5b029b197e45a08696ebab11b2332e,40-49,NHS Forth Valley,S08000019,All Daycases,A,2018-07-01,31.0,28.0,1.11
65ea29d1adae4e45a036e74be34d7804,10-19,NHS Lothian,S08000024,All Daycases,B,2018-10-01,33.0,33.0,1.0
07fe6a4e2a6f4e479b61f92b9cf600ec,60-69,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,178.0,171.0,1.04
c2112edaf1e74a9baf6570d74643d705,10-19,NHS Orkney,S08000025,Emergency Inpatients,B,2018-07-01,2.0,2.0,1.0
11d56acf680f45e2a0c36cdd9937f592,20-29,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,12.0,12.0,1.0
9a5413ddcb344f23a6871fab4ee6436f,0-9,NHS Tayside,S08000030,Elective Inpatients,A,2018-10-01,3.0,3.0,1.0
d161387f6b32476c8dd6862a5ea2fdfb,80-89,NHS Shetland,S08000026,All Daycases,A,2019-01-01,5.0,5.0,1.0
2a1ace85351c4aaca728ec952b52dab1,80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-04-01,74.0,71.0,1.04
e443df789558467f9ba91faf7a024204,60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,523.0,482.0,1.09
c5c142624d844ec59334886ff164f9d8,80-89,NHS Borders,S08000016,All Daycases,A,2018-07-01,22.0,21.0,1.05
a9584453c2ea4172a5a15243c7281f15,0-9,NHS Shetland,S08000026,All Daycases,A,2018-10-01,1.0,1.0,1.0
9501e917496d427bbaf2f402a0e624f1,40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,350.0,130.0,2.69
39d5b552a86740f0a8e6a772b9cde60c,90+,NHS Highland,S08000022,Elective Inpatients,B,2018-10-01,17.0,3.0,5.67
6e6d086cf7b34a86921dbc093a357442,70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-07-01,257.0,57.0,4.51
c707aef9c6c3444c888e03b662276cbc,30-39,NHS Tayside,S08000030,All Daycases,A,2018-04-01,39.0,36.0,1.08
66b9b21b94294726a557338d6175f16a,50-59,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,69.0,52.0,1.33
f22a4fc63f2d48a8ad20481ad216ad53,30-39,NHS Orkney,S08000025,All Daycases,A,2019-01-01,3.0,3.0,1.0
e6e7ac6ea1a84267a38b1adcb99456d7,90+,NHS Lothian,S08000024,All Daycases,A,2018-07-01,31.0,29.0,1.07
89d78ab394be4e35a0e38dd6f7003585,30-39,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2019-01-01,99.0,85.0,1.16
6b0efd0100dd48b3acea35a393d5e33b,40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-07-01,66.0,26.0,2.54
ff9e16ef3a0b4373967ffb07cbc96874,60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,1817.0,674.0,2.7
9a642c24a34a4c3e9a68fa2a59581c94,60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,44.0,44.0,1.0
1bbf9922a6db44d1a748687529bdf604,70-79,NHS Grampian,S08000020,Emergency Inpatients,A,2018-07-01,845.0,187.0,4.52
f380754397224f90af073516e8a14cd3,0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,29.0,25.0,1.16
f172840f3e1940baae09ccfba3dee81f,60-69,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,102.0,62.0,1.65
2c071e2754534cbaa89f88b49b566e06,10-19,NHS Lothian,S08000024,Elective Inpatients,A,2018-07-01,10.0,10.0,1.0
feb46b244a2e4d41addb0263c6a2894d,10-19,NHS Fife,S08000029,All Daycases,A,2018-04-01,13.0,13.0,1.0
8222134550de4292b90a9016cdec85da,10-19,NHS Orkney,S08000025,Emergency Inpatients,A,2018-07-01,2.0,2.0,1.0
a4e0ee5b1638425c8d6665d8edf2a720,20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,45.0,45.0,1.0
8c1745a79a6a4f928ca74147f6be1f72,80-89,NHS Fife,S08000029,Emergency Inpatients,A,2018-10-01,503.0,79.0,6.37
da34effa04cb4dad998efec68fdeab3c,20-29,NHS Highland,S08000022,Elective Inpatients,B,2018-04-01,7.0,6.0,1.17
77cc7a7b41624a279b90c27f2a5debfa,40-49,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-10-01,13.0,8.0,1.62
2d11b4994f5a41c78fa0ab3567b113de,60-69,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-10-01,20.0,14.0,1.43
45e695b1054b48168d18533e7efa2faf,30-39,NHS Lothian,S08000024,All Daycases,B,2018-04-01,84.0,78.0,1.08
2fa0823a5d1a44c3ab35da2c04465ea7,50-59,NHS Shetland,S08000026,Elective Inpatients,B,2019-01-01,2.0,2.0,1.0
2adfd824edae4c39aa9e062a9b89bf0d,30-39,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,46.0,29.0,1.59
182165fc3f84447c8d943a55e11a4073,80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,362.0,102.0,3.55
0021b632324647d9bb2966398e4a295d,70-79,NHS Tayside,S08000030,All Daycases,B,2018-07-01,95.0,87.0,1.09
f5f2bba7d3c94fc4b1da0538ffdb8ef3,70-79,NHS Lothian,S08000024,All Daycases,A,2018-10-01,241.0,236.0,1.02
0884fd16636a4f8ca7e3f52c0cbf404d,80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,325.0,104.0,3.12
d0cd8cc63e144e5fa35c56b352403e1d,90+,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,270.0,16.0,16.88
d4c6700b5f004916bdf8b7f044a1d4d0,50-59,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,159.0,152.0,1.05
82a91237490c412785731c99c6d82ceb,60-69,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,449.0,110.0,4.08
ac73189c6fdc4e00a0d9da583db4cb81,30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,65.0,60.0,1.08
edeeefbd673c41e6bb9540e06cd88823,60-69,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,882.0,303.0,2.91
41b72448c2864234981580dc24d878a1,20-29,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,57.0,55.0,1.04
7b33241efa2245d7bc6d8ae1463e4336,60-69,NHS Orkney,S08000025,Emergency Inpatients,A,2018-07-01,17.0,10.0,1.7
c1c7f10be0464889b90b72fad8821713,90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,63.0,59.0,1.07
de386aebea964be6a99cf16b5a7583c0,90+,NHS Shetland,S08000026,Emergency Inpatients,B,2018-04-01,9.0,2.0,4.5
e456697cf2684baa971c702d5bf49c04,40-49,NHS Tayside,S08000030,Elective Inpatients,B,2019-01-01,16.0,15.0,1.07
56e16c2b659b4dcb9bcae27d331978eb,90+,NHS Fife,S08000029,All Daycases,A,2018-10-01,12.0,12.0,1.0
f3f053233bd548a2873c36ba5d393bf9,30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2019-01-01,42.0,20.0,2.1
a881692c8bf74e12a0305e2d74319877,60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,525.0,506.0,1.04
58bdd490d26c44f8b6b1557e55b26dc6,70-79,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,392.0,89.0,4.4
027c013f38014399ae6a8e2f9c19ed34,0-9,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,8.0,8.0,1.0
226962278513491e88622a674a294067,60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,222.0,208.0,1.07
9c017e5d5c414fb5a94a29d3f73c3dce,90+,NHS Orkney,S08000025,All Daycases,B,2018-10-01,1.0,1.0,1.0
f75a7e6f2b864694941d1a814815642c,50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,1062.0,493.0,2.15
49262a1337c64f46886095c2f812b022,40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,186.0,123.0,1.51
20fa5cd38f5a4ade821d3ead3e4c1362,20-29,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-07-01,39.0,36.0,1.08
a203b291679346a9a7ab4d37799d0336,10-19,NHS Shetland,S08000026,Elective Inpatients,B,2018-10-01,1.0,1.0,1.0
92659b42b2e140898fcb236252fb4fd4,30-39,NHS Borders,S08000016,All Daycases,B,2019-01-01,11.0,10.0,1.1
a6a99aab6c814d57b2835bff857d114b,50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,449.0,434.0,1.03
0d0d82f91b134405b484db42e58000cf,40-49,NHS Tayside,S08000030,All Daycases,A,2018-10-01,46.0,46.0,1.0
e6e4ac85f10145fd8f81598725394778,30-39,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,30.0,27.0,1.11
ae63ad3a94d7468195511e14e18d99ce,70-79,NHS Tayside,S08000030,All Daycases,A,2018-04-01,112.0,108.0,1.04
ae1c384556764476913e7095fff70694,50-59,NHS Orkney,S08000025,Elective Inpatients,A,2019-01-01,2.0,2.0,1.0
e51c0cdb824744df9d1f8e30731c877a,50-59,NHS Ayrshire & Arran,S08000015,All Daycases,B,2019-01-01,101.0,94.0,1.07
df4a518a4ef04a9b93fd2516d1bfbaba,90+,NHS Forth Valley,S08000019,Elective Inpatients,A,2019-01-01,21.0,3.0,7.0
185aeb983d9f4e80bba6857733964543,80-89,NHS Highland,S08000022,All Daycases,B,2018-07-01,48.0,48.0,1.0
b85f2ec49d6f41b58420e63bc34dfc64,80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,315.0,315.0,1.0
96062930286043118315d334e47c98ea,80-89,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,750.0,70.0,10.71
439f4b86cd6a4e0cb427965607db34e0,10-19,NHS Tayside,S08000030,All Daycases,A,2019-01-01,15.0,14.0,1.07
b5c03f6f94e44c44a3fbdbda86ae9d5c,40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,300.0,276.0,1.09
af273f4055cd472e8b10cf68b7691470,90+,NHS Borders,S08000016,Emergency Inpatients,B,2018-10-01,53.0,5.0,10.6
a3b4e52902a047fca04ee43c11f63e9b,30-39,NHS Borders,S08000016,All Daycases,B,2018-10-01,11.0,11.0,1.0
905c053b25fd4cbebce71b48fba52e59,90+,NHS Lothian,S08000024,All Daycases,A,2019-01-01,34.0,32.0,1.06
27be03816544497da0789f97213c121c,60-69,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,214.0,200.0,1.07
c490758166ab447ab5fe000cc40732b4,30-39,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-04-01,116.0,90.0,1.29
e994f3e68fc44dd3894f7d5af313c0b0,80-89,NHS Orkney,S08000025,Elective Inpatients,A,2018-07-01,4.0,2.0,2.0
d61a43f28ecb497198c8ece658ea0417,20-29,NHS Orkney,S08000025,Emergency Inpatients,A,2018-07-01,3.0,3.0,1.0
a9c72e7b6b774df19f59aa2c4a82e06a,0-9,NHS Shetland,S08000026,Emergency Inpatients,A,2019-01-01,1.0,1.0,1.0
bf33551df629453582b33be214ed05bd,20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2019-01-01,4.0,4.0,1.0
6d7cefa55aa2456b967ca257afed8aae,80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,2959.0,445.0,6.65
651bf7182f574c54b257d90043240b2d,50-59,NHS Highland,S08000022,All Daycases,B,2018-10-01,56.0,52.0,1.08
9ecbcf97c2014f5a85276f0fecbdaec9,70-79,NHS Tayside,S08000030,All Daycases,A,2019-01-01,111.0,110.0,1.01
474fc1f74d2640c5aba08a2499ccda39,80-89,NHS Orkney,S08000025,Emergency Inpatients,A,2018-07-01,34.0,6.0,5.67
8d20dbea7ae348cf8ace37d3673ef518,50-59,NHS Shetland,S08000026,Elective Inpatients,B,2018-10-01,2.0,2.0,1.0
85aa157bb4094558919b756bf631dae1,80-89,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-07-01,29.0,28.0,1.04
2d71602397ec4a40b6ad98ba10fb5581,0-9,NHS Fife,S08000029,Emergency Inpatients,A,2018-07-01,11.0,11.0,1.0
897e7d876bcf4a7681d8f799f76077bb,40-49,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,103.0,100.0,1.03
9dbdc6ff5fad4a0d8aa83cd65804a881,90+,NHS Borders,S08000016,All Daycases,B,2018-04-01,4.0,4.0,1.0
d112460cbba14642b4a8bcd354b7e75b,80-89,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-10-01,312.0,37.0,8.43
6f1f7a150631491b9073039f1e6ad906,80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,2779.0,404.0,6.88
702dc88ab97f43bbbecc040c75ff93f0,60-69,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2019-01-01,20.0,15.0,1.33
b1e186d7df254e5dbefa9c478dd6650f,0-9,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,19.0,18.0,1.06
29c5de2a50ec47bfa933312316653367,20-29,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,41.0,25.0,1.64
628308690fa74e05b8974df5bff773ce,50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-10-01,80.0,54.0,1.48
cb4d18d6adb64a359734a26c92e94e89,10-19,NHS Highland,S08000022,Elective Inpatients,A,2018-04-01,3.0,3.0,1.0
e47e3d101d7240feaa289858dd07edc6,70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,242.0,139.0,1.74
780afabf8cea409b89c94aa5e689e5e8,30-39,NHS Tayside,S08000030,Elective Inpatients,B,2019-01-01,11.0,11.0,1.0
dd56dae36bd2423a940895d0281bb255,20-29,NHS Lothian,S08000024,All Daycases,A,2018-10-01,74.0,68.0,1.09
5fb2e686cbee4f1d9fc9707214b64d4f,80-89,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-10-01,35.0,10.0,3.5
06999e1e2b02437ea2cd159aebba80d2,50-59,NHS Highland,S08000022,All Daycases,A,2019-01-01,62.0,60.0,1.03
dc0520a487ba4b909e415c4e57030ede,50-59,NHS Fife,S08000029,Elective Inpatients,A,2018-04-01,22.0,20.0,1.1
bc3548c55d4649bab77740fcc70312b9,10-19,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,10.0,10.0,1.0
4d7e444990b64394848236e9863c6992,20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,64.0,33.0,1.94
7c15b016487e43dfbb71e722c579009c,0-9,NHS Tayside,S08000030,Elective Inpatients,A,2018-04-01,3.0,3.0,1.0
3dbba3af14db4d2295eae9d21e3d59d0,60-69,NHS Borders,S08000016,Emergency Inpatients,B,2018-10-01,102.0,31.0,3.29
387cdf029e3b4f049418864590de6fba,10-19,NHS Borders,S08000016,Elective Inpatients,B,2018-07-01,2.0,2.0,1.0
e70a26e9eb6b46ecaa3a5bf369946c6d,60-69,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,227.0,80.0,2.84
34dd7624c3d943b0a2b56be11392a255,60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,542.0,517.0,1.05
bad4c2880bf54ed8b93c2989c399fd7f,80-89,NHS Grampian,S08000020,Emergency Inpatients,A,2018-04-01,946.0,114.0,8.3
a2bb62833d834d7cb9f706d40b4ea16d,80-89,NHS Forth Valley,S08000019,All Daycases,B,2019-01-01,39.0,37.0,1.05
d6638406290a4021b1d4f7df847eabd3,80-89,NHS Orkney,S08000025,Elective Inpatients,A,2018-04-01,4.0,2.0,2.0
ce8af4d821bf4a309c7db21ecfa243f7,80-89,NHS Fife,S08000029,Elective Inpatients,A,2019-01-01,60.0,17.0,3.53
2462c274abbf46c7a80aee2a466bd06f,90+,NHS Grampian,S08000020,All Daycases,A,2018-10-01,19.0,18.0,1.06
fa29fad95cae4234bb10d4065a55805d,40-49,NHS Orkney,S08000025,Emergency Inpatients,A,2018-07-01,7.0,5.0,1.4
fbdc223305ad48a9a7d37bcc63f6ed2d,50-59,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,39.0,33.0,1.18
9b8086da63794035b8e45086ca819c6f,50-59,NHS Fife,S08000029,Emergency Inpatients,A,2018-10-01,221.0,98.0,2.26
0e8472a7dd334379a88f58c1237d7b90,50-59,NHS Lothian,S08000024,All Daycases,B,2018-07-01,209.0,199.0,1.05
054961d6043843d4a81b3fe3fda48455,50-59,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-04-01,23.0,14.0,1.64
e9b74954a41a4d319d5eb2d16518020a,30-39,NHS Fife,S08000029,All Daycases,B,2018-07-01,31.0,30.0,1.03
4d7bd307122441e6ba8982dd85e69ea9,0-9,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-04-01,2.0,2.0,1.0
efb80c63f42f438fa7e08e2fc06bad38,10-19,NHS Fife,S08000029,All Daycases,A,2018-10-01,12.0,12.0,1.0
6af79ad2993e48c6a6b106e289110af0,50-59,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,174.0,77.0,2.26
c413e9ba28db4021a56a3078cf7d511b,50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,1058.0,483.0,2.19
47534952c9c54ef1a76f8a76c74f11cd,80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,2803.0,416.0,6.74
a3c9c8d76ceb4865afc339b95e366dc5,40-49,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,99.0,91.0,1.09
98a33736fd1a47ce9ad0a6f226bdd974,40-49,NHS Lothian,S08000024,Elective Inpatients,A,2018-10-01,39.0,38.0,1.03
ae1c4447c43047a8a212335fdbb85991,10-19,NHS Tayside,S08000030,Elective Inpatients,A,2018-07-01,4.0,4.0,1.0
53e828869411423a90b417eb7111f1d1,90+,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,26.0,25.0,1.04
101fbcccded743e8b421eaeb534097ca,80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,1066.0,153.0,6.97
4674374194664472ab5f5241f323ca74,20-29,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-07-01,5.0,5.0,1.0
969398003cbc4241841760c1c3a577a2,50-59,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,50.0,47.0,1.06
5bbdd1f416f14aadbf107645094c0230,30-39,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,113.0,95.0,1.19
94334bb0103b4901b37faf64c6839f4a,30-39,NHS Orkney,S08000025,Elective Inpatients,A,2018-10-01,1.0,1.0,1.0
95e3f32914cc4279a63cca7578405abf,70-79,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,49.0,47.0,1.04
2fbed0dc29ef49078680b96f45d73922,60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,550.0,527.0,1.04
a9fa4ea6f8db4a4d984d3c020ff9d318,0-9,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,18.0,17.0,1.06
e83f32782c7049019e3f4f152f5c5cbe,90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,1038.0,79.0,13.14
8f42cebe23b840f3b7cb1a27974fdedc,80-89,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,764.0,95.0,8.04
843b2a7d15ab4c218cc93ff710fce97d,60-69,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,767.0,300.0,2.56
77698480a0fd491ba3a838090cf04051,50-59,NHS Highland,S08000022,All Daycases,B,2018-07-01,61.0,58.0,1.05
9b86d80d10b84060b580d3a313ab42c4,70-79,NHS Grampian,S08000020,Emergency Inpatients,A,2018-04-01,839.0,171.0,4.91
1c3c8d3521d44b7ea2587c8958ccf9b4,70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,840.0,251.0,3.35
dae3c72023604b829a143f918a34065b,40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-07-01,54.0,28.0,1.93
ac4ebce0a02a4b21a2a7d0fcc683ad33,90+,NHS Shetland,S08000026,Emergency Inpatients,B,2018-07-01,10.0,2.0,5.0
00ac317add824b3ea8685bdd02c81d11,60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,521.0,484.0,1.08
ea3249e632ab47049185cd3a8c733b78,80-89,NHS Fife,S08000029,Elective Inpatients,A,2018-07-01,61.0,18.0,3.39
729bd820e4ad44e2824d9e961fe253b0,50-59,NHS Fife,S08000029,All Daycases,A,2019-01-01,76.0,72.0,1.06
840658d1c1da4d39b7350626dca8b6fd,90+,NHS Fife,S08000029,Emergency Inpatients,A,2018-10-01,176.0,15.0,11.73
c68b1f6e0d5e4bd98d8320312c2747c0,0-9,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-07-01,11.0,10.0,1.1
9a1a7d6fdd024100a3d484087de8a234,20-29,NHS Dumfries & Galloway,S08000017,All Daycases,B,2019-01-01,15.0,14.0,1.07
6b325d4806c4410989a6e611613f718d,20-29,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,125.0,87.0,1.44
53fb2ed1b9534807b00961c3855a7d8d,10-19,NHS Grampian,S08000020,All Daycases,A,2018-10-01,21.0,20.0,1.05
5700fb19b4734514a0a7446bf9c8d852,70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-10-01,234.0,50.0,4.68
26184c80edf641e0ae8f0e0999755cb9,70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-04-01,219.0,49.0,4.47
