age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
90+,1.0,S08000019,NHS Forth Valley,7.0,All Daycases,2018-10-01,B,7.0
50-59,2.64,S08000020,NHS Grampian,359.0,Emergency Inpatients,2018-04-01,B,136.0
50-59,1.06,S08000023,NHS Lanarkshire,54.0,Elective Inpatients,2018-10-01,B,51.0
10-19,1.47,S08000030,NHS Tayside,25.0,Emergency Inpatients,2018-04-01,B,17.0
60-69,1.15,S08000021,NHS Greater Glasgow & Clyde,192.0,Elective Inpatients,2018-04-01,B,167.0
0-9,1.0,S08000022,NHS Highland,7.0,All Daycases,2019-01-01,A,7.0
10-19,1.8,S08000019,NHS Forth Valley,18.0,Emergency Inpatients,2018-04-01,A,10.0
60-69,1.7,S08000025,NHS Orkney,17.0,Emergency Inpatients,2019-01-01,B,10.0
30-39,1.06,S08000024,NHS Lothian,90.0,All Daycases,2018-04-01,B,85.0
0-9,1.0,S08000023,NHS Lanarkshire,6.0,Elective Inpatients,2018-04-01,B,6.0
90+,6.82,S08000024,NHS Lothian,75.0,Elective Inpatients,2018-07-01,A,11.0
50-59,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-10-01,B,2.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-04-01,B,2.0
50-59,2.7,S08000015,NHS Ayrshire & Arran,389.0,Emergency Inpatients,2018-10-01,A,144.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,6.0,Elective Inpatients,2019-01-01,A,6.0
20-29,1.54,S08000015,NHS Ayrshire & Arran,74.0,Emergency Inpatients,2018-04-01,A,48.0
80-89,6.2,S08000023,NHS Lanarkshire,1029.0,Emergency Inpatients,2018-07-01,B,166.0
30-39,1.06,S08000024,NHS Lothian,107.0,All Daycases,2018-10-01,A,101.0
40-49,1.94,S08000022,NHS Highland,99.0,Emergency Inpatients,2018-10-01,A,51.0
40-49,2.27,S08000024,NHS Lothian,375.0,Emergency Inpatients,2018-04-01,A,165.0
0-9,1.0,S08000017,NHS Dumfries & Galloway,6.0,Emergency Inpatients,2018-07-01,B,6.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,4.0,Elective Inpatients,2018-07-01,B,4.0
90+,1.05,S08000021,NHS Greater Glasgow & Clyde,80.0,All Daycases,2018-04-01,B,76.0
50-59,1.38,S08000024,NHS Lothian,83.0,Elective Inpatients,2018-10-01,A,60.0
80-89,6.74,S08000023,NHS Lanarkshire,1058.0,Emergency Inpatients,2018-07-01,A,157.0
20-29,1.08,S08000023,NHS Lanarkshire,81.0,Emergency Inpatients,2018-10-01,B,75.0
40-49,1.2,S08000025,NHS Orkney,6.0,Emergency Inpatients,2019-01-01,B,5.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,83.0,All Daycases,2018-10-01,B,79.0
80-89,5.43,S08000026,NHS Shetland,38.0,Emergency Inpatients,2018-10-01,A,7.0
40-49,1.0,S08000025,NHS Orkney,5.0,Emergency Inpatients,2018-07-01,B,5.0
70-79,1.06,S08000023,NHS Lanarkshire,241.0,All Daycases,2019-01-01,A,228.0
70-79,1.0,S08000025,NHS Orkney,9.0,All Daycases,2018-10-01,A,9.0
80-89,1.05,S08000024,NHS Lothian,177.0,All Daycases,2019-01-01,B,168.0
40-49,2.35,S08000024,NHS Lothian,350.0,Emergency Inpatients,2018-04-01,B,149.0
20-29,1.07,S08000029,NHS Fife,30.0,All Daycases,2018-10-01,A,28.0
80-89,1.06,S08000022,NHS Highland,53.0,All Daycases,2018-04-01,B,50.0
30-39,1.97,S08000020,NHS Grampian,116.0,Emergency Inpatients,2018-07-01,B,59.0
70-79,2.29,S08000022,NHS Highland,55.0,Elective Inpatients,2018-10-01,A,24.0
40-49,1.04,S08000019,NHS Forth Valley,26.0,All Daycases,2018-04-01,B,25.0
30-39,1.06,S08000022,NHS Highland,33.0,All Daycases,2018-07-01,A,31.0
60-69,1.05,S08000030,NHS Tayside,99.0,All Daycases,2018-10-01,A,94.0
40-49,1.05,S08000023,NHS Lanarkshire,105.0,All Daycases,2018-04-01,A,100.0
40-49,1.0,S08000017,NHS Dumfries & Galloway,8.0,Elective Inpatients,2018-07-01,A,8.0
40-49,1.06,S08000015,NHS Ayrshire & Arran,71.0,All Daycases,2019-01-01,A,67.0
80-89,4.17,S08000016,NHS Borders,25.0,Elective Inpatients,2018-04-01,A,6.0
80-89,1.06,S08000017,NHS Dumfries & Galloway,35.0,All Daycases,2018-04-01,B,33.0
90+,3.75,S08000022,NHS Highland,15.0,Elective Inpatients,2018-04-01,B,4.0
80-89,2.0,S08000026,NHS Shetland,4.0,Elective Inpatients,2019-01-01,A,2.0
80-89,1.05,S08000016,NHS Borders,20.0,All Daycases,2018-04-01,B,19.0
40-49,2.55,S08000024,NHS Lothian,405.0,Emergency Inpatients,2019-01-01,A,159.0
90+,8.0,S08000030,NHS Tayside,32.0,Elective Inpatients,2018-07-01,A,4.0
30-39,1.48,S08000029,NHS Fife,62.0,Emergency Inpatients,2019-01-01,B,42.0
40-49,2.01,S08000023,NHS Lanarkshire,239.0,Emergency Inpatients,2019-01-01,A,119.0
90+,4.56,S08000023,NHS Lanarkshire,41.0,Elective Inpatients,2019-01-01,B,9.0
70-79,4.66,S08000015,NHS Ayrshire & Arran,821.0,Emergency Inpatients,2018-04-01,A,176.0
10-19,1.08,S08000022,NHS Highland,13.0,All Daycases,2018-04-01,A,12.0
10-19,1.1,S08000024,NHS Lothian,11.0,Elective Inpatients,2018-07-01,A,10.0
90+,1.0,S08000017,NHS Dumfries & Galloway,6.0,All Daycases,2018-04-01,B,6.0
70-79,4.15,S08000021,NHS Greater Glasgow & Clyde,2717.0,Emergency Inpatients,2018-04-01,B,655.0
70-79,2.08,S08000022,NHS Highland,52.0,Elective Inpatients,2018-07-01,A,25.0
70-79,2.07,S08000029,NHS Fife,58.0,Elective Inpatients,2018-10-01,A,28.0
60-69,1.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-04-01,A,3.0
60-69,3.28,S08000020,NHS Grampian,568.0,Emergency Inpatients,2018-07-01,A,173.0
90+,11.93,S08000021,NHS Greater Glasgow & Clyde,1002.0,Emergency Inpatients,2019-01-01,B,84.0
60-69,4.34,S08000030,NHS Tayside,582.0,Emergency Inpatients,2019-01-01,A,134.0
30-39,1.07,S08000024,NHS Lothian,31.0,Elective Inpatients,2018-04-01,B,29.0
80-89,1.05,S08000020,NHS Grampian,99.0,All Daycases,2018-07-01,A,94.0
90+,1.05,S08000021,NHS Greater Glasgow & Clyde,77.0,All Daycases,2018-07-01,B,73.0
30-39,1.0,S08000022,NHS Highland,8.0,Elective Inpatients,2018-04-01,B,8.0
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,46.0,Elective Inpatients,2019-01-01,B,44.0
10-19,1.09,S08000022,NHS Highland,12.0,All Daycases,2018-04-01,B,11.0
70-79,3.92,S08000021,NHS Greater Glasgow & Clyde,3066.0,Emergency Inpatients,2019-01-01,A,782.0
10-19,1.04,S08000023,NHS Lanarkshire,28.0,All Daycases,2018-04-01,A,27.0
80-89,1.05,S08000029,NHS Fife,58.0,All Daycases,2018-10-01,B,55.0
30-39,1.88,S08000017,NHS Dumfries & Galloway,45.0,Emergency Inpatients,2018-04-01,A,24.0
70-79,5.53,S08000017,NHS Dumfries & Galloway,315.0,Emergency Inpatients,2018-04-01,A,57.0
80-89,9.51,S08000015,NHS Ayrshire & Arran,894.0,Emergency Inpatients,2018-10-01,B,94.0
40-49,1.05,S08000023,NHS Lanarkshire,104.0,All Daycases,2019-01-01,B,99.0
60-69,2.69,S08000023,NHS Lanarkshire,621.0,Emergency Inpatients,2018-07-01,B,231.0
30-39,1.79,S08000022,NHS Highland,61.0,Emergency Inpatients,2018-10-01,A,34.0
90+,11.92,S08000022,NHS Highland,143.0,Emergency Inpatients,2018-10-01,B,12.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,213.0,All Daycases,2018-10-01,A,202.0
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,679.0,All Daycases,2019-01-01,A,644.0
50-59,3.94,S08000019,NHS Forth Valley,213.0,Emergency Inpatients,2018-07-01,B,54.0
50-59,1.05,S08000020,NHS Grampian,135.0,All Daycases,2019-01-01,A,128.0
70-79,3.95,S08000022,NHS Highland,403.0,Emergency Inpatients,2018-04-01,B,102.0
40-49,2.18,S08000020,NHS Grampian,185.0,Emergency Inpatients,2018-04-01,A,85.0
60-69,3.19,S08000016,NHS Borders,137.0,Emergency Inpatients,2018-04-01,A,43.0
60-69,1.63,S08000029,NHS Fife,44.0,Elective Inpatients,2018-07-01,A,27.0
60-69,1.05,S08000030,NHS Tayside,100.0,All Daycases,2018-07-01,A,95.0
90+,1.0,S08000017,NHS Dumfries & Galloway,6.0,All Daycases,2018-10-01,B,6.0
90+,5.0,S08000023,NHS Lanarkshire,40.0,Elective Inpatients,2018-04-01,A,8.0
60-69,1.05,S08000015,NHS Ayrshire & Arran,141.0,All Daycases,2019-01-01,A,134.0
60-69,1.3,S08000022,NHS Highland,30.0,Elective Inpatients,2018-07-01,B,23.0
80-89,1.05,S08000020,NHS Grampian,98.0,All Daycases,2018-04-01,A,93.0
10-19,1.52,S08000020,NHS Grampian,35.0,Emergency Inpatients,2018-10-01,A,23.0
60-69,1.06,S08000015,NHS Ayrshire & Arran,128.0,All Daycases,2019-01-01,B,121.0
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,148.0,Elective Inpatients,2018-10-01,B,140.0
80-89,7.24,S08000016,NHS Borders,181.0,Emergency Inpatients,2018-10-01,B,25.0
30-39,2.31,S08000024,NHS Lothian,254.0,Emergency Inpatients,2018-10-01,A,110.0
10-19,1.06,S08000024,NHS Lothian,35.0,All Daycases,2018-07-01,B,33.0
90+,5.73,S08000024,NHS Lothian,63.0,Elective Inpatients,2018-04-01,A,11.0
90+,4.89,S08000023,NHS Lanarkshire,44.0,Elective Inpatients,2019-01-01,A,9.0
30-39,1.06,S08000029,NHS Fife,38.0,All Daycases,2018-10-01,B,36.0
90+,14.18,S08000022,NHS Highland,156.0,Emergency Inpatients,2019-01-01,B,11.0
50-59,1.06,S08000019,NHS Forth Valley,50.0,All Daycases,2019-01-01,A,47.0
70-79,2.23,S08000020,NHS Grampian,96.0,Elective Inpatients,2019-01-01,B,43.0
20-29,1.73,S08000024,NHS Lothian,161.0,Emergency Inpatients,2018-10-01,A,93.0
70-79,1.06,S08000021,NHS Greater Glasgow & Clyde,569.0,All Daycases,2018-07-01,A,539.0
20-29,1.04,S08000029,NHS Fife,28.0,All Daycases,2018-04-01,A,27.0
70-79,1.06,S08000023,NHS Lanarkshire,248.0,All Daycases,2018-07-01,A,235.0
90+,1.06,S08000021,NHS Greater Glasgow & Clyde,74.0,All Daycases,2019-01-01,B,70.0
50-59,1.06,S08000019,NHS Forth Valley,53.0,All Daycases,2018-10-01,A,50.0
80-89,4.71,S08000026,NHS Shetland,33.0,Emergency Inpatients,2018-07-01,B,7.0
0-9,1.0,S08000022,NHS Highland,7.0,All Daycases,2018-04-01,A,7.0
50-59,1.05,S08000029,NHS Fife,81.0,All Daycases,2018-10-01,A,77.0
60-69,1.5,S08000017,NHS Dumfries & Galloway,21.0,Elective Inpatients,2018-10-01,B,14.0
40-49,1.05,S08000015,NHS Ayrshire & Arran,65.0,All Daycases,2018-04-01,A,62.0
20-29,1.04,S08000021,NHS Greater Glasgow & Clyde,47.0,Elective Inpatients,2018-10-01,A,45.0
90+,1.0,S08000019,NHS Forth Valley,7.0,All Daycases,2019-01-01,B,7.0
90+,10.0,S08000026,NHS Shetland,10.0,Emergency Inpatients,2018-07-01,A,1.0
80-89,7.36,S08000023,NHS Lanarkshire,1126.0,Emergency Inpatients,2018-04-01,A,153.0
0-9,1.12,S08000022,NHS Highland,9.0,Emergency Inpatients,2018-04-01,B,8.0
30-39,1.0,S08000022,NHS Highland,9.0,Elective Inpatients,2018-07-01,A,9.0
90+,6.0,S08000020,NHS Grampian,30.0,Elective Inpatients,2018-07-01,B,5.0
20-29,1.66,S08000029,NHS Fife,53.0,Emergency Inpatients,2018-07-01,A,32.0
50-59,1.0,S08000025,NHS Orkney,6.0,All Daycases,2018-07-01,A,6.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,5.0,Elective Inpatients,2019-01-01,B,5.0
80-89,8.89,S08000021,NHS Greater Glasgow & Clyde,3634.0,Emergency Inpatients,2018-10-01,A,409.0
80-89,1.05,S08000023,NHS Lanarkshire,154.0,All Daycases,2018-10-01,A,146.0
50-59,1.05,S08000017,NHS Dumfries & Galloway,44.0,All Daycases,2018-07-01,A,42.0
40-49,2.06,S08000022,NHS Highland,99.0,Emergency Inpatients,2019-01-01,A,48.0
40-49,1.05,S08000030,NHS Tayside,58.0,All Daycases,2019-01-01,A,55.0
60-69,2.98,S08000022,NHS Highland,304.0,Emergency Inpatients,2018-04-01,A,102.0
50-59,2.59,S08000015,NHS Ayrshire & Arran,334.0,Emergency Inpatients,2018-07-01,A,129.0
60-69,1.05,S08000021,NHS Greater Glasgow & Clyde,616.0,All Daycases,2018-04-01,A,584.0
90+,7.44,S08000024,NHS Lothian,67.0,Elective Inpatients,2019-01-01,B,9.0
80-89,6.0,S08000025,NHS Orkney,36.0,Emergency Inpatients,2018-07-01,A,6.0
70-79,5.3,S08000030,NHS Tayside,731.0,Emergency Inpatients,2019-01-01,B,138.0
20-29,1.04,S08000022,NHS Highland,24.0,All Daycases,2018-04-01,A,23.0
80-89,3.56,S08000029,NHS Fife,64.0,Elective Inpatients,2018-04-01,A,18.0
90+,6.75,S08000030,NHS Tayside,27.0,Elective Inpatients,2019-01-01,B,4.0
90+,6.0,S08000022,NHS Highland,18.0,Elective Inpatients,2018-10-01,B,3.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,5.0,Elective Inpatients,2018-07-01,A,5.0
70-79,4.4,S08000029,NHS Fife,590.0,Emergency Inpatients,2018-07-01,A,134.0
90+,1.0,S08000022,NHS Highland,9.0,All Daycases,2019-01-01,B,9.0
10-19,1.31,S08000022,NHS Highland,17.0,Emergency Inpatients,2018-07-01,A,13.0
10-19,1.79,S08000030,NHS Tayside,25.0,Emergency Inpatients,2018-07-01,B,14.0
10-19,1.0,S08000022,NHS Highland,2.0,Elective Inpatients,2018-10-01,B,2.0
10-19,1.46,S08000020,NHS Grampian,35.0,Emergency Inpatients,2018-04-01,A,24.0
70-79,1.05,S08000019,NHS Forth Valley,59.0,All Daycases,2019-01-01,B,56.0
70-79,1.63,S08000023,NHS Lanarkshire,114.0,Elective Inpatients,2018-10-01,A,70.0
50-59,1.29,S08000016,NHS Borders,9.0,Elective Inpatients,2019-01-01,A,7.0
90+,16.67,S08000024,NHS Lothian,650.0,Emergency Inpatients,2018-10-01,A,39.0
0-9,1.0,S08000030,NHS Tayside,2.0,Elective Inpatients,2018-10-01,A,2.0
30-39,1.1,S08000029,NHS Fife,11.0,Elective Inpatients,2018-10-01,B,10.0
90+,4.62,S08000023,NHS Lanarkshire,37.0,Elective Inpatients,2018-04-01,B,8.0
80-89,8.56,S08000017,NHS Dumfries & Galloway,334.0,Emergency Inpatients,2018-07-01,B,39.0
40-49,2.02,S08000023,NHS Lanarkshire,252.0,Emergency Inpatients,2018-10-01,A,125.0
20-29,1.05,S08000024,NHS Lothian,77.0,All Daycases,2018-10-01,B,73.0
10-19,1.04,S08000023,NHS Lanarkshire,28.0,All Daycases,2018-07-01,B,27.0
20-29,1.07,S08000030,NHS Tayside,30.0,All Daycases,2019-01-01,A,28.0
30-39,1.56,S08000020,NHS Grampian,100.0,Emergency Inpatients,2019-01-01,B,64.0
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,156.0,All Daycases,2018-10-01,A,148.0
80-89,1.05,S08000021,NHS Greater Glasgow & Clyde,368.0,All Daycases,2018-07-01,B,349.0
20-29,1.05,S08000020,NHS Grampian,41.0,All Daycases,2018-07-01,A,39.0
40-49,2.36,S08000020,NHS Grampian,189.0,Emergency Inpatients,2018-10-01,A,80.0
40-49,1.27,S08000030,NHS Tayside,19.0,Elective Inpatients,2019-01-01,B,15.0
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,134.0,Elective Inpatients,2018-04-01,B,126.0
90+,1.06,S08000024,NHS Lothian,35.0,All Daycases,2019-01-01,A,33.0
20-29,1.05,S08000023,NHS Lanarkshire,66.0,All Daycases,2018-04-01,A,63.0
30-39,1.09,S08000016,NHS Borders,12.0,All Daycases,2018-07-01,A,11.0
60-69,1.56,S08000016,NHS Borders,14.0,Elective Inpatients,2018-07-01,A,9.0
60-69,1.62,S08000016,NHS Borders,13.0,Elective Inpatients,2018-04-01,A,8.0
70-79,1.78,S08000021,NHS Greater Glasgow & Clyde,301.0,Elective Inpatients,2018-07-01,B,169.0
30-39,1.06,S08000024,NHS Lothian,92.0,All Daycases,2018-07-01,B,87.0
10-19,1.1,S08000022,NHS Highland,11.0,All Daycases,2018-07-01,B,10.0
50-59,1.04,S08000023,NHS Lanarkshire,47.0,Elective Inpatients,2018-04-01,B,45.0
10-19,1.07,S08000024,NHS Lothian,31.0,All Daycases,2018-10-01,B,29.0
70-79,1.05,S08000023,NHS Lanarkshire,214.0,All Daycases,2018-04-01,A,203.0
80-89,1.06,S08000015,NHS Ayrshire & Arran,93.0,All Daycases,2018-07-01,A,88.0
10-19,2.22,S08000019,NHS Forth Valley,20.0,Emergency Inpatients,2018-07-01,A,9.0
80-89,10.9,S08000030,NHS Tayside,948.0,Emergency Inpatients,2018-10-01,A,87.0
60-69,3.94,S08000016,NHS Borders,138.0,Emergency Inpatients,2019-01-01,A,35.0
20-29,1.49,S08000021,NHS Greater Glasgow & Clyde,282.0,Emergency Inpatients,2018-07-01,A,189.0
60-69,1.06,S08000024,NHS Lothian,286.0,All Daycases,2018-07-01,A,271.0
10-19,1.0,S08000022,NHS Highland,9.0,All Daycases,2019-01-01,A,9.0
20-29,1.04,S08000029,NHS Fife,28.0,All Daycases,2019-01-01,B,27.0
70-79,5.5,S08000024,NHS Lothian,1590.0,Emergency Inpatients,2018-04-01,B,289.0
10-19,1.0,S08000029,NHS Fife,3.0,Elective Inpatients,2018-04-01,B,3.0
40-49,1.91,S08000021,NHS Greater Glasgow & Clyde,636.0,Emergency Inpatients,2018-07-01,B,333.0
80-89,9.09,S08000017,NHS Dumfries & Galloway,309.0,Emergency Inpatients,2018-10-01,B,34.0
70-79,1.88,S08000023,NHS Lanarkshire,120.0,Elective Inpatients,2019-01-01,A,64.0
70-79,1.9,S08000021,NHS Greater Glasgow & Clyde,307.0,Elective Inpatients,2019-01-01,B,162.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,49.0,All Daycases,2018-10-01,A,46.0
10-19,1.06,S08000020,NHS Grampian,19.0,All Daycases,2018-04-01,A,18.0
40-49,1.86,S08000023,NHS Lanarkshire,210.0,Emergency Inpatients,2019-01-01,B,113.0
60-69,3.26,S08000020,NHS Grampian,590.0,Emergency Inpatients,2019-01-01,A,181.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,1.0,Elective Inpatients,2018-07-01,B,1.0
30-39,2.16,S08000020,NHS Grampian,134.0,Emergency Inpatients,2018-07-01,A,62.0
70-79,1.05,S08000029,NHS Fife,96.0,All Daycases,2019-01-01,A,91.0
10-19,1.0,S08000029,NHS Fife,3.0,Elective Inpatients,2018-07-01,B,3.0
80-89,8.11,S08000021,NHS Greater Glasgow & Clyde,3116.0,Emergency Inpatients,2018-10-01,B,384.0
30-39,1.07,S08000015,NHS Ayrshire & Arran,16.0,Elective Inpatients,2018-04-01,A,15.0
40-49,1.16,S08000020,NHS Grampian,22.0,Elective Inpatients,2018-07-01,B,19.0
80-89,7.94,S08000021,NHS Greater Glasgow & Clyde,3464.0,Emergency Inpatients,2018-04-01,A,436.0
20-29,1.18,S08000023,NHS Lanarkshire,84.0,Emergency Inpatients,2018-07-01,B,71.0
50-59,1.5,S08000030,NHS Tayside,33.0,Elective Inpatients,2018-04-01,B,22.0
40-49,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-04-01,A,1.0
60-69,1.47,S08000015,NHS Ayrshire & Arran,56.0,Elective Inpatients,2018-04-01,B,38.0
90+,1.0,S08000022,NHS Highland,8.0,All Daycases,2018-10-01,B,8.0
0-9,1.0,S08000022,NHS Highland,1.0,Elective Inpatients,2018-04-01,A,1.0
10-19,1.75,S08000030,NHS Tayside,28.0,Emergency Inpatients,2019-01-01,B,16.0
90+,1.08,S08000030,NHS Tayside,13.0,All Daycases,2018-10-01,A,12.0
90+,1.08,S08000030,NHS Tayside,13.0,All Daycases,2018-07-01,A,12.0
10-19,1.0,S08000022,NHS Highland,9.0,All Daycases,2019-01-01,B,9.0
20-29,1.06,S08000023,NHS Lanarkshire,18.0,Elective Inpatients,2018-10-01,A,17.0
80-89,3.28,S08000029,NHS Fife,59.0,Elective Inpatients,2018-04-01,B,18.0
10-19,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2019-01-01,A,3.0
50-59,1.44,S08000024,NHS Lothian,89.0,Elective Inpatients,2019-01-01,A,62.0
80-89,3.67,S08000029,NHS Fife,66.0,Elective Inpatients,2018-10-01,B,18.0
80-89,7.34,S08000021,NHS Greater Glasgow & Clyde,2885.0,Emergency Inpatients,2018-07-01,B,393.0
90+,1.0,S08000019,NHS Forth Valley,7.0,All Daycases,2018-04-01,B,7.0
30-39,1.33,S08000019,NHS Forth Valley,8.0,Elective Inpatients,2018-04-01,A,6.0
40-49,3.29,S08000019,NHS Forth Valley,112.0,Emergency Inpatients,2019-01-01,A,34.0
30-39,1.05,S08000024,NHS Lothian,97.0,All Daycases,2019-01-01,B,92.0
50-59,1.05,S08000023,NHS Lanarkshire,176.0,All Daycases,2018-07-01,B,167.0
0-9,1.13,S08000015,NHS Ayrshire & Arran,17.0,Emergency Inpatients,2018-10-01,A,15.0
70-79,5.4,S08000015,NHS Ayrshire & Arran,880.0,Emergency Inpatients,2018-10-01,A,163.0
80-89,1.06,S08000023,NHS Lanarkshire,128.0,All Daycases,2018-10-01,B,121.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,3.0,Elective Inpatients,2019-01-01,A,3.0
60-69,1.43,S08000020,NHS Grampian,66.0,Elective Inpatients,2018-04-01,A,46.0
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,46.0,Elective Inpatients,2018-04-01,A,44.0
20-29,1.05,S08000015,NHS Ayrshire & Arran,39.0,All Daycases,2018-07-01,B,37.0
60-69,4.33,S08000019,NHS Forth Valley,303.0,Emergency Inpatients,2018-04-01,B,70.0
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,172.0,All Daycases,2018-04-01,B,163.0
10-19,1.31,S08000020,NHS Grampian,34.0,Emergency Inpatients,2019-01-01,A,26.0
70-79,1.05,S08000024,NHS Lothian,313.0,All Daycases,2018-04-01,A,297.0
50-59,1.06,S08000020,NHS Grampian,127.0,All Daycases,2018-07-01,A,120.0
10-19,1.33,S08000022,NHS Highland,16.0,Emergency Inpatients,2018-04-01,A,12.0
40-49,2.6,S08000020,NHS Grampian,224.0,Emergency Inpatients,2018-07-01,A,86.0
60-69,1.48,S08000029,NHS Fife,43.0,Elective Inpatients,2019-01-01,A,29.0
30-39,1.68,S08000029,NHS Fife,69.0,Emergency Inpatients,2018-10-01,B,41.0
50-59,3.22,S08000030,NHS Tayside,322.0,Emergency Inpatients,2018-04-01,A,100.0
0-9,1.07,S08000015,NHS Ayrshire & Arran,15.0,Emergency Inpatients,2019-01-01,B,14.0
30-39,1.33,S08000019,NHS Forth Valley,8.0,Elective Inpatients,2018-07-01,A,6.0
40-49,1.05,S08000029,NHS Fife,46.0,All Daycases,2018-07-01,B,44.0
20-29,,S08000025,NHS Orkney,0.0,Elective Inpatients,2018-04-01,B,0.0
30-39,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-07-01,B,2.0
0-9,1.0,S08000030,NHS Tayside,2.0,Elective Inpatients,2019-01-01,A,2.0
10-19,1.07,S08000030,NHS Tayside,15.0,All Daycases,2018-07-01,B,14.0
40-49,2.01,S08000021,NHS Greater Glasgow & Clyde,571.0,Emergency Inpatients,2018-10-01,B,284.0
0-9,1.0,S08000022,NHS Highland,2.0,Elective Inpatients,2018-07-01,B,2.0
10-19,1.06,S08000023,NHS Lanarkshire,34.0,Emergency Inpatients,2018-10-01,B,32.0
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,133.0,Elective Inpatients,2018-07-01,B,126.0
0-9,1.0,S08000017,NHS Dumfries & Galloway,1.0,Elective Inpatients,2018-10-01,B,1.0
40-49,1.06,S08000015,NHS Ayrshire & Arran,74.0,All Daycases,2018-10-01,A,70.0
30-39,1.07,S08000022,NHS Highland,31.0,All Daycases,2018-04-01,A,29.0
20-29,1.06,S08000023,NHS Lanarkshire,18.0,Elective Inpatients,2018-04-01,A,17.0
70-79,2.17,S08000029,NHS Fife,63.0,Elective Inpatients,2018-07-01,A,29.0
30-39,1.07,S08000017,NHS Dumfries & Galloway,16.0,All Daycases,2018-07-01,A,15.0
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,143.0,Elective Inpatients,2019-01-01,B,136.0
90+,8.0,S08000016,NHS Borders,8.0,Elective Inpatients,2019-01-01,A,1.0
20-29,1.55,S08000029,NHS Fife,45.0,Emergency Inpatients,2018-07-01,B,29.0
50-59,1.0,S08000026,NHS Shetland,6.0,All Daycases,2018-04-01,B,6.0
10-19,1.35,S08000015,NHS Ayrshire & Arran,27.0,Emergency Inpatients,2018-04-01,B,20.0
40-49,1.1,S08000022,NHS Highland,11.0,Elective Inpatients,2018-04-01,B,10.0
70-79,3.22,S08000026,NHS Shetland,29.0,Emergency Inpatients,2018-10-01,B,9.0
50-59,1.05,S08000029,NHS Fife,83.0,All Daycases,2019-01-01,B,79.0
90+,1.07,S08000030,NHS Tayside,15.0,All Daycases,2018-07-01,B,14.0
30-39,2.08,S08000016,NHS Borders,25.0,Emergency Inpatients,2018-07-01,B,12.0
40-49,1.06,S08000021,NHS Greater Glasgow & Clyde,90.0,Elective Inpatients,2018-07-01,A,85.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,79.0,All Daycases,2018-10-01,A,75.0
10-19,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-10-01,B,3.0
20-29,1.04,S08000029,NHS Fife,27.0,All Daycases,2018-04-01,B,26.0
30-39,1.06,S08000029,NHS Fife,35.0,All Daycases,2019-01-01,B,33.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,5.0,Elective Inpatients,2018-10-01,B,5.0
60-69,1.06,S08000023,NHS Lanarkshire,203.0,All Daycases,2019-01-01,B,192.0
20-29,1.04,S08000029,NHS Fife,28.0,All Daycases,2018-07-01,B,27.0
60-69,1.36,S08000021,NHS Greater Glasgow & Clyde,205.0,Elective Inpatients,2018-04-01,A,151.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,77.0,All Daycases,2018-04-01,A,73.0
30-39,1.04,S08000024,NHS Lothian,29.0,Elective Inpatients,2019-01-01,A,28.0
40-49,1.0,S08000026,NHS Shetland,3.0,All Daycases,2018-10-01,B,3.0
60-69,1.71,S08000022,NHS Highland,36.0,Elective Inpatients,2019-01-01,A,21.0
20-29,1.07,S08000030,NHS Tayside,30.0,All Daycases,2018-10-01,A,28.0
20-29,2.05,S08000019,NHS Forth Valley,41.0,Emergency Inpatients,2018-07-01,B,20.0
60-69,1.43,S08000029,NHS Fife,43.0,Elective Inpatients,2018-10-01,A,30.0
40-49,1.54,S08000030,NHS Tayside,20.0,Elective Inpatients,2018-10-01,B,13.0
10-19,1.1,S08000024,NHS Lothian,11.0,Elective Inpatients,2018-04-01,A,10.0
