age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
40-49,1.0,S08000025,NHS Orkney,4.0,All Daycases,2019-01-01,A,4.0
70-79,2.0,S08000016,NHS Borders,18.0,Elective Inpatients,2018-04-01,B,9.0
70-79,2.0,S08000016,NHS Borders,18.0,Elective Inpatients,2018-07-01,B,9.0
70-79,2.11,S08000016,NHS Borders,19.0,Elective Inpatients,2018-10-01,B,9.0
70-79,2.38,S08000016,NHS Borders,19.0,Elective Inpatients,2019-01-01,B,8.0
80-89,13.66,S08000019,NHS Forth Valley,560.0,Emergency Inpatients,2018-04-01,A,41.0
80-89,13.43,S08000019,NHS Forth Valley,564.0,Emergency Inpatients,2018-07-01,A,42.0
80-89,11.0,S08000019,NHS Forth Valley,484.0,Emergency Inpatients,2018-10-01,A,44.0
80-89,12.55,S08000019,NHS Forth Valley,552.0,Emergency Inpatients,2019-01-01,A,44.0
90+,1.02,S08000021,NHS Greater Glasgow & Clyde,62.0,All Daycases,2018-04-01,B,61.0
90+,1.01,S08000021,NHS Greater Glasgow & Clyde,72.0,All Daycases,2018-07-01,B,71.0
90+,1.02,S08000021,NHS Greater Glasgow & Clyde,64.0,All Daycases,2018-10-01,B,63.0
90+,1.02,S08000021,NHS Greater Glasgow & Clyde,65.0,All Daycases,2019-01-01,B,64.0
0-9,1.0,S08000023,NHS Lanarkshire,5.0,Elective Inpatients,2018-04-01,A,5.0
0-9,1.0,S08000023,NHS Lanarkshire,5.0,Elective Inpatients,2018-07-01,A,5.0
0-9,1.0,S08000023,NHS Lanarkshire,5.0,Elective Inpatients,2018-10-01,A,5.0
0-9,1.0,S08000023,NHS Lanarkshire,5.0,Elective Inpatients,2019-01-01,A,5.0
30-39,1.0,S08000020,NHS Grampian,15.0,Elective Inpatients,2018-04-01,B,15.0
30-39,1.0,S08000020,NHS Grampian,13.0,Elective Inpatients,2018-07-01,B,13.0
30-39,1.0,S08000020,NHS Grampian,15.0,Elective Inpatients,2018-10-01,B,15.0
30-39,1.0,S08000020,NHS Grampian,14.0,Elective Inpatients,2019-01-01,B,14.0
70-79,3.16,S08000023,NHS Lanarkshire,885.0,Emergency Inpatients,2018-04-01,A,280.0
70-79,3.01,S08000023,NHS Lanarkshire,825.0,Emergency Inpatients,2018-07-01,A,274.0
70-79,3.87,S08000023,NHS Lanarkshire,936.0,Emergency Inpatients,2018-10-01,A,242.0
70-79,3.1,S08000023,NHS Lanarkshire,858.0,Emergency Inpatients,2019-01-01,A,277.0
20-29,1.5,S08000022,NHS Highland,42.0,Emergency Inpatients,2018-04-01,A,28.0
20-29,1.75,S08000022,NHS Highland,42.0,Emergency Inpatients,2018-07-01,A,24.0
20-29,1.67,S08000022,NHS Highland,45.0,Emergency Inpatients,2018-10-01,A,27.0
20-29,1.64,S08000022,NHS Highland,41.0,Emergency Inpatients,2019-01-01,A,25.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,396.0,All Daycases,2018-04-01,B,392.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,388.0,All Daycases,2018-07-01,B,384.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,385.0,All Daycases,2018-10-01,B,381.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,450.0,All Daycases,2019-01-01,B,446.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,12.0,Elective Inpatients,2018-04-01,B,12.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,11.0,Elective Inpatients,2018-07-01,B,11.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,13.0,Elective Inpatients,2018-10-01,B,13.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,12.0,Elective Inpatients,2019-01-01,B,12.0
20-29,1.0,S08000022,NHS Highland,7.0,Elective Inpatients,2018-04-01,A,7.0
20-29,1.0,S08000022,NHS Highland,6.0,Elective Inpatients,2018-07-01,A,6.0
20-29,1.0,S08000022,NHS Highland,6.0,Elective Inpatients,2018-10-01,A,6.0
20-29,1.0,S08000022,NHS Highland,6.0,Elective Inpatients,2019-01-01,A,6.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,3.0,Elective Inpatients,2018-04-01,A,3.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,4.0,Elective Inpatients,2018-07-01,A,4.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,2.0,Elective Inpatients,2018-10-01,A,2.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,3.0,Elective Inpatients,2019-01-01,A,3.0
70-79,4.58,S08000024,NHS Lothian,1288.0,Emergency Inpatients,2018-04-01,B,281.0
70-79,4.35,S08000024,NHS Lothian,1343.0,Emergency Inpatients,2018-07-01,B,309.0
70-79,3.89,S08000024,NHS Lothian,1217.0,Emergency Inpatients,2018-10-01,B,313.0
70-79,4.81,S08000024,NHS Lothian,1318.0,Emergency Inpatients,2019-01-01,B,274.0
20-29,1.01,S08000023,NHS Lanarkshire,75.0,Emergency Inpatients,2018-04-01,B,74.0
20-29,1.01,S08000023,NHS Lanarkshire,76.0,Emergency Inpatients,2018-07-01,B,75.0
20-29,1.15,S08000023,NHS Lanarkshire,75.0,Emergency Inpatients,2018-10-01,B,65.0
20-29,1.25,S08000023,NHS Lanarkshire,81.0,Emergency Inpatients,2019-01-01,B,65.0
90+,1.01,S08000021,NHS Greater Glasgow & Clyde,68.0,All Daycases,2018-04-01,A,67.0
90+,1.01,S08000021,NHS Greater Glasgow & Clyde,74.0,All Daycases,2018-07-01,A,73.0
90+,1.01,S08000021,NHS Greater Glasgow & Clyde,71.0,All Daycases,2018-10-01,A,70.0
90+,1.02,S08000021,NHS Greater Glasgow & Clyde,66.0,All Daycases,2019-01-01,A,65.0
70-79,4.7,S08000016,NHS Borders,188.0,Emergency Inpatients,2018-04-01,A,40.0
70-79,4.35,S08000016,NHS Borders,174.0,Emergency Inpatients,2018-07-01,A,40.0
70-79,4.5,S08000016,NHS Borders,180.0,Emergency Inpatients,2018-10-01,A,40.0
70-79,4.54,S08000016,NHS Borders,168.0,Emergency Inpatients,2019-01-01,A,37.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,42.0,All Daycases,2018-04-01,A,42.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,46.0,All Daycases,2018-07-01,A,46.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,44.0,All Daycases,2018-10-01,A,44.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,48.0,All Daycases,2019-01-01,A,48.0
20-29,1.4,S08000021,NHS Greater Glasgow & Clyde,233.0,Emergency Inpatients,2018-04-01,B,167.0
20-29,1.23,S08000021,NHS Greater Glasgow & Clyde,238.0,Emergency Inpatients,2018-07-01,B,194.0
20-29,1.3,S08000021,NHS Greater Glasgow & Clyde,249.0,Emergency Inpatients,2018-10-01,B,192.0
20-29,1.3,S08000021,NHS Greater Glasgow & Clyde,247.0,Emergency Inpatients,2019-01-01,B,190.0
60-69,3.41,S08000020,NHS Grampian,487.0,Emergency Inpatients,2018-04-01,B,143.0
60-69,2.82,S08000020,NHS Grampian,434.0,Emergency Inpatients,2018-07-01,B,154.0
60-69,2.75,S08000020,NHS Grampian,418.0,Emergency Inpatients,2018-10-01,B,152.0
60-69,2.57,S08000020,NHS Grampian,414.0,Emergency Inpatients,2019-01-01,B,161.0
50-59,1.06,S08000015,NHS Ayrshire & Arran,34.0,Elective Inpatients,2018-04-01,B,32.0
50-59,1.0,S08000015,NHS Ayrshire & Arran,32.0,Elective Inpatients,2018-07-01,B,32.0
50-59,1.0,S08000015,NHS Ayrshire & Arran,29.0,Elective Inpatients,2018-10-01,B,29.0
50-59,1.0,S08000015,NHS Ayrshire & Arran,31.0,Elective Inpatients,2019-01-01,B,31.0
20-29,1.0,S08000023,NHS Lanarkshire,17.0,Elective Inpatients,2018-04-01,A,17.0
20-29,1.0,S08000023,NHS Lanarkshire,18.0,Elective Inpatients,2018-07-01,A,18.0
20-29,1.0,S08000023,NHS Lanarkshire,16.0,Elective Inpatients,2018-10-01,A,16.0
20-29,1.0,S08000023,NHS Lanarkshire,17.0,Elective Inpatients,2019-01-01,A,17.0
90+,1.0,S08000016,NHS Borders,3.0,All Daycases,2018-04-01,A,3.0
90+,1.0,S08000016,NHS Borders,3.0,All Daycases,2018-07-01,A,3.0
90+,1.0,S08000016,NHS Borders,3.0,All Daycases,2018-10-01,A,3.0
90+,1.0,S08000016,NHS Borders,2.0,All Daycases,2019-01-01,A,2.0
60-69,1.7,S08000022,NHS Highland,34.0,Elective Inpatients,2018-04-01,A,20.0
60-69,1.63,S08000022,NHS Highland,31.0,Elective Inpatients,2018-07-01,A,19.0
60-69,1.5,S08000022,NHS Highland,33.0,Elective Inpatients,2018-10-01,A,22.0
60-69,1.45,S08000022,NHS Highland,29.0,Elective Inpatients,2019-01-01,A,20.0
60-69,1.32,S08000022,NHS Highland,29.0,Elective Inpatients,2018-04-01,B,22.0
60-69,1.39,S08000022,NHS Highland,25.0,Elective Inpatients,2018-07-01,B,18.0
60-69,1.39,S08000022,NHS Highland,25.0,Elective Inpatients,2018-10-01,B,18.0
60-69,1.37,S08000022,NHS Highland,26.0,Elective Inpatients,2019-01-01,B,19.0
70-79,5.6,S08000030,NHS Tayside,633.0,Emergency Inpatients,2018-04-01,B,113.0
70-79,5.04,S08000030,NHS Tayside,575.0,Emergency Inpatients,2018-07-01,B,114.0
70-79,5.29,S08000030,NHS Tayside,640.0,Emergency Inpatients,2018-10-01,B,121.0
70-79,5.9,S08000030,NHS Tayside,696.0,Emergency Inpatients,2019-01-01,B,118.0
30-39,2.0,S08000016,NHS Borders,24.0,Emergency Inpatients,2018-04-01,B,12.0
30-39,1.75,S08000016,NHS Borders,21.0,Emergency Inpatients,2018-07-01,B,12.0
30-39,1.85,S08000016,NHS Borders,24.0,Emergency Inpatients,2018-10-01,B,13.0
30-39,1.43,S08000016,NHS Borders,20.0,Emergency Inpatients,2019-01-01,B,14.0
40-49,1.25,S08000025,NHS Orkney,5.0,Emergency Inpatients,2018-04-01,B,4.0
40-49,1.5,S08000025,NHS Orkney,6.0,Emergency Inpatients,2018-07-01,B,4.0
40-49,1.25,S08000025,NHS Orkney,5.0,Emergency Inpatients,2018-10-01,B,4.0
40-49,1.25,S08000025,NHS Orkney,5.0,Emergency Inpatients,2019-01-01,B,4.0
20-29,1.38,S08000015,NHS Ayrshire & Arran,66.0,Emergency Inpatients,2018-04-01,A,48.0
20-29,1.62,S08000015,NHS Ayrshire & Arran,68.0,Emergency Inpatients,2018-07-01,A,42.0
20-29,1.35,S08000015,NHS Ayrshire & Arran,66.0,Emergency Inpatients,2018-10-01,A,49.0
20-29,1.56,S08000015,NHS Ayrshire & Arran,75.0,Emergency Inpatients,2019-01-01,A,48.0
20-29,1.01,S08000021,NHS Greater Glasgow & Clyde,145.0,All Daycases,2018-04-01,B,144.0
20-29,1.01,S08000021,NHS Greater Glasgow & Clyde,154.0,All Daycases,2018-07-01,B,153.0
20-29,1.01,S08000021,NHS Greater Glasgow & Clyde,143.0,All Daycases,2018-10-01,B,142.0
20-29,1.01,S08000021,NHS Greater Glasgow & Clyde,152.0,All Daycases,2019-01-01,B,151.0
90+,5.24,S08000021,NHS Greater Glasgow & Clyde,110.0,Elective Inpatients,2018-04-01,A,21.0
90+,5.95,S08000021,NHS Greater Glasgow & Clyde,119.0,Elective Inpatients,2018-07-01,A,20.0
90+,5.4,S08000021,NHS Greater Glasgow & Clyde,108.0,Elective Inpatients,2018-10-01,A,20.0
90+,6.16,S08000021,NHS Greater Glasgow & Clyde,117.0,Elective Inpatients,2019-01-01,A,19.0
70-79,2.04,S08000021,NHS Greater Glasgow & Clyde,324.0,Elective Inpatients,2018-04-01,A,159.0
70-79,1.79,S08000021,NHS Greater Glasgow & Clyde,315.0,Elective Inpatients,2018-07-01,A,176.0
70-79,1.56,S08000021,NHS Greater Glasgow & Clyde,279.0,Elective Inpatients,2018-10-01,A,179.0
70-79,1.79,S08000021,NHS Greater Glasgow & Clyde,311.0,Elective Inpatients,2019-01-01,A,174.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,136.0,Elective Inpatients,2018-04-01,B,135.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,128.0,Elective Inpatients,2018-07-01,B,127.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,123.0,Elective Inpatients,2018-10-01,B,122.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,115.0,Elective Inpatients,2019-01-01,B,114.0
20-29,1.76,S08000029,NHS Fife,51.0,Emergency Inpatients,2018-04-01,A,29.0
20-29,1.5,S08000029,NHS Fife,51.0,Emergency Inpatients,2018-07-01,A,34.0
20-29,1.42,S08000029,NHS Fife,47.0,Emergency Inpatients,2018-10-01,A,33.0
20-29,1.36,S08000029,NHS Fife,45.0,Emergency Inpatients,2019-01-01,A,33.0
20-29,1.0,S08000015,NHS Ayrshire & Arran,35.0,All Daycases,2018-04-01,B,35.0
20-29,1.0,S08000015,NHS Ayrshire & Arran,36.0,All Daycases,2018-07-01,B,36.0
20-29,1.0,S08000015,NHS Ayrshire & Arran,32.0,All Daycases,2018-10-01,B,32.0
20-29,1.0,S08000015,NHS Ayrshire & Arran,34.0,All Daycases,2019-01-01,B,34.0
30-39,1.01,S08000021,NHS Greater Glasgow & Clyde,199.0,All Daycases,2018-04-01,B,197.0
30-39,1.01,S08000021,NHS Greater Glasgow & Clyde,193.0,All Daycases,2018-07-01,B,191.0
30-39,1.01,S08000021,NHS Greater Glasgow & Clyde,184.0,All Daycases,2018-10-01,B,182.0
30-39,1.01,S08000021,NHS Greater Glasgow & Clyde,189.0,All Daycases,2019-01-01,B,187.0
70-79,4.38,S08000029,NHS Fife,469.0,Emergency Inpatients,2018-04-01,B,107.0
70-79,4.0,S08000029,NHS Fife,460.0,Emergency Inpatients,2018-07-01,B,115.0
70-79,4.56,S08000029,NHS Fife,461.0,Emergency Inpatients,2018-10-01,B,101.0
70-79,4.11,S08000029,NHS Fife,432.0,Emergency Inpatients,2019-01-01,B,105.0
40-49,2.12,S08000016,NHS Borders,34.0,Emergency Inpatients,2018-04-01,B,16.0
40-49,2.24,S08000016,NHS Borders,38.0,Emergency Inpatients,2018-07-01,B,17.0
40-49,2.31,S08000016,NHS Borders,37.0,Emergency Inpatients,2018-10-01,B,16.0
40-49,2.31,S08000016,NHS Borders,37.0,Emergency Inpatients,2019-01-01,B,16.0
20-29,1.7,S08000016,NHS Borders,17.0,Emergency Inpatients,2018-04-01,A,10.0
20-29,1.55,S08000016,NHS Borders,17.0,Emergency Inpatients,2018-07-01,A,11.0
20-29,1.89,S08000016,NHS Borders,17.0,Emergency Inpatients,2018-10-01,A,9.0
20-29,1.7,S08000016,NHS Borders,17.0,Emergency Inpatients,2019-01-01,A,10.0
0-9,1.0,S08000029,NHS Fife,1.0,Elective Inpatients,2018-04-01,A,1.0
0-9,1.0,S08000029,NHS Fife,3.0,Elective Inpatients,2018-07-01,A,3.0
0-9,1.0,S08000029,NHS Fife,2.0,Elective Inpatients,2018-10-01,A,2.0
0-9,1.0,S08000029,NHS Fife,1.0,Elective Inpatients,2019-01-01,A,1.0
10-19,1.0,S08000016,NHS Borders,4.0,All Daycases,2018-04-01,B,4.0
10-19,1.0,S08000016,NHS Borders,4.0,All Daycases,2018-07-01,B,4.0
10-19,1.0,S08000016,NHS Borders,2.0,All Daycases,2018-10-01,B,2.0
10-19,1.0,S08000016,NHS Borders,3.0,All Daycases,2019-01-01,B,3.0
60-69,2.0,S08000019,NHS Forth Valley,32.0,Elective Inpatients,2018-04-01,A,16.0
60-69,2.53,S08000019,NHS Forth Valley,38.0,Elective Inpatients,2018-07-01,A,15.0
60-69,2.06,S08000019,NHS Forth Valley,35.0,Elective Inpatients,2018-10-01,A,17.0
60-69,2.18,S08000019,NHS Forth Valley,37.0,Elective Inpatients,2019-01-01,A,17.0
40-49,2.49,S08000015,NHS Ayrshire & Arran,179.0,Emergency Inpatients,2018-04-01,A,72.0
40-49,2.29,S08000015,NHS Ayrshire & Arran,183.0,Emergency Inpatients,2018-07-01,A,80.0
40-49,2.12,S08000015,NHS Ayrshire & Arran,165.0,Emergency Inpatients,2018-10-01,A,78.0
40-49,2.19,S08000015,NHS Ayrshire & Arran,169.0,Emergency Inpatients,2019-01-01,A,77.0
50-59,1.01,S08000015,NHS Ayrshire & Arran,114.0,All Daycases,2018-04-01,A,113.0
50-59,1.01,S08000015,NHS Ayrshire & Arran,116.0,All Daycases,2018-07-01,A,115.0
50-59,1.01,S08000015,NHS Ayrshire & Arran,108.0,All Daycases,2018-10-01,A,107.0
50-59,1.01,S08000015,NHS Ayrshire & Arran,113.0,All Daycases,2019-01-01,A,112.0
80-89,4.17,S08000025,NHS Orkney,25.0,Emergency Inpatients,2018-04-01,B,6.0
80-89,5.0,S08000025,NHS Orkney,25.0,Emergency Inpatients,2018-07-01,B,5.0
80-89,6.75,S08000025,NHS Orkney,27.0,Emergency Inpatients,2018-10-01,B,4.0
80-89,6.75,S08000025,NHS Orkney,27.0,Emergency Inpatients,2019-01-01,B,4.0
60-69,3.19,S08000024,NHS Lothian,1012.0,Emergency Inpatients,2018-04-01,A,317.0
60-69,3.68,S08000024,NHS Lothian,994.0,Emergency Inpatients,2018-07-01,A,270.0
60-69,3.51,S08000024,NHS Lothian,957.0,Emergency Inpatients,2018-10-01,A,273.0
60-69,3.15,S08000024,NHS Lothian,933.0,Emergency Inpatients,2019-01-01,A,296.0
0-9,inf,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-04-01,A,0.0
0-9,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-07-01,A,2.0
0-9,2.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-10-01,A,1.0
0-9,inf,S08000017,NHS Dumfries & Galloway,1.0,Elective Inpatients,2019-01-01,A,0.0
70-79,2.07,S08000029,NHS Fife,58.0,Elective Inpatients,2018-04-01,A,28.0
70-79,2.0,S08000029,NHS Fife,52.0,Elective Inpatients,2018-07-01,A,26.0
70-79,2.15,S08000029,NHS Fife,58.0,Elective Inpatients,2018-10-01,A,27.0
70-79,2.27,S08000029,NHS Fife,59.0,Elective Inpatients,2019-01-01,A,26.0
60-69,3.39,S08000020,NHS Grampian,535.0,Emergency Inpatients,2018-04-01,A,158.0
60-69,2.98,S08000020,NHS Grampian,534.0,Emergency Inpatients,2018-07-01,A,179.0
60-69,3.26,S08000020,NHS Grampian,555.0,Emergency Inpatients,2018-10-01,A,170.0
60-69,2.91,S08000020,NHS Grampian,504.0,Emergency Inpatients,2019-01-01,A,173.0
80-89,3.89,S08000024,NHS Lothian,171.0,Elective Inpatients,2018-04-01,B,44.0
80-89,3.62,S08000024,NHS Lothian,174.0,Elective Inpatients,2018-07-01,B,48.0
80-89,3.23,S08000024,NHS Lothian,155.0,Elective Inpatients,2018-10-01,B,48.0
80-89,3.86,S08000024,NHS Lothian,166.0,Elective Inpatients,2019-01-01,B,43.0
60-69,3.18,S08000024,NHS Lothian,888.0,Emergency Inpatients,2018-04-01,B,279.0
60-69,2.94,S08000024,NHS Lothian,880.0,Emergency Inpatients,2018-07-01,B,299.0
60-69,2.95,S08000024,NHS Lothian,827.0,Emergency Inpatients,2018-10-01,B,280.0
60-69,2.84,S08000024,NHS Lothian,785.0,Emergency Inpatients,2019-01-01,B,276.0
80-89,10.21,S08000030,NHS Tayside,725.0,Emergency Inpatients,2018-04-01,B,71.0
80-89,9.78,S08000030,NHS Tayside,763.0,Emergency Inpatients,2018-07-01,B,78.0
80-89,8.21,S08000030,NHS Tayside,673.0,Emergency Inpatients,2018-10-01,B,82.0
80-89,9.93,S08000030,NHS Tayside,675.0,Emergency Inpatients,2019-01-01,B,68.0
30-39,1.82,S08000015,NHS Ayrshire & Arran,102.0,Emergency Inpatients,2018-04-01,A,56.0
30-39,1.52,S08000015,NHS Ayrshire & Arran,97.0,Emergency Inpatients,2018-07-01,A,64.0
30-39,1.63,S08000015,NHS Ayrshire & Arran,96.0,Emergency Inpatients,2018-10-01,A,59.0
30-39,1.9,S08000015,NHS Ayrshire & Arran,110.0,Emergency Inpatients,2019-01-01,A,58.0
80-89,1.0,S08000026,NHS Shetland,5.0,All Daycases,2018-04-01,A,5.0
80-89,1.0,S08000026,NHS Shetland,5.0,All Daycases,2018-07-01,A,5.0
80-89,1.0,S08000026,NHS Shetland,4.0,All Daycases,2018-10-01,A,4.0
80-89,1.0,S08000026,NHS Shetland,4.0,All Daycases,2019-01-01,A,4.0
90+,inf,S08000026,NHS Shetland,1.0,All Daycases,2018-04-01,A,0.0
90+,2.0,S08000026,NHS Shetland,2.0,All Daycases,2018-07-01,A,1.0
90+,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-10-01,A,2.0
90+,1.0,S08000026,NHS Shetland,2.0,All Daycases,2019-01-01,A,2.0
60-69,1.13,S08000023,NHS Lanarkshire,62.0,Elective Inpatients,2018-04-01,A,55.0
60-69,1.12,S08000023,NHS Lanarkshire,72.0,Elective Inpatients,2018-07-01,A,64.0
60-69,1.25,S08000023,NHS Lanarkshire,71.0,Elective Inpatients,2018-10-01,A,57.0
60-69,1.24,S08000023,NHS Lanarkshire,72.0,Elective Inpatients,2019-01-01,A,58.0
20-29,1.86,S08000030,NHS Tayside,67.0,Emergency Inpatients,2018-04-01,A,36.0
20-29,1.79,S08000030,NHS Tayside,68.0,Emergency Inpatients,2018-07-01,A,38.0
20-29,2.06,S08000030,NHS Tayside,68.0,Emergency Inpatients,2018-10-01,A,33.0
20-29,2.12,S08000030,NHS Tayside,70.0,Emergency Inpatients,2019-01-01,A,33.0
90+,1.0,S08000024,NHS Lothian,32.0,All Daycases,2018-04-01,A,32.0
90+,1.0,S08000024,NHS Lothian,33.0,All Daycases,2018-07-01,A,33.0
90+,1.0,S08000024,NHS Lothian,33.0,All Daycases,2018-10-01,A,33.0
90+,1.0,S08000024,NHS Lothian,32.0,All Daycases,2019-01-01,A,32.0
20-29,1.01,S08000021,NHS Greater Glasgow & Clyde,154.0,All Daycases,2018-04-01,A,153.0
20-29,1.01,S08000021,NHS Greater Glasgow & Clyde,153.0,All Daycases,2018-07-01,A,152.0
20-29,1.01,S08000021,NHS Greater Glasgow & Clyde,141.0,All Daycases,2018-10-01,A,140.0
20-29,1.01,S08000021,NHS Greater Glasgow & Clyde,151.0,All Daycases,2019-01-01,A,150.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,482.0,All Daycases,2018-04-01,A,477.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,403.0,All Daycases,2018-07-01,A,399.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,403.0,All Daycases,2018-10-01,A,399.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,414.0,All Daycases,2019-01-01,A,410.0
0-9,1.0,S08000019,NHS Forth Valley,1.0,Elective Inpatients,2018-04-01,A,1.0
0-9,1.0,S08000019,NHS Forth Valley,1.0,Elective Inpatients,2018-07-01,A,1.0
0-9,1.0,S08000019,NHS Forth Valley,1.0,Elective Inpatients,2018-10-01,A,1.0
0-9,1.0,S08000019,NHS Forth Valley,1.0,Elective Inpatients,2019-01-01,A,1.0
40-49,1.0,S08000023,NHS Lanarkshire,29.0,Elective Inpatients,2018-04-01,A,29.0
40-49,1.0,S08000023,NHS Lanarkshire,29.0,Elective Inpatients,2018-07-01,A,29.0
40-49,1.0,S08000023,NHS Lanarkshire,27.0,Elective Inpatients,2018-10-01,A,27.0
40-49,1.0,S08000023,NHS Lanarkshire,28.0,Elective Inpatients,2019-01-01,A,28.0
40-49,1.5,S08000019,NHS Forth Valley,12.0,Elective Inpatients,2018-04-01,A,8.0
40-49,1.5,S08000019,NHS Forth Valley,12.0,Elective Inpatients,2018-07-01,A,8.0
40-49,1.33,S08000019,NHS Forth Valley,12.0,Elective Inpatients,2018-10-01,A,9.0
40-49,1.86,S08000019,NHS Forth Valley,13.0,Elective Inpatients,2019-01-01,A,7.0
40-49,1.03,S08000021,NHS Greater Glasgow & Clyde,67.0,Elective Inpatients,2018-04-01,B,65.0
40-49,1.01,S08000021,NHS Greater Glasgow & Clyde,73.0,Elective Inpatients,2018-07-01,B,72.0
40-49,1.01,S08000021,NHS Greater Glasgow & Clyde,78.0,Elective Inpatients,2018-10-01,B,77.0
40-49,1.01,S08000021,NHS Greater Glasgow & Clyde,72.0,Elective Inpatients,2019-01-01,B,71.0
30-39,1.0,S08000016,NHS Borders,10.0,All Daycases,2018-04-01,B,10.0
30-39,1.0,S08000016,NHS Borders,11.0,All Daycases,2018-07-01,B,11.0
30-39,1.0,S08000016,NHS Borders,10.0,All Daycases,2018-10-01,B,10.0
30-39,1.0,S08000016,NHS Borders,9.0,All Daycases,2019-01-01,B,9.0
60-69,1.0,S08000017,NHS Dumfries & Galloway,45.0,All Daycases,2018-04-01,A,45.0
60-69,1.0,S08000017,NHS Dumfries & Galloway,49.0,All Daycases,2018-07-01,A,49.0
60-69,1.0,S08000017,NHS Dumfries & Galloway,46.0,All Daycases,2018-10-01,A,46.0
60-69,1.0,S08000017,NHS Dumfries & Galloway,43.0,All Daycases,2019-01-01,A,43.0
10-19,1.0,S08000030,NHS Tayside,11.0,All Daycases,2018-04-01,B,11.0
10-19,1.0,S08000030,NHS Tayside,12.0,All Daycases,2018-07-01,B,12.0
10-19,1.0,S08000030,NHS Tayside,11.0,All Daycases,2018-10-01,B,11.0
10-19,1.0,S08000030,NHS Tayside,12.0,All Daycases,2019-01-01,B,12.0
50-59,2.63,S08000015,NHS Ayrshire & Arran,345.0,Emergency Inpatients,2018-04-01,A,131.0
50-59,2.51,S08000015,NHS Ayrshire & Arran,329.0,Emergency Inpatients,2018-07-01,A,131.0
50-59,2.23,S08000015,NHS Ayrshire & Arran,301.0,Emergency Inpatients,2018-10-01,A,135.0
50-59,2.85,S08000015,NHS Ayrshire & Arran,345.0,Emergency Inpatients,2019-01-01,A,121.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,5.0,All Daycases,2018-04-01,B,5.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,4.0,All Daycases,2018-07-01,B,4.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,4.0,All Daycases,2018-10-01,B,4.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,6.0,All Daycases,2019-01-01,B,6.0
70-79,3.56,S08000022,NHS Highland,342.0,Emergency Inpatients,2018-04-01,B,96.0
70-79,3.85,S08000022,NHS Highland,335.0,Emergency Inpatients,2018-07-01,B,87.0
70-79,4.12,S08000022,NHS Highland,350.0,Emergency Inpatients,2018-10-01,B,85.0
70-79,4.01,S08000022,NHS Highland,361.0,Emergency Inpatients,2019-01-01,B,90.0
40-49,1.67,S08000016,NHS Borders,5.0,Elective Inpatients,2018-04-01,B,3.0
40-49,1.33,S08000016,NHS Borders,4.0,Elective Inpatients,2018-07-01,B,3.0
40-49,1.0,S08000016,NHS Borders,5.0,Elective Inpatients,2018-10-01,B,5.0
40-49,1.0,S08000016,NHS Borders,5.0,Elective Inpatients,2019-01-01,B,5.0
50-59,inf,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-04-01,A,0.0
50-59,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-07-01,A,2.0
50-59,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-10-01,A,2.0
50-59,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2019-01-01,A,1.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,136.0,Elective Inpatients,2018-04-01,A,135.0
