age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
90+,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,11,1,11.0
90+,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,12,3,4.0
70-79,NHS Orkney,S08000025,Elective Inpatients,B,2018-04-01,1,0,inf
70-79,NHS Orkney,S08000025,Elective Inpatients,B,2018-07-01,1,0,inf
70-79,NHS Orkney,S08000025,Elective Inpatients,B,2018-10-01,1,0,inf
70-79,NHS Orkney,S08000025,Elective Inpatients,B,2019-01-01,1,1,1.0
90+,NHS Borders,S08000016,Emergency Inpatients,A,2018-04-01,20,0,inf
90+,NHS Borders,S08000016,Emergency Inpatients,A,2018-07-01,19,2,9.5
90+,NHS Borders,S08000016,Emergency Inpatients,A,2018-10-01,20,0,inf
90+,NHS Borders,S08000016,Emergency Inpatients,A,2019-01-01,22,2,11.0
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,2,21,0.09523809523809523
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,2,22,0.09090909090909091
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,1,21,0.047619047619047616
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,0,22,0.0
80-89,NHS Highland,S08000022,Elective Inpatients,A,2018-04-01,17,3,5.666666666666667
80-89,NHS Highland,S08000022,Elective Inpatients,A,2018-07-01,17,4,4.25
80-89,NHS Highland,S08000022,Elective Inpatients,A,2018-10-01,17,4,4.25
80-89,NHS Highland,S08000022,Elective Inpatients,A,2019-01-01,17,5,3.4
20-29,NHS Fife,S08000029,All Daycases,A,2018-04-01,0,7,0.0
20-29,NHS Fife,S08000029,All Daycases,A,2018-07-01,2,7,0.2857142857142857
20-29,NHS Fife,S08000029,All Daycases,A,2018-10-01,2,8,0.25
20-29,NHS Fife,S08000029,All Daycases,A,2019-01-01,2,9,0.2222222222222222
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-04-01,2,12,0.16666666666666666
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-07-01,2,12,0.16666666666666666
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-10-01,2,14,0.14285714285714285
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,B,2019-01-01,0,14,0.0
10-19,NHS Orkney,S08000025,Emergency Inpatients,B,2018-04-01,1,1,1.0
10-19,NHS Orkney,S08000025,Emergency Inpatients,B,2018-07-01,0,0,
10-19,NHS Orkney,S08000025,Emergency Inpatients,B,2018-10-01,0,1,0.0
10-19,NHS Orkney,S08000025,Emergency Inpatients,B,2019-01-01,0,1,0.0
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-04-01,284,35,8.114285714285714
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-07-01,289,32,9.03125
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-10-01,276,33,8.363636363636363
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2019-01-01,285,31,9.193548387096774
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,0,97,0.0
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,1,92,0.010869565217391304
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,0,97,0.0
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,0,93,0.0
50-59,NHS Borders,S08000016,Emergency Inpatients,A,2018-04-01,24,9,2.6666666666666665
50-59,NHS Borders,S08000016,Emergency Inpatients,A,2018-07-01,27,8,3.375
50-59,NHS Borders,S08000016,Emergency Inpatients,A,2018-10-01,27,10,2.7
50-59,NHS Borders,S08000016,Emergency Inpatients,A,2019-01-01,25,8,3.125
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,2,73,0.0273972602739726
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,2,79,0.02531645569620253
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,2,77,0.025974025974025976
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,0,74,0.0
10-19,NHS Tayside,S08000030,Elective Inpatients,B,2018-04-01,1,1,1.0
10-19,NHS Tayside,S08000030,Elective Inpatients,B,2018-07-01,2,1,2.0
10-19,NHS Tayside,S08000030,Elective Inpatients,B,2018-10-01,2,1,2.0
10-19,NHS Tayside,S08000030,Elective Inpatients,B,2019-01-01,1,0,inf
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,683,202,3.381188118811881
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,709,206,3.441747572815534
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,695,209,3.325358851674641
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,715,185,3.864864864864865
40-49,NHS Orkney,S08000025,All Daycases,A,2018-04-01,0,0,
40-49,NHS Orkney,S08000025,All Daycases,A,2018-07-01,0,2,0.0
40-49,NHS Orkney,S08000025,All Daycases,A,2018-10-01,0,0,
40-49,NHS Orkney,S08000025,All Daycases,A,2019-01-01,2,2,1.0
70-79,NHS Borders,S08000016,Elective Inpatients,B,2018-04-01,7,4,1.75
70-79,NHS Borders,S08000016,Elective Inpatients,B,2018-07-01,5,2,2.5
70-79,NHS Borders,S08000016,Elective Inpatients,B,2018-10-01,6,2,3.0
70-79,NHS Borders,S08000016,Elective Inpatients,B,2019-01-01,5,3,1.6666666666666667
80-89,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-04-01,174,15,11.6
80-89,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-07-01,181,14,12.928571428571429
80-89,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-10-01,154,15,10.266666666666667
80-89,NHS Forth Valley,S08000019,Emergency Inpatients,A,2019-01-01,170,14,12.142857142857142
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,0,19,0.0
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,2,20,0.1
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,1,18,0.05555555555555555
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,1,21,0.047619047619047616
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,1,100,0.01
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,2,114,0.017543859649122806
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,1,102,0.00980392156862745
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,1,97,0.010309278350515464
0-9,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,1,1,1.0
0-9,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,2,2,1.0
0-9,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,2,1,2.0
0-9,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,0,2,0.0
30-39,NHS Grampian,S08000020,Elective Inpatients,B,2018-04-01,5,4,1.25
30-39,NHS Grampian,S08000020,Elective Inpatients,B,2018-07-01,5,5,1.0
30-39,NHS Grampian,S08000020,Elective Inpatients,B,2018-10-01,5,3,1.6666666666666667
30-39,NHS Grampian,S08000020,Elective Inpatients,B,2019-01-01,3,4,0.75
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,264,84,3.142857142857143
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,297,77,3.857142857142857
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,267,84,3.1785714285714284
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,263,85,3.0941176470588236
20-29,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,14,7,2.0
20-29,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,13,9,1.4444444444444444
20-29,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,13,7,1.8571428571428572
20-29,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,13,8,1.625
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,2,134,0.014925373134328358
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,2,119,0.01680672268907563
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,0,128,0.0
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,0,137,0.0
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,2,5,0.4
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,2,4,0.5
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,3,3,1.0
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,1,4,0.25
20-29,NHS Highland,S08000022,Elective Inpatients,A,2018-04-01,1,1,1.0
20-29,NHS Highland,S08000022,Elective Inpatients,A,2018-07-01,1,1,1.0
20-29,NHS Highland,S08000022,Elective Inpatients,A,2018-10-01,0,3,0.0
20-29,NHS Highland,S08000022,Elective Inpatients,A,2019-01-01,2,2,1.0
0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,1,0,inf
0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,2,0,inf
0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,1,0,inf
0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,2,1,2.0
70-79,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,439,98,4.479591836734694
70-79,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,435,92,4.728260869565218
70-79,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,379,91,4.164835164835165
70-79,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,442,93,4.752688172043011
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-04-01,26,23,1.1304347826086956
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-07-01,25,23,1.0869565217391304
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-10-01,26,22,1.1818181818181819
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2019-01-01,26,23,1.1304347826086956
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-04-01,5,6,0.8333333333333334
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-07-01,5,6,0.8333333333333334
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-10-01,4,7,0.5714285714285714
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2019-01-01,3,5,0.6
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,1,20,0.05
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,1,19,0.05263157894736842
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,2,22,0.09090909090909091
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,2,23,0.08695652173913043
70-79,NHS Borders,S08000016,Emergency Inpatients,A,2018-04-01,62,11,5.636363636363637
70-79,NHS Borders,S08000016,Emergency Inpatients,A,2018-07-01,58,11,5.2727272727272725
70-79,NHS Borders,S08000016,Emergency Inpatients,A,2018-10-01,53,12,4.416666666666667
70-79,NHS Borders,S08000016,Emergency Inpatients,A,2019-01-01,55,12,4.583333333333333
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,0,15,0.0
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,1,13,0.07692307692307693
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,0,13,0.0
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,2,15,0.13333333333333333
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,77,59,1.305084745762712
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,79,51,1.5490196078431373
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,73,51,1.4313725490196079
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,71,58,1.2241379310344827
60-69,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,142,45,3.1555555555555554
60-69,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,153,48,3.1875
60-69,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,157,52,3.019230769230769
60-69,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,132,47,2.8085106382978724
50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-04-01,9,9,1.0
50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-07-01,11,10,1.1
50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-10-01,9,8,1.125
50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2019-01-01,9,9,1.0
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,4,5,0.8
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,4,4,1.0
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,2,5,0.4
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,2,5,0.4
90+,NHS Borders,S08000016,All Daycases,A,2018-04-01,2,0,inf
90+,NHS Borders,S08000016,All Daycases,A,2018-07-01,0,2,0.0
90+,NHS Borders,S08000016,All Daycases,A,2018-10-01,0,2,0.0
90+,NHS Borders,S08000016,All Daycases,A,2019-01-01,1,2,0.5
60-69,NHS Highland,S08000022,Elective Inpatients,A,2018-04-01,10,8,1.25
60-69,NHS Highland,S08000022,Elective Inpatients,A,2018-07-01,9,8,1.125
60-69,NHS Highland,S08000022,Elective Inpatients,A,2018-10-01,10,7,1.4285714285714286
60-69,NHS Highland,S08000022,Elective Inpatients,A,2019-01-01,10,7,1.4285714285714286
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,123,62,1.9838709677419355
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,120,66,1.8181818181818181
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,112,59,1.8983050847457628
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,113,58,1.9482758620689655
60-69,NHS Highland,S08000022,Elective Inpatients,B,2018-04-01,9,6,1.5
60-69,NHS Highland,S08000022,Elective Inpatients,B,2018-07-01,8,5,1.6
60-69,NHS Highland,S08000022,Elective Inpatients,B,2018-10-01,10,6,1.6666666666666667
60-69,NHS Highland,S08000022,Elective Inpatients,B,2019-01-01,8,7,1.1428571428571428
70-79,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,216,38,5.684210526315789
70-79,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,222,34,6.529411764705882
70-79,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,220,37,5.945945945945946
70-79,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,201,35,5.742857142857143
30-39,NHS Borders,S08000016,Emergency Inpatients,B,2018-04-01,8,5,1.6
30-39,NHS Borders,S08000016,Emergency Inpatients,B,2018-07-01,8,3,2.6666666666666665
30-39,NHS Borders,S08000016,Emergency Inpatients,B,2018-10-01,8,4,2.0
30-39,NHS Borders,S08000016,Emergency Inpatients,B,2019-01-01,7,4,1.75
40-49,NHS Orkney,S08000025,Emergency Inpatients,B,2018-04-01,1,0,inf
40-49,NHS Orkney,S08000025,Emergency Inpatients,B,2018-07-01,3,2,1.5
40-49,NHS Orkney,S08000025,Emergency Inpatients,B,2018-10-01,2,1,2.0
40-49,NHS Orkney,S08000025,Emergency Inpatients,B,2019-01-01,1,1,1.0
20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-04-01,25,14,1.7857142857142858
20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-07-01,25,15,1.6666666666666667
20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-10-01,22,15,1.4666666666666666
20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2019-01-01,25,14,1.7857142857142858
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,1,42,0.023809523809523808
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,1,42,0.023809523809523808
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,2,45,0.044444444444444446
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,1,49,0.02040816326530612
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,32,6,5.333333333333333
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,32,7,4.571428571428571
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,37,6,6.166666666666667
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,37,6,6.166666666666667
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,104,46,2.260869565217391
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,93,52,1.7884615384615385
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,90,45,2.0
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,88,46,1.9130434782608696
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,34,41,0.8292682926829268
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,38,35,1.0857142857142856
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,38,41,0.926829268292683
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,33,37,0.8918918918918919
20-29,NHS Fife,S08000029,Emergency Inpatients,A,2018-04-01,16,11,1.4545454545454546
20-29,NHS Fife,S08000029,Emergency Inpatients,A,2018-07-01,15,10,1.5
20-29,NHS Fife,S08000029,Emergency Inpatients,A,2018-10-01,16,9,1.7777777777777777
20-29,NHS Fife,S08000029,Emergency Inpatients,A,2019-01-01,14,11,1.2727272727272727
20-29,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-04-01,2,11,0.18181818181818182
20-29,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-07-01,2,11,0.18181818181818182
20-29,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-10-01,2,11,0.18181818181818182
20-29,NHS Ayrshire & Arran,S08000015,All Daycases,B,2019-01-01,0,12,0.0
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,0,15,0.0
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,1,14,0.07142857142857142
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,1,13,0.07692307692307693
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,1,14,0.07142857142857142
40-49,NHS Orkney,S08000025,Elective Inpatients,B,2018-04-01,2,2,1.0
40-49,NHS Orkney,S08000025,Elective Inpatients,B,2018-07-01,2,0,inf
40-49,NHS Orkney,S08000025,Elective Inpatients,B,2018-10-01,2,0,inf
40-49,NHS Orkney,S08000025,Elective Inpatients,B,2019-01-01,0,0,
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,1,53,0.018867924528301886
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,0,61,0.0
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,2,56,0.03571428571428571
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,1,59,0.01694915254237288
70-79,NHS Fife,S08000029,Emergency Inpatients,B,2018-04-01,123,34,3.6176470588235294
70-79,NHS Fife,S08000029,Emergency Inpatients,B,2018-07-01,138,35,3.942857142857143
70-79,NHS Fife,S08000029,Emergency Inpatients,B,2018-10-01,138,33,4.181818181818182
70-79,NHS Fife,S08000029,Emergency Inpatients,B,2019-01-01,136,37,3.675675675675676
40-49,NHS Borders,S08000016,Emergency Inpatients,B,2018-04-01,12,4,3.0
40-49,NHS Borders,S08000016,Emergency Inpatients,B,2018-07-01,12,4,3.0
40-49,NHS Borders,S08000016,Emergency Inpatients,B,2018-10-01,13,4,3.25
40-49,NHS Borders,S08000016,Emergency Inpatients,B,2019-01-01,13,4,3.25
20-29,NHS Borders,S08000016,Emergency Inpatients,A,2018-04-01,6,3,2.0
20-29,NHS Borders,S08000016,Emergency Inpatients,A,2018-07-01,7,2,3.5
20-29,NHS Borders,S08000016,Emergency Inpatients,A,2018-10-01,5,3,1.6666666666666667
20-29,NHS Borders,S08000016,Emergency Inpatients,A,2019-01-01,5,3,1.6666666666666667
0-9,NHS Fife,S08000029,Elective Inpatients,A,2018-04-01,0,0,
0-9,NHS Fife,S08000029,Elective Inpatients,A,2018-07-01,2,0,inf
0-9,NHS Fife,S08000029,Elective Inpatients,A,2018-10-01,1,2,0.5
0-9,NHS Fife,S08000029,Elective Inpatients,A,2019-01-01,0,1,0.0
10-19,NHS Borders,S08000016,All Daycases,B,2018-04-01,0,1,0.0
10-19,NHS Borders,S08000016,All Daycases,B,2018-07-01,2,0,inf
10-19,NHS Borders,S08000016,All Daycases,B,2018-10-01,2,0,inf
10-19,NHS Borders,S08000016,All Daycases,B,2019-01-01,2,0,inf
60-69,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-04-01,11,4,2.75
60-69,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-07-01,11,6,1.8333333333333333
60-69,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-10-01,12,4,3.0
60-69,NHS Forth Valley,S08000019,Elective Inpatients,A,2019-01-01,10,6,1.6666666666666667
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-04-01,51,22,2.3181818181818183
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-07-01,50,22,2.272727272727273
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-10-01,53,26,2.0384615384615383
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2019-01-01,56,25,2.24
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-04-01,1,31,0.03225806451612903
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-07-01,0,35,0.0
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-10-01,0,30,0.0
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,A,2019-01-01,2,33,0.06060606060606061
80-89,NHS Orkney,S08000025,Emergency Inpatients,B,2018-04-01,8,3,2.6666666666666665
80-89,NHS Orkney,S08000025,Emergency Inpatients,B,2018-07-01,10,2,5.0
80-89,NHS Orkney,S08000025,Emergency Inpatients,B,2018-10-01,9,1,9.0
80-89,NHS Orkney,S08000025,Emergency Inpatients,B,2019-01-01,10,3,3.3333333333333335
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,1,2,0.5
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,1,2,0.5
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,2,2,1.0
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,0,2,0.0
20-29,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,13,9,1.4444444444444444
20-29,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,12,9,1.3333333333333333
20-29,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,13,7,1.8571428571428572
20-29,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,13,8,1.625
60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,281,95,2.957894736842105
60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,306,91,3.3626373626373627
60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,330,91,3.6263736263736264
60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,317,87,3.6436781609195403
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,2,59,0.03389830508474576
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,2,62,0.03225806451612903
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,1,58,0.017241379310344827
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,1,56,0.017857142857142856
0-9,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-04-01,2,0,inf
0-9,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-07-01,2,2,1.0
0-9,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-10-01,1,2,0.5
0-9,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2019-01-01,2,1,2.0
70-79,NHS Fife,S08000029,Elective Inpatients,A,2018-04-01,18,9,2.0
70-79,NHS Fife,S08000029,Elective Inpatients,A,2018-07-01,17,8,2.125
70-79,NHS Fife,S08000029,Elective Inpatients,A,2018-10-01,18,8,2.25
70-79,NHS Fife,S08000029,Elective Inpatients,A,2019-01-01,18,10,1.8
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,1,66,0.015151515151515152
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,0,56,0.0
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,1,61,0.01639344262295082
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,1,63,0.015873015873015872
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,1,78,0.01282051282051282
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,0,79,0.0
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,0,71,0.0
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,2,80,0.025
60-69,NHS Grampian,S08000020,Emergency Inpatients,A,2018-04-01,172,46,3.739130434782609
60-69,NHS Grampian,S08000020,Emergency Inpatients,A,2018-07-01,176,53,3.3207547169811322
60-69,NHS Grampian,S08000020,Emergency Inpatients,A,2018-10-01,154,51,3.019607843137255
60-69,NHS Grampian,S08000020,Emergency Inpatients,A,2019-01-01,173,53,3.2641509433962264
80-89,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,57,13,4.384615384615385
80-89,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,51,15,3.4
80-89,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,56,14,4.0
80-89,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,55,14,3.9285714285714284
