age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
40-49,1.0,S08000025,NHS Orkney,4.0,All Daycases,2019-01-01,A,4.0
70-79,1.89,S08000016,NHS Borders,17.0,Elective Inpatients,2018-04-01,B,9.0
70-79,1.8,S08000016,NHS Borders,18.0,Elective Inpatients,2018-07-01,B,10.0
70-79,1.8,S08000016,NHS Borders,18.0,Elective Inpatients,2018-10-01,B,10.0
70-79,1.78,S08000016,NHS Borders,16.0,Elective Inpatients,2019-01-01,B,9.0
80-89,11.73,S08000019,NHS Forth Valley,575.0,Emergency Inpatients,2018-04-01,A,49.0
80-89,11.74,S08000019,NHS Forth Valley,552.0,Emergency Inpatients,2018-07-01,A,47.0
80-89,11.52,S08000019,NHS Forth Valley,507.0,Emergency Inpatients,2018-10-01,A,44.0
80-89,11.7,S08000019,NHS Forth Valley,550.0,Emergency Inpatients,2019-01-01,A,47.0
90+,1.06,S08000021,NHS Greater Glasgow & Clyde,73.0,All Daycases,2018-04-01,B,69.0
90+,1.06,S08000021,NHS Greater Glasgow & Clyde,68.0,All Daycases,2018-07-01,B,64.0
90+,1.06,S08000021,NHS Greater Glasgow & Clyde,69.0,All Daycases,2018-10-01,B,65.0
90+,1.06,S08000021,NHS Greater Glasgow & Clyde,68.0,All Daycases,2019-01-01,B,64.0
0-9,1.0,S08000023,NHS Lanarkshire,6.0,Elective Inpatients,2018-04-01,A,6.0
0-9,1.0,S08000023,NHS Lanarkshire,6.0,Elective Inpatients,2018-07-01,A,6.0
0-9,1.0,S08000023,NHS Lanarkshire,5.0,Elective Inpatients,2018-10-01,A,5.0
0-9,1.0,S08000023,NHS Lanarkshire,6.0,Elective Inpatients,2019-01-01,A,6.0
30-39,1.08,S08000020,NHS Grampian,14.0,Elective Inpatients,2018-04-01,B,13.0
30-39,1.07,S08000020,NHS Grampian,16.0,Elective Inpatients,2018-07-01,B,15.0
30-39,1.07,S08000020,NHS Grampian,15.0,Elective Inpatients,2018-10-01,B,14.0
30-39,1.06,S08000020,NHS Grampian,17.0,Elective Inpatients,2019-01-01,B,16.0
70-79,3.43,S08000023,NHS Lanarkshire,939.0,Emergency Inpatients,2018-04-01,A,274.0
70-79,3.42,S08000023,NHS Lanarkshire,896.0,Emergency Inpatients,2018-07-01,A,262.0
70-79,3.43,S08000023,NHS Lanarkshire,925.0,Emergency Inpatients,2018-10-01,A,270.0
70-79,3.42,S08000023,NHS Lanarkshire,900.0,Emergency Inpatients,2019-01-01,A,263.0
20-29,1.48,S08000022,NHS Highland,43.0,Emergency Inpatients,2018-04-01,A,29.0
20-29,1.48,S08000022,NHS Highland,40.0,Emergency Inpatients,2018-07-01,A,27.0
20-29,1.52,S08000022,NHS Highland,41.0,Emergency Inpatients,2018-10-01,A,27.0
20-29,1.46,S08000022,NHS Highland,38.0,Emergency Inpatients,2019-01-01,A,26.0
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,450.0,All Daycases,2018-04-01,B,427.0
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,424.0,All Daycases,2018-07-01,B,402.0
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,447.0,All Daycases,2018-10-01,B,424.0
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,411.0,All Daycases,2019-01-01,B,390.0
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,13.0,Elective Inpatients,2018-04-01,B,12.0
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2018-07-01,B,13.0
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2018-10-01,B,13.0
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2019-01-01,B,13.0
20-29,1.0,S08000022,NHS Highland,6.0,Elective Inpatients,2018-04-01,A,6.0
20-29,1.0,S08000022,NHS Highland,6.0,Elective Inpatients,2018-07-01,A,6.0
20-29,1.0,S08000022,NHS Highland,6.0,Elective Inpatients,2018-10-01,A,6.0
20-29,1.0,S08000022,NHS Highland,7.0,Elective Inpatients,2019-01-01,A,7.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,4.0,Elective Inpatients,2018-04-01,A,4.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,4.0,Elective Inpatients,2018-07-01,A,4.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,4.0,Elective Inpatients,2018-10-01,A,4.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,4.0,Elective Inpatients,2019-01-01,A,4.0
70-79,4.31,S08000024,NHS Lothian,1177.0,Emergency Inpatients,2018-04-01,B,273.0
70-79,4.31,S08000024,NHS Lothian,1215.0,Emergency Inpatients,2018-07-01,B,282.0
70-79,4.32,S08000024,NHS Lothian,1256.0,Emergency Inpatients,2018-10-01,B,291.0
70-79,4.31,S08000024,NHS Lothian,1318.0,Emergency Inpatients,2019-01-01,B,306.0
20-29,1.12,S08000023,NHS Lanarkshire,83.0,Emergency Inpatients,2018-04-01,B,74.0
20-29,1.12,S08000023,NHS Lanarkshire,75.0,Emergency Inpatients,2018-07-01,B,67.0
20-29,1.11,S08000023,NHS Lanarkshire,73.0,Emergency Inpatients,2018-10-01,B,66.0
20-29,1.11,S08000023,NHS Lanarkshire,70.0,Emergency Inpatients,2019-01-01,B,63.0
90+,1.05,S08000021,NHS Greater Glasgow & Clyde,79.0,All Daycases,2018-04-01,A,75.0
90+,1.06,S08000021,NHS Greater Glasgow & Clyde,72.0,All Daycases,2018-07-01,A,68.0
90+,1.06,S08000021,NHS Greater Glasgow & Clyde,75.0,All Daycases,2018-10-01,A,71.0
90+,1.05,S08000021,NHS Greater Glasgow & Clyde,81.0,All Daycases,2019-01-01,A,77.0
70-79,4.5,S08000016,NHS Borders,162.0,Emergency Inpatients,2018-04-01,A,36.0
70-79,4.51,S08000016,NHS Borders,167.0,Emergency Inpatients,2018-07-01,A,37.0
70-79,4.52,S08000016,NHS Borders,190.0,Emergency Inpatients,2018-10-01,A,42.0
70-79,4.55,S08000016,NHS Borders,191.0,Emergency Inpatients,2019-01-01,A,42.0
0-9,1.06,S08000021,NHS Greater Glasgow & Clyde,51.0,All Daycases,2018-04-01,A,48.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,49.0,All Daycases,2018-07-01,A,46.0
0-9,1.06,S08000021,NHS Greater Glasgow & Clyde,53.0,All Daycases,2018-10-01,A,50.0
0-9,1.04,S08000021,NHS Greater Glasgow & Clyde,47.0,All Daycases,2019-01-01,A,45.0
20-29,1.25,S08000021,NHS Greater Glasgow & Clyde,231.0,Emergency Inpatients,2018-04-01,B,185.0
20-29,1.25,S08000021,NHS Greater Glasgow & Clyde,206.0,Emergency Inpatients,2018-07-01,B,165.0
20-29,1.25,S08000021,NHS Greater Glasgow & Clyde,222.0,Emergency Inpatients,2018-10-01,B,178.0
20-29,1.25,S08000021,NHS Greater Glasgow & Clyde,236.0,Emergency Inpatients,2019-01-01,B,189.0
60-69,2.83,S08000020,NHS Grampian,424.0,Emergency Inpatients,2018-04-01,B,150.0
60-69,2.83,S08000020,NHS Grampian,487.0,Emergency Inpatients,2018-07-01,B,172.0
60-69,2.83,S08000020,NHS Grampian,464.0,Emergency Inpatients,2018-10-01,B,164.0
60-69,2.83,S08000020,NHS Grampian,428.0,Emergency Inpatients,2019-01-01,B,151.0
50-59,1.03,S08000015,NHS Ayrshire & Arran,33.0,Elective Inpatients,2018-04-01,B,32.0
50-59,1.04,S08000015,NHS Ayrshire & Arran,29.0,Elective Inpatients,2018-07-01,B,28.0
50-59,1.03,S08000015,NHS Ayrshire & Arran,34.0,Elective Inpatients,2018-10-01,B,33.0
50-59,1.0,S08000015,NHS Ayrshire & Arran,28.0,Elective Inpatients,2019-01-01,B,28.0
20-29,1.05,S08000023,NHS Lanarkshire,20.0,Elective Inpatients,2018-04-01,A,19.0
20-29,1.06,S08000023,NHS Lanarkshire,18.0,Elective Inpatients,2018-07-01,A,17.0
20-29,1.05,S08000023,NHS Lanarkshire,20.0,Elective Inpatients,2018-10-01,A,19.0
20-29,1.06,S08000023,NHS Lanarkshire,17.0,Elective Inpatients,2019-01-01,A,16.0
90+,1.0,S08000016,NHS Borders,4.0,All Daycases,2018-04-01,A,4.0
90+,1.0,S08000016,NHS Borders,5.0,All Daycases,2018-07-01,A,5.0
90+,1.0,S08000016,NHS Borders,5.0,All Daycases,2018-10-01,A,5.0
90+,1.0,S08000016,NHS Borders,4.0,All Daycases,2019-01-01,A,4.0
60-69,1.36,S08000022,NHS Highland,30.0,Elective Inpatients,2018-04-01,A,22.0
60-69,1.43,S08000022,NHS Highland,30.0,Elective Inpatients,2018-07-01,A,21.0
60-69,1.41,S08000022,NHS Highland,31.0,Elective Inpatients,2018-10-01,A,22.0
60-69,1.35,S08000022,NHS Highland,31.0,Elective Inpatients,2019-01-01,A,23.0
60-69,1.27,S08000022,NHS Highland,28.0,Elective Inpatients,2018-04-01,B,22.0
60-69,1.29,S08000022,NHS Highland,27.0,Elective Inpatients,2018-07-01,B,21.0
60-69,1.3,S08000022,NHS Highland,26.0,Elective Inpatients,2018-10-01,B,20.0
60-69,1.32,S08000022,NHS Highland,25.0,Elective Inpatients,2019-01-01,B,19.0
70-79,5.19,S08000030,NHS Tayside,669.0,Emergency Inpatients,2018-04-01,B,129.0
70-79,5.21,S08000030,NHS Tayside,657.0,Emergency Inpatients,2018-07-01,B,126.0
70-79,5.2,S08000030,NHS Tayside,619.0,Emergency Inpatients,2018-10-01,B,119.0
70-79,5.19,S08000030,NHS Tayside,633.0,Emergency Inpatients,2019-01-01,B,122.0
30-39,1.57,S08000016,NHS Borders,22.0,Emergency Inpatients,2018-04-01,B,14.0
30-39,1.54,S08000016,NHS Borders,20.0,Emergency Inpatients,2018-07-01,B,13.0
30-39,1.58,S08000016,NHS Borders,19.0,Emergency Inpatients,2018-10-01,B,12.0
30-39,1.62,S08000016,NHS Borders,21.0,Emergency Inpatients,2019-01-01,B,13.0
40-49,1.0,S08000025,NHS Orkney,5.0,Emergency Inpatients,2018-04-01,B,5.0
40-49,1.0,S08000025,NHS Orkney,5.0,Emergency Inpatients,2018-07-01,B,5.0
40-49,1.0,S08000025,NHS Orkney,5.0,Emergency Inpatients,2018-10-01,B,5.0
40-49,1.0,S08000025,NHS Orkney,5.0,Emergency Inpatients,2019-01-01,B,5.0
20-29,1.53,S08000015,NHS Ayrshire & Arran,72.0,Emergency Inpatients,2018-04-01,A,47.0
20-29,1.53,S08000015,NHS Ayrshire & Arran,66.0,Emergency Inpatients,2018-07-01,A,43.0
20-29,1.54,S08000015,NHS Ayrshire & Arran,77.0,Emergency Inpatients,2018-10-01,A,50.0
20-29,1.52,S08000015,NHS Ayrshire & Arran,73.0,Emergency Inpatients,2019-01-01,A,48.0
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,162.0,All Daycases,2018-04-01,B,154.0
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,161.0,All Daycases,2018-07-01,B,153.0
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,170.0,All Daycases,2018-10-01,B,161.0
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,149.0,All Daycases,2019-01-01,B,141.0
90+,5.18,S08000021,NHS Greater Glasgow & Clyde,114.0,Elective Inpatients,2018-04-01,A,22.0
90+,5.1,S08000021,NHS Greater Glasgow & Clyde,107.0,Elective Inpatients,2018-07-01,A,21.0
90+,5.1,S08000021,NHS Greater Glasgow & Clyde,107.0,Elective Inpatients,2018-10-01,A,21.0
90+,5.2,S08000021,NHS Greater Glasgow & Clyde,104.0,Elective Inpatients,2019-01-01,A,20.0
70-79,1.81,S08000021,NHS Greater Glasgow & Clyde,292.0,Elective Inpatients,2018-04-01,A,161.0
70-79,1.82,S08000021,NHS Greater Glasgow & Clyde,329.0,Elective Inpatients,2018-07-01,A,181.0
70-79,1.82,S08000021,NHS Greater Glasgow & Clyde,289.0,Elective Inpatients,2018-10-01,A,159.0
70-79,1.82,S08000021,NHS Greater Glasgow & Clyde,286.0,Elective Inpatients,2019-01-01,A,157.0
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,133.0,Elective Inpatients,2018-04-01,B,126.0
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,124.0,Elective Inpatients,2018-07-01,B,118.0
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,130.0,Elective Inpatients,2018-10-01,B,123.0
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,139.0,Elective Inpatients,2019-01-01,B,132.0
20-29,1.45,S08000029,NHS Fife,45.0,Emergency Inpatients,2018-04-01,A,31.0
20-29,1.39,S08000029,NHS Fife,46.0,Emergency Inpatients,2018-07-01,A,33.0
20-29,1.45,S08000029,NHS Fife,48.0,Emergency Inpatients,2018-10-01,A,33.0
20-29,1.45,S08000029,NHS Fife,48.0,Emergency Inpatients,2019-01-01,A,33.0
20-29,1.05,S08000015,NHS Ayrshire & Arran,41.0,All Daycases,2018-04-01,B,39.0
20-29,1.06,S08000015,NHS Ayrshire & Arran,38.0,All Daycases,2018-07-01,B,36.0
20-29,1.05,S08000015,NHS Ayrshire & Arran,39.0,All Daycases,2018-10-01,B,37.0
20-29,1.05,S08000015,NHS Ayrshire & Arran,40.0,All Daycases,2019-01-01,B,38.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,194.0,All Daycases,2018-04-01,B,184.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,191.0,All Daycases,2018-07-01,B,181.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,179.0,All Daycases,2018-10-01,B,170.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,185.0,All Daycases,2019-01-01,B,175.0
70-79,3.83,S08000029,NHS Fife,402.0,Emergency Inpatients,2018-04-01,B,105.0
70-79,3.82,S08000029,NHS Fife,397.0,Emergency Inpatients,2018-07-01,B,104.0
70-79,3.81,S08000029,NHS Fife,446.0,Emergency Inpatients,2018-10-01,B,117.0
70-79,3.81,S08000029,NHS Fife,427.0,Emergency Inpatients,2019-01-01,B,112.0
40-49,2.18,S08000016,NHS Borders,37.0,Emergency Inpatients,2018-04-01,B,17.0
40-49,2.11,S08000016,NHS Borders,38.0,Emergency Inpatients,2018-07-01,B,18.0
40-49,2.12,S08000016,NHS Borders,34.0,Emergency Inpatients,2018-10-01,B,16.0
40-49,2.12,S08000016,NHS Borders,34.0,Emergency Inpatients,2019-01-01,B,16.0
20-29,1.64,S08000016,NHS Borders,18.0,Emergency Inpatients,2018-04-01,A,11.0
20-29,1.7,S08000016,NHS Borders,17.0,Emergency Inpatients,2018-07-01,A,10.0
20-29,1.78,S08000016,NHS Borders,16.0,Emergency Inpatients,2018-10-01,A,9.0
20-29,1.7,S08000016,NHS Borders,17.0,Emergency Inpatients,2019-01-01,A,10.0
0-9,1.0,S08000029,NHS Fife,2.0,Elective Inpatients,2018-04-01,A,2.0
0-9,1.0,S08000029,NHS Fife,2.0,Elective Inpatients,2018-07-01,A,2.0
0-9,1.0,S08000029,NHS Fife,2.0,Elective Inpatients,2018-10-01,A,2.0
0-9,1.0,S08000029,NHS Fife,2.0,Elective Inpatients,2019-01-01,A,2.0
10-19,1.0,S08000016,NHS Borders,4.0,All Daycases,2018-04-01,B,4.0
10-19,1.0,S08000016,NHS Borders,3.0,All Daycases,2018-07-01,B,3.0
10-19,1.0,S08000016,NHS Borders,3.0,All Daycases,2018-10-01,B,3.0
10-19,1.0,S08000016,NHS Borders,4.0,All Daycases,2019-01-01,B,4.0
60-69,2.25,S08000019,NHS Forth Valley,36.0,Elective Inpatients,2018-04-01,A,16.0
60-69,2.18,S08000019,NHS Forth Valley,37.0,Elective Inpatients,2018-07-01,A,17.0
60-69,2.2,S08000019,NHS Forth Valley,33.0,Elective Inpatients,2018-10-01,A,15.0
60-69,2.13,S08000019,NHS Forth Valley,32.0,Elective Inpatients,2019-01-01,A,15.0
40-49,2.16,S08000015,NHS Ayrshire & Arran,175.0,Emergency Inpatients,2018-04-01,A,81.0
40-49,2.19,S08000015,NHS Ayrshire & Arran,158.0,Emergency Inpatients,2018-07-01,A,72.0
40-49,2.18,S08000015,NHS Ayrshire & Arran,157.0,Emergency Inpatients,2018-10-01,A,72.0
40-49,2.19,S08000015,NHS Ayrshire & Arran,162.0,Emergency Inpatients,2019-01-01,A,74.0
50-59,1.05,S08000015,NHS Ayrshire & Arran,120.0,All Daycases,2018-04-01,A,114.0
50-59,1.06,S08000015,NHS Ayrshire & Arran,114.0,All Daycases,2018-07-01,A,108.0
50-59,1.05,S08000015,NHS Ayrshire & Arran,102.0,All Daycases,2018-10-01,A,97.0
50-59,1.06,S08000015,NHS Ayrshire & Arran,112.0,All Daycases,2019-01-01,A,106.0
80-89,5.6,S08000025,NHS Orkney,28.0,Emergency Inpatients,2018-04-01,B,5.0
80-89,5.4,S08000025,NHS Orkney,27.0,Emergency Inpatients,2018-07-01,B,5.0
80-89,5.4,S08000025,NHS Orkney,27.0,Emergency Inpatients,2018-10-01,B,5.0
80-89,5.0,S08000025,NHS Orkney,25.0,Emergency Inpatients,2019-01-01,B,5.0
60-69,3.21,S08000024,NHS Lothian,1026.0,Emergency Inpatients,2018-04-01,A,320.0
60-69,3.2,S08000024,NHS Lothian,971.0,Emergency Inpatients,2018-07-01,A,303.0
60-69,3.21,S08000024,NHS Lothian,1000.0,Emergency Inpatients,2018-10-01,A,312.0
60-69,3.2,S08000024,NHS Lothian,1051.0,Emergency Inpatients,2019-01-01,A,328.0
0-9,1.0,S08000017,NHS Dumfries & Galloway,1.0,Elective Inpatients,2018-04-01,A,1.0
0-9,1.0,S08000017,NHS Dumfries & Galloway,1.0,Elective Inpatients,2018-07-01,A,1.0
0-9,1.0,S08000017,NHS Dumfries & Galloway,1.0,Elective Inpatients,2018-10-01,A,1.0
0-9,1.0,S08000017,NHS Dumfries & Galloway,1.0,Elective Inpatients,2019-01-01,A,1.0
70-79,2.0,S08000029,NHS Fife,56.0,Elective Inpatients,2018-04-01,A,28.0
70-79,1.96,S08000029,NHS Fife,53.0,Elective Inpatients,2018-07-01,A,27.0
70-79,2.0,S08000029,NHS Fife,52.0,Elective Inpatients,2018-10-01,A,26.0
70-79,1.96,S08000029,NHS Fife,53.0,Elective Inpatients,2019-01-01,A,27.0
60-69,3.08,S08000020,NHS Grampian,492.0,Emergency Inpatients,2018-04-01,A,160.0
60-69,3.07,S08000020,NHS Grampian,534.0,Emergency Inpatients,2018-07-01,A,174.0
60-69,3.07,S08000020,NHS Grampian,518.0,Emergency Inpatients,2018-10-01,A,169.0
60-69,3.07,S08000020,NHS Grampian,540.0,Emergency Inpatients,2019-01-01,A,176.0
80-89,3.79,S08000024,NHS Lothian,178.0,Elective Inpatients,2018-04-01,B,47.0
80-89,3.79,S08000024,NHS Lothian,178.0,Elective Inpatients,2018-07-01,B,47.0
80-89,3.73,S08000024,NHS Lothian,164.0,Elective Inpatients,2018-10-01,B,44.0
80-89,3.73,S08000024,NHS Lothian,164.0,Elective Inpatients,2019-01-01,B,44.0
60-69,2.97,S08000024,NHS Lothian,912.0,Emergency Inpatients,2018-04-01,B,307.0
60-69,2.97,S08000024,NHS Lothian,867.0,Emergency Inpatients,2018-07-01,B,292.0
60-69,2.97,S08000024,NHS Lothian,770.0,Emergency Inpatients,2018-10-01,B,259.0
60-69,2.97,S08000024,NHS Lothian,847.0,Emergency Inpatients,2019-01-01,B,285.0
80-89,9.56,S08000030,NHS Tayside,688.0,Emergency Inpatients,2018-04-01,B,72.0
80-89,9.48,S08000030,NHS Tayside,777.0,Emergency Inpatients,2018-07-01,B,82.0
80-89,9.54,S08000030,NHS Tayside,639.0,Emergency Inpatients,2018-10-01,B,67.0
80-89,9.53,S08000030,NHS Tayside,724.0,Emergency Inpatients,2019-01-01,B,76.0
30-39,1.74,S08000015,NHS Ayrshire & Arran,106.0,Emergency Inpatients,2018-04-01,A,61.0
30-39,1.73,S08000015,NHS Ayrshire & Arran,97.0,Emergency Inpatients,2018-07-01,A,56.0
30-39,1.73,S08000015,NHS Ayrshire & Arran,111.0,Emergency Inpatients,2018-10-01,A,64.0
30-39,1.73,S08000015,NHS Ayrshire & Arran,109.0,Emergency Inpatients,2019-01-01,A,63.0
80-89,1.0,S08000026,NHS Shetland,5.0,All Daycases,2018-04-01,A,5.0
80-89,1.0,S08000026,NHS Shetland,4.0,All Daycases,2018-07-01,A,4.0
80-89,1.0,S08000026,NHS Shetland,5.0,All Daycases,2018-10-01,A,5.0
80-89,1.0,S08000026,NHS Shetland,4.0,All Daycases,2019-01-01,A,4.0
90+,1.0,S08000026,NHS Shetland,1.0,All Daycases,2018-04-01,A,1.0
90+,1.0,S08000026,NHS Shetland,1.0,All Daycases,2018-07-01,A,1.0
90+,1.0,S08000026,NHS Shetland,1.0,All Daycases,2018-10-01,A,1.0
90+,,S08000026,NHS Shetland,0.0,All Daycases,2019-01-01,A,0.0
60-69,1.14,S08000023,NHS Lanarkshire,67.0,Elective Inpatients,2018-04-01,A,59.0
60-69,1.13,S08000023,NHS Lanarkshire,68.0,Elective Inpatients,2018-07-01,A,60.0
60-69,1.14,S08000023,NHS Lanarkshire,73.0,Elective Inpatients,2018-10-01,A,64.0
60-69,1.13,S08000023,NHS Lanarkshire,68.0,Elective Inpatients,2019-01-01,A,60.0
20-29,2.03,S08000030,NHS Tayside,77.0,Emergency Inpatients,2018-04-01,A,38.0
20-29,2.03,S08000030,NHS Tayside,77.0,Emergency Inpatients,2018-07-01,A,38.0
20-29,2.0,S08000030,NHS Tayside,72.0,Emergency Inpatients,2018-10-01,A,36.0
20-29,2.0,S08000030,NHS Tayside,70.0,Emergency Inpatients,2019-01-01,A,35.0
90+,1.06,S08000024,NHS Lothian,33.0,All Daycases,2018-04-01,A,31.0
90+,1.06,S08000024,NHS Lothian,36.0,All Daycases,2018-07-01,A,34.0
90+,1.07,S08000024,NHS Lothian,31.0,All Daycases,2018-10-01,A,29.0
90+,1.07,S08000024,NHS Lothian,31.0,All Daycases,2019-01-01,A,29.0
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,150.0,All Daycases,2018-04-01,A,142.0
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,172.0,All Daycases,2018-07-01,A,163.0
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,158.0,All Daycases,2018-10-01,A,150.0
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,168.0,All Daycases,2019-01-01,A,159.0
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,475.0,All Daycases,2018-04-01,A,450.0
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,455.0,All Daycases,2018-07-01,A,431.0
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,468.0,All Daycases,2018-10-01,A,444.0
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,479.0,All Daycases,2019-01-01,A,454.0
0-9,1.0,S08000019,NHS Forth Valley,1.0,Elective Inpatients,2018-04-01,A,1.0
0-9,1.0,S08000019,NHS Forth Valley,1.0,Elective Inpatients,2018-07-01,A,1.0
0-9,1.0,S08000019,NHS Forth Valley,1.0,Elective Inpatients,2018-10-01,A,1.0
0-9,1.0,S08000019,NHS Forth Valley,1.0,Elective Inpatients,2019-01-01,A,1.0
40-49,1.06,S08000023,NHS Lanarkshire,33.0,Elective Inpatients,2018-04-01,A,31.0
40-49,1.07,S08000023,NHS Lanarkshire,31.0,Elective Inpatients,2018-07-01,A,29.0
40-49,1.07,S08000023,NHS Lanarkshire,32.0,Elective Inpatients,2018-10-01,A,30.0
40-49,1.04,S08000023,NHS Lanarkshire,27.0,Elective Inpatients,2019-01-01,A,26.0
40-49,1.71,S08000019,NHS Forth Valley,12.0,Elective Inpatients,2018-04-01,A,7.0
40-49,1.57,S08000019,NHS Forth Valley,11.0,Elective Inpatients,2018-07-01,A,7.0
40-49,1.57,S08000019,NHS Forth Valley,11.0,Elective Inpatients,2018-10-01,A,7.0
40-49,1.62,S08000019,NHS Forth Valley,13.0,Elective Inpatients,2019-01-01,A,8.0
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,78.0,Elective Inpatients,2018-04-01,B,74.0
40-49,1.06,S08000021,NHS Greater Glasgow & Clyde,75.0,Elective Inpatients,2018-07-01,B,71.0
40-49,1.06,S08000021,NHS Greater Glasgow & Clyde,69.0,Elective Inpatients,2018-10-01,B,65.0
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,83.0,Elective Inpatients,2019-01-01,B,79.0
30-39,1.09,S08000016,NHS Borders,12.0,All Daycases,2018-04-01,B,11.0
30-39,1.1,S08000016,NHS Borders,11.0,All Daycases,2018-07-01,B,10.0
30-39,1.0,S08000016,NHS Borders,9.0,All Daycases,2018-10-01,B,9.0
30-39,1.1,S08000016,NHS Borders,11.0,All Daycases,2019-01-01,B,10.0
60-69,1.06,S08000017,NHS Dumfries & Galloway,52.0,All Daycases,2018-04-01,A,49.0
60-69,1.06,S08000017,NHS Dumfries & Galloway,51.0,All Daycases,2018-07-01,A,48.0
60-69,1.04,S08000017,NHS Dumfries & Galloway,47.0,All Daycases,2018-10-01,A,45.0
60-69,1.05,S08000017,NHS Dumfries & Galloway,45.0,All Daycases,2019-01-01,A,43.0
10-19,1.08,S08000030,NHS Tayside,13.0,All Daycases,2018-04-01,B,12.0
10-19,1.08,S08000030,NHS Tayside,14.0,All Daycases,2018-07-01,B,13.0
10-19,1.08,S08000030,NHS Tayside,13.0,All Daycases,2018-10-01,B,12.0
10-19,1.09,S08000030,NHS Tayside,12.0,All Daycases,2019-01-01,B,11.0
50-59,2.39,S08000015,NHS Ayrshire & Arran,299.0,Emergency Inpatients,2018-04-01,A,125.0
50-59,2.39,S08000015,NHS Ayrshire & Arran,301.0,Emergency Inpatients,2018-07-01,A,126.0
50-59,2.41,S08000015,NHS Ayrshire & Arran,292.0,Emergency Inpatients,2018-10-01,A,121.0
50-59,2.41,S08000015,NHS Ayrshire & Arran,313.0,Emergency Inpatients,2019-01-01,A,130.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,6.0,All Daycases,2018-04-01,B,6.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,6.0,All Daycases,2018-07-01,B,6.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,5.0,All Daycases,2018-10-01,B,5.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,5.0,All Daycases,2019-01-01,B,5.0
70-79,4.08,S08000022,NHS Highland,347.0,Emergency Inpatients,2018-04-01,B,85.0
70-79,4.06,S08000022,NHS Highland,353.0,Emergency Inpatients,2018-07-01,B,87.0
70-79,4.09,S08000022,NHS Highland,384.0,Emergency Inpatients,2018-10-01,B,94.0
70-79,4.05,S08000022,NHS Highland,397.0,Emergency Inpatients,2019-01-01,B,98.0
40-49,1.0,S08000016,NHS Borders,4.0,Elective Inpatients,2018-04-01,B,4.0
40-49,1.0,S08000016,NHS Borders,4.0,Elective Inpatients,2018-07-01,B,4.0
40-49,1.0,S08000016,NHS Borders,4.0,Elective Inpatients,2018-10-01,B,4.0
40-49,1.0,S08000016,NHS Borders,4.0,Elective Inpatients,2019-01-01,B,4.0
50-59,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-04-01,A,1.0
50-59,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-07-01,A,1.0
50-59,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-10-01,A,1.0
50-59,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2019-01-01,A,2.0
50-59,1.0,S08000021,NHS Greater Glasgow & Clyde,122.0,Elective Inpatients,2018-04-01,A,122.0
