age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
70-79,1.04,S08000017,NHS Dumfries & Galloway,26,All Daycases,2018-10-01,B,25
70-79,1.04,S08000017,NHS Dumfries & Galloway,27,All Daycases,2019-01-01,B,26
40-49,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-04-01,A,1
40-49,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-07-01,A,1
40-49,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-10-01,A,1
40-49,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2019-01-01,A,1
30-39,1.42,S08000022,NHS Highland,27,Emergency Inpatients,2018-04-01,B,19
30-39,1.56,S08000022,NHS Highland,28,Emergency Inpatients,2018-07-01,B,18
30-39,1.53,S08000022,NHS Highland,26,Emergency Inpatients,2018-10-01,B,17
30-39,1.53,S08000022,NHS Highland,26,Emergency Inpatients,2019-01-01,B,17
60-69,1.09,S08000021,NHS Greater Glasgow & Clyde,282,All Daycases,2018-04-01,B,259
60-69,1.02,S08000021,NHS Greater Glasgow & Clyde,282,All Daycases,2018-07-01,B,276
60-69,1.04,S08000021,NHS Greater Glasgow & Clyde,286,All Daycases,2018-10-01,B,276
60-69,1.1,S08000021,NHS Greater Glasgow & Clyde,311,All Daycases,2019-01-01,B,283
80-89,2.95,S08000021,NHS Greater Glasgow & Clyde,162,Elective Inpatients,2018-04-01,B,55
80-89,2.95,S08000021,NHS Greater Glasgow & Clyde,174,Elective Inpatients,2018-07-01,B,59
80-89,2.76,S08000021,NHS Greater Glasgow & Clyde,160,Elective Inpatients,2018-10-01,B,58
80-89,3.0,S08000021,NHS Greater Glasgow & Clyde,174,Elective Inpatients,2019-01-01,B,58
10-19,1.0,S08000016,NHS Borders,1,Elective Inpatients,2018-04-01,B,1
10-19,1.0,S08000016,NHS Borders,1,Elective Inpatients,2018-07-01,B,1
10-19,1.0,S08000016,NHS Borders,1,Elective Inpatients,2018-10-01,B,1
10-19,1.0,S08000016,NHS Borders,1,Elective Inpatients,2019-01-01,B,1
90+,3.8,S08000023,NHS Lanarkshire,19,Elective Inpatients,2018-04-01,A,5
90+,4.6,S08000023,NHS Lanarkshire,23,Elective Inpatients,2018-07-01,A,5
90+,5.0,S08000023,NHS Lanarkshire,20,Elective Inpatients,2018-10-01,A,4
90+,4.0,S08000023,NHS Lanarkshire,20,Elective Inpatients,2019-01-01,A,5
20-29,1.0,S08000019,NHS Forth Valley,3,Elective Inpatients,2018-04-01,A,3
20-29,1.33,S08000019,NHS Forth Valley,4,Elective Inpatients,2018-07-01,A,3
20-29,1.0,S08000019,NHS Forth Valley,3,Elective Inpatients,2018-10-01,A,3
20-29,1.0,S08000019,NHS Forth Valley,3,Elective Inpatients,2019-01-01,A,3
80-89,6.03,S08000021,NHS Greater Glasgow & Clyde,1573,Emergency Inpatients,2018-04-01,A,261
80-89,6.91,S08000021,NHS Greater Glasgow & Clyde,1700,Emergency Inpatients,2018-07-01,A,246
80-89,5.89,S08000021,NHS Greater Glasgow & Clyde,1450,Emergency Inpatients,2018-10-01,A,246
80-89,7.24,S08000021,NHS Greater Glasgow & Clyde,1607,Emergency Inpatients,2019-01-01,A,222
60-69,1.09,S08000019,NHS Forth Valley,36,All Daycases,2018-04-01,A,33
60-69,1.07,S08000019,NHS Forth Valley,31,All Daycases,2018-07-01,A,29
60-69,1.06,S08000019,NHS Forth Valley,33,All Daycases,2018-10-01,A,31
60-69,1.04,S08000019,NHS Forth Valley,29,All Daycases,2019-01-01,A,28
20-29,1.5,S08000026,NHS Shetland,3,All Daycases,2018-04-01,A,2
20-29,1.5,S08000026,NHS Shetland,3,All Daycases,2018-07-01,A,2
20-29,1.5,S08000026,NHS Shetland,3,All Daycases,2018-10-01,A,2
20-29,1.5,S08000026,NHS Shetland,3,All Daycases,2019-01-01,A,2
80-89,3.0,S08000017,NHS Dumfries & Galloway,18,Elective Inpatients,2018-04-01,A,6
80-89,4.2,S08000017,NHS Dumfries & Galloway,21,Elective Inpatients,2018-07-01,A,5
80-89,3.33,S08000017,NHS Dumfries & Galloway,20,Elective Inpatients,2018-10-01,A,6
80-89,4.0,S08000017,NHS Dumfries & Galloway,20,Elective Inpatients,2019-01-01,A,5
40-49,1.03,S08000015,NHS Ayrshire & Arran,37,All Daycases,2018-04-01,B,36
40-49,1.12,S08000015,NHS Ayrshire & Arran,36,All Daycases,2018-07-01,B,32
40-49,1.03,S08000015,NHS Ayrshire & Arran,34,All Daycases,2018-10-01,B,33
40-49,1.03,S08000015,NHS Ayrshire & Arran,35,All Daycases,2019-01-01,B,34
30-39,1.14,S08000015,NHS Ayrshire & Arran,8,Elective Inpatients,2018-04-01,B,7
30-39,1.12,S08000015,NHS Ayrshire & Arran,9,Elective Inpatients,2018-07-01,B,8
30-39,1.12,S08000015,NHS Ayrshire & Arran,9,Elective Inpatients,2018-10-01,B,8
30-39,1.12,S08000015,NHS Ayrshire & Arran,9,Elective Inpatients,2019-01-01,B,8
60-69,1.1,S08000023,NHS Lanarkshire,34,Elective Inpatients,2018-04-01,B,31
60-69,1.09,S08000023,NHS Lanarkshire,38,Elective Inpatients,2018-07-01,B,35
60-69,1.09,S08000023,NHS Lanarkshire,36,Elective Inpatients,2018-10-01,B,33
60-69,1.09,S08000023,NHS Lanarkshire,35,Elective Inpatients,2019-01-01,B,32
50-59,2.33,S08000020,NHS Grampian,177,Emergency Inpatients,2018-04-01,A,76
50-59,2.23,S08000020,NHS Grampian,174,Emergency Inpatients,2018-07-01,A,78
50-59,2.04,S08000020,NHS Grampian,171,Emergency Inpatients,2018-10-01,A,84
50-59,2.19,S08000020,NHS Grampian,175,Emergency Inpatients,2019-01-01,A,80
40-49,1.09,S08000015,NHS Ayrshire & Arran,12,Elective Inpatients,2018-04-01,A,11
40-49,1.09,S08000015,NHS Ayrshire & Arran,12,Elective Inpatients,2018-07-01,A,11
40-49,1.0,S08000015,NHS Ayrshire & Arran,10,Elective Inpatients,2018-10-01,A,10
40-49,1.0,S08000015,NHS Ayrshire & Arran,10,Elective Inpatients,2019-01-01,A,10
60-69,2.98,S08000021,NHS Greater Glasgow & Clyde,978,Emergency Inpatients,2018-04-01,A,328
60-69,2.79,S08000021,NHS Greater Glasgow & Clyde,950,Emergency Inpatients,2018-07-01,A,340
60-69,2.98,S08000021,NHS Greater Glasgow & Clyde,979,Emergency Inpatients,2018-10-01,A,328
60-69,2.43,S08000021,NHS Greater Glasgow & Clyde,929,Emergency Inpatients,2019-01-01,A,382
50-59,1.89,S08000022,NHS Highland,87,Emergency Inpatients,2018-04-01,A,46
50-59,2.33,S08000022,NHS Highland,93,Emergency Inpatients,2018-07-01,A,40
50-59,2.36,S08000022,NHS Highland,92,Emergency Inpatients,2018-10-01,A,39
50-59,2.2,S08000022,NHS Highland,90,Emergency Inpatients,2019-01-01,A,41
60-69,1.12,S08000017,NHS Dumfries & Galloway,29,All Daycases,2018-04-01,A,26
60-69,1.04,S08000017,NHS Dumfries & Galloway,28,All Daycases,2018-07-01,A,27
60-69,1.04,S08000017,NHS Dumfries & Galloway,26,All Daycases,2018-10-01,A,25
60-69,1.11,S08000017,NHS Dumfries & Galloway,30,All Daycases,2019-01-01,A,27
90+,2.0,S08000025,NHS Orkney,2,All Daycases,2018-04-01,A,1
90+,2.0,S08000025,NHS Orkney,2,All Daycases,2018-07-01,A,1
90+,2.0,S08000025,NHS Orkney,2,All Daycases,2018-10-01,A,1
90+,2.0,S08000025,NHS Orkney,2,All Daycases,2019-01-01,A,1
60-69,4.16,S08000019,NHS Forth Valley,158,Emergency Inpatients,2018-04-01,B,38
60-69,3.47,S08000019,NHS Forth Valley,132,Emergency Inpatients,2018-07-01,B,38
60-69,4.15,S08000019,NHS Forth Valley,141,Emergency Inpatients,2018-10-01,B,34
60-69,4.73,S08000019,NHS Forth Valley,156,Emergency Inpatients,2019-01-01,B,33
80-89,1.01,S08000021,NHS Greater Glasgow & Clyde,186,All Daycases,2018-04-01,A,185
80-89,1.08,S08000021,NHS Greater Glasgow & Clyde,193,All Daycases,2018-07-01,A,178
80-89,1.05,S08000021,NHS Greater Glasgow & Clyde,206,All Daycases,2018-10-01,A,197
80-89,1.01,S08000021,NHS Greater Glasgow & Clyde,177,All Daycases,2019-01-01,A,175
60-69,1.06,S08000023,NHS Lanarkshire,37,Elective Inpatients,2018-04-01,A,35
60-69,1.15,S08000023,NHS Lanarkshire,39,Elective Inpatients,2018-07-01,A,34
60-69,1.09,S08000023,NHS Lanarkshire,36,Elective Inpatients,2018-10-01,A,33
60-69,1.11,S08000023,NHS Lanarkshire,41,Elective Inpatients,2019-01-01,A,37
50-59,1.76,S08000023,NHS Lanarkshire,213,Emergency Inpatients,2018-04-01,A,121
50-59,1.72,S08000023,NHS Lanarkshire,205,Emergency Inpatients,2018-07-01,A,119
50-59,1.9,S08000023,NHS Lanarkshire,201,Emergency Inpatients,2018-10-01,A,106
50-59,1.57,S08000023,NHS Lanarkshire,188,Emergency Inpatients,2019-01-01,A,120
0-9,1.12,S08000021,NHS Greater Glasgow & Clyde,9,Elective Inpatients,2018-04-01,A,8
0-9,1.12,S08000021,NHS Greater Glasgow & Clyde,9,Elective Inpatients,2018-07-01,A,8
0-9,1.12,S08000021,NHS Greater Glasgow & Clyde,9,Elective Inpatients,2018-10-01,A,8
0-9,1.12,S08000021,NHS Greater Glasgow & Clyde,9,Elective Inpatients,2019-01-01,A,8
70-79,3.44,S08000019,NHS Forth Valley,31,Elective Inpatients,2018-04-01,A,9
70-79,2.36,S08000019,NHS Forth Valley,26,Elective Inpatients,2018-07-01,A,11
70-79,3.33,S08000019,NHS Forth Valley,30,Elective Inpatients,2018-10-01,A,9
70-79,3.33,S08000019,NHS Forth Valley,30,Elective Inpatients,2019-01-01,A,9
40-49,1.0,S08000026,NHS Shetland,3,Emergency Inpatients,2018-04-01,A,3
40-49,1.0,S08000026,NHS Shetland,3,Emergency Inpatients,2018-07-01,A,3
40-49,1.0,S08000026,NHS Shetland,3,Emergency Inpatients,2018-10-01,A,3
40-49,1.0,S08000026,NHS Shetland,3,Emergency Inpatients,2019-01-01,A,3
30-39,1.25,S08000022,NHS Highland,5,Elective Inpatients,2018-04-01,B,4
30-39,1.2,S08000022,NHS Highland,6,Elective Inpatients,2018-07-01,B,5
30-39,1.2,S08000022,NHS Highland,6,Elective Inpatients,2018-10-01,B,5
30-39,1.2,S08000022,NHS Highland,6,Elective Inpatients,2019-01-01,B,5
80-89,1.14,S08000019,NHS Forth Valley,25,All Daycases,2018-04-01,A,22
80-89,1.1,S08000019,NHS Forth Valley,23,All Daycases,2018-07-01,A,21
80-89,1.05,S08000019,NHS Forth Valley,23,All Daycases,2018-10-01,A,22
80-89,1.1,S08000019,NHS Forth Valley,23,All Daycases,2019-01-01,A,21
60-69,2.76,S08000022,NHS Highland,124,Emergency Inpatients,2018-04-01,B,45
60-69,2.47,S08000022,NHS Highland,126,Emergency Inpatients,2018-07-01,B,51
60-69,2.67,S08000022,NHS Highland,136,Emergency Inpatients,2018-10-01,B,51
60-69,2.47,S08000022,NHS Highland,116,Emergency Inpatients,2019-01-01,B,47
90+,5.67,S08000030,NHS Tayside,17,Elective Inpatients,2018-04-01,A,3
90+,5.67,S08000030,NHS Tayside,17,Elective Inpatients,2018-07-01,A,3
90+,5.67,S08000030,NHS Tayside,17,Elective Inpatients,2018-10-01,A,3
90+,5.0,S08000030,NHS Tayside,15,Elective Inpatients,2019-01-01,A,3
50-59,1.04,S08000024,NHS Lothian,109,All Daycases,2018-04-01,B,105
50-59,1.1,S08000024,NHS Lothian,120,All Daycases,2018-07-01,B,109
50-59,1.05,S08000024,NHS Lothian,108,All Daycases,2018-10-01,B,103
50-59,1.06,S08000024,NHS Lothian,107,All Daycases,2019-01-01,B,101
80-89,1.02,S08000020,NHS Grampian,49,All Daycases,2018-04-01,B,48
80-89,1.02,S08000020,NHS Grampian,44,All Daycases,2018-07-01,B,43
80-89,1.06,S08000020,NHS Grampian,50,All Daycases,2018-10-01,B,47
80-89,1.04,S08000020,NHS Grampian,53,All Daycases,2019-01-01,B,51
50-59,1.08,S08000016,NHS Borders,13,All Daycases,2018-04-01,B,12
50-59,1.07,S08000016,NHS Borders,16,All Daycases,2018-07-01,B,15
50-59,1.13,S08000016,NHS Borders,17,All Daycases,2018-10-01,B,15
50-59,1.08,S08000016,NHS Borders,14,All Daycases,2019-01-01,B,13
70-79,4.6,S08000024,NHS Lothian,800,Emergency Inpatients,2018-04-01,A,174
70-79,5.27,S08000024,NHS Lothian,859,Emergency Inpatients,2018-07-01,A,163
70-79,4.45,S08000024,NHS Lothian,833,Emergency Inpatients,2018-10-01,A,187
70-79,4.36,S08000024,NHS Lothian,794,Emergency Inpatients,2019-01-01,A,182
30-39,1.5,S08000026,NHS Shetland,3,All Daycases,2018-04-01,B,2
30-39,1.5,S08000026,NHS Shetland,3,All Daycases,2018-07-01,B,2
30-39,1.5,S08000026,NHS Shetland,3,All Daycases,2018-10-01,B,2
30-39,1.5,S08000026,NHS Shetland,3,All Daycases,2019-01-01,B,2
20-29,1.15,S08000022,NHS Highland,15,All Daycases,2018-04-01,B,13
20-29,1.08,S08000022,NHS Highland,13,All Daycases,2018-07-01,B,12
20-29,1.08,S08000022,NHS Highland,13,All Daycases,2018-10-01,B,12
20-29,1.09,S08000022,NHS Highland,12,All Daycases,2019-01-01,B,11
10-19,1.33,S08000029,NHS Fife,4,Elective Inpatients,2018-04-01,A,3
10-19,1.33,S08000029,NHS Fife,4,Elective Inpatients,2018-07-01,A,3
10-19,1.33,S08000029,NHS Fife,4,Elective Inpatients,2018-10-01,A,3
10-19,1.33,S08000029,NHS Fife,4,Elective Inpatients,2019-01-01,A,3
10-19,1.09,S08000021,NHS Greater Glasgow & Clyde,48,Emergency Inpatients,2018-04-01,B,44
10-19,1.04,S08000021,NHS Greater Glasgow & Clyde,53,Emergency Inpatients,2018-07-01,B,51
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,52,Emergency Inpatients,2018-10-01,B,49
10-19,1.02,S08000021,NHS Greater Glasgow & Clyde,45,Emergency Inpatients,2019-01-01,B,44
60-69,2.31,S08000021,NHS Greater Glasgow & Clyde,803,Emergency Inpatients,2018-04-01,B,348
60-69,2.47,S08000021,NHS Greater Glasgow & Clyde,845,Emergency Inpatients,2018-07-01,B,342
60-69,2.72,S08000021,NHS Greater Glasgow & Clyde,864,Emergency Inpatients,2018-10-01,B,318
60-69,2.31,S08000021,NHS Greater Glasgow & Clyde,788,Emergency Inpatients,2019-01-01,B,341
90+,5.0,S08000017,NHS Dumfries & Galloway,5,Elective Inpatients,2018-04-01,B,1
90+,5.0,S08000017,NHS Dumfries & Galloway,5,Elective Inpatients,2018-07-01,B,1
90+,5.0,S08000017,NHS Dumfries & Galloway,5,Elective Inpatients,2018-10-01,B,1
90+,2.5,S08000017,NHS Dumfries & Galloway,5,Elective Inpatients,2019-01-01,B,2
40-49,1.11,S08000016,NHS Borders,10,All Daycases,2018-04-01,B,9
40-49,1.11,S08000016,NHS Borders,10,All Daycases,2018-07-01,B,9
40-49,1.11,S08000016,NHS Borders,10,All Daycases,2018-10-01,B,9
40-49,1.12,S08000016,NHS Borders,9,All Daycases,2019-01-01,B,8
90+,10.33,S08000016,NHS Borders,31,Emergency Inpatients,2018-04-01,B,3
90+,9.67,S08000016,NHS Borders,29,Emergency Inpatients,2018-07-01,B,3
90+,10.0,S08000016,NHS Borders,30,Emergency Inpatients,2018-10-01,B,3
90+,10.67,S08000016,NHS Borders,32,Emergency Inpatients,2019-01-01,B,3
20-29,2.0,S08000025,NHS Orkney,2,Elective Inpatients,2018-04-01,B,1
20-29,2.0,S08000025,NHS Orkney,2,Elective Inpatients,2018-07-01,B,1
20-29,2.0,S08000025,NHS Orkney,2,Elective Inpatients,2018-10-01,B,1
20-29,2.0,S08000025,NHS Orkney,2,Elective Inpatients,2019-01-01,B,1
70-79,1.66,S08000021,NHS Greater Glasgow & Clyde,138,Elective Inpatients,2018-04-01,B,83
70-79,1.79,S08000021,NHS Greater Glasgow & Clyde,156,Elective Inpatients,2018-07-01,B,87
70-79,1.62,S08000021,NHS Greater Glasgow & Clyde,131,Elective Inpatients,2018-10-01,B,81
70-79,1.68,S08000021,NHS Greater Glasgow & Clyde,141,Elective Inpatients,2019-01-01,B,84
70-79,1.03,S08000017,NHS Dumfries & Galloway,30,All Daycases,2018-04-01,A,29
70-79,1.07,S08000017,NHS Dumfries & Galloway,31,All Daycases,2018-07-01,A,29
70-79,1.03,S08000017,NHS Dumfries & Galloway,30,All Daycases,2018-10-01,A,29
70-79,1.12,S08000017,NHS Dumfries & Galloway,29,All Daycases,2019-01-01,A,26
40-49,2.0,S08000029,NHS Fife,54,Emergency Inpatients,2018-04-01,B,27
40-49,1.9,S08000029,NHS Fife,55,Emergency Inpatients,2018-07-01,B,29
40-49,1.85,S08000029,NHS Fife,50,Emergency Inpatients,2018-10-01,B,27
40-49,1.81,S08000029,NHS Fife,49,Emergency Inpatients,2019-01-01,B,27
50-59,2.34,S08000029,NHS Fife,110,Emergency Inpatients,2018-04-01,A,47
50-59,1.82,S08000029,NHS Fife,102,Emergency Inpatients,2018-07-01,A,56
50-59,2.0,S08000029,NHS Fife,106,Emergency Inpatients,2018-10-01,A,53
50-59,2.4,S08000029,NHS Fife,115,Emergency Inpatients,2019-01-01,A,48
80-89,1.0,S08000025,NHS Orkney,1,Elective Inpatients,2018-04-01,A,1
80-89,1.0,S08000025,NHS Orkney,1,Elective Inpatients,2018-07-01,A,1
80-89,1.0,S08000025,NHS Orkney,1,Elective Inpatients,2018-10-01,A,1
80-89,2.0,S08000025,NHS Orkney,2,Elective Inpatients,2019-01-01,A,1
10-19,1.33,S08000015,NHS Ayrshire & Arran,4,Elective Inpatients,2018-04-01,B,3
10-19,1.33,S08000015,NHS Ayrshire & Arran,4,Elective Inpatients,2018-07-01,B,3
10-19,1.33,S08000015,NHS Ayrshire & Arran,4,Elective Inpatients,2018-10-01,B,3
10-19,1.33,S08000015,NHS Ayrshire & Arran,4,Elective Inpatients,2019-01-01,B,3
30-39,1.58,S08000017,NHS Dumfries & Galloway,19,Emergency Inpatients,2018-04-01,A,12
30-39,1.69,S08000017,NHS Dumfries & Galloway,22,Emergency Inpatients,2018-07-01,A,13
30-39,1.67,S08000017,NHS Dumfries & Galloway,20,Emergency Inpatients,2018-10-01,A,12
30-39,1.73,S08000017,NHS Dumfries & Galloway,19,Emergency Inpatients,2019-01-01,A,11
50-59,1.24,S08000024,NHS Lothian,42,Elective Inpatients,2018-04-01,A,34
50-59,1.14,S08000024,NHS Lothian,42,Elective Inpatients,2018-07-01,A,37
50-59,1.21,S08000024,NHS Lothian,40,Elective Inpatients,2018-10-01,A,33
50-59,1.03,S08000024,NHS Lothian,38,Elective Inpatients,2019-01-01,A,37
40-49,1.49,S08000023,NHS Lanarkshire,103,Emergency Inpatients,2018-04-01,A,69
40-49,1.73,S08000023,NHS Lanarkshire,109,Emergency Inpatients,2018-07-01,A,63
40-49,1.64,S08000023,NHS Lanarkshire,108,Emergency Inpatients,2018-10-01,A,66
40-49,1.39,S08000023,NHS Lanarkshire,103,Emergency Inpatients,2019-01-01,A,74
0-9,1.0,S08000029,NHS Fife,5,Emergency Inpatients,2018-04-01,A,5
0-9,1.17,S08000029,NHS Fife,7,Emergency Inpatients,2018-07-01,A,6
0-9,1.17,S08000029,NHS Fife,7,Emergency Inpatients,2018-10-01,A,6
0-9,1.17,S08000029,NHS Fife,7,Emergency Inpatients,2019-01-01,A,6
50-59,1.09,S08000021,NHS Greater Glasgow & Clyde,73,Elective Inpatients,2018-04-01,B,67
50-59,1.03,S08000021,NHS Greater Glasgow & Clyde,71,Elective Inpatients,2018-07-01,B,69
50-59,1.02,S08000021,NHS Greater Glasgow & Clyde,67,Elective Inpatients,2018-10-01,B,66
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,76,Elective Inpatients,2019-01-01,B,75
80-89,4.73,S08000030,NHS Tayside,52,Elective Inpatients,2018-04-01,A,11
80-89,3.75,S08000030,NHS Tayside,45,Elective Inpatients,2018-07-01,A,12
80-89,4.7,S08000030,NHS Tayside,47,Elective Inpatients,2018-10-01,A,10
80-89,4.0,S08000030,NHS Tayside,48,Elective Inpatients,2019-01-01,A,12
40-49,1.1,S08000024,NHS Lothian,23,Elective Inpatients,2018-04-01,B,21
40-49,1.05,S08000024,NHS Lothian,21,Elective Inpatients,2018-07-01,B,20
40-49,1.05,S08000024,NHS Lothian,20,Elective Inpatients,2018-10-01,B,19
40-49,1.1,S08000024,NHS Lothian,22,Elective Inpatients,2019-01-01,B,20
20-29,1.14,S08000017,NHS Dumfries & Galloway,8,All Daycases,2018-04-01,B,7
20-29,1.17,S08000017,NHS Dumfries & Galloway,7,All Daycases,2018-07-01,B,6
20-29,1.14,S08000017,NHS Dumfries & Galloway,8,All Daycases,2018-10-01,B,7
20-29,1.14,S08000017,NHS Dumfries & Galloway,8,All Daycases,2019-01-01,B,7
50-59,1.33,S08000026,NHS Shetland,4,All Daycases,2018-04-01,A,3
50-59,1.33,S08000026,NHS Shetland,4,All Daycases,2018-07-01,A,3
50-59,1.33,S08000026,NHS Shetland,4,All Daycases,2018-10-01,A,3
50-59,1.33,S08000026,NHS Shetland,4,All Daycases,2019-01-01,A,3
30-39,,S08000026,NHS Shetland,0,Elective Inpatients,2018-04-01,A,0
30-39,,S08000026,NHS Shetland,0,Elective Inpatients,2018-07-01,A,0
30-39,,S08000026,NHS Shetland,0,Elective Inpatients,2018-10-01,A,0
30-39,,S08000026,NHS Shetland,0,Elective Inpatients,2019-01-01,A,0
50-59,1.11,S08000022,NHS Highland,10,Elective Inpatients,2018-04-01,A,9
50-59,1.22,S08000022,NHS Highland,11,Elective Inpatients,2018-07-01,A,9
50-59,1.0,S08000022,NHS Highland,10,Elective Inpatients,2018-10-01,A,10
50-59,1.0,S08000022,NHS Highland,10,Elective Inpatients,2019-01-01,A,10
30-39,1.1,S08000017,NHS Dumfries & Galloway,11,All Daycases,2018-04-01,A,10
30-39,1.1,S08000017,NHS Dumfries & Galloway,11,All Daycases,2018-07-01,A,10
30-39,1.12,S08000017,NHS Dumfries & Galloway,9,All Daycases,2018-10-01,A,8
30-39,1.1,S08000017,NHS Dumfries & Galloway,11,All Daycases,2019-01-01,A,10
70-79,2.62,S08000030,NHS Tayside,42,Elective Inpatients,2018-04-01,B,16
70-79,2.62,S08000030,NHS Tayside,42,Elective Inpatients,2018-07-01,B,16
70-79,2.19,S08000030,NHS Tayside,35,Elective Inpatients,2018-10-01,B,16
70-79,2.38,S08000030,NHS Tayside,38,Elective Inpatients,2019-01-01,B,16
10-19,1.62,S08000030,NHS Tayside,13,Emergency Inpatients,2018-04-01,A,8
10-19,1.44,S08000030,NHS Tayside,13,Emergency Inpatients,2018-07-01,A,9
10-19,1.44,S08000030,NHS Tayside,13,Emergency Inpatients,2018-10-01,A,9
10-19,1.88,S08000030,NHS Tayside,15,Emergency Inpatients,2019-01-01,A,8
60-69,3.22,S08000016,NHS Borders,58,Emergency Inpatients,2018-04-01,B,18
60-69,3.35,S08000016,NHS Borders,57,Emergency Inpatients,2018-07-01,B,17
60-69,3.11,S08000016,NHS Borders,59,Emergency Inpatients,2018-10-01,B,19
60-69,2.68,S08000016,NHS Borders,51,Emergency Inpatients,2019-01-01,B,19
60-69,1.1,S08000029,NHS Fife,56,All Daycases,2018-04-01,B,51
60-69,1.07,S08000029,NHS Fife,47,All Daycases,2018-07-01,B,44
60-69,1.04,S08000029,NHS Fife,52,All Daycases,2018-10-01,B,50
60-69,1.06,S08000029,NHS Fife,51,All Daycases,2019-01-01,B,48
90+,11.0,S08000019,NHS Forth Valley,11,Elective Inpatients,2018-04-01,A,1
90+,10.0,S08000019,NHS Forth Valley,10,Elective Inpatients,2018-07-01,A,1
90+,10.0,S08000019,NHS Forth Valley,10,Elective Inpatients,2018-10-01,A,1
90+,11.0,S08000019,NHS Forth Valley,11,Elective Inpatients,2019-01-01,A,1
20-29,2.0,S08000026,NHS Shetland,2,All Daycases,2018-04-01,B,1
20-29,2.0,S08000026,NHS Shetland,2,All Daycases,2018-07-01,B,1
20-29,2.0,S08000026,NHS Shetland,2,All Daycases,2018-10-01,B,1
20-29,2.0,S08000026,NHS Shetland,2,All Daycases,2019-01-01,B,1
30-39,1.2,S08000029,NHS Fife,6,Elective Inpatients,2018-04-01,A,5
30-39,1.2,S08000029,NHS Fife,6,Elective Inpatients,2018-07-01,A,5
30-39,1.2,S08000029,NHS Fife,6,Elective Inpatients,2018-10-01,A,5
30-39,1.2,S08000029,NHS Fife,6,Elective Inpatients,2019-01-01,A,5
70-79,4.06,S08000022,NHS Highland,207,Emergency Inpatients,2018-04-01,B,51
70-79,4.31,S08000022,NHS Highland,207,Emergency Inpatients,2018-07-01,B,48
70-79,3.46,S08000022,NHS Highland,180,Emergency Inpatients,2018-10-01,B,52
70-79,3.48,S08000022,NHS Highland,181,Emergency Inpatients,2019-01-01,B,52
90+,1.06,S08000021,NHS Greater Glasgow & Clyde,37,All Daycases,2018-04-01,B,35
90+,1.1,S08000021,NHS Greater Glasgow & Clyde,43,All Daycases,2018-07-01,B,39
90+,1.08,S08000021,NHS Greater Glasgow & Clyde,39,All Daycases,2018-10-01,B,36
90+,1.03,S08000021,NHS Greater Glasgow & Clyde,38,All Daycases,2019-01-01,B,37
80-89,1.06,S08000024,NHS Lothian,87,All Daycases,2018-04-01,B,82
80-89,1.04,S08000024,NHS Lothian,88,All Daycases,2018-07-01,B,85
80-89,1.03,S08000024,NHS Lothian,79,All Daycases,2018-10-01,B,77
80-89,1.01,S08000024,NHS Lothian,83,All Daycases,2019-01-01,B,82
0-9,1.11,S08000023,NHS Lanarkshire,10,All Daycases,2018-04-01,B,9
0-9,1.11,S08000023,NHS Lanarkshire,10,All Daycases,2018-07-01,B,9
0-9,1.12,S08000023,NHS Lanarkshire,9,All Daycases,2018-10-01,B,8
0-9,1.12,S08000023,NHS Lanarkshire,9,All Daycases,2019-01-01,B,8
90+,14.3,S08000020,NHS Grampian,143,Emergency Inpatients,2018-04-01,B,10
90+,12.64,S08000020,NHS Grampian,139,Emergency Inpatients,2018-07-01,B,11
90+,12.18,S08000020,NHS Grampian,134,Emergency Inpatients,2018-10-01,B,11
90+,13.8,S08000020,NHS Grampian,138,Emergency Inpatients,2019-01-01,B,10
10-19,,S08000025,NHS Orkney,0,All Daycases,2018-04-01,A,0
10-19,,S08000025,NHS Orkney,0,All Daycases,2018-07-01,A,0
10-19,,S08000025,NHS Orkney,0,All Daycases,2018-10-01,A,0
10-19,,S08000025,NHS Orkney,0,All Daycases,2019-01-01,A,0
40-49,2.0,S08000017,NHS Dumfries & Galloway,32,Emergency Inpatients,2018-04-01,A,16
40-49,2.57,S08000017,NHS Dumfries & Galloway,36,Emergency Inpatients,2018-07-01,A,14
40-49,2.64,S08000017,NHS Dumfries & Galloway,37,Emergency Inpatients,2018-10-01,A,14
40-49,2.27,S08000017,NHS Dumfries & Galloway,34,Emergency Inpatients,2019-01-01,A,15
80-89,6.83,S08000015,NHS Ayrshire & Arran,369,Emergency Inpatients,2018-04-01,B,54
80-89,6.22,S08000015,NHS Ayrshire & Arran,367,Emergency Inpatients,2018-07-01,B,59
80-89,8.24,S08000015,NHS Ayrshire & Arran,412,Emergency Inpatients,2018-10-01,B,50
80-89,7.98,S08000015,NHS Ayrshire & Arran,423,Emergency Inpatients,2019-01-01,B,53
80-89,6.0,S08000019,NHS Forth Valley,30,Elective Inpatients,2018-04-01,B,5
80-89,5.6,S08000019,NHS Forth Valley,28,Elective Inpatients,2018-07-01,B,5
