age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
20-29,1.06,S08000023,NHS Lanarkshire,75,Emergency Inpatients,2018-04-01,B,71
20-29,1.19,S08000023,NHS Lanarkshire,80,Emergency Inpatients,2018-07-01,B,67
20-29,1.13,S08000023,NHS Lanarkshire,86,Emergency Inpatients,2018-10-01,B,76
20-29,1.2,S08000023,NHS Lanarkshire,83,Emergency Inpatients,2019-01-01,B,69
90+,1.06,S08000021,NHS Greater Glasgow & Clyde,72,All Daycases,2018-04-01,A,68
90+,1.05,S08000021,NHS Greater Glasgow & Clyde,78,All Daycases,2018-07-01,A,74
90+,1.06,S08000021,NHS Greater Glasgow & Clyde,76,All Daycases,2018-10-01,A,72
90+,1.06,S08000021,NHS Greater Glasgow & Clyde,72,All Daycases,2019-01-01,A,68
70-79,4.74,S08000016,NHS Borders,185,Emergency Inpatients,2018-04-01,A,39
70-79,5.0,S08000016,NHS Borders,190,Emergency Inpatients,2018-07-01,A,38
70-79,5.24,S08000016,NHS Borders,194,Emergency Inpatients,2018-10-01,A,37
70-79,4.05,S08000016,NHS Borders,166,Emergency Inpatients,2019-01-01,A,41
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,49,All Daycases,2018-04-01,A,46
0-9,1.05,S08000021,NHS Greater Glasgow & Clyde,46,All Daycases,2018-07-01,A,44
0-9,1.05,S08000021,NHS Greater Glasgow & Clyde,44,All Daycases,2018-10-01,A,42
0-9,1.05,S08000021,NHS Greater Glasgow & Clyde,44,All Daycases,2019-01-01,A,42
20-29,1.21,S08000021,NHS Greater Glasgow & Clyde,231,Emergency Inpatients,2018-04-01,B,191
20-29,1.25,S08000021,NHS Greater Glasgow & Clyde,213,Emergency Inpatients,2018-07-01,B,171
20-29,1.29,S08000021,NHS Greater Glasgow & Clyde,225,Emergency Inpatients,2018-10-01,B,174
20-29,1.27,S08000021,NHS Greater Glasgow & Clyde,210,Emergency Inpatients,2019-01-01,B,165
60-69,3.18,S08000020,NHS Grampian,470,Emergency Inpatients,2018-04-01,B,148
60-69,2.89,S08000020,NHS Grampian,494,Emergency Inpatients,2018-07-01,B,171
60-69,3.17,S08000020,NHS Grampian,479,Emergency Inpatients,2018-10-01,B,151
60-69,2.55,S08000020,NHS Grampian,443,Emergency Inpatients,2019-01-01,B,174
50-59,1.1,S08000015,NHS Ayrshire & Arran,32,Elective Inpatients,2018-04-01,B,29
50-59,1.03,S08000015,NHS Ayrshire & Arran,30,Elective Inpatients,2018-07-01,B,29
50-59,1.06,S08000015,NHS Ayrshire & Arran,35,Elective Inpatients,2018-10-01,B,33
50-59,1.0,S08000015,NHS Ayrshire & Arran,30,Elective Inpatients,2019-01-01,B,30
20-29,1.06,S08000023,NHS Lanarkshire,18,Elective Inpatients,2018-04-01,A,17
20-29,1.05,S08000023,NHS Lanarkshire,20,Elective Inpatients,2018-07-01,A,19
20-29,1.06,S08000023,NHS Lanarkshire,18,Elective Inpatients,2018-10-01,A,17
20-29,1.05,S08000023,NHS Lanarkshire,20,Elective Inpatients,2019-01-01,A,19
90+,1.0,S08000016,NHS Borders,5,All Daycases,2018-04-01,A,5
90+,1.0,S08000016,NHS Borders,4,All Daycases,2018-07-01,A,4
90+,1.0,S08000016,NHS Borders,5,All Daycases,2018-10-01,A,5
90+,1.0,S08000016,NHS Borders,5,All Daycases,2019-01-01,A,5
60-69,1.36,S08000022,NHS Highland,30,Elective Inpatients,2018-04-01,A,22
60-69,1.32,S08000022,NHS Highland,29,Elective Inpatients,2018-07-01,A,22
60-69,1.43,S08000022,NHS Highland,33,Elective Inpatients,2018-10-01,A,23
60-69,1.52,S08000022,NHS Highland,32,Elective Inpatients,2019-01-01,A,21
60-69,1.23,S08000022,NHS Highland,27,Elective Inpatients,2018-04-01,B,22
60-69,1.29,S08000022,NHS Highland,27,Elective Inpatients,2018-07-01,B,21
60-69,1.24,S08000022,NHS Highland,26,Elective Inpatients,2018-10-01,B,21
60-69,1.22,S08000022,NHS Highland,28,Elective Inpatients,2019-01-01,B,23
70-79,4.83,S08000030,NHS Tayside,628,Emergency Inpatients,2018-04-01,B,130
70-79,4.5,S08000030,NHS Tayside,599,Emergency Inpatients,2018-07-01,B,133
70-79,5.02,S08000030,NHS Tayside,658,Emergency Inpatients,2018-10-01,B,131
70-79,5.6,S08000030,NHS Tayside,622,Emergency Inpatients,2019-01-01,B,111
30-39,1.64,S08000016,NHS Borders,23,Emergency Inpatients,2018-04-01,B,14
30-39,1.5,S08000016,NHS Borders,21,Emergency Inpatients,2018-07-01,B,14
30-39,1.57,S08000016,NHS Borders,22,Emergency Inpatients,2018-10-01,B,14
30-39,1.77,S08000016,NHS Borders,23,Emergency Inpatients,2019-01-01,B,13
40-49,1.0,S08000025,NHS Orkney,5,Emergency Inpatients,2018-04-01,B,5
40-49,1.5,S08000025,NHS Orkney,6,Emergency Inpatients,2018-07-01,B,4
40-49,1.25,S08000025,NHS Orkney,5,Emergency Inpatients,2018-10-01,B,4
40-49,1.2,S08000025,NHS Orkney,6,Emergency Inpatients,2019-01-01,B,5
20-29,1.65,S08000015,NHS Ayrshire & Arran,79,Emergency Inpatients,2018-04-01,A,48
20-29,1.61,S08000015,NHS Ayrshire & Arran,71,Emergency Inpatients,2018-07-01,A,44
20-29,1.57,S08000015,NHS Ayrshire & Arran,74,Emergency Inpatients,2018-10-01,A,47
20-29,1.6,S08000015,NHS Ayrshire & Arran,75,Emergency Inpatients,2019-01-01,A,47
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,141,All Daycases,2018-04-01,B,134
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,146,All Daycases,2018-07-01,B,138
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,160,All Daycases,2018-10-01,B,152
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,172,All Daycases,2019-01-01,B,163
90+,5.45,S08000021,NHS Greater Glasgow & Clyde,120,Elective Inpatients,2018-04-01,A,22
90+,5.9,S08000021,NHS Greater Glasgow & Clyde,118,Elective Inpatients,2018-07-01,A,20
90+,4.52,S08000021,NHS Greater Glasgow & Clyde,104,Elective Inpatients,2018-10-01,A,23
90+,5.38,S08000021,NHS Greater Glasgow & Clyde,113,Elective Inpatients,2019-01-01,A,21
70-79,2.09,S08000021,NHS Greater Glasgow & Clyde,320,Elective Inpatients,2018-04-01,A,153
70-79,1.74,S08000021,NHS Greater Glasgow & Clyde,296,Elective Inpatients,2018-07-01,A,170
70-79,1.91,S08000021,NHS Greater Glasgow & Clyde,301,Elective Inpatients,2018-10-01,A,158
70-79,1.89,S08000021,NHS Greater Glasgow & Clyde,310,Elective Inpatients,2019-01-01,A,164
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,127,Elective Inpatients,2018-04-01,B,120
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,135,Elective Inpatients,2018-07-01,B,128
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,130,Elective Inpatients,2018-10-01,B,123
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,121,Elective Inpatients,2019-01-01,B,115
20-29,1.48,S08000029,NHS Fife,46,Emergency Inpatients,2018-04-01,A,31
20-29,1.48,S08000029,NHS Fife,49,Emergency Inpatients,2018-07-01,A,33
20-29,1.47,S08000029,NHS Fife,50,Emergency Inpatients,2018-10-01,A,34
20-29,1.52,S08000029,NHS Fife,44,Emergency Inpatients,2019-01-01,A,29
20-29,1.06,S08000015,NHS Ayrshire & Arran,38,All Daycases,2018-04-01,B,36
20-29,1.06,S08000015,NHS Ayrshire & Arran,35,All Daycases,2018-07-01,B,33
20-29,1.06,S08000015,NHS Ayrshire & Arran,38,All Daycases,2018-10-01,B,36
20-29,1.05,S08000015,NHS Ayrshire & Arran,40,All Daycases,2019-01-01,B,38
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,188,All Daycases,2018-04-01,B,178
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,198,All Daycases,2018-07-01,B,188
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,210,All Daycases,2018-10-01,B,199
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,186,All Daycases,2019-01-01,B,176
70-79,4.21,S08000029,NHS Fife,438,Emergency Inpatients,2018-04-01,B,104
70-79,3.61,S08000029,NHS Fife,437,Emergency Inpatients,2018-07-01,B,121
70-79,3.73,S08000029,NHS Fife,433,Emergency Inpatients,2018-10-01,B,116
70-79,3.99,S08000029,NHS Fife,467,Emergency Inpatients,2019-01-01,B,117
40-49,1.83,S08000016,NHS Borders,33,Emergency Inpatients,2018-04-01,B,18
40-49,1.94,S08000016,NHS Borders,33,Emergency Inpatients,2018-07-01,B,17
40-49,2.0,S08000016,NHS Borders,34,Emergency Inpatients,2018-10-01,B,17
40-49,2.0,S08000016,NHS Borders,34,Emergency Inpatients,2019-01-01,B,17
20-29,1.64,S08000016,NHS Borders,18,Emergency Inpatients,2018-04-01,A,11
20-29,1.8,S08000016,NHS Borders,18,Emergency Inpatients,2018-07-01,A,10
20-29,1.6,S08000016,NHS Borders,16,Emergency Inpatients,2018-10-01,A,10
20-29,1.7,S08000016,NHS Borders,17,Emergency Inpatients,2019-01-01,A,10
0-9,1.0,S08000029,NHS Fife,2,Elective Inpatients,2018-04-01,A,2
0-9,1.0,S08000029,NHS Fife,2,Elective Inpatients,2018-07-01,A,2
0-9,1.0,S08000029,NHS Fife,2,Elective Inpatients,2018-10-01,A,2
0-9,1.0,S08000029,NHS Fife,2,Elective Inpatients,2019-01-01,A,2
10-19,1.0,S08000016,NHS Borders,3,All Daycases,2018-04-01,B,3
10-19,1.0,S08000016,NHS Borders,4,All Daycases,2018-07-01,B,4
10-19,1.0,S08000016,NHS Borders,3,All Daycases,2018-10-01,B,3
10-19,1.0,S08000016,NHS Borders,3,All Daycases,2019-01-01,B,3
60-69,1.94,S08000019,NHS Forth Valley,33,Elective Inpatients,2018-04-01,A,17
60-69,2.06,S08000019,NHS Forth Valley,35,Elective Inpatients,2018-07-01,A,17
60-69,2.4,S08000019,NHS Forth Valley,36,Elective Inpatients,2018-10-01,A,15
60-69,2.06,S08000019,NHS Forth Valley,33,Elective Inpatients,2019-01-01,A,16
40-49,2.45,S08000015,NHS Ayrshire & Arran,179,Emergency Inpatients,2018-04-01,A,73
40-49,1.9,S08000015,NHS Ayrshire & Arran,156,Emergency Inpatients,2018-07-01,A,82
40-49,2.2,S08000015,NHS Ayrshire & Arran,185,Emergency Inpatients,2018-10-01,A,84
40-49,2.25,S08000015,NHS Ayrshire & Arran,169,Emergency Inpatients,2019-01-01,A,75
50-59,1.05,S08000015,NHS Ayrshire & Arran,117,All Daycases,2018-04-01,A,111
50-59,1.05,S08000015,NHS Ayrshire & Arran,122,All Daycases,2018-07-01,A,116
50-59,1.05,S08000015,NHS Ayrshire & Arran,102,All Daycases,2018-10-01,A,97
50-59,1.05,S08000015,NHS Ayrshire & Arran,121,All Daycases,2019-01-01,A,115
80-89,5.0,S08000025,NHS Orkney,25,Emergency Inpatients,2018-04-01,B,5
80-89,5.2,S08000025,NHS Orkney,26,Emergency Inpatients,2018-07-01,B,5
80-89,5.8,S08000025,NHS Orkney,29,Emergency Inpatients,2018-10-01,B,5
80-89,4.67,S08000025,NHS Orkney,28,Emergency Inpatients,2019-01-01,B,6
60-69,2.9,S08000024,NHS Lothian,913,Emergency Inpatients,2018-04-01,A,315
60-69,3.0,S08000024,NHS Lothian,905,Emergency Inpatients,2018-07-01,A,302
60-69,3.49,S08000024,NHS Lothian,1049,Emergency Inpatients,2018-10-01,A,301
60-69,2.85,S08000024,NHS Lothian,929,Emergency Inpatients,2019-01-01,A,326
0-9,1.0,S08000017,NHS Dumfries & Galloway,1,Elective Inpatients,2018-04-01,A,1
0-9,1.0,S08000017,NHS Dumfries & Galloway,1,Elective Inpatients,2018-07-01,A,1
0-9,1.0,S08000017,NHS Dumfries & Galloway,1,Elective Inpatients,2018-10-01,A,1
0-9,1.0,S08000017,NHS Dumfries & Galloway,1,Elective Inpatients,2019-01-01,A,1
70-79,1.96,S08000029,NHS Fife,55,Elective Inpatients,2018-04-01,A,28
70-79,2.04,S08000029,NHS Fife,55,Elective Inpatients,2018-07-01,A,27
70-79,2.26,S08000029,NHS Fife,61,Elective Inpatients,2018-10-01,A,27
70-79,1.79,S08000029,NHS Fife,52,Elective Inpatients,2019-01-01,A,29
60-69,2.96,S08000020,NHS Grampian,474,Emergency Inpatients,2018-04-01,A,160
60-69,2.83,S08000020,NHS Grampian,475,Emergency Inpatients,2018-07-01,A,168
60-69,3.44,S08000020,NHS Grampian,558,Emergency Inpatients,2018-10-01,A,162
60-69,3.04,S08000020,NHS Grampian,511,Emergency Inpatients,2019-01-01,A,168
80-89,3.74,S08000024,NHS Lothian,157,Elective Inpatients,2018-04-01,B,42
80-89,4.1,S08000024,NHS Lothian,172,Elective Inpatients,2018-07-01,B,42
80-89,3.62,S08000024,NHS Lothian,170,Elective Inpatients,2018-10-01,B,47
80-89,3.61,S08000024,NHS Lothian,159,Elective Inpatients,2019-01-01,B,44
60-69,3.21,S08000024,NHS Lothian,868,Emergency Inpatients,2018-04-01,B,270
60-69,2.69,S08000024,NHS Lothian,823,Emergency Inpatients,2018-07-01,B,306
60-69,2.89,S08000024,NHS Lothian,806,Emergency Inpatients,2018-10-01,B,279
60-69,3.24,S08000024,NHS Lothian,852,Emergency Inpatients,2019-01-01,B,263
80-89,8.81,S08000030,NHS Tayside,687,Emergency Inpatients,2018-04-01,B,78
80-89,9.4,S08000030,NHS Tayside,677,Emergency Inpatients,2018-07-01,B,72
80-89,10.14,S08000030,NHS Tayside,771,Emergency Inpatients,2018-10-01,B,76
80-89,8.66,S08000030,NHS Tayside,667,Emergency Inpatients,2019-01-01,B,77
30-39,1.51,S08000015,NHS Ayrshire & Arran,98,Emergency Inpatients,2018-04-01,A,65
30-39,1.84,S08000015,NHS Ayrshire & Arran,101,Emergency Inpatients,2018-07-01,A,55
30-39,1.72,S08000015,NHS Ayrshire & Arran,98,Emergency Inpatients,2018-10-01,A,57
30-39,1.52,S08000015,NHS Ayrshire & Arran,97,Emergency Inpatients,2019-01-01,A,64
80-89,1.0,S08000026,NHS Shetland,5,All Daycases,2018-04-01,A,5
80-89,1.0,S08000026,NHS Shetland,4,All Daycases,2018-07-01,A,4
80-89,1.0,S08000026,NHS Shetland,5,All Daycases,2018-10-01,A,5
80-89,1.0,S08000026,NHS Shetland,4,All Daycases,2019-01-01,A,4
90+,,S08000026,NHS Shetland,0,All Daycases,2018-04-01,A,0
90+,,S08000026,NHS Shetland,0,All Daycases,2018-07-01,A,0
90+,1.0,S08000026,NHS Shetland,1,All Daycases,2018-10-01,A,1
90+,,S08000026,NHS Shetland,0,All Daycases,2019-01-01,A,0
60-69,1.13,S08000023,NHS Lanarkshire,69,Elective Inpatients,2018-04-01,A,61
60-69,1.16,S08000023,NHS Lanarkshire,67,Elective Inpatients,2018-07-01,A,58
60-69,1.06,S08000023,NHS Lanarkshire,68,Elective Inpatients,2018-10-01,A,64
60-69,1.1,S08000023,NHS Lanarkshire,69,Elective Inpatients,2019-01-01,A,63
20-29,2.3,S08000030,NHS Tayside,76,Emergency Inpatients,2018-04-01,A,33
20-29,1.81,S08000030,NHS Tayside,65,Emergency Inpatients,2018-07-01,A,36
20-29,2.03,S08000030,NHS Tayside,75,Emergency Inpatients,2018-10-01,A,37
20-29,2.11,S08000030,NHS Tayside,74,Emergency Inpatients,2019-01-01,A,35
90+,1.07,S08000024,NHS Lothian,31,All Daycases,2018-04-01,A,29
90+,1.06,S08000024,NHS Lothian,34,All Daycases,2018-07-01,A,32
90+,1.06,S08000024,NHS Lothian,33,All Daycases,2018-10-01,A,31
90+,1.06,S08000024,NHS Lothian,33,All Daycases,2019-01-01,A,31
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,168,All Daycases,2018-04-01,A,159
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,159,All Daycases,2018-07-01,A,151
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,156,All Daycases,2018-10-01,A,148
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,172,All Daycases,2019-01-01,A,163
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,442,All Daycases,2018-04-01,A,419
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,498,All Daycases,2018-07-01,A,472
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,514,All Daycases,2018-10-01,A,487
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,464,All Daycases,2019-01-01,A,440
0-9,1.0,S08000019,NHS Forth Valley,1,Elective Inpatients,2018-04-01,A,1
0-9,1.0,S08000019,NHS Forth Valley,1,Elective Inpatients,2018-07-01,A,1
0-9,1.0,S08000019,NHS Forth Valley,1,Elective Inpatients,2018-10-01,A,1
0-9,1.0,S08000019,NHS Forth Valley,1,Elective Inpatients,2019-01-01,A,1
40-49,1.07,S08000023,NHS Lanarkshire,31,Elective Inpatients,2018-04-01,A,29
40-49,1.07,S08000023,NHS Lanarkshire,30,Elective Inpatients,2018-07-01,A,28
40-49,1.04,S08000023,NHS Lanarkshire,28,Elective Inpatients,2018-10-01,A,27
40-49,1.06,S08000023,NHS Lanarkshire,33,Elective Inpatients,2019-01-01,A,31
40-49,1.86,S08000019,NHS Forth Valley,13,Elective Inpatients,2018-04-01,A,7
40-49,1.5,S08000019,NHS Forth Valley,12,Elective Inpatients,2018-07-01,A,8
40-49,1.86,S08000019,NHS Forth Valley,13,Elective Inpatients,2018-10-01,A,7
40-49,1.71,S08000019,NHS Forth Valley,12,Elective Inpatients,2019-01-01,A,7
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,81,Elective Inpatients,2018-04-01,B,77
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,83,Elective Inpatients,2018-07-01,B,79
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,79,Elective Inpatients,2018-10-01,B,75
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,83,Elective Inpatients,2019-01-01,B,79
30-39,1.1,S08000016,NHS Borders,11,All Daycases,2018-04-01,B,10
30-39,1.1,S08000016,NHS Borders,11,All Daycases,2018-07-01,B,10
30-39,1.09,S08000016,NHS Borders,12,All Daycases,2018-10-01,B,11
30-39,1.09,S08000016,NHS Borders,12,All Daycases,2019-01-01,B,11
60-69,1.06,S08000017,NHS Dumfries & Galloway,50,All Daycases,2018-04-01,A,47
60-69,1.05,S08000017,NHS Dumfries & Galloway,46,All Daycases,2018-07-01,A,44
60-69,1.06,S08000017,NHS Dumfries & Galloway,52,All Daycases,2018-10-01,A,49
60-69,1.05,S08000017,NHS Dumfries & Galloway,44,All Daycases,2019-01-01,A,42
10-19,1.08,S08000030,NHS Tayside,13,All Daycases,2018-04-01,B,12
10-19,1.08,S08000030,NHS Tayside,13,All Daycases,2018-07-01,B,12
10-19,1.08,S08000030,NHS Tayside,14,All Daycases,2018-10-01,B,13
10-19,1.08,S08000030,NHS Tayside,13,All Daycases,2019-01-01,B,12
50-59,2.3,S08000015,NHS Ayrshire & Arran,329,Emergency Inpatients,2018-04-01,A,143
50-59,2.29,S08000015,NHS Ayrshire & Arran,300,Emergency Inpatients,2018-07-01,A,131
50-59,2.42,S08000015,NHS Ayrshire & Arran,295,Emergency Inpatients,2018-10-01,A,122
50-59,2.46,S08000015,NHS Ayrshire & Arran,347,Emergency Inpatients,2019-01-01,A,141
10-19,1.0,S08000017,NHS Dumfries & Galloway,6,All Daycases,2018-04-01,B,6
10-19,1.0,S08000017,NHS Dumfries & Galloway,5,All Daycases,2018-07-01,B,5
10-19,1.0,S08000017,NHS Dumfries & Galloway,5,All Daycases,2018-10-01,B,5
10-19,1.0,S08000017,NHS Dumfries & Galloway,6,All Daycases,2019-01-01,B,6
70-79,3.8,S08000022,NHS Highland,365,Emergency Inpatients,2018-04-01,B,96
70-79,4.7,S08000022,NHS Highland,395,Emergency Inpatients,2018-07-01,B,84
70-79,3.99,S08000022,NHS Highland,383,Emergency Inpatients,2018-10-01,B,96
70-79,4.18,S08000022,NHS Highland,393,Emergency Inpatients,2019-01-01,B,94
40-49,1.0,S08000016,NHS Borders,3,Elective Inpatients,2018-04-01,B,3
40-49,1.0,S08000016,NHS Borders,4,Elective Inpatients,2018-07-01,B,4
40-49,1.33,S08000016,NHS Borders,4,Elective Inpatients,2018-10-01,B,3
40-49,1.0,S08000016,NHS Borders,4,Elective Inpatients,2019-01-01,B,4
50-59,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-04-01,A,1
50-59,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-07-01,A,1
50-59,1.0,S08000026,NHS Shetland,2,Elective Inpatients,2018-10-01,A,2
50-59,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2019-01-01,A,1
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,148,Elective Inpatients,2018-04-01,A,140
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,137,Elective Inpatients,2018-07-01,A,130
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,142,Elective Inpatients,2018-10-01,A,135
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,147,Elective Inpatients,2019-01-01,A,139
90+,9.0,S08000022,NHS Highland,18,Elective Inpatients,2018-04-01,A,2
90+,6.33,S08000022,NHS Highland,19,Elective Inpatients,2018-07-01,A,3
90+,9.0,S08000022,NHS Highland,18,Elective Inpatients,2018-10-01,A,2
90+,6.33,S08000022,NHS Highland,19,Elective Inpatients,2019-01-01,A,3
70-79,2.32,S08000030,NHS Tayside,72,Elective Inpatients,2018-04-01,B,31
70-79,2.45,S08000030,NHS Tayside,76,Elective Inpatients,2018-07-01,B,31
70-79,2.5,S08000030,NHS Tayside,70,Elective Inpatients,2018-10-01,B,28
70-79,2.06,S08000030,NHS Tayside,66,Elective Inpatients,2019-01-01,B,32
80-89,6.56,S08000019,NHS Forth Valley,59,Elective Inpatients,2018-04-01,A,9
80-89,5.73,S08000019,NHS Forth Valley,63,Elective Inpatients,2018-07-01,A,11
80-89,5.8,S08000019,NHS Forth Valley,58,Elective Inpatients,2018-10-01,A,10
80-89,6.5,S08000019,NHS Forth Valley,65,Elective Inpatients,2019-01-01,A,10
10-19,1.0,S08000026,NHS Shetland,1,All Daycases,2018-04-01,A,1
10-19,,S08000026,NHS Shetland,0,All Daycases,2018-07-01,A,0
10-19,1.0,S08000026,NHS Shetland,1,All Daycases,2018-10-01,A,1
10-19,1.0,S08000026,NHS Shetland,1,All Daycases,2019-01-01,A,1
60-69,2.87,S08000015,NHS Ayrshire & Arran,399,Emergency Inpatients,2018-04-01,B,139
60-69,2.83,S08000015,NHS Ayrshire & Arran,407,Emergency Inpatients,2018-07-01,B,144
60-69,2.65,S08000015,NHS Ayrshire & Arran,408,Emergency Inpatients,2018-10-01,B,154
60-69,3.08,S08000015,NHS Ayrshire & Arran,446,Emergency Inpatients,2019-01-01,B,145
90+,19.62,S08000019,NHS Forth Valley,157,Emergency Inpatients,2018-04-01,A,8
90+,19.75,S08000019,NHS Forth Valley,158,Emergency Inpatients,2018-07-01,A,8
90+,19.56,S08000019,NHS Forth Valley,176,Emergency Inpatients,2018-10-01,A,9
90+,21.25,S08000019,NHS Forth Valley,170,Emergency Inpatients,2019-01-01,A,8
20-29,1.0,S08000025,NHS Orkney,2,All Daycases,2018-04-01,A,2
20-29,1.0,S08000025,NHS Orkney,2,All Daycases,2018-07-01,A,2
20-29,1.0,S08000025,NHS Orkney,2,All Daycases,2018-10-01,A,2
20-29,1.0,S08000025,NHS Orkney,2,All Daycases,2019-01-01,A,2
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,95,Emergency Inpatients,2018-04-01,B,90
10-19,1.17,S08000021,NHS Greater Glasgow & Clyde,90,Emergency Inpatients,2018-07-01,B,77
10-19,1.08,S08000021,NHS Greater Glasgow & Clyde,94,Emergency Inpatients,2018-10-01,B,87
10-19,1.12,S08000021,NHS Greater Glasgow & Clyde,93,Emergency Inpatients,2019-01-01,B,83
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,15,Elective Inpatients,2018-04-01,A,14
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,14,Elective Inpatients,2018-07-01,A,13
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,15,Elective Inpatients,2018-10-01,A,14
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,14,Elective Inpatients,2019-01-01,A,13
90+,6.4,S08000020,NHS Grampian,32,Elective Inpatients,2018-04-01,B,5
90+,6.0,S08000020,NHS Grampian,30,Elective Inpatients,2018-07-01,B,5
90+,5.8,S08000020,NHS Grampian,29,Elective Inpatients,2018-10-01,B,5
90+,7.5,S08000020,NHS Grampian,30,Elective Inpatients,2019-01-01,B,4
60-69,1.89,S08000026,NHS Shetland,17,Emergency Inpatients,2018-04-01,A,9
60-69,2.12,S08000026,NHS Shetland,17,Emergency Inpatients,2018-07-01,A,8
60-69,2.38,S08000026,NHS Shetland,19,Emergency Inpatients,2018-10-01,A,8
60-69,1.89,S08000026,NHS Shetland,17,Emergency Inpatients,2019-01-01,A,9
30-39,1.7,S08000030,NHS Tayside,80,Emergency Inpatients,2018-04-01,B,47
30-39,2.02,S08000030,NHS Tayside,87,Emergency Inpatients,2018-07-01,B,43
30-39,2.41,S08000030,NHS Tayside,94,Emergency Inpatients,2018-10-01,B,39
30-39,2.33,S08000030,NHS Tayside,91,Emergency Inpatients,2019-01-01,B,39
60-69,1.32,S08000021,NHS Greater Glasgow & Clyde,189,Elective Inpatients,2018-04-01,B,143
60-69,1.1,S08000021,NHS Greater Glasgow & Clyde,159,Elective Inpatients,2018-07-01,B,144
60-69,1.41,S08000021,NHS Greater Glasgow & Clyde,187,Elective Inpatients,2018-10-01,B,133
60-69,1.06,S08000021,NHS Greater Glasgow & Clyde,168,Elective Inpatients,2019-01-01,B,158
10-19,1.53,S08000030,NHS Tayside,23,Emergency Inpatients,2018-04-01,B,15
10-19,1.35,S08000030,NHS Tayside,23,Emergency Inpatients,2018-07-01,B,17
10-19,1.31,S08000030,NHS Tayside,21,Emergency Inpatients,2018-10-01,B,16
10-19,1.47,S08000030,NHS Tayside,22,Emergency Inpatients,2019-01-01,B,15
80-89,1.05,S08000029,NHS Fife,61,All Daycases,2018-04-01,B,58
80-89,1.06,S08000029,NHS Fife,57,All Daycases,2018-07-01,B,54
80-89,1.06,S08000029,NHS Fife,57,All Daycases,2018-10-01,B,54
80-89,1.06,S08000029,NHS Fife,55,All Daycases,2019-01-01,B,52
30-39,1.74,S08000029,NHS Fife,73,Emergency Inpatients,2018-04-01,A,42
30-39,1.82,S08000029,NHS Fife,69,Emergency Inpatients,2018-07-01,A,38
30-39,1.54,S08000029,NHS Fife,63,Emergency Inpatients,2018-10-01,A,41
30-39,1.8,S08000029,NHS Fife,72,Emergency Inpatients,2019-01-01,A,40
90+,11.0,S08000017,NHS Dumfries & Galloway,11,Elective Inpatients,2018-04-01,B,1
90+,11.0,S08000017,NHS Dumfries & Galloway,11,Elective Inpatients,2018-07-01,B,1
90+,11.0,S08000017,NHS Dumfries & Galloway,11,Elective Inpatients,2018-10-01,B,1
90+,9.0,S08000017,NHS Dumfries & Galloway,9,Elective Inpatients,2019-01-01,B,1
90+,12.33,S08000020,NHS Grampian,296,Emergency Inpatients,2018-04-01,A,24
90+,12.59,S08000020,NHS Grampian,277,Emergency Inpatients,2018-07-01,A,22
90+,14.75,S08000020,NHS Grampian,295,Emergency Inpatients,2018-10-01,A,20
90+,12.73,S08000020,NHS Grampian,280,Emergency Inpatients,2019-01-01,A,22
