quarter_date,hb_code,hb_name,loc_code,loc_name,measure,stays,los,avlos,sex,age
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,100,1013,10.13,Female,80-89
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,101,655,6.48514851485149,Female,80-89
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,40,758,18.95,Female,90+
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,35,400,11.4285714285714,Female,90+
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,40,495,12.375,Female,90+
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,25,435,17.4,Female,90+
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,0,0,,Male,10-19
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,0,0,,Male,10-19
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,0,0,,Male,10-19
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,0,0,,Male,10-19
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,5,10,2.0,Male,20-29
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,5,0,0.0,Male,20-29
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,5,10,2.0,Male,20-29
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,5,10,2.0,Male,20-29
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,15,45,3.0,Male,30-39
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,10,20,2.0,Male,30-39
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,10,17,1.7,Male,30-39
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,10,20,2.0,Male,30-39
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,15,29,1.9333333333333302,Male,40-49
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,20,34,1.7,Male,40-49
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,20,88,4.4,Male,40-49
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,15,35,2.3333333333333304,Male,40-49
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,25,140,5.6,Male,50-59
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,30,126,4.2,Male,50-59
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,35,93,2.65714285714286,Male,50-59
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,35,115,3.28571428571429,Male,50-59
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,45,208,4.62222222222222,Male,60-69
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,50,184,3.68,Male,60-69
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,45,215,4.77777777777778,Male,60-69
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,46,322,7.0,Male,60-69
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,80,492,6.15,Male,70-79
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,69,470,6.81159420289855,Male,70-79
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,65,406,6.24615384615385,Male,70-79
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,75,681,9.08,Male,70-79
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,60,715,11.916666666666698,Male,80-89
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,66,691,10.469696969696999,Male,80-89
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,65,496,7.63076923076923,Male,80-89
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,70,644,9.2,Male,80-89
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,15,190,12.666666666666698,Male,90+
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,15,120,8.0,Male,90+
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,15,115,7.66666666666667,Male,90+
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,C206H,Vale of Leven General Hospital,Emergency Inpatients,20,184,9.2,Male,90+
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,5,10,2.0,Female,10-19
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,0,0,,Female,10-19
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,0,5,,Female,10-19
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,5,10,2.0,Female,10-19
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,10,40,4.0,Female,20-29
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,10,20,2.0,Female,20-29
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,5,0,0.0,Female,20-29
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,5,10,2.0,Female,20-29
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,15,80,5.33333333333333,Female,30-39
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,25,75,3.0,Female,30-39
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,20,110,5.5,Female,30-39
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,20,40,2.0,Female,30-39
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,30,125,4.16666666666667,Female,40-49
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,35,165,4.71428571428571,Female,40-49
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,25,120,4.8,Female,40-49
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,40,220,5.5,Female,40-49
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,75,480,6.4,Female,50-59
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,60,315,5.25,Female,50-59
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,60,325,5.41666666666667,Female,50-59
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,100,443,4.43,Female,50-59
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,90,756,8.4,Female,60-69
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,80,524,6.55,Female,60-69
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,90,565,6.27777777777778,Female,60-69
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,95,751,7.9052631578947405,Female,60-69
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,70,553,7.9,Female,70-79
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,65,409,6.29230769230769,Female,70-79
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,70,555,7.928571428571429,Female,70-79
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,75,717,9.56,Female,70-79
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,15,163,10.8666666666667,Female,80-89
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,15,155,10.3333333333333,Female,80-89
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,21,205,9.76190476190476,Female,80-89
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,30,210,7.0,Female,80-89
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,5,73,14.6,Female,90+
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,0,31,,Female,90+
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,0,36,,Female,90+
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,5,25,5.0,Female,90+
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,5,10,2.0,Male,10-19
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,0,5,,Male,10-19
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,10,5,0.5,Male,10-19
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,5,10,2.0,Male,10-19
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,15,239,15.933333333333302,Male,20-29
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,10,40,4.0,Male,20-29
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,15,40,2.6666666666666696,Male,20-29
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,15,15,1.0,Male,20-29
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,5,20,4.0,Male,30-39
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,20,45,2.25,Male,30-39
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,15,55,3.6666666666666696,Male,30-39
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,25,115,4.6,Male,30-39
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,20,70,3.5,Male,40-49
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,20,115,5.75,Male,40-49
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,25,175,7.0,Male,40-49
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,24,125,5.20833333333333,Male,40-49
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,57,365,6.403508771929821,Male,50-59
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,50,374,7.48,Male,50-59
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,60,385,6.41666666666667,Male,50-59
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,60,318,5.3,Male,50-59
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,65,569,8.753846153846151,Male,60-69
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,60,419,6.98333333333333,Male,60-69
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,85,944,11.1058823529412,Male,60-69
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,95,580,6.10526315789474,Male,60-69
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,55,584,10.618181818181801,Male,70-79
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,50,425,8.5,Male,70-79
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,72,475,6.59722222222222,Male,70-79
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,70,478,6.828571428571429,Male,70-79
2018-03-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,20,121,6.05,Male,80-89
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,28,220,7.857142857142861,Male,80-89
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,15,147,9.8,Male,80-89
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,15,121,8.06666666666667,Male,80-89
2018-06-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,0,10,,Male,90+
2018-09-30,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,5,89,17.8,Male,90+
2018-12-31,S08000021,NHS Greater Glasgow & Clyde,G516H,West Glasgow,Emergency Inpatients,0,15,,Male,90+
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,5,374,74.8,Female,10-19
2018-06-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,5,5,1.0,Female,10-19
2018-09-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,10,5,0.5,Female,10-19
2018-12-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,5,6,1.2,Female,10-19
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,10,20,2.0,Female,20-29
2018-06-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,15,10,0.666666666666667,Female,20-29
2018-09-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,10,25,2.5,Female,20-29
2018-12-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,5,5,1.0,Female,20-29
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,10,8,0.8,Female,30-39
2018-06-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,15,10,0.666666666666667,Female,30-39
2018-09-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,5,6,1.2,Female,30-39
2018-12-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,10,10,1.0,Female,30-39
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,20,29,1.45,Female,40-49
2018-06-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,10,15,1.5,Female,40-49
2018-09-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,21,39,1.85714285714286,Female,40-49
2018-12-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,20,32,1.6,Female,40-49
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,25,201,8.04,Female,50-59
2018-06-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,32,89,2.78125,Female,50-59
2018-09-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,30,210,7.0,Female,50-59
2018-12-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,15,36,2.4,Female,50-59
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,25,121,4.84,Female,60-69
2018-06-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,34,148,4.35294117647059,Female,60-69
2018-09-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,35,180,5.14285714285714,Female,60-69
2018-12-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,25,255,10.2,Female,60-69
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,45,470,10.4444444444444,Female,70-79
2018-06-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,51,288,5.64705882352941,Female,70-79
2018-09-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,49,278,5.6734693877551,Female,70-79
2018-12-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,45,310,6.888888888888889,Female,70-79
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,45,405,9.0,Female,80-89
2018-06-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,35,1905,54.428571428571395,Female,80-89
2018-09-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,52,419,8.05769230769231,Female,80-89
2018-12-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,53,311,5.86792452830189,Female,80-89
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,10,160,16.0,Female,90+
2018-06-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,5,147,29.4,Female,90+
2018-09-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,5,13,2.6,Female,90+
2018-12-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,15,225,15.0,Female,90+
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,0,0,,Male,0-9
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,5,5,1.0,Male,10-19
2018-06-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,5,0,0.0,Male,10-19
2018-09-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,10,10,1.0,Male,10-19
2018-12-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,5,5,1.0,Male,10-19
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,10,14,1.4,Male,20-29
2018-06-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,20,40,2.0,Male,20-29
2018-09-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,10,9,0.9,Male,20-29
2018-12-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,10,15,1.5,Male,20-29
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,15,15,1.0,Male,30-39
2018-06-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,10,8,0.8,Male,30-39
2018-09-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,20,22,1.1,Male,30-39
2018-12-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,15,20,1.33333333333333,Male,30-39
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,10,5,0.5,Male,40-49
2018-06-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,20,30,1.5,Male,40-49
2018-09-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,15,118,7.86666666666667,Male,40-49
2018-12-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,15,25,1.6666666666666698,Male,40-49
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,31,133,4.29032258064516,Male,50-59
2018-06-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,40,102,2.55,Male,50-59
2018-09-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,44,129,2.93181818181818,Male,50-59
2018-12-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,38,69,1.81578947368421,Male,50-59
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,25,125,5.0,Male,60-69
2018-06-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,53,207,3.9056603773584904,Male,60-69
2018-09-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,38,100,2.63157894736842,Male,60-69
2018-12-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,40,163,4.075,Male,60-69
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,35,160,4.57142857142857,Male,70-79
2018-06-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,43,332,7.72093023255814,Male,70-79
2018-09-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,55,434,7.89090909090909,Male,70-79
2018-12-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,46,341,7.41304347826087,Male,70-79
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,50,420,8.4,Male,80-89
2018-06-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,31,147,4.74193548387097,Male,80-89
2018-09-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,38,405,10.657894736842099,Male,80-89
2018-12-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,28,270,9.64285714285714,Male,80-89
2018-03-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,5,111,22.2,Male,90+
2018-06-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,5,44,8.8,Male,90+
2018-09-30,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,10,76,7.6,Male,90+
2018-12-31,S08000022,NHS Highland,H212H,Belford Hospital,Emergency Inpatients,5,15,3.0,Male,90+
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,0,0,,Female,0-9
2018-03-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,5,5,1.0,Female,10-19
2018-06-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,10,10,1.0,Female,10-19
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,15,10,0.666666666666667,Female,10-19
2018-12-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,10,10,1.0,Female,10-19
2018-03-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,25,35,1.4,Female,20-29
2018-06-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,25,25,1.0,Female,20-29
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,15,21,1.4,Female,20-29
2018-12-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,25,25,1.0,Female,20-29
2018-03-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,23,44,1.91304347826087,Female,30-39
2018-06-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,20,25,1.25,Female,30-39
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,28,35,1.25,Female,30-39
2018-12-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,15,42,2.8,Female,30-39
2018-03-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,33,117,3.54545454545455,Female,40-49
2018-06-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,20,40,2.0,Female,40-49
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,23,50,2.17391304347826,Female,40-49
2018-12-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,22,82,3.7272727272727297,Female,40-49
2018-03-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,43,251,5.83720930232558,Female,50-59
2018-06-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,35,116,3.31428571428571,Female,50-59
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,43,214,4.97674418604651,Female,50-59
2018-12-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,30,76,2.53333333333333,Female,50-59
2018-03-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,47,237,5.04255319148936,Female,60-69
2018-06-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,50,152,3.04,Female,60-69
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,49,307,6.2653061224489806,Female,60-69
2018-12-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,44,302,6.86363636363636,Female,60-69
2018-03-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,62,425,6.85483870967742,Female,70-79
2018-06-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,66,398,6.03030303030303,Female,70-79
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,73,543,7.438356164383559,Female,70-79
2018-12-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,75,355,4.73333333333333,Female,70-79
2018-03-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,80,530,6.625,Female,80-89
2018-06-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,59,385,6.52542372881356,Female,80-89
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,87,1160,13.333333333333302,Female,80-89
2018-12-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,75,775,10.3333333333333,Female,80-89
2018-03-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,35,868,24.8,Female,90+
