HB2014Name,GPPracticeName,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
NHS Orkney,STROMNESS SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,16
NHS Orkney,STROMNESS SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,16
NHS Orkney,ORCADES PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,4
NHS Orkney,ORCADES PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,5
NHS Orkney,ORCADES PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,6
NHS Orkney,ORCADES PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,0
NHS Orkney,ORCADES PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,4
NHS Highland,THE PEARSON PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,20
NHS Highland,THE PEARSON PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,20
NHS Highland,THE PEARSON PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,22
NHS Highland,THE PEARSON PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,22
NHS Highland,THE PEARSON PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,19
NHS Lanarkshire,DRS TIERNEY & CANNING,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,0
NHS Lanarkshire,DRS TIERNEY & CANNING,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,8
NHS Lanarkshire,DRS TIERNEY & CANNING,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,3
NHS Lanarkshire,DRS TIERNEY & CANNING,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,6
NHS Lanarkshire,DRS TIERNEY & CANNING,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,5
NHS Western Isles,THE GROUP PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,40
NHS Western Isles,THE GROUP PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,43
NHS Western Isles,THE GROUP PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,39
NHS Western Isles,THE GROUP PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,41
NHS Western Isles,THE GROUP PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,38
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,27
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,27
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,3
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,5
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,1
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,2
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,6
NHS Forth Valley,FORTHVIEW PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
NHS Forth Valley,FORTHVIEW PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
NHS Forth Valley,FORTHVIEW PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
NHS Forth Valley,FORTHVIEW PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
NHS Forth Valley,FORTHVIEW PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
NHS Fife,BURNTISLAND MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,24
NHS Fife,BURNTISLAND MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,26
NHS Fife,BURNTISLAND MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,24
NHS Fife,BURNTISLAND MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,23
NHS Fife,BURNTISLAND MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,26
NHS Shetland,WHALSAY HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,13
NHS Shetland,WHALSAY HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,13
NHS Shetland,WHALSAY HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,12
NHS Shetland,WHALSAY HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,13
NHS Shetland,WHALSAY HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,12
NHS Western Isles,LANGABHAT MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,13
NHS Western Isles,LANGABHAT MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,13
NHS Western Isles,LANGABHAT MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,12
NHS Western Isles,LANGABHAT MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,12
NHS Western Isles,LANGABHAT MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,13
NHS Shetland,LERWICK HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,23
NHS Shetland,LERWICK HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,25
NHS Shetland,LERWICK HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,24
NHS Shetland,LERWICK HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,24
NHS Shetland,LERWICK HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,22
NHS Lanarkshire,OVERTOUN MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,7
NHS Lanarkshire,OVERTOUN MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,8
NHS Lanarkshire,OVERTOUN MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,8
NHS Lanarkshire,OVERTOUN MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,5
NHS Lanarkshire,OVERTOUN MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,5
NHS Grampian,GARTHDEE MEDICAL GROUP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,3
NHS Grampian,GARTHDEE MEDICAL GROUP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,7
NHS Grampian,GARTHDEE MEDICAL GROUP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,6
NHS Grampian,GARTHDEE MEDICAL GROUP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,0
NHS Grampian,GARTHDEE MEDICAL GROUP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,8
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,23
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,24
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,26
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,26
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,24
NHS Tayside,THE BLUE PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,3
NHS Tayside,THE BLUE PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
NHS Tayside,THE BLUE PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Tayside,THE BLUE PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
NHS Tayside,THE BLUE PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
NHS Lothian,COLINTON SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,20
NHS Lothian,COLINTON SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,23
NHS Lothian,COLINTON SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,21
NHS Lothian,COLINTON SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,23
NHS Lothian,COLINTON SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,21
NHS Dumfries and Galloway,LOCH REE PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,17
NHS Dumfries and Galloway,LOCH REE PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,17
NHS Dumfries and Galloway,LOCH REE PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,16
NHS Dumfries and Galloway,LOCH REE PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,17
NHS Dumfries and Galloway,LOCH REE PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,17
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,27
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,27
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
NHS Shetland,BIXTER HEALTH CENTRE,THICKEN AID_PDR SACH 9G,190700000BBCNBK,2019-04-01,3
NHS Shetland,BIXTER HEALTH CENTRE,THICKEN AID_PDR SACH 9G,190700000BBCNBK,2019-05-01,5
NHS Shetland,BIXTER HEALTH CENTRE,THICKEN AID_PDR SACH 9G,190700000BBCNBK,2019-06-01,9
NHS Shetland,BIXTER HEALTH CENTRE,THICKEN AID_PDR SACH 9G,190700000BBCNBK,2019-07-01,6
NHS Shetland,BIXTER HEALTH CENTRE,THICKEN AID_PDR SACH 9G,190700000BBCNBK,2019-08-01,5
NHS Borders,THE NEIDPATH PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,3
NHS Borders,THE NEIDPATH PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,2
NHS Borders,THE NEIDPATH PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,3
NHS Borders,THE NEIDPATH PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,9
NHS Borders,THE NEIDPATH PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,1
NHS Grampian,WESTBURN MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
NHS Grampian,WESTBURN MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Grampian,WESTBURN MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,15
NHS Grampian,WESTBURN MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
NHS Grampian,WESTBURN MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Greater Glasgow and Clyde,THE TERRACE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
NHS Greater Glasgow and Clyde,THE TERRACE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,27
NHS Greater Glasgow and Clyde,THE TERRACE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
NHS Greater Glasgow and Clyde,THE TERRACE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
NHS Greater Glasgow and Clyde,THE TERRACE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
NHS Tayside,ST MARGARET'S HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,36
NHS Tayside,ST MARGARET'S HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,37
NHS Tayside,ST MARGARET'S HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,40
NHS Tayside,ST MARGARET'S HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,39
NHS Tayside,ST MARGARET'S HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,35
NHS Grampian,ELMBANK GROUP PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,56
NHS Grampian,ELMBANK GROUP PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,60
NHS Grampian,ELMBANK GROUP PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,54
NHS Grampian,ELMBANK GROUP PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,53
NHS Grampian,ELMBANK GROUP PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,61
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,12
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,12
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,12
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,12
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,12
NHS Orkney,HEILENDI PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,6
NHS Orkney,HEILENDI PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,0
NHS Orkney,HEILENDI PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,5
NHS Orkney,HEILENDI PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,5
NHS Orkney,HEILENDI PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,6
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,17
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,17
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,17
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,17
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,17
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,3
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,8
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,3
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,9
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,3
NHS Highland,ARMADALE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,3
NHS Highland,ARMADALE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,6
NHS Highland,ARMADALE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,4
NHS Highland,ARMADALE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,2
NHS Highland,ARMADALE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,5
NHS Fife,SKEITH HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,39
NHS Fife,SKEITH HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,36
NHS Fife,SKEITH HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,35
NHS Fife,SKEITH HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,36
NHS Fife,SKEITH HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,35
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,5
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,8
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,3
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,0
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,6
NHS Tayside,ST MARGARET'S HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,16
NHS Tayside,ST MARGARET'S HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,16
NHS Tayside,ST MARGARET'S HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,16
NHS Tayside,ST MARGARET'S HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,16
NHS Tayside,ST MARGARET'S HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,16
NHS Fife,BURNTISLAND MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,26
NHS Fife,BURNTISLAND MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,25
NHS Fife,BURNTISLAND MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,23
NHS Fife,BURNTISLAND MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,25
NHS Fife,BURNTISLAND MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,26
NHS Fife,BANK STREET MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,22
NHS Fife,BANK STREET MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,22
NHS Fife,BANK STREET MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,21
NHS Fife,BANK STREET MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,22
NHS Fife,BANK STREET MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,20
NHS Western Isles,BARRA MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,6
NHS Western Isles,BARRA MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,9
NHS Western Isles,BARRA MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,6
NHS Western Isles,BARRA MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,7
NHS Western Isles,BARRA MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,8
NHS Highland,RIVERBANK SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
NHS Highland,RIVERBANK SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
NHS Highland,RIVERBANK SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
NHS Highland,RIVERBANK SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
NHS Highland,RIVERBANK SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
NHS Highland,DORNOCH MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Highland,DORNOCH MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Highland,DORNOCH MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11
NHS Highland,DORNOCH MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Highland,DORNOCH MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Orkney,ISLANDS VIEW SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,8
NHS Orkney,ISLANDS VIEW SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,2
NHS Orkney,ISLANDS VIEW SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,3
NHS Orkney,ISLANDS VIEW SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,1
NHS Orkney,ISLANDS VIEW SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,8
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,1
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,0
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,0
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,5
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,1
NHS Fife,THE LINKS PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,5
