HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
NHS Highland,DUNBEATH SURGERY,S08000022,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
NHS Highland,DUNBEATH SURGERY,S08000022,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
NHS Highland,DUNBEATH SURGERY,S08000022,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
NHS Highland,DUNBEATH SURGERY,S08000022,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
NHS Highland,DUNBEATH SURGERY,S08000022,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,S08000031,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,S08000031,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,S08000031,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,S08000031,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,S08000031,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
NHS Western Isles,BARRA MEDICAL PRACTICE,S08000028,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
NHS Western Isles,BARRA MEDICAL PRACTICE,S08000028,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
NHS Western Isles,BARRA MEDICAL PRACTICE,S08000028,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
NHS Western Isles,BARRA MEDICAL PRACTICE,S08000028,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
NHS Western Isles,BARRA MEDICAL PRACTICE,S08000028,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Tayside,THE ABBEY PRACTICE,S08000030,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
NHS Tayside,THE ABBEY PRACTICE,S08000030,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
NHS Tayside,THE ABBEY PRACTICE,S08000030,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
NHS Tayside,THE ABBEY PRACTICE,S08000030,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
NHS Tayside,THE ABBEY PRACTICE,S08000030,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,7
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,8
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,9
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,9
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,9
NHS Western Isles,BENBECULA MEDICAL PRACTICE,S08000028,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Western Isles,BENBECULA MEDICAL PRACTICE,S08000028,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Western Isles,BENBECULA MEDICAL PRACTICE,S08000028,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Western Isles,BENBECULA MEDICAL PRACTICE,S08000028,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Western Isles,BENBECULA MEDICAL PRACTICE,S08000028,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
NHS Tayside,ALYTH HEALTH CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
NHS Tayside,ALYTH HEALTH CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
NHS Tayside,ALYTH HEALTH CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
NHS Tayside,ALYTH HEALTH CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
NHS Tayside,ALYTH HEALTH CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
NHS Orkney,ISLANDS VIEW SURGERY,S08000025,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
NHS Orkney,ISLANDS VIEW SURGERY,S08000025,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
NHS Orkney,ISLANDS VIEW SURGERY,S08000025,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
NHS Orkney,ISLANDS VIEW SURGERY,S08000025,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
NHS Orkney,ISLANDS VIEW SURGERY,S08000025,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
NHS Lanarkshire,DRS TIERNEY & CANNING,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Lanarkshire,DRS TIERNEY & CANNING,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Lanarkshire,DRS TIERNEY & CANNING,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
NHS Lanarkshire,DRS TIERNEY & CANNING,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
NHS Lanarkshire,DRS TIERNEY & CANNING,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Fife,WALLSGREEN MEDICAL PRACTICE,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
NHS Fife,WALLSGREEN MEDICAL PRACTICE,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
NHS Fife,WALLSGREEN MEDICAL PRACTICE,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
NHS Fife,WALLSGREEN MEDICAL PRACTICE,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
NHS Fife,WALLSGREEN MEDICAL PRACTICE,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
NHS Lanarkshire,DR R AFUAKWAH,S08000032,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
NHS Lanarkshire,DR R AFUAKWAH,S08000032,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
NHS Lanarkshire,DR R AFUAKWAH,S08000032,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
NHS Lanarkshire,DR R AFUAKWAH,S08000032,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
NHS Lanarkshire,DR R AFUAKWAH,S08000032,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
NHS Borders,ROXBURGH STREET SURGERY,S08000016,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
NHS Borders,ROXBURGH STREET SURGERY,S08000016,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
NHS Borders,ROXBURGH STREET SURGERY,S08000016,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
NHS Borders,ROXBURGH STREET SURGERY,S08000016,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
NHS Borders,ROXBURGH STREET SURGERY,S08000016,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
NHS Western Isles,BENBECULA MEDICAL PRACTICE,S08000028,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Western Isles,BENBECULA MEDICAL PRACTICE,S08000028,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Western Isles,BENBECULA MEDICAL PRACTICE,S08000028,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
NHS Western Isles,BENBECULA MEDICAL PRACTICE,S08000028,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Western Isles,BENBECULA MEDICAL PRACTICE,S08000028,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Greater Glasgow and Clyde,FULTON STREET MEDICAL CENTRE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
NHS Greater Glasgow and Clyde,FULTON STREET MEDICAL CENTRE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Greater Glasgow and Clyde,FULTON STREET MEDICAL CENTRE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
NHS Greater Glasgow and Clyde,FULTON STREET MEDICAL CENTRE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
NHS Greater Glasgow and Clyde,FULTON STREET MEDICAL CENTRE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
NHS Forth Valley,THE WHINS MEDICAL PRACTICE,S08000019,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
NHS Forth Valley,THE WHINS MEDICAL PRACTICE,S08000019,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
NHS Forth Valley,THE WHINS MEDICAL PRACTICE,S08000019,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
NHS Forth Valley,THE WHINS MEDICAL PRACTICE,S08000019,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
NHS Forth Valley,THE WHINS MEDICAL PRACTICE,S08000019,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Borders,ROXBURGH STREET SURGERY,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
NHS Borders,ROXBURGH STREET SURGERY,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
NHS Borders,ROXBURGH STREET SURGERY,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
NHS Borders,ROXBURGH STREET SURGERY,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
NHS Borders,ROXBURGH STREET SURGERY,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Shetland,WHALSAY HEALTH CENTRE,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
NHS Shetland,WHALSAY HEALTH CENTRE,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31
NHS Shetland,WHALSAY HEALTH CENTRE,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
NHS Shetland,WHALSAY HEALTH CENTRE,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
NHS Shetland,WHALSAY HEALTH CENTRE,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,S08000031,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,S08000031,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,S08000031,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,S08000031,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,S08000031,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
NHS Borders,NEWCASTLETON MEDICAL PRACTICE,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
NHS Borders,NEWCASTLETON MEDICAL PRACTICE,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Borders,NEWCASTLETON MEDICAL PRACTICE,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
NHS Borders,NEWCASTLETON MEDICAL PRACTICE,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
NHS Borders,NEWCASTLETON MEDICAL PRACTICE,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
NHS Shetland,HILLSWICK HEALTH CENTRE,S08000026,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
NHS Shetland,HILLSWICK HEALTH CENTRE,S08000026,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Shetland,HILLSWICK HEALTH CENTRE,S08000026,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
NHS Shetland,HILLSWICK HEALTH CENTRE,S08000026,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
NHS Shetland,HILLSWICK HEALTH CENTRE,S08000026,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
NHS Western Isles,THE GROUP PRACTICE,S08000028,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
NHS Western Isles,THE GROUP PRACTICE,S08000028,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
NHS Western Isles,THE GROUP PRACTICE,S08000028,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
NHS Western Isles,THE GROUP PRACTICE,S08000028,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
NHS Western Isles,THE GROUP PRACTICE,S08000028,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,S08000028,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,S08000028,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,S08000028,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,S08000028,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,S08000028,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
NHS Tayside,GROVE HEALTH CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
NHS Tayside,GROVE HEALTH CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
NHS Tayside,GROVE HEALTH CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
NHS Tayside,GROVE HEALTH CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
NHS Tayside,GROVE HEALTH CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
NHS Orkney,DOUNBY SURGERY,S08000025,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
NHS Orkney,DOUNBY SURGERY,S08000025,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
NHS Orkney,DOUNBY SURGERY,S08000025,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Orkney,DOUNBY SURGERY,S08000025,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
NHS Orkney,DOUNBY SURGERY,S08000025,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
NHS Borders,JEDBURGH MEDICAL PRACTICE,S08000016,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Borders,JEDBURGH MEDICAL PRACTICE,S08000016,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
NHS Borders,JEDBURGH MEDICAL PRACTICE,S08000016,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Borders,JEDBURGH MEDICAL PRACTICE,S08000016,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
NHS Borders,JEDBURGH MEDICAL PRACTICE,S08000016,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-04-01,1
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-05-01,1
