hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Female,2018-02-28,5.0,578.0,230.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Female,2018-03-31,5.0,568.0,236.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Female,2018-04-30,5.0,609.0,222.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Male,2018-01-31,4.0,1292.0,351.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Male,2018-02-28,5.0,1246.0,316.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Male,2018-03-31,3.0,1070.0,344.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Male,2018-04-30,3.0,1152.0,348.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2018-01-31,1.0,1.0,20.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2018-02-28,2.0,2.0,20.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2018-03-31,1.0,2.0,17.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2018-04-30,1.0,2.0,19.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-01-31,0.0,228.0,84.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-02-28,7.0,244.0,86.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-03-31,7.0,237.0,100.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-04-30,7.0,269.0,90.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2018-01-31,2.0,157.0,93.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2018-02-28,3.0,156.0,104.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2018-03-31,2.0,175.0,94.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2018-04-30,0.0,193.0,100.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-01-31,1.0,16.0,42.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-02-28,0.0,8.0,48.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-03-31,0.0,16.0,43.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-04-30,1.0,11.0,46.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-01-31,24.0,5360.0,289.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-02-28,20.0,5138.0,295.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-03-31,20.0,5545.0,280.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-04-30,19.0,4773.0,300.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Emergency Inpatients,Male,2018-01-31,16.0,1276.0,52.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Emergency Inpatients,Male,2018-02-28,14.0,1240.0,56.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Emergency Inpatients,Male,2018-03-31,0.0,1196.0,51.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Emergency Inpatients,Male,2018-04-30,0.0,1160.0,53.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-01-31,17.0,3373.0,129.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-02-28,18.0,3194.0,122.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-03-31,0.0,2942.0,130.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-04-30,18.0,2911.0,122.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-01-31,3.0,114.0,54.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-02-28,2.0,106.0,57.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-03-31,0.0,82.0,59.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-04-30,3.0,115.0,60.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-01-31,14.0,708.0,26.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-02-28,15.0,762.0,26.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-03-31,15.0,699.0,25.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-04-30,16.0,741.0,28.0
,,,,70-79,Elective Inpatients,Female,2018-01-31,259.0,53806.0,11072.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-02-28,8.0,2599.0,494.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-03-31,6.0,2685.0,460.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-04-30,8.0,2496.0,479.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-01-31,6.0,345.0,178.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-02-28,4.0,342.0,167.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-03-31,4.0,370.0,159.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-04-30,6.0,403.0,150.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2018-01-31,1.0,1.0,120.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2018-02-28,2.0,2.0,134.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2018-03-31,0.0,0.0,120.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2018-04-30,1.0,1.0,119.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Female,2018-01-31,3.0,303.0,99.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Female,2018-02-28,4.0,363.0,98.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Female,2018-03-31,3.0,341.0,103.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Female,2018-04-30,3.0,340.0,103.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-01-31,1.0,1.0,41.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-02-28,1.0,1.0,49.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-03-31,1.0,1.0,49.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-04-30,2.0,2.0,49.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-01-31,0.0,1090.0,35.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-02-28,19.0,1086.0,34.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-03-31,19.0,1045.0,37.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-04-30,17.0,941.0,32.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-01-31,3.0,80.0,240.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-02-28,3.0,99.0,249.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-03-31,5.0,102.0,285.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-04-30,4.0,90.0,273.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-01-31,7.0,190.0,333.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-02-28,6.0,223.0,341.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-03-31,7.0,213.0,329.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-04-30,6.0,181.0,327.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-01-31,0.0,0.0,311.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-02-28,0.0,0.0,307.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-03-31,2.0,2.0,295.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-04-30,1.0,1.0,299.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Female,2018-01-31,5.0,306.0,116.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Female,2018-02-28,5.0,369.0,127.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Female,2018-03-31,4.0,367.0,141.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Female,2018-04-30,4.0,341.0,119.0
,,,,80-89,Elective Inpatients,Male,2018-01-31,268.0,49269.0,5734.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-02-28,0.0,436.0,77.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-03-31,6.0,420.0,89.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-04-30,6.0,483.0,82.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-01-31,1.0,1.0,28.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-02-28,0.0,0.0,26.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-03-31,0.0,0.0,25.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-04-30,0.0,0.0,26.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-01-31,5.0,623.0,261.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-02-28,6.0,737.0,263.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-03-31,6.0,668.0,244.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-04-30,6.0,641.0,222.0
,,,,80-89,All Daycases,Male,2018-01-31,0.0,373.0,19965.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-02-28,1.0,1.0,532.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-03-31,0.0,0.0,493.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-04-30,2.0,2.0,503.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-01-31,1.0,1.0,468.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-02-28,1.0,1.0,400.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-03-31,0.0,0.0,437.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-04-30,1.0,1.0,473.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-01-31,1.0,1.0,71.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-02-28,1.0,1.0,68.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-03-31,1.0,1.0,72.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-04-30,1.0,1.0,63.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-01-31,3.0,175.0,50.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-02-28,3.0,172.0,48.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-03-31,2.0,191.0,47.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-04-30,3.0,159.0,52.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-01-31,1.0,1.0,246.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-02-28,2.0,2.0,227.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-03-31,2.0,2.0,225.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-04-30,2.0,2.0,244.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-01-31,0.0,0.0,200.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-02-28,1.0,2.0,202.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-03-31,0.0,0.0,224.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-04-30,0.0,0.0,196.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-01-31,1.0,1.0,11.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-02-28,0.0,0.0,11.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-03-31,0.0,0.0,11.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-04-30,0.0,0.0,12.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-01-31,0.0,0.0,10.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-02-28,2.0,2.0,8.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-03-31,0.0,0.0,8.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-04-30,0.0,0.0,8.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-01-31,1.0,1.0,311.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-02-28,1.0,1.0,263.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-03-31,2.0,2.0,293.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-04-30,0.0,0.0,291.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-01-31,5.0,278.0,86.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-02-28,0.0,256.0,79.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-03-31,3.0,250.0,87.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-04-30,3.0,255.0,85.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-01-31,10.0,4206.0,558.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-02-28,11.0,4415.0,550.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-03-31,11.0,4399.0,544.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-04-30,10.0,4162.0,583.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-01-31,0.0,0.0,0.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-02-28,0.0,0.0,0.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-03-31,1.0,1.0,0.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-04-30,0.0,0.0,0.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,All Daycases,Male,2018-01-31,1.0,2.0,0.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,All Daycases,Male,2018-02-28,0.0,0.0,0.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,All Daycases,Male,2018-03-31,1.0,2.0,2.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,All Daycases,Male,2018-04-30,1.0,2.0,1.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-01-31,16.0,879.0,30.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-02-28,17.0,976.0,33.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-03-31,18.0,881.0,30.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-04-30,17.0,815.0,30.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-01-31,2.0,2.0,20.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-02-28,1.0,2.0,19.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-03-31,1.0,1.0,18.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-04-30,2.0,2.0,17.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-01-31,2.0,2.0,122.0
,,,,20-29,All Daycases,Male,2018-02-28,0.0,0.0,9100.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-03-31,2.0,2.0,130.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-04-30,2.0,2.0,130.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-01-31,5.0,566.0,211.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-02-28,7.0,550.0,207.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-03-31,6.0,520.0,214.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-04-30,6.0,474.0,215.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-01-31,1.0,1.0,516.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-02-28,1.0,1.0,515.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-03-31,0.0,0.0,554.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-04-30,2.0,2.0,540.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-01-31,2.0,2.0,5.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-02-28,0.0,0.0,5.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-03-31,1.0,1.0,6.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-04-30,1.0,1.0,7.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-01-31,1.0,1.0,30.0
,,,,60-69,All Daycases,Female,2018-02-28,2.0,210.0,36163.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-03-31,0.0,0.0,30.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-04-30,1.0,1.0,27.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-01-31,2.0,13.0,36.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-02-28,3.0,11.0,41.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-03-31,0.0,10.0,42.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-04-30,2.0,7.0,36.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-01-31,5.0,5.0,16.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-02-28,0.0,16.0,15.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-03-31,4.0,14.0,19.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-04-30,2.0,3.0,18.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-01-31,20.0,47099.0,2566.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-02-28,20.0,46970.0,2645.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-03-31,23.0,39968.0,2767.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-04-30,23.0,43717.0,2591.0
,,,,70-79,Emergency Inpatients,Female,2018-01-31,558.0,474526.0,42943.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-02-28,14.0,2852.0,275.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-03-31,13.0,3111.0,278.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-04-30,14.0,2990.0,313.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-01-31,7.0,63.0,4.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-02-28,8.0,42.0,6.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-03-31,8.0,57.0,7.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-04-30,7.0,40.0,4.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-01-31,0.0,0.0,9.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-02-28,0.0,0.0,9.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-03-31,2.0,2.0,10.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-04-30,1.0,2.0,8.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-01-31,19.0,133980.0,8079.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-02-28,19.0,149811.0,9304.0
,,,,80-89,Emergency Inpatients,Male,2018-03-31,0.0,439040.0,25198.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-04-30,18.0,142469.0,9209.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-01-31,15.0,9143.0,859.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-02-28,15.0,9451.0,899.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-03-31,13.0,9325.0,760.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-04-30,0.0,8209.0,825.0
,,,,30-39,Emergency Inpatients,Male,2018-01-31,221.0,56356.0,15791.0
,,,,30-39,Emergency Inpatients,Male,2018-02-28,194.0,49386.0,14871.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Emergency Inpatients,Male,2018-03-31,1.0,1.0,10.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Emergency Inpatients,Male,2018-04-30,0.0,0.0,9.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-01-31,0.0,0.0,322.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-02-28,0.0,0.0,330.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-03-31,1.0,2.0,321.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-04-30,1.0,1.0,333.0
