hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2018-01-31,1.0,1,32
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2018-02-28,0.0,1,30
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2018-03-31,2.0,1,30
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2018-04-30,2.0,0,32
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Male,2018-01-31,0.0,0,20
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Male,2018-02-28,2.0,1,19
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Male,2018-03-31,2.0,1,18
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Male,2018-04-30,0.0,0,19
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,Emergency Inpatients,Female,2018-01-31,2.0,7,2
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,Emergency Inpatients,Female,2018-02-28,1.0,7,2
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,Emergency Inpatients,Female,2018-03-31,2.0,6,3
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,Emergency Inpatients,Female,2018-04-30,0.0,8,3
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,All Daycases,Male,2018-01-31,0.0,0,62
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,All Daycases,Male,2018-02-28,0.0,1,69
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,All Daycases,Male,2018-03-31,1.0,1,72
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,All Daycases,Male,2018-04-30,2.0,2,70
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Male,2018-01-31,7.0,68547,11646
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Male,2018-02-28,7.0,62627,10307
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Male,2018-03-31,7.0,67326,11530
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Male,2018-04-30,9.0,67459,11105
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Elective Inpatients,Male,2018-01-31,2.0,38,32
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Elective Inpatients,Male,2018-02-28,2.0,38,33
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Elective Inpatients,Male,2018-03-31,2.0,36,30
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Elective Inpatients,Male,2018-04-30,2.0,39,32
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,Elective Inpatients,Female,2018-01-31,2.0,47,56
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,Elective Inpatients,Female,2018-02-28,0.0,47,52
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,Elective Inpatients,Female,2018-03-31,1.0,44,57
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,Elective Inpatients,Female,2018-04-30,0.0,46,48
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-01-31,2.0,39,10
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-02-28,1.0,46,9
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-03-31,1.0,40,9
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-04-30,2.0,46,10
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,Emergency Inpatients,Female,2018-01-31,12.0,2282,48
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,Emergency Inpatients,Female,2018-02-28,13.0,2193,48
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,Emergency Inpatients,Female,2018-03-31,13.0,2282,46
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,Emergency Inpatients,Female,2018-04-30,13.0,2060,45
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Female,2018-01-31,2.0,877,361
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Female,2018-02-28,4.0,944,413
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Female,2018-03-31,2.0,872,398
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Female,2018-04-30,2.0,888,395
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Emergency Inpatients,Male,2018-01-31,3.0,735,207
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Emergency Inpatients,Male,2018-02-28,3.0,727,236
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Emergency Inpatients,Male,2018-03-31,4.0,761,240
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Emergency Inpatients,Male,2018-04-30,3.0,645,213
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Elective Inpatients,Female,2018-01-31,3.0,49,135
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Elective Inpatients,Female,2018-02-28,1.0,50,117
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Elective Inpatients,Female,2018-03-31,2.0,56,119
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Elective Inpatients,Female,2018-04-30,1.0,56,125
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,Elective Inpatients,Male,2018-01-31,2.0,14,1
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,Elective Inpatients,Male,2018-02-28,2.0,14,2
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,Elective Inpatients,Male,2018-03-31,2.0,13,1
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,Elective Inpatients,Male,2018-04-30,0.0,14,1
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-01-31,6.0,1173,282
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-02-28,6.0,1033,263
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-03-31,4.0,1137,291
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-04-30,4.0,995,297
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-01-31,2.0,7,10
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-02-28,1.0,6,10
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-03-31,2.0,6,11
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-04-30,1.0,7,10
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Female,2018-01-31,0.0,2,19
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Female,2018-02-28,0.0,2,20
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Female,2018-03-31,0.0,2,21
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Female,2018-04-30,0.0,2,19
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2018-01-31,,7,41
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2018-02-28,0.0,8,38
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2018-03-31,0.0,8,37
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2018-04-30,1.0,7,38
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Emergency Inpatients,Male,2018-01-31,2.0,136,45
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Emergency Inpatients,Male,2018-02-28,2.0,133,47
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Emergency Inpatients,Male,2018-03-31,0.0,125,45
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Emergency Inpatients,Male,2018-04-30,0.0,126,39
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Female,2018-01-31,3.0,616,222
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Female,2018-02-28,5.0,544,215
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Female,2018-03-31,4.0,538,219
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Female,2018-04-30,4.0,531,213
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Male,2018-01-31,3.0,1247,327
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Male,2018-02-28,4.0,1128,332
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Male,2018-03-31,3.0,1101,346
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Male,2018-04-30,2.0,1221,341
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2018-01-31,0.0,2,19
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2018-02-28,2.0,2,19
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2018-03-31,1.0,1,22
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2018-04-30,2.0,0,19
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-01-31,5.0,274,84
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-02-28,4.0,298,93
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-03-31,4.0,297,85
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-04-30,3.0,317,86
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2018-01-31,2.0,189,77
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2018-02-28,2.0,213,83
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2018-03-31,1.0,221,80
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2018-04-30,1.0,229,84
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-01-31,0.0,77,41
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-02-28,0.0,78,44
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-03-31,1.0,80,44
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-04-30,2.0,75,45
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-01-31,14.0,4208,293
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-02-28,14.0,4133,265
,,,,80-89,Emergency Inpatients,Female,2018-03-31,,4473,298
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-04-30,13.0,3669,266
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Emergency Inpatients,Male,2018-01-31,11.0,1120,55
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Emergency Inpatients,Male,2018-02-28,10.0,1032,56
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Emergency Inpatients,Male,2018-03-31,10.0,971,47
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Emergency Inpatients,Male,2018-04-30,9.0,1042,49
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-01-31,11.0,3118,107
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-02-28,12.0,2876,122
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-03-31,12.0,3032,113
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-04-30,12.0,3226,110
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-01-31,2.0,176,60
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-02-28,2.0,163,57
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-03-31,2.0,154,63
,,,,40-49,Elective Inpatients,Male,2018-04-30,,178,56
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-01-31,10.0,675,28
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-02-28,10.0,627,30
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-03-31,11.0,634,27
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-04-30,11.0,728,26
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-01-31,6.0,2083,504
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-02-28,4.0,2349,488
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-03-31,5.0,2081,520
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-04-30,,2143,483
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-01-31,,389,167
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-02-28,3.0,401,147
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-03-31,3.0,369,171
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-04-30,3.0,386,147
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2018-01-31,0.0,2,107
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2018-02-28,2.0,2,122
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2018-03-31,0.0,0,127
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2018-04-30,0.0,1,124
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Female,2018-01-31,3.0,330,101
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Female,2018-02-28,3.0,340,105
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Female,2018-03-31,4.0,381,93
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Female,2018-04-30,,361,98
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-01-31,2.0,60,47
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-02-28,1.0,61,46
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-03-31,1.0,52,46
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-04-30,1.0,53,43
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-01-31,13.0,1010,32
,,,,90+,Emergency Inpatients,Female,2018-02-28,,930,37
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-03-31,12.0,883,35
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-04-30,12.0,976,36
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-01-31,2.0,151,222
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-02-28,3.0,144,232
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-03-31,2.0,143,223
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-04-30,,166,239
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-01-31,3.0,242,302
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-02-28,5.0,233,343
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-03-31,4.0,272,284
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-04-30,3.0,226,339
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-01-31,1.0,1,283
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-02-28,2.0,1,278
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-03-31,1.0,1,298
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-04-30,1.0,1,258
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Female,2018-01-31,13.0,14627,905
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Female,2018-02-28,12.0,13948,1044
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Female,2018-03-31,13.0,15568,1043
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Female,2018-04-30,14.0,15478,907
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-01-31,3.0,415,85
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-02-28,5.0,413,77
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-03-31,5.0,426,82
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-04-30,,462,79
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-01-31,1.0,37,26
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-02-28,1.0,35,27
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-03-31,1.0,37,30
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-04-30,1.0,35,26
,,,,40-49,Emergency Inpatients,Male,2018-01-31,,797,188
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-02-28,5.0,721,173
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-03-31,5.0,660,188
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-04-30,3.0,753,210
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-01-31,1.0,15,414
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-02-28,1.0,15,436
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-03-31,1.0,17,485
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-04-30,2.0,15,415
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-01-31,0.0,9,381
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-02-28,1.0,10,373
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-03-31,0.0,11,367
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-04-30,2.0,11,418
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-01-31,1.0,0,62
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-02-28,2.0,0,66
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-03-31,1.0,2,66
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-04-30,0.0,0,68
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-01-31,2.0,221,56
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-02-28,2.0,198,55
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-03-31,3.0,194,50
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-04-30,1.0,210,50
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-01-31,0.0,2,211
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-02-28,1.0,0,231
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-03-31,2.0,1,236
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-04-30,1.0,0,198
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-01-31,2.0,1,195
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-02-28,1.0,0,198
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-03-31,1.0,1,215
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-04-30,2.0,0,201
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-01-31,1.0,0,13
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-02-28,0.0,1,13
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-03-31,0.0,0,13
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-04-30,2.0,1,15
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-01-31,2.0,1,18
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-02-28,1.0,2,17
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-03-31,1.0,1,16
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-04-30,0.0,0,16
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-01-31,2.0,2,281
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-02-28,2.0,4,291
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-03-31,0.0,4,278
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-04-30,2.0,3,240
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-01-31,,265,84
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-02-28,4.0,259,77
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-03-31,4.0,285,76
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-04-30,3.0,295,81
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-01-31,7.0,3511,518
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-02-28,6.0,3189,450
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-03-31,6.0,3278,502
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-04-30,6.0,3356,490
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-01-31,2.0,0,2
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-02-28,1.0,1,0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-03-31,2.0,2,0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-04-30,1.0,0,1
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,All Daycases,Male,2018-01-31,1.0,0,5
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,All Daycases,Male,2018-02-28,2.0,1,3
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,All Daycases,Male,2018-03-31,2.0,2,5
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,All Daycases,Male,2018-04-30,2.0,0,5
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-01-31,12.0,860,36
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-02-28,12.0,839,36
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-03-31,13.0,807,35
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-04-30,12.0,753,33
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-01-31,2.0,36,19
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-02-28,,33,19
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-03-31,2.0,31,20
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-04-30,,36,21
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-01-31,2.0,1,118
