hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-04-30,127.3543353521269,1940.0,121.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-01-31,32.27383627057806,327.0,868.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-02-28,30.63185724309071,367.0,975.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-03-31,33.51787978114051,329.0,874.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-04-30,36.62009674882464,381.0,1012.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-01-31,47.34389415292543,593.0,1254.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-02-28,44.456539994462815,569.0,1201.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-03-31,50.53331932039806,579.0,1224.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-04-30,45.282735041632925,584.0,1233.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-01-31,0.029555241158291227,1.0,282.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-02-28,0.0291946944393404,1.0,240.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-03-31,0.031007512312706893,1.0,246.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-04-30,0.030789676265906254,1.0,268.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Female,2018-01-31,9.330608174709967,145.0,73.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Female,2018-02-28,9.205507910636848,164.0,83.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Female,2018-03-31,10.658809998425463,148.0,75.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Female,2018-04-30,10.850121195770448,143.0,72.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-01-31,19.060454845392158,314.0,102.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-02-28,,,115.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-03-31,19.81550048559935,368.0,120.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-04-30,17.444963678339537,330.0,107.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-01-31,3.3197488719054697,22.0,27.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-02-28,3.270212084273151,21.0,27.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-03-31,3.5879817605025783,18.0,23.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-04-30,3.3040887817604014,20.0,26.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-01-31,14.605935851445913,510.0,330.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-02-28,15.382257791842976,473.0,306.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-03-31,16.583460800215995,487.0,314.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-04-30,16.26523059911355,499.0,322.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-01-31,0.21070080135412425,33.0,1597.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-02-28,0.2326293219283757,34.0,1633.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-03-31,,,1638.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-04-30,0.20832561069600247,36.0,1713.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-01-31,0.08342401711578457,7.0,412.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-02-28,0.08867071006721329,7.0,418.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-03-31,0.08723843941768342,6.0,366.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-04-30,0.08667341222821559,7.0,412.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-01-31,0.007994550724600155,0.007994550724600155,45.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-02-28,0.008593586799788099,0.008593586799788099,47.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-03-31,0.008171814865916747,0.008171814865916747,47.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-04-30,0.008400468455042928,0.008400468455042928,40.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-01-31,6.965867596987981,82.0,18.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-02-28,7.236449182161859,95.0,21.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-03-31,7.019496824871907,84.0,19.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-04-30,6.52938496403572,84.0,19.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-01-31,0.04871780519753069,1.0,394.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-02-28,0.05018578351461292,1.0,399.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-03-31,0.047007364230056706,1.0,353.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-04-30,0.04649108233446158,1.0,391.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-01-31,0.02802015513466984,1.0,382.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-02-28,0.03165332014199881,1.0,364.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-03-31,,,361.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-04-30,0.03227141044197342,1.0,362.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-01-31,0.008121432180370494,0.008121432180370494,0.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-02-28,0.008908729990252807,0.008908729990252807,0.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-03-31,0.008616530976907122,0.008616530976907122,0.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-04-30,0.008909699993741601,0.008909699993741601,0.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-01-31,0.00339780459095373,0.00339780459095373,8.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-02-28,0.003630424397428444,0.003630424397428444,8.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-03-31,0.0033958479156312848,0.0033958479156312848,8.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-04-30,0.00317463487707594,0.00317463487707594,8.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-01-31,0.0246865359989676,1.0,109.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-02-28,0.024216078282740097,1.0,99.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-03-31,0.02323142402801988,1.0,99.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-04-30,0.02635590931491189,1.0,98.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-01-31,7.968470052420608,64.0,25.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-02-28,,,27.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-03-31,7.407531666392771,72.0,29.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-04-30,7.9672990367229914,73.0,29.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-01-31,29.992076473707606,2207.0,438.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-02-28,32.65434629866578,2279.0,452.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-03-31,32.27397532454851,2392.0,475.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-04-30,28.624525641572806,2168.0,430.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-01-31,1.0043793882838423,1.0043793882838423,0.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-02-28,0.8931811464795213,1.0,0.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-03-31,0.9108657495633952,1.0,0.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-04-30,0.8609921250742982,1.0,0.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,All Daycases,Male,2018-01-31,0.018203603332154997,0.018203603332154997,0.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,All Daycases,Male,2018-02-28,0.02070317140433199,0.02070317140433199,0.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,All Daycases,Male,2018-03-31,0.021672146600906515,0.021672146600906515,0.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,All Daycases,Male,2018-04-30,0.019952533237245565,0.019952533237245565,0.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-01-31,130.54523429343254,1722.0,116.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-02-28,129.31547132787904,1774.0,120.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-03-31,126.1624945845162,1760.0,119.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-04-30,133.82188222588817,1944.0,131.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-01-31,8.937066823732385,24.0,21.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-02-28,8.048206525460813,23.0,20.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-03-31,8.914862025927167,21.0,18.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-04-30,8.752455555781381,23.0,20.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-01-31,0.014231335095948346,0.014231335095948346,145.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-02-28,0.013293941554995834,0.013293941554995834,143.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-03-31,0.013693509591297398,0.013693509591297398,153.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-04-30,0.015386560448112117,0.015386560448112117,150.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-01-31,27.204606646976792,677.0,340.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-02-28,31.497847156182686,722.0,363.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-03-31,29.756942625574915,694.0,349.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-04-30,28.51506776712859,700.0,352.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-01-31,0.08289374123132598,4.0,891.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-02-28,0.08355480738559001,3.0,839.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-03-31,,,830.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-04-30,0.0894087283636386,3.0,834.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-01-31,5.4692099171867135,15.0,37.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-02-28,5.5990312123527435,14.0,34.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-03-31,6.111953846100112,15.0,37.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-04-30,5.56085745757803,15.0,36.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-01-31,0.006186963208971095,0.006186963208971095,20.0
,,,,60-69,All Daycases,Female,2018-02-28,0.05074057478425165,4.0,929.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-03-31,0.005391654991307317,0.005391654991307317,20.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-04-30,0.005238206244429078,0.005238206244429078,22.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-01-31,5.470478731858421,20.0,12.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-02-28,5.7170639991212635,19.0,11.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-03-31,,,12.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-04-30,5.125001786484628,21.0,12.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-01-31,21.130149961908916,28.0,9.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-02-28,,,9.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-03-31,20.5068581169089,30.0,9.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-04-30,17.790542678464988,31.0,9.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-01-31,150.27270561766264,83351.0,9941.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-02-28,150.11889509049306,80791.0,9635.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-03-31,139.304028016124,87348.0,10417.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-04-30,143.21952025447146,75804.0,9040.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-01-31,91.2401192671359,5272.0,971.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-02-28,83.69177526155374,5719.0,1053.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-03-31,85.56318901257309,6273.0,1156.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-04-30,85.82500618824938,5553.0,1023.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-01-31,14.003000150023947,27.0,2.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-02-28,15.05947877471723,31.0,3.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-03-31,15.300397376777209,27.0,2.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-04-30,13.381988322921318,28.0,2.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-01-31,0.023629503698016207,0.023629503698016207,6.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-02-28,0.023264184325735144,0.023264184325735144,5.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-03-31,0.024253912158514128,0.024253912158514128,5.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-04-30,0.024605318959025176,0.024605318959025176,6.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-01-31,21.33487035522723,544886.0,53765.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-02-28,21.132860940973742,557626.0,55022.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-03-31,,,46077.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-04-30,24.450214799857495,480760.0,47438.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-01-31,43.42188781476173,5613.0,801.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-02-28,43.7236844979493,5236.0,747.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-03-31,50.12646820648403,5194.0,741.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-04-30,,,780.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Emergency Inpatients,Male,2018-01-31,1.9630801994186293,25.0,8.0
,,,,30-39,Emergency Inpatients,Male,2018-02-28,15.807267680791783,777.0,405.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Emergency Inpatients,Male,2018-03-31,1.928143427717727,30.0,10.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Emergency Inpatients,Male,2018-04-30,1.9341669030234616,29.0,10.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-01-31,0.028819732003358956,1.0,121.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-02-28,0.028597873548770233,1.0,107.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-03-31,0.02865291170293198,1.0,115.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-04-30,0.027103091954855052,1.0,125.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Elective Inpatients,Male,2018-01-31,5.552963673554841,6.0,1.0
,,,,30-39,Elective Inpatients,Male,2018-02-28,6.325313167163737,89.0,97.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Elective Inpatients,Male,2018-03-31,5.074310777648345,6.0,1.0
,,,,30-39,Elective Inpatients,Male,2018-04-30,6.551159340185216,89.0,97.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-01-31,0.06785934513305239,0.06785934513305239,11.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-02-28,0.06675977486017613,0.06675977486017613,10.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-03-31,0.07123683463405554,0.07123683463405554,11.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-04-30,0.06708602736286567,0.06708602736286567,9.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-01-31,19.787629745810865,334.0,197.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-02-28,19.872488519305854,336.0,198.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-03-31,19.58193541536083,364.0,215.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-04-30,20.000200059529273,327.0,193.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-01-31,15.353737884909533,16.0,5.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-02-28,16.077567808865428,17.0,5.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-03-31,16.244964247243704,17.0,6.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-04-30,14.757692046561948,15.0,6.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-01-31,38.444857798845355,6811.0,4137.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-02-28,40.34952519162867,7931.0,4818.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-03-31,36.57138093017143,6609.0,4015.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-04-30,38.72670847914131,6582.0,3998.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-01-31,5.903186260418547,207.0,695.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-02-28,6.285178854479096,208.0,698.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-03-31,5.9019103526912335,177.0,594.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-04-30,,,631.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-01-31,31.58178089200294,2192.0,700.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-02-28,31.164247972598428,2352.0,752.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-03-31,31.396191395924387,2250.0,719.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-04-30,30.189844313354218,2315.0,740.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-01-31,10.52618255159618,196869.0,64339.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-02-28,10.84319565943112,203319.0,66447.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-03-31,10.761263652333986,206755.0,67570.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-04-30,11.884521625128547,206852.0,67602.0
,,,,50-59,Elective Inpatients,Male,2018-01-31,11.889393581049596,275.0,216.0
,,,,50-59,Elective Inpatients,Male,2018-02-28,11.587446484475585,281.0,221.0
,,,,50-59,Elective Inpatients,Male,2018-03-31,,,234.0
,,,,50-59,Elective Inpatients,Male,2018-04-30,10.463568221959376,278.0,219.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-01-31,0.0040157812929618964,0.0040157812929618964,6.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-02-28,0.0036297402135413346,0.0036297402135413346,6.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-03-31,0.003581337722180002,0.003581337722180002,7.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-04-30,0.0038464187722564267,0.0038464187722564267,6.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-01-31,,,8.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-02-28,0.02947248949412255,0.02947248949412255,8.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-03-31,0.03167398533941984,0.03167398533941984,7.0
,,,,40-49,All Daycases,Female,2018-04-30,0.036605549401623076,1.0,456.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-01-31,0.00669514205086115,0.00669514205086115,3.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-02-28,0.006756078336400695,0.006756078336400695,4.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-03-31,,,4.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-04-30,0.00699148241824287,0.00699148241824287,4.0
,,,,20-29,Emergency Inpatients,Male,2018-01-31,15.005293540190033,583.0,337.0
,,,,20-29,Emergency Inpatients,Male,2018-02-28,14.840571017032744,659.0,382.0
,,,,20-29,Emergency Inpatients,Male,2018-03-31,14.911115789768331,589.0,341.0
,,,,20-29,Emergency Inpatients,Male,2018-04-30,15.68251939547381,626.0,363.0
