loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-03-31,5.28,137.0,21.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,All Daycases,Male,2018-01-31,0.07,10.0,87.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Female,2018-04-30,5.78,148.0,21.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,20-29,Elective Inpatients,Female,2018-04-30,4.41,136.0,50.0
,,,,0-9,Emergency Inpatients,Male,2018-03-31,,,616.0
,,,,30-39,All Daycases,Male,2018-03-31,,,2126.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,0-9,Elective Inpatients,Male,2018-03-31,1.67,10.0,6.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,All Daycases,Male,2018-02-28,0.08,10.0,95.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,0-9,All Daycases,Male,2018-04-30,,,45.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,90+,Elective Inpatients,Male,2018-04-30,22.58,791.0,22.0
NHS Borders,NHS Borders,S08000016,S08000016,0-9,Elective Inpatients,Female,2018-02-28,0.83,4.0,1.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,40-49,All Daycases,Male,2018-04-30,0.04,0.04,328.0
,,,,70-79,All Daycases,Female,2018-03-31,,,7059.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,80-89,All Daycases,Female,2018-01-31,0.15,16.0,2613.0
Belford Hospital,NHS Highland,S08000022,H212H,30-39,Elective Inpatients,Male,2018-02-28,5.46,9.0,3.0
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Male,2018-04-30,0.03,0.03,12.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,All Daycases,Male,2018-04-30,0.01,0.01,2.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,70-79,All Daycases,Female,2018-02-28,0.12,13.0,3595.0
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Emergency Inpatients,Male,2018-04-30,36.91,2980.0,323.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Elective Inpatients,Male,2018-02-28,8.33,623.0,158.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Female,2018-02-28,14.58,51.0,2.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-02-28,30.22,10980.0,167.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-01-31,6.05,132.0,21.0
Scotland,Scotland,scot,scot,10-19,All Daycases,Male,2018-02-28,0.01,95.0,14480.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-03-31,32.45,3781.0,115.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,Emergency Inpatients,Male,2018-02-28,28.41,10779.0,1040.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,20-29,Elective Inpatients,Female,2018-02-28,0.65,12.0,3.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-02-28,77.62,214106.0,24622.0
,,,,40-49,Elective Inpatients,Male,2018-04-30,,,767.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Female,2018-01-31,34.99,26325.0,7115.0
NHS Highland,NHS Highland,S08000022,S08000022,40-49,Elective Inpatients,Male,2018-01-31,12.75,216.0,61.0
Belford Hospital,NHS Highland,S08000022,H212H,90+,Emergency Inpatients,Male,2018-03-31,54.62,211.0,4.0
Western General Hospital,NHS Lothian,S08000024,S116H,30-39,All Daycases,Male,2018-04-30,0.05,5.0,639.0
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,All Daycases,Female,2018-04-30,0.01,0.01,1.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Female,2018-02-28,9.3,841.0,214.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,Elective Inpatients,Female,2018-04-30,12.3,654.0,35.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-02-28,34.15,2961.0,405.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,90+,All Daycases,Male,2018-03-31,0.09,0.09,4.0
,,,,20-29,All Daycases,Female,2018-02-28,,,1680.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-03-31,26.83,26844.0,3891.0
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,Emergency Inpatients,Female,2018-04-30,5.65,10.0,1.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,80-89,Elective Inpatients,Female,2018-02-28,53.94,11945.0,865.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-02-28,6.99,157.0,16.0
Borders General Hospital,NHS Borders,S08000016,B120H,30-39,Elective Inpatients,Female,2018-02-28,3.08,28.0,8.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-03-31,28.41,13051.0,183.0
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Emergency Inpatients,Male,2018-01-31,27.29,16065.0,2205.0
Raigmore Hospital,NHS Highland,S08000022,H202H,20-29,Elective Inpatients,Female,2018-01-31,9.65,84.0,30.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Emergency Inpatients,Female,2018-04-30,33.21,10316.0,1403.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,All Daycases,Male,2018-04-30,0.06,0.06,31.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-04-30,69.52,10169.0,210.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,60-69,Emergency Inpatients,Female,2018-04-30,38.17,419.0,39.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,70-79,Emergency Inpatients,Male,2018-02-28,36.22,14566.0,781.0
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,All Daycases,Female,2018-01-31,0.04,4.0,525.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Male,2018-01-31,0.02,0.02,2.0
Victoria Hospital,NHS Fife,S08000029,F704H,90+,All Daycases,Male,2018-01-31,0.05,4.0,67.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,10-19,Elective Inpatients,Female,2018-02-28,3.3,57.0,32.0
Raigmore Hospital,NHS Highland,S08000022,H202H,30-39,Elective Inpatients,Male,2018-02-28,9.49,93.0,34.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Male,2018-01-31,0.02,0.02,8.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-02-28,0.02,3.0,889.0
,,,,40-49,Emergency Inpatients,Male,2018-04-30,,,3235.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,50-59,All Daycases,Male,2018-01-31,0.07,23.0,1726.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Male,2018-01-31,0.03,4.0,256.0
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,Elective Inpatients,Female,2018-03-31,20.04,491.0,101.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,60-69,Emergency Inpatients,Male,2018-04-30,29.04,9621.0,859.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,All Daycases,Male,2018-02-28,0.04,8.0,1046.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,70-79,All Daycases,Male,2018-02-28,0.08,3.0,716.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,70-79,Elective Inpatients,Female,2018-04-30,12.42,1384.0,333.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-01-31,10.49,725.0,93.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,All Daycases,Female,2018-02-28,0.09,21.0,1493.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,Elective Inpatients,Female,2018-03-31,11.75,664.0,38.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,10-19,Emergency Inpatients,Female,2018-02-28,31.73,6392.0,865.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,All Daycases,Female,2018-03-31,0.1,22.0,1483.0
,,,,80-89,Elective Inpatients,Male,2018-04-30,,,1151.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Elective Inpatients,Female,2018-03-31,6.56,576.0,61.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,Elective Inpatients,Male,2018-04-30,12.71,1398.0,164.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-04-30,8.68,1677.0,104.0
Scotland,Scotland,scot,scot,0-9,All Daycases,Male,2018-03-31,0.0,56.0,9466.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,30-39,Emergency Inpatients,Male,2018-04-30,38.12,12181.0,1962.0
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Elective Inpatients,Male,2018-02-28,1.22,1.22,0.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,All Daycases,Female,2018-03-31,0.02,2.0,114.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,All Daycases,Male,2018-04-30,0.04,1.0,19.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,Elective Inpatients,Male,2018-01-31,7.2,490.0,231.0
Western General Hospital,NHS Lothian,S08000024,S116H,50-59,Elective Inpatients,Male,2018-02-28,22.99,1507.0,428.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,80-89,Elective Inpatients,Female,2018-01-31,54.81,13318.0,873.0
Borders General Hospital,NHS Borders,S08000016,B120H,10-19,Elective Inpatients,Male,2018-03-31,1.89,6.0,2.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,20-29,Elective Inpatients,Female,2018-04-30,7.08,48.0,53.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-02-28,19.41,3646.0,419.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,10-19,All Daycases,Male,2018-04-30,0.01,0.01,119.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,70-79,All Daycases,Female,2018-04-30,0.13,12.0,4106.0
Scotland,Scotland,scot,scot,10-19,All Daycases,Male,2018-01-31,0.01,99.0,16178.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Emergency Inpatients,Female,2018-01-31,21.13,11056.0,1224.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-03-31,71.5,11452.0,213.0
,,,,10-19,Elective Inpatients,Female,2018-03-31,,,233.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,70-79,All Daycases,Male,2018-02-28,0.04,12.0,540.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-03-31,19.22,8387.0,259.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Female,2018-02-28,5.68,175.0,19.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,40-49,All Daycases,Male,2018-04-30,0.06,2.0,1799.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,Elective Inpatients,Female,2018-02-28,12.52,590.0,39.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,0-9,Elective Inpatients,Female,2018-02-28,1.93,73.0,30.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-03-31,10.39,1331.0,307.0
Balfour Hospital,NHS Orkney,S08000025,R101H,0-9,All Daycases,Female,2018-02-28,0.0,0.0,0.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,All Daycases,Female,2018-02-28,0.02,1.0,133.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Emergency Inpatients,Female,2018-01-31,118.9,4150.0,565.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,All Daycases,Male,2018-03-31,0.03,7.0,233.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Elective Inpatients,Male,2018-03-31,1.24,11.0,3.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,All Daycases,Male,2018-04-30,0.04,11.0,1463.0
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Elective Inpatients,Male,2018-04-30,2.53,24.0,6.0
,,,,10-19,Emergency Inpatients,Male,2018-01-31,,,959.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Male,2018-02-28,0.03,18.0,2583.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,Elective Inpatients,Female,2018-04-30,4.28,57.0,10.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-01-31,50.47,31343.0,1570.0
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,All Daycases,Female,2018-01-31,0.09,19.0,598.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,70-79,All Daycases,Male,2018-04-30,0.12,11.0,3753.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,All Daycases,Male,2018-01-31,0.02,1.0,117.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-02-28,3.79,6.0,1.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,All Daycases,Male,2018-01-31,0.03,10.0,915.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,0-9,Emergency Inpatients,Female,2018-04-30,1.38,81.0,222.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,0-9,Emergency Inpatients,Male,2018-01-31,0.0,8.0,1.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,All Daycases,Female,2018-02-28,0.01,1.0,380.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-01-31,2.87,136.0,306.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Male,2018-03-31,13.0,3187.0,493.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Male,2018-02-28,0.01,1.0,94.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,0-9,Emergency Inpatients,Female,2018-04-30,11.93,3367.0,595.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-04-30,52.21,10911.0,113.0
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Elective Inpatients,Male,2018-03-31,15.95,332.0,77.0
Victoria Hospital,NHS Fife,S08000029,F704H,70-79,Elective Inpatients,Female,2018-04-30,10.57,1503.0,157.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,80-89,Emergency Inpatients,Male,2018-02-28,11.25,684.0,78.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,All Daycases,Female,2018-01-31,0.01,0.01,2.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Emergency Inpatients,Female,2018-03-31,30.48,4023.0,752.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,All Daycases,Female,2018-03-31,0.02,7.0,2041.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,30-39,All Daycases,Male,2018-01-31,0.0,0.0,1.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-04-30,59.85,681.0,22.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,10-19,Emergency Inpatients,Female,2018-02-28,20.43,1957.0,377.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Elective Inpatients,Male,2018-01-31,3.45,131.0,21.0
Borders General Hospital,NHS Borders,S08000016,B120H,10-19,Emergency Inpatients,Female,2018-04-30,4.33,56.0,11.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Elective Inpatients,Female,2018-01-31,10.73,149.0,298.0
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Emergency Inpatients,Male,2018-03-31,41.45,2860.0,292.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,20-29,Elective Inpatients,Female,2018-03-31,7.17,48.0,54.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Emergency Inpatients,Female,2018-03-31,124.75,4148.0,655.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,10-19,All Daycases,Female,2018-04-30,0.03,1.0,188.0
,,,,90+,All Daycases,Female,2018-03-31,,,759.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Emergency Inpatients,Male,2018-03-31,116.04,321775.0,25376.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Emergency Inpatients,Female,2018-02-28,14.96,4796.0,664.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,30-39,All Daycases,Male,2018-03-31,0.04,8.0,553.0
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,Elective Inpatients,Female,2018-04-30,6.12,650.0,126.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,Elective Inpatients,Male,2018-04-30,12.91,2003.0,290.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Male,2018-04-30,0.03,5.0,251.0
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,Elective Inpatients,Female,2018-01-31,6.92,644.0,122.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,70-79,Emergency Inpatients,Male,2018-03-31,29.75,9510.0,732.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,All Daycases,Female,2018-02-28,0.02,8.0,2091.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Emergency Inpatients,Male,2018-04-30,3.3,5.0,1.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-01-31,9.58,1659.0,111.0
,,,,60-69,Emergency Inpatients,Female,2018-02-28,,,6946.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,60-69,All Daycases,Male,2018-03-31,0.01,0.01,110.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,All Daycases,Male,2018-01-31,0.0,0.0,31.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,40-49,Emergency Inpatients,Male,2018-03-31,,,2517.0
Borders General Hospital,NHS Borders,S08000016,B120H,90+,Elective Inpatients,Male,2018-02-28,10.42,62.0,2.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,All Daycases,Female,2018-02-28,0.06,21.0,1073.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-03-31,45.33,15982.0,956.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-04-30,0.16,432.0,25608.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Male,2018-02-28,0.06,27.0,2233.0
Western General Hospital,NHS Lothian,S08000024,S116H,90+,All Daycases,Male,2018-04-30,0.17,13.0,241.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,All Daycases,Male,2018-02-28,0.01,1.0,1561.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,20-29,Elective Inpatients,Female,2018-03-31,12.01,626.0,228.0
Western General Hospital,NHS Lothian,S08000024,S116H,30-39,All Daycases,Male,2018-02-28,0.05,5.0,693.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-04-30,6.3,268196.0,43373.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Emergency Inpatients,Male,2018-01-31,8.71,1474.0,297.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,20-29,All Daycases,Male,2018-02-28,0.04,5.0,699.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Emergency Inpatients,Male,2018-02-28,3.34,6.0,1.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,10-19,All Daycases,Male,2018-02-28,0.0,0.0,5.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-03-31,0.01,0.01,1.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,All Daycases,Male,2018-02-28,0.02,1.0,296.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,All Daycases,Male,2018-01-31,0.07,0.07,27.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Elective Inpatients,Female,2018-02-28,9.9,721.0,152.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,All Daycases,Male,2018-04-30,0.03,5.0,472.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Elective Inpatients,Female,2018-02-28,8.16,122.0,37.0
,,,,70-79,Emergency Inpatients,Male,2018-04-30,,,6895.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-03-31,0.02,1.0,197.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Elective Inpatients,Female,2018-04-30,4.73,470.0,235.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,70-79,Elective Inpatients,Male,2018-02-28,3.6,81.0,34.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,60-69,All Daycases,Male,2018-01-31,0.05,0.05,29.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,60-69,Emergency Inpatients,Male,2018-02-28,,,733.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,70-79,Emergency Inpatients,Male,2018-02-28,86.85,11235.0,4449.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,70-79,Elective Inpatients,Female,2018-01-31,13.44,1339.0,299.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,All Daycases,Female,2018-02-28,0.03,6.0,426.0
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Female,2018-04-30,11.05,419.0,172.0
Balfour Hospital,NHS Orkney,S08000025,R101H,30-39,Elective Inpatients,Female,2018-02-28,1.64,2.0,0.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,90+,Elective Inpatients,Female,2018-04-30,24.46,25.0,1.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,40-49,Emergency Inpatients,Male,2018-01-31,18.99,3261.0,609.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Elective Inpatients,Female,2018-04-30,7.7,657.0,65.0
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Emergency Inpatients,Female,2018-03-31,42.64,2851.0,356.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Male,2018-03-31,16.78,476.0,8.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,80-89,Elective Inpatients,Female,2018-02-28,48.87,6409.0,490.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,All Daycases,Female,2018-02-28,0.02,0.02,41.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-02-28,16.82,4264.0,554.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Male,2018-02-28,0.03,1.0,57.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,0-9,Elective Inpatients,Male,2018-04-30,1.39,26.0,25.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Female,2018-03-31,34.97,3332.0,428.0
Western General Hospital,NHS Lothian,S08000024,S116H,30-39,All Daycases,Male,2018-01-31,0.05,5.0,683.0
Belford Hospital,NHS Highland,S08000022,H212H,90+,All Daycases,Male,2018-04-30,0.07,0.07,3.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Male,2018-04-30,8.46,1246.0,482.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,All Daycases,Female,2018-01-31,0.02,1.0,64.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,All Daycases,Male,2018-02-28,0.07,1.0,31.0
Western General Hospital,NHS Lothian,S08000024,S116H,90+,Emergency Inpatients,Male,2018-02-28,128.02,12786.0,297.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-04-30,37.07,13371.0,807.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,Emergency Inpatients,Male,2018-01-31,6.04,128.0,28.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-04-30,0.06,22.0,631.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Female,2018-02-28,25.46,230.0,10.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Male,2018-04-30,0.01,1.0,81.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,All Daycases,Female,2018-03-31,0.01,0.01,69.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,90+,Emergency Inpatients,Female,2018-01-31,51.24,6365.0,117.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,30-39,All Daycases,Female,2018-04-30,0.05,14.0,1540.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,0-9,Emergency Inpatients,Female,2018-02-28,3.99,324.0,124.0
,,,,60-69,Elective Inpatients,Female,2018-01-31,,,1847.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Emergency Inpatients,Female,2018-03-31,32.89,10178.0,1434.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,Elective Inpatients,Female,2018-04-30,14.89,2181.0,351.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Male,2018-01-31,51.6,26012.0,527.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,40-49,All Daycases,Female,2018-01-31,0.02,3.0,106.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Female,2018-01-31,0.03,9.0,240.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,All Daycases,Male,2018-02-28,0.0,0.0,33.0
