hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-01-31,70.0,14627.0,1042.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-02-28,76.0,13296.0,1146.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-03-31,74.0,13677.0,1108.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-04-30,74.0,14671.0,1014.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Emergency Inpatients,Male,2018-01-31,53.0,3420.0,198.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Emergency Inpatients,Male,2018-02-28,59.0,3231.0,221.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Emergency Inpatients,Male,2018-03-31,,,217.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Emergency Inpatients,Male,2018-04-30,,,210.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-01-31,71.0,9042.0,481.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-02-28,71.0,8772.0,437.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-03-31,,,401.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-04-30,70.0,8133.0,481.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-01-31,9.0,418.0,238.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-02-28,10.0,478.0,242.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-03-31,,,211.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-04-30,9.0,495.0,241.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-01-31,54.0,2068.0,109.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-02-28,62.0,2173.0,99.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-03-31,62.0,2165.0,100.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-04-30,62.0,2151.0,115.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-01-31,27.0,6514.0,1744.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-02-28,29.0,6565.0,1937.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-03-31,25.0,6262.0,1723.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-04-30,27.0,7282.0,1682.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-01-31,20.0,1152.0,601.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-02-28,19.0,1048.0,632.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-03-31,23.0,1055.0,594.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-04-30,19.0,1183.0,639.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2018-01-31,0.0,0.0,488.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2018-02-28,0.0,0.0,464.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2018-03-31,,,461.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2018-04-30,0.0,0.0,435.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Female,2018-01-31,15.0,974.0,382.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Female,2018-02-28,16.0,1083.0,379.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Female,2018-03-31,17.0,967.0,407.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Female,2018-04-30,17.0,1000.0,417.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-01-31,7.0,161.0,187.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-02-28,7.0,129.0,173.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-03-31,7.0,147.0,193.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-04-30,9.0,157.0,174.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-01-31,,,143.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-02-28,68.0,2538.0,130.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-03-31,64.0,2729.0,126.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-04-30,64.0,2983.0,136.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-01-31,17.0,429.0,973.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-02-28,17.0,469.0,940.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-03-31,18.0,460.0,1028.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-04-30,17.0,429.0,877.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-01-31,26.0,685.0,1137.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-02-28,22.0,783.0,1123.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-03-31,24.0,811.0,1301.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-04-30,23.0,702.0,1352.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-01-31,2.0,2.0,1186.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-02-28,2.0,2.0,1182.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-03-31,1.0,1.0,1141.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-04-30,1.0,1.0,1037.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Female,2018-01-31,16.0,1004.0,465.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Female,2018-02-28,17.0,1121.0,465.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Female,2018-03-31,17.0,1119.0,432.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Female,2018-04-30,16.0,1008.0,451.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-01-31,24.0,1429.0,309.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-02-28,,,330.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-03-31,20.0,1308.0,337.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-04-30,20.0,1367.0,297.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-01-31,4.0,61.0,108.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-02-28,5.0,77.0,109.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-03-31,5.0,77.0,99.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-04-30,5.0,73.0,99.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-01-31,17.0,1794.0,936.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-02-28,18.0,1798.0,830.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-03-31,19.0,1978.0,945.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-04-30,18.0,1989.0,816.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-01-31,1.0,23.0,1829.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-02-28,0.0,24.0,1880.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-03-31,,,1960.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-04-30,0.0,23.0,1913.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-01-31,1.0,4.0,1654.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-02-28,1.0,1.0,1619.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-03-31,1.0,1.0,1589.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-04-30,1.0,1.0,1480.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-01-31,1.0,1.0,245.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-02-28,1.0,1.0,253.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-03-31,0.0,0.0,290.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-04-30,1.0,1.0,278.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-01-31,12.0,685.0,206.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-02-28,13.0,653.0,213.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-03-31,13.0,587.0,202.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-04-30,13.0,562.0,200.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-01-31,0.0,0.0,771.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-02-28,1.0,1.0,824.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-03-31,0.0,0.0,827.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-04-30,1.0,1.0,780.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-01-31,0.0,0.0,817.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-02-28,0.0,0.0,867.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-03-31,,,735.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-04-30,0.0,0.0,795.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-01-31,0.0,0.0,56.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-02-28,2.0,2.0,59.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-03-31,0.0,0.0,58.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-04-30,0.0,0.0,59.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-01-31,1.0,1.0,49.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-02-28,1.0,1.0,49.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-03-31,2.0,2.0,43.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-04-30,0.0,0.0,45.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-01-31,1.0,1.0,1158.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-02-28,0.0,0.0,1119.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-03-31,0.0,0.0,1129.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-04-30,0.0,0.0,1019.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-01-31,15.0,845.0,300.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-02-28,,,337.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-03-31,15.0,800.0,336.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-04-30,14.0,812.0,322.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-01-31,44.0,11522.0,2000.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-02-28,44.0,10816.0,1851.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-03-31,39.0,11077.0,2125.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-04-30,39.0,10991.0,2112.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-01-31,1.0,1.0,2.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-02-28,3.0,3.0,3.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-03-31,1.0,1.0,2.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-04-30,3.0,3.0,3.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,All Daycases,Male,2018-01-31,1.0,1.0,12.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,All Daycases,Male,2018-02-28,0.0,0.0,12.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,All Daycases,Male,2018-03-31,1.0,1.0,13.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,All Daycases,Male,2018-04-30,2.0,2.0,13.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-01-31,64.0,2513.0,138.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-02-28,62.0,2227.0,138.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-03-31,65.0,2487.0,139.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-04-30,64.0,2400.0,140.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-01-31,9.0,67.0,78.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-02-28,10.0,75.0,89.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-03-31,8.0,73.0,89.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-04-30,10.0,72.0,73.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-01-31,2.0,2.0,461.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-02-28,0.0,0.0,425.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-03-31,1.0,1.0,464.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-04-30,1.0,1.0,446.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-01-31,21.0,1570.0,735.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-02-28,21.0,1609.0,679.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-03-31,22.0,1448.0,695.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-04-30,24.0,1475.0,741.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-01-31,1.0,1.0,1976.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-02-28,1.0,1.0,1963.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-03-31,,,1890.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-04-30,1.0,1.0,1746.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-01-31,4.0,4.0,32.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-02-28,2.0,2.0,34.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-03-31,3.0,3.0,33.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-04-30,2.0,2.0,36.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-01-31,2.0,2.0,112.0
,,,,60-69,All Daycases,Female,2018-02-28,1.0,3.0,5484.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-03-31,2.0,2.0,117.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-04-30,1.0,1.0,119.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-01-31,9.0,218.0,149.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-02-28,10.0,220.0,158.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-03-31,,,138.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-04-30,10.0,225.0,146.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-01-31,17.0,235.0,75.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-02-28,,,70.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-03-31,15.0,201.0,74.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-04-30,15.0,212.0,71.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-01-31,79.0,115688.0,10494.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-02-28,81.0,101431.0,9622.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-03-31,72.0,106253.0,10101.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-04-30,75.0,105177.0,10454.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-01-31,49.0,7205.0,1216.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-02-28,44.0,8054.0,1148.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-03-31,48.0,8055.0,1122.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-04-30,51.0,8355.0,1090.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-01-31,29.0,302.0,31.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-02-28,29.0,304.0,34.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-03-31,25.0,340.0,36.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-04-30,27.0,363.0,30.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-01-31,1.0,1.0,42.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-02-28,2.0,2.0,45.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-03-31,2.0,2.0,47.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-04-30,1.0,1.0,42.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-01-31,67.0,403181.0,28848.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-02-28,70.0,398840.0,34184.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-03-31,,,34096.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-04-30,74.0,333860.0,29063.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-01-31,56.0,21563.0,3157.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-02-28,51.0,23515.0,3036.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-03-31,55.0,23389.0,2780.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-04-30,,,2791.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Emergency Inpatients,Male,2018-01-31,3.0,92.0,47.0
,,,,30-39,Emergency Inpatients,Male,2018-02-28,35.0,5259.0,2322.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Emergency Inpatients,Male,2018-03-31,3.0,96.0,49.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Emergency Inpatients,Male,2018-04-30,2.0,99.0,52.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-01-31,1.0,1.0,1117.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-02-28,2.0,2.0,1075.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-03-31,2.0,2.0,1238.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-04-30,2.0,2.0,1063.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Elective Inpatients,Male,2018-01-31,4.0,4.0,10.0
,,,,30-39,Elective Inpatients,Male,2018-02-28,13.0,631.0,556.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Elective Inpatients,Male,2018-03-31,5.0,5.0,10.0
,,,,30-39,Elective Inpatients,Male,2018-04-30,13.0,586.0,482.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-01-31,1.0,1.0,73.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-02-28,2.0,2.0,74.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-03-31,1.0,1.0,80.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-04-30,0.0,0.0,80.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-01-31,12.0,440.0,225.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-02-28,10.0,421.0,227.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-03-31,10.0,482.0,216.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-04-30,10.0,462.0,223.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-01-31,11.0,69.0,41.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-02-28,11.0,61.0,35.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-03-31,11.0,60.0,35.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-04-30,13.0,73.0,37.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-01-31,20.0,9068.0,4621.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-02-28,19.0,9374.0,4311.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-03-31,20.0,10431.0,4775.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-04-30,18.0,10569.0,4558.0
