hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2018-04-01,1.0,241,89
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2018-07-01,2.0,227,93
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2018-10-01,,222,91
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2019-01-01,1.0,235,97
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Male,2018-04-01,0.0,6,11
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Male,2018-07-01,1.0,5,11
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Male,2018-10-01,1.0,4,11
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Male,2019-01-01,2.0,4,11
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-04-01,15.0,4091,267
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-07-01,13.0,4614,257
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-10-01,13.0,4538,261
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2019-01-01,14.0,4506,266
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Male,2018-04-01,,109,33
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Male,2018-07-01,0.0,106,35
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Male,2018-10-01,0.0,105,31
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Male,2019-01-01,0.0,116,30
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-04-01,11.0,3103,125
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-07-01,12.0,3044,109
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-10-01,13.0,2866,125
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2019-01-01,13.0,3429,112
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-04-01,1.0,179,63
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-07-01,1.0,184,60
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-10-01,3.0,164,58
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2019-01-01,2.0,164,68
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-04-01,11.0,630,30
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-07-01,10.0,745,27
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-10-01,10.0,760,28
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2019-01-01,12.0,762,28
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-04-01,4.0,2121,455
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-07-01,6.0,2253,445
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-10-01,5.0,2111,489
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2019-01-01,4.0,2116,487
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,Elective Inpatients,Male,2018-04-01,4.0,77,130
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,Elective Inpatients,Male,2018-07-01,2.0,70,152
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,Elective Inpatients,Male,2018-10-01,2.0,74,153
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,Elective Inpatients,Male,2019-01-01,4.0,71,133
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-04-01,0.0,1,128
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-07-01,2.0,1,125
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-10-01,0.0,1,129
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2019-01-01,0.0,2,120
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2018-04-01,2.0,626,203
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2018-07-01,4.0,678,215
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2018-10-01,2.0,625,188
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2019-01-01,3.0,697,209
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-04-01,2.0,11,39
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-07-01,1.0,10,47
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-10-01,1.0,10,47
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2019-01-01,,12,43
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-04-01,14.0,955,32
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-07-01,13.0,1000,34
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-10-01,14.0,861,38
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2019-01-01,13.0,948,36
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Emergency Inpatients,Female,2018-04-01,2.0,852,190
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Emergency Inpatients,Female,2018-07-01,4.0,811,193
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Emergency Inpatients,Female,2018-10-01,4.0,848,189
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Emergency Inpatients,Female,2019-01-01,3.0,873,189
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-04-01,5.0,1360,262
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-07-01,5.0,1530,252
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-10-01,5.0,1397,272
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Emergency Inpatients,Female,2019-01-01,5.0,1522,259
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2018-04-01,,2,25
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2018-07-01,2.0,2,27
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2018-10-01,0.0,2,25
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2019-01-01,0.0,2,25
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Female,2018-04-01,13.0,15787,1121
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Female,2018-07-01,13.0,15471,1006
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Female,2018-10-01,14.0,16379,1131
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Female,2019-01-01,13.0,13860,980
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Elective Inpatients,Male,2018-04-01,3.0,432,79
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Elective Inpatients,Male,2018-07-01,5.0,450,75
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Elective Inpatients,Male,2018-10-01,3.0,409,77
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Elective Inpatients,Male,2019-01-01,3.0,374,82
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-04-01,0.0,8,8
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-07-01,0.0,7,7
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-10-01,0.0,8,6
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2019-01-01,0.0,8,6
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-04-01,3.0,738,227
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-07-01,3.0,824,220
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-10-01,,744,216
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Male,2019-01-01,3.0,730,221
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,All Daycases,Male,2018-04-01,,3,82
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,All Daycases,Male,2018-07-01,2.0,2,82
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,All Daycases,Male,2018-10-01,1.0,2,72
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,All Daycases,Male,2019-01-01,0.0,1,82
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-04-01,2.0,11,387
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-07-01,2.0,11,367
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-10-01,1.0,11,370
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2019-01-01,2.0,11,380
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-04-01,1.0,1,73
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-07-01,2.0,2,70
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-10-01,2.0,2,66
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2019-01-01,0.0,1,77
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,10-19,Emergency Inpatients,Female,2018-04-01,1.0,128,39
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,10-19,Emergency Inpatients,Female,2018-07-01,1.0,130,41
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,10-19,Emergency Inpatients,Female,2018-10-01,1.0,144,40
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,10-19,Emergency Inpatients,Female,2019-01-01,2.0,142,40
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-04-01,2.0,0,238
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-07-01,2.0,0,226
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-10-01,0.0,1,231
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2019-01-01,2.0,1,217
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-04-01,0.0,2,229
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-07-01,0.0,1,215
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-10-01,2.0,1,224
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2019-01-01,0.0,0,225
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Male,2018-04-01,1.0,3,766
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Male,2018-07-01,0.0,5,707
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Male,2018-10-01,0.0,5,767
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Male,2019-01-01,1.0,4,739
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-04-01,0.0,0,113
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-07-01,0.0,0,102
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-10-01,0.0,2,106
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2019-01-01,1.0,2,100
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-04-01,0.0,2,276
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-07-01,0.0,3,285
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-10-01,2.0,2,264
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2019-01-01,1.0,4,283
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-04-01,3.0,309,80
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-07-01,3.0,303,78
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-10-01,2.0,334,82
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2019-01-01,3.0,326,85
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,60-69,Emergency Inpatients,Female,2018-04-01,,2464,486
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,60-69,Emergency Inpatients,Female,2018-07-01,5.0,2506,411
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,60-69,Emergency Inpatients,Female,2018-10-01,7.0,2720,444
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,60-69,Emergency Inpatients,Female,2019-01-01,6.0,2416,458
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-04-01,1.0,2,1
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-07-01,1.0,2,3
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-10-01,1.0,1,1
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2019-01-01,0.0,0,1
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,All Daycases,Male,2018-04-01,1.0,2,3
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,All Daycases,Male,2018-07-01,0.0,0,3
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,All Daycases,Male,2018-10-01,0.0,0,3
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,All Daycases,Male,2019-01-01,2.0,1,3
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2018-04-01,14.0,3155,101
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2018-07-01,14.0,3116,101
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2018-10-01,14.0,3254,96
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2019-01-01,15.0,3275,96
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2018-04-01,1.0,9,9
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2018-07-01,0.0,7,8
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2018-10-01,1.0,8,8
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2019-01-01,2.0,9,8
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-04-01,1.0,2,96
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-07-01,2.0,0,111
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-10-01,1.0,2,95
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2019-01-01,2.0,1,105
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2018-04-01,3.0,89,189
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2018-07-01,3.0,96,192
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2018-10-01,,90,192
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2019-01-01,,90,189
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,All Daycases,Female,2018-04-01,2.0,2,440
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,All Daycases,Female,2018-07-01,1.0,0,420
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,All Daycases,Female,2018-10-01,0.0,1,404
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,All Daycases,Female,2019-01-01,2.0,2,427
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,0-9,Emergency Inpatients,Male,2018-04-01,2.0,65,43
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,0-9,Emergency Inpatients,Male,2018-07-01,1.0,73,43
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,0-9,Emergency Inpatients,Male,2018-10-01,0.0,70,46
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,0-9,Emergency Inpatients,Male,2019-01-01,2.0,75,39
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Female,2018-04-01,0.0,2,326
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Female,2018-07-01,2.0,2,296
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Female,2018-10-01,1.0,1,280
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Female,2019-01-01,0.0,1,298
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-04-01,1.0,76,45
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-07-01,3.0,89,45
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-10-01,1.0,79,44
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2019-01-01,2.0,78,43
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Emergency Inpatients,Female,2018-04-01,3.0,460,116
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Emergency Inpatients,Female,2018-07-01,3.0,530,113
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Emergency Inpatients,Female,2018-10-01,4.0,509,107
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Emergency Inpatients,Female,2019-01-01,3.0,452,100
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-04-01,14.0,38218,2730
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-07-01,15.0,38720,2471
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-10-01,15.0,39284,2829
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2019-01-01,,39616,2819
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-04-01,9.0,2637,252
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-07-01,8.0,2442,259
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-10-01,10.0,2787,278
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2019-01-01,10.0,2470,294
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-04-01,4.0,140,9
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-07-01,4.0,126,9
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-10-01,4.0,137,10
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2019-01-01,5.0,139,8
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-04-01,0.0,0,10
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-07-01,1.0,2,12
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-10-01,1.0,2,10
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2019-01-01,0.0,1,12
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-04-01,,10855,397
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-07-01,13.0,10485,406
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-10-01,15.0,9654,394
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2019-01-01,14.0,10739,397
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-04-01,11.0,7391,730
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-07-01,9.0,7194,806
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-10-01,11.0,6841,814
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2019-01-01,11.0,7515,825
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Emergency Inpatients,Male,2018-04-01,2.0,335,140
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Emergency Inpatients,Male,2018-07-01,4.0,285,143
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Emergency Inpatients,Male,2018-10-01,2.0,330,125
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Emergency Inpatients,Male,2019-01-01,2.0,328,145
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,All Daycases,Male,2018-04-01,2.0,2,235
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,All Daycases,Male,2018-07-01,2.0,3,237
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,All Daycases,Male,2018-10-01,,1,242
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,All Daycases,Male,2019-01-01,2.0,3,227
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2018-04-01,2.0,33,19
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2018-07-01,0.0,33,20
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2018-10-01,2.0,29,18
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2019-01-01,0.0,31,18
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-04-01,2.0,0,35
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-07-01,2.0,0,35
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-10-01,2.0,0,41
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2019-01-01,2.0,0,38
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-04-01,3.0,119,50
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-07-01,3.0,124,50
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-10-01,4.0,118,57
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Male,2019-01-01,3.0,134,49
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Male,2018-04-01,3.0,199,72
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Male,2018-07-01,2.0,229,72
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Male,2018-10-01,3.0,224,69
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Male,2019-01-01,2.0,233,76
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-04-01,5.0,3254,1124
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-07-01,5.0,3175,1226
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-10-01,5.0,3359,1258
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2019-01-01,4.0,3477,1085
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-04-01,6.0,2073,378
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-07-01,4.0,2252,385
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-10-01,5.0,2335,381
