loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,Elective Inpatients,Male,2018-04-30,12.22,765.0,830
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Elective Inpatients,Female,2018-01-31,22.5,1717.0,92
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Elective Inpatients,Female,2018-02-28,22.22,1702.0,115
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Elective Inpatients,Female,2018-03-31,21.39,1499.0,92
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Elective Inpatients,Female,2018-04-30,22.22,1530.0,115
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-01-31,4.17,5.0,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-02-28,4.44,5.0,0
,,,,70-79,Elective Inpatients,Female,2018-03-31,,,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-04-30,4.72,5.0,0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,90+,Emergency Inpatients,Female,2018-01-31,39.73,2733.0,23
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,90+,Emergency Inpatients,Female,2018-02-28,35.56,2608.0,23
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,90+,Emergency Inpatients,Female,2018-03-31,38.89,2389.0,23
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,90+,Emergency Inpatients,Female,2018-04-30,40.84,2686.0,23
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Elective Inpatients,Female,2018-01-31,3.06,3.06,0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Elective Inpatients,Female,2018-02-28,3.33,4.0,0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Elective Inpatients,Female,2018-03-31,3.33,4.0,0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Elective Inpatients,Female,2018-04-30,3.06,3.06,0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-01-31,11.11,812.0,115
,,,,30-39,Emergency Inpatients,Male,2018-02-28,,,0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-03-31,9.72,843.0,115
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-04-30,10.56,843.0,92
,,,,50-59,Elective Inpatients,Female,2018-01-31,,,0
Western General Hospital,NHS Lothian,S08000024,S116H,50-59,Elective Inpatients,Female,2018-02-28,26.39,999.0,461
Western General Hospital,NHS Lothian,S08000024,S116H,50-59,Elective Inpatients,Female,2018-03-31,23.34,1108.0,484
,,,,50-59,Elective Inpatients,Female,2018-04-30,,,0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Male,2018-01-31,18.33,218.0,0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Male,2018-02-28,17.5,218.0,23
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Male,2018-03-31,19.17,234.0,23
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Male,2018-04-30,18.89,249.0,0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Emergency Inpatients,Female,2018-01-31,5.28,983.0,1407
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Emergency Inpatients,Female,2018-02-28,5.56,968.0,1384
,,,,50-59,Emergency Inpatients,Female,2018-03-31,,,1
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Emergency Inpatients,Female,2018-04-30,5.83,968.0,1477
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,Elective Inpatients,Female,2018-01-31,4.44,109.0,46
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,Elective Inpatients,Female,2018-02-28,3.89,109.0,46
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,Elective Inpatients,Female,2018-03-31,4.44,93.0,46
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,Elective Inpatients,Female,2018-04-30,3.89,109.0,46
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Female,2018-01-31,0.0,0.0,0
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Female,2018-02-28,0.0,0.0,0
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Female,2018-03-31,0.0,0.0,0
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Female,2018-04-30,0.0,0.0,0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-01-31,8.33,281.0,69
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-02-28,8.61,265.0,69
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-03-31,8.33,265.0,69
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-04-30,8.06,281.0,69
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Emergency Inpatients,Male,2018-01-31,3.33,46.0,0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Emergency Inpatients,Male,2018-02-28,3.89,46.0,0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Emergency Inpatients,Male,2018-03-31,3.61,46.0,0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Emergency Inpatients,Male,2018-04-30,3.33,46.0,0
,,,,20-29,Emergency Inpatients,Female,2018-01-31,1.0,1.0,0
,,,,20-29,Emergency Inpatients,Female,2018-02-28,1.0,1.0,0
,,,,20-29,Emergency Inpatients,Female,2018-03-31,0.91,1.0,0
,,,,20-29,Emergency Inpatients,Female,2018-04-30,0.89,1.0,0
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Emergency Inpatients,Male,2018-01-31,7.78,93.0,23
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Emergency Inpatients,Male,2018-02-28,7.5,109.0,23
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Emergency Inpatients,Male,2018-03-31,6.39,93.0,23
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Emergency Inpatients,Male,2018-04-30,6.39,93.0,23
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,All Daycases,Female,2018-01-31,0.0,0.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,All Daycases,Female,2018-02-28,0.0,0.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,All Daycases,Female,2018-03-31,0.0,0.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,All Daycases,Female,2018-04-30,0.0,0.0,0
,,,,40-49,Emergency Inpatients,Male,2018-01-31,,,0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-02-28,20.28,593.0,138
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-03-31,20.0,577.0,161
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-04-30,21.95,546.0,138
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Elective Inpatients,Female,2018-01-31,9.72,437.0,138
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Elective Inpatients,Female,2018-02-28,9.45,437.0,138
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Elective Inpatients,Female,2018-03-31,10.0,390.0,161
,,,,40-49,Elective Inpatients,Female,2018-04-30,,,0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Elective Inpatients,Male,2018-01-31,13.61,78.0,369
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Elective Inpatients,Male,2018-02-28,12.78,93.0,392
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Elective Inpatients,Male,2018-03-31,14.17,78.0,369
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Elective Inpatients,Male,2018-04-30,12.78,78.0,346
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,80-89,Emergency Inpatients,Female,2018-01-31,114.45,31687.0,1800
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,80-89,Emergency Inpatients,Female,2018-02-28,121.68,37168.0,1961
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,80-89,Emergency Inpatients,Female,2018-03-31,119.73,35013.0,1961
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,80-89,Emergency Inpatients,Female,2018-04-30,118.9,32624.0,2054
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,90+,Emergency Inpatients,Male,2018-01-31,49.73,2873.0,92
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,90+,Emergency Inpatients,Male,2018-02-28,53.62,3170.0,92
,,,,90+,Emergency Inpatients,Male,2018-03-31,,,0
,,,,90+,Emergency Inpatients,Male,2018-04-30,,,0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Emergency Inpatients,Male,2018-01-31,28.34,296.0,0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Emergency Inpatients,Male,2018-02-28,29.45,312.0,0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Emergency Inpatients,Male,2018-03-31,,,0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Emergency Inpatients,Male,2018-04-30,26.39,312.0,0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Elective Inpatients,Male,2018-01-31,6.67,62.0,0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Elective Inpatients,Male,2018-02-28,6.94,62.0,0
,,,,40-49,Elective Inpatients,Male,2018-03-31,,,0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Elective Inpatients,Male,2018-04-30,6.39,62.0,0
Borders General Hospital,NHS Borders,S08000016,B120H,90+,Emergency Inpatients,Male,2018-01-31,25.0,296.0,0
Borders General Hospital,NHS Borders,S08000016,B120H,90+,Emergency Inpatients,Male,2018-02-28,28.34,281.0,0
Borders General Hospital,NHS Borders,S08000016,B120H,90+,Emergency Inpatients,Male,2018-03-31,28.89,327.0,0
Borders General Hospital,NHS Borders,S08000016,B120H,90+,Emergency Inpatients,Male,2018-04-30,26.11,296.0,0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Elective Inpatients,Female,2018-01-31,5.56,6.0,0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Elective Inpatients,Female,2018-02-28,5.28,6.0,0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Elective Inpatients,Female,2018-03-31,5.56,6.0,0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Elective Inpatients,Female,2018-04-30,5.28,6.0,0
,,,,60-69,Elective Inpatients,Male,2018-01-31,0.86,1.0,0
,,,,60-69,Elective Inpatients,Male,2018-02-28,0.87,1.0,0
,,,,60-69,Elective Inpatients,Male,2018-03-31,0.9,1.0,0
,,,,60-69,Elective Inpatients,Male,2018-04-30,0.88,1.0,0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,20-29,All Daycases,Male,2018-01-31,0.0,0.0,184
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,20-29,All Daycases,Male,2018-02-28,0.0,0.0,184
,,,,20-29,All Daycases,Male,2018-03-31,,,0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,20-29,All Daycases,Male,2018-04-30,0.0,0.0,184
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2018-01-31,8.06,671.0,230
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2018-02-28,8.61,640.0,230
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2018-03-31,8.61,718.0,230
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2018-04-30,9.45,624.0,230
,,,,20-29,Elective Inpatients,Male,2018-01-31,0.41,0.41,0
,,,,20-29,Elective Inpatients,Male,2018-02-28,0.34,0.34,0
,,,,20-29,Elective Inpatients,Male,2018-03-31,0.35,0.35,0
,,,,20-29,Elective Inpatients,Male,2018-04-30,0.35,0.35,0
,,,,90+,Emergency Inpatients,Female,2018-01-31,,,0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Female,2018-02-28,122.23,6590.0,230
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Female,2018-03-31,121.68,5622.0,253
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Female,2018-04-30,138.34,6356.0,230
Western General Hospital,NHS Lothian,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-01-31,38.06,2951.0,807
Western General Hospital,NHS Lothian,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-02-28,35.0,3185.0,807
Western General Hospital,NHS Lothian,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-03-31,37.5,3170.0,900
Western General Hospital,NHS Lothian,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-04-30,37.23,3342.0,784
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Female,2018-01-31,50.28,4622.0,1177
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Female,2018-02-28,53.34,4513.0,1084
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Female,2018-03-31,51.39,5263.0,1177
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Female,2018-04-30,46.39,5075.0,1084
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,All Daycases,Female,2018-01-31,0.0,0.0,553
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,All Daycases,Female,2018-02-28,0.0,0.0,530
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,All Daycases,Female,2018-03-31,0.0,0.0,530
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,All Daycases,Female,2018-04-30,0.0,0.0,577
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-01-31,70.56,4419.0,438
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-02-28,79.17,4091.0,392
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-03-31,71.12,4294.0,415
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-04-30,82.23,4513.0,392
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,80-89,Elective Inpatients,Male,2018-01-31,30.56,234.0,115
,,,,80-89,Elective Inpatients,Male,2018-02-28,,,0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,80-89,Elective Inpatients,Male,2018-03-31,29.72,249.0,115
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,80-89,Elective Inpatients,Male,2018-04-30,30.0,281.0,92
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-01-31,2.22,2.22,0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-02-28,1.67,2.0,0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-03-31,1.94,2.0,0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-04-30,1.94,2.0,0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,40-49,Emergency Inpatients,Male,2018-01-31,18.33,1827.0,669
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,40-49,Emergency Inpatients,Male,2018-02-28,20.83,1795.0,623
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,40-49,Emergency Inpatients,Male,2018-03-31,18.61,1842.0,600
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,40-49,Emergency Inpatients,Male,2018-04-30,18.06,1795.0,646
Queen Margaret Hospital,NHS Fife,S08000029,F805H,80-89,All Daycases,Male,2018-01-31,0.0,0.0,69
Queen Margaret Hospital,NHS Fife,S08000029,F805H,80-89,All Daycases,Male,2018-02-28,0.0,0.0,46
,,,,80-89,All Daycases,Male,2018-03-31,,,1
Queen Margaret Hospital,NHS Fife,S08000029,F805H,80-89,All Daycases,Male,2018-04-30,0.0,0.0,46
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,All Daycases,Female,2018-01-31,0.0,15.0,669
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,All Daycases,Female,2018-02-28,0.0,15.0,738
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,All Daycases,Female,2018-03-31,0.0,15.0,715
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,All Daycases,Female,2018-04-30,0.0,15.0,692
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,All Daycases,Male,2018-01-31,0.0,0.0,23
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,All Daycases,Male,2018-02-28,0.0,0.0,23
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,All Daycases,Male,2018-03-31,0.0,0.0,23
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,All Daycases,Male,2018-04-30,0.0,0.0,23
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-01-31,6.39,265.0,23
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-02-28,6.39,265.0,23
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-03-31,6.39,234.0,23
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-04-30,6.67,249.0,23
,,,,30-39,All Daycases,Female,2018-01-31,0.0,0.0,0
,,,,30-39,All Daycases,Female,2018-02-28,0.0,0.0,0
,,,,30-39,All Daycases,Female,2018-03-31,0.0,0.0,0
,,,,30-39,All Daycases,Female,2018-04-30,0.0,0.0,0
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,All Daycases,Female,2018-01-31,0.0,0.0,0
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,All Daycases,Female,2018-02-28,0.0,0.0,0
,,,,10-19,All Daycases,Female,2018-03-31,,,0
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,All Daycases,Female,2018-04-30,0.0,0.0,0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-01-31,0.0,0.0,0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-02-28,0.0,0.0,0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-03-31,0.0,0.0,0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-04-30,0.0,0.0,0
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-01-31,0.0,0.0,23
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-02-28,0.0,0.0,46
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-03-31,0.0,0.0,46
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-04-30,0.0,0.0,46
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-01-31,0.0,0.0,1246
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-02-28,0.0,0.0,1200
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-03-31,0.0,0.0,1292
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-04-30,0.0,0.0,1130
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-01-31,8.06,187.0,46
,,,,20-29,Emergency Inpatients,Male,2018-02-28,,,0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-03-31,8.06,171.0,46
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-04-30,7.78,203.0,46
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,Emergency Inpatients,Female,2018-01-31,26.67,4841.0,1177
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,Emergency Inpatients,Female,2018-02-28,28.34,4653.0,1107
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,Emergency Inpatients,Female,2018-03-31,27.78,4872.0,1015
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,Emergency Inpatients,Female,2018-04-30,29.72,4841.0,1038
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-01-31,1.11,1.11,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-02-28,0.83,1.0,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-03-31,0.83,1.0,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-04-30,0.83,1.0,0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,All Daycases,Male,2018-01-31,0.0,0.0,69
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,All Daycases,Male,2018-02-28,0.0,0.0,92
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,All Daycases,Male,2018-03-31,0.0,0.0,92
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,All Daycases,Male,2018-04-30,0.0,0.0,92
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-01-31,123.9,5231.0,207
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-02-28,127.79,5231.0,253
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-03-31,134.18,5559.0,230
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-04-30,121.68,5013.0,230
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Elective Inpatients,Male,2018-01-31,8.89,62.0,23
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Elective Inpatients,Male,2018-02-28,8.06,46.0,23
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Elective Inpatients,Male,2018-03-31,8.61,62.0,23
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Elective Inpatients,Male,2018-04-30,8.06,46.0,23
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,20-29,All Daycases,Male,2018-01-31,0.0,0.0,300
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,20-29,All Daycases,Male,2018-02-28,0.0,0.0,276
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,20-29,All Daycases,Male,2018-03-31,0.0,0.0,346
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,20-29,All Daycases,Male,2018-04-30,0.0,0.0,300
,,,,20-29,Emergency Inpatients,Male,2018-01-31,0.85,1.0,0
,,,,20-29,Emergency Inpatients,Male,2018-02-28,0.84,1.0,0
,,,,20-29,Emergency Inpatients,Male,2018-03-31,0.94,1.0,0
,,,,20-29,Emergency Inpatients,Male,2018-04-30,0.85,1.0,0
,,,,50-59,All Daycases,Female,2018-01-31,0.0,0.0,1
,,,,50-59,All Daycases,Female,2018-02-28,0.0,0.0,1
,,,,50-59,All Daycases,Female,2018-03-31,,,1
,,,,50-59,All Daycases,Female,2018-04-30,0.0,0.0,1
Victoria Hospital,NHS Fife,S08000029,F704H,0-9,Emergency Inpatients,Male,2018-01-31,2.5,140.0,46
Victoria Hospital,NHS Fife,S08000029,F704H,0-9,Emergency Inpatients,Male,2018-02-28,2.5,109.0,46
Victoria Hospital,NHS Fife,S08000029,F704H,0-9,Emergency Inpatients,Male,2018-03-31,2.78,124.0,46
Victoria Hospital,NHS Fife,S08000029,F704H,0-9,Emergency Inpatients,Male,2018-04-30,2.78,124.0,46
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,All Daycases,Female,2018-01-31,0.0,0.0,600
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,All Daycases,Female,2018-02-28,0.0,0.0,623
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,All Daycases,Female,2018-03-31,0.0,0.0,623
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,All Daycases,Female,2018-04-30,0.0,0.0,600
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-01-31,5.83,171.0,69
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-02-28,5.28,171.0,69
,,,,40-49,Elective Inpatients,Male,2018-03-31,,,0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-04-30,5.28,140.0,92
Caithness General Hospital,NHS Highland,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-01-31,21.67,78.0,0
Caithness General Hospital,NHS Highland,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-02-28,,,0
Caithness General Hospital,NHS Highland,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-03-31,21.39,78.0,0
Caithness General Hospital,NHS Highland,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-04-30,20.83,78.0,0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-01-31,87.78,6512.0,369
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-02-28,82.23,6340.0,346
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-03-31,85.84,6012.0,369
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-04-30,94.73,6965.0,346
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-01-31,96.67,15601.0,2031
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-02-28,90.84,17381.0,2169
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-03-31,93.9,14898.0,2031
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-04-30,98.06,15414.0,2054
