hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Emergency Inpatients,Male,2018-03-31,15.0,2360.0,876.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Emergency Inpatients,Male,2018-04-30,14.0,2163.0,854.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Elective Inpatients,Female,2018-01-31,108.0,147.0,464.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Elective Inpatients,Female,2018-02-28,11.0,122.0,513.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Elective Inpatients,Female,2018-03-31,12.0,138.0,542.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Elective Inpatients,Female,2018-04-30,71.0,134.0,543.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,Elective Inpatients,Male,2018-01-31,2.0,10.0,3.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,Elective Inpatients,Male,2018-02-28,4.0,10.0,2.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,Elective Inpatients,Male,2018-03-31,4.0,7.0,1.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,Elective Inpatients,Male,2018-04-30,2.0,9.0,2.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-01-31,28.0,3401.0,1096.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-02-28,26.0,3333.0,1115.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-03-31,1551.0,3008.0,1030.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-04-30,29.0,3346.0,1149.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-01-31,5.0,5.0,37.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-02-28,2.0,3.0,34.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-03-31,4.0,5.0,39.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-04-30,2.0,3.0,35.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Female,2018-01-31,1.0,1.0,74.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Female,2018-02-28,1.0,1.0,85.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Female,2018-03-31,0.0,0.0,71.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Female,2018-04-30,1.0,2.0,71.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2018-01-31,1.0,2.0,141.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2018-02-28,0.0,0.0,143.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2018-03-31,2.0,2.0,140.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2018-04-30,2.0,2.0,158.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Emergency Inpatients,Male,2018-01-31,4.0,327.0,181.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Emergency Inpatients,Male,2018-02-28,6.0,361.0,169.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Emergency Inpatients,Male,2018-03-31,5.0,350.0,166.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Emergency Inpatients,Male,2018-04-30,6.0,346.0,179.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Female,2018-01-31,25.0,1833.0,841.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Female,2018-02-28,25.0,1666.0,829.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Female,2018-03-31,21.0,1630.0,857.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Female,2018-04-30,22.0,1586.0,725.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Male,2018-01-31,18.0,3425.0,1194.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Male,2018-02-28,16.0,3377.0,1355.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Male,2018-03-31,16.0,3198.0,1336.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Male,2018-04-30,16.0,2946.0,1290.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2018-01-31,1.0,2.0,83.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2018-02-28,2.0,2.0,81.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2018-03-31,2.0,2.0,82.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2018-04-30,1.0,2.0,85.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-01-31,690.0,875.0,335.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-02-28,25.0,826.0,372.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-03-31,21.0,880.0,314.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-04-30,22.0,817.0,329.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2018-01-31,10.0,660.0,328.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2018-02-28,10.0,619.0,360.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2018-03-31,11.0,632.0,325.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2018-04-30,497.0,670.0,379.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-01-31,5.0,209.0,187.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-02-28,6.0,249.0,189.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-03-31,6.0,246.0,182.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-04-30,6.0,220.0,172.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-01-31,70.0,14627.0,1042.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-02-28,76.0,13296.0,1146.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-03-31,74.0,13677.0,1107.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-04-30,74.0,14671.0,1014.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Emergency Inpatients,Male,2018-01-31,53.0,3420.0,198.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Emergency Inpatients,Male,2018-02-28,59.0,3231.0,221.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Emergency Inpatients,Male,2018-03-31,2722.0,3648.0,217.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Emergency Inpatients,Male,2018-04-30,3586.0,3881.0,210.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-01-31,71.0,9042.0,480.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-02-28,71.0,8772.0,437.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-03-31,7373.0,9368.0,401.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-04-30,70.0,8133.0,481.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-01-31,9.0,418.0,238.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-02-28,10.0,478.0,241.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-03-31,417.0,456.0,211.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-04-30,9.0,495.0,241.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-01-31,54.0,2068.0,109.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-02-28,62.0,2173.0,99.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-03-31,62.0,2165.0,100.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-04-30,62.0,2151.0,114.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-01-31,27.0,6514.0,1744.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-02-28,29.0,6565.0,1937.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-03-31,25.0,6262.0,1723.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-04-30,27.0,7282.0,1682.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-01-31,20.0,1152.0,600.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-02-28,19.0,1048.0,632.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-03-31,23.0,1055.0,594.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-04-30,19.0,1183.0,639.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2018-01-31,0.0,0.0,488.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2018-02-28,0.0,0.0,464.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2018-03-31,0.0,0.0,460.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2018-04-30,0.0,0.0,435.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Female,2018-01-31,15.0,974.0,382.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Female,2018-02-28,16.0,1083.0,379.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Female,2018-03-31,17.0,967.0,407.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Female,2018-04-30,17.0,1000.0,416.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-01-31,7.0,161.0,187.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-02-28,7.0,129.0,173.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-03-31,7.0,147.0,193.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-04-30,9.0,157.0,174.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-01-31,1596.0,2923.0,143.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-02-28,68.0,2538.0,129.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-03-31,64.0,2729.0,126.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-04-30,64.0,2983.0,136.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-01-31,17.0,429.0,973.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-02-28,17.0,469.0,940.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-03-31,18.0,460.0,1027.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Emergency Inpatients,Female,2018-04-30,17.0,429.0,877.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-01-31,26.0,685.0,1137.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-02-28,22.0,783.0,1123.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-03-31,24.0,811.0,1301.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Emergency Inpatients,Female,2018-04-30,23.0,702.0,1352.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-01-31,1.0,2.0,1185.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-02-28,2.0,2.0,1182.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-03-31,1.0,1.0,1141.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-04-30,1.0,1.0,1037.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Female,2018-01-31,16.0,1004.0,465.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Female,2018-02-28,17.0,1121.0,464.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Female,2018-03-31,17.0,1119.0,432.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Female,2018-04-30,16.0,1008.0,451.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-01-31,24.0,1429.0,309.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-02-28,1040.0,1305.0,330.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-03-31,20.0,1308.0,337.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-04-30,20.0,1367.0,296.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-01-31,4.0,61.0,108.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-02-28,5.0,77.0,109.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-03-31,5.0,77.0,99.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-04-30,5.0,73.0,99.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-01-31,17.0,1794.0,935.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-02-28,18.0,1798.0,830.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-03-31,19.0,1978.0,945.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-04-30,18.0,1989.0,816.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-01-31,1.0,23.0,1829.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-02-28,0.0,24.0,1880.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-03-31,15.0,20.0,1959.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-04-30,0.0,23.0,1913.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-01-31,1.0,4.0,1654.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-02-28,1.0,1.0,1619.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-03-31,1.0,1.0,1589.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-04-30,1.0,1.0,1479.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-01-31,1.0,1.0,245.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-02-28,1.0,1.0,253.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-03-31,0.0,0.0,290.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-04-30,1.0,1.0,278.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-01-31,12.0,685.0,206.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-02-28,13.0,653.0,212.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-03-31,13.0,587.0,202.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Female,2018-04-30,13.0,562.0,200.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-01-31,0.0,0.0,771.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-02-28,1.0,1.0,824.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-03-31,0.0,0.0,827.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-04-30,1.0,1.0,779.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-01-31,0.0,0.0,817.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-02-28,0.0,0.0,867.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-03-31,0.0,0.0,735.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-04-30,0.0,0.0,795.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-01-31,0.0,0.0,55.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-02-28,2.0,2.0,59.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-03-31,0.0,0.0,58.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-04-30,0.0,0.0,59.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-01-31,1.0,1.0,49.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-02-28,1.0,1.0,49.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-03-31,1.0,2.0,42.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-04-30,0.0,0.0,45.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-01-31,1.0,1.0,1158.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-02-28,0.0,0.0,1119.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-03-31,0.0,0.0,1129.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-04-30,0.0,0.0,1018.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-01-31,15.0,845.0,300.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-02-28,627.0,779.0,337.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-03-31,15.0,800.0,336.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-04-30,14.0,812.0,322.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-01-31,44.0,11522.0,2000.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-02-28,44.0,10816.0,1850.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-03-31,39.0,11077.0,2125.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Female,2018-04-30,39.0,10991.0,2112.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-01-31,1.0,1.0,2.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-02-28,2.0,3.0,3.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-03-31,1.0,1.0,1.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-04-30,3.0,3.0,3.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,All Daycases,Male,2018-01-31,1.0,1.0,12.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,All Daycases,Male,2018-02-28,0.0,0.0,12.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,All Daycases,Male,2018-03-31,1.0,1.0,13.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,All Daycases,Male,2018-04-30,2.0,2.0,13.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-01-31,64.0,2513.0,137.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-02-28,62.0,2227.0,138.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-03-31,65.0,2487.0,139.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Male,2018-04-30,64.0,2400.0,140.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-01-31,9.0,67.0,78.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-02-28,10.0,75.0,88.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-03-31,8.0,73.0,89.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-04-30,10.0,72.0,73.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-01-31,2.0,2.0,461.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-02-28,0.0,0.0,425.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-03-31,1.0,1.0,464.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-04-30,1.0,1.0,445.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-01-31,21.0,1570.0,735.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-02-28,21.0,1609.0,679.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-03-31,22.0,1448.0,695.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-04-30,24.0,1475.0,741.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-01-31,1.0,1.0,1975.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-02-28,1.0,1.0,1963.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-03-31,0.0,0.0,1890.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-04-30,1.0,1.0,1746.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-01-31,4.0,4.0,32.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-02-28,2.0,2.0,34.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-03-31,2.0,3.0,32.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-04-30,2.0,2.0,36.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-01-31,2.0,2.0,112.0
,,,,60-69,All Daycases,Female,2018-02-28,1.0,3.0,5484.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-03-31,2.0,2.0,117.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-04-30,1.0,1.0,118.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-01-31,9.0,218.0,149.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-02-28,10.0,220.0,158.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-03-31,215.0,225.0,138.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-04-30,10.0,225.0,146.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-01-31,17.0,235.0,75.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-02-28,225.0,250.0,69.0
