hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,Emergency Inpatients,Female,2018-07-01,2,76,39
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,Emergency Inpatients,Female,2018-10-01,0,85,37
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-04-01,0,2,175
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-07-01,2,2,178
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-10-01,1,0,177
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-04-01,2,13,50
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-07-01,1,13,50
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-10-01,2,14,51
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-04-01,0,7,1407
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-07-01,2,8,1517
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-10-01,0,7,1624
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-04-01,4,82,8
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-07-01,5,74,6
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-10-01,4,79,6
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,Emergency Inpatients,Male,2018-04-01,5,1002,193
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,Emergency Inpatients,Male,2018-07-01,3,1110,190
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,Emergency Inpatients,Male,2018-10-01,3,1035,194
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-04-01,2,14,808
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-07-01,1,14,836
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-10-01,2,14,875
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-04-01,2,39,18
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-07-01,2,36,18
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-10-01,1,38,22
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,Emergency Inpatients,Female,2018-04-01,4,556,183
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,Emergency Inpatients,Female,2018-07-01,2,509,185
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,Emergency Inpatients,Female,2018-10-01,4,545,174
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-04-01,2,1,220
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-07-01,0,2,237
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-10-01,2,2,234
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-04-01,1,2,179
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-07-01,2,0,173
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-10-01,1,0,180
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-04-01,4,599,197
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-07-01,4,679,183
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-10-01,4,668,196
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Elective Inpatients,Male,2018-04-01,1,78,35
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Elective Inpatients,Male,2018-07-01,0,78,33
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Elective Inpatients,Male,2018-10-01,2,93,33
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-04-01,12,131902,14563
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-07-01,12,116537,13361
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-10-01,10,132733,13947
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-04-01,9,3712,430
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-07-01,8,4355,407
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-10-01,7,3926,419
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-04-01,1,0,27
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-07-01,1,0,29
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-10-01,0,2,26
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-04-01,0,7,5
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-07-01,2,7,4
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-10-01,0,7,4
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Elective Inpatients,Female,2018-04-01,2,27,19
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Elective Inpatients,Female,2018-07-01,3,26,19
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Elective Inpatients,Female,2018-10-01,1,26,19
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-04-01,1,32,26
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-07-01,0,33,25
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-10-01,2,36,25
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-04-01,1,332,25
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-07-01,0,357,22
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-10-01,2,327,22
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-04-01,7,5131,705
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-07-01,9,5278,719
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-10-01,8,5305,639
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-04-01,3,695,176
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-07-01,2,600,156
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-10-01,3,713,152
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,50-59,All Daycases,Female,2018-04-01,0,2,74
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,50-59,All Daycases,Female,2018-07-01,0,0,79
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,50-59,All Daycases,Female,2018-10-01,1,2,75
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Female,2018-04-01,1,188,65
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Female,2018-07-01,1,200,62
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Female,2018-10-01,2,175,61
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-04-01,2,1,14
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-07-01,0,0,16
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-10-01,0,1,14
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-04-01,4,1248,190
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-07-01,5,1343,195
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-10-01,6,1358,176
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Emergency Inpatients,Male,2018-04-01,3,216,54
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Emergency Inpatients,Male,2018-07-01,3,243,52
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Emergency Inpatients,Male,2018-10-01,3,224,54
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,0-9,Elective Inpatients,Male,2018-04-01,2,2,7
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,0-9,Elective Inpatients,Male,2018-07-01,1,2,8
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,0-9,Elective Inpatients,Male,2018-10-01,1,0,8
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2018-04-01,4,263,73
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2018-07-01,5,295,68
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2018-10-01,5,269,72
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,All Daycases,Female,2018-04-01,2,1,12
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,All Daycases,Female,2018-07-01,2,0,14
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,All Daycases,Female,2018-10-01,1,1,12
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-04-01,3,132,36
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-07-01,1,145,36
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-10-01,2,147,36
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-04-01,5,371,86
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-07-01,7,399,86
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-10-01,5,365,86
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-04-01,3,512,130
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-07-01,3,476,130
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-10-01,3,441,138
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-04-01,13,36914,1590
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-07-01,14,38733,1595
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-10-01,14,36478,1748
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-04-01,1,73,29
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-07-01,3,75,29
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-10-01,2,75,30
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-04-01,15,9643,678
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-07-01,15,9843,648
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-10-01,14,10081,669
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-04-01,0,198,64
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-07-01,2,200,61
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-10-01,0,179,60
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-04-01,1,2,52
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-07-01,1,0,49
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-10-01,1,2,46
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2018-04-01,2,175,60
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2018-07-01,2,150,60
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2018-10-01,2,170,65
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-04-01,2,6376,2426
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-07-01,3,5689,2509
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-10-01,4,5600,2741
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-04-01,3,280,176
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-07-01,2,268,177
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-10-01,1,295,166
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Emergency Inpatients,Female,2018-04-01,3,927,240
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Emergency Inpatients,Female,2018-07-01,3,867,217
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Emergency Inpatients,Female,2018-10-01,3,967,229
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,All Daycases,Male,2018-04-01,1,0,2
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,All Daycases,Male,2018-07-01,0,2,1
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,All Daycases,Male,2018-10-01,2,1,2
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-04-01,2,1,26
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-07-01,2,1,25
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-10-01,2,0,23
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-04-01,6,658,76
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-07-01,6,635,88
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-10-01,4,612,86
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-04-01,1,1,87
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-07-01,0,1,86
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-10-01,0,0,90
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-04-01,2,473,131
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-07-01,2,409,129
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-10-01,2,465,131
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-04-01,1,195,49
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-07-01,2,185,48
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-10-01,1,180,57
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2018-04-01,0,13,6
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2018-07-01,2,13,6
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2018-10-01,2,12,6
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-04-01,1,5,3
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-07-01,0,4,3
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-10-01,2,5,4
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-04-01,0,2,24
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-07-01,2,2,25
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-10-01,2,0,24
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Elective Inpatients,Female,2018-04-01,3,61,36
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Elective Inpatients,Female,2018-07-01,3,61,35
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Elective Inpatients,Female,2018-10-01,1,63,38
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-04-01,2,447,214
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-07-01,3,462,213
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-10-01,3,399,200
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,All Daycases,Female,2018-04-01,1,2,9
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,All Daycases,Female,2018-07-01,0,1,8
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,All Daycases,Female,2018-10-01,2,0,7
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-04-01,10,4105,327
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-07-01,9,4232,340
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-10-01,9,4193,309
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-04-01,0,1,157
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-07-01,0,2,178
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-10-01,0,0,185
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Emergency Inpatients,Female,2018-04-01,8,3825,577
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Emergency Inpatients,Female,2018-07-01,8,4407,609
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Emergency Inpatients,Female,2018-10-01,6,3869,670
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-04-01,11,4227,453
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-07-01,10,4384,436
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-10-01,12,3642,457
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,All Daycases,Male,2018-04-01,1,0,13
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,All Daycases,Male,2018-07-01,2,1,14
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,All Daycases,Male,2018-10-01,2,2,13
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-04-01,1,34,25
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-07-01,0,36,23
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-10-01,0,38,25
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-04-01,2,27,25
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-07-01,1,30,28
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-10-01,1,28,28
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-04-01,2,0,157
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-07-01,1,1,156
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-10-01,2,1,154
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-04-01,1,4,718
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-07-01,0,5,751
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-10-01,2,4,717
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-04-01,4,987,200
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-07-01,4,1025,220
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-10-01,4,940,222
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2018-04-01,5,590,135
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2018-07-01,4,633,122
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2018-10-01,4,597,136
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-04-01,12,14388,973
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-07-01,13,12655,1013
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-10-01,13,13407,1032
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,Emergency Inpatients,Male,2018-04-01,9,1172,64
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,Emergency Inpatients,Male,2018-07-01,11,1139,66
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,Emergency Inpatients,Male,2018-10-01,11,1180,70
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-04-01,2,184,74
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-07-01,0,192,89
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-10-01,0,204,89
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,All Daycases,Female,2018-04-01,1,0,20
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,All Daycases,Female,2018-07-01,2,1,21
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,All Daycases,Female,2018-10-01,1,2,18
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-04-01,3,80,32
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-07-01,3,78,38
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-10-01,4,70,35
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,All Daycases,Female,2018-04-01,2,9,292
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,All Daycases,Female,2018-07-01,0,7,281
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,All Daycases,Female,2018-10-01,0,9,258
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,Elective Inpatients,Female,2018-04-01,4,555,103
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,Elective Inpatients,Female,2018-07-01,4,563,122
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,Elective Inpatients,Female,2018-10-01,5,600,123
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2018-04-01,14,3600,104
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2018-07-01,15,3466,96
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2018-10-01,15,3587,98
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,All Daycases,Female,2018-04-01,0,6,488
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,All Daycases,Female,2018-07-01,2,8,422
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,All Daycases,Female,2018-10-01,1,7,481
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-04-01,3,2057,1070
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-07-01,2,2113,1284
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-10-01,3,1786,1079
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2018-04-01,1,0,26
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2018-07-01,1,2,27
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2018-10-01,1,1,25
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-04-01,2,3,308
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-07-01,0,3,284
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-10-01,2,1,317
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,All Daycases,Female,2018-04-01,2,1,11
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,All Daycases,Female,2018-07-01,2,0,10
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,All Daycases,Female,2018-10-01,1,0,11
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-04-01,1,5,2
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-07-01,2,5,2
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-10-01,2,4,3
