BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,22.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Mungun-Tayga,Altai,Altai,25.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,El Misti,Andes,Andes,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fawr,North Wales,North Wales,27.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn-Lower Man,Lake District,Lake District,20.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,25.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,26.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Gora Belukha,Altai,Altai,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Makalu,Himalayas,Himalayas,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Yr Elen,North Wales,North Wales,15.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Piapayungan,Mindanao,Mindanao,28.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Piapayungan,Mindanao,Mindanao,32.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,22.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Weisshorn,Alps,Alps,30.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Jirishanca,Andes,Andes,24.0,2019-07-01
20100000641,BLUE DOT PLAS PERF MED TAPE 2.5CM X 10M PERM NON-WOV SYN,Mount Bangbanglang,Luzon,Luzon,1.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,11.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,27.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cairn Gorm,Am Monadh,Am Monadh,17.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Harhiraa Uul,Altai,Altai,12.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Dulang-dulang,Mindanao,Mindanao,31.0,2019-05-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Mount Singakalsa,Luzon,Luzon,3.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,14.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shishapangma,Himalayas,Himalayas,17.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,10.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Wood,Saint Elias,Saint Elias,35.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kazbek,Caucasus,Caucasus,30.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,24.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,29.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,20.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dhaulagiri I,Himalayas,Himalayas,22.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Alpamayo,Andes,Andes,5.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fawr,North Wales,North Wales,24.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Binuluan,Luzon,Luzon,17.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Churchill,Saint Elias,Saint Elias,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Foel Grach,North Wales,North Wales,18.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,19.0,2019-08-01
21010800302,PORTIA BLUE FINGER STALL PLASTIC MED/LGE,Turgen Uul,Altai,Altai,1.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Bangbanglang,Luzon,Luzon,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fawr,North Wales,North Wales,13.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,8.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Makalu,Himalayas,Himalayas,26.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Namandiraan,Luzon,Luzon,10.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pen yr Ole Wen,North Wales,North Wales,20.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,28.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Slaggard,Saint Elias,Saint Elias,10.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,32.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Twynam,Great Dividing Range,Great Dividing Range,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Shishapangma,Himalayas,Himalayas,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Baatar Khairkhan,Altai,Altai,22.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gora Belukha,Altai,Altai,16.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,11.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Gorm,Am Monadh,Am Monadh,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,27.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aonach Mor,Am Monadh,Am Monadh,18.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,15.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kitahotaka-dake,Honshu,Honshu,23.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnicero,Andes,Andes,20.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,29.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Piapayungan,Mindanao,Mindanao,27.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Severo-Chuyskiy Khrebet High Point,Altai,Altai,26.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,8.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Koshtan-Tau,Caucasus,Caucasus,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Warusawa-dake,Honshu,Honshu,18.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,17.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,12.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,9.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Everest,Himalayas,Himalayas,15.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,31.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kalatungan,Mindanao,Mindanao,13.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,28.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,18.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grand Combin,Alps,Alps,17.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kanchenjunga,Himalayas,Himalayas,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Amuyao,Luzon,Luzon,15.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Katyn-Tau,Caucasus,Caucasus,15.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,22.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Katyn-Tau,Caucasus,Caucasus,26.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Dulang-dulang,Mindanao,Mindanao,13.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rimpfischhorn,Alps,Alps,27.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Churchill,Saint Elias,Saint Elias,20.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mayon Volcano,Luzon,Luzon,21.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Foel Grach,North Wales,North Wales,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Churchill,Saint Elias,Saint Elias,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Nanga Parbat,Himalayas,Himalayas,20.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,32.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Ostry Tolbachik,Kamchatka,Kamchatka,18.0,2019-08-01
21270000613,JOBST ELVAREX SOFT ACC FOR L/EXTREM CLOSED TOE,Mount Dulang-dulang,Mindanao,Mindanao,7.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pen yr Ole Wen,North Wales,North Wales,13.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Obami-dake,Honshu,Honshu,27.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Castell y Gwynt,North Wales,North Wales,9.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach,Am Monadh,Am Monadh,7.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Logan,Saint Elias,Saint Elias,25.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fawr,North Wales,North Wales,8.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,10.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pen yr Ole Wen,North Wales,North Wales,7.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,29.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,16.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Ill Crag,Lake District,Lake District,9.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Weisshorn,Alps,Alps,26.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pen yr Ole Wen,North Wales,North Wales,12.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Everest,Himalayas,Himalayas,11.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,24.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gora Mungun-Tayga,Altai,Altai,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Skiddaw,Lake District,Lake District,12.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,26.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tsast Uul,Altai,Altai,12.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,29.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Singakalsa,Luzon,Luzon,13.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Vancouver,Saint Elias,Saint Elias,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Turgen Uul,Altai,Altai,24.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,16.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Foel Grach,North Wales,North Wales,27.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Annapurna I,Himalayas,Himalayas,10.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,19.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Alpamayo,Andes,Andes,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aonach Beag,Am Monadh,Am Monadh,21.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Shkhara,Caucasus,Caucasus,19.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Gora Mungun-Tayga,Altai,Altai,9.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Mangabon,Mindanao,Mindanao,19.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sutay Uul,Altai,Altai,21.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cairn Toul,Am Monadh,Am Monadh,25.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Bona,Saint Elias,Saint Elias,11.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Binuluan,Luzon,Luzon,13.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kitanglad,Mindanao,Mindanao,13.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cairn Toul,Am Monadh,Am Monadh,16.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Glyder Fach,North Wales,North Wales,10.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aino-dake,Honshu,Honshu,26.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Khuiten Peak,Altai,Altai,6.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Little Twynam,Great Dividing Range,Great Dividing Range,11.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Gorm,Am Monadh,Am Monadh,27.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aino-dake,Honshu,Honshu,20.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Scafell Pike,Lake District,Lake District,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Beag,Am Monadh,Am Monadh,11.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,25.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Jirishanca,Andes,Andes,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Mor,Am Monadh,Am Monadh,16.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,13.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Yr Elen,North Wales,North Wales,16.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Vulkan Zhupanovsky,Kamchatka,Kamchatka,16.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Everest,Himalayas,Himalayas,5.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Wood,Saint Elias,Saint Elias,23.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Gora Mungun-Tayga,Altai,Altai,4.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Little Twynam,Great Dividing Range,Great Dividing Range,25.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Piapayungan,Mindanao,Mindanao,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,17.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aino-dake,Honshu,Honshu,26.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huandoy,Andes,Andes,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,27.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kita-dake,Honshu,Honshu,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,13.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Foel Grach,North Wales,North Wales,30.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kanchenjunga,Himalayas,Himalayas,12.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gora Belukha,Altai,Altai,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kita-dake,Honshu,Honshu,23.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Logan,Saint Elias,Saint Elias,30.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,12.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Churchill,Saint Elias,Saint Elias,20.0,2019-06-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Aonach Mor,Am Monadh,Am Monadh,6.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Artesonraju,Andes,Andes,23.0,2019-06-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Dom,Alps,Alps,4.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ill Crag,Lake District,Lake District,15.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Piapayungan,Mindanao,Mindanao,34.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Khuiten Peak,Altai,Altai,27.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,24.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Avachinsky V.,Kamchatka,Kamchatka,25.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,20.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Scafell Pike,Lake District,Lake District,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Shkhara,Caucasus,Caucasus,16.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pen yr Ole Wen,North Wales,North Wales,9.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Khuiten Peak,Altai,Altai,15.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Manaslu,Himalayas,Himalayas,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fawr,North Wales,North Wales,22.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,5.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Vulkan Zhupanovsky,Kamchatka,Kamchatka,5.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,23.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell Pike,Lake District,Lake District,27.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Turgen Uul,Altai,Altai,12.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,27.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Dafydd,North Wales,North Wales,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Koshtan-Tau,Caucasus,Caucasus,9.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gistola,Caucasus,Caucasus,31.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ill Crag,Lake District,Lake District,15.0,2019-05-01
20030100600,ADPORE 10CM X 10CM ADH DRESS PFA,Annapurna I,Himalayas,Himalayas,7.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kita-dake,Honshu,Honshu,16.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,14.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Castell y Gwynt,North Wales,North Wales,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Avachinsky V.,Kamchatka,Kamchatka,8.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,22.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Piapayungan,Mindanao,Mindanao,27.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach-Carn na Criche,Am Monadh,Am Monadh,28.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,20.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gistola,Caucasus,Caucasus,27.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Ostry Tolbachik,Kamchatka,Kamchatka,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cho Oyu,Himalayas,Himalayas,15.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Severo-Chuyskiy Khrebet High Point,Altai,Altai,24.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,21.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Great End,Lake District,Lake District,23.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell Pike,Lake District,Lake District,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,12.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Broad Crag,Lake District,Lake District,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Jirishanca,Andes,Andes,14.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,24.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Shkhara,Caucasus,Caucasus,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,13.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Singakalsa,Luzon,Luzon,12.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kitanglad,Mindanao,Mindanao,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kanchenjunga,Himalayas,Himalayas,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Janga,Caucasus,Caucasus,15.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Coropuna,Andes,Andes,25.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Amuyao,Luzon,Luzon,12.0,2019-06-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,5.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn,Lake District,Lake District,27.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Katyn-Tau,Caucasus,Caucasus,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,12.0,2019-06-01
