BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Bona,Saint Elias,Saint Elias,12.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Bona,Saint Elias,Saint Elias,5.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Bona,Saint Elias,Saint Elias,4.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Bona,Saint Elias,Saint Elias,12.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Aonach Beag,Am Monadh,Am Monadh,13.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Aonach Beag,Am Monadh,Am Monadh,3.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Aonach Beag,Am Monadh,Am Monadh,15.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Aonach Beag,Am Monadh,Am Monadh,7.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Aonach Beag,Am Monadh,Am Monadh,11.0,2019-08-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Snowdon,North Wales,North Wales,1.0,2019-04-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Snowdon,North Wales,North Wales,0.0,2019-05-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Snowdon,North Wales,North Wales,0.0,2019-06-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Snowdon,North Wales,North Wales,0.0,2019-07-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Snowdon,North Wales,North Wales,0.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Turgen Uul,Altai,Altai,23.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Turgen Uul,Altai,Altai,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Turgen Uul,Altai,Altai,33.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Turgen Uul,Altai,Altai,28.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Turgen Uul,Altai,Altai,29.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aino-dake,Honshu,Honshu,33.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aino-dake,Honshu,Honshu,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aino-dake,Honshu,Honshu,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aino-dake,Honshu,Honshu,25.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aino-dake,Honshu,Honshu,29.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,27.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,33.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Elbrus,Caucasus,Caucasus,6.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Elbrus,Caucasus,Caucasus,6.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Elbrus,Caucasus,Caucasus,16.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Elbrus,Caucasus,Caucasus,9.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Elbrus,Caucasus,Caucasus,11.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Matterhorn,Alps,Alps,9.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Matterhorn,Alps,Alps,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Matterhorn,Alps,Alps,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Matterhorn,Alps,Alps,19.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Matterhorn,Alps,Alps,10.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,27.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,30.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Steele,Saint Elias,Saint Elias,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Steele,Saint Elias,Saint Elias,18.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Steele,Saint Elias,Saint Elias,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Steele,Saint Elias,Saint Elias,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Steele,Saint Elias,Saint Elias,13.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,1.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,5.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,9.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,2.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head,Great Dividing Range,Great Dividing Range,8.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head,Great Dividing Range,Great Dividing Range,6.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head,Great Dividing Range,Great Dividing Range,3.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head,Great Dividing Range,Great Dividing Range,6.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head,Great Dividing Range,Great Dividing Range,10.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Little Twynam,Great Dividing Range,Great Dividing Range,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Little Twynam,Great Dividing Range,Great Dividing Range,5.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Little Twynam,Great Dividing Range,Great Dividing Range,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Little Twynam,Great Dividing Range,Great Dividing Range,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Little Twynam,Great Dividing Range,Great Dividing Range,11.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,7.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,19.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,10.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Jirishanca,Andes,Andes,11.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Jirishanca,Andes,Andes,17.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Jirishanca,Andes,Andes,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Jirishanca,Andes,Andes,21.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Jirishanca,Andes,Andes,15.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,19.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,14.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,23.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Ostry Tolbachik,Kamchatka,Kamchatka,2.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Ostry Tolbachik,Kamchatka,Kamchatka,8.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Ostry Tolbachik,Kamchatka,Kamchatka,5.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Ostry Tolbachik,Kamchatka,Kamchatka,3.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Ostry Tolbachik,Kamchatka,Kamchatka,3.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Matterhorn,Alps,Alps,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Matterhorn,Alps,Alps,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Matterhorn,Alps,Alps,14.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Matterhorn,Alps,Alps,20.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Matterhorn,Alps,Alps,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Little Twynam,Great Dividing Range,Great Dividing Range,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Little Twynam,Great Dividing Range,Great Dividing Range,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Little Twynam,Great Dividing Range,Great Dividing Range,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Little Twynam,Great Dividing Range,Great Dividing Range,25.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Little Twynam,Great Dividing Range,Great Dividing Range,27.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,14.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,12.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,12.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,11.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Ostry Tolbachik,Kamchatka,Kamchatka,24.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Ostry Tolbachik,Kamchatka,Kamchatka,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Ostry Tolbachik,Kamchatka,Kamchatka,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Ostry Tolbachik,Kamchatka,Kamchatka,22.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Ostry Tolbachik,Kamchatka,Kamchatka,30.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Logan,Saint Elias,Saint Elias,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Logan,Saint Elias,Saint Elias,1.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Logan,Saint Elias,Saint Elias,5.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Logan,Saint Elias,Saint Elias,13.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Logan,Saint Elias,Saint Elias,11.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Alpamayo,Andes,Andes,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Alpamayo,Andes,Andes,19.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Alpamayo,Andes,Andes,25.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Alpamayo,Andes,Andes,19.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Alpamayo,Andes,Andes,12.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,8.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,36.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,25.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,37.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,34.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huandoy,Andes,Andes,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huandoy,Andes,Andes,26.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huandoy,Andes,Andes,31.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huandoy,Andes,Andes,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huandoy,Andes,Andes,25.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Annapurna I,Himalayas,Himalayas,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Annapurna I,Himalayas,Himalayas,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Annapurna I,Himalayas,Himalayas,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Annapurna I,Himalayas,Himalayas,31.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Annapurna I,Himalayas,Himalayas,28.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,15.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,8.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,14.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,5.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,10.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Weisshorn,Alps,Alps,38.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Weisshorn,Alps,Alps,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Weisshorn,Alps,Alps,35.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Weisshorn,Alps,Alps,24.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Weisshorn,Alps,Alps,33.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koryakskaya Sopka,Kamchatka,Kamchatka,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koryakskaya Sopka,Kamchatka,Kamchatka,17.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koryakskaya Sopka,Kamchatka,Kamchatka,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koryakskaya Sopka,Kamchatka,Kamchatka,6.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koryakskaya Sopka,Kamchatka,Kamchatka,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grand Combin,Alps,Alps,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grand Combin,Alps,Alps,31.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grand Combin,Alps,Alps,24.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grand Combin,Alps,Alps,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grand Combin,Alps,Alps,35.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn,Lake District,Lake District,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn,Lake District,Lake District,12.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn,Lake District,Lake District,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn,Lake District,Lake District,21.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn,Lake District,Lake District,10.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Saint Elias,Saint Elias,Saint Elias,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Saint Elias,Saint Elias,Saint Elias,7.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Saint Elias,Saint Elias,Saint Elias,8.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Saint Elias,Saint Elias,Saint Elias,9.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Saint Elias,Saint Elias,Saint Elias,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fawr,North Wales,North Wales,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fawr,North Wales,North Wales,27.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fawr,North Wales,North Wales,34.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fawr,North Wales,North Wales,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fawr,North Wales,North Wales,31.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Pulag,Luzon,Luzon,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Pulag,Luzon,Luzon,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Pulag,Luzon,Luzon,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Pulag,Luzon,Luzon,2.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Pulag,Luzon,Luzon,10.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,17.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,15.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,6.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,10.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,8.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,2.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,9.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach,Am Monadh,Am Monadh,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach,Am Monadh,Am Monadh,12.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach,Am Monadh,Am Monadh,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach,Am Monadh,Am Monadh,12.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach,Am Monadh,Am Monadh,2.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Great End,Lake District,Lake District,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Great End,Lake District,Lake District,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Great End,Lake District,Lake District,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Great End,Lake District,Lake District,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Great End,Lake District,Lake District,10.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Symonds Knott,Lake District,Lake District,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Symonds Knott,Lake District,Lake District,8.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Symonds Knott,Lake District,Lake District,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Symonds Knott,Lake District,Lake District,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Symonds Knott,Lake District,Lake District,13.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,4.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,12.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,6.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,2.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,10.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,30.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,27.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,33.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,36.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach,Am Monadh,Am Monadh,14.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach,Am Monadh,Am Monadh,14.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach,Am Monadh,Am Monadh,14.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach,Am Monadh,Am Monadh,12.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach,Am Monadh,Am Monadh,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,27.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,20.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,19.0,2019-06-01
