BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0208020Y0BBACAC,XARELTO_TAB 20MG,Hotaka-dake,Honshu,Honshu,16.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bolshaya Udina,Kamchatka,Kamchatka,25.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carn Mor Dearg,Am Monadh,Am Monadh,9.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Cairn Gorm,Am Monadh,Am Monadh,14.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,10.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kanchenjunga,Himalayas,Himalayas,16.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,9.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,25.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Mangabon,Mindanao,Mindanao,30.0,2019-04-01
20020200810,KNIT-BAND 5CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,Huascaran,Andes,Andes,7.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,13.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,14.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Gorm,Am Monadh,Am Monadh,11.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Mungun-Tayga,Altai,Altai,28.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,18.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell,Lake District,Lake District,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tsast Uul,Altai,Altai,15.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Everest,Himalayas,Himalayas,25.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head North,Great Dividing Range,Great Dividing Range,7.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Little Twynam,Great Dividing Range,Great Dividing Range,15.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach,Am Monadh,Am Monadh,9.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,28.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Janga,Caucasus,Caucasus,16.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,29.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,10.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach,Am Monadh,Am Monadh,19.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,10.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Fuji-san,Honshu,Honshu,26.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Elbrus,Caucasus,Caucasus,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,30.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dykh-Tau,Caucasus,Caucasus,11.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Alpamayo,Andes,Andes,24.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shishapangma,Himalayas,Himalayas,19.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Koshtan-Tau,Caucasus,Caucasus,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,12.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,El Misti,Andes,Andes,23.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dykh-Tau,Caucasus,Caucasus,12.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kita-dake,Honshu,Honshu,8.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,22.0,2019-07-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Mount Tabayoc,Luzon,Luzon,5.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,7.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Carnicero,Andes,Andes,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Munkh Khairkhan,Altai,Altai,9.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kazbek,Caucasus,Caucasus,31.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Bona,Saint Elias,Saint Elias,18.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Vulkan Zhupanovsky,Kamchatka,Kamchatka,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Koshtan-Tau,Caucasus,Caucasus,13.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,14.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,28.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,11.0,2019-06-01
190400000AACBCB,ICHTHAMMOL_(S),Carn Mor Dearg,Am Monadh,Am Monadh,6.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,20.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Alpamayo,Andes,Andes,12.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,17.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Symonds Knott,Lake District,Lake District,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach,Am Monadh,Am Monadh,29.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rimpfischhorn,Alps,Alps,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Elbrus,Caucasus,Caucasus,15.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,8.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,26.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Coropuna,Andes,Andes,4.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Mangabon,Mindanao,Mindanao,11.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,11.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Lhotse,Himalayas,Himalayas,26.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Manaslu,Himalayas,Himalayas,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,24.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Great End,Lake District,Lake District,9.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,5.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,16.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,9.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,26.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,21.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Foel Grach,North Wales,North Wales,27.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Severo-Chuyskiy Khrebet High Point,Altai,Altai,24.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Munkh Khairkhan,Altai,Altai,8.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Tabayoc,Luzon,Luzon,13.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,12.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Koshtan-Tau,Caucasus,Caucasus,12.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,13.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Macdui,Am Monadh,Am Monadh,9.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,12.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aonach Mor,Am Monadh,Am Monadh,12.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head,Great Dividing Range,Great Dividing Range,21.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sutay Uul,Altai,Altai,31.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Coropuna,Andes,Andes,8.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell Pike,Lake District,Lake District,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,27.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,6.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Elbrus,Caucasus,Caucasus,28.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Janga,Caucasus,Caucasus,10.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Logan,Saint Elias,Saint Elias,27.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,11.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Manaslu,Himalayas,Himalayas,17.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cho Oyu,Himalayas,Himalayas,11.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Matterhorn,Alps,Alps,24.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,27.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Balatukan,Mindanao,Mindanao,16.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Symonds Knott,Lake District,Lake District,30.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Helvellyn,Lake District,Lake District,12.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,27.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,El Toro,Andes,Andes,12.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,22.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head North,Great Dividing Range,Great Dividing Range,3.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,22.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,18.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head North,Great Dividing Range,Great Dividing Range,17.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Sicapoo,Luzon,Luzon,17.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Amuyao,Luzon,Luzon,17.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Napulauan,Luzon,Luzon,8.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Harhiraa Uul,Altai,Altai,29.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Fuji-san,Honshu,Honshu,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,22.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Lucania,Saint Elias,Saint Elias,13.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Dafydd,North Wales,North Wales,23.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head,Great Dividing Range,Great Dividing Range,24.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sutay Uul,Altai,Altai,23.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Dafydd,North Wales,North Wales,21.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Etheridge Ridge,Great Dividing Range,Great Dividing Range,31.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,20.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Klyuchevskaya Sopka,Kamchatka,Kamchatka,24.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shishapangma,Himalayas,Himalayas,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,13.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,16.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Vulkan Shiveluch,Kamchatka,Kamchatka,21.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,8.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Aonach Mor,Am Monadh,Am Monadh,12.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cho Oyu,Himalayas,Himalayas,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Wood,Saint Elias,Saint Elias,8.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Turgen Uul,Altai,Altai,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ill Crag,Lake District,Lake District,11.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Manaslu,Himalayas,Himalayas,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Everest,Himalayas,Himalayas,23.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,4.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Dafydd,North Wales,North Wales,12.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tagubud,Mindanao,Mindanao,17.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Skiddaw,Lake District,Lake District,23.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Huandoy,Andes,Andes,19.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Nevis,Am Monadh,Am Monadh,31.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Huascaran,Andes,Andes,13.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Yr Elen,North Wales,North Wales,2.0,2019-07-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Sgor an Lochain Uaine,Am Monadh,Am Monadh,6.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Binuluan,Luzon,Luzon,24.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Vulkan Shiveluch,Kamchatka,Kamchatka,7.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Manaslu,Himalayas,Himalayas,26.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,10.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,27.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Annapurna I,Himalayas,Himalayas,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnicero,Andes,Andes,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,15.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Coropuna,Andes,Andes,21.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Sicapoo,Luzon,Luzon,12.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Bona,Saint Elias,Saint Elias,20.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,33.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mayon Volcano,Luzon,Luzon,13.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carruthers Peak,Great Dividing Range,Great Dividing Range,12.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Grandes Jorasses,Alps,Alps,12.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,26.0,2019-07-01
20100000641,BLUE DOT PLAS PERF MED TAPE 2.5CM X 10M PERM NON-WOV SYN,Makalu,Himalayas,Himalayas,3.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Snowdon,North Wales,North Wales,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,9.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,15.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Lhotse,Himalayas,Himalayas,20.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,23.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn-Lower Man,Lake District,Lake District,15.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kazbek,Caucasus,Caucasus,26.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Little Twynam,Great Dividing Range,Great Dividing Range,17.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Talomo,Mindanao,Mindanao,8.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Saint Elias,Saint Elias,Saint Elias,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,12.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,27.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Dafydd,North Wales,North Wales,11.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Piapayungan,Mindanao,Mindanao,8.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Mangabon,Mindanao,Mindanao,13.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rimpfischhorn,Alps,Alps,24.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Lhotse,Himalayas,Himalayas,18.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,12.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,10.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,28.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,10.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Mangabon,Mindanao,Mindanao,29.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Saint Elias,Saint Elias,Saint Elias,13.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kanchenjunga,Himalayas,Himalayas,9.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,32.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,25.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Tabayoc,Luzon,Luzon,13.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,21.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,14.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Lhotse,Himalayas,Himalayas,24.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,20.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Tagubud,Mindanao,Mindanao,14.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Llewelyn,North Wales,North Wales,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Fuji-san,Honshu,Honshu,26.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,27.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,13.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head North,Great Dividing Range,Great Dividing Range,21.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,27.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,14.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,19.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,27.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,21.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Foel Grach,North Wales,North Wales,9.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Amuyao,Luzon,Luzon,15.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Grandes Jorasses,Alps,Alps,10.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Baatar Khairkhan,Altai,Altai,26.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Scafell,Lake District,Lake District,17.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Pushkin,Caucasus,Caucasus,26.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,11.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Balatukan,Mindanao,Mindanao,18.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,14.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,30.0,2019-04-01
