HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
Lake District,Scafell Pike,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14.0
Great Dividing Range,Rams Head North,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29.0
Great Dividing Range,Rams Head North,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31.0
Great Dividing Range,Rams Head North,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29.0
Great Dividing Range,Rams Head North,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33.0
Great Dividing Range,Rams Head North,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34.0
Andes,El Misti,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Andes,El Misti,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9.0
Andes,El Misti,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8.0
Andes,El Misti,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Andes,El Misti,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Caucasus,Janga,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29.0
Caucasus,Janga,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34.0
Caucasus,Janga,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32.0
Caucasus,Janga,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Caucasus,Janga,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31.0
Altai,Tsast Uul,Altai,PORTIA BLUE FINGER STALL PLASTIC MED/LGE,21010800302,2019-04-01,2.0
Altai,Tsast Uul,Altai,PORTIA BLUE FINGER STALL PLASTIC MED/LGE,21010800302,2019-05-01,3.0
Altai,Tsast Uul,Altai,PORTIA BLUE FINGER STALL PLASTIC MED/LGE,21010800302,2019-06-01,1.0
Altai,Tsast Uul,Altai,PORTIA BLUE FINGER STALL PLASTIC MED/LGE,21010800302,2019-07-01,2.0
Altai,Tsast Uul,Altai,PORTIA BLUE FINGER STALL PLASTIC MED/LGE,21010800302,2019-08-01,2.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29.0
Lake District,Helvellyn-Lower Man,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30.0
Lake District,Helvellyn-Lower Man,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30.0
Lake District,Helvellyn-Lower Man,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29.0
Lake District,Helvellyn-Lower Man,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Lake District,Helvellyn-Lower Man,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28.0
Caucasus,Gistola,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29.0
Caucasus,Gistola,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30.0
Caucasus,Gistola,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33.0
Caucasus,Gistola,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Caucasus,Gistola,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29.0
Altai,Munkh Khairkhan,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32.0
Altai,Munkh Khairkhan,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28.0
Altai,Munkh Khairkhan,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29.0
Altai,Munkh Khairkhan,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34.0
Altai,Munkh Khairkhan,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28.0
Luzon,Mount Napulauan,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9.0
Luzon,Mount Napulauan,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9.0
Luzon,Mount Napulauan,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9.0
Luzon,Mount Napulauan,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Luzon,Mount Napulauan,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Luzon,Mount Namandiraan,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14.0
Luzon,Mount Namandiraan,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Luzon,Mount Namandiraan,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Luzon,Mount Namandiraan,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Luzon,Mount Namandiraan,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14.0
Mindanao,Mount Kitanglad,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Mindanao,Mount Kitanglad,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Mindanao,Mount Kitanglad,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,6.0
Mindanao,Mount Kitanglad,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Mindanao,Mount Kitanglad,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,11.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11.0
Andes,Huandoy,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16.0
Andes,Huandoy,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Andes,Huandoy,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Andes,Huandoy,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16.0
Andes,Huandoy,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16.0
Caucasus,Elbrus,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29.0
Caucasus,Elbrus,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33.0
Caucasus,Elbrus,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Caucasus,Elbrus,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31.0
Caucasus,Elbrus,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,27.0
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,27.0
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30.0
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,27.0
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32.0
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,6.0
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,6.0
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Caucasus,Pushkin,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30.0
Caucasus,Pushkin,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
Caucasus,Pushkin,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Caucasus,Pushkin,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,27.0
Caucasus,Pushkin,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Alps,Grand Combin,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31.0
Alps,Grand Combin,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,27.0
Alps,Grand Combin,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29.0
Alps,Grand Combin,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31.0
Alps,Grand Combin,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33.0
Honshu,Kita-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,27.0
Honshu,Kita-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,27.0
Honshu,Kita-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32.0
Honshu,Kita-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31.0
Honshu,Kita-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Alps,Weisshorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Alps,Weisshorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Alps,Weisshorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11.0
Alps,Weisshorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Alps,Weisshorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Kamchatka,Kronotskaya Sopka,Kamchatka,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,6.0
Kamchatka,Kronotskaya Sopka,Kamchatka,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Kamchatka,Kronotskaya Sopka,Kamchatka,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Kamchatka,Kronotskaya Sopka,Kamchatka,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Kamchatka,Kronotskaya Sopka,Kamchatka,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Caucasus,Kazbek,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Caucasus,Kazbek,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Caucasus,Kazbek,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Caucasus,Kazbek,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16.0
Caucasus,Kazbek,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Caucasus,Koshtan-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Caucasus,Koshtan-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Caucasus,Koshtan-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Caucasus,Koshtan-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Caucasus,Koshtan-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Caucasus,Elbrus,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33.0
Caucasus,Elbrus,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
Caucasus,Elbrus,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29.0
Caucasus,Elbrus,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30.0
Caucasus,Elbrus,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-04-01,2.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-05-01,0.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-06-01,0.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-07-01,2.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-08-01,2.0
Saint Elias,Mount Bona,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Saint Elias,Mount Bona,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Saint Elias,Mount Bona,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,6.0
Saint Elias,Mount Bona,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,6.0
Saint Elias,Mount Bona,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
Am Monadh,Aonach Beag,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,6.0
Am Monadh,Aonach Beag,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Am Monadh,Aonach Beag,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8.0
Am Monadh,Aonach Beag,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Am Monadh,Aonach Beag,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
North Wales,Snowdon,North Wales,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-04-01,0.0
North Wales,Snowdon,North Wales,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-05-01,0.0
North Wales,Snowdon,North Wales,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-06-01,1.0
North Wales,Snowdon,North Wales,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-07-01,0.0
North Wales,Snowdon,North Wales,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-08-01,2.0
Altai,Turgen Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32.0
Altai,Turgen Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28.0
Altai,Turgen Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,27.0
Altai,Turgen Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,27.0
Altai,Turgen Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29.0
Honshu,Aino-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30.0
Honshu,Aino-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31.0
Honshu,Aino-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32.0
Honshu,Aino-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Honshu,Aino-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32.0
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28.0
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30.0
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31.0
Caucasus,Elbrus,Caucasus,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,8.0
Caucasus,Elbrus,Caucasus,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,8.0
Caucasus,Elbrus,Caucasus,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,6.0
Caucasus,Elbrus,Caucasus,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,6.0
Caucasus,Elbrus,Caucasus,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,6.0
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11.0
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,11.0
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32.0
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30.0
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,27.0
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31.0
Saint Elias,Mount Steele,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Saint Elias,Mount Steele,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Saint Elias,Mount Steele,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11.0
Saint Elias,Mount Steele,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Saint Elias,Mount Steele,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,6.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,6.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,6.0
Great Dividing Range,Rams Head,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Great Dividing Range,Rams Head,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,6.0
Great Dividing Range,Rams Head,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,6.0
Great Dividing Range,Rams Head,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Great Dividing Range,Rams Head,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11.0
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Andes,Jirishanca,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Andes,Jirishanca,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Andes,Jirishanca,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Andes,Jirishanca,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Andes,Jirishanca,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,6.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,7.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,7.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,6.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,7.0
Alps,Matterhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Alps,Matterhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16.0
Alps,Matterhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Alps,Matterhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16.0
Alps,Matterhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
