BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Talomo,Mindanao,Mindanao,31,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Talomo,Mindanao,Mindanao,30,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Talomo,Mindanao,Mindanao,32,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Talomo,Mindanao,Mindanao,29,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Talomo,Mindanao,Mindanao,28,2019-08-01
21010800302,PORTIA BLUE FINGER STALL PLASTIC MED/LGE,Mount Talomo,Mindanao,Mindanao,3,2019-04-01
21010800302,PORTIA BLUE FINGER STALL PLASTIC MED/LGE,Mount Talomo,Mindanao,Mindanao,3,2019-05-01
21010800302,PORTIA BLUE FINGER STALL PLASTIC MED/LGE,Mount Talomo,Mindanao,Mindanao,0,2019-06-01
21010800302,PORTIA BLUE FINGER STALL PLASTIC MED/LGE,Mount Talomo,Mindanao,Mindanao,0,2019-07-01
21010800302,PORTIA BLUE FINGER STALL PLASTIC MED/LGE,Mount Talomo,Mindanao,Mindanao,2,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Mangabon,Mindanao,Mindanao,33,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Mangabon,Mindanao,Mindanao,27,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Mangabon,Mindanao,Mindanao,28,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Mangabon,Mindanao,Mindanao,26,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Mangabon,Mindanao,Mindanao,29,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kalatungan,Mindanao,Mindanao,34,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kalatungan,Mindanao,Mindanao,33,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kalatungan,Mindanao,Mindanao,27,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kalatungan,Mindanao,Mindanao,33,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kalatungan,Mindanao,Mindanao,31,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tagubud,Mindanao,Mindanao,29,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tagubud,Mindanao,Mindanao,26,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tagubud,Mindanao,Mindanao,30,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tagubud,Mindanao,Mindanao,34,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tagubud,Mindanao,Mindanao,23,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,30,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,39,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,33,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,32,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,28,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,28,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,31,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,37,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,33,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,28,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kitanglad,Mindanao,Mindanao,12,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kitanglad,Mindanao,Mindanao,7,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kitanglad,Mindanao,Mindanao,14,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kitanglad,Mindanao,Mindanao,6,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kitanglad,Mindanao,Mindanao,4,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Dulang-dulang,Mindanao,Mindanao,14,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Dulang-dulang,Mindanao,Mindanao,17,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Dulang-dulang,Mindanao,Mindanao,17,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Dulang-dulang,Mindanao,Mindanao,14,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Dulang-dulang,Mindanao,Mindanao,9,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Apo,Mindanao,Mindanao,6,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Apo,Mindanao,Mindanao,1,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Apo,Mindanao,Mindanao,5,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Apo,Mindanao,Mindanao,7,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Apo,Mindanao,Mindanao,9,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Balatukan,Mindanao,Mindanao,12,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Balatukan,Mindanao,Mindanao,13,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Balatukan,Mindanao,Mindanao,12,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Balatukan,Mindanao,Mindanao,16,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Balatukan,Mindanao,Mindanao,10,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Mangabon,Mindanao,Mindanao,21,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Mangabon,Mindanao,Mindanao,25,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Mangabon,Mindanao,Mindanao,19,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Mangabon,Mindanao,Mindanao,16,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Mangabon,Mindanao,Mindanao,16,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Mangabon,Mindanao,Mindanao,35,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Mangabon,Mindanao,Mindanao,27,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Mangabon,Mindanao,Mindanao,27,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Mangabon,Mindanao,Mindanao,27,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Mangabon,Mindanao,Mindanao,26,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,27,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,34,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,35,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,28,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,32,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Piapayungan,Mindanao,Mindanao,11,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Piapayungan,Mindanao,Mindanao,8,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Piapayungan,Mindanao,Mindanao,4,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Piapayungan,Mindanao,Mindanao,3,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Piapayungan,Mindanao,Mindanao,12,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,33,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,33,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,27,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,32,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,33,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,32,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,28,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,35,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,25,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,34,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Piapayungan,Mindanao,Mindanao,35,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Piapayungan,Mindanao,Mindanao,37,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Piapayungan,Mindanao,Mindanao,30,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Piapayungan,Mindanao,Mindanao,27,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Piapayungan,Mindanao,Mindanao,34,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,12,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,15,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,13,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,11,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,16,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Katyn-Tau,Caucasus,Caucasus,4,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Katyn-Tau,Caucasus,Caucasus,11,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Katyn-Tau,Caucasus,Caucasus,6,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Katyn-Tau,Caucasus,Caucasus,3,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Katyn-Tau,Caucasus,Caucasus,9,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,20,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,21,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,22,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,10,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,15,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Janga,Caucasus,Caucasus,19,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Janga,Caucasus,Caucasus,24,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Janga,Caucasus,Caucasus,22,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Janga,Caucasus,Caucasus,26,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Janga,Caucasus,Caucasus,17,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gistola,Caucasus,Caucasus,33,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gistola,Caucasus,Caucasus,28,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gistola,Caucasus,Caucasus,31,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gistola,Caucasus,Caucasus,29,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gistola,Caucasus,Caucasus,30,2019-08-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Katyn-Tau,Caucasus,Caucasus,0,2019-04-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Katyn-Tau,Caucasus,Caucasus,2,2019-05-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Katyn-Tau,Caucasus,Caucasus,2,2019-06-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Katyn-Tau,Caucasus,Caucasus,4,2019-07-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Katyn-Tau,Caucasus,Caucasus,2,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kazbek,Caucasus,Caucasus,8,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kazbek,Caucasus,Caucasus,7,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kazbek,Caucasus,Caucasus,8,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kazbek,Caucasus,Caucasus,8,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kazbek,Caucasus,Caucasus,11,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,12,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,14,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,6,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,11,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,4,2019-08-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Janga,Caucasus,Caucasus,3,2019-04-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Janga,Caucasus,Caucasus,6,2019-05-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Janga,Caucasus,Caucasus,1,2019-06-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Janga,Caucasus,Caucasus,6,2019-07-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Janga,Caucasus,Caucasus,0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gistola,Caucasus,Caucasus,29,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gistola,Caucasus,Caucasus,32,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gistola,Caucasus,Caucasus,36,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gistola,Caucasus,Caucasus,31,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gistola,Caucasus,Caucasus,31,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,29,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,33,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,37,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,35,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,35,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Elbrus,Caucasus,Caucasus,31,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Elbrus,Caucasus,Caucasus,30,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Elbrus,Caucasus,Caucasus,35,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Elbrus,Caucasus,Caucasus,32,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Elbrus,Caucasus,Caucasus,32,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Shkhara,Caucasus,Caucasus,13,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Shkhara,Caucasus,Caucasus,8,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Shkhara,Caucasus,Caucasus,6,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Shkhara,Caucasus,Caucasus,13,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Shkhara,Caucasus,Caucasus,10,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,10,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,10,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,15,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,23,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,13,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kazbek,Caucasus,Caucasus,31,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kazbek,Caucasus,Caucasus,38,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kazbek,Caucasus,Caucasus,32,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kazbek,Caucasus,Caucasus,27,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kazbek,Caucasus,Caucasus,26,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Koshtan-Tau,Caucasus,Caucasus,19,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Koshtan-Tau,Caucasus,Caucasus,17,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Koshtan-Tau,Caucasus,Caucasus,17,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Koshtan-Tau,Caucasus,Caucasus,14,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Koshtan-Tau,Caucasus,Caucasus,12,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,8,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,10,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,6,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,11,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,5,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,8,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,8,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,7,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,1,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,11,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,12,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,19,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,13,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,12,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,15,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,18,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,12,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,18,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,20,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,18,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,25,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,24,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,24,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,25,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,19,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,17,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,10,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,14,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,17,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,17,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Dykh-Tau,Caucasus,Caucasus,9,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Dykh-Tau,Caucasus,Caucasus,5,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Dykh-Tau,Caucasus,Caucasus,3,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Dykh-Tau,Caucasus,Caucasus,9,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Dykh-Tau,Caucasus,Caucasus,9,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,16,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,16,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,15,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,17,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,16,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,37,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,33,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,29,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,31,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,28,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pushkin,Caucasus,Caucasus,22,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pushkin,Caucasus,Caucasus,24,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pushkin,Caucasus,Caucasus,23,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pushkin,Caucasus,Caucasus,14,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pushkin,Caucasus,Caucasus,18,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,31,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,34,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,28,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,30,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,31,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Janga,Caucasus,Caucasus,10,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Janga,Caucasus,Caucasus,12,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Janga,Caucasus,Caucasus,8,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Janga,Caucasus,Caucasus,12,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Janga,Caucasus,Caucasus,12,2019-08-01
