HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
Kamchatka,Kronotskaya Sopka,Kamchatka,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Kamchatka,Kronotskaya Sopka,Kamchatka,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Kamchatka,Kronotskaya Sopka,Kamchatka,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Kamchatka,Kronotskaya Sopka,Kamchatka,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Caucasus,Kazbek,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Caucasus,Kazbek,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Caucasus,Kazbek,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Caucasus,Kazbek,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Caucasus,Kazbek,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Caucasus,Koshtan-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Caucasus,Koshtan-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Caucasus,Koshtan-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Caucasus,Koshtan-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Caucasus,Koshtan-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Caucasus,Elbrus,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Caucasus,Elbrus,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
Caucasus,Elbrus,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
Caucasus,Elbrus,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
Caucasus,Elbrus,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-04-01,1
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-05-01,2
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-06-01,0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-07-01,2
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-08-01,2
Saint Elias,Mount Bona,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Saint Elias,Mount Bona,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Saint Elias,Mount Bona,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
Saint Elias,Mount Bona,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Saint Elias,Mount Bona,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Am Monadh,Aonach Beag,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Am Monadh,Aonach Beag,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Am Monadh,Aonach Beag,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
Am Monadh,Aonach Beag,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
Am Monadh,Aonach Beag,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
North Wales,Snowdon,North Wales,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-04-01,2
North Wales,Snowdon,North Wales,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-05-01,0
North Wales,Snowdon,North Wales,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-06-01,1
North Wales,Snowdon,North Wales,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-07-01,0
North Wales,Snowdon,North Wales,NUTILIS CLEAR_PDR SACH 1.25G,190700000BBCXA0,2019-08-01,0
Altai,Turgen Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Altai,Turgen Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31
Altai,Turgen Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
Altai,Turgen Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
Altai,Turgen Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
Honshu,Aino-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Honshu,Aino-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Honshu,Aino-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
Honshu,Aino-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Honshu,Aino-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33
Caucasus,Elbrus,Caucasus,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,7
Caucasus,Elbrus,Caucasus,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,7
Caucasus,Elbrus,Caucasus,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,7
Caucasus,Elbrus,Caucasus,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,8
Caucasus,Elbrus,Caucasus,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,9
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
Saint Elias,Mount Steele,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Saint Elias,Mount Steele,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Saint Elias,Mount Steele,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Saint Elias,Mount Steele,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Saint Elias,Mount Steele,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Great Dividing Range,Rams Head,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
Great Dividing Range,Rams Head,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Great Dividing Range,Rams Head,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
Great Dividing Range,Rams Head,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
Great Dividing Range,Rams Head,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Andes,Jirishanca,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Andes,Jirishanca,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Andes,Jirishanca,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Andes,Jirishanca,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Andes,Jirishanca,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Kamchatka,Mount Ostry Tolbachik,Kamchatka,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,7
Kamchatka,Mount Ostry Tolbachik,Kamchatka,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,7
Kamchatka,Mount Ostry Tolbachik,Kamchatka,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,7
Kamchatka,Mount Ostry Tolbachik,Kamchatka,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,9
Kamchatka,Mount Ostry Tolbachik,Kamchatka,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,7
Alps,Matterhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Alps,Matterhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
Alps,Matterhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Alps,Matterhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Alps,Matterhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Great Dividing Range,Little Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
Great Dividing Range,Little Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
Great Dividing Range,Little Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
Great Dividing Range,Little Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
Great Dividing Range,Little Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Kamchatka,Mount Ostry Tolbachik,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
Kamchatka,Mount Ostry Tolbachik,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
Kamchatka,Mount Ostry Tolbachik,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
Kamchatka,Mount Ostry Tolbachik,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
Kamchatka,Mount Ostry Tolbachik,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
Saint Elias,Mount Logan,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
Saint Elias,Mount Logan,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Saint Elias,Mount Logan,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Saint Elias,Mount Logan,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
Saint Elias,Mount Logan,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Andes,Alpamayo,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Andes,Alpamayo,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Andes,Alpamayo,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Andes,Alpamayo,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Andes,Alpamayo,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
Andes,Huandoy,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Andes,Huandoy,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
Andes,Huandoy,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
Andes,Huandoy,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
Andes,Huandoy,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
Himalayas,Annapurna I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
Himalayas,Annapurna I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Himalayas,Annapurna I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
Himalayas,Annapurna I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
Himalayas,Annapurna I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Alps,Weisshorn,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
Alps,Weisshorn,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Alps,Weisshorn,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
Alps,Weisshorn,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
Alps,Weisshorn,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Alps,Grand Combin,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
Alps,Grand Combin,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Alps,Grand Combin,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
Alps,Grand Combin,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
Alps,Grand Combin,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Saint Elias,Mount Saint Elias,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Saint Elias,Mount Saint Elias,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Saint Elias,Mount Saint Elias,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
Saint Elias,Mount Saint Elias,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Saint Elias,Mount Saint Elias,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
North Wales,Glyder Fawr,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
North Wales,Glyder Fawr,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
North Wales,Glyder Fawr,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
North Wales,Glyder Fawr,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
North Wales,Glyder Fawr,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
Luzon,Mount Pulag,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Luzon,Mount Pulag,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Luzon,Mount Pulag,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Luzon,Mount Pulag,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Luzon,Mount Pulag,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Am Monadh,Braeriach,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Am Monadh,Braeriach,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Am Monadh,Braeriach,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Am Monadh,Braeriach,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Am Monadh,Braeriach,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Lake District,Great End,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Lake District,Great End,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Lake District,Great End,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Lake District,Great End,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Lake District,Great End,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Lake District,Symonds Knott,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Lake District,Symonds Knott,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Lake District,Symonds Knott,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Lake District,Symonds Knott,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Lake District,Symonds Knott,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,7
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,7
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,7
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,9
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,8
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
