loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
,,,,0-9,Elective Inpatients,Female,2018-04-01,7.2891,115,175
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Male,2019-01-01,0.0258,1,136
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-10-01,5.8291,909,2123
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-07-01,12.0922,340,179
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,Emergency Inpatients,Female,2018-07-01,26.5599,18516,1851
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-10-01,0.0214,1,199
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2018-10-01,0.0311,13,1599
Chumpe,Andes,Andes,Chumpe,10-19,All Daycases,Male,2018-10-01,0.013,1,228
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2019-01-01,57.6605,36378,1594
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-04-01,0.0529,404,36716
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,All Daycases,Male,2018-10-01,0.0388,18,1569
,,,,60-69,All Daycases,Female,2018-10-01,0.0905,17,3129
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2019-01-01,0.02,1,210
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-10-01,13.5249,2789,639
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-07-01,0.0456,20,1749
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,All Daycases,Male,2019-01-01,,,1300
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Female,2018-07-01,61.8067,891,48
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-07-01,0.0679,30,1656
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-04-01,8.9034,293,78
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-10-01,8.0036,771,265
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Elective Inpatients,Male,2018-04-01,3.8836,90,51
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,All Daycases,Female,2019-01-01,0.0717,795,45855
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Female,2018-10-01,,,657
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-04-01,13.3379,2549,719
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2019-01-01,12.7206,2310,652
Carnicero,Andes,Andes,Carnicero,50-59,All Daycases,Female,2018-04-01,0.0314,9,1430
Coropuna,Andes,Andes,Coropuna,50-59,All Daycases,Female,2018-10-01,0.029,2,394
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-07-01,23.6944,10791,1563
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Male,2018-04-01,0.0178,1,246
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Elective Inpatients,Female,2018-07-01,17.2648,4408,865
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-04-01,8.1861,2088,1218
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2018-04-01,0.0372,27,1909
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-07-01,26.6387,9459,1545
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-10-01,13.7375,2855,690
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2019-01-01,43.1164,59664,5091
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2018-10-01,0.0627,2,167
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2018-04-01,2.9364,99,70
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,Elective Inpatients,Female,2018-04-01,8.7669,60,43
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,All Daycases,Male,2019-01-01,0.0585,41,2112
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,0.0201,1,207
,,,,10-19,Emergency Inpatients,Male,2019-01-01,23.8702,884,628
Weisshorn,Alps,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2018-04-01,17.3874,224,47
Dom,Alps,Alps,Dom,70-79,Elective Inpatients,Male,2018-07-01,16.861,225,39
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2019-01-01,0.1384,46,1660
Manaslu,Himalayas,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-07-01,7.4,892,326
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-04-01,0.0222,1,205
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Female,2018-04-01,0.0321,4,395
Elbrus,Caucasus,Caucasus,Elbrus,80-89,Emergency Inpatients,Female,2018-04-01,44.2678,2396,208
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2019-01-01,0.0197,1,178
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-07-01,0.0535,384,43262
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2018-10-01,23.4082,79983,13760
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2018-04-01,38.0969,18464,1423
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Female,2018-07-01,0.0392,6,1061
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-10-01,0.0695,64,3262
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-10-01,22.9948,9068,1815
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-10-01,0.048,23,1773
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2018-04-01,3.4687,99,71
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-07-01,0.0054,1,644
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2018-10-01,0.0,84,26
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-07-01,14.503,2470,649
,,,,10-19,Emergency Inpatients,Male,2019-01-01,20.9337,791,562
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2018-04-01,50.2209,3843,163
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2018-04-01,16.4734,1112,1086
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2019-01-01,0.0466,15,1593
Matterhorn,Alps,Alps,Matterhorn,30-39,All Daycases,Male,2018-04-01,0.0217,2,290
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2018-07-01,5.2486,78,134
Matterhorn,Alps,Alps,Matterhorn,70-79,Emergency Inpatients,Female,2018-07-01,38.6375,14598,1042
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-04-01,,,27
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2018-04-01,,,846
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-10-01,14.4232,226,95
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-07-01,66.16,38149,1515
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2019-01-01,42.0054,44955,4117
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2019-01-01,0.0251,3,491
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-07-01,56.8188,65181,3371
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-07-01,0.02,1,166
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Female,2018-07-01,9.2395,492,106
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2019-01-01,45.8994,21576,1391
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2019-01-01,,,154
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-04-01,0.0322,11,909
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Elective Inpatients,Male,2018-10-01,5.2994,155,62
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-04-01,0.0789,43,1540
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-07-01,0.0159,1,335
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2018-07-01,0.026,6,1187
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,40-49,Elective Inpatients,Male,2019-01-01,1.3167,54,237
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2019-01-01,0.1026,30,763
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2019-01-01,0.0232,6,1067
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-04-01,10.1477,915,267
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2019-01-01,9.5558,776,211
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2018-10-01,77.6549,3660,472
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2018-10-01,0.0827,37,1206
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Female,2018-10-01,0.1125,9,145
Mount Wood,Saint Elias,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-07-01,6.9303,503,237
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,All Daycases,Female,2018-07-01,0.0402,5,469
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2019-01-01,0.0527,34,3231
,,,,0-9,Emergency Inpatients,Female,2018-07-01,16.8636,946,688
Kazbek,Caucasus,Caucasus,Kazbek,90+,All Daycases,Female,2018-10-01,0.1068,5,123
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2018-10-01,0.0511,35,3614
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-04-01,8.8404,798,354
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2018-04-01,0.023,6,1029
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2019-01-01,6.4849,949,2126
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-04-01,15.7094,2607,501
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-04-01,10.6776,494,140
Gistola,Caucasus,Caucasus,Gistola,80-89,Emergency Inpatients,Female,2018-04-01,62.4365,69266,2902
Coropuna,Andes,Andes,Coropuna,90+,All Daycases,Male,2018-07-01,0.0807,1,76
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,All Daycases,Female,2018-07-01,0.0525,18,1312
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Elective Inpatients,Female,2018-07-01,6.1556,246,123
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-10-01,52.373,52487,5094
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,60-69,Emergency Inpatients,Female,2018-04-01,4.729,1366,1927
Shkhara,Caucasus,Caucasus,Shkhara,0-9,All Daycases,Male,2019-01-01,0.012,1,140
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-04-01,0.0191,2,1136
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2018-10-01,0.0633,71,6197
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,All Daycases,Male,2019-01-01,0.0104,1,206
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-10-01,58.4401,35313,1530
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2018-10-01,0.0705,5,183
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-04-01,0.047,20,1982
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Female,2018-10-01,14.8827,2890,1022
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2018-04-01,0.0233,3,506
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2018-10-01,0.0218,4,821
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-07-01,21.7109,6066,1064
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,All Daycases,Male,2019-01-01,0.0,0,60
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Female,2019-01-01,0.0772,17,505
Elbrus,Caucasus,Caucasus,Elbrus,20-29,Elective Inpatients,Female,2018-10-01,5.3696,28,24
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-07-01,0.0365,14,1243
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-10-01,22.5993,456,75
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-10-01,23.2389,6235,1304
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2018-10-01,0.0159,3,577
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2019-01-01,61.3339,56911,3426
Coropuna,Andes,Andes,Coropuna,90+,All Daycases,Male,2018-10-01,0.0776,1,71
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2018-07-01,51.0996,33806,1082
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-10-01,9.7603,398,232
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Male,2019-01-01,29.9159,14185,1961
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Emergency Inpatients,Male,2018-04-01,36.0681,11692,981
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-10-01,17.8313,3577,742
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Male,2018-07-01,23.998,1512,257
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2018-10-01,3.7503,139,111
,,,,40-49,Elective Inpatients,Female,2018-07-01,17.7597,712,574
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-04-01,0.0492,10,1364
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Female,2018-07-01,0.0794,68,1676
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,Emergency Inpatients,Male,2018-07-01,30.3574,6978,663
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-07-01,7.4432,742,278
,,,,60-69,All Daycases,Male,2018-10-01,0.0929,15,2978
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Female,2018-10-01,14.4997,1432,357
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-07-01,30.936,1216,78
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-04-01,25.6832,7135,652
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2018-07-01,7.6102,83,13
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-04-01,8.4943,322,130
Dom,Alps,Alps,Dom,90+,Elective Inpatients,Female,2019-01-01,35.7976,100,6
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-10-01,,,1875
,,,,90+,Emergency Inpatients,Female,2019-01-01,154.7633,10481,694
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-07-01,47.361,50917,4808
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-10-01,36.7766,1820,66
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Elective Inpatients,Female,2018-04-01,6.6924,214,85
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-07-01,16.4244,866,1000
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2019-01-01,5.7989,260,159
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2019-01-01,0.0405,30,3253
,,,,50-59,Elective Inpatients,Female,2019-01-01,21.9319,1118,822
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Emergency Inpatients,Male,2019-01-01,31.0743,15428,1777
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2018-07-01,5.0779,74,59
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2018-10-01,,,347
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-10-01,3.6866,158,87
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-07-01,51.2281,40032,2863
Makalu,Himalayas,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-10-01,,,574
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Female,2018-10-01,4.0403,97,79
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-07-01,0.0243,1,125
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Female,2018-10-01,0.0306,12,2096
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Female,2019-01-01,23.3454,8875,1058
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,All Daycases,Female,2018-07-01,0.1289,15,216
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2018-07-01,0.032,9,913
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2019-01-01,114.0226,14444,438
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-07-01,25.1271,7274,759
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,All Daycases,Female,2018-10-01,0.0596,44,3188
Chumpe,Andes,Andes,Chumpe,80-89,All Daycases,Male,2019-01-01,,,1045
Dent Blanche,Alps,Alps,Dent Blanche,90+,All Daycases,Female,2018-07-01,,,35
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-04-01,4.3761,128,95
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-07-01,3.9145,28,67
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Female,2019-01-01,8.2838,444,104
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2019-01-01,0.0713,5,176
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Female,2019-01-01,0.0197,5,683
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-07-01,59.2096,25130,1235
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2019-01-01,8.5536,89,10
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Female,2019-01-01,0.0253,76,13270
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,6.812,26,13
Huandoy,Andes,Andes,Huandoy,50-59,All Daycases,Female,2018-10-01,0.0675,20,2265
Elbrus,Caucasus,Caucasus,Elbrus,80-89,Emergency Inpatients,Female,2018-07-01,,,242
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Female,2018-07-01,0.0453,18,1559
,,,,0-9,All Daycases,Male,2018-07-01,0.0243,1,458
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-04-01,14.3129,4399,1054
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Female,2018-07-01,0.0335,3,375
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2019-01-01,14.6477,2817,637
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-10-01,107.851,1673,27
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Male,2018-07-01,22.721,21576,4484
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2019-01-01,37.3339,25997,2177
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-07-01,15.533,4062,1088
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2018-10-01,23.3338,13705,2454
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2018-07-01,3.5143,135,93
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-07-01,0.0116,2,926
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2019-01-01,75.4095,20902,438
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2019-01-01,9.903,1146,297
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-10-01,14.4302,2524,647
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Female,2018-07-01,3.6284,95,80
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-07-01,12.5924,1159,235
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2018-10-01,28.5425,13969,2197
Elbrus,Caucasus,Caucasus,Elbrus,20-29,Elective Inpatients,Female,2018-07-01,,,24
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2018-07-01,0.0405,7,666
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2019-01-01,7.5064,220,99
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2018-04-01,0.0526,22,1221
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2019-01-01,10.4652,1320,415
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Male,2018-07-01,13.8751,2748,850
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,All Daycases,Female,2019-01-01,0.0602,42,2817
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Female,2018-07-01,19.3104,305,52
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2019-01-01,11.9591,420,406
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-10-01,6.4098,287,147
Chumpe,Andes,Andes,Chumpe,10-19,All Daycases,Male,2018-04-01,0.0134,1,229
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2019-01-01,67.6712,39287,3285
,,,,70-79,All Daycases,Female,2018-04-01,0.107,24,3253
Alpamayo,Andes,Andes,Alpamayo,80-89,All Daycases,Female,2018-04-01,0.0859,42,1061
Gistola,Caucasus,Caucasus,Gistola,0-9,All Daycases,Male,2019-01-01,0.0135,1,552
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-07-01,0.0257,4,578
Dom,Alps,Alps,Dom,0-9,All Daycases,Male,2018-04-01,,,16
Dent Blanche,Alps,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-04-01,71.4347,1720,50
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-04-01,7.9609,766,335
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2018-04-01,0.0861,35,1029
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Male,2018-04-01,4.3238,9,11
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-10-01,32.0146,22368,2863
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-10-01,0.0356,14,1503
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2019-01-01,14.3539,5180,891
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2019-01-01,11.5394,884,318
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2019-01-01,4.7331,78,55
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2019-01-01,6.8027,239,90
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2019-01-01,18.3619,1327,170
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Female,2018-07-01,0.0516,19,1558
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2019-01-01,0.0091,1,1457
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Male,2018-04-01,27.3246,4307,363
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-04-01,,,78
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-04-01,69.3006,62124,2219
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-04-01,0.0188,1,247
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2018-10-01,0.1242,49,1820
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-10-01,21.7817,8397,1075
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2018-07-01,2.9943,20,24
,,,,50-59,Elective Inpatients,Male,2018-04-01,21.0759,1064,846
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Female,2019-01-01,14.6535,1210,349
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2019-01-01,41.2168,2864,156
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Female,2019-01-01,0.0452,5,580
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-07-01,12.9257,2538,733
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-10-01,20.4212,3948,444
Alpamayo,Andes,Andes,Alpamayo,60-69,All Daycases,Female,2018-07-01,0.0499,24,1797
,,,,30-39,Emergency Inpatients,Female,2019-01-01,28.9738,3650,1743
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2019-01-01,,,1140
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Female,2019-01-01,3.7562,97,82
,,,,90+,All Daycases,Male,2019-01-01,,,448
