loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-03-31,21.2807,6104,1169
Elbrus,Caucasus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-12-31,0.0123,1,34
Elbrus,Caucasus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-06-30,0.0127,1,38
Elbrus,Caucasus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-09-30,0.0139,1,34
Elbrus,Caucasus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-03-31,0.0133,1,40
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Female,2018-12-31,0.0791,65,1679
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Female,2018-06-30,0.0845,66,1745
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Female,2018-09-30,0.0887,67,1548
,,,,80-89,All Daycases,Female,2018-03-31,0.1492,43,1956
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-12-31,10.8469,834,301
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-06-30,11.5604,918,286
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-09-30,11.7033,842,298
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-03-31,,832,288
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-12-31,39.8225,1786,64
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-06-30,38.3778,1927,74
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-09-30,39.2486,1896,72
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-03-31,37.6984,1764,70
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2018-12-31,54.9747,36529,1219
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2018-06-30,52.4306,33102,1105
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2018-09-30,,33141,1165
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2018-03-31,52.2884,35517,1044
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-12-31,11.942,2926,620
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-06-30,12.2291,2967,681
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-09-30,13.7617,2926,723
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-03-31,12.7027,2571,656
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-12-31,0.0173,1,162
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-06-30,0.0199,1,161
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-09-30,0.0178,1,169
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-03-31,0.0168,1,187
Gistola,Caucasus,Caucasus,Gistola,10-19,All Daycases,Male,2018-12-31,0.02,2,514
Gistola,Caucasus,Caucasus,Gistola,10-19,All Daycases,Male,2018-06-30,0.0209,2,529
Gistola,Caucasus,Caucasus,Gistola,10-19,All Daycases,Male,2018-09-30,0.0206,2,514
Gistola,Caucasus,Caucasus,Gistola,10-19,All Daycases,Male,2018-03-31,0.0174,2,476
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2018-12-31,7.7317,95,11
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2018-06-30,7.3094,89,11
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2018-09-30,7.4845,93,11
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2018-03-31,7.3038,93,11
,,,,90+,Emergency Inpatients,Female,2018-12-31,158.6218,15065,625
Dent Blanche,Alps,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-06-30,69.1186,1677,53
Dent Blanche,Alps,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-09-30,79.0322,1586,48
Dent Blanche,Alps,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-03-31,72.6565,1820,50
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-12-31,0.0147,2,1799
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-06-30,0.0153,2,1935
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-09-30,0.015,2,2092
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-03-31,0.0155,2,1841
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-12-31,12.1465,849,247
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-06-30,13.1131,835,279
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-09-30,13.2494,897,258
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-03-31,12.0988,760,283
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-12-31,0.1181,112,2312
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-06-30,0.1118,113,2170
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-09-30,0.1156,96,2124
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-03-31,0.1211,111,2318
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-12-31,0.0209,1,158
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-06-30,0.0212,1,161
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-09-30,0.0193,1,146
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-03-31,0.0199,1,148
,,,,30-39,Elective Inpatients,Female,2018-12-31,13.553,571,359
Chumpe,Andes,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-06-30,6.1986,350,214
Chumpe,Andes,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-09-30,6.3028,366,222
Chumpe,Andes,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-03-31,5.8703,365,206
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2018-12-31,0.062,2,176
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2018-06-30,0.0567,2,148
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2018-09-30,0.0559,2,174
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2018-03-31,,2,158
Coropuna,Andes,Andes,Coropuna,50-59,All Daycases,Female,2018-12-31,,1,393
Coropuna,Andes,Andes,Coropuna,50-59,All Daycases,Female,2018-06-30,0.0315,1,472
Coropuna,Andes,Andes,Coropuna,50-59,All Daycases,Female,2018-09-30,0.0295,2,458
Coropuna,Andes,Andes,Coropuna,50-59,All Daycases,Female,2018-03-31,0.0308,2,476
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Elective Inpatients,Female,2018-12-31,7.6028,272,121
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Elective Inpatients,Female,2018-06-30,7.4017,273,118
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Elective Inpatients,Female,2018-09-30,7.3928,255,118
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Elective Inpatients,Female,2018-03-31,6.4453,276,114
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Male,2018-12-31,24.9171,11763,1656
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Male,2018-06-30,,10841,1682
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Male,2018-09-30,26.9265,12095,1689
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Male,2018-03-31,28.9174,11058,1757
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2018-12-31,0.0322,2,1193
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2018-06-30,0.0339,1,1144
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2018-09-30,0.0315,1,1105
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2018-03-31,0.0323,1,1056
Chumpe,Andes,Andes,Chumpe,70-79,All Daycases,Male,2018-12-31,0.0491,20,1533
Chumpe,Andes,Andes,Chumpe,70-79,All Daycases,Male,2018-06-30,0.0459,21,1751
Chumpe,Andes,Andes,Chumpe,70-79,All Daycases,Male,2018-09-30,0.048,21,1783
Chumpe,Andes,Andes,Chumpe,70-79,All Daycases,Male,2018-03-31,0.0477,19,1561
Dom,Alps,Alps,Dom,60-69,All Daycases,Male,2018-12-31,0.0429,1,128
Dom,Alps,Alps,Dom,60-69,All Daycases,Male,2018-06-30,0.0475,1,132
Dom,Alps,Alps,Dom,60-69,All Daycases,Male,2018-09-30,0.0462,1,119
Dom,Alps,Alps,Dom,60-69,All Daycases,Male,2018-03-31,0.0446,1,125
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2018-12-31,16.913,1021,1158
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2018-06-30,16.4905,1044,1193
,,,,30-39,Emergency Inpatients,Male,2018-09-30,30.2206,4858,1575
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2018-03-31,15.7369,1054,1049
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-12-31,36.8502,18630,2398
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-06-30,31.9877,17743,2440
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-09-30,32.6129,16829,2054
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-03-31,35.9136,19469,2151
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Female,2018-12-31,0.0753,17,524
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Female,2018-06-30,0.0753,19,471
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Female,2018-09-30,0.0829,17,523
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Female,2018-03-31,0.0864,17,546
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-12-31,16.831,3270,750
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-06-30,15.0602,3383,677
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-09-30,17.0631,3247,678
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-03-31,17.5797,3284,752
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Female,2018-12-31,16.0514,3349,586
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Female,2018-06-30,16.2625,3257,624
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Female,2018-09-30,16.1442,3567,676
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Female,2018-03-31,18.1184,3040,578
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-12-31,8.3162,741,307
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-06-30,8.1194,701,295
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-09-30,7.4783,712,264
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-03-31,8.0865,776,267
Artesonraju,Andes,Andes,Artesonraju,30-39,Elective Inpatients,Male,2018-12-31,6.6941,379,178
Artesonraju,Andes,Andes,Artesonraju,30-39,Elective Inpatients,Male,2018-06-30,6.5136,343,180
Artesonraju,Andes,Andes,Artesonraju,30-39,Elective Inpatients,Male,2018-09-30,6.5755,378,172
Artesonraju,Andes,Andes,Artesonraju,30-39,Elective Inpatients,Male,2018-03-31,6.1475,344,201
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2018-12-31,0.0,81,23
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2018-06-30,0.0,72,27
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2018-09-30,0.0,79,23
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2018-03-31,0.0,71,27
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Female,2018-12-31,7.8622,438,96
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Female,2018-06-30,7.845,453,94
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Female,2018-09-30,7.9328,429,95
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Female,2018-03-31,8.6562,507,103
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-12-31,5.5488,156,76
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-06-30,6.1446,159,80
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-09-30,5.8813,138,75
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-03-31,6.1673,145,85
Mount Bona,Saint Elias,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2018-12-31,10.6594,26403,8623
Mount Bona,Saint Elias,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2018-06-30,9.0008,23753,8416
Mount Bona,Saint Elias,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2018-09-30,9.4137,25599,8313
,,,,0-9,Emergency Inpatients,Female,2018-03-31,15.169,1414,645
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-12-31,0.0236,5,640
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-06-30,0.023,5,630
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-09-30,0.0253,6,669
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-03-31,0.0227,6,676
,,,,90+,All Daycases,Female,2018-12-31,0.2288,16,448
Kazbek,Caucasus,Caucasus,Kazbek,90+,All Daycases,Female,2018-06-30,0.103,5,127
Kazbek,Caucasus,Caucasus,Kazbek,90+,All Daycases,Female,2018-09-30,0.106,6,118
Kazbek,Caucasus,Caucasus,Kazbek,90+,All Daycases,Female,2018-03-31,0.1087,5,125
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-12-31,48.4314,42714,3083
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-06-30,44.5974,37297,2737
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-09-30,46.7164,36924,3019
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-03-31,,42078,2841
,,,,40-49,Elective Inpatients,Female,2018-12-31,20.5925,1091,552
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,Elective Inpatients,Female,2018-06-30,8.3434,58,45
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,Elective Inpatients,Female,2018-09-30,7.8588,61,45
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,Elective Inpatients,Female,2018-03-31,7.7264,62,43
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Female,2018-12-31,7.4854,756,284
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Female,2018-06-30,7.5957,649,252
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Female,2018-09-30,8.8106,712,282
,,,,20-29,Elective Inpatients,Female,2018-03-31,12.3061,406,285
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-12-31,63.4235,25045,1267
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-06-30,67.2331,25203,1152
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-09-30,,25434,1122
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-03-31,67.0248,24175,1270
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Female,2018-12-31,12.0502,2523,210
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Female,2018-06-30,,2252,241
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Female,2018-09-30,13.4353,2304,220
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Female,2018-03-31,13.6729,2391,243
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2018-12-31,8.3627,990,455
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2018-06-30,8.2486,952,396
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2018-09-30,8.7687,943,473
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2018-03-31,8.8144,929,471
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-12-31,22.0566,2405,457
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-06-30,19.0195,2274,420
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-09-30,20.1845,2172,495
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-03-31,,2602,481
Alpamayo,Andes,Andes,Alpamayo,40-49,Emergency Inpatients,Male,2018-12-31,,6551,1071
Alpamayo,Andes,Andes,Alpamayo,40-49,Emergency Inpatients,Male,2018-06-30,21.5697,6847,1070
Alpamayo,Andes,Andes,Alpamayo,40-49,Emergency Inpatients,Male,2018-09-30,20.919,7040,1093
Alpamayo,Andes,Andes,Alpamayo,40-49,Emergency Inpatients,Male,2018-03-31,21.7589,6757,1054
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2018-12-31,0.11,15,229
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2018-06-30,0.104,15,263
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2018-09-30,0.1019,15,255
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2018-03-31,0.1061,16,264
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-12-31,7.4166,115,66
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-06-30,7.1573,123,61
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-09-30,7.2326,118,55
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-03-31,,115,61
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Female,2018-12-31,3.9025,100,72
,,,,0-9,Elective Inpatients,Female,2018-06-30,8.1436,155,149
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Female,2018-09-30,3.9691,99,82
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Female,2018-03-31,3.6562,106,79
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2018-12-31,0.0396,7,603
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2018-06-30,0.0377,6,677
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2018-09-30,0.0356,7,698
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2018-03-31,0.0384,6,589
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Male,2018-12-31,28.111,6250,783
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Male,2018-06-30,24.413,6303,691
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Male,2018-09-30,24.1314,6799,772
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Male,2018-03-31,27.485,6768,722
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2018-12-31,0.0504,33,3509
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2018-06-30,0.0518,34,3251
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2018-09-30,0.0523,36,3343
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2018-03-31,0.0525,33,3189
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-12-31,0.0,0,19
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-06-30,0.0,0,18
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-09-30,,0,18
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-03-31,0.0,0,19
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-12-31,0.0424,16,1063
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-06-30,0.0408,14,1085
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-09-30,0.0381,16,1058
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-03-31,0.0369,14,1146
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-12-31,0.0898,5,158
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-06-30,0.0835,5,158
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-09-30,0.0869,5,154
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-03-31,0.0902,6,157
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,All Daycases,Male,2018-12-31,0.0337,13,1214
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,All Daycases,Male,2018-06-30,0.0342,12,1404
,,,,30-39,All Daycases,Male,2018-09-30,0.0392,5,1064
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,All Daycases,Male,2018-03-31,0.0319,13,1157
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2018-12-31,0.0271,3,589
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2018-06-30,0.025,3,632
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2018-09-30,,4,618
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2018-03-31,0.0279,3,540
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2018-12-31,0.0732,20,815
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2018-06-30,0.0695,16,818
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2018-09-30,0.0671,19,738
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2018-03-31,0.0678,18,823
Makalu,Himalayas,Himalayas,Makalu,80-89,Elective Inpatients,Female,2018-12-31,32.6121,16008,1302
Makalu,Himalayas,Himalayas,Makalu,80-89,Elective Inpatients,Female,2018-06-30,31.8376,16190,1232
Makalu,Himalayas,Himalayas,Makalu,80-89,Elective Inpatients,Female,2018-09-30,33.6209,15057,1340
Makalu,Himalayas,Himalayas,Makalu,80-89,Elective Inpatients,Female,2018-03-31,32.3854,13749,1333
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2018-12-31,6.073,357,160
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2018-06-30,6.1275,335,156
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2018-09-30,5.5222,390,147
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2018-03-31,5.926,402,151
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-12-31,8.6287,793,338
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-06-30,,747,329
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-09-30,9.6063,803,304
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-03-31,8.2916,842,293
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,All Daycases,Male,2018-12-31,0.0111,1,229
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,All Daycases,Male,2018-06-30,0.0113,1,241
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,All Daycases,Male,2018-09-30,0.0112,1,223
,,,,60-69,All Daycases,Male,2018-03-31,0.0847,22,2938
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2018-12-31,114.0502,14963,516
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2018-06-30,123.5178,15255,457
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2018-09-30,113.3145,14325,509
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2018-03-31,130.3076,15201,503
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Male,2018-12-31,4.2061,9,12
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Male,2018-06-30,4.2997,8,13
,,,,10-19,Elective Inpatients,Male,2018-09-30,9.4761,165,154
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Male,2018-03-31,,8,12
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,40-49,Elective Inpatients,Male,2018-12-31,1.3424,54,220
,,,,40-49,Elective Inpatients,Male,2018-06-30,,840,460
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,40-49,Elective Inpatients,Male,2018-09-30,1.2229,56,208
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,40-49,Elective Inpatients,Male,2018-03-31,1.4787,51,224
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-12-31,14.7918,812,852
