loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2019-01-01,20.4976,6081,1208
Elbrus,Caucasus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-04-01,0.0126,1,35
Elbrus,Caucasus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-07-01,0.0144,1,35
Elbrus,Caucasus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-10-01,0.0141,1,38
Elbrus,Caucasus,Caucasus,Elbrus,10-19,All Daycases,Male,2019-01-01,0.0124,1,34
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Female,2018-04-01,0.0774,67,1661
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Female,2018-07-01,0.0848,62,1500
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Female,2018-10-01,0.0815,70,1753
,,,,80-89,All Daycases,Female,2019-01-01,0.1486,41,1937
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-04-01,11.8283,904,317
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-07-01,12.4154,909,281
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-10-01,11.4592,839,307
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2019-01-01,,830,299
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-04-01,38.4702,1800,67
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-07-01,38.946,1649,69
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-10-01,35.9915,1631,67
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2019-01-01,39.9851,1778,63
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2018-04-01,56.3575,38120,1228
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2018-07-01,57.6363,37503,1193
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2018-10-01,,34902,1158
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2019-01-01,55.1991,36359,1213
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-04-01,11.8917,2561,638
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-07-01,13.6123,2564,672
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-10-01,11.8595,2748,602
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2019-01-01,11.9908,2912,617
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-04-01,0.0182,1,178
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-07-01,0.0205,1,189
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-10-01,0.0189,1,171
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2019-01-01,0.0174,1,161
Gistola,Caucasus,Caucasus,Gistola,10-19,All Daycases,Male,2018-04-01,0.0205,2,456
Gistola,Caucasus,Caucasus,Gistola,10-19,All Daycases,Male,2018-07-01,0.0184,2,479
Gistola,Caucasus,Caucasus,Gistola,10-19,All Daycases,Male,2018-10-01,0.0174,2,530
Gistola,Caucasus,Caucasus,Gistola,10-19,All Daycases,Male,2019-01-01,0.0201,2,512
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2018-04-01,8.5451,94,12
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2018-07-01,8.4406,90,12
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2018-10-01,7.0996,93,11
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2019-01-01,7.7632,94,11
,,,,90+,Emergency Inpatients,Female,2018-04-01,158.0066,14502,619
Dent Blanche,Alps,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-07-01,69.7356,1765,46
Dent Blanche,Alps,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-10-01,68.0513,1768,46
Dent Blanche,Alps,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2019-01-01,76.7151,1608,48
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-04-01,0.0139,2,2012
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-07-01,0.0159,2,1817
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-10-01,0.0146,2,1914
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2019-01-01,0.0148,2,1789
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-04-01,13.937,818,264
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-07-01,13.6545,760,286
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-10-01,14.1332,847,251
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2019-01-01,12.1961,845,246
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-04-01,0.1132,102,2313
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-07-01,0.1144,110,2138
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-10-01,0.1045,93,2348
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2019-01-01,0.1186,112,2300
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-04-01,0.02,1,148
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-07-01,0.0207,1,145
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-10-01,0.0216,1,158
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2019-01-01,0.021,1,157
,,,,30-39,Elective Inpatients,Female,2018-04-01,13.5004,550,356
Chumpe,Andes,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-07-01,6.1014,383,203
Chumpe,Andes,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-10-01,6.298,376,206
Chumpe,Andes,Andes,Chumpe,30-39,Elective Inpatients,Female,2019-01-01,6.9039,385,225
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2018-04-01,0.0589,2,164
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2018-07-01,0.0599,2,171
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2018-10-01,0.0558,2,158
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2019-01-01,,2,175
Coropuna,Andes,Andes,Coropuna,50-59,All Daycases,Female,2018-04-01,,1,393
Coropuna,Andes,Andes,Coropuna,50-59,All Daycases,Female,2018-07-01,0.029,1,464
Coropuna,Andes,Andes,Coropuna,50-59,All Daycases,Female,2018-10-01,0.0334,2,421
Coropuna,Andes,Andes,Coropuna,50-59,All Daycases,Female,2019-01-01,0.0291,1,391
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Elective Inpatients,Female,2018-04-01,7.1715,239,125
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Elective Inpatients,Female,2018-07-01,6.7162,271,122
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Elective Inpatients,Female,2018-10-01,7.023,279,126
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Elective Inpatients,Female,2019-01-01,7.6339,270,121
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Male,2018-04-01,28.6412,11574,1612
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Male,2018-07-01,,10821,1621
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Male,2018-10-01,24.9403,11732,1569
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Male,2019-01-01,25.0188,11708,1648
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2018-04-01,0.0349,1,1171
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2018-07-01,0.033,2,1177
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2018-10-01,0.0354,1,1224
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2019-01-01,0.0323,2,1186
Chumpe,Andes,Andes,Chumpe,70-79,All Daycases,Male,2018-04-01,0.0506,19,1720
Chumpe,Andes,Andes,Chumpe,70-79,All Daycases,Male,2018-07-01,0.0471,20,1662
Chumpe,Andes,Andes,Chumpe,70-79,All Daycases,Male,2018-10-01,0.0484,18,1587
Chumpe,Andes,Andes,Chumpe,70-79,All Daycases,Male,2019-01-01,0.0493,20,1525
Dom,Alps,Alps,Dom,60-69,All Daycases,Male,2018-04-01,0.0424,1,126
Dom,Alps,Alps,Dom,60-69,All Daycases,Male,2018-07-01,0.0444,1,129
Dom,Alps,Alps,Dom,60-69,All Daycases,Male,2018-10-01,0.0441,1,113
Dom,Alps,Alps,Dom,60-69,All Daycases,Male,2019-01-01,0.043,1,127
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2018-04-01,17.6013,996,1179
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2018-07-01,17.0903,1021,1061
,,,,30-39,Emergency Inpatients,Male,2018-10-01,30.1034,4676,1560
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2019-01-01,16.982,1016,1151
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-04-01,35.2075,17380,2396
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-07-01,34.3868,16120,2292
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-10-01,33.5985,17536,2107
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2019-01-01,37.0007,18544,2385
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Female,2018-04-01,0.0713,18,561
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Female,2018-07-01,0.0727,17,472
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Female,2018-10-01,0.08,19,495
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Female,2019-01-01,0.0757,17,521
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-04-01,16.0776,3504,656
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-07-01,17.6946,3061,728
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-10-01,18.443,3035,760
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2019-01-01,16.8997,3255,746
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Female,2018-04-01,15.5014,3357,594
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Female,2018-07-01,17.5631,3222,595
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Female,2018-10-01,18.0948,3258,660
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Female,2019-01-01,16.1169,3333,583
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-04-01,7.2921,752,281
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-07-01,7.2391,823,305
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-10-01,8.1243,702,260
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2019-01-01,8.3501,738,306
Artesonraju,Andes,Andes,Artesonraju,30-39,Elective Inpatients,Male,2018-04-01,7.0634,325,188
Artesonraju,Andes,Andes,Artesonraju,30-39,Elective Inpatients,Male,2018-07-01,6.5057,330,168
Artesonraju,Andes,Andes,Artesonraju,30-39,Elective Inpatients,Male,2018-10-01,7.0349,360,170
Artesonraju,Andes,Andes,Artesonraju,30-39,Elective Inpatients,Male,2019-01-01,6.7214,377,177
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2018-04-01,0.0,76,24
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2018-07-01,0.0,83,23
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2018-10-01,0.0,76,27
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2019-01-01,0.0,81,23
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Female,2018-04-01,9.1256,433,108
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Female,2018-07-01,8.0714,474,93
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Female,2018-10-01,8.8194,426,107
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Female,2019-01-01,7.8943,436,95
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-04-01,5.3127,140,72
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-07-01,5.3721,133,73
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-10-01,5.862,157,80
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Male,2019-01-01,5.5715,155,75
Mount Bona,Saint Elias,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2018-04-01,10.4545,26888,8288
Mount Bona,Saint Elias,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2018-07-01,10.0066,23388,7757
Mount Bona,Saint Elias,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2018-10-01,10.4932,24484,8750
,,,,0-9,Emergency Inpatients,Female,2019-01-01,15.1102,1361,639
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-04-01,0.0225,5,685
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-07-01,0.0235,5,677
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-10-01,0.0239,5,686
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,All Daycases,Male,2019-01-01,0.0237,5,637
,,,,90+,All Daycases,Female,2018-04-01,0.2279,16,444
Kazbek,Caucasus,Caucasus,Kazbek,90+,All Daycases,Female,2018-07-01,0.1102,6,117
Kazbek,Caucasus,Caucasus,Kazbek,90+,All Daycases,Female,2018-10-01,0.099,6,119
Kazbek,Caucasus,Caucasus,Kazbek,90+,All Daycases,Female,2019-01-01,0.1101,5,109
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-04-01,46.1778,37220,3239
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-07-01,47.5101,44550,3011
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-10-01,48.7057,39428,3208
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2019-01-01,,42516,3067
,,,,40-49,Elective Inpatients,Female,2018-04-01,20.5126,1050,547
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,Elective Inpatients,Female,2018-07-01,8.1111,53,42
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,Elective Inpatients,Female,2018-10-01,7.9001,61,39
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,Elective Inpatients,Female,2019-01-01,8.9491,63,40
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Female,2018-04-01,8.5417,694,290
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Female,2018-07-01,8.0456,723,291
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Female,2018-10-01,7.91,732,278
,,,,20-29,Elective Inpatients,Female,2019-01-01,12.2584,391,282
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-04-01,56.7157,23645,1124
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-07-01,65.7867,25929,1260
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-10-01,,25454,1239
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2019-01-01,63.6824,24929,1260
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Female,2018-04-01,14.0641,2280,208
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Female,2018-07-01,,2301,202
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Female,2018-10-01,14.0205,2187,229
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Female,2019-01-01,12.0994,2511,209
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2018-04-01,9.3121,910,473
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2018-07-01,9.0413,931,431
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2018-10-01,9.2012,966,475
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2019-01-01,8.3968,985,452
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-04-01,19.7909,2387,420
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-07-01,21.0387,2364,502
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-10-01,21.1482,2328,500
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2019-01-01,,2393,454
Alpamayo,Andes,Andes,Alpamayo,40-49,Emergency Inpatients,Male,2018-04-01,,6583,938
Alpamayo,Andes,Andes,Alpamayo,40-49,Emergency Inpatients,Male,2018-07-01,22.3003,6286,1106
Alpamayo,Andes,Andes,Alpamayo,40-49,Emergency Inpatients,Male,2018-10-01,21.4826,7531,1074
Alpamayo,Andes,Andes,Alpamayo,40-49,Emergency Inpatients,Male,2019-01-01,22.0826,6521,1065
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2018-04-01,0.0958,15,259
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2018-07-01,0.0929,15,265
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2018-10-01,0.0966,14,255
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2019-01-01,0.1105,15,228
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-04-01,7.5167,111,63
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-07-01,7.369,113,61
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-10-01,7.673,120,63
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2019-01-01,,114,66
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Female,2018-04-01,3.7095,110,75
,,,,0-9,Elective Inpatients,Female,2018-07-01,8.112,149,146
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Female,2018-10-01,3.3989,103,76
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Female,2019-01-01,3.9184,99,72
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2018-04-01,0.0373,6,648
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2018-07-01,0.0409,6,704
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2018-10-01,0.0377,7,679
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2019-01-01,0.0398,7,600
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Male,2018-04-01,25.4949,6042,786
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Male,2018-07-01,24.0451,6616,809
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Male,2018-10-01,25.924,6252,683
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Male,2019-01-01,28.2257,6221,779
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2018-04-01,0.0492,34,3006
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2018-07-01,0.0487,37,3356
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2018-10-01,0.0554,37,3140
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2019-01-01,0.0506,32,3490
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-04-01,0.0,0,19
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-07-01,0.0,0,19
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-10-01,,0,18
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2019-01-01,0.0,0,19
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-04-01,0.0389,15,1082
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-07-01,0.0396,14,1059
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-10-01,0.0363,16,1102
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2019-01-01,0.0426,16,1057
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-04-01,0.0928,5,159
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-07-01,0.0867,6,155
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-10-01,0.0839,5,168
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,All Daycases,Male,2019-01-01,0.0902,5,157
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,All Daycases,Male,2018-04-01,0.0317,12,1205
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,All Daycases,Male,2018-07-01,0.033,13,1178
,,,,30-39,All Daycases,Male,2018-10-01,0.039,4,1053
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,All Daycases,Male,2019-01-01,0.0339,13,1207
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2018-04-01,0.0278,3,643
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2018-07-01,0.0303,3,605
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2018-10-01,,3,529
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2019-01-01,0.0272,3,586
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2018-04-01,0.0617,18,823
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2018-07-01,0.0719,20,805
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2018-10-01,0.0689,18,704
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2019-01-01,0.0735,20,810
Makalu,Himalayas,Himalayas,Makalu,80-89,Elective Inpatients,Female,2018-04-01,34.1094,13554,1408
Makalu,Himalayas,Himalayas,Makalu,80-89,Elective Inpatients,Female,2018-07-01,32.9087,16016,1272
Makalu,Himalayas,Himalayas,Makalu,80-89,Elective Inpatients,Female,2018-10-01,33.2641,14618,1417
Makalu,Himalayas,Himalayas,Makalu,80-89,Elective Inpatients,Female,2019-01-01,32.7452,15934,1295
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2018-04-01,5.54,396,146
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2018-07-01,5.8503,368,159
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2018-10-01,5.6353,336,158
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2019-01-01,6.0978,355,159
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-04-01,9.4326,697,303
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-07-01,,811,287
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-10-01,9.1224,835,295
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2019-01-01,8.6639,789,336
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,All Daycases,Male,2018-04-01,0.0103,1,258
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,All Daycases,Male,2018-07-01,0.0119,1,238
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,All Daycases,Male,2018-10-01,0.0102,1,230
,,,,60-69,All Daycases,Male,2019-01-01,0.0844,21,2911
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2018-04-01,125.9143,13184,469
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2018-07-01,124.2981,14607,433
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2018-10-01,109.7856,15364,502
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2019-01-01,114.5158,14893,513
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Male,2018-04-01,4.4294,9,11
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Male,2018-07-01,4.0635,9,12
,,,,10-19,Elective Inpatients,Male,2018-10-01,9.4394,158,152
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Male,2019-01-01,,9,12
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,40-49,Elective Inpatients,Male,2018-04-01,1.3714,48,238
,,,,40-49,Elective Inpatients,Male,2018-07-01,,809,456
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,40-49,Elective Inpatients,Male,2018-10-01,1.3386,50,220
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,40-49,Elective Inpatients,Male,2019-01-01,1.3478,53,219
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-04-01,17.4353,857,1000
