loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
,,,,60-69,All Daycases,Female,2018-10-01,0.0931,16,3354.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2019-01-01,0.0187,1,196.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-10-01,13.7211,2706,607.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-07-01,0.0453,21,1687.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,All Daycases,Male,2019-01-01,,,1227.0
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Female,2018-07-01,46.6335,819,24.0
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-07-01,0.0708,32,1548.0
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-04-01,7.6492,240,59.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-10-01,4.4446,369,155.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Elective Inpatients,Male,2018-04-01,2.1947,46,25.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,All Daycases,Female,2019-01-01,0.0788,721,47392.0
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Female,2018-10-01,,,661.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-04-01,14.6806,2483,608.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2019-01-01,15.0137,2679,708.0
Carnicero,Andes,Andes,Carnicero,50-59,All Daycases,Female,2018-04-01,0.0344,10,1578.0
Coropuna,Andes,Andes,Coropuna,50-59,All Daycases,Female,2018-10-01,0.0248,1,353.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-07-01,25.8403,9929,1669.0
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Male,2018-04-01,0.0186,1,242.0
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Elective Inpatients,Female,2018-07-01,16.4365,4047,790.0
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-04-01,7.569,2109,1048.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2018-04-01,0.0469,29,2055.0
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-07-01,30.0258,11412,1608.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-10-01,15.5558,3005,756.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2019-01-01,55.2767,56404,4814.0
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2018-10-01,0.0554,2,80.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2018-04-01,1.515,90,29.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,Elective Inpatients,Female,2018-04-01,5.7057,59,19.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,All Daycases,Male,2019-01-01,0.0695,39,2242.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,0.0224,0,215.0
,,,,10-19,Emergency Inpatients,Male,2019-01-01,21.6189,755,580.0
Weisshorn,Alps,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2018-04-01,10.3815,218,51.0
Dom,Alps,Alps,Dom,70-79,Elective Inpatients,Male,2018-07-01,13.4447,229,39.0
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2019-01-01,0.1287,49,1676.0
Manaslu,Himalayas,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-07-01,7.8339,902,278.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-04-01,0.0192,1,193.0
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Female,2018-04-01,0.033,3,381.0
Elbrus,Caucasus,Caucasus,Elbrus,80-89,Emergency Inpatients,Female,2018-04-01,37.3007,2319,109.0
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2019-01-01,0.0199,0,181.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-07-01,0.0621,399,40102.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2018-10-01,24.5279,83090,14005.0
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2018-04-01,52.8745,19674,1453.0
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Female,2018-07-01,0.0409,5,1005.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-10-01,0.0786,50,3456.0
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-10-01,25.3861,10588,1518.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-10-01,0.0471,20,1463.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2018-04-01,1.8115,45,39.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-07-01,0.003,0,436.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2018-10-01,0.0,40,15.0
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-07-01,14.1673,2596,585.0
,,,,10-19,Emergency Inpatients,Male,2019-01-01,18.9593,676,519.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2018-04-01,40.2223,1803,166.0
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2018-04-01,17.3889,870,1029.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2019-01-01,0.0483,14,1521.0
Matterhorn,Alps,Alps,Matterhorn,30-39,All Daycases,Male,2018-04-01,0.0205,1,317.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2018-07-01,2.0789,47,57.0
Matterhorn,Alps,Alps,Matterhorn,70-79,Emergency Inpatients,Female,2018-07-01,47.7935,13715,1073.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-04-01,,,24.0
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2018-04-01,,,922.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-10-01,11.6099,254,46.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-07-01,77.7892,37196,1662.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2019-01-01,53.1664,48781,5048.0
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2019-01-01,0.0253,3,429.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-07-01,68.6138,53967,3128.0
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-07-01,0.0169,1,113.0
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Female,2018-07-01,4.5147,206,40.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2019-01-01,50.2357,20003,1631.0
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2019-01-01,,,122.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-04-01,0.0422,11,1055.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Elective Inpatients,Male,2018-10-01,5.2525,136,55.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-04-01,0.0908,49,1589.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-07-01,0.0145,1,313.0
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2018-07-01,0.025,6,1096.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,40-49,Elective Inpatients,Male,2019-01-01,0.8985,53,139.0
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2019-01-01,0.091,27,737.0
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2019-01-01,0.029,7,1173.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-04-01,10.3892,962,295.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2019-01-01,8.6453,698,207.0
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2018-10-01,64.8878,2373,370.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2018-10-01,0.0981,36,1291.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Female,2018-10-01,0.1044,8,139.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-07-01,4.1471,267,120.0
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,All Daycases,Female,2018-07-01,0.0358,5,363.0
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2019-01-01,0.06,40,3758.0
,,,,0-9,Emergency Inpatients,Female,2018-07-01,9.3974,499,402.0
Kazbek,Caucasus,Caucasus,Kazbek,90+,All Daycases,Female,2018-10-01,0.0869,4,115.0
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2018-10-01,0.0631,35,3836.0
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-04-01,8.3677,745,285.0
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2018-04-01,0.0276,6,1131.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2019-01-01,4.0713,907,1360.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-04-01,15.1302,2146,408.0
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-04-01,9.6856,442,146.0
Gistola,Caucasus,Caucasus,Gistola,80-89,Emergency Inpatients,Female,2018-04-01,78.2453,65945,2915.0
Coropuna,Andes,Andes,Coropuna,90+,All Daycases,Male,2018-07-01,0.0483,0,56.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,All Daycases,Female,2018-07-01,0.0602,17,1685.0
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Elective Inpatients,Female,2018-07-01,5.5597,228,99.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-10-01,56.9786,64893,4759.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,60-69,Emergency Inpatients,Female,2018-04-01,3.2969,1342,1225.0
Shkhara,Caucasus,Caucasus,Shkhara,0-9,All Daycases,Male,2019-01-01,0.0075,0,73.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-04-01,0.0129,2,844.0
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2018-10-01,0.0737,70,6872.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,All Daycases,Male,2019-01-01,0.0056,0,130.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-10-01,76.7703,38471,1599.0
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2018-10-01,0.0577,2,86.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-04-01,0.0444,20,2195.0
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Female,2018-10-01,14.2782,3025,861.0
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2018-04-01,0.0215,3,535.0
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2018-10-01,0.0243,4,944.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-07-01,24.8333,5592,1018.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,All Daycases,Male,2019-01-01,0.0,0,69.0
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Female,2019-01-01,0.0766,15,567.0
Elbrus,Caucasus,Caucasus,Elbrus,20-29,Elective Inpatients,Female,2018-10-01,4.2972,23,11.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-07-01,0.0442,16,1130.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-10-01,16.4729,477,77.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-10-01,23.9685,6661,1155.0
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2018-10-01,0.0178,2,601.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2019-01-01,69.9213,58318,3180.0
Coropuna,Andes,Andes,Coropuna,90+,All Daycases,Male,2018-10-01,0.0569,0,49.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2018-07-01,59.5537,34135,1274.0
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-10-01,9.8958,376,203.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Male,2019-01-01,29.9876,11397,1914.0
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Emergency Inpatients,Male,2018-04-01,36.3757,10803,984.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-10-01,17.939,3137,707.0
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Male,2018-07-01,18.4107,759,128.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2018-10-01,1.9024,83,58.0
,,,,40-49,Elective Inpatients,Female,2018-07-01,16.2344,636,546.0
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-04-01,0.0558,10,1341.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Female,2018-07-01,0.105,68,1683.0
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,Emergency Inpatients,Male,2018-07-01,33.7958,6210,528.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-07-01,4.0731,421,163.0
,,,,60-69,All Daycases,Male,2018-10-01,0.0959,14,3180.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Female,2018-10-01,14.2849,1260,361.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-07-01,24.4714,898,62.0
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-04-01,25.768,7514,656.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2018-07-01,3.7143,84,4.0
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-04-01,7.0206,269,109.0
Dom,Alps,Alps,Dom,90+,Elective Inpatients,Female,2019-01-01,20.9392,98,5.0
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-10-01,,,1879.0
,,,,90+,Emergency Inpatients,Female,2019-01-01,128.4992,8941,620.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-07-01,61.3475,65355,4945.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-10-01,31.0705,1525,64.0
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Elective Inpatients,Female,2018-04-01,5.2015,185,81.0
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-07-01,15.6219,595,735.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2019-01-01,5.3161,197,126.0
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2019-01-01,0.0547,31,3178.0
,,,,50-59,Elective Inpatients,Female,2019-01-01,20.7598,1027,801.0
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Emergency Inpatients,Male,2019-01-01,36.178,16102,1923.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2018-07-01,3.9606,57,54.0
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2018-10-01,,,298.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-10-01,1.923,176,43.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-07-01,53.0463,35525,2551.0
Makalu,Himalayas,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-10-01,,,619.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Female,2018-10-01,1.9518,51,40.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-07-01,0.0238,0,71.0
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Female,2018-10-01,0.0297,12,1907.0
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Female,2019-01-01,25.8537,8976,953.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,All Daycases,Female,2018-07-01,0.0979,13,192.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2018-07-01,0.0397,10,867.0
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2019-01-01,107.0465,11515,444.0
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-07-01,28.9322,7550,678.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,All Daycases,Female,2018-10-01,0.0599,43,3083.0
Chumpe,Andes,Andes,Chumpe,80-89,All Daycases,Male,2019-01-01,,,1275.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,All Daycases,Female,2018-07-01,,,16.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-04-01,2.6226,77,58.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-07-01,2.8036,24,52.0
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Female,2019-01-01,4.1001,226,43.0
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2019-01-01,0.0538,2,83.0
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Female,2019-01-01,0.0224,4,726.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-07-01,73.0927,29605,1290.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2019-01-01,3.3978,76,5.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Female,2019-01-01,0.0251,73,13457.0
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,4.4687,25,12.0
Huandoy,Andes,Andes,Huandoy,50-59,All Daycases,Female,2018-10-01,0.0742,17,2246.0
Elbrus,Caucasus,Caucasus,Elbrus,80-89,Emergency Inpatients,Female,2018-07-01,,,102.0
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Female,2018-07-01,0.0493,17,1587.0
,,,,0-9,All Daycases,Male,2018-07-01,0.0131,1,280.0
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-04-01,19.4161,4220,1078.0
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Female,2018-07-01,0.031,3,450.0
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2019-01-01,16.277,3277,668.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-10-01,50.6496,835,20.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Male,2018-07-01,25.7522,21219,4207.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2019-01-01,41.8133,26316,2289.0
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-07-01,20.1304,3666,1039.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2018-10-01,29.4175,13200,2478.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2018-07-01,2.0456,79,59.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-07-01,0.0073,2,564.0
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2019-01-01,72.0017,19440,447.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2019-01-01,9.4958,969,265.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-10-01,15.9108,2349,599.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Female,2018-07-01,1.8014,49,40.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-07-01,11.4942,1100,202.0
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2018-10-01,36.7974,14866,2441.0
Elbrus,Caucasus,Caucasus,Elbrus,20-29,Elective Inpatients,Female,2018-07-01,,,11.0
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2018-07-01,0.0387,5,741.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2019-01-01,6.7667,164,83.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2018-04-01,0.0591,26,1405.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2019-01-01,11.8342,1003,364.0
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Male,2018-07-01,13.9698,2722,897.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,All Daycases,Female,2019-01-01,0.0618,44,2690.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Female,2018-07-01,14.5355,267,25.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2019-01-01,10.1471,488,312.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-10-01,6.0132,265,125.0
Chumpe,Andes,Andes,Chumpe,10-19,All Daycases,Male,2018-04-01,0.0139,0,242.0
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2019-01-01,72.1372,40563,3226.0
,,,,70-79,All Daycases,Female,2018-04-01,0.111,24,3501.0
Alpamayo,Andes,Andes,Alpamayo,80-89,All Daycases,Female,2018-04-01,0.088,44,1219.0
Gistola,Caucasus,Caucasus,Gistola,0-9,All Daycases,Male,2019-01-01,0.0082,1,291.0
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-07-01,0.0254,4,532.0
Dom,Alps,Alps,Dom,0-9,All Daycases,Male,2018-04-01,,,10.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-04-01,43.7785,817,21.0
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-04-01,10.1041,588,317.0
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2018-04-01,0.0804,30,989.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Male,2018-04-01,2.873,8,4.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-10-01,32.6174,21116,2759.0
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-10-01,0.043,16,1630.0
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2019-01-01,17.1892,5448,953.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2019-01-01,13.2066,873,279.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2019-01-01,4.3007,61,53.0
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2019-01-01,6.1679,193,98.0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2019-01-01,16.1842,1199,118.0
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Female,2018-07-01,0.0552,20,1638.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2019-01-01,0.0053,0,969.0
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Male,2018-04-01,27.3362,5149,332.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-04-01,,,41.0
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-04-01,77.1024,50328,2148.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-04-01,0.0194,1,234.0
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2018-10-01,0.1327,43,1714.0
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-10-01,24.1796,8643,1018.0
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2018-07-01,1.2165,5,10.0
,,,,50-59,Elective Inpatients,Male,2018-04-01,20.0296,978,821.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Female,2019-01-01,16.0028,1195,373.0
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2019-01-01,32.1692,2624,143.0
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Female,2019-01-01,0.0416,2,418.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-07-01,15.3215,2437,617.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-10-01,21.1142,3479,447.0
Alpamayo,Andes,Andes,Alpamayo,60-69,All Daycases,Female,2018-07-01,0.0533,26,1775.0
,,,,30-39,Emergency Inpatients,Female,2019-01-01,29.3217,3365,1735.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2019-01-01,,,1065.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Female,2019-01-01,1.8049,55,37.0
,,,,90+,All Daycases,Male,2019-01-01,,,418.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-04-01,6.0969,327,169.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2019-01-01,0.0337,2,348.0
