hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,Huandoy,Andes,Huandoy,50-59,Elective Inpatients,Female,2018-04-01,,,213.0
Andes,Huandoy,Andes,Huandoy,50-59,Elective Inpatients,Female,2018-07-01,6.0,515.0,206.0
Andes,Huandoy,Andes,Huandoy,50-59,Elective Inpatients,Female,2018-10-01,5.0,482.0,194.0
Andes,Huandoy,Andes,Huandoy,50-59,Elective Inpatients,Female,2019-01-01,,,191.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-04-01,9.0,235.0,21.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-07-01,9.0,200.0,22.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-10-01,7.0,197.0,21.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2019-01-01,9.0,210.0,22.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-04-01,1.0,279.0,246.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-07-01,0.0,231.0,290.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-10-01,,,284.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2019-01-01,2.0,234.0,262.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-04-01,1.0,153.0,65.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-07-01,3.0,154.0,70.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-10-01,1.0,138.0,70.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2019-01-01,2.0,151.0,67.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2018-04-01,1.0,1.0,35.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2018-07-01,0.0,0.0,31.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2018-10-01,2.0,2.0,31.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2019-01-01,2.0,2.0,34.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-04-01,2.0,272.0,92.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-07-01,4.0,252.0,94.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-10-01,4.0,283.0,80.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2019-01-01,2.0,242.0,87.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2018-04-01,2.0,27.0,17.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2018-07-01,1.0,24.0,16.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2018-10-01,2.0,29.0,18.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2019-01-01,0.0,25.0,16.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Female,2018-04-01,223.0,66449.0,15751.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Female,2018-07-01,219.0,62779.0,16326.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Female,2018-10-01,236.0,61479.0,16636.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Female,2019-01-01,225.0,61677.0,14873.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-04-01,4.0,447.0,103.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-07-01,4.0,450.0,102.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-10-01,4.0,458.0,94.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2019-01-01,6.0,501.0,102.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-04-01,2.0,2.0,31.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-07-01,2.0,2.0,32.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-10-01,2.0,2.0,31.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2019-01-01,2.0,2.0,33.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-04-01,,,122.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-07-01,9.0,542.0,118.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-10-01,7.0,453.0,125.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2019-01-01,8.0,505.0,136.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-04-01,2.0,379.0,134.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-07-01,3.0,351.0,122.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-10-01,2.0,347.0,118.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2019-01-01,,,134.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-04-01,1.0,1.0,88.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-07-01,2.0,2.0,76.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-10-01,1.0,1.0,78.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2019-01-01,2.0,2.0,77.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2018-04-01,19.0,10508.0,381.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2018-07-01,18.0,10037.0,391.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2018-10-01,22.0,9422.0,349.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2019-01-01,22.0,10400.0,404.0
Andes,Alpamayo,Andes,Alpamayo,90+,Emergency Inpatients,Male,2018-04-01,24.0,2843.0,89.0
Andes,Alpamayo,Andes,Alpamayo,90+,Emergency Inpatients,Male,2018-07-01,22.0,3181.0,90.0
Andes,Alpamayo,Andes,Alpamayo,90+,Emergency Inpatients,Male,2018-10-01,,,91.0
Andes,Alpamayo,Andes,Alpamayo,90+,Emergency Inpatients,Male,2019-01-01,,,97.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2018-04-01,19.0,1217.0,38.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2018-07-01,20.0,1204.0,35.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2018-10-01,,,35.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2019-01-01,19.0,1244.0,40.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-04-01,3.0,42.0,21.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-07-01,1.0,51.0,21.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-10-01,,,22.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2019-01-01,2.0,51.0,23.0
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-04-01,18.0,1187.0,46.0
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-07-01,20.0,1250.0,47.0
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-10-01,20.0,1304.0,44.0
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2019-01-01,20.0,1333.0,46.0
,,,,70-79,Elective Inpatients,Female,2018-04-01,0.0,95.0,27.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2018-07-01,5.0,53.0,19.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2018-10-01,5.0,46.0,18.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2019-01-01,3.0,52.0,17.0
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-04-01,243.0,46892.0,12809.0
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-07-01,242.0,46342.0,11568.0
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-10-01,218.0,39439.0,12529.0
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2019-01-01,229.0,44337.0,10985.0
Andes,Coropuna,Andes,Coropuna,20-29,All Daycases,Male,2018-04-01,1.0,1.0,37.0
Andes,Coropuna,Andes,Coropuna,20-29,All Daycases,Male,2018-07-01,0.0,0.0,39.0
Andes,Coropuna,Andes,Coropuna,20-29,All Daycases,Male,2018-10-01,,,42.0
Andes,Coropuna,Andes,Coropuna,20-29,All Daycases,Male,2019-01-01,0.0,0.0,43.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-04-01,4.0,945.0,291.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-07-01,4.0,909.0,250.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-10-01,4.0,938.0,274.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2019-01-01,4.0,942.0,293.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-04-01,96.0,6931.0,3710.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-07-01,86.0,6075.0,3838.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-10-01,96.0,6258.0,3827.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2019-01-01,97.0,7031.0,3343.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-04-01,,,50.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-07-01,24.0,1574.0,50.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-10-01,24.0,1533.0,50.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2019-01-01,25.0,1802.0,55.0
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-04-01,8.0,1474.0,343.0
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-07-01,10.0,1391.0,330.0
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-10-01,9.0,1593.0,329.0
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2019-01-01,10.0,1506.0,392.0
Andes,Huandoy,Andes,Huandoy,40-49,Emergency Inpatients,Female,2018-04-01,13.0,2571.0,490.0
Andes,Huandoy,Andes,Huandoy,40-49,Emergency Inpatients,Female,2018-07-01,12.0,2440.0,464.0
Andes,Huandoy,Andes,Huandoy,40-49,Emergency Inpatients,Female,2018-10-01,12.0,2410.0,504.0
Andes,Huandoy,Andes,Huandoy,40-49,Emergency Inpatients,Female,2019-01-01,11.0,2401.0,495.0
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2018-04-01,1.0,1.0,463.0
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2018-07-01,1.0,1.0,447.0
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2018-10-01,0.0,0.0,510.0
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2019-01-01,0.0,0.0,475.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-04-01,19.0,6989.0,678.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-07-01,19.0,6900.0,578.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-10-01,22.0,7431.0,597.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2019-01-01,22.0,7747.0,562.0
,,,,80-89,Elective Inpatients,Male,2018-04-01,2.0,86.0,17.0
Andes,Coropuna,Andes,Coropuna,80-89,Elective Inpatients,Male,2018-07-01,,,29.0
Andes,Coropuna,Andes,Coropuna,80-89,Elective Inpatients,Male,2018-10-01,4.0,42.0,26.0
Andes,Coropuna,Andes,Coropuna,80-89,Elective Inpatients,Male,2019-01-01,5.0,50.0,30.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-04-01,2.0,2.0,14.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-07-01,1.0,1.0,12.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-10-01,1.0,1.0,12.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2019-01-01,0.0,0.0,12.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-04-01,6.0,1471.0,357.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-07-01,7.0,1467.0,335.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-10-01,7.0,1578.0,344.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2019-01-01,7.0,1533.0,363.0
,,,,80-89,All Daycases,Male,2018-04-01,1.0,1.0,49.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-07-01,1.0,1.0,89.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-10-01,,,91.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2019-01-01,1.0,1.0,84.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,0.0,0.0,523.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,1.0,1.0,575.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,1.0,1.0,586.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2019-01-01,2.0,2.0,569.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2018-04-01,2.0,2.0,69.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2018-07-01,2.0,2.0,65.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2018-10-01,0.0,0.0,68.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2019-01-01,1.0,1.0,65.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2018-04-01,3.0,340.0,69.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2018-07-01,4.0,327.0,71.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2018-10-01,3.0,326.0,70.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2019-01-01,3.0,389.0,79.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2018-04-01,0.0,65.0,17547.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2018-07-01,0.0,71.0,17389.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2018-10-01,2.0,71.0,14496.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2019-01-01,0.0,79.0,17425.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-04-01,0.0,0.0,10.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-07-01,1.0,1.0,10.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-10-01,,,9.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2019-01-01,1.0,1.0,11.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-04-01,2.0,2.0,24.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-07-01,0.0,0.0,24.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-10-01,1.0,1.0,23.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2019-01-01,0.0,0.0,24.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-04-01,0.0,0.0,74.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,0.0,0.0,72.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-10-01,1.0,1.0,70.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2019-01-01,1.0,1.0,73.0
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-04-01,0.0,0.0,1006.0
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-07-01,0.0,0.0,919.0
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-10-01,0.0,0.0,827.0
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2019-01-01,1.0,1.0,849.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-04-01,4.0,523.0,115.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-07-01,,,132.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-10-01,6.0,532.0,127.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2019-01-01,4.0,514.0,126.0
Andes,Artesonraju,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2018-04-01,11.0,3980.0,620.0
Andes,Artesonraju,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2018-07-01,10.0,4312.0,637.0
Andes,Artesonraju,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2018-10-01,9.0,4520.0,589.0
Andes,Artesonraju,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2019-01-01,10.0,4616.0,639.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-04-01,2.0,2.0,6.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-07-01,1.0,1.0,7.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-10-01,1.0,1.0,5.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2019-01-01,1.0,1.0,5.0
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-04-01,0.0,0.0,104.0
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-07-01,1.0,1.0,102.0
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-10-01,2.0,2.0,107.0
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2019-01-01,0.0,0.0,100.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-04-01,21.0,1337.0,51.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-07-01,22.0,1512.0,51.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-10-01,21.0,1373.0,53.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2019-01-01,23.0,1434.0,53.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Elective Inpatients,Male,2018-04-01,3.0,33.0,33.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Elective Inpatients,Male,2018-07-01,3.0,36.0,35.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Elective Inpatients,Male,2018-10-01,3.0,36.0,34.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Elective Inpatients,Male,2019-01-01,3.0,37.0,36.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2018-04-01,1.0,1.0,167.0
,,,,20-29,All Daycases,Male,2018-07-01,2.0,2.0,23.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2018-10-01,2.0,2.0,160.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2019-01-01,0.0,0.0,168.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Male,2018-04-01,210.0,53057.0,14932.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Male,2018-07-01,240.0,57652.0,15539.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Male,2018-10-01,250.0,54255.0,14409.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Male,2019-01-01,232.0,54377.0,13537.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Female,2018-04-01,1.0,304.0,35042.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Female,2018-07-01,2.0,301.0,38925.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Female,2018-10-01,,,33001.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Female,2019-01-01,0.0,281.0,34832.0
Andes,El Misti,Andes,El Misti,0-9,Emergency Inpatients,Male,2018-04-01,1.0,156.0,67.0
Andes,El Misti,Andes,El Misti,0-9,Emergency Inpatients,Male,2018-07-01,0.0,159.0,67.0
Andes,El Misti,Andes,El Misti,0-9,Emergency Inpatients,Male,2018-10-01,2.0,181.0,68.0
Andes,El Misti,Andes,El Misti,0-9,Emergency Inpatients,Male,2019-01-01,1.0,153.0,63.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,All Daycases,Female,2018-04-01,2.0,2.0,460.0
,,,,60-69,All Daycases,Female,2018-07-01,1.0,1.0,87.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,All Daycases,Female,2018-10-01,0.0,0.0,489.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,All Daycases,Female,2019-01-01,1.0,1.0,514.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-04-01,3.0,206.0,110.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-07-01,4.0,221.0,103.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-10-01,,,98.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2019-01-01,2.0,190.0,99.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2018-04-01,4.0,125.0,32.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2018-07-01,,,32.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2018-10-01,5.0,108.0,32.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2019-01-01,6.0,113.0,31.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-04-01,26.0,11087.0,522.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-07-01,24.0,11811.0,500.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-10-01,23.0,11105.0,524.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2019-01-01,27.0,11366.0,529.0
,,,,70-79,Emergency Inpatients,Female,2018-04-01,2.0,1071.0,97.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-07-01,17.0,4973.0,421.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-10-01,16.0,4388.0,432.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2019-01-01,16.0,4244.0,363.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-04-01,8.0,174.0,18.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-07-01,10.0,192.0,16.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-10-01,10.0,209.0,16.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2019-01-01,8.0,172.0,16.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-04-01,2.0,2.0,21.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-07-01,1.0,1.0,21.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-10-01,2.0,2.0,21.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2019-01-01,2.0,2.0,20.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2018-04-01,17.0,4885.0,306.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2018-07-01,17.0,4087.0,308.0
,,,,80-89,Emergency Inpatients,Male,2018-10-01,,,67.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2019-01-01,16.0,4260.0,304.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,17.0,11996.0,1062.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-07-01,17.0,13786.0,1128.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-10-01,19.0,14393.0,1106.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2019-01-01,,,1033.0
,,,,30-39,Emergency Inpatients,Male,2018-04-01,1.0,104.0,34.0
,,,,30-39,Emergency Inpatients,Male,2018-07-01,2.0,96.0,36.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,Emergency Inpatients,Male,2018-10-01,5.0,853.0,199.0
