loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Male,2019-01-01,0.0194,0.0194,59.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-10-01,3.9504,874.0,1216.0
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-07-01,8.4871,179.0,126.0
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,Emergency Inpatients,Female,2018-07-01,36.311,19488.0,1915.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-10-01,0.0192,1.0,230.0
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2018-10-01,0.0351,13.0,1750.0
Chumpe,Andes,Andes,Chumpe,10-19,All Daycases,Male,2018-10-01,0.0133,0.0133,269.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2019-01-01,,,1595.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-04-01,0.0639,403.0,38910.0
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,All Daycases,Male,2018-10-01,0.0415,18.0,1586.0
,,,,60-69,All Daycases,Female,2018-10-01,,,3354.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2019-01-01,0.0187,1.0,196.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-10-01,13.7211,2706.0,607.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-07-01,0.0453,21.0,1687.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,All Daycases,Male,2019-01-01,0.035,12.0,1227.0
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Female,2018-07-01,46.6335,819.0,24.0
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-07-01,0.0708,32.0,1548.0
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-04-01,7.6492,240.0,59.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-10-01,4.4446,369.0,155.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Elective Inpatients,Male,2018-04-01,2.1947,46.0,25.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,All Daycases,Female,2019-01-01,0.0788,721.0,47392.0
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Female,2018-10-01,0.0213,2.0,661.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-04-01,14.6806,2483.0,608.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2019-01-01,15.0137,2679.0,708.0
Carnicero,Andes,Andes,Carnicero,50-59,All Daycases,Female,2018-04-01,0.0344,10.0,1578.0
Coropuna,Andes,Andes,Coropuna,50-59,All Daycases,Female,2018-10-01,0.0248,1.0,353.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-07-01,25.8403,9929.0,1669.0
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Male,2018-04-01,0.0186,1.0,242.0
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Elective Inpatients,Female,2018-07-01,16.4365,4047.0,790.0
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-04-01,7.569,2109.0,1048.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2018-04-01,0.0469,29.0,2055.0
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-07-01,30.0258,11412.0,1608.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-10-01,15.5558,3005.0,756.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2019-01-01,55.2767,56404.0,4814.0
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2018-10-01,0.0554,2.0,80.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2018-04-01,1.515,90.0,29.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,Elective Inpatients,Female,2018-04-01,5.7057,59.0,19.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,All Daycases,Male,2019-01-01,0.0695,39.0,2242.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,0.0224,0.0224,215.0
,,,,10-19,Emergency Inpatients,Male,2019-01-01,,,580.0
Weisshorn,Alps,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2018-04-01,10.3815,218.0,51.0
Dom,Alps,Alps,Dom,70-79,Elective Inpatients,Male,2018-07-01,13.4447,229.0,39.0
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2019-01-01,0.1287,49.0,1676.0
Manaslu,Himalayas,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-07-01,7.8339,902.0,278.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-04-01,0.0192,1.0,193.0
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Female,2018-04-01,0.033,3.0,381.0
Elbrus,Caucasus,Caucasus,Elbrus,80-89,Emergency Inpatients,Female,2018-04-01,37.3007,2319.0,109.0
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2019-01-01,0.0199,0.0199,181.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-07-01,0.0621,399.0,40102.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2018-10-01,24.5279,83090.0,14005.0
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2018-04-01,52.8745,19674.0,1453.0
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Female,2018-07-01,0.0409,5.0,1005.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-10-01,0.0786,50.0,3456.0
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-10-01,25.3861,10588.0,1518.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-10-01,0.0471,20.0,1463.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2018-04-01,1.8115,45.0,39.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-07-01,0.003,0.003,436.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2018-10-01,0.0,40.0,15.0
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-07-01,14.1673,2596.0,585.0
,,,,10-19,Emergency Inpatients,Male,2019-01-01,,,519.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2018-04-01,40.2223,1803.0,166.0
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2018-04-01,17.3889,870.0,1029.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2019-01-01,0.0483,14.0,1521.0
Matterhorn,Alps,Alps,Matterhorn,30-39,All Daycases,Male,2018-04-01,0.0205,1.0,317.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2018-07-01,2.0789,47.0,57.0
Matterhorn,Alps,Alps,Matterhorn,70-79,Emergency Inpatients,Female,2018-07-01,47.7935,13715.0,1073.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-04-01,54.4423,852.0,24.0
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2018-04-01,16.8026,4742.0,922.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-10-01,11.6099,254.0,46.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-07-01,77.7892,37196.0,1662.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2019-01-01,53.1664,48781.0,5048.0
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2019-01-01,0.0253,3.0,429.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-07-01,68.6138,53967.0,3128.0
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-07-01,0.0169,1.0,113.0
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Female,2018-07-01,4.5147,206.0,40.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2019-01-01,50.2357,20003.0,1631.0
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2019-01-01,0.018,1.0,122.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-04-01,0.0422,11.0,1055.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Elective Inpatients,Male,2018-10-01,5.2525,136.0,55.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-04-01,0.0908,49.0,1589.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-07-01,0.0145,1.0,313.0
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2018-07-01,0.025,6.0,1096.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,40-49,Elective Inpatients,Male,2019-01-01,0.8985,53.0,139.0
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2019-01-01,0.091,27.0,737.0
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2019-01-01,0.029,7.0,1173.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-04-01,10.3892,962.0,295.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2019-01-01,8.6453,698.0,207.0
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2018-10-01,64.8878,2373.0,370.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2018-10-01,0.0981,36.0,1291.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Female,2018-10-01,0.1044,8.0,139.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-07-01,4.1471,267.0,120.0
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,All Daycases,Female,2018-07-01,0.0358,5.0,363.0
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2019-01-01,0.06,40.0,3758.0
,,,,0-9,Emergency Inpatients,Female,2018-07-01,,,402.0
Kazbek,Caucasus,Caucasus,Kazbek,90+,All Daycases,Female,2018-10-01,0.0869,4.0,115.0
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2018-10-01,0.0631,35.0,3836.0
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-04-01,8.3677,745.0,285.0
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2018-04-01,0.0276,6.0,1131.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2019-01-01,4.0713,907.0,1360.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-04-01,15.1302,2146.0,408.0
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-04-01,9.6856,442.0,146.0
Gistola,Caucasus,Caucasus,Gistola,80-89,Emergency Inpatients,Female,2018-04-01,78.2453,65945.0,2915.0
Coropuna,Andes,Andes,Coropuna,90+,All Daycases,Male,2018-07-01,0.0483,0.0483,56.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,All Daycases,Female,2018-07-01,0.0602,17.0,1685.0
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Elective Inpatients,Female,2018-07-01,5.5597,228.0,99.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-10-01,,,4759.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,60-69,Emergency Inpatients,Female,2018-04-01,3.2969,1342.0,1225.0
Shkhara,Caucasus,Caucasus,Shkhara,0-9,All Daycases,Male,2019-01-01,0.0075,0.0075,73.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-04-01,,,844.0
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2018-10-01,0.0737,70.0,6872.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,All Daycases,Male,2019-01-01,0.0056,0.0056,130.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-10-01,76.7703,38471.0,1599.0
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2018-10-01,0.0577,2.0,86.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-04-01,0.0444,20.0,2195.0
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Female,2018-10-01,14.2782,3025.0,861.0
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2018-04-01,0.0215,3.0,535.0
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2018-10-01,0.0243,4.0,944.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-07-01,24.8333,5592.0,1018.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,All Daycases,Male,2019-01-01,0.0,0.0,69.0
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Female,2019-01-01,0.0766,15.0,567.0
Elbrus,Caucasus,Caucasus,Elbrus,20-29,Elective Inpatients,Female,2018-10-01,4.2972,23.0,11.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-07-01,0.0442,16.0,1130.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-10-01,16.4729,477.0,77.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-10-01,23.9685,6661.0,1155.0
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2018-10-01,0.0178,2.0,601.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2019-01-01,69.9213,58318.0,3180.0
Coropuna,Andes,Andes,Coropuna,90+,All Daycases,Male,2018-10-01,0.0569,0.0569,49.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2018-07-01,59.5537,34135.0,1274.0
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-10-01,9.8958,376.0,203.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Male,2019-01-01,29.9876,11397.0,1914.0
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Emergency Inpatients,Male,2018-04-01,36.3757,10803.0,984.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-10-01,17.939,3137.0,707.0
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Male,2018-07-01,18.4107,759.0,128.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2018-10-01,1.9024,83.0,58.0
,,,,40-49,Elective Inpatients,Female,2018-07-01,,,546.0
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-04-01,0.0558,10.0,1341.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Female,2018-07-01,0.105,68.0,1683.0
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,Emergency Inpatients,Male,2018-07-01,33.7958,6210.0,528.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-07-01,4.0731,421.0,163.0
,,,,60-69,All Daycases,Male,2018-10-01,,,3180.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Female,2018-10-01,14.2849,1260.0,361.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-07-01,24.4714,898.0,62.0
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-04-01,25.768,7514.0,656.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2018-07-01,3.7143,84.0,4.0
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-04-01,7.0206,269.0,109.0
Dom,Alps,Alps,Dom,90+,Elective Inpatients,Female,2019-01-01,20.9392,98.0,5.0
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-10-01,32.1847,14774.0,1879.0
,,,,90+,Emergency Inpatients,Female,2019-01-01,,,620.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-07-01,61.3475,65355.0,4945.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-10-01,31.0705,1525.0,64.0
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Elective Inpatients,Female,2018-04-01,5.2015,185.0,81.0
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-07-01,15.6219,595.0,735.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2019-01-01,5.3161,197.0,126.0
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2019-01-01,0.0547,31.0,3178.0
,,,,50-59,Elective Inpatients,Female,2019-01-01,,,801.0
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Emergency Inpatients,Male,2019-01-01,36.178,16102.0,1923.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2018-07-01,3.9606,57.0,54.0
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2018-10-01,17.579,1621.0,298.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-10-01,1.923,176.0,43.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-07-01,53.0463,35525.0,2551.0
Makalu,Himalayas,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-10-01,8.8154,1359.0,619.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Female,2018-10-01,1.9518,51.0,40.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-07-01,0.0238,0.0238,71.0
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Female,2018-10-01,0.0297,12.0,1907.0
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Female,2019-01-01,25.8537,8976.0,953.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,All Daycases,Female,2018-07-01,0.0979,13.0,192.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2018-07-01,0.0397,10.0,867.0
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2019-01-01,107.0465,11515.0,444.0
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-07-01,28.9322,7550.0,678.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,All Daycases,Female,2018-10-01,0.0599,43.0,3083.0
Chumpe,Andes,Andes,Chumpe,80-89,All Daycases,Male,2019-01-01,0.071,25.0,1275.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,All Daycases,Female,2018-07-01,0.062,0.062,16.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-04-01,2.6226,77.0,58.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-07-01,2.8036,24.0,52.0
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Female,2019-01-01,4.1001,226.0,43.0
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2019-01-01,0.0538,2.0,83.0
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Female,2019-01-01,0.0224,4.0,726.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-07-01,73.0927,29605.0,1290.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2019-01-01,3.3978,76.0,5.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Female,2019-01-01,0.0251,73.0,13457.0
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,,,12.0
Huandoy,Andes,Andes,Huandoy,50-59,All Daycases,Female,2018-10-01,0.0742,17.0,2246.0
Elbrus,Caucasus,Caucasus,Elbrus,80-89,Emergency Inpatients,Female,2018-07-01,40.5153,2449.0,102.0
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Female,2018-07-01,0.0493,17.0,1587.0
,,,,0-9,All Daycases,Male,2018-07-01,,,280.0
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-04-01,19.4161,4220.0,1078.0
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Female,2018-07-01,0.031,3.0,450.0
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2019-01-01,16.277,3277.0,668.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-10-01,50.6496,835.0,20.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Male,2018-07-01,,,4207.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2019-01-01,41.8133,26316.0,2289.0
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-07-01,20.1304,3666.0,1039.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2018-10-01,29.4175,13200.0,2478.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2018-07-01,2.0456,79.0,59.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-07-01,0.0073,2.0,564.0
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2019-01-01,72.0017,19440.0,447.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2019-01-01,9.4958,969.0,265.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-10-01,15.9108,2349.0,599.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Female,2018-07-01,1.8014,49.0,40.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-07-01,11.4942,1100.0,202.0
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2018-10-01,36.7974,14866.0,2441.0
Elbrus,Caucasus,Caucasus,Elbrus,20-29,Elective Inpatients,Female,2018-07-01,3.971,25.0,11.0
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2018-07-01,0.0387,5.0,741.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2019-01-01,6.7667,164.0,83.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2018-04-01,0.0591,26.0,1405.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2019-01-01,11.8342,1003.0,364.0
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Male,2018-07-01,13.9698,2722.0,897.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,All Daycases,Female,2019-01-01,,,2690.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Female,2018-07-01,14.5355,267.0,25.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2019-01-01,10.1471,488.0,312.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-10-01,6.0132,265.0,125.0
Chumpe,Andes,Andes,Chumpe,10-19,All Daycases,Male,2018-04-01,0.0139,0.0139,242.0
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2019-01-01,72.1372,40563.0,3226.0
,,,,70-79,All Daycases,Female,2018-04-01,,,3501.0
Alpamayo,Andes,Andes,Alpamayo,80-89,All Daycases,Female,2018-04-01,0.088,44.0,1219.0
Gistola,Caucasus,Caucasus,Gistola,0-9,All Daycases,Male,2019-01-01,0.0082,1.0,291.0
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-07-01,0.0254,4.0,532.0
Dom,Alps,Alps,Dom,0-9,All Daycases,Male,2018-04-01,0.005,0.005,10.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-04-01,43.7785,817.0,21.0
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-04-01,10.1041,588.0,317.0
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2018-04-01,0.0804,30.0,989.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Male,2018-04-01,2.873,8.0,4.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-10-01,32.6174,21116.0,2759.0
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-10-01,0.043,16.0,1630.0
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2019-01-01,17.1892,5448.0,953.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2019-01-01,13.2066,873.0,279.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2019-01-01,4.3007,61.0,53.0
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2019-01-01,6.1679,193.0,98.0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2019-01-01,16.1842,1199.0,118.0
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Female,2018-07-01,0.0552,20.0,1638.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2019-01-01,0.0053,0.0053,969.0
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Male,2018-04-01,27.3362,5149.0,332.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-04-01,11.6576,224.0,41.0
