loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Weisshorn,Alps,Alps,Weisshorn,90+,Elective Inpatients,Female,2019-01-01,20.95,98.0,8.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Male,2018-07-01,0.1,9.0,175.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2019-01-01,26.04,4971.0,1001.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Male,2018-07-01,9.08,81.0,18.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-10-01,28.77,14634.0,2844.0
Carnicero,Andes,Andes,Carnicero,0-9,Elective Inpatients,Male,2018-07-01,1.71,45.0,53.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,Elective Inpatients,Male,2018-07-01,15.34,3667.0,987.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,Emergency Inpatients,Male,2018-10-01,45.36,20127.0,1637.0
,,,,50-59,Elective Inpatients,Male,2018-07-01,,,1094.0
Dom,Alps,Alps,Dom,10-19,Elective Inpatients,Male,2018-10-01,3.26,8.0,8.0
Lhotse,Himalayas,Himalayas,Lhotse,0-9,All Daycases,Female,2018-10-01,0.01,1.0,603.0
,,,,50-59,All Daycases,Female,2018-04-01,,,3921.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-04-01,16.56,296.0,55.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-07-01,8.6,743.0,245.0
,,,,10-19,All Daycases,Female,2018-07-01,,,584.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Male,2019-01-01,13.05,2777.0,749.0
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,All Daycases,Female,2018-04-01,0.01,4.0,1593.0
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Female,2019-01-01,4.76,31.0,117.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Male,2018-07-01,15.29,4610.0,1090.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Male,2018-04-01,0.09,64.0,2227.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2018-04-01,68.9,61527.0,2153.0
,,,,0-9,Emergency Inpatients,Male,2018-04-01,,,420.0
Mount Everest,Himalayas,Himalayas,Mount Everest,50-59,Elective Inpatients,Male,2018-04-01,14.26,8955.0,3834.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2018-10-01,83.22,59244.0,1977.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,All Daycases,Male,2019-01-01,0.0,0.0,436.0
Mont Blanc,Alps,Alps,Mont Blanc,90+,Emergency Inpatients,Male,2019-01-01,71.69,16803.0,583.0
Huandoy,Andes,Andes,Huandoy,90+,All Daycases,Male,2018-07-01,0.14,13.0,385.0
Pushkin,Caucasus,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-07-01,11.86,752.0,254.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,Elective Inpatients,Female,2018-07-01,14.3,1968.0,504.0
Artesonraju,Andes,Andes,Artesonraju,10-19,Elective Inpatients,Female,2018-04-01,3.82,95.0,83.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,All Daycases,Female,2018-10-01,0.04,10.0,1128.0
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-10-01,0.02,1.0,181.0
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Female,2019-01-01,18.09,927.0,194.0
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-10-01,28.4,379.0,32.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,20-29,All Daycases,Male,2018-04-01,0.02,3.0,518.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2019-01-01,0.02,1.0,231.0
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,Elective Inpatients,Male,2018-04-01,20.7,4397.0,658.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-07-01,27.39,5391.0,1171.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Emergency Inpatients,Male,2018-07-01,4.88,668.0,290.0
Janga,Caucasus,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-10-01,6.52,591.0,337.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,All Daycases,Male,2019-01-01,0.08,102.0,4567.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,20-29,All Daycases,Male,2018-07-01,0.02,3.0,472.0
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Male,2018-10-01,0.04,2.0,528.0
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2019-01-01,0.02,0.02,223.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Female,2018-04-01,10.14,1218.0,332.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,All Daycases,Female,2018-04-01,0.05,10.0,1105.0
Janga,Caucasus,Caucasus,Janga,70-79,Elective Inpatients,Female,2019-01-01,21.42,6555.0,1363.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,All Daycases,Male,2018-10-01,0.1,41.0,1260.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Elective Inpatients,Female,2019-01-01,18.74,2028.0,528.0
Shkhara,Caucasus,Caucasus,Shkhara,90+,All Daycases,Female,2018-10-01,0.1,6.0,153.0
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Female,2018-10-01,6.0,445.0,189.0
,,,,60-69,All Daycases,Male,2018-10-01,,,4122.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Male,2018-07-01,20.59,7505.0,1550.0
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,Elective Inpatients,Female,2018-10-01,5.37,122.0,44.0
Lhotse,Himalayas,Himalayas,Lhotse,90+,Elective Inpatients,Male,2018-10-01,22.84,2646.0,248.0
Grand Combin,Alps,Alps,Grand Combin,70-79,Elective Inpatients,Female,2018-04-01,20.01,999.0,247.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,Elective Inpatients,Male,2018-04-01,0.0,56.0,24.0
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Elective Inpatients,Male,2018-04-01,19.51,5375.0,1118.0
,,,,20-29,Elective Inpatients,Female,2018-07-01,,,383.0
Artesonraju,Andes,Andes,Artesonraju,70-79,All Daycases,Female,2018-07-01,0.06,27.0,2050.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-04-01,17.02,299.0,48.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,Elective Inpatients,Male,2018-04-01,20.08,2062.0,438.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,All Daycases,Male,2018-07-01,0.04,8.0,1147.0
Pushkin,Caucasus,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2019-01-01,10.94,718.0,224.0
El Misti,Andes,Andes,El Misti,10-19,Emergency Inpatients,Male,2018-07-01,10.89,1329.0,405.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Male,2018-10-01,11.85,1186.0,309.0
Manaslu,Himalayas,Himalayas,Manaslu,90+,All Daycases,Male,2018-04-01,0.09,22.0,377.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2019-01-01,12.98,1282.0,315.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2019-01-01,6.0,282.0,167.0
,,,,0-9,Emergency Inpatients,Male,2018-10-01,,,460.0
,,,,30-39,All Daycases,Male,2018-10-01,,,1588.0
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Male,2018-10-01,1.95,19.0,21.0
Manaslu,Himalayas,Himalayas,Manaslu,90+,All Daycases,Male,2018-07-01,0.1,21.0,414.0
Annapurna I,Himalayas,Himalayas,Annapurna I,0-9,All Daycases,Male,2019-01-01,,,198.0
Annapurna I,Himalayas,Himalayas,Annapurna I,90+,Elective Inpatients,Male,2019-01-01,28.54,1669.0,95.0
Kazbek,Caucasus,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2018-07-01,1.87,36.0,24.0
Coropuna,Andes,Andes,Coropuna,40-49,All Daycases,Male,2019-01-01,0.02,0.02,261.0
,,,,70-79,All Daycases,Female,2018-10-01,,,5272.0
El Toro,Andes,Andes,El Toro,80-89,All Daycases,Female,2018-04-01,0.08,9.0,2083.0
Weisshorn,Alps,Alps,Weisshorn,30-39,Elective Inpatients,Male,2018-07-01,4.66,35.0,17.0
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2019-01-01,0.03,0.03,72.0
Elbrus,Caucasus,Caucasus,Elbrus,50-59,All Daycases,Male,2019-01-01,0.02,0.02,137.0
El Toro,Andes,Andes,El Toro,70-79,All Daycases,Female,2018-07-01,0.06,7.0,2866.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Male,2019-01-01,31.54,10628.0,1853.0
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-07-01,9.71,1171.0,498.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,80-89,Emergency Inpatients,Female,2018-07-01,40.9,2659.0,150.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2018-07-01,56.5,34405.0,1280.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Male,2018-04-01,13.57,1141.0,316.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,All Daycases,Male,2018-07-01,0.02,29.0,6885.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,61.96,20577.0,1086.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Emergency Inpatients,Male,2018-07-01,33.11,20265.0,3268.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2018-07-01,0.82,26.0,15.0
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Male,2018-07-01,40.98,123682.0,19631.0
,,,,40-49,Elective Inpatients,Male,2019-01-01,,,573.0
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2018-04-01,18.47,15207.0,5673.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Male,2018-04-01,10.9,771.0,352.0
Weisshorn,Alps,Alps,Weisshorn,90+,Emergency Inpatients,Male,2018-10-01,46.68,753.0,28.0
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Male,2019-01-01,0.04,5.0,1101.0
Dom,Alps,Alps,Dom,40-49,All Daycases,Female,2019-01-01,0.02,0.02,87.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Elective Inpatients,Female,2018-07-01,10.84,1581.0,673.0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2019-01-01,15.55,1381.0,154.0
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2018-07-01,18.03,1710.0,323.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,All Daycases,Male,2018-10-01,0.08,0.08,23.0
,,,,20-29,All Daycases,Female,2018-07-01,,,1255.0
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2018-10-01,31.69,46262.0,8315.0
Dom,Alps,Alps,Dom,40-49,Emergency Inpatients,Female,2019-01-01,15.85,521.0,95.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,80-89,Elective Inpatients,Female,2018-07-01,28.48,6900.0,689.0
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Elective Inpatients,Male,2018-07-01,15.69,1358.0,238.0
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Female,2018-07-01,6.91,243.0,123.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2018-10-01,53.11,40894.0,1397.0
Makalu,Himalayas,Himalayas,Makalu,30-39,Emergency Inpatients,Male,2018-04-01,21.3,15973.0,3800.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,20-29,Elective Inpatients,Female,2018-04-01,8.25,300.0,171.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Female,2019-01-01,17.53,5959.0,1119.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,All Daycases,Male,2019-01-01,0.05,2.0,179.0
Gistola,Caucasus,Caucasus,Gistola,90+,Emergency Inpatients,Male,2019-01-01,81.02,19119.0,660.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Female,2019-01-01,32.63,1496.0,228.0
Alpamayo,Andes,Andes,Alpamayo,70-79,Emergency Inpatients,Male,2018-07-01,49.25,30123.0,2608.0
Huandoy,Andes,Andes,Huandoy,20-29,All Daycases,Female,2018-04-01,0.03,4.0,905.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,All Daycases,Male,2018-04-01,0.05,2.0,116.0
El Misti,Andes,Andes,El Misti,90+,All Daycases,Male,2018-04-01,0.08,15.0,320.0
Artesonraju,Andes,Andes,Artesonraju,10-19,Elective Inpatients,Female,2018-07-01,3.89,98.0,69.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,30-39,Elective Inpatients,Male,2018-07-01,8.11,334.0,199.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Male,2018-04-01,0.02,0.02,48.0
Lhotse,Himalayas,Himalayas,Lhotse,20-29,All Daycases,Male,2018-07-01,0.02,6.0,1901.0
,,,,40-49,Emergency Inpatients,Male,2019-01-01,,,2416.0
King Peak,Saint Elias,Saint Elias,King Peak,50-59,All Daycases,Male,2018-04-01,0.04,13.0,1376.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2018-04-01,0.04,9.0,1109.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Elective Inpatients,Female,2018-10-01,17.13,1751.0,580.0
Alpamayo,Andes,Andes,Alpamayo,60-69,Emergency Inpatients,Male,2019-01-01,39.48,19897.0,2870.0
Chumpe,Andes,Andes,Chumpe,60-69,All Daycases,Male,2018-07-01,0.04,15.0,2236.0
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Male,2018-07-01,0.04,2.0,571.0
Carnicero,Andes,Andes,Carnicero,70-79,Elective Inpatients,Female,2019-01-01,14.66,2386.0,711.0
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-04-01,13.26,1530.0,405.0
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2018-07-01,0.05,12.0,1190.0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2018-10-01,14.85,1403.0,165.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2018-07-01,16.75,3692.0,689.0
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2018-10-01,0.05,12.0,1182.0
,,,,80-89,Elective Inpatients,Male,2019-01-01,,,860.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,Elective Inpatients,Female,2018-10-01,12.26,1805.0,470.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Elective Inpatients,Male,2019-01-01,16.06,2951.0,714.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2019-01-01,16.23,5254.0,800.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,0-9,All Daycases,Male,2018-10-01,0.01,17.0,4501.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Male,2019-01-01,20.12,7036.0,1564.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Male,2018-07-01,3.76,22.0,15.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,All Daycases,Female,2018-10-01,0.04,10.0,1076.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Male,2019-01-01,0.08,7.0,186.0
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2018-04-01,8.5,845.0,494.0
Huandoy,Andes,Andes,Huandoy,50-59,Elective Inpatients,Male,2018-07-01,17.94,1498.0,738.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,80-89,Elective Inpatients,Female,2018-04-01,28.94,7693.0,696.0
Matterhorn,Alps,Alps,Matterhorn,10-19,Elective Inpatients,Male,2018-10-01,4.24,51.0,40.0
Coropuna,Andes,Andes,Coropuna,20-29,Elective Inpatients,Female,2019-01-01,3.74,28.0,42.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-07-01,22.62,6856.0,1319.0
Artesonraju,Andes,Andes,Artesonraju,10-19,All Daycases,Male,2019-01-01,0.01,0.01,255.0
El Toro,Andes,Andes,El Toro,70-79,All Daycases,Female,2019-01-01,0.07,7.0,3274.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,All Daycases,Male,2018-04-01,0.02,30.0,7693.0
Janga,Caucasus,Caucasus,Janga,50-59,Emergency Inpatients,Female,2018-04-01,28.73,22865.0,4089.0
Gistola,Caucasus,Caucasus,Gistola,90+,Emergency Inpatients,Male,2018-10-01,83.33,21531.0,671.0
,,,,10-19,Elective Inpatients,Female,2018-10-01,,,174.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,70-79,All Daycases,Male,2018-07-01,0.06,25.0,1805.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-10-01,35.94,26279.0,1984.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-07-01,12.74,1509.0,290.0
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2019-01-01,0.03,1.0,1434.0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2018-07-01,15.82,1247.0,169.0
Mont Blanc,Alps,Alps,Mont Blanc,0-9,Elective Inpatients,Female,2018-07-01,2.25,137.0,95.0
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-10-01,12.27,2294.0,656.0
Dom,Alps,Alps,Dom,0-9,All Daycases,Female,2018-07-01,0.01,0.01,15.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,All Daycases,Female,2018-07-01,0.04,10.0,1256.0
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2018-04-01,62.77,2397.0,450.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,60-69,All Daycases,Male,2018-10-01,0.06,23.0,1782.0
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2018-10-01,1.57,24.0,13.0
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Male,2019-01-01,0.03,11.0,2521.0
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Male,2019-01-01,5.67,214.0,90.0
,,,,10-19,Emergency Inpatients,Male,2018-04-01,,,716.0
Lhotse,Himalayas,Himalayas,Lhotse,50-59,All Daycases,Male,2018-07-01,0.04,31.0,5520.0
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,Elective Inpatients,Female,2019-01-01,5.41,120.0,46.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Female,2018-04-01,39.38,31163.0,2706.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2018-04-01,0.07,18.0,1031.0
El Toro,Andes,Andes,El Toro,70-79,All Daycases,Male,2019-01-01,0.06,6.0,2992.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,All Daycases,Male,2018-04-01,0.04,8.0,1107.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-07-01,10.62,316.0,74.0
Janga,Caucasus,Caucasus,Janga,50-59,All Daycases,Male,2018-04-01,0.04,21.0,3055.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,0-9,Emergency Inpatients,Female,2019-01-01,0.73,47.0,177.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Male,2018-04-01,0.0,44.0,16.0
Lhotse,Himalayas,Himalayas,Lhotse,10-19,All Daycases,Female,2018-07-01,0.01,2.0,814.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-04-01,1.52,78.0,244.0
Janga,Caucasus,Caucasus,Janga,30-39,Emergency Inpatients,Male,2018-10-01,17.68,6592.0,1646.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,All Daycases,Male,2018-07-01,0.03,5.0,724.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,0-9,Emergency Inpatients,Female,2019-01-01,6.3,1945.0,475.0
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2019-01-01,66.0,23026.0,493.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Male,2018-10-01,13.63,1184.0,441.0
El Misti,Andes,Andes,El Misti,70-79,Elective Inpatients,Female,2019-01-01,18.61,4712.0,742.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Male,2018-07-01,19.79,2145.0,368.0
Elbrus,Caucasus,Caucasus,Elbrus,50-59,All Daycases,Female,2018-04-01,0.03,1.0,155.0
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Emergency Inpatients,Female,2018-10-01,16.09,2324.0,600.0
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,All Daycases,Female,2018-10-01,0.01,4.0,1627.0
Elbrus,Caucasus,Caucasus,Elbrus,30-39,All Daycases,Male,2018-04-01,0.02,0.02,57.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Male,2019-01-01,51.16,2431.0,126.0
King Peak,Saint Elias,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-07-01,10.79,1130.0,301.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Male,2018-04-01,6.45,410.0,166.0
Matterhorn,Alps,Alps,Matterhorn,10-19,Emergency Inpatients,Female,2019-01-01,9.7,484.0,173.0
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Female,2018-04-01,5.66,86.0,237.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Male,2018-10-01,35.42,10198.0,1671.0
Coropuna,Andes,Andes,Coropuna,20-29,Elective Inpatients,Female,2018-10-01,3.78,28.0,43.0
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2018-10-01,65.86,2396.0,522.0
Shkhara,Caucasus,Caucasus,Shkhara,10-19,All Daycases,Female,2019-01-01,0.02,0.02,150.0
,,,,90+,All Daycases,Female,2018-10-01,,,566.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Emergency Inpatients,Male,2018-10-01,61.26,185878.0,20232.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,50-59,Emergency Inpatients,Female,2018-07-01,26.32,15029.0,3133.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-10-01,0.03,8.0,953.0
El Misti,Andes,Andes,El Misti,50-59,Elective Inpatients,Female,2019-01-01,10.77,2039.0,594.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,Elective Inpatients,Male,2019-01-01,15.04,3767.0,912.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2019-01-01,0.03,11.0,1091.0
El Misti,Andes,Andes,El Misti,50-59,Elective Inpatients,Female,2018-04-01,12.18,2020.0,576.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-10-01,40.45,19667.0,2445.0
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,All Daycases,Female,2018-07-01,0.01,4.0,1667.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Emergency Inpatients,Male,2019-01-01,10.21,266.0,74.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-04-01,17.92,5199.0,849.0
,,,,60-69,Emergency Inpatients,Female,2018-07-01,,,5188.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2018-10-01,0.02,1.0,518.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,All Daycases,Male,2018-04-01,0.01,0.01,137.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2018-10-01,,,2007.0
Matterhorn,Alps,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-07-01,23.38,540.0,36.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,All Daycases,Female,2018-07-01,0.07,40.0,3374.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-10-01,53.52,27543.0,2043.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2019-01-01,0.08,250.0,20417.0
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Male,2018-07-01,0.05,26.0,3849.0
Huandoy,Andes,Andes,Huandoy,90+,All Daycases,Male,2019-01-01,0.14,13.0,415.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-07-01,0.01,0.01,1244.0
King Peak,Saint Elias,Saint Elias,King Peak,20-29,Elective Inpatients,Female,2018-10-01,6.34,361.0,181.0
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Male,2018-07-01,0.04,5.0,1195.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2019-01-01,20.2,82536.0,20625.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,30-39,Emergency Inpatients,Male,2018-04-01,15.33,4620.0,1401.0
King Peak,Saint Elias,Saint Elias,King Peak,20-29,All Daycases,Male,2018-07-01,0.02,3.0,557.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Emergency Inpatients,Male,2018-07-01,10.34,314.0,75.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Male,2018-07-01,0.0,0.0,24.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-10-01,0.02,0.02,88.0
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Male,2018-07-01,0.02,3.0,634.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,All Daycases,Male,2018-04-01,0.06,2.0,160.0
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-07-01,11.54,1355.0,479.0
