hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2019-01-01,11.0,7069,645
Caucasus,Kazbek,Caucasus,Kazbek,70-79,Elective Inpatients,Male,2018-04-01,3.0,236,50
Caucasus,Kazbek,Caucasus,Kazbek,70-79,Elective Inpatients,Male,2018-07-01,2.0,236,50
Caucasus,Kazbek,Caucasus,Kazbek,70-79,Elective Inpatients,Male,2018-10-01,3.0,203,53
Caucasus,Kazbek,Caucasus,Kazbek,70-79,Elective Inpatients,Male,2019-01-01,3.0,220,49
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,All Daycases,Male,2018-04-01,0.0,2,42
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,All Daycases,Male,2018-07-01,0.0,0,46
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,All Daycases,Male,2018-10-01,2.0,2,45
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,All Daycases,Male,2019-01-01,0.0,0,42
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-04-01,1.0,8,6
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-07-01,2.0,7,7
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-10-01,0.0,9,6
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2019-01-01,1.0,8,6
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,All Daycases,Female,2018-04-01,0.0,0,17
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,All Daycases,Female,2018-07-01,2.0,0,17
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,All Daycases,Female,2018-10-01,1.0,0,17
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,All Daycases,Female,2019-01-01,0.0,0,17
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2018-04-01,2.0,2,129
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2018-07-01,0.0,1,110
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2018-10-01,2.0,0,117
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2019-01-01,1.0,0,115
,,,,40-49,Emergency Inpatients,Female,2018-04-01,,819,153
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-07-01,4.0,761,145
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-10-01,5.0,781,146
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2019-01-01,,754,159
Caucasus,Kazbek,Caucasus,Kazbek,50-59,All Daycases,Female,2018-04-01,0.0,0,150
Caucasus,Kazbek,Caucasus,Kazbek,50-59,All Daycases,Female,2018-07-01,1.0,0,162
Caucasus,Kazbek,Caucasus,Kazbek,50-59,All Daycases,Female,2018-10-01,0.0,1,140
Caucasus,Kazbek,Caucasus,Kazbek,50-59,All Daycases,Female,2019-01-01,0.0,1,154
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Female,2018-04-01,1.0,40,83
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Female,2018-07-01,2.0,38,93
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Female,2018-10-01,0.0,46,79
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Female,2019-01-01,,43,89
Himalayas,Annapurna I,Himalayas,Annapurna I,90+,All Daycases,Female,2018-04-01,0.0,4,57
Himalayas,Annapurna I,Himalayas,Annapurna I,90+,All Daycases,Female,2018-07-01,1.0,4,57
Himalayas,Annapurna I,Himalayas,Annapurna I,90+,All Daycases,Female,2018-10-01,2.0,4,52
Himalayas,Annapurna I,Himalayas,Annapurna I,90+,All Daycases,Female,2019-01-01,1.0,3,55
,,,,10-19,Emergency Inpatients,Male,2018-04-01,,11,44
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-07-01,1.0,11,48
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-10-01,2.0,13,45
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2019-01-01,1.0,11,43
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Emergency Inpatients,Female,2018-04-01,1.0,12,21
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Emergency Inpatients,Female,2018-07-01,1.0,14,20
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Emergency Inpatients,Female,2018-10-01,2.0,13,22
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Emergency Inpatients,Female,2019-01-01,2.0,14,18
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2018-04-01,2.0,2,116
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2018-07-01,2.0,2,117
,,,,60-69,All Daycases,Male,2018-10-01,,0,123
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2019-01-01,2.0,2,105
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,70-79,Emergency Inpatients,Male,2018-04-01,9.0,4865,511
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,70-79,Emergency Inpatients,Male,2018-07-01,10.0,4804,565
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,70-79,Emergency Inpatients,Male,2018-10-01,9.0,4299,553
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,70-79,Emergency Inpatients,Male,2019-01-01,11.0,4151,492
,,,,80-89,All Daycases,Female,2018-04-01,,6,289
,,,,80-89,All Daycases,Female,2018-07-01,,5,268
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-10-01,1.0,6,290
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2019-01-01,1.0,5,307
,,,,90+,Elective Inpatients,Female,2018-04-01,,239,14
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-07-01,6.0,244,14
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-10-01,6.0,281,13
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2019-01-01,5.0,262,14
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,All Daycases,Male,2018-04-01,2.0,2,51
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,All Daycases,Male,2018-07-01,1.0,3,58
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,All Daycases,Male,2018-10-01,2.0,2,51
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,All Daycases,Male,2019-01-01,2.0,2,53
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2018-04-01,4.0,819,257
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2018-07-01,3.0,745,258
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2018-10-01,,685,225
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2019-01-01,3.0,716,229
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-04-01,1.0,2,150
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-07-01,1.0,0,170
,,,,40-49,All Daycases,Male,2018-10-01,,1,142
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2019-01-01,1.0,2,168
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Elective Inpatients,Male,2018-04-01,1.0,18,13
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Elective Inpatients,Male,2018-07-01,1.0,17,12
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Elective Inpatients,Male,2018-10-01,0.0,16,14
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Elective Inpatients,Male,2019-01-01,1.0,16,14
Alps,Dent Blanche,Alps,Dent Blanche,60-69,All Daycases,Male,2018-04-01,2.0,1,31
Alps,Dent Blanche,Alps,Dent Blanche,60-69,All Daycases,Male,2018-07-01,2.0,1,29
Alps,Dent Blanche,Alps,Dent Blanche,60-69,All Daycases,Male,2018-10-01,1.0,1,27
Alps,Dent Blanche,Alps,Dent Blanche,60-69,All Daycases,Male,2019-01-01,0.0,1,27
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-04-01,2.0,28,26
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-07-01,2.0,26,27
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-10-01,2.0,25,25
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2019-01-01,2.0,26,26
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-04-01,5.0,1107,88
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-07-01,7.0,1197,88
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-10-01,7.0,1135,97
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2019-01-01,7.0,1172,91
Andes,Huandoy,Andes,Huandoy,10-19,Emergency Inpatients,Female,2018-04-01,4.0,221,90
Andes,Huandoy,Andes,Huandoy,10-19,Emergency Inpatients,Female,2018-07-01,4.0,209,106
Andes,Huandoy,Andes,Huandoy,10-19,Emergency Inpatients,Female,2018-10-01,4.0,195,97
Andes,Huandoy,Andes,Huandoy,10-19,Emergency Inpatients,Female,2019-01-01,2.0,201,106
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-04-01,1.0,3,250
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-07-01,0.0,2,242
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-10-01,0.0,4,245
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2019-01-01,0.0,2,251
Andes,Artesonraju,Andes,Artesonraju,60-69,Elective Inpatients,Female,2018-04-01,1.0,244,100
Andes,Artesonraju,Andes,Artesonraju,60-69,Elective Inpatients,Female,2018-07-01,1.0,289,96
Andes,Artesonraju,Andes,Artesonraju,60-69,Elective Inpatients,Female,2018-10-01,1.0,274,101
Andes,Artesonraju,Andes,Artesonraju,60-69,Elective Inpatients,Female,2019-01-01,2.0,265,108
Alps,Grandes Jorasses,Alps,Grandes Jorasses,20-29,All Daycases,Female,2018-04-01,0.0,1,86
Alps,Grandes Jorasses,Alps,Grandes Jorasses,20-29,All Daycases,Female,2018-07-01,0.0,0,92
Alps,Grandes Jorasses,Alps,Grandes Jorasses,20-29,All Daycases,Female,2018-10-01,2.0,0,89
Alps,Grandes Jorasses,Alps,Grandes Jorasses,20-29,All Daycases,Female,2019-01-01,2.0,0,83
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-04-01,1.0,0,33
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-07-01,0.0,0,33
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-10-01,2.0,0,31
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Male,2019-01-01,0.0,0,31
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-04-01,12.0,1569,115
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-07-01,12.0,1409,125
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-10-01,12.0,1470,106
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2019-01-01,12.0,1368,118
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2018-04-01,0.0,70,33
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2018-07-01,1.0,67,37
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2018-10-01,2.0,77,38
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2019-01-01,2.0,78,36
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-04-01,1.0,0,158
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-07-01,0.0,2,170
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-10-01,2.0,1,145
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2019-01-01,1.0,1,163
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-04-01,0.0,14,46
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-07-01,0.0,14,43
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-10-01,0.0,13,42
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2019-01-01,0.0,14,43
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-04-01,0.0,7,1402
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-07-01,2.0,8,1353
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-10-01,2.0,8,1524
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2019-01-01,0.0,9,1628
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-04-01,4.0,72,8
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-07-01,3.0,78,7
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-10-01,5.0,84,8
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2019-01-01,4.0,86,8
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Male,2018-04-01,5.0,1042,175
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Male,2018-07-01,5.0,893,205
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Male,2018-10-01,4.0,899,207
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Male,2019-01-01,3.0,1015,191
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Female,2018-04-01,0.0,16,672
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Female,2018-07-01,2.0,14,746
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Female,2018-10-01,1.0,16,770
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Female,2019-01-01,1.0,16,717
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Elective Inpatients,Male,2018-04-01,2.0,38,18
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Elective Inpatients,Male,2018-07-01,1.0,33,18
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Elective Inpatients,Male,2018-10-01,2.0,39,18
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Elective Inpatients,Male,2019-01-01,1.0,36,20
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-04-01,2.0,508,167
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-07-01,4.0,519,153
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-10-01,3.0,481,155
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2019-01-01,3.0,523,144
Andes,El Toro,Andes,El Toro,40-49,All Daycases,Male,2018-04-01,1.0,1,262
Andes,El Toro,Andes,El Toro,40-49,All Daycases,Male,2018-07-01,2.0,1,219
Andes,El Toro,Andes,El Toro,40-49,All Daycases,Male,2018-10-01,1.0,2,226
Andes,El Toro,Andes,El Toro,40-49,All Daycases,Male,2019-01-01,1.0,1,244
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Female,2018-04-01,1.0,1,178
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Female,2018-07-01,2.0,1,154
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Female,2018-10-01,2.0,0,173
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Female,2019-01-01,0.0,2,159
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-04-01,4.0,560,166
,,,,60-69,Elective Inpatients,Female,2018-07-01,,627,158
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-10-01,4.0,539,187
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2019-01-01,2.0,550,183
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-04-01,0.0,90,38
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-07-01,1.0,92,34
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-10-01,2.0,86,34
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2019-01-01,1.0,89,35
Saint Elias,Mount Bona,Saint Elias,Mount Bona,70-79,Emergency Inpatients,Female,2018-04-01,11.0,131009,13453
Saint Elias,Mount Bona,Saint Elias,Mount Bona,70-79,Emergency Inpatients,Female,2018-07-01,11.0,125480,12133
Saint Elias,Mount Bona,Saint Elias,Mount Bona,70-79,Emergency Inpatients,Female,2018-10-01,12.0,116949,12096
Saint Elias,Mount Bona,Saint Elias,Mount Bona,70-79,Emergency Inpatients,Female,2019-01-01,12.0,127820,12042
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2018-04-01,0.0,238,38
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2018-07-01,0.0,255,36
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2018-10-01,1.0,216,36
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2019-01-01,1.0,234,37
,,,,40-49,All Daycases,Male,2018-04-01,,2,13
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-07-01,0.0,2,15
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-10-01,1.0,1,14
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2019-01-01,1.0,0,15
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-04-01,0.0,8,3
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-07-01,2.0,7,4
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-10-01,1.0,8,3
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2019-01-01,2.0,8,5
Caucasus,Elbrus,Caucasus,Elbrus,60-69,Elective Inpatients,Female,2018-04-01,2.0,27,9
Caucasus,Elbrus,Caucasus,Elbrus,60-69,Elective Inpatients,Female,2018-07-01,3.0,25,8
Caucasus,Elbrus,Caucasus,Elbrus,60-69,Elective Inpatients,Female,2018-10-01,2.0,26,10
Caucasus,Elbrus,Caucasus,Elbrus,60-69,Elective Inpatients,Female,2019-01-01,2.0,29,8
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-04-01,1.0,36,23
,,,,10-19,Elective Inpatients,Female,2018-07-01,,35,23
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-10-01,0.0,36,22
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2019-01-01,2.0,31,24
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Male,2018-04-01,2.0,360,25
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Male,2018-07-01,2.0,322,25
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Male,2018-10-01,1.0,373,23
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Male,2019-01-01,1.0,390,22
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Emergency Inpatients,Male,2018-04-01,8.0,5289,752
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Emergency Inpatients,Male,2018-07-01,8.0,5171,683
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Emergency Inpatients,Male,2018-10-01,7.0,5258,749
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Emergency Inpatients,Male,2019-01-01,6.0,5234,690
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-04-01,3.0,570,160
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-07-01,3.0,625,152
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-10-01,4.0,528,168
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2019-01-01,4.0,585,141
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2018-04-01,1.0,2,83
,,,,50-59,All Daycases,Female,2018-07-01,,1,79
,,,,50-59,All Daycases,Female,2018-10-01,,0,70
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2019-01-01,0.0,0,74
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-04-01,3.0,165,55
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-07-01,1.0,158,56
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-10-01,2.0,172,59
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2019-01-01,1.0,165,52
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-04-01,2.0,0,14
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-07-01,0.0,0,14
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-10-01,2.0,2,16
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2019-01-01,0.0,2,14
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-04-01,5.0,1094,176
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-07-01,4.0,1190,159
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-10-01,3.0,1053,189
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2019-01-01,3.0,1072,175
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Male,2018-04-01,2.0,211,51
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Male,2018-07-01,4.0,224,57
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Male,2018-10-01,2.0,225,49
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Male,2019-01-01,2.0,239,50
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,0-9,Elective Inpatients,Male,2018-04-01,2.0,1,8
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,0-9,Elective Inpatients,Male,2018-07-01,2.0,0,7
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,0-9,Elective Inpatients,Male,2018-10-01,0.0,2,8
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,0-9,Elective Inpatients,Male,2019-01-01,0.0,0,8
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Elective Inpatients,Female,2018-04-01,5.0,289,66
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Elective Inpatients,Female,2018-07-01,3.0,302,62
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Elective Inpatients,Female,2018-10-01,3.0,298,68
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Elective Inpatients,Female,2019-01-01,4.0,283,66
,,,,10-19,All Daycases,Female,2018-04-01,,1,12
Andes,Coropuna,Andes,Coropuna,10-19,All Daycases,Female,2018-07-01,0.0,2,12
Andes,Coropuna,Andes,Coropuna,10-19,All Daycases,Female,2018-10-01,1.0,0,13
Andes,Coropuna,Andes,Coropuna,10-19,All Daycases,Female,2019-01-01,1.0,0,13
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Female,2018-04-01,3.0,132,37
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Female,2018-07-01,1.0,147,39
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Female,2018-10-01,1.0,139,37
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Female,2019-01-01,2.0,139,34
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-04-01,6.0,375,39
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-07-01,5.0,372,40
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-10-01,7.0,362,38
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2019-01-01,5.0,334,42
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Elective Inpatients,Male,2018-04-01,4.0,434,108
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Elective Inpatients,Male,2018-07-01,2.0,426,123
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Elective Inpatients,Male,2018-10-01,2.0,463,126
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Elective Inpatients,Male,2019-01-01,4.0,445,129
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-04-01,15.0,37731,1564
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-07-01,15.0,38543,1530
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-10-01,15.0,38882,1493
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2019-01-01,15.0,37263,1472
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-04-01,3.0,111,47
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-07-01,3.0,106,44
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-10-01,2.0,113,43
