loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,Emergency Inpatients,Male,2018-07-01,83.08,91449.0,3664
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,Emergency Inpatients,Male,2018-10-01,88.08,78730.0,3343
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,Emergency Inpatients,Male,2019-01-01,84.69,94028.0,3269
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,58.76,42301.0,4550
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-07-01,59.01,40263.0,4278
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-10-01,52.99,46745.0,4856
,,,,70-79,Emergency Inpatients,Male,2019-01-01,,,1
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-04-01,22.68,2118.0,563
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-07-01,20.07,2196.0,471
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-10-01,22.29,2035.0,553
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2019-01-01,21.76,2116.0,513
King Peak,Saint Elias,Saint Elias,King Peak,30-39,All Daycases,Male,2018-04-01,0.02,5.0,693
King Peak,Saint Elias,Saint Elias,King Peak,30-39,All Daycases,Male,2018-07-01,0.02,5.0,804
King Peak,Saint Elias,Saint Elias,King Peak,30-39,All Daycases,Male,2018-10-01,0.02,5.0,692
King Peak,Saint Elias,Saint Elias,King Peak,30-39,All Daycases,Male,2019-01-01,0.02,5.0,772
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-04-01,4.12,51.0,36
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-07-01,4.55,48.0,38
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-10-01,4.52,48.0,39
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2019-01-01,4.48,49.0,41
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2018-04-01,0.01,2.0,77
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2018-07-01,0.01,2.0,78
,,,,10-19,All Daycases,Female,2018-10-01,,,1
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2019-01-01,0.01,2.0,77
,,,,20-29,All Daycases,Male,2018-04-01,,,1
Lhotse,Himalayas,Himalayas,Lhotse,20-29,All Daycases,Male,2018-07-01,0.02,7.0,1995
Lhotse,Himalayas,Himalayas,Lhotse,20-29,All Daycases,Male,2018-10-01,0.02,6.0,2000
Lhotse,Himalayas,Himalayas,Lhotse,20-29,All Daycases,Male,2019-01-01,0.02,7.0,2025
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-04-01,25.6,4120.0,879
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-07-01,24.95,4731.0,918
,,,,40-49,Emergency Inpatients,Female,2018-10-01,,,1
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2019-01-01,28.5,4034.0,845
Pushkin,Caucasus,Caucasus,Pushkin,50-59,All Daycases,Female,2018-04-01,0.05,12.0,1392
Pushkin,Caucasus,Caucasus,Pushkin,50-59,All Daycases,Female,2018-07-01,0.05,12.0,1443
Pushkin,Caucasus,Caucasus,Pushkin,50-59,All Daycases,Female,2018-10-01,0.05,12.0,1503
Pushkin,Caucasus,Caucasus,Pushkin,50-59,All Daycases,Female,2019-01-01,0.05,11.0,1522
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2018-04-01,23.6,4821.0,826
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2018-07-01,21.26,4771.0,885
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2018-10-01,21.9,4791.0,881
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2019-01-01,23.84,4943.0,865
,,,,90+,All Daycases,Female,2018-04-01,,,1
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,All Daycases,Female,2018-07-01,0.08,5.0,73
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,All Daycases,Female,2018-10-01,0.09,5.0,78
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,All Daycases,Female,2019-01-01,0.09,5.0,82
Shishapangma,Himalayas,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-04-01,10.64,340.0,91
,,,,10-19,Emergency Inpatients,Male,2018-07-01,,,1
Shishapangma,Himalayas,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-10-01,10.78,329.0,96
Shishapangma,Himalayas,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2019-01-01,9.34,321.0,89
King Peak,Saint Elias,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-04-01,12.84,1038.0,361
King Peak,Saint Elias,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-07-01,12.43,962.0,348
King Peak,Saint Elias,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-10-01,11.59,991.0,386
King Peak,Saint Elias,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2019-01-01,13.56,1092.0,324
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Male,2018-04-01,0.05,19.0,1887
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Male,2018-07-01,0.06,19.0,1835
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Male,2018-10-01,0.06,20.0,2118
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Male,2019-01-01,0.05,19.0,1872
Lhotse,Himalayas,Himalayas,Lhotse,70-79,Emergency Inpatients,Male,2018-04-01,40.1,60541.0,9179
Lhotse,Himalayas,Himalayas,Lhotse,70-79,Emergency Inpatients,Male,2018-07-01,46.21,57102.0,8861
Lhotse,Himalayas,Himalayas,Lhotse,70-79,Emergency Inpatients,Male,2018-10-01,42.17,55163.0,9332
Lhotse,Himalayas,Himalayas,Lhotse,70-79,Emergency Inpatients,Male,2019-01-01,47.64,54496.0,9621
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2018-04-01,0.09,50.0,1650
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2018-07-01,0.09,47.0,1648
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2018-10-01,0.08,44.0,1820
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2019-01-01,0.09,47.0,1608
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-04-01,38.84,2384.0,215
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-07-01,35.59,2380.0,198
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-10-01,35.19,2324.0,199
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2019-01-01,31.96,2604.0,206
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Male,2018-04-01,0.09,25.0,859
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Male,2018-07-01,0.09,23.0,851
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Male,2018-10-01,0.08,23.0,834
,,,,90+,All Daycases,Male,2019-01-01,,,1
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-04-01,25.44,7539.0,1714
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-07-01,23.26,8068.0,1662
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-10-01,23.35,8025.0,1541
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2019-01-01,25.04,8419.0,1690
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-04-01,0.02,6.0,916
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-07-01,0.02,5.0,1057
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-10-01,0.02,6.0,973
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2019-01-01,0.04,6.0,979
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2018-04-01,6.59,2715.0,2329
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2018-07-01,5.62,2912.0,2532
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2018-10-01,6.52,2470.0,2715
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2019-01-01,5.55,2549.0,2519
Grand Combin,Alps,Alps,Grand Combin,60-69,All Daycases,Male,2018-04-01,0.06,6.0,936
Grand Combin,Alps,Alps,Grand Combin,60-69,All Daycases,Male,2018-07-01,0.05,6.0,870
,,,,60-69,All Daycases,Male,2018-10-01,,,1
Grand Combin,Alps,Alps,Grand Combin,60-69,All Daycases,Male,2019-01-01,,,853
El Toro,Andes,Andes,El Toro,60-69,Elective Inpatients,Female,2018-04-01,,,967
El Toro,Andes,Andes,El Toro,60-69,Elective Inpatients,Female,2018-07-01,17.04,471.0,896
El Toro,Andes,Andes,El Toro,60-69,Elective Inpatients,Female,2018-10-01,16.76,519.0,987
El Toro,Andes,Andes,El Toro,60-69,Elective Inpatients,Female,2019-01-01,17.48,474.0,957
Mount Bona,Saint Elias,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-04-01,31.49,86360.0,12211
Mount Bona,Saint Elias,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-07-01,33.16,74900.0,10891
Mount Bona,Saint Elias,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-10-01,30.17,77786.0,12830
Mount Bona,Saint Elias,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2019-01-01,30.31,85024.0,11625
,,,,10-19,Emergency Inpatients,Female,2018-04-01,0.03,1.0,1
,,,,10-19,Emergency Inpatients,Female,2018-07-01,0.03,1.0,1
,,,,10-19,Emergency Inpatients,Female,2018-10-01,0.03,1.0,1
,,,,10-19,Emergency Inpatients,Female,2019-01-01,0.03,1.0,1
Grandes Jorasses,Alps,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-04-01,0.05,19.0,1555
Grandes Jorasses,Alps,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-07-01,0.05,17.0,1545
Grandes Jorasses,Alps,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-10-01,0.05,17.0,1659
Grandes Jorasses,Alps,Alps,Grandes Jorasses,50-59,All Daycases,Female,2019-01-01,,,1475
Chumpe,Andes,Andes,Chumpe,60-69,Elective Inpatients,Female,2018-04-01,14.66,1900.0,773
Chumpe,Andes,Andes,Chumpe,60-69,Elective Inpatients,Female,2018-07-01,14.27,1744.0,791
Chumpe,Andes,Andes,Chumpe,60-69,Elective Inpatients,Female,2018-10-01,16.19,1719.0,835
Chumpe,Andes,Andes,Chumpe,60-69,Elective Inpatients,Female,2019-01-01,15.98,1904.0,767
Rimpfischhorn,Alps,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-04-01,0.0,2.0,61
Rimpfischhorn,Alps,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-07-01,0.0,2.0,60
Rimpfischhorn,Alps,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-10-01,0.0,2.0,52
Rimpfischhorn,Alps,Alps,Rimpfischhorn,20-29,All Daycases,Female,2019-01-01,0.0,2.0,54
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-04-01,0.01,2.0,166
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-07-01,0.01,2.0,162
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-10-01,0.01,2.0,146
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2019-01-01,0.01,2.0,157
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,63.3,18056.0,1208
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,62.7,18234.0,1294
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,69.08,20550.0,1109
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,66.94,20684.0,1097
Chumpe,Andes,Andes,Chumpe,0-9,Emergency Inpatients,Female,2018-04-01,5.17,445.0,279
Chumpe,Andes,Andes,Chumpe,0-9,Emergency Inpatients,Female,2018-07-01,4.94,506.0,289
Chumpe,Andes,Andes,Chumpe,0-9,Emergency Inpatients,Female,2018-10-01,5.47,499.0,295
Chumpe,Andes,Andes,Chumpe,0-9,Emergency Inpatients,Female,2019-01-01,5.07,496.0,278
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-04-01,0.02,5.0,930
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-07-01,0.02,6.0,885
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-10-01,0.04,6.0,921
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2019-01-01,0.02,6.0,904
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-04-01,12.71,1357.0,430
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-07-01,14.39,1508.0,438
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-10-01,,,416
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2019-01-01,14.97,1613.0,445
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-04-01,0.05,8.0,1168
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-07-01,0.05,8.0,1271
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-10-01,0.05,8.0,1221
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2019-01-01,0.05,8.0,1285
Matterhorn,Alps,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-04-01,25.24,507.0,46
Matterhorn,Alps,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-07-01,25.94,500.0,40
Matterhorn,Alps,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-10-01,26.51,507.0,42
Matterhorn,Alps,Alps,Matterhorn,90+,Elective Inpatients,Male,2019-01-01,22.6,446.0,47
Mount Bona,Saint Elias,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-04-01,32.29,132906.0,33318
Mount Bona,Saint Elias,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-07-01,30.29,150265.0,36698
Mount Bona,Saint Elias,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-10-01,31.6,156471.0,36772
Mount Bona,Saint Elias,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2019-01-01,32.23,156570.0,39398
Makalu,Himalayas,Himalayas,Makalu,80-89,All Daycases,Female,2018-04-01,0.13,144.0,5821
Makalu,Himalayas,Himalayas,Makalu,80-89,All Daycases,Female,2018-07-01,0.12,147.0,6411
Makalu,Himalayas,Himalayas,Makalu,80-89,All Daycases,Female,2018-10-01,0.13,132.0,5471
Makalu,Himalayas,Himalayas,Makalu,80-89,All Daycases,Female,2019-01-01,0.12,137.0,6065
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2018-04-01,4.49,57.0,65
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2018-07-01,4.72,61.0,71
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2018-10-01,4.58,57.0,66
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2019-01-01,4.23,58.0,61
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Female,2018-04-01,17.87,2988.0,1293
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Female,2018-07-01,16.88,3584.0,1121
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Female,2018-10-01,17.72,3275.0,1201
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Female,2019-01-01,,,1241
,,,,40-49,All Daycases,Male,2018-04-01,0.0,1.0,1
,,,,40-49,All Daycases,Male,2018-07-01,0.0,1.0,1
,,,,40-49,All Daycases,Male,2018-10-01,0.0,1.0,1
,,,,40-49,All Daycases,Male,2019-01-01,0.0,1.0,1
Chumpe,Andes,Andes,Chumpe,40-49,All Daycases,Female,2018-04-01,0.04,7.0,1193
Chumpe,Andes,Andes,Chumpe,40-49,All Daycases,Female,2018-07-01,0.04,7.0,1422
Chumpe,Andes,Andes,Chumpe,40-49,All Daycases,Female,2018-10-01,0.04,6.0,1219
Chumpe,Andes,Andes,Chumpe,40-49,All Daycases,Female,2019-01-01,0.04,7.0,1225
Mont Blanc,Alps,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-04-01,18.26,3758.0,1059
Mont Blanc,Alps,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-07-01,17.87,3484.0,1055
Mont Blanc,Alps,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-10-01,20.6,3295.0,1201
Mont Blanc,Alps,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2019-01-01,19.55,3807.0,1204
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-04-01,8.04,480.0,208
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-07-01,8.14,493.0,205
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-10-01,7.75,489.0,226
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2019-01-01,8.22,475.0,231
Mount Wood,Saint Elias,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2018-04-01,45.2,13884.0,2279
Mount Wood,Saint Elias,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2018-07-01,43.18,13911.0,2040
Mount Wood,Saint Elias,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2018-10-01,47.39,16375.0,2372
Mount Wood,Saint Elias,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2019-01-01,44.79,15654.0,2349
Rimpfischhorn,Alps,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2018-04-01,0.0,1508.0,248
Rimpfischhorn,Alps,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2018-07-01,0.0,1406.0,223
Rimpfischhorn,Alps,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2018-10-01,0.0,1339.0,217
Rimpfischhorn,Alps,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2019-01-01,0.0,1293.0,261
Manaslu,Himalayas,Himalayas,Manaslu,40-49,All Daycases,Male,2018-04-01,0.04,13.0,1690
Manaslu,Himalayas,Himalayas,Manaslu,40-49,All Daycases,Male,2018-07-01,0.04,13.0,1774
,,,,40-49,All Daycases,Male,2018-10-01,,,1
Manaslu,Himalayas,Himalayas,Manaslu,40-49,All Daycases,Male,2019-01-01,0.04,13.0,1699
Weisshorn,Alps,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-04-01,8.24,48.0,28
Weisshorn,Alps,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-07-01,7.38,54.0,26
Weisshorn,Alps,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-10-01,7.68,47.0,27
Weisshorn,Alps,Alps,Weisshorn,40-49,Elective Inpatients,Male,2019-01-01,7.84,51.0,29
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2018-04-01,19.63,3614.0,1118
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2018-07-01,20.69,3873.0,1128
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2018-10-01,18.17,4114.0,1159
,,,,60-69,Elective Inpatients,Female,2019-01-01,,,1
Mont Blanc,Alps,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-04-01,6.45,210.0,165
Mont Blanc,Alps,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-07-01,6.31,211.0,144
Mont Blanc,Alps,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-10-01,5.6,226.0,159
Mont Blanc,Alps,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2019-01-01,6.04,208.0,157
Alpamayo,Andes,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-04-01,69.18,28908.0,1887
,,,,80-89,Emergency Inpatients,Male,2018-07-01,,,1
Alpamayo,Andes,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-10-01,65.07,30153.0,1886
Alpamayo,Andes,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2019-01-01,66.94,33457.0,2046
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-04-01,37.1,8081.0,1634
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-07-01,39.24,8683.0,1543
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-10-01,33.65,7779.0,1708
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2019-01-01,36.85,7990.0,1651
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-04-01,21.36,3747.0,569
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-07-01,22.56,3366.0,657
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-10-01,23.29,3818.0,654
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2019-01-01,20.2,3623.0,570
El Toro,Andes,Andes,El Toro,50-59,All Daycases,Female,2018-04-01,0.04,4.0,2964
El Toro,Andes,Andes,El Toro,50-59,All Daycases,Female,2018-07-01,0.05,4.0,2714
El Toro,Andes,Andes,El Toro,50-59,All Daycases,Female,2018-10-01,0.05,4.0,2589
El Toro,Andes,Andes,El Toro,50-59,All Daycases,Female,2019-01-01,0.05,4.0,2703
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2018-04-01,17.28,27414.0,11621
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2018-07-01,15.76,24912.0,10350
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2018-10-01,14.61,28739.0,11795
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2019-01-01,16.35,24676.0,9946
Dom,Alps,Alps,Dom,40-49,All Daycases,Female,2018-04-01,0.02,2.0,88
Dom,Alps,Alps,Dom,40-49,All Daycases,Female,2018-07-01,0.02,2.0,97
Dom,Alps,Alps,Dom,40-49,All Daycases,Female,2018-10-01,0.02,2.0,96
Dom,Alps,Alps,Dom,40-49,All Daycases,Female,2019-01-01,0.02,2.0,98
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-04-01,0.0,439.0,101
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-07-01,0.0,400.0,106
,,,,40-49,Emergency Inpatients,Male,2018-10-01,,,1
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2019-01-01,0.0,440.0,108
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2018-04-01,6.45,277.0,243
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2018-07-01,6.47,266.0,268
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2018-10-01,5.99,273.0,267
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2019-01-01,6.32,281.0,264
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2018-04-01,1.77,22.0,15
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2018-07-01,1.76,22.0,16
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2018-10-01,1.89,21.0,14
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2019-01-01,1.77,23.0,14
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-04-01,18.66,270.0,60
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-07-01,16.56,259.0,59
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-10-01,17.86,271.0,59
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2019-01-01,18.89,244.0,67
Huandoy,Andes,Andes,Huandoy,10-19,All Daycases,Female,2018-04-01,0.02,3.0,432
Huandoy,Andes,Andes,Huandoy,10-19,All Daycases,Female,2018-07-01,0.02,3.0,429
Huandoy,Andes,Andes,Huandoy,10-19,All Daycases,Female,2018-10-01,0.02,3.0,515
Huandoy,Andes,Andes,Huandoy,10-19,All Daycases,Female,2019-01-01,0.02,3.0,442
,,,,60-69,Elective Inpatients,Female,2018-04-01,,,1
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,60-69,Elective Inpatients,Female,2018-07-01,5.35,145.0,170
,,,,60-69,Elective Inpatients,Female,2018-10-01,,,1
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,60-69,Elective Inpatients,Female,2019-01-01,5.8,166.0,164
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-04-01,6.66,2096.0,2447
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-07-01,6.37,2118.0,2418
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-10-01,6.8,2292.0,2154
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2019-01-01,7.11,2042.0,2224
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2018-04-01,12.05,714.0,175
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2018-07-01,12.6,746.0,150
