hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-04-01,0.9636438853171971,272.0,252.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-07-01,0.9948310970144338,279.0,259.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-10-01,,,253.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2019-01-01,0.9637550882477519,259.0,240.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-04-01,2.569778660360922,179.0,66.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-07-01,2.4395123470641784,195.0,72.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-10-01,2.2987757064803342,183.0,67.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2019-01-01,2.59443681076685,172.0,63.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2018-04-01,0.02028667684616352,0.02028667684616352,30.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2018-07-01,0.01857211393339875,0.01857211393339875,27.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2018-10-01,0.021235690479147036,0.021235690479147036,29.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2019-01-01,0.021850924874114257,0.021850924874114257,28.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-04-01,3.5155051408982603,315.0,89.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-07-01,3.477310592063965,313.0,88.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-10-01,3.323712242667617,268.0,76.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2019-01-01,3.746426231942406,265.0,75.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2018-04-01,1.5588036826582872,62.0,13.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2018-07-01,1.3238053283705196,63.0,13.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2018-10-01,1.4235097688926837,59.0,12.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2019-01-01,1.3130245487880126,61.0,13.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Female,2018-04-01,220.7103865493412,59621.0,14048.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Female,2018-07-01,251.3964256346544,61578.0,14509.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Female,2018-10-01,261.2870743112508,60659.0,14292.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Female,2019-01-01,235.48217525880534,66553.0,15681.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-04-01,5.554446312238166,453.0,87.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-07-01,4.7705159596747775,440.0,84.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-10-01,4.895442301401078,463.0,89.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2019-01-01,5.581146793250732,500.0,96.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-04-01,0.025395721274015754,0.025395721274015754,28.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-07-01,0.025901162770263927,0.025901162770263927,27.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-10-01,0.023010086555929413,0.023010086555929413,29.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2019-01-01,0.023468317443807382,0.023468317443807382,26.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-04-01,,,115.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-07-01,7.480196410126516,536.0,123.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-10-01,8.874522293860286,527.0,121.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2019-01-01,7.609914080183291,524.0,120.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-04-01,4.268517370686619,372.0,115.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-07-01,3.870652757881119,399.0,123.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-10-01,4.229360041555688,380.0,117.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2019-01-01,,,121.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-04-01,2.247543691754027,29.0,79.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-07-01,2.202565728993271,30.0,82.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-10-01,2.1221707535204,29.0,80.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2019-01-01,2.208581862620485,27.0,74.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2018-04-01,20.75278412009519,9803.0,386.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2018-07-01,22.19723672795736,10098.0,398.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2018-10-01,20.673618231258413,9458.0,373.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2019-01-01,22.83978368288826,9355.0,369.0
Andes,Alpamayo,Andes,Alpamayo,90+,Emergency Inpatients,Male,2018-04-01,24.094955623858755,2929.0,78.0
Andes,Alpamayo,Andes,Alpamayo,90+,Emergency Inpatients,Male,2018-07-01,21.625605020424576,3309.0,88.0
Andes,Alpamayo,Andes,Alpamayo,90+,Emergency Inpatients,Male,2018-10-01,,,90.0
Andes,Alpamayo,Andes,Alpamayo,90+,Emergency Inpatients,Male,2019-01-01,,,81.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2018-04-01,19.57625580145675,1335.0,34.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2018-07-01,20.665641049895953,1292.0,33.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2018-10-01,,,34.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2019-01-01,18.855092335028534,1241.0,32.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-04-01,2.8661052755569867,79.0,18.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-07-01,2.7586351364230612,74.0,17.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-10-01,,,16.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2019-01-01,2.4951268001428035,76.0,17.0
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-04-01,21.005974980175854,1252.0,38.0
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-07-01,20.153767567476518,1201.0,37.0
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-10-01,18.250531353239523,1363.0,42.0
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2019-01-01,19.814605224367437,1234.0,38.0
,,,,70-79,Elective Inpatients,Female,2018-04-01,0.5656785363007334,104.0,21.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2018-07-01,5.2482726434753415,73.0,13.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2018-10-01,4.668046157281047,74.0,13.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2019-01-01,5.308763569526947,81.0,14.0
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-04-01,227.34045215012446,45792.0,12569.0
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-07-01,217.31543266826924,40614.0,11147.0
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-10-01,239.3880198526379,46136.0,12663.0
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2019-01-01,234.1554237105194,41028.0,11261.0
Andes,Coropuna,Andes,Coropuna,20-29,All Daycases,Male,2018-04-01,0.00445342508658143,0.00445342508658143,34.0
Andes,Coropuna,Andes,Coropuna,20-29,All Daycases,Male,2018-07-01,0.00464886959431825,0.00464886959431825,32.0
Andes,Coropuna,Andes,Coropuna,20-29,All Daycases,Male,2018-10-01,,,32.0
Andes,Coropuna,Andes,Coropuna,20-29,All Daycases,Male,2019-01-01,0.004783874440158608,0.004783874440158608,36.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-04-01,5.470540570150655,1125.0,283.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-07-01,5.434614098553613,1036.0,261.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-10-01,4.769819368085209,1108.0,279.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2019-01-01,5.4468572219615705,1098.0,277.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-04-01,85.283767070303,6779.0,3606.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-07-01,87.93175676684207,7190.0,3825.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-10-01,95.84076341129614,6959.0,3702.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2019-01-01,86.33261389722483,6267.0,3334.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-04-01,,,51.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-07-01,23.645491176485688,1748.0,50.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-10-01,22.27688947586395,1649.0,47.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2019-01-01,22.839843156474565,1540.0,44.0
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-04-01,8.682029038583089,1385.0,333.0
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-07-01,8.240318004361056,1557.0,374.0
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-10-01,9.016690892643814,1395.0,335.0
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2019-01-01,9.85122254148819,1616.0,388.0
Andes,Huandoy,Andes,Huandoy,40-49,Emergency Inpatients,Female,2018-04-01,12.736046015391784,2514.0,481.0
Andes,Huandoy,Andes,Huandoy,40-49,Emergency Inpatients,Female,2018-07-01,11.959314906072157,2409.0,461.0
Andes,Huandoy,Andes,Huandoy,40-49,Emergency Inpatients,Female,2018-10-01,13.59403766188312,2454.0,470.0
Andes,Huandoy,Andes,Huandoy,40-49,Emergency Inpatients,Female,2019-01-01,12.181570770882491,2474.0,473.0
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2018-04-01,0.016383252429876333,5.0,506.0
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2018-07-01,0.01618339184076123,4.0,431.0
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2018-10-01,0.017188284768878077,4.0,442.0
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2019-01-01,0.01706753248254256,4.0,482.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-04-01,19.522531195209815,6874.0,578.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-07-01,19.260782575809415,7790.0,655.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-10-01,22.30154206475866,7029.0,591.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2019-01-01,22.701824527404938,6788.0,571.0
,,,,80-89,Elective Inpatients,Male,2018-04-01,0.7056161996206181,102.0,12.0
Andes,Coropuna,Andes,Coropuna,80-89,Elective Inpatients,Male,2018-07-01,,,23.0
Andes,Coropuna,Andes,Coropuna,80-89,Elective Inpatients,Male,2018-10-01,5.29942194138421,79.0,25.0
Andes,Coropuna,Andes,Coropuna,80-89,Elective Inpatients,Male,2019-01-01,4.6654498255458465,71.0,22.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-04-01,1.3334961343696898,15.0,8.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-07-01,1.3135979079177371,15.0,8.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-10-01,1.441241489171107,13.0,7.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2019-01-01,1.3272056978101485,14.0,8.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-04-01,6.835824294129998,1477.0,345.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-07-01,7.199156054190208,1371.0,320.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-10-01,7.7613393192909825,1410.0,329.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2019-01-01,7.6124022185158475,1446.0,338.0
,,,,80-89,All Daycases,Male,2018-04-01,0.0023622384915500732,0.0023622384915500732,42.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-07-01,0.010766440175270169,0.010766440175270169,74.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-10-01,,,74.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2019-01-01,0.009641627314830538,0.009641627314830538,77.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,0.033031529085343736,19.0,589.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,0.03510894392124709,20.0,598.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,0.03454183997140529,17.0,523.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2019-01-01,0.03431811888138618,19.0,589.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2018-04-01,0.005689484324696334,0.005689484324696334,62.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2018-07-01,0.006115800508946935,0.006115800508946935,65.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2018-10-01,0.0058156379495958675,0.0058156379495958675,66.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2019-01-01,0.005978363918313018,0.005978363918313018,56.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2018-04-01,4.424480475591418,356.0,65.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2018-07-01,4.596344629480025,412.0,75.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2018-10-01,4.458543924026194,362.0,66.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2019-01-01,4.14724165924253,365.0,67.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2018-04-01,0.3913850559942754,110.0,17164.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2018-07-01,0.40317837824063013,112.0,17346.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2018-10-01,0.37764385745063417,99.0,15367.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2019-01-01,0.37349619484972185,110.0,17037.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-04-01,0.0038340633893207904,0.0038340633893207904,6.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-07-01,0.004331197858241907,0.004331197858241907,5.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-10-01,,,5.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2019-01-01,0.004415772600210226,0.004415772600210226,5.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-04-01,0.0072540780666457754,0.0072540780666457754,19.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-07-01,0.007957293909337821,0.007957293909337821,20.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-10-01,0.007696301216579809,0.007696301216579809,18.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2019-01-01,0.007958160318226838,0.007958160318226838,18.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-04-01,0.007109262856189245,0.007109262856189245,63.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,0.007595975763160868,0.007595975763160868,66.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-10-01,0.0071051688835021415,0.0071051688835021415,65.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2019-01-01,0.006642322478946299,0.006642322478946299,70.0
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-04-01,0.016934445367784056,7.0,936.0
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-07-01,0.016611721252353676,7.0,844.0
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-10-01,0.015936269107775233,7.0,847.0
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2019-01-01,0.018079600411751235,7.0,835.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-04-01,5.16898642747889,479.0,109.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-07-01,,,118.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-10-01,4.805116966345755,545.0,124.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2019-01-01,5.168226813122869,551.0,125.0
Andes,Artesonraju,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2018-04-01,10.39087612949197,4183.0,563.0
Andes,Artesonraju,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2018-07-01,11.313230271882729,4318.0,582.0
Andes,Artesonraju,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2018-10-01,11.181449210348974,4532.0,611.0
Andes,Artesonraju,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2019-01-01,9.917082615729976,4108.0,553.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-04-01,1.0559129073517208,2.0,1.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-07-01,0.9390092152154004,2.0,1.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-10-01,0.9576011943773396,2.0,1.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2019-01-01,0.9051686131746997,2.0,1.0
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-04-01,0.030620173919062854,5.0,100.0
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-07-01,0.03482468264714529,5.0,98.0
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-10-01,0.036454590116616475,5.0,99.0
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2019-01-01,0.033562038608650306,5.0,95.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-04-01,23.41210189541795,1367.0,42.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-07-01,23.19155507873344,1408.0,43.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-10-01,22.626097341505208,1398.0,43.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2019-01-01,23.999738936978805,1543.0,47.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Elective Inpatients,Male,2018-04-01,3.5386090592600024,63.0,30.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Elective Inpatients,Male,2018-07-01,3.1866670668908834,61.0,29.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Elective Inpatients,Male,2018-10-01,3.529817125595153,55.0,26.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Elective Inpatients,Male,2019-01-01,3.465512693517481,61.0,29.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2018-04-01,0.006660504823260473,0.006660504823260473,151.0
,,,,20-29,All Daycases,Male,2018-07-01,0.000574163839554414,0.000574163839554414,18.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2018-10-01,0.006408793417152132,0.006408793417152132,160.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2019-01-01,0.0072011697698845,0.0072011697698845,157.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Male,2018-04-01,218.55410876286618,58238.0,14808.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Male,2018-07-01,253.0447876897898,62056.0,15779.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Male,2018-10-01,239.05885350351113,59669.0,15172.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Male,2019-01-01,229.08198243881182,60212.0,15310.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Female,2018-04-01,0.6659448516174519,346.0,38762.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Female,2018-07-01,0.6712556699672009,326.0,36510.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Female,2018-10-01,,,36109.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Female,2019-01-01,0.7182844139857377,324.0,36280.0
Andes,El Misti,Andes,El Misti,0-9,Emergency Inpatients,Male,2018-04-01,1.541340611253684,215.0,64.0
Andes,El Misti,Andes,El Misti,0-9,Emergency Inpatients,Male,2018-07-01,1.577927035522417,196.0,58.0
Andes,El Misti,Andes,El Misti,0-9,Emergency Inpatients,Male,2018-10-01,1.7224796304670058,213.0,63.0
Andes,El Misti,Andes,El Misti,0-9,Emergency Inpatients,Male,2019-01-01,1.5671688530044252,207.0,61.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,All Daycases,Female,2018-04-01,0.017711536182032674,4.0,449.0
,,,,60-69,All Daycases,Female,2018-07-01,0.0015485249220061957,0.0015485249220061957,67.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,All Daycases,Female,2018-10-01,0.015434792358407693,4.0,440.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,All Daycases,Female,2019-01-01,0.014995511738720047,4.0,486.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-04-01,3.105015939624893,247.0,101.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-07-01,3.2449764847356652,232.0,94.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-10-01,,,98.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2019-01-01,2.9089249803617854,251.0,102.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2018-04-01,6.135381679381709,140.0,23.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2018-07-01,,,25.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2018-10-01,5.95440173491303,148.0,25.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2019-01-01,5.165688355855455,152.0,25.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-04-01,25.987543077281654,11153.0,485.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-07-01,25.96094371790944,10810.0,470.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-10-01,24.090665127961653,11688.0,508.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2019-01-01,24.76779423663498,10143.0,441.0
,,,,70-79,Emergency Inpatients,Female,2018-04-01,1.4413930106231916,907.0,88.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-07-01,15.009359635662237,4541.0,382.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-10-01,15.344980691953493,4980.0,419.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2019-01-01,15.391935224059395,4409.0,371.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-04-01,9.083464861296822,203.0,11.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-07-01,9.768781319291449,236.0,13.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-10-01,9.925060376122055,203.0,11.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2019-01-01,8.680626965881473,212.0,12.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-04-01,0.006861097736790208,0.006861097736790208,16.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-07-01,0.006755023062078623,0.006755023062078623,15.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-10-01,0.00704240190339082,0.00704240190339082,15.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2019-01-01,0.007144436903130635,0.007144436903130635,15.0
