hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2019-01-01,2.0,19.0,8.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-04-01,4.0,834.0,121.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-07-01,0.0,763.0,140.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-10-01,2.0,844.0,132.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2019-01-01,4.0,764.0,140.0
Andes,Huandoy,Andes,Huandoy,50-59,Elective Inpatients,Female,2018-04-01,0.0,313.0,118.0
Andes,Huandoy,Andes,Huandoy,50-59,Elective Inpatients,Female,2018-07-01,3.0,294.0,129.0
Andes,Huandoy,Andes,Huandoy,50-59,Elective Inpatients,Female,2018-10-01,2.0,267.0,124.0
Andes,Huandoy,Andes,Huandoy,50-59,Elective Inpatients,Female,2019-01-01,0.0,299.0,129.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-04-01,5.0,132.0,12.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-07-01,3.0,135.0,14.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-10-01,5.0,132.0,11.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2019-01-01,3.0,149.0,12.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-04-01,1.0,175.0,173.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-07-01,1.0,163.0,169.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-10-01,0.0,161.0,165.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2019-01-01,0.0,174.0,173.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-04-01,1.0,96.0,47.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-07-01,2.0,108.0,47.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-10-01,0.0,102.0,43.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2019-01-01,2.0,113.0,42.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2018-04-01,1.0,2.0,18.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2018-07-01,0.0,2.0,20.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2018-10-01,2.0,2.0,19.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2019-01-01,1.0,4.0,20.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-04-01,3.0,168.0,56.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-07-01,1.0,172.0,52.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-10-01,1.0,168.0,54.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2019-01-01,1.0,163.0,53.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2018-04-01,1.0,33.0,9.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2018-07-01,2.0,31.0,8.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2018-10-01,0.0,31.0,9.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2019-01-01,0.0,31.0,11.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Female,2018-04-01,151.0,37861.0,8992.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Female,2018-07-01,137.0,35572.0,9794.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Female,2018-10-01,161.0,33773.0,9399.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Female,2019-01-01,145.0,37331.0,8627.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-04-01,4.0,290.0,65.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-07-01,4.0,257.0,59.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-10-01,4.0,255.0,55.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2019-01-01,2.0,274.0,59.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-04-01,1.0,2.0,20.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-07-01,0.0,4.0,19.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-10-01,1.0,2.0,20.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2019-01-01,0.0,2.0,20.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-04-01,0.0,316.0,75.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-07-01,4.0,311.0,73.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-10-01,5.0,279.0,71.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2019-01-01,4.0,312.0,81.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-04-01,2.0,220.0,80.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-07-01,2.0,243.0,73.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-10-01,2.0,239.0,73.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2019-01-01,0.0,247.0,79.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-04-01,0.0,15.0,46.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-07-01,2.0,16.0,53.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-10-01,0.0,16.0,53.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2019-01-01,0.0,17.0,47.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2018-04-01,12.0,5401.0,255.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2018-07-01,12.0,5353.0,235.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2018-10-01,13.0,5174.0,243.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2019-01-01,12.0,5946.0,215.0
Andes,Alpamayo,Andes,Alpamayo,90+,Emergency Inpatients,Male,2018-04-01,15.0,1609.0,58.0
Andes,Alpamayo,Andes,Alpamayo,90+,Emergency Inpatients,Male,2018-07-01,13.0,1776.0,55.0
Andes,Alpamayo,Andes,Alpamayo,90+,Emergency Inpatients,Male,2018-10-01,0.0,1950.0,59.0
Andes,Alpamayo,Andes,Alpamayo,90+,Emergency Inpatients,Male,2019-01-01,0.0,1606.0,51.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2018-04-01,12.0,742.0,23.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2018-07-01,11.0,692.0,21.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2018-10-01,0.0,746.0,21.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2019-01-01,13.0,683.0,24.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-04-01,2.0,41.0,13.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-07-01,2.0,46.0,13.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-10-01,0.0,44.0,12.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2019-01-01,0.0,40.0,13.0
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-04-01,13.0,684.0,28.0
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-07-01,13.0,682.0,24.0
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-10-01,11.0,783.0,26.0
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2019-01-01,11.0,668.0,27.0
,,,,70-79,Elective Inpatients,Female,2018-04-01,182.0,45060.0,8344.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2018-07-01,2.0,41.0,10.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2018-10-01,3.0,45.0,9.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2019-01-01,2.0,45.0,10.0
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-04-01,132.0,23038.0,7310.0
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-07-01,136.0,23634.0,7385.0
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-10-01,140.0,24448.0,7552.0
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2019-01-01,140.0,24358.0,6815.0
Andes,Coropuna,Andes,Coropuna,20-29,All Daycases,Male,2018-04-01,0.0,1.0,24.0
Andes,Coropuna,Andes,Coropuna,20-29,All Daycases,Male,2018-07-01,0.0,1.0,24.0
Andes,Coropuna,Andes,Coropuna,20-29,All Daycases,Male,2018-10-01,0.0,3.0,25.0
Andes,Coropuna,Andes,Coropuna,20-29,All Daycases,Male,2019-01-01,0.0,4.0,23.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-04-01,3.0,613.0,150.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-07-01,4.0,573.0,167.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-10-01,4.0,620.0,177.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2019-01-01,2.0,551.0,154.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-04-01,60.0,3603.0,1959.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-07-01,55.0,3589.0,2151.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-10-01,59.0,3767.0,2201.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2019-01-01,55.0,3818.0,2378.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-04-01,0.0,1039.0,29.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-07-01,14.0,1034.0,30.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-10-01,14.0,993.0,29.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2019-01-01,15.0,889.0,29.0
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-04-01,5.0,788.0,223.0
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-07-01,4.0,884.0,223.0
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-10-01,4.0,902.0,241.0
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2019-01-01,6.0,905.0,206.0
Andes,Huandoy,Andes,Huandoy,40-49,Emergency Inpatients,Female,2018-04-01,7.0,1415.0,317.0
Andes,Huandoy,Andes,Huandoy,40-49,Emergency Inpatients,Female,2018-07-01,8.0,1248.0,275.0
Andes,Huandoy,Andes,Huandoy,40-49,Emergency Inpatients,Female,2018-10-01,8.0,1356.0,313.0
Andes,Huandoy,Andes,Huandoy,40-49,Emergency Inpatients,Female,2019-01-01,7.0,1496.0,300.0
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2018-04-01,1.0,4.0,285.0
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2018-07-01,0.0,3.0,292.0
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2018-10-01,1.0,4.0,282.0
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2019-01-01,1.0,4.0,279.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-04-01,11.0,4469.0,379.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-07-01,11.0,3903.0,388.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-10-01,11.0,4073.0,366.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2019-01-01,11.0,3687.0,376.0
,,,,80-89,Elective Inpatients,Male,2018-04-01,222.0,41311.0,5066.0
Andes,Coropuna,Andes,Coropuna,80-89,Elective Inpatients,Male,2018-07-01,0.0,41.0,17.0
Andes,Coropuna,Andes,Coropuna,80-89,Elective Inpatients,Male,2018-10-01,4.0,46.0,15.0
Andes,Coropuna,Andes,Coropuna,80-89,Elective Inpatients,Male,2019-01-01,4.0,48.0,18.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-04-01,2.0,8.0,8.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-07-01,0.0,8.0,7.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-10-01,1.0,8.0,8.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2019-01-01,2.0,9.0,9.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-04-01,4.0,863.0,233.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-07-01,4.0,891.0,214.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-10-01,3.0,782.0,192.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2019-01-01,2.0,747.0,226.0
,,,,80-89,All Daycases,Male,2018-04-01,1.0,449.0,15016.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-07-01,1.0,1.0,51.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-10-01,0.0,1.0,53.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2019-01-01,1.0,3.0,50.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,1.0,11.0,357.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,1.0,10.0,355.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,1.0,10.0,341.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2019-01-01,0.0,10.0,316.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2018-04-01,1.0,1.0,40.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2018-07-01,1.0,4.0,38.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2018-10-01,2.0,2.0,41.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2019-01-01,2.0,3.0,37.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2018-04-01,3.0,221.0,42.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2018-07-01,1.0,234.0,48.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2018-10-01,2.0,230.0,49.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2019-01-01,1.0,217.0,45.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2018-04-01,1.0,61.0,9622.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2018-07-01,0.0,64.0,10631.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2018-10-01,0.0,64.0,9369.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2019-01-01,0.0,64.0,10031.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-04-01,0.0,3.0,5.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-07-01,2.0,2.0,4.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-10-01,0.0,3.0,6.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2019-01-01,0.0,2.0,5.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-04-01,0.0,3.0,15.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-07-01,1.0,2.0,14.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-10-01,1.0,3.0,14.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2019-01-01,2.0,2.0,13.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-04-01,0.0,3.0,38.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,1.0,1.0,40.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-10-01,0.0,1.0,42.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2019-01-01,0.0,2.0,39.0
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-04-01,0.0,6.0,541.0
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-07-01,1.0,4.0,580.0
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-10-01,1.0,6.0,562.0
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2019-01-01,0.0,5.0,575.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-04-01,2.0,263.0,75.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-07-01,0.0,309.0,75.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-10-01,2.0,304.0,73.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2019-01-01,3.0,298.0,79.0
Andes,Artesonraju,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2018-04-01,5.0,2276.0,392.0
Andes,Artesonraju,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2018-07-01,7.0,2643.0,386.0
Andes,Artesonraju,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2018-10-01,5.0,2640.0,349.0
Andes,Artesonraju,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2019-01-01,7.0,2467.0,375.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-04-01,1.0,1.0,5.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-07-01,0.0,2.0,3.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-10-01,1.0,2.0,3.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2019-01-01,2.0,2.0,2.0
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-04-01,1.0,3.0,71.0
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-07-01,1.0,4.0,68.0
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-10-01,1.0,5.0,67.0
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2019-01-01,0.0,5.0,70.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-04-01,13.0,829.0,29.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-07-01,14.0,844.0,29.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-10-01,12.0,847.0,31.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2019-01-01,14.0,780.0,30.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Elective Inpatients,Male,2018-04-01,3.0,38.0,19.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Elective Inpatients,Male,2018-07-01,1.0,36.0,20.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Elective Inpatients,Male,2018-10-01,2.0,32.0,19.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Elective Inpatients,Male,2019-01-01,2.0,33.0,21.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2018-04-01,0.0,1.0,114.0
,,,,20-29,All Daycases,Male,2018-07-01,1.0,39.0,6974.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2018-10-01,1.0,1.0,94.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2019-01-01,2.0,4.0,108.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Male,2018-04-01,128.0,30288.0,9119.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Male,2018-07-01,146.0,30144.0,9235.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Male,2018-10-01,129.0,32930.0,8939.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Male,2019-01-01,127.0,30546.0,8772.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Female,2018-04-01,1.0,189.0,20486.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Female,2018-07-01,1.0,168.0,20701.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Female,2018-10-01,0.0,167.0,21364.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Female,2019-01-01,2.0,175.0,20829.0
Andes,El Misti,Andes,El Misti,0-9,Emergency Inpatients,Male,2018-04-01,0.0,119.0,39.0
Andes,El Misti,Andes,El Misti,0-9,Emergency Inpatients,Male,2018-07-01,1.0,109.0,36.0
Andes,El Misti,Andes,El Misti,0-9,Emergency Inpatients,Male,2018-10-01,0.0,116.0,37.0
Andes,El Misti,Andes,El Misti,0-9,Emergency Inpatients,Male,2019-01-01,2.0,114.0,39.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,All Daycases,Female,2018-04-01,1.0,4.0,313.0
,,,,60-69,All Daycases,Female,2018-07-01,2.0,287.0,27632.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,All Daycases,Female,2018-10-01,1.0,2.0,275.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,All Daycases,Female,2019-01-01,0.0,2.0,284.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-04-01,1.0,141.0,64.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-07-01,1.0,148.0,63.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-10-01,0.0,150.0,69.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2019-01-01,2.0,149.0,66.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2018-04-01,2.0,92.0,16.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2018-07-01,0.0,78.0,17.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2018-10-01,2.0,93.0,17.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2019-01-01,3.0,81.0,18.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-04-01,16.0,6749.0,275.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-07-01,15.0,6454.0,311.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-10-01,16.0,6287.0,328.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2019-01-01,15.0,6252.0,308.0
,,,,70-79,Emergency Inpatients,Female,2018-04-01,447.0,392701.0,33289.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-07-01,11.0,2550.0,253.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-10-01,10.0,2809.0,264.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2019-01-01,9.0,2689.0,257.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-04-01,4.0,135.0,10.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-07-01,6.0,114.0,8.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-10-01,6.0,129.0,8.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2019-01-01,5.0,112.0,10.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-04-01,1.0,2.0,11.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-07-01,0.0,1.0,12.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-10-01,2.0,3.0,10.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2019-01-01,2.0,2.0,11.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2018-04-01,9.0,2514.0,182.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2018-07-01,11.0,2338.0,203.0
,,,,80-89,Emergency Inpatients,Male,2018-10-01,0.0,334696.0,18215.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2019-01-01,10.0,2729.0,189.0
