hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,Elective Inpatients,Male,2018-07-01,6.0,1317,112
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,Elective Inpatients,Male,2018-10-01,7.0,1337,109
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,Elective Inpatients,Male,2019-01-01,7.0,1384,114
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-04-01,9.0,1940,93
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-07-01,10.0,1732,86
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-10-01,9.0,1630,97
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2019-01-01,8.0,1680,101
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,9.0,7906,814
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-07-01,11.0,7266,734
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-10-01,10.0,7494,718
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2019-01-01,11.0,7295,720
Caucasus,Kazbek,Caucasus,Kazbek,70-79,Elective Inpatients,Male,2018-04-01,4.0,223,55
Caucasus,Kazbek,Caucasus,Kazbek,70-79,Elective Inpatients,Male,2018-07-01,2.0,204,59
Caucasus,Kazbek,Caucasus,Kazbek,70-79,Elective Inpatients,Male,2018-10-01,3.0,198,50
Caucasus,Kazbek,Caucasus,Kazbek,70-79,Elective Inpatients,Male,2019-01-01,3.0,231,49
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,All Daycases,Male,2018-04-01,2.0,0,39
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,All Daycases,Male,2018-07-01,0.0,1,45
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,All Daycases,Male,2018-10-01,1.0,0,42
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,All Daycases,Male,2019-01-01,1.0,1,40
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-04-01,2.0,7,6
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-07-01,0.0,7,6
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-10-01,,7,6
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2019-01-01,0.0,9,6
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,All Daycases,Female,2018-04-01,2.0,2,16
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,All Daycases,Female,2018-07-01,2.0,0,16
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,All Daycases,Female,2018-10-01,1.0,1,17
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,All Daycases,Female,2019-01-01,0.0,1,18
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-04-01,1.0,4,1003
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-07-01,1.0,3,995
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-10-01,0.0,3,867
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2019-01-01,,2,866
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-04-01,4.0,887,160
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-07-01,4.0,826,139
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-10-01,5.0,823,155
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2019-01-01,6.0,854,158
Caucasus,Kazbek,Caucasus,Kazbek,50-59,All Daycases,Female,2018-04-01,2.0,1,162
Caucasus,Kazbek,Caucasus,Kazbek,50-59,All Daycases,Female,2018-07-01,1.0,1,142
Caucasus,Kazbek,Caucasus,Kazbek,50-59,All Daycases,Female,2018-10-01,1.0,1,168
Caucasus,Kazbek,Caucasus,Kazbek,50-59,All Daycases,Female,2019-01-01,2.0,0,166
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Female,2018-04-01,1.0,46,98
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Female,2018-07-01,0.0,45,100
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Female,2018-10-01,0.0,41,104
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Female,2019-01-01,1.0,41,101
Himalayas,Annapurna I,Himalayas,Annapurna I,90+,All Daycases,Female,2018-04-01,0.0,3,61
Himalayas,Annapurna I,Himalayas,Annapurna I,90+,All Daycases,Female,2018-07-01,1.0,2,54
Himalayas,Annapurna I,Himalayas,Annapurna I,90+,All Daycases,Female,2018-10-01,2.0,3,66
Himalayas,Annapurna I,Himalayas,Annapurna I,90+,All Daycases,Female,2019-01-01,1.0,4,62
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-04-01,2.0,11,45
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-07-01,1.0,13,50
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-10-01,1.0,13,51
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2019-01-01,0.0,13,48
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Emergency Inpatients,Female,2018-04-01,0.0,12,20
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Emergency Inpatients,Female,2018-07-01,0.0,13,20
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Emergency Inpatients,Female,2018-10-01,0.0,14,19
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Emergency Inpatients,Female,2019-01-01,1.0,12,20
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2018-04-01,0.0,1,108
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2018-07-01,1.0,2,109
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2018-10-01,1.0,2,112
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2019-01-01,2.0,1,111
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,70-79,Emergency Inpatients,Male,2018-04-01,10.0,4728,518
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,70-79,Emergency Inpatients,Male,2018-07-01,9.0,5132,594
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,70-79,Emergency Inpatients,Male,2018-10-01,11.0,4744,598
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,70-79,Emergency Inpatients,Male,2019-01-01,,4664,523
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-04-01,2.0,5,261
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-07-01,1.0,6,273
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-10-01,0.0,5,286
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2019-01-01,2.0,6,278
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-04-01,6.0,273,14
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-07-01,6.0,235,13
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-10-01,7.0,282,13
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2019-01-01,5.0,275,12
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,All Daycases,Male,2018-04-01,1.0,3,58
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,All Daycases,Male,2018-07-01,2.0,2,53
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,All Daycases,Male,2018-10-01,1.0,1,56
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,All Daycases,Male,2019-01-01,0.0,1,52
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2018-04-01,3.0,852,273
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2018-07-01,3.0,819,246
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2018-10-01,3.0,793,247
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2019-01-01,4.0,777,244
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-04-01,0.0,2,158
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-07-01,2.0,0,177
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-10-01,0.0,1,166
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2019-01-01,0.0,2,155
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Elective Inpatients,Male,2018-04-01,2.0,18,15
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Elective Inpatients,Male,2018-07-01,0.0,20,14
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Elective Inpatients,Male,2018-10-01,0.0,20,13
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Elective Inpatients,Male,2019-01-01,2.0,20,14
Alps,Dent Blanche,Alps,Dent Blanche,60-69,All Daycases,Male,2018-04-01,0.0,0,60
Alps,Dent Blanche,Alps,Dent Blanche,60-69,All Daycases,Male,2018-07-01,1.0,2,54
Alps,Dent Blanche,Alps,Dent Blanche,60-69,All Daycases,Male,2018-10-01,1.0,1,55
Alps,Dent Blanche,Alps,Dent Blanche,60-69,All Daycases,Male,2019-01-01,0.0,0,60
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-04-01,2.0,29,27
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-07-01,3.0,28,26
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-10-01,2.0,25,28
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2019-01-01,1.0,27,26
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-04-01,5.0,1090,94
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-07-01,5.0,1305,90
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-10-01,5.0,1125,99
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2019-01-01,7.0,1255,86
Andes,Huandoy,Andes,Huandoy,10-19,Emergency Inpatients,Female,2018-04-01,2.0,246,102
Andes,Huandoy,Andes,Huandoy,10-19,Emergency Inpatients,Female,2018-07-01,4.0,215,101
Andes,Huandoy,Andes,Huandoy,10-19,Emergency Inpatients,Female,2018-10-01,4.0,218,102
Andes,Huandoy,Andes,Huandoy,10-19,Emergency Inpatients,Female,2019-01-01,,220,93
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-04-01,1.0,3,304
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-07-01,,2,288
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-10-01,1.0,2,282
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2019-01-01,0.0,4,263
Andes,Artesonraju,Andes,Artesonraju,60-69,Elective Inpatients,Female,2018-04-01,3.0,307,118
Andes,Artesonraju,Andes,Artesonraju,60-69,Elective Inpatients,Female,2018-07-01,4.0,326,107
Andes,Artesonraju,Andes,Artesonraju,60-69,Elective Inpatients,Female,2018-10-01,3.0,301,102
Andes,Artesonraju,Andes,Artesonraju,60-69,Elective Inpatients,Female,2019-01-01,,273,114
Alps,Grandes Jorasses,Alps,Grandes Jorasses,20-29,All Daycases,Female,2018-04-01,1.0,1,100
Alps,Grandes Jorasses,Alps,Grandes Jorasses,20-29,All Daycases,Female,2018-07-01,2.0,0,98
Alps,Grandes Jorasses,Alps,Grandes Jorasses,20-29,All Daycases,Female,2018-10-01,1.0,1,101
Alps,Grandes Jorasses,Alps,Grandes Jorasses,20-29,All Daycases,Female,2019-01-01,1.0,0,91
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-04-01,2.0,2,31
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-07-01,1.0,2,36
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-10-01,1.0,1,34
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Male,2019-01-01,1.0,0,37
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-04-01,10.0,1341,126
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-07-01,10.0,1520,126
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-10-01,11.0,1348,108
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2019-01-01,11.0,1302,118
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2018-04-01,0.0,84,37
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2018-07-01,2.0,78,41
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2018-10-01,1.0,74,36
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2019-01-01,1.0,84,39
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-04-01,2.0,2,183
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-07-01,2.0,0,153
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-10-01,2.0,0,179
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2019-01-01,1.0,1,184
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-04-01,2.0,14,51
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-07-01,2.0,12,49
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-10-01,0.0,12,51
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2019-01-01,2.0,14,52
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-04-01,1.0,9,1587
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-07-01,1.0,8,1529
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-10-01,0.0,8,1397
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2019-01-01,1.0,9,1653
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-04-01,4.0,75,6
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-07-01,3.0,85,6
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-10-01,5.0,74,7
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2019-01-01,5.0,87,7
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Male,2018-04-01,4.0,999,203
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Male,2018-07-01,3.0,1077,189
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Male,2018-10-01,5.0,1033,199
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Male,2019-01-01,,979,216
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Female,2018-04-01,2.0,16,764
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Female,2018-07-01,1.0,16,730
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Female,2018-10-01,2.0,15,755
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Female,2019-01-01,2.0,14,756
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Elective Inpatients,Male,2018-04-01,1.0,41,19
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Elective Inpatients,Male,2018-07-01,,36,19
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Elective Inpatients,Male,2018-10-01,1.0,41,18
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Elective Inpatients,Male,2019-01-01,0.0,37,21
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-04-01,4.0,562,177
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-07-01,2.0,529,184
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-10-01,3.0,592,153
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2019-01-01,4.0,512,156
Andes,El Toro,Andes,El Toro,40-49,All Daycases,Male,2018-04-01,2.0,1,254
Andes,El Toro,Andes,El Toro,40-49,All Daycases,Male,2018-07-01,2.0,0,258
Andes,El Toro,Andes,El Toro,40-49,All Daycases,Male,2018-10-01,0.0,1,265
Andes,El Toro,Andes,El Toro,40-49,All Daycases,Male,2019-01-01,2.0,0,261
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Female,2018-04-01,2.0,0,171
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Female,2018-07-01,1.0,1,182
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Female,2018-10-01,2.0,2,186
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Female,2019-01-01,2.0,0,197
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-04-01,2.0,573,167
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-07-01,2.0,616,197
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-10-01,4.0,660,198
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2019-01-01,2.0,606,167
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-04-01,2.0,79,33
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-07-01,2.0,84,36
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-10-01,2.0,85,32
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2019-01-01,2.0,90,33
Saint Elias,Mount Bona,Saint Elias,Mount Bona,70-79,Emergency Inpatients,Female,2018-04-01,12.0,113911,13566
Saint Elias,Mount Bona,Saint Elias,Mount Bona,70-79,Emergency Inpatients,Female,2018-07-01,10.0,111157,14095
Saint Elias,Mount Bona,Saint Elias,Mount Bona,70-79,Emergency Inpatients,Female,2018-10-01,11.0,129632,12918
Saint Elias,Mount Bona,Saint Elias,Mount Bona,70-79,Emergency Inpatients,Female,2019-01-01,,133742,12837
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-04-01,9.0,4349,427
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-07-01,9.0,3687,382
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-10-01,9.0,3633,408
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2019-01-01,7.0,4059,438
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-04-01,2.0,0,27
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-07-01,1.0,2,26
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-10-01,1.0,1,30
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2019-01-01,2.0,1,26
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-04-01,2.0,7,3
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-07-01,2.0,9,5
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-10-01,1.0,7,3
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2019-01-01,,9,3
Caucasus,Elbrus,Caucasus,Elbrus,60-69,Elective Inpatients,Female,2018-04-01,1.0,27,17
Caucasus,Elbrus,Caucasus,Elbrus,60-69,Elective Inpatients,Female,2018-07-01,1.0,29,17
Caucasus,Elbrus,Caucasus,Elbrus,60-69,Elective Inpatients,Female,2018-10-01,2.0,28,18
Caucasus,Elbrus,Caucasus,Elbrus,60-69,Elective Inpatients,Female,2019-01-01,2.0,29,19
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-04-01,0.0,36,27
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-07-01,2.0,38,24
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-10-01,2.0,34,26
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2019-01-01,0.0,37,25
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Male,2018-04-01,0.0,384,25
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Male,2018-07-01,1.0,388,21
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Male,2018-10-01,1.0,328,24
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Male,2019-01-01,1.0,366,21
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Emergency Inpatients,Male,2018-04-01,7.0,4931,642
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Emergency Inpatients,Male,2018-07-01,7.0,5717,753
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Emergency Inpatients,Male,2018-10-01,9.0,5652,666
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Emergency Inpatients,Male,2019-01-01,8.0,5069,639
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-04-01,4.0,703,154
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-07-01,4.0,684,156
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-10-01,4.0,672,161
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2019-01-01,3.0,671,155
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2018-04-01,0.0,2,75
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2018-07-01,1.0,2,76
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2018-10-01,1.0,0,79
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2019-01-01,1.0,0,73
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-04-01,3.0,181,68
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-07-01,3.0,198,67
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-10-01,3.0,199,59
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2019-01-01,1.0,199,60
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-04-01,0.0,2,16
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-07-01,0.0,1,14
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-10-01,0.0,2,14
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2019-01-01,1.0,2,15
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-04-01,6.0,1330,209
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-07-01,6.0,1286,200
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-10-01,5.0,1134,211
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2019-01-01,5.0,1139,197
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Male,2018-04-01,4.0,215,50
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Male,2018-07-01,4.0,205,54
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Male,2018-10-01,2.0,241,48
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Male,2019-01-01,2.0,243,58
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,0-9,Elective Inpatients,Male,2018-04-01,1.0,0,8
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,0-9,Elective Inpatients,Male,2018-07-01,2.0,1,7
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,0-9,Elective Inpatients,Male,2018-10-01,2.0,1,8
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,0-9,Elective Inpatients,Male,2019-01-01,0.0,2,7
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Elective Inpatients,Female,2018-04-01,3.0,293,73
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Elective Inpatients,Female,2018-07-01,5.0,293,73
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Elective Inpatients,Female,2018-10-01,4.0,306,73
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Elective Inpatients,Female,2019-01-01,3.0,301,63
Andes,Coropuna,Andes,Coropuna,10-19,All Daycases,Female,2018-04-01,2.0,2,14
Andes,Coropuna,Andes,Coropuna,10-19,All Daycases,Female,2018-07-01,1.0,1,12
Andes,Coropuna,Andes,Coropuna,10-19,All Daycases,Female,2018-10-01,,2,13
Andes,Coropuna,Andes,Coropuna,10-19,All Daycases,Female,2019-01-01,2.0,1,13
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Female,2018-04-01,3.0,123,38
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Female,2018-07-01,2.0,129,33
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Female,2018-10-01,2.0,143,34
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Female,2019-01-01,3.0,144,38
