hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-10-01,0,2,26
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-04-01,0,7,5
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-07-01,2,7,4
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-10-01,0,7,4
Caucasus,Elbrus,Caucasus,Elbrus,60-69,Elective Inpatients,Female,2018-04-01,2,27,19
Caucasus,Elbrus,Caucasus,Elbrus,60-69,Elective Inpatients,Female,2018-07-01,3,26,19
Caucasus,Elbrus,Caucasus,Elbrus,60-69,Elective Inpatients,Female,2018-10-01,1,26,19
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-04-01,1,32,26
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-07-01,0,33,25
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-10-01,2,36,25
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Male,2018-04-01,1,332,25
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Male,2018-07-01,0,357,22
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Male,2018-10-01,2,327,22
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Emergency Inpatients,Male,2018-04-01,7,5131,705
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Emergency Inpatients,Male,2018-07-01,9,5278,719
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Emergency Inpatients,Male,2018-10-01,8,5305,639
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-04-01,3,695,176
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-07-01,2,600,156
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-10-01,3,713,152
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2018-04-01,0,2,74
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2018-07-01,0,0,79
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2018-10-01,1,2,75
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-04-01,1,188,65
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-07-01,1,200,62
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-10-01,2,175,61
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-04-01,2,1,14
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-07-01,0,0,16
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-10-01,0,1,14
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-04-01,4,1248,190
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-07-01,5,1343,195
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-10-01,6,1358,176
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Male,2018-04-01,3,216,54
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Male,2018-07-01,3,243,52
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Male,2018-10-01,3,224,54
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,0-9,Elective Inpatients,Male,2018-04-01,2,2,7
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,0-9,Elective Inpatients,Male,2018-07-01,1,2,8
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,0-9,Elective Inpatients,Male,2018-10-01,1,0,8
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Elective Inpatients,Female,2018-04-01,4,263,73
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Elective Inpatients,Female,2018-07-01,5,295,68
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Elective Inpatients,Female,2018-10-01,5,269,72
Andes,Coropuna,Andes,Coropuna,10-19,All Daycases,Female,2018-04-01,2,1,12
Andes,Coropuna,Andes,Coropuna,10-19,All Daycases,Female,2018-07-01,2,0,14
Andes,Coropuna,Andes,Coropuna,10-19,All Daycases,Female,2018-10-01,1,1,12
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Female,2018-04-01,3,132,36
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Female,2018-07-01,1,145,36
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Female,2018-10-01,2,147,36
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-04-01,5,371,86
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-07-01,7,399,86
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-10-01,5,365,86
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Elective Inpatients,Male,2018-04-01,3,512,130
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Elective Inpatients,Male,2018-07-01,3,476,130
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Elective Inpatients,Male,2018-10-01,3,441,138
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-04-01,13,36914,1590
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-07-01,14,38733,1595
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-10-01,14,36478,1748
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Male,2018-04-01,1,73,29
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Male,2018-07-01,3,75,29
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Male,2018-10-01,2,75,30
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-04-01,15,9643,678
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-07-01,15,9843,648
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-10-01,14,10081,669
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-04-01,0,198,64
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-07-01,2,200,61
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-10-01,0,179,60
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-04-01,1,2,52
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-07-01,1,0,49
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-10-01,1,2,46
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Female,2018-04-01,2,175,60
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Female,2018-07-01,2,150,60
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Female,2018-10-01,2,170,65
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-04-01,2,6376,2426
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-07-01,3,5689,2509
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-10-01,4,5600,2741
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Male,2018-04-01,3,280,176
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Male,2018-07-01,2,268,177
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Male,2018-10-01,1,295,166
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Female,2018-04-01,3,927,240
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Female,2018-07-01,3,867,217
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Female,2018-10-01,3,967,229
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,All Daycases,Male,2018-04-01,1,0,2
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,All Daycases,Male,2018-07-01,0,2,1
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,All Daycases,Male,2018-10-01,2,1,2
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-04-01,2,1,26
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-07-01,2,1,25
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-10-01,2,0,23
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-04-01,6,658,76
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-07-01,6,635,88
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-10-01,4,612,86
Caucasus,Kazbek,Caucasus,Kazbek,40-49,All Daycases,Male,2018-04-01,1,1,87
Caucasus,Kazbek,Caucasus,Kazbek,40-49,All Daycases,Male,2018-07-01,0,1,86
Caucasus,Kazbek,Caucasus,Kazbek,40-49,All Daycases,Male,2018-10-01,0,0,90
Saint Elias,King Peak,Saint Elias,King Peak,20-29,Emergency Inpatients,Male,2018-04-01,2,473,131
Saint Elias,King Peak,Saint Elias,King Peak,20-29,Emergency Inpatients,Male,2018-07-01,2,409,129
Saint Elias,King Peak,Saint Elias,King Peak,20-29,Emergency Inpatients,Male,2018-10-01,2,465,131
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Emergency Inpatients,Male,2018-04-01,1,195,49
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Emergency Inpatients,Male,2018-07-01,2,185,48
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Emergency Inpatients,Male,2018-10-01,1,180,57
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Emergency Inpatients,Female,2018-04-01,0,13,6
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Emergency Inpatients,Female,2018-07-01,2,13,6
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Emergency Inpatients,Female,2018-10-01,2,12,6
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-04-01,1,5,3
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,0,4,3
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,2,5,4
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-04-01,0,2,24
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-07-01,2,2,25
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-10-01,2,0,24
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,30-39,Elective Inpatients,Female,2018-04-01,3,61,36
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,30-39,Elective Inpatients,Female,2018-07-01,3,61,35
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,30-39,Elective Inpatients,Female,2018-10-01,1,63,38
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2018-04-01,2,447,214
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2018-07-01,3,462,213
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2018-10-01,3,399,200
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,All Daycases,Female,2018-04-01,1,2,9
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,All Daycases,Female,2018-07-01,0,1,8
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,All Daycases,Female,2018-10-01,2,0,7
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-04-01,10,4105,327
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-07-01,9,4232,340
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-10-01,9,4193,309
Andes,Huandoy,Andes,Huandoy,20-29,All Daycases,Female,2018-04-01,0,1,157
Andes,Huandoy,Andes,Huandoy,20-29,All Daycases,Female,2018-07-01,0,2,178
Andes,Huandoy,Andes,Huandoy,20-29,All Daycases,Female,2018-10-01,0,0,185
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Emergency Inpatients,Female,2018-04-01,8,3825,577
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Emergency Inpatients,Female,2018-07-01,8,4407,609
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Emergency Inpatients,Female,2018-10-01,6,3869,670
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-04-01,11,4227,453
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-07-01,10,4384,436
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-10-01,12,3642,457
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-04-01,1,0,13
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-07-01,2,1,14
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-10-01,2,2,13
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-04-01,1,34,25
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-07-01,0,36,23
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-10-01,0,38,25
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,Elective Inpatients,Female,2018-04-01,2,27,25
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,Elective Inpatients,Female,2018-07-01,1,30,28
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,Elective Inpatients,Female,2018-10-01,1,28,28
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Female,2018-04-01,2,0,157
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Female,2018-07-01,1,1,156
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Female,2018-10-01,2,1,154
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-04-01,1,4,718
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-07-01,0,5,751
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-10-01,2,4,717
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-04-01,4,987,200
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-07-01,4,1025,220
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-10-01,4,940,222
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-04-01,5,590,135
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-07-01,4,633,122
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-10-01,4,597,136
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-04-01,12,14388,973
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-07-01,13,12655,1013
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-10-01,13,13407,1032
Andes,Carnicero,Andes,Carnicero,90+,Emergency Inpatients,Male,2018-04-01,9,1172,64
Andes,Carnicero,Andes,Carnicero,90+,Emergency Inpatients,Male,2018-07-01,11,1139,66
Andes,Carnicero,Andes,Carnicero,90+,Emergency Inpatients,Male,2018-10-01,11,1180,70
Caucasus,Janga,Caucasus,Janga,0-9,Emergency Inpatients,Female,2018-04-01,2,184,74
Caucasus,Janga,Caucasus,Janga,0-9,Emergency Inpatients,Female,2018-07-01,0,192,89
Caucasus,Janga,Caucasus,Janga,0-9,Emergency Inpatients,Female,2018-10-01,0,204,89
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2018-04-01,1,0,20
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2018-07-01,2,1,21
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2018-10-01,1,2,18
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-04-01,3,80,32
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-07-01,3,78,38
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-10-01,4,70,35
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-04-01,2,9,292
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-07-01,0,7,281
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-10-01,0,9,258
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Elective Inpatients,Female,2018-04-01,4,555,103
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Elective Inpatients,Female,2018-07-01,4,563,122
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Elective Inpatients,Female,2018-10-01,5,600,123
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Female,2018-04-01,14,3600,104
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Female,2018-07-01,15,3466,96
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Female,2018-10-01,15,3587,98
Andes,El Misti,Andes,El Misti,70-79,All Daycases,Female,2018-04-01,0,6,488
Andes,El Misti,Andes,El Misti,70-79,All Daycases,Female,2018-07-01,2,8,422
Andes,El Misti,Andes,El Misti,70-79,All Daycases,Female,2018-10-01,1,7,481
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Female,2018-04-01,3,2057,1070
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Female,2018-07-01,2,2113,1284
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Female,2018-10-01,3,1786,1079
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,50-59,All Daycases,Female,2018-04-01,1,0,26
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,50-59,All Daycases,Female,2018-07-01,1,2,27
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,50-59,All Daycases,Female,2018-10-01,1,1,25
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2018-04-01,2,3,308
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2018-07-01,0,3,284
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2018-10-01,2,1,317
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,All Daycases,Female,2018-04-01,2,1,11
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,All Daycases,Female,2018-07-01,2,0,10
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,All Daycases,Female,2018-10-01,1,0,11
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-04-01,1,5,2
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,2,5,2
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,2,4,3
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-04-01,1,5,484
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-07-01,0,5,547
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-10-01,1,5,554
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2018-04-01,4,2695,953
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2018-07-01,5,2622,895
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2018-10-01,5,2708,934
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Female,2018-04-01,1,93,39
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Female,2018-07-01,2,92,40
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Female,2018-10-01,1,95,34
Himalayas,Lhotse,Himalayas,Lhotse,50-59,Elective Inpatients,Male,2018-04-01,1,487,260
Himalayas,Lhotse,Himalayas,Lhotse,50-59,Elective Inpatients,Male,2018-07-01,3,473,266
Himalayas,Lhotse,Himalayas,Lhotse,50-59,Elective Inpatients,Male,2018-10-01,1,475,295
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-04-01,1,0,90
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-07-01,0,1,105
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-10-01,2,0,102
Himalayas,Annapurna I,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-04-01,0,1,130
Himalayas,Annapurna I,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-07-01,2,2,135
Himalayas,Annapurna I,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-10-01,0,1,126
Andes,Artesonraju,Andes,Artesonraju,0-9,All Daycases,Male,2018-04-01,2,2,28
Andes,Artesonraju,Andes,Artesonraju,0-9,All Daycases,Male,2018-07-01,1,2,29
Andes,Artesonraju,Andes,Artesonraju,0-9,All Daycases,Male,2018-10-01,0,1,28
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Male,2018-04-01,0,1,18
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Male,2018-07-01,0,0,20
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Male,2018-10-01,2,1,19
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Female,2018-04-01,0,8,3
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Female,2018-07-01,0,6,3
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Female,2018-10-01,2,7,2
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,All Daycases,Male,2018-04-01,2,0,74
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,All Daycases,Male,2018-07-01,0,0,66
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,All Daycases,Male,2018-10-01,0,2,64
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2018-04-01,10,5523,652
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2018-07-01,8,5668,576
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2018-10-01,8,5941,585
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-04-01,1,38,31
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-07-01,1,40,32
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-10-01,0,38,33
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Female,2018-04-01,1,43,63
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Female,2018-07-01,1,51,62
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Female,2018-10-01,2,44,60
Alps,Rimpfischhorn,Alps,Rimpfischhorn,70-79,Elective Inpatients,Female,2018-04-01,0,45,10
Alps,Rimpfischhorn,Alps,Rimpfischhorn,70-79,Elective Inpatients,Female,2018-07-01,0,43,9
Alps,Rimpfischhorn,Alps,Rimpfischhorn,70-79,Elective Inpatients,Female,2018-10-01,1,45,9
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-04-01,14,1276,39
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-07-01,13,1414,37
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-10-01,15,1282,37
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Female,2018-04-01,2,895,375
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Female,2018-07-01,4,1013,396
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Female,2018-10-01,2,892,356
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,Emergency Inpatients,Male,2018-04-01,2,753,258
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,Emergency Inpatients,Male,2018-07-01,4,755,242
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,Emergency Inpatients,Male,2018-10-01,4,868,227
Andes,El Misti,Andes,El Misti,50-59,Elective Inpatients,Female,2018-04-01,3,308,104
Andes,El Misti,Andes,El Misti,50-59,Elective Inpatients,Female,2018-07-01,3,293,102
Andes,El Misti,Andes,El Misti,50-59,Elective Inpatients,Female,2018-10-01,3,275,115
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-04-01,5,96,10
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-07-01,5,97,10
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-10-01,4,86,11
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2018-04-01,6,50859,9832
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2018-07-01,8,57640,10746
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2018-10-01,7,56441,10468
Andes,Chumpe,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-04-01,0,70,51
Andes,Chumpe,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-07-01,0,66,43
Andes,Chumpe,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-10-01,0,70,47
Alps,Matterhorn,Alps,Matterhorn,80-89,All Daycases,Female,2018-04-01,1,4,113
Alps,Matterhorn,Alps,Matterhorn,80-89,All Daycases,Female,2018-07-01,1,2,132
Alps,Matterhorn,Alps,Matterhorn,80-89,All Daycases,Female,2018-10-01,0,3,120
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-04-01,2,228,92
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-07-01,2,197,76
