hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alps,Grandes Jorasses,Alps,Grandes Jorasses,90+,Emergency Inpatients,Female,2018-10-01,22.0,4041.0,75.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,90+,Emergency Inpatients,Female,2019-01-01,25.0,3958.0,82.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2018-04-01,3.0,3.0,19.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2018-07-01,3.0,3.0,20.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2018-10-01,1.0,1.0,20.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2019-01-01,3.0,3.0,20.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-04-01,6.0,1235.0,195.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-07-01,,,217.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-10-01,5.0,1169.0,191.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2019-01-01,7.0,1321.0,223.0
Andes,Huandoy,Andes,Huandoy,50-59,Elective Inpatients,Female,2018-04-01,,,207.0
Andes,Huandoy,Andes,Huandoy,50-59,Elective Inpatients,Female,2018-07-01,5.0,502.0,195.0
Andes,Huandoy,Andes,Huandoy,50-59,Elective Inpatients,Female,2018-10-01,7.0,492.0,192.0
Andes,Huandoy,Andes,Huandoy,50-59,Elective Inpatients,Female,2019-01-01,,,206.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-04-01,6.0,172.0,25.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-07-01,7.0,204.0,25.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-10-01,7.0,164.0,25.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2019-01-01,6.0,193.0,25.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-04-01,2.0,226.0,284.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-07-01,2.0,218.0,262.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-10-01,,,258.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2019-01-01,0.0,202.0,263.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-04-01,3.0,133.0,70.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-07-01,3.0,107.0,72.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-10-01,1.0,139.0,76.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2019-01-01,3.0,136.0,76.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2018-04-01,1.0,1.0,38.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2018-07-01,2.0,2.0,39.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2018-10-01,0.0,0.0,36.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2019-01-01,0.0,0.0,35.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-04-01,2.0,242.0,90.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-07-01,3.0,231.0,85.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-10-01,4.0,206.0,94.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2019-01-01,2.0,258.0,94.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2018-04-01,0.0,0.0,23.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2018-07-01,0.0,8.0,22.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2018-10-01,2.0,10.0,21.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2019-01-01,2.0,4.0,22.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Female,2018-04-01,224.0,58048.0,15313.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Female,2018-07-01,253.0,58341.0,15578.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Female,2018-10-01,252.0,59269.0,14875.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Female,2019-01-01,253.0,57970.0,14176.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-04-01,5.0,392.0,107.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-07-01,4.0,428.0,109.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-10-01,5.0,396.0,98.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2019-01-01,4.0,415.0,94.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-04-01,0.0,0.0,37.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-07-01,1.0,1.0,39.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-10-01,0.0,0.0,36.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2019-01-01,1.0,1.0,36.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-04-01,,,135.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-07-01,8.0,505.0,120.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-10-01,8.0,475.0,138.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2019-01-01,7.0,417.0,121.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-04-01,4.0,318.0,120.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-07-01,2.0,311.0,130.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-10-01,2.0,343.0,120.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2019-01-01,,,121.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-04-01,2.0,2.0,85.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-07-01,2.0,2.0,78.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-10-01,3.0,3.0,84.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2019-01-01,2.0,2.0,85.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2018-04-01,21.0,9026.0,385.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2018-07-01,20.0,8804.0,398.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2018-10-01,18.0,9606.0,391.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2019-01-01,19.0,9211.0,409.0
Andes,Alpamayo,Andes,Alpamayo,90+,Emergency Inpatients,Male,2018-04-01,25.0,2760.0,94.0
Andes,Alpamayo,Andes,Alpamayo,90+,Emergency Inpatients,Male,2018-07-01,23.0,3009.0,91.0
Andes,Alpamayo,Andes,Alpamayo,90+,Emergency Inpatients,Male,2018-10-01,,,97.0
Andes,Alpamayo,Andes,Alpamayo,90+,Emergency Inpatients,Male,2019-01-01,,,100.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2018-04-01,20.0,1060.0,42.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2018-07-01,20.0,1268.0,39.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2018-10-01,,,41.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2019-01-01,18.0,1093.0,40.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-04-01,3.0,19.0,27.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-07-01,3.0,18.0,28.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-10-01,,,27.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2019-01-01,1.0,26.0,27.0
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-04-01,18.0,1148.0,51.0
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-07-01,20.0,1060.0,50.0
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-10-01,19.0,1157.0,45.0
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2019-01-01,20.0,1243.0,49.0
,,,,70-79,Elective Inpatients,Female,2018-04-01,13.0,2645.0,550.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2018-07-01,3.0,22.0,24.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2018-10-01,3.0,16.0,23.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2019-01-01,3.0,23.0,23.0
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-04-01,214.0,45035.0,12273.0
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-07-01,226.0,39621.0,10729.0
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-10-01,198.0,43426.0,12763.0
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2019-01-01,200.0,40165.0,10893.0
Andes,Coropuna,Andes,Coropuna,20-29,All Daycases,Male,2018-04-01,2.0,2.0,46.0
Andes,Coropuna,Andes,Coropuna,20-29,All Daycases,Male,2018-07-01,0.0,0.0,47.0
Andes,Coropuna,Andes,Coropuna,20-29,All Daycases,Male,2018-10-01,,,43.0
Andes,Coropuna,Andes,Coropuna,20-29,All Daycases,Male,2019-01-01,0.0,0.0,42.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-04-01,3.0,1050.0,274.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-07-01,5.0,950.0,281.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-10-01,4.0,936.0,281.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2019-01-01,4.0,1020.0,248.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-04-01,90.0,6177.0,3756.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-07-01,92.0,6088.0,3272.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-10-01,91.0,6619.0,3616.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2019-01-01,84.0,6935.0,3725.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-04-01,,,54.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-07-01,23.0,1545.0,54.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-10-01,20.0,1600.0,59.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2019-01-01,24.0,1705.0,56.0
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-04-01,7.0,1509.0,328.0
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-07-01,7.0,1495.0,327.0
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-10-01,7.0,1421.0,390.0
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2019-01-01,8.0,1417.0,388.0
Andes,Huandoy,Andes,Huandoy,40-49,Emergency Inpatients,Female,2018-04-01,13.0,2468.0,458.0
Andes,Huandoy,Andes,Huandoy,40-49,Emergency Inpatients,Female,2018-07-01,13.0,2364.0,498.0
Andes,Huandoy,Andes,Huandoy,40-49,Emergency Inpatients,Female,2018-10-01,13.0,2319.0,489.0
Andes,Huandoy,Andes,Huandoy,40-49,Emergency Inpatients,Female,2019-01-01,11.0,2115.0,458.0
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2018-04-01,1.0,1.0,442.0
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2018-07-01,2.0,2.0,505.0
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2018-10-01,1.0,1.0,470.0
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2019-01-01,1.0,1.0,440.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-04-01,22.0,6505.0,589.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-07-01,21.0,6958.0,554.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-10-01,21.0,6586.0,626.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2019-01-01,21.0,6619.0,599.0
,,,,80-89,Elective Inpatients,Male,2018-04-01,14.0,2725.0,339.0
Andes,Coropuna,Andes,Coropuna,80-89,Elective Inpatients,Male,2018-07-01,,,31.0
Andes,Coropuna,Andes,Coropuna,80-89,Elective Inpatients,Male,2018-10-01,4.0,19.0,35.0
Andes,Coropuna,Andes,Coropuna,80-89,Elective Inpatients,Male,2019-01-01,4.0,26.0,33.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-04-01,1.0,1.0,16.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-07-01,1.0,1.0,16.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-10-01,1.0,1.0,16.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2019-01-01,1.0,1.0,16.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-04-01,6.0,1476.0,354.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-07-01,7.0,1509.0,332.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-10-01,7.0,1444.0,341.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2019-01-01,8.0,1409.0,360.0
,,,,80-89,All Daycases,Male,2018-04-01,2.0,2.0,1010.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-07-01,2.0,2.0,92.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-10-01,,,94.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2019-01-01,0.0,0.0,87.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,1.0,1.0,516.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,0.0,0.0,568.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,1.0,1.0,579.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2019-01-01,0.0,0.0,562.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2018-04-01,0.0,0.0,74.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2018-07-01,0.0,0.0,70.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2018-10-01,0.0,0.0,73.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2019-01-01,2.0,2.0,70.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2018-04-01,3.0,334.0,73.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2018-07-01,3.0,312.0,75.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2018-10-01,4.0,321.0,74.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2019-01-01,4.0,340.0,83.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2018-04-01,2.0,56.0,17045.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2018-07-01,0.0,52.0,14152.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2018-10-01,1.0,45.0,17081.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2019-01-01,0.0,49.0,15764.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-04-01,0.0,0.0,15.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-07-01,0.0,0.0,15.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-10-01,,,14.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2019-01-01,1.0,1.0,16.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-04-01,1.0,1.0,29.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-07-01,0.0,0.0,29.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-10-01,0.0,0.0,28.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2019-01-01,0.0,0.0,29.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-04-01,1.0,1.0,77.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,0.0,0.0,75.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-10-01,2.0,2.0,73.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2019-01-01,0.0,0.0,76.0
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-04-01,2.0,2.0,904.0
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-07-01,1.0,1.0,812.0
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-10-01,0.0,0.0,834.0
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2019-01-01,1.0,1.0,899.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-04-01,6.0,398.0,118.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-07-01,,,135.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-10-01,5.0,463.0,130.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2019-01-01,5.0,441.0,129.0
Andes,Artesonraju,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2018-04-01,10.0,4376.0,612.0
Andes,Artesonraju,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2018-07-01,9.0,3806.0,629.0
Andes,Artesonraju,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2018-10-01,10.0,4172.0,581.0
Andes,Artesonraju,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2019-01-01,11.0,4509.0,584.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-04-01,0.0,0.0,11.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-07-01,2.0,2.0,12.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-10-01,2.0,2.0,10.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2019-01-01,0.0,0.0,10.0
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-04-01,1.0,1.0,107.0
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-07-01,1.0,1.0,105.0
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-10-01,1.0,1.0,110.0
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2019-01-01,1.0,1.0,103.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-04-01,20.0,1324.0,55.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-07-01,21.0,1484.0,55.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-10-01,23.0,1436.0,57.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2019-01-01,22.0,1296.0,57.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Elective Inpatients,Male,2018-04-01,3.0,3.0,37.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Elective Inpatients,Male,2018-07-01,3.0,10.0,39.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Elective Inpatients,Male,2018-10-01,3.0,10.0,38.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Elective Inpatients,Male,2019-01-01,4.0,8.0,40.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2018-04-01,0.0,0.0,168.0
,,,,20-29,All Daycases,Male,2018-07-01,1.0,1.0,464.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2018-10-01,0.0,0.0,161.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2019-01-01,2.0,2.0,169.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Male,2018-04-01,243.0,59886.0,14619.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Male,2018-07-01,223.0,51728.0,15226.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Male,2018-10-01,230.0,60842.0,14096.0
Andes,Huascaran,Andes,Huascaran,20-29,Emergency Inpatients,Male,2019-01-01,203.0,61217.0,13224.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Female,2018-04-01,1.0,232.0,34267.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Female,2018-07-01,2.0,264.0,38150.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Female,2018-10-01,,,32226.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Female,2019-01-01,0.0,287.0,34057.0
Andes,El Misti,Andes,El Misti,0-9,Emergency Inpatients,Male,2018-04-01,0.0,137.0,71.0
Andes,El Misti,Andes,El Misti,0-9,Emergency Inpatients,Male,2018-07-01,1.0,141.0,71.0
Andes,El Misti,Andes,El Misti,0-9,Emergency Inpatients,Male,2018-10-01,2.0,130.0,72.0
Andes,El Misti,Andes,El Misti,0-9,Emergency Inpatients,Male,2019-01-01,1.0,138.0,67.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,All Daycases,Female,2018-04-01,2.0,2.0,455.0
,,,,60-69,All Daycases,Female,2018-07-01,1.0,1.0,1902.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,All Daycases,Female,2018-10-01,1.0,1.0,509.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,All Daycases,Female,2019-01-01,2.0,2.0,470.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-04-01,2.0,189.0,106.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-07-01,1.0,192.0,101.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-10-01,,,102.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2019-01-01,1.0,190.0,112.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2018-04-01,6.0,105.0,37.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2018-07-01,,,37.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2018-10-01,6.0,101.0,36.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2019-01-01,5.0,95.0,34.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-04-01,26.0,11222.0,495.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-07-01,22.0,10699.0,519.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-10-01,24.0,10352.0,524.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2019-01-01,24.0,10316.0,524.0
,,,,70-79,Emergency Inpatients,Female,2018-04-01,30.0,23365.0,2163.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-07-01,16.0,4468.0,417.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-10-01,15.0,4347.0,428.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2019-01-01,15.0,4091.0,359.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-04-01,8.0,174.0,23.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-07-01,10.0,140.0,21.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-10-01,9.0,151.0,21.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2019-01-01,10.0,159.0,21.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-04-01,1.0,1.0,25.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-07-01,1.0,1.0,25.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-10-01,2.0,2.0,25.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2019-01-01,2.0,2.0,24.0
