loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2018-02-28,6.3741,264,31
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-01-31,0.0245,1,12
Borders General Hospital,NHS Borders,S08000016,B120H,40-49,All Daycases,Female,2018-01-31,0.0295,1,19
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,Emergency Inpatients,Female,2018-01-31,33.0466,50,2
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Female,2018-04-30,0.0172,1,11
Scotland,Scotland,scot,scot,60-69,All Daycases,Male,2018-02-28,0.0583,2529,124506
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-03-31,25.5397,525706,39601
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Male,2018-01-31,33.3622,2936,90
Western General Hospital,NHS Lothian,S08000024,S116H,30-39,All Daycases,Female,2018-02-28,0.0489,3,231
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,All Daycases,Male,2018-03-31,0.0678,32,771
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-03-31,18.8165,2980,313
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Male,2018-03-31,0.0469,12,419
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Male,2018-01-31,3.3364,36,10
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,30-39,All Daycases,Male,2018-02-28,0.0053,1,152
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,0-9,Emergency Inpatients,Female,2018-03-31,0.0,13,1
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-02-28,11.8678,811,112
,,,,10-19,Emergency Inpatients,Male,2018-04-30,20.5268,564,814
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,Emergency Inpatients,Male,2018-01-31,55.515,529,9
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Emergency Inpatients,Male,2018-01-31,16.0815,566,256
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,All Daycases,Male,2018-04-30,0.0449,5,231
Borders General Hospital,NHS Borders,S08000016,B120H,30-39,All Daycases,Male,2018-01-31,0.0199,1,14
Queen Margaret Hospital,NHS Fife,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-02-28,4.2195,20,14
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-02-28,35.4996,1857,52
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,90+,Emergency Inpatients,Female,2018-01-31,,223,1
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Male,2018-01-31,,1350,80
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-03-31,10.7672,11,1
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-02-28,73.1343,5257,89
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Male,2018-04-30,47.0365,17633,655
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-04-30,0.022,1,31
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Emergency Inpatients,Female,2018-02-28,70.9653,37313,735
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,All Daycases,Male,2018-02-28,0.0172,1,15
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Emergency Inpatients,Female,2018-02-28,7.9586,146,10
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-04-30,37.5592,7090,240
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,All Daycases,Male,2018-04-30,,0,14
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Female,2018-01-31,0.0277,3,86
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Elective Inpatients,Male,2018-03-31,5.4777,54,5
NHS Fife,NHS Fife,S08000029,S08000029,80-89,All Daycases,Female,2018-01-31,0.0634,11,168
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-02-28,0.0127,1,36
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,All Daycases,Female,2018-02-28,0.0292,2,188
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,40-49,Elective Inpatients,Male,2018-04-30,1.2854,27,56
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Female,2018-04-30,0.084,10,131
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,All Daycases,Female,2018-04-30,0.026,2,169
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-01-31,8.7409,271,25
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Elective Inpatients,Female,2018-04-30,11.935,444,46
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Emergency Inpatients,Female,2018-03-31,75.8076,1862,111
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-03-31,0.0914,5,71
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,All Daycases,Female,2018-03-31,0.0985,1,9
St John's Hospital,NHS Lothian,S08000024,S308H,0-9,Emergency Inpatients,Female,2018-02-28,8.6558,288,51
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,50-59,All Daycases,Female,2018-02-28,0.0346,1,44
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Male,2018-04-30,0.059,13,514
,,,,0-9,Emergency Inpatients,Female,2018-02-28,16.5358,673,997
NHS Borders,NHS Borders,S08000016,S08000016,90+,All Daycases,Female,2018-03-31,0.0982,1,6
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Male,2018-03-31,0.0572,13,575
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,Elective Inpatients,Female,2018-01-31,9.8992,313,56
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,All Daycases,Female,2018-01-31,0.0258,2,163
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-04-30,6.3306,482,502
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-01-31,19.6206,1492,109
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Female,2018-01-31,9.8105,62,7
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-01-31,69.9146,27168,461
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,90+,All Daycases,Male,2018-02-28,0.0788,1,17
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,All Daycases,Female,2018-02-28,0.058,2,77
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-02-28,5.3022,73,11
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-03-31,58.6458,20587,810
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,60-69,Emergency Inpatients,Female,2018-01-31,4.6165,695,455
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,0-9,All Daycases,Male,2018-04-30,0.0118,1,33
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,All Daycases,Female,2018-01-31,0.0186,1,268
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-03-31,0.079,40,1352
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,All Daycases,Male,2018-04-30,0.01,1,30
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-03-31,64.6006,4866,90
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Female,2018-03-31,0.0779,1,10
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,All Daycases,Male,2018-01-31,0.0527,7,315
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Elective Inpatients,Female,2018-03-31,16.6653,1133,162
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-01-31,0.0224,1,73
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Male,2018-03-31,0.0272,2,179
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-02-28,24.3112,2379,169
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,All Daycases,Male,2018-04-30,0.0,0,3
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Female,2018-04-30,0.0709,2,25
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,20-29,Elective Inpatients,Female,2018-03-31,4.0085,5,0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-02-28,0.0377,5,113
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Emergency Inpatients,Male,2018-03-31,21.4128,22,1
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-03-31,26.0223,2445,207
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Male,2018-03-31,0.013,1,99
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Emergency Inpatients,Female,2018-04-30,76.6046,32579,747
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,90+,All Daycases,Male,2018-03-31,0.0758,1,16
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Emergency Inpatients,Male,2018-02-28,52.8184,11826,98
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Male,2018-03-31,12.1903,228,50
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,Emergency Inpatients,Male,2018-04-30,28.7748,5113,285
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-01-31,33.1389,1487,49
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-03-31,19.711,493,43
Caithness General Hospital,NHS Highland,S08000022,H103H,50-59,Emergency Inpatients,Male,2018-02-28,26.5277,208,15
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Elective Inpatients,Male,2018-03-31,3.015,35,12
,,,,40-49,Elective Inpatients,Female,2018-02-28,17.4145,507,832
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-01-31,0.0614,5,297
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,Female,2018-02-28,0.0684,20,160
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,60-69,Emergency Inpatients,Male,2018-02-28,26.1487,2071,63
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Emergency Inpatients,Male,2018-02-28,7.1593,267,40
,,,,60-69,All Daycases,Male,2018-03-31,0.0911,10,4313
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Emergency Inpatients,Female,2018-03-31,16.0282,197,21
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Female,2018-02-28,29.7559,438,11
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-01-31,24.7035,2571,94
Stracathro Hospital,NHS Tayside,S08000030,T312H,90+,Elective Inpatients,Male,2018-02-28,6.5551,24,1
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Female,2018-01-31,8.2923,163,30
Balfour Hospital,NHS Orkney,S08000025,R101H,90+,Elective Inpatients,Female,2018-04-30,33.9182,36,0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-03-31,,5497,272
,,,,90+,Emergency Inpatients,Female,2018-04-30,151.7551,7461,1005
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-02-28,53.0335,19971,765
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-03-31,38.0136,637,6
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Elective Inpatients,Female,2018-01-31,5.7646,63,8
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-02-28,16.0337,440,236
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,20-29,Elective Inpatients,Male,2018-04-30,5.5777,93,23
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Female,2018-04-30,0.0506,17,709
,,,,50-59,Elective Inpatients,Female,2018-04-30,21.5056,796,1190
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,Emergency Inpatients,Male,2018-04-30,30.335,7850,420
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,Elective Inpatients,Female,2018-02-28,6.3422,42,13
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-03-31,,882,82
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,Elective Inpatients,Female,2018-03-31,3.1755,47,8
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-02-28,63.9827,22917,624
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Elective Inpatients,Female,2018-03-31,,784,125
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Female,2018-03-31,3.8861,35,11
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-02-28,0.0181,1,1
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,All Daycases,Female,2018-03-31,0.0382,7,457
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Female,2018-04-30,19.1034,2916,182
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,90+,All Daycases,Female,2018-02-28,0.1332,5,19
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Male,2018-02-28,0.0276,2,87
Western General Hospital,NHS Lothian,S08000024,S116H,90+,Emergency Inpatients,Male,2018-04-30,142.4115,8268,95
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-02-28,24.1686,2621,110
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,50-59,All Daycases,Female,2018-03-31,0.0581,22,753
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,All Daycases,Male,2018-04-30,,7,180
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,All Daycases,Female,2018-02-28,,0,2
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-01-31,4.8374,17,5
Queen Margaret Hospital,NHS Fife,S08000029,F805H,20-29,Elective Inpatients,Female,2018-02-28,3.147,7,7
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Emergency Inpatients,Female,2018-04-30,7.1353,131,9
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Female,2018-04-30,0.0788,1,10
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,All Daycases,Female,2018-04-30,0.0158,1,74
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-02-28,65.4512,3463,73
Stracathro Hospital,NHS Tayside,S08000030,T312H,90+,Elective Inpatients,Male,2018-04-30,7.3678,26,1
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-04-30,0.0276,499,38190
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-03-31,6.4544,7,0
Western General Hospital,NHS Lothian,S08000024,S116H,50-59,All Daycases,Female,2018-03-31,0.0842,11,494
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,Emergency Inpatients,Female,2018-02-28,,50,3
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Female,2018-02-28,0.0371,5,269
,,,,0-9,All Daycases,Male,2018-02-28,0.0238,1,664
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-01-31,11.7122,1445,182
Borders General Hospital,NHS Borders,S08000016,B120H,40-49,All Daycases,Female,2018-02-28,0.0308,1,18
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-04-30,14.089,1015,92
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,90+,Emergency Inpatients,Female,2018-03-31,119.2201,230,1
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Male,2018-02-28,22.1805,10979,1060
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,Emergency Inpatients,Female,2018-04-30,32.1581,7716,207
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-02-28,12.7105,1334,188
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Female,2018-03-31,26.1285,5375,390
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Elective Inpatients,Male,2018-02-28,2.8253,34,10
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,80-89,All Daycases,Male,2018-02-28,0.0113,1,218
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-04-30,64.955,6204,41
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,30-39,Elective Inpatients,Female,2018-04-30,12.3686,656,64
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-03-31,11.601,642,70
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Female,2018-02-28,3.49,34,11
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Emergency Inpatients,Male,2018-02-28,13.0159,405,21
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,Emergency Inpatients,Female,2018-03-31,23.3562,4590,379
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,20-29,Elective Inpatients,Female,2018-02-28,,0,0
Borders General Hospital,NHS Borders,S08000016,B120H,50-59,All Daycases,Female,2018-02-28,0.0372,1,33
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Elective Inpatients,Female,2018-04-30,7.3278,112,23
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Female,2018-01-31,0.0543,8,111
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Elective Inpatients,Female,2018-04-30,10.066,476,60
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Elective Inpatients,Male,2018-02-28,15.537,1078,135
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,50-59,All Daycases,Female,2018-04-30,0.0588,21,666
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-02-28,14.4155,16,0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-04-30,9.6144,106,44
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,20-29,Elective Inpatients,Female,2018-03-31,6.1653,103,21
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,All Daycases,Male,2018-01-31,0.011,1,39
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-04-30,84.5197,22490,717
,,,,70-79,All Daycases,Female,2018-01-31,0.1049,17,4712
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,80-89,All Daycases,Female,2018-01-31,0.0826,15,154
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Male,2018-04-30,0.0151,1,87
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,All Daycases,Female,2018-02-28,0.0221,1,55
Balfour Hospital,NHS Orkney,S08000025,R101H,0-9,All Daycases,Male,2018-01-31,,0,0
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Emergency Inpatients,Female,2018-01-31,78.965,237,2
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-01-31,6.5143,251,58
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,80-89,All Daycases,Male,2018-01-31,0.084,18,243
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Male,2018-01-31,3.2278,4,0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-03-31,25.7378,5690,312
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,All Daycases,Female,2018-03-31,0.0286,3,164
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Male,2018-04-30,12.3639,1537,85
NHS Highland,NHS Highland,S08000022,S08000022,40-49,Elective Inpatients,Female,2018-04-30,12.7559,121,18
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,Elective Inpatients,Female,2018-04-30,5.9115,45,12
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Elective Inpatients,Female,2018-04-30,6.2502,30,4
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,Elective Inpatients,Male,2018-04-30,15.8163,393,16
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,All Daycases,Female,2018-02-28,0.0504,10,368
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,All Daycases,Male,2018-04-30,0.0089,1,344
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Elective Inpatients,Male,2018-01-31,23.5364,1278,34
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-01-31,,4,1
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,Emergency Inpatients,Female,2018-01-31,77.6008,24367,353
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-01-31,0.0173,1,12
Western General Hospital,NHS Lothian,S08000024,S116H,80-89,All Daycases,Female,2018-03-31,0.1552,28,397
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-03-31,17.5112,2136,117
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Elective Inpatients,Female,2018-02-28,2.9231,10,5
,,,,50-59,Elective Inpatients,Male,2018-01-31,20.6663,757,1226
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Emergency Inpatients,Female,2018-04-30,16.1982,166,20
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-04-30,46.1534,1123,24
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,70-79,All Daycases,Female,2018-04-30,0.0441,2,137
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-02-28,10.3914,645,80
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Male,2018-03-31,21.1081,1381,40
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,60-69,All Daycases,Female,2018-02-28,0.048,8,261
,,,,30-39,Emergency Inpatients,Female,2018-04-30,28.4107,2598,2525
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-04-30,,3849,269
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Female,2018-04-30,3.6129,35,12
,,,,90+,All Daycases,Male,2018-04-30,,6,650
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,Elective Inpatients,Male,2018-01-31,6.2866,123,26
Queen Margaret Hospital,NHS Fife,S08000029,F805H,80-89,All Daycases,Male,2018-04-30,0.0366,1,44
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,Elective Inpatients,Male,2018-01-31,14.0721,562,76
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-02-28,22.0242,7220,507
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-01-31,12.6259,14,1
,,,,60-69,Emergency Inpatients,Female,2018-04-30,61.629,9954,5631
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-04-30,0.0221,1,12
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Male,2018-03-31,52.2229,18157,668
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-01-31,0.0313,18,1105
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Female,2018-01-31,0.0311,3,81
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,Elective Inpatients,Female,2018-04-30,16.5884,1030,109
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,30-39,Elective Inpatients,Female,2018-02-28,8.5163,279,45
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-04-30,38.6224,2676,134
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Female,2018-01-31,12.8996,1260,73
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,All Daycases,Male,2018-03-31,0.0236,1,65
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-01-31,38.2976,7988,234
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-01-31,11.1885,207,143
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,All Daycases,Female,2018-02-28,0.0268,4,162
Queen Margaret Hospital,NHS Fife,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-04-30,3.8954,21,14
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Male,2018-03-31,,3,84
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,All Daycases,Male,2018-02-28,0.0625,30,807
,,,,30-39,Emergency Inpatients,Female,2018-03-31,32.3577,2406,2338
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Male,2018-04-30,,5,18
,,,,30-39,All Daycases,Male,2018-01-31,0.0397,2,1647
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Female,2018-03-31,11.5425,177,15
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,40-49,Elective Inpatients,Male,2018-01-31,11.0016,194,34
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Female,2018-02-28,16.2563,1133,130
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Male,2018-01-31,0.0406,10,393
