loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,All Daycases,Female,2018-02-28,0.0225,3,204.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Female,2018-03-31,0.0159,1,2.0
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,All Daycases,Female,2018-01-31,0.0189,3,195.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-04-30,19.3941,3583,209.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,60-69,All Daycases,Female,2018-04-30,0.0456,12,615.0
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,Elective Inpatients,Male,2018-03-31,7.4012,131,17.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,All Daycases,Female,2018-04-30,0.0157,0,41.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2018-02-28,4.9373,5,1.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-04-30,49.4681,18499,1042.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,0-9,Elective Inpatients,Female,2018-04-30,0.4038,0,1.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Female,2018-02-28,19.4777,4762,499.0
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Elective Inpatients,Female,2018-03-31,2.6626,21,6.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Female,2018-03-31,88.3602,207414,21012.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,Elective Inpatients,Male,2018-02-28,4.4196,160,50.0
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Elective Inpatients,Female,2018-01-31,2.7869,23,7.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,All Daycases,Male,2018-02-28,0.0119,0,124.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,90+,All Daycases,Male,2018-02-28,0.0591,3,94.0
,,,,10-19,Elective Inpatients,Male,2018-03-31,7.7777,62,165.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,90+,All Daycases,Female,2018-01-31,0.0597,3,21.0
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Elective Inpatients,Female,2018-04-30,2.3963,16,5.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,70-79,All Daycases,Male,2018-03-31,0.0413,3,121.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Emergency Inpatients,Female,2018-01-31,20.061,4436,449.0
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,All Daycases,Female,2018-02-28,0.018,0,2.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-03-31,,,76.0
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,Elective Inpatients,Male,2018-03-31,4.9343,5,1.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,All Daycases,Female,2018-04-30,0.0233,4,1006.0
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-03-31,17.8351,1311,67.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Female,2018-02-28,50.6481,41024,4940.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-01-31,32.2055,1192,938.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Elective Inpatients,Female,2018-01-31,12.1279,1512,290.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Female,2018-03-31,0.1057,39,2021.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,Emergency Inpatients,Male,2018-04-30,30.0056,1531,471.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Elective Inpatients,Male,2018-04-30,33.6145,5552,336.0
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Male,2018-03-31,,,506.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Female,2018-03-31,4.3232,53,10.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,All Daycases,Female,2018-02-28,0.0462,1,746.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-02-28,50.0051,14326,671.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,All Daycases,Female,2018-01-31,0.0209,2,229.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-01-31,5.5942,14,2.0
Victoria Hospital,NHS Fife,S08000029,F704H,60-69,Emergency Inpatients,Female,2018-04-30,21.9894,7473,471.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,60-69,Elective Inpatients,Male,2018-04-30,,,6.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,All Daycases,Female,2018-04-30,0.0178,3,1660.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-04-30,18.1471,2598,357.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Emergency Inpatients,Male,2018-02-28,41.165,3199,73.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,All Daycases,Female,2018-01-31,0.0499,4,81.0
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Female,2018-02-28,11.012,1192,159.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-01-31,23.087,7065,566.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,Elective Inpatients,Male,2018-04-30,5.042,208,78.0
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-03-31,7.2084,247896,35025.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Emergency Inpatients,Male,2018-02-28,14.0678,2381,185.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,60-69,All Daycases,Male,2018-02-28,0.1074,55,3069.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-04-30,47.7483,10814,1190.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,20-29,Elective Inpatients,Female,2018-01-31,4.7849,109,38.0
,,,,70-79,All Daycases,Female,2018-02-28,0.1227,19,4614.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-01-31,22.6194,6134,663.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-04-30,0.0196,2,96.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,All Daycases,Female,2018-03-31,0.0196,2,252.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Female,2018-04-30,,,213.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Male,2018-01-31,25.7891,1007,43.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-03-31,21.2181,7171,649.0
,,,,0-9,Elective Inpatients,Female,2018-01-31,3.5689,44,123.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Male,2018-04-30,0.0061,0,1.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-03-31,7.7038,1464,1414.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,Elective Inpatients,Female,2018-02-28,16.5507,300,146.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,50-59,Emergency Inpatients,Female,2018-02-28,29.4702,8773,425.0
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-03-31,0.022,0,37.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,All Daycases,Male,2018-03-31,0.0265,6,511.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,All Daycases,Male,2018-03-31,0.0117,0,119.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-04-30,91.2899,10386,261.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Male,2018-01-31,0.0195,1129,72570.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,50-59,All Daycases,Male,2018-03-31,0.0337,8,352.0
,,,,60-69,All Daycases,Female,2018-03-31,0.0921,12,4203.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,All Daycases,Female,2018-04-30,0.0101,0,24.0
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Female,2018-03-31,11.1361,1218,135.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Male,2018-02-28,0.0884,35,1963.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,30-39,All Daycases,Male,2018-04-30,,,1427.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-02-28,14.7187,15,0.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-02-28,0.1381,54,1801.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Elective Inpatients,Male,2018-01-31,6.2081,108,13.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Emergency Inpatients,Male,2018-03-31,3.3568,176,45.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,0-9,Elective Inpatients,Male,2018-01-31,1.1875,8,2.0
Scotland,Scotland,scot,scot,70-79,All Daycases,Female,2018-04-30,0.024,2019,88390.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Female,2018-03-31,,,293.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-01-31,8.4397,738,120.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-04-30,8.6312,796,140.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,All Daycases,Female,2018-01-31,0.0302,5,701.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,All Daycases,Female,2018-03-31,0.0483,1,411.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Emergency Inpatients,Female,2018-02-28,19.5158,4738,488.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,All Daycases,Male,2018-01-31,0.014,0,70.0
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Female,2018-02-28,13.34,1822,175.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Elective Inpatients,Male,2018-01-31,14.7604,3532,1219.0
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Female,2018-01-31,0.0381,13,456.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-02-28,26.3999,6371,714.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Female,2018-03-31,8.9428,892,150.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-04-30,47.9784,26916,1435.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Male,2018-03-31,0.0175,0,1.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Elective Inpatients,Male,2018-01-31,1.2296,40,6.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-01-31,1.8008,2,0.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,All Daycases,Male,2018-04-30,0.0901,37,1206.0
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-02-28,0.0257,0,35.0
,,,,10-19,Emergency Inpatients,Male,2018-04-30,21.3902,567,726.0
Belford Hospital,NHS Highland,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-01-31,11.9364,57,8.0
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,Elective Inpatients,Male,2018-02-28,4.8497,5,0.0
Western General Hospital,NHS Lothian,S08000024,S116H,80-89,All Daycases,Female,2018-04-30,0.1668,46,901.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2018-02-28,6.358,406,61.0
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-01-31,0.0221,0,31.0
Borders General Hospital,NHS Borders,S08000016,B120H,40-49,All Daycases,Female,2018-01-31,0.0145,0,24.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,Emergency Inpatients,Female,2018-01-31,11.773,41,1.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Female,2018-04-30,0.0108,0,19.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Male,2018-02-28,0.0189,1117,74793.0
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-03-31,7.4651,232669,26121.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Male,2018-01-31,28.6088,3365,152.0
Western General Hospital,NHS Lothian,S08000024,S116H,30-39,All Daycases,Female,2018-02-28,0.0531,5,540.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,All Daycases,Male,2018-03-31,0.1532,84,4021.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-03-31,22.3205,5910,674.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Male,2018-03-31,0.0919,33,1702.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Male,2018-01-31,1.3681,21,11.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,30-39,All Daycases,Male,2018-02-28,0.0058,0,507.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,0-9,Emergency Inpatients,Female,2018-03-31,0.0,7,1.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-02-28,12.4565,1449,260.0
,,,,10-19,Emergency Inpatients,Male,2018-04-30,18.7588,508,650.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,Emergency Inpatients,Male,2018-01-31,46.2466,470,27.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Emergency Inpatients,Male,2018-01-31,33.9103,1458,1197.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,All Daycases,Male,2018-04-30,0.0365,6,444.0
Borders General Hospital,NHS Borders,S08000016,B120H,30-39,All Daycases,Male,2018-01-31,0.009,0,20.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-02-28,1.1951,14,11.0
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-02-28,21.011,1481,69.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,90+,Emergency Inpatients,Female,2018-01-31,,,3.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Male,2018-01-31,,,204.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-03-31,3.6644,4,0.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-02-28,89.4401,9712,272.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Male,2018-04-30,46.1467,23278,1505.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-04-30,0.0137,0,45.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Emergency Inpatients,Female,2018-02-28,88.9452,50535,1682.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,All Daycases,Male,2018-02-28,0.0137,0,25.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Emergency Inpatients,Female,2018-02-28,3.6642,92,8.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-04-30,44.1693,11166,725.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,All Daycases,Male,2018-04-30,,,27.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Female,2018-01-31,0.0343,5,234.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Elective Inpatients,Male,2018-03-31,2.842,40,6.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,All Daycases,Female,2018-01-31,0.0522,14,315.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-02-28,0.0083,0,62.0
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,All Daycases,Female,2018-02-28,0.0217,3,326.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,40-49,Elective Inpatients,Male,2018-04-30,1.7522,90,162.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Female,2018-04-30,0.08,15,327.0
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,All Daycases,Female,2018-04-30,0.0252,3,349.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-01-31,8.4319,433,65.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Elective Inpatients,Female,2018-04-30,11.207,653,111.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Emergency Inpatients,Female,2018-03-31,126.5384,3975,431.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-03-31,0.1128,9,211.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,All Daycases,Female,2018-03-31,0.0565,1,14.0
St John's Hospital,NHS Lothian,S08000024,S308H,0-9,Emergency Inpatients,Female,2018-02-28,5.3759,250,65.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,50-59,All Daycases,Female,2018-02-28,0.0291,2,80.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Male,2018-04-30,0.0521,19,1120.0
,,,,0-9,Emergency Inpatients,Female,2018-02-28,9.298,374,504.0
NHS Borders,NHS Borders,S08000016,S08000016,90+,All Daycases,Female,2018-03-31,0.0382,0,7.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Male,2018-03-31,0.0548,16,1144.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,Elective Inpatients,Female,2018-01-31,7.2629,355,85.0
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,All Daycases,Female,2018-01-31,0.0239,3,337.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-04-30,7.9395,1519,1582.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-01-31,19.6135,2010,219.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Female,2018-01-31,4.258,47,9.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-01-31,67.9145,31469,869.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,90+,All Daycases,Male,2018-02-28,0.0941,1,65.0
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,All Daycases,Female,2018-02-28,0.0692,4,275.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-02-28,4.5123,102,22.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-03-31,49.4556,30967,1419.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,60-69,Emergency Inpatients,Female,2018-01-31,6.4293,2248,1425.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,0-9,All Daycases,Male,2018-04-30,0.0147,0,85.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,All Daycases,Female,2018-01-31,0.0252,4,982.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-03-31,0.0956,65,3696.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,All Daycases,Male,2018-04-30,0.0042,0,38.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-03-31,88.2687,10045,261.0
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Female,2018-03-31,0.0663,0,14.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,All Daycases,Male,2018-01-31,0.0385,9,654.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Elective Inpatients,Female,2018-03-31,12.393,1443,256.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-01-31,0.0162,1,156.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Male,2018-03-31,0.0315,4,508.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-02-28,21.5545,2668,303.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,All Daycases,Male,2018-04-30,0.0,0,7.0
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Female,2018-04-30,0.0337,1,36.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,20-29,Elective Inpatients,Female,2018-03-31,1.3563,1,0.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-02-28,0.0239,4,138.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Emergency Inpatients,Male,2018-03-31,5.942,8,0.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-03-31,20.8039,3179,344.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Male,2018-03-31,0.0157,1,267.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Emergency Inpatients,Female,2018-04-30,90.6401,54609,1710.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,90+,All Daycases,Male,2018-03-31,0.111,1,57.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Emergency Inpatients,Male,2018-02-28,32.2228,10142,156.0
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Male,2018-03-31,12.8281,352,109.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,Emergency Inpatients,Male,2018-04-30,22.648,5438,559.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-01-31,15.9915,1167,63.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-03-31,20.6258,819,115.0
Caithness General Hospital,NHS Highland,S08000022,H103H,50-59,Emergency Inpatients,Male,2018-02-28,21.1681,198,20.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Elective Inpatients,Male,2018-03-31,1.0937,24,11.0
,,,,40-49,Elective Inpatients,Female,2018-02-28,16.0627,477,684.0
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-01-31,0.0723,9,721.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,Female,2018-02-28,0.0852,30,373.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,60-69,Emergency Inpatients,Male,2018-02-28,27.4289,2795,117.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Emergency Inpatients,Male,2018-02-28,3.0762,201,47.0
,,,,60-69,All Daycases,Male,2018-03-31,0.0949,11,3984.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Emergency Inpatients,Female,2018-03-31,16.4245,329,59.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Female,2018-02-28,18.4819,428,18.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-01-31,19.4611,3586,191.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,90+,Elective Inpatients,Male,2018-02-28,3.0145,37,1.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Female,2018-01-31,13.6909,451,127.0
Balfour Hospital,NHS Orkney,S08000025,R101H,90+,Elective Inpatients,Female,2018-04-30,7.5531,8,0.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-03-31,,,549.0
,,,,90+,Emergency Inpatients,Female,2018-04-30,127.1403,6712,776.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-02-28,53.2477,31187,1474.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-03-31,16.8113,453,7.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Elective Inpatients,Female,2018-01-31,4.2215,83,18.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-02-28,30.4644,996,855.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,20-29,Elective Inpatients,Male,2018-04-30,4.015,94,37.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Female,2018-04-30,0.0709,29,1709.0
,,,,50-59,Elective Inpatients,Female,2018-04-30,20.5403,771,1003.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,Emergency Inpatients,Male,2018-04-30,70.5511,26966,2237.0
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,Elective Inpatients,Female,2018-02-28,5.1342,54,29.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-03-31,,,347.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,Elective Inpatients,Female,2018-03-31,1.5607,79,9.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-02-28,68.7647,33266,1372.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Elective Inpatients,Female,2018-03-31,,,333.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Female,2018-03-31,1.4741,24,11.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-02-28,0.0075,0,1.0
