loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-03-31,17.8351,1311,67
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Female,2018-02-28,50.6481,41024,4940
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-01-31,32.2055,1192,938
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Elective Inpatients,Female,2018-01-31,12.1279,1512,290
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Female,2018-03-31,0.1057,39,2021
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,Emergency Inpatients,Male,2018-04-30,30.0056,1531,471
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Elective Inpatients,Male,2018-04-30,33.6145,5552,336
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Male,2018-03-31,,,506
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Female,2018-03-31,4.3232,53,10
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,All Daycases,Female,2018-02-28,0.0462,1,746
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-02-28,50.0051,14326,671
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,All Daycases,Female,2018-01-31,0.0209,2,229
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-01-31,5.5942,14,2
Victoria Hospital,NHS Fife,S08000029,F704H,60-69,Emergency Inpatients,Female,2018-04-30,21.9894,7473,471
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,60-69,Elective Inpatients,Male,2018-04-30,,,6
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,All Daycases,Female,2018-04-30,0.0178,3,1660
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-04-30,18.1471,2598,357
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Emergency Inpatients,Male,2018-02-28,41.165,3199,73
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,All Daycases,Female,2018-01-31,0.0499,4,81
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Female,2018-02-28,11.012,1192,159
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-01-31,23.087,7065,566
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,Elective Inpatients,Male,2018-04-30,5.042,208,78
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-03-31,7.2084,247896,35025
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Emergency Inpatients,Male,2018-02-28,14.0678,2381,185
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,60-69,All Daycases,Male,2018-02-28,0.1074,55,3069
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-04-30,47.7483,10814,1190
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,20-29,Elective Inpatients,Female,2018-01-31,4.7849,109,38
,,,,70-79,All Daycases,Female,2018-02-28,0.1227,19,4614
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-01-31,22.6194,6134,663
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-04-30,0.0196,2,96
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,All Daycases,Female,2018-03-31,0.0196,2,252
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Female,2018-04-30,,,213
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Male,2018-01-31,25.7891,1007,43
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-03-31,21.2181,7171,649
,,,,0-9,Elective Inpatients,Female,2018-01-31,3.5689,44,123
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Male,2018-04-30,0.0061,1,1
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-03-31,7.7038,1464,1414
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,Elective Inpatients,Female,2018-02-28,16.5507,300,146
Ninewells Hospital,NHS Tayside,S08000030,T101H,50-59,Emergency Inpatients,Female,2018-02-28,29.4702,8773,425
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-03-31,0.022,1,37
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,All Daycases,Male,2018-03-31,0.0265,6,511
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,All Daycases,Male,2018-03-31,0.0117,1,119
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-04-30,91.2899,10386,261
Scotland,Scotland,scot,scot,60-69,All Daycases,Male,2018-01-31,0.0195,1129,72570
Ninewells Hospital,NHS Tayside,S08000030,T101H,50-59,All Daycases,Male,2018-03-31,0.0337,8,352
,,,,60-69,All Daycases,Female,2018-03-31,0.0921,12,4203
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,All Daycases,Female,2018-04-30,0.0101,1,24
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Female,2018-03-31,11.1361,1218,135
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Male,2018-02-28,0.0884,35,1963
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,30-39,All Daycases,Male,2018-04-30,,,1427
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-02-28,14.7187,16,0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-02-28,0.1381,54,1801
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Elective Inpatients,Male,2018-01-31,6.2081,108,13
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Emergency Inpatients,Male,2018-03-31,3.3568,176,45
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,0-9,Elective Inpatients,Male,2018-01-31,1.1875,8,2
Scotland,Scotland,scot,scot,70-79,All Daycases,Female,2018-04-30,0.024,2019,88390
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Female,2018-03-31,,,293
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-01-31,8.4397,738,120
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-04-30,8.6312,796,140
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,All Daycases,Female,2018-01-31,0.0302,5,701
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,All Daycases,Female,2018-03-31,0.0483,1,411
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Emergency Inpatients,Female,2018-02-28,19.5158,4738,488
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,All Daycases,Male,2018-01-31,0.014,1,70
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Female,2018-02-28,13.34,1822,175
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Elective Inpatients,Male,2018-01-31,14.7604,3532,1219
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Female,2018-01-31,0.0381,13,456
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-02-28,26.3999,6371,714
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Female,2018-03-31,8.9428,892,150
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-04-30,47.9784,26916,1435
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Male,2018-03-31,0.0175,1,1
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Elective Inpatients,Male,2018-01-31,1.2296,40,6
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-01-31,1.8008,2,0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,All Daycases,Male,2018-04-30,0.0901,37,1206
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-02-28,0.0257,1,35
,,,,10-19,Emergency Inpatients,Male,2018-04-30,21.3902,567,726
Belford Hospital,NHS Highland,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-01-31,11.9364,57,8
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,Elective Inpatients,Male,2018-02-28,4.8497,6,0
Western General Hospital,NHS Lothian,S08000024,S116H,80-89,All Daycases,Female,2018-04-30,0.1668,46,901
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2018-02-28,6.358,406,61
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-01-31,0.0221,1,31
Borders General Hospital,NHS Borders,S08000016,B120H,40-49,All Daycases,Female,2018-01-31,0.0145,1,24
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,Emergency Inpatients,Female,2018-01-31,11.773,41,1
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Female,2018-04-30,0.0108,1,19
Scotland,Scotland,scot,scot,60-69,All Daycases,Male,2018-02-28,0.0189,1117,74793
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-03-31,7.4651,232669,26121
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Male,2018-01-31,28.6088,3365,152
Western General Hospital,NHS Lothian,S08000024,S116H,30-39,All Daycases,Female,2018-02-28,0.0531,5,540
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,All Daycases,Male,2018-03-31,0.1532,84,4021
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-03-31,22.3205,5910,674
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Male,2018-03-31,0.0919,33,1702
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Male,2018-01-31,1.3681,21,11
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,30-39,All Daycases,Male,2018-02-28,0.0058,1,507
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,0-9,Emergency Inpatients,Female,2018-03-31,0.0,7,1
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-02-28,12.4565,1449,260
,,,,10-19,Emergency Inpatients,Male,2018-04-30,18.7588,508,650
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,Emergency Inpatients,Male,2018-01-31,46.2466,470,27
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Emergency Inpatients,Male,2018-01-31,33.9103,1458,1197
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,All Daycases,Male,2018-04-30,0.0365,6,444
Borders General Hospital,NHS Borders,S08000016,B120H,30-39,All Daycases,Male,2018-01-31,0.009,1,20
Queen Margaret Hospital,NHS Fife,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-02-28,1.1951,14,11
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-02-28,21.011,1481,69
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,90+,Emergency Inpatients,Female,2018-01-31,,,3
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Male,2018-01-31,,,204
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-03-31,3.6644,4,0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-02-28,89.4401,9712,272
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Male,2018-04-30,46.1467,23278,1505
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-04-30,0.0137,1,45
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Emergency Inpatients,Female,2018-02-28,88.9452,50535,1682
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,All Daycases,Male,2018-02-28,0.0137,1,25
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Emergency Inpatients,Female,2018-02-28,3.6642,92,8
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-04-30,44.1693,11166,725
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,All Daycases,Male,2018-04-30,,,27
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Female,2018-01-31,0.0343,5,234
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Elective Inpatients,Male,2018-03-31,2.842,40,6
NHS Fife,NHS Fife,S08000029,S08000029,80-89,All Daycases,Female,2018-01-31,0.0522,14,315
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-02-28,0.0083,1,62
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,All Daycases,Female,2018-02-28,0.0217,3,326
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,40-49,Elective Inpatients,Male,2018-04-30,1.7522,90,162
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Female,2018-04-30,0.08,15,327
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,All Daycases,Female,2018-04-30,0.0252,3,349
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-01-31,8.4319,433,65
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Elective Inpatients,Female,2018-04-30,11.207,653,111
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Emergency Inpatients,Female,2018-03-31,126.5384,3975,431
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-03-31,0.1128,9,211
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,All Daycases,Female,2018-03-31,0.0565,1,14
St John's Hospital,NHS Lothian,S08000024,S308H,0-9,Emergency Inpatients,Female,2018-02-28,5.3759,250,65
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,50-59,All Daycases,Female,2018-02-28,0.0291,2,80
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Male,2018-04-30,0.0521,19,1120
,,,,0-9,Emergency Inpatients,Female,2018-02-28,9.298,374,504
NHS Borders,NHS Borders,S08000016,S08000016,90+,All Daycases,Female,2018-03-31,0.0382,1,7
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Male,2018-03-31,0.0548,16,1144
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,Elective Inpatients,Female,2018-01-31,7.2629,355,85
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,All Daycases,Female,2018-01-31,0.0239,3,337
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-04-30,7.9395,1519,1582
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-01-31,19.6135,2010,219
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Female,2018-01-31,4.258,47,9
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-01-31,67.9145,31469,869
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,90+,All Daycases,Male,2018-02-28,0.0941,1,65
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,All Daycases,Female,2018-02-28,0.0692,4,275
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-02-28,4.5123,102,22
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-03-31,49.4556,30967,1419
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,60-69,Emergency Inpatients,Female,2018-01-31,6.4293,2248,1425
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,0-9,All Daycases,Male,2018-04-30,0.0147,1,85
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,All Daycases,Female,2018-01-31,0.0252,4,982
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-03-31,0.0956,65,3696
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,All Daycases,Male,2018-04-30,0.0042,1,38
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-03-31,88.2687,10045,261
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Female,2018-03-31,0.0663,1,14
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,All Daycases,Male,2018-01-31,0.0385,9,654
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Elective Inpatients,Female,2018-03-31,12.393,1443,256
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-01-31,0.0162,1,156
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Male,2018-03-31,0.0315,4,508
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-02-28,21.5545,2668,303
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,All Daycases,Male,2018-04-30,0.0,0,7
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Female,2018-04-30,0.0337,1,36
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,20-29,Elective Inpatients,Female,2018-03-31,1.3563,2,0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-02-28,0.0239,4,138
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Emergency Inpatients,Male,2018-03-31,5.942,8,0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-03-31,20.8039,3179,344
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Male,2018-03-31,0.0157,1,267
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Emergency Inpatients,Female,2018-04-30,90.6401,54609,1710
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,90+,All Daycases,Male,2018-03-31,0.111,1,57
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Emergency Inpatients,Male,2018-02-28,32.2228,10142,156
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Male,2018-03-31,12.8281,352,109
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,Emergency Inpatients,Male,2018-04-30,22.648,5438,559
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-01-31,15.9915,1167,63
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-03-31,20.6258,819,115
Caithness General Hospital,NHS Highland,S08000022,H103H,50-59,Emergency Inpatients,Male,2018-02-28,21.1681,198,20
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Elective Inpatients,Male,2018-03-31,1.0937,24,11
,,,,40-49,Elective Inpatients,Female,2018-02-28,16.0627,477,684
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-01-31,0.0723,9,721
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,Female,2018-02-28,0.0852,30,373
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,60-69,Emergency Inpatients,Male,2018-02-28,27.4289,2795,117
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Emergency Inpatients,Male,2018-02-28,3.0762,201,47
,,,,60-69,All Daycases,Male,2018-03-31,0.0949,11,3984
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Emergency Inpatients,Female,2018-03-31,16.4245,329,59
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Female,2018-02-28,18.4819,428,18
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-01-31,19.4611,3586,191
Stracathro Hospital,NHS Tayside,S08000030,T312H,90+,Elective Inpatients,Male,2018-02-28,3.0145,37,1
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Female,2018-01-31,13.6909,451,127
Balfour Hospital,NHS Orkney,S08000025,R101H,90+,Elective Inpatients,Female,2018-04-30,7.5531,8,0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-03-31,,,549
,,,,90+,Emergency Inpatients,Female,2018-04-30,127.1403,6712,776
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-02-28,53.2477,31187,1474
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-03-31,16.8113,453,7
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Elective Inpatients,Female,2018-01-31,4.2215,83,18
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-02-28,30.4644,996,855
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,20-29,Elective Inpatients,Male,2018-04-30,4.015,94,37
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Female,2018-04-30,0.0709,29,1709
,,,,50-59,Elective Inpatients,Female,2018-04-30,20.5403,771,1003
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,Emergency Inpatients,Male,2018-04-30,70.5511,26966,2237
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,Elective Inpatients,Female,2018-02-28,5.1342,54,29
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-03-31,,,347
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,Elective Inpatients,Female,2018-03-31,1.5607,79,9
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-02-28,68.7647,33266,1372
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Elective Inpatients,Female,2018-03-31,,,333
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Female,2018-03-31,1.4741,24,11
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-02-28,0.0075,1,1
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,All Daycases,Female,2018-03-31,0.0385,11,1026
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Female,2018-04-30,22.7316,5011,423
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,90+,All Daycases,Female,2018-02-28,0.053,3,23
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Male,2018-02-28,0.0322,4,192
Western General Hospital,NHS Lothian,S08000024,S116H,90+,Emergency Inpatients,Male,2018-04-30,138.7661,10782,239
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-02-28,21.8509,3602,198
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,50-59,All Daycases,Female,2018-03-31,0.1169,72,3588
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,All Daycases,Male,2018-04-30,,,566
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,All Daycases,Female,2018-02-28,,,2
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-01-31,3.0154,20,9
Queen Margaret Hospital,NHS Fife,S08000029,F805H,20-29,Elective Inpatients,Female,2018-02-28,1.6118,7,10
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Emergency Inpatients,Female,2018-04-30,3.3276,102,9
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Female,2018-04-30,0.0619,1,13
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,All Daycases,Female,2018-04-30,0.0129,1,144
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-02-28,84.0402,7730,211
Stracathro Hospital,NHS Tayside,S08000030,T312H,90+,Elective Inpatients,Male,2018-04-30,2.7577,34,1
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-04-30,0.0076,207,25099
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-03-31,1.6119,2,0
Western General Hospital,NHS Lothian,S08000024,S116H,50-59,All Daycases,Female,2018-03-31,0.0962,16,1208
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,Emergency Inpatients,Female,2018-02-28,,,1
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Female,2018-02-28,0.0433,9,705
,,,,0-9,All Daycases,Male,2018-02-28,0.013,1,351
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-01-31,17.0714,2355,479
Borders General Hospital,NHS Borders,S08000016,B120H,40-49,All Daycases,Female,2018-02-28,0.0136,1,28
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-04-30,12.2931,1563,195
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,90+,Emergency Inpatients,Female,2018-03-31,58.2357,218,3
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Male,2018-02-28,50.2197,35536,4895
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,Emergency Inpatients,Female,2018-04-30,33.936,11847,508
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-02-28,17.6994,2046,461
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Female,2018-03-31,25.5334,6299,738
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Elective Inpatients,Male,2018-02-28,1.176,23,11
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,80-89,All Daycases,Male,2018-02-28,0.0143,4,657
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-04-30,58.4371,8751,99
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,30-39,Elective Inpatients,Female,2018-04-30,12.3095,907,142
