loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2018-02-28,,2015,85
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2018-03-31,17.6832,1812,84
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2018-04-30,16.9014,2022,85
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,90+,All Daycases,Male,2018-01-31,0.069,2,42
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,90+,All Daycases,Male,2018-02-28,0.0606,2,44
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,90+,All Daycases,Male,2018-03-31,0.0639,2,38
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,90+,All Daycases,Male,2018-04-30,0.0642,2,44
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-01-31,,22315,699
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-02-28,52.6022,20458,819
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-03-31,52.2202,21331,721
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-04-30,49.8144,24019,823
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Emergency Inpatients,Male,2018-01-31,24.6295,1491,510
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Emergency Inpatients,Male,2018-02-28,28.9598,1664,546
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Emergency Inpatients,Male,2018-03-31,24.2082,1527,587
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Emergency Inpatients,Male,2018-04-30,24.5002,1584,577
Belford Hospital,NHS Highland,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-01-31,21.9751,27,3
Belford Hospital,NHS Highland,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-02-28,21.909,31,2
Belford Hospital,NHS Highland,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-03-31,19.4371,32,3
Belford Hospital,NHS Highland,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-04-30,18.5021,31,3
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Elective Inpatients,Male,2018-01-31,2.6935,46,107
,,,,50-59,Elective Inpatients,Male,2018-02-28,22.4084,947,932
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Elective Inpatients,Male,2018-03-31,2.8746,46,114
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Elective Inpatients,Male,2018-04-30,2.4403,53,114
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Female,2018-01-31,33.7202,403,11
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Female,2018-02-28,,435,9
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Female,2018-03-31,30.0752,376,10
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Female,2018-04-30,30.6685,446,11
,,,,70-79,Elective Inpatients,Male,2018-01-31,33.9005,2388,1294
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-02-28,24.4863,2392,195
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-03-31,21.6128,2296,192
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-04-30,22.9407,2387,190
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,All Daycases,Male,2018-01-31,0.0094,1,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,All Daycases,Male,2018-02-28,0.0107,1,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,All Daycases,Male,2018-03-31,0.0105,1,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,All Daycases,Male,2018-04-30,0.0092,1,0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,Female,2018-01-31,0.0667,19,156
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,Female,2018-02-28,0.073,18,141
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,Female,2018-03-31,0.0701,21,165
,,,,80-89,All Daycases,Female,2018-04-30,0.1498,26,2304
NHS Highland,NHS Highland,S08000022,S08000022,40-49,Elective Inpatients,Female,2018-01-31,13.0684,124,18
NHS Highland,NHS Highland,S08000022,S08000022,40-49,Elective Inpatients,Female,2018-02-28,13.7171,125,16
NHS Highland,NHS Highland,S08000022,S08000022,40-49,Elective Inpatients,Female,2018-03-31,12.6606,115,17
NHS Highland,NHS Highland,S08000022,S08000022,40-49,Elective Inpatients,Female,2018-04-30,,114,17
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-01-31,39.7434,630,6
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-02-28,40.235,577,6
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-03-31,37.1827,571,6
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-04-30,41.3085,622,5
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Emergency Inpatients,Male,2018-01-31,58.2228,13346,110
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Emergency Inpatients,Male,2018-02-28,59.5439,13130,107
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Emergency Inpatients,Male,2018-03-31,,12220,104
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Emergency Inpatients,Male,2018-04-30,57.0261,12730,109
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Female,2018-01-31,10.2378,761,60
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Female,2018-02-28,11.719,761,63
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Female,2018-03-31,10.21,816,56
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Female,2018-04-30,10.323,865,58
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Female,2018-01-31,0.0159,1,11
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Female,2018-02-28,0.0179,1,11
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Female,2018-03-31,0.0165,1,10
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Female,2018-04-30,0.0152,1,10
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,All Daycases,Male,2018-01-31,0.023,1,71
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,All Daycases,Male,2018-02-28,0.0206,1,75
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,All Daycases,Male,2018-03-31,0.0194,1,83
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,All Daycases,Male,2018-04-30,0.0225,1,80
Stracathro Hospital,NHS Tayside,S08000030,T312H,90+,Elective Inpatients,Male,2018-01-31,7.3566,27,1
Stracathro Hospital,NHS Tayside,S08000030,T312H,90+,Elective Inpatients,Male,2018-02-28,7.2666,26,1
Stracathro Hospital,NHS Tayside,S08000030,T312H,90+,Elective Inpatients,Male,2018-03-31,6.1121,27,1
Stracathro Hospital,NHS Tayside,S08000030,T312H,90+,Elective Inpatients,Male,2018-04-30,6.6835,28,1
,,,,90+,Emergency Inpatients,Female,2018-01-31,159.2569,8993,736
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Emergency Inpatients,Female,2018-02-28,77.0467,243,2
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Emergency Inpatients,Female,2018-03-31,75.1858,243,2
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Emergency Inpatients,Female,2018-04-30,84.7579,221,2
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,All Daycases,Female,2018-01-31,0.0136,1,470
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,All Daycases,Female,2018-02-28,0.0155,1,425
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,All Daycases,Female,2018-03-31,0.0143,1,447
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,All Daycases,Female,2018-04-30,0.0144,1,418
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-01-31,15.3982,112,15
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-02-28,15.0861,104,16
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-03-31,15.6149,116,14
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-04-30,13.4748,116,14
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,All Daycases,Male,2018-01-31,0.1105,52,541
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,All Daycases,Male,2018-02-28,0.1116,56,500
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,All Daycases,Male,2018-03-31,0.1019,47,549
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,All Daycases,Male,2018-04-30,0.1157,57,538
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,All Daycases,Male,2018-01-31,0.0172,1,14
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,All Daycases,Male,2018-02-28,0.0178,1,13
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,All Daycases,Male,2018-03-31,0.0186,1,15
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,All Daycases,Male,2018-04-30,0.0181,1,14
,,,,30-39,Elective Inpatients,Female,2018-01-31,13.6072,341,423
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Elective Inpatients,Female,2018-02-28,4.9901,125,34
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Elective Inpatients,Female,2018-03-31,5.151,123,35
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Elective Inpatients,Female,2018-04-30,5.6465,126,38
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Male,2018-01-31,0.0439,1,2
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Male,2018-02-28,0.0447,1,2
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Male,2018-03-31,0.0416,1,2
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Male,2018-04-30,,0,2
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,All Daycases,Female,2018-01-31,,0,92
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,All Daycases,Female,2018-02-28,0.0283,1,108
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,All Daycases,Female,2018-03-31,0.0326,1,98
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,All Daycases,Female,2018-04-30,0.0284,1,91
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Female,2018-01-31,6.2769,38,7
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Female,2018-02-28,5.8784,43,7
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Female,2018-03-31,6.147,44,7
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Female,2018-04-30,6.6816,43,7
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,50-59,Emergency Inpatients,Male,2018-01-31,27.9453,5894,377
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,50-59,Emergency Inpatients,Male,2018-02-28,,5511,379
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,50-59,Emergency Inpatients,Male,2018-03-31,24.3343,5974,367
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,50-59,Emergency Inpatients,Male,2018-04-30,24.4109,5962,385
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,40-49,All Daycases,Male,2018-01-31,0.0341,1,274
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,40-49,All Daycases,Male,2018-02-28,0.0322,1,275
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,40-49,All Daycases,Male,2018-03-31,0.0346,1,286
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,40-49,All Daycases,Male,2018-04-30,0.0315,1,277
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,All Daycases,Male,2018-01-31,0.0414,6,294
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,All Daycases,Male,2018-02-28,0.0385,6,284
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,All Daycases,Male,2018-03-31,0.0396,6,271
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,All Daycases,Male,2018-04-30,0.0403,6,260
Balfour Hospital,NHS Orkney,S08000025,R101H,60-69,All Daycases,Male,2018-01-31,0.0402,1,1
Balfour Hospital,NHS Orkney,S08000025,R101H,60-69,All Daycases,Male,2018-02-28,0.042,1,1
Balfour Hospital,NHS Orkney,S08000025,R101H,60-69,All Daycases,Male,2018-03-31,0.0417,1,1
Balfour Hospital,NHS Orkney,S08000025,R101H,60-69,All Daycases,Male,2018-04-30,0.0408,1,1
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Emergency Inpatients,Male,2018-01-31,17.1736,507,276
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Emergency Inpatients,Male,2018-02-28,16.675,520,248
,,,,30-39,Emergency Inpatients,Male,2018-03-31,30.3416,2900,1855
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Emergency Inpatients,Male,2018-04-30,16.5694,517,269
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-01-31,38.8986,2397,140
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-02-28,37.9919,2223,134
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-03-31,37.121,2418,123
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-04-30,40.8798,2557,139
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Female,2018-01-31,0.0655,2,27
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Female,2018-02-28,0.0667,2,23
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Female,2018-03-31,0.0735,2,24
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Female,2018-04-30,0.0695,2,25
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-01-31,17.7632,483,38
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-02-28,19.5497,422,42
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-03-31,20.3766,418,44
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-04-30,18.6715,449,43
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Elective Inpatients,Female,2018-01-31,19.3509,1923,128
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Elective Inpatients,Female,2018-02-28,21.9244,1846,128
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Elective Inpatients,Female,2018-03-31,22.5882,1867,142
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Elective Inpatients,Female,2018-04-30,20.1192,1910,126
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Emergency Inpatients,Male,2018-01-31,7.0103,271,40
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Emergency Inpatients,Male,2018-02-28,6.9593,297,43
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Emergency Inpatients,Male,2018-03-31,7.8103,253,37
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Emergency Inpatients,Male,2018-04-30,8.0275,266,44
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,Elective Inpatients,Male,2018-01-31,5.7769,107,32
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,Elective Inpatients,Male,2018-02-28,5.3208,108,28
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,Elective Inpatients,Male,2018-03-31,5.7536,118,29
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,Elective Inpatients,Male,2018-04-30,5.4972,124,30
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,0-9,Emergency Inpatients,Female,2018-01-31,0.0,12,1
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,0-9,Emergency Inpatients,Female,2018-02-28,0.0,13,1
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,0-9,Emergency Inpatients,Female,2018-03-31,0.0,12,1
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,0-9,Emergency Inpatients,Female,2018-04-30,0.0,12,1
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Emergency Inpatients,Female,2018-01-31,7.8564,128,10
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Emergency Inpatients,Female,2018-02-28,6.9488,141,8
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Emergency Inpatients,Female,2018-03-31,7.5928,126,10
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Emergency Inpatients,Female,2018-04-30,6.7963,129,9
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,Elective Inpatients,Male,2018-01-31,5.1074,50,10
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,Elective Inpatients,Male,2018-02-28,5.1645,47,10
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,Elective Inpatients,Male,2018-03-31,5.6355,56,11
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,Elective Inpatients,Male,2018-04-30,5.3562,56,10
Scotland,Scotland,scot,scot,0-9,Emergency Inpatients,Female,2018-01-31,11.4005,176871,23606
Scotland,Scotland,scot,scot,0-9,Emergency Inpatients,Female,2018-02-28,10.9121,153847,22094
Scotland,Scotland,scot,scot,0-9,Emergency Inpatients,Female,2018-03-31,11.4427,161056,24920
,,,,0-9,Emergency Inpatients,Female,2018-04-30,15.2297,844,760
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,All Daycases,Male,2018-01-31,0.0194,1,64
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,All Daycases,Male,2018-02-28,0.0203,1,63
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,All Daycases,Male,2018-03-31,0.0206,1,64
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,All Daycases,Male,2018-04-30,0.0204,1,60
,,,,90+,All Daycases,Female,2018-01-31,0.2297,10,528
NHS Borders,NHS Borders,S08000016,S08000016,90+,All Daycases,Female,2018-02-28,0.1012,1,5
NHS Borders,NHS Borders,S08000016,S08000016,90+,All Daycases,Female,2018-03-31,0.0909,1,5
NHS Borders,NHS Borders,S08000016,S08000016,90+,All Daycases,Female,2018-04-30,0.1011,1,5
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-01-31,57.645,21324,699
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-02-28,59.3081,25523,650
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-03-31,60.8006,22588,692
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-04-30,,24358,662
,,,,40-49,Elective Inpatients,Female,2018-01-31,20.6749,652,650
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-02-28,6.0519,7,0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-03-31,5.8944,7,0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-04-30,6.6772,7,0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Elective Inpatients,Female,2018-01-31,8.3342,353,68
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Elective Inpatients,Female,2018-02-28,7.8501,368,68
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Elective Inpatients,Female,2018-03-31,7.7179,373,65
,,,,20-29,Elective Inpatients,Female,2018-04-30,12.3554,243,335
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-01-31,62.6618,3261,65
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-02-28,72.6838,3576,73
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-03-31,,3510,72
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-04-30,70.3588,3438,73
Stracathro Hospital,NHS Tayside,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-01-31,12.108,677,19
Stracathro Hospital,NHS Tayside,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-02-28,,683,19
Stracathro Hospital,NHS Tayside,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-03-31,12.0705,649,21
Stracathro Hospital,NHS Tayside,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-04-30,10.4165,746,19
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,Elective Inpatients,Male,2018-01-31,7.6161,299,80
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,Elective Inpatients,Male,2018-02-28,7.3946,306,73
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,Elective Inpatients,Male,2018-03-31,7.5254,317,81
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,Elective Inpatients,Male,2018-04-30,6.8675,324,77
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Elective Inpatients,Male,2018-01-31,21.8658,329,24
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Elective Inpatients,Male,2018-02-28,23.2444,326,29
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Elective Inpatients,Male,2018-03-31,23.3654,321,29
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Elective Inpatients,Male,2018-04-30,,330,26
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Emergency Inpatients,Male,2018-01-31,,2374,135
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Emergency Inpatients,Male,2018-02-28,21.4385,2267,159
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Emergency Inpatients,Male,2018-03-31,20.6524,2716,154
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Emergency Inpatients,Male,2018-04-30,21.2292,2352,153
Victoria Hospital,NHS Fife,S08000029,F704H,90+,All Daycases,Female,2018-01-31,0.077,3,28
Victoria Hospital,NHS Fife,S08000029,F704H,90+,All Daycases,Female,2018-02-28,0.0746,3,28
Victoria Hospital,NHS Fife,S08000029,F704H,90+,All Daycases,Female,2018-03-31,0.0776,3,27
Victoria Hospital,NHS Fife,S08000029,F704H,90+,All Daycases,Female,2018-04-30,0.0888,3,24
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,20-29,Elective Inpatients,Male,2018-01-31,8.4126,43,9
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,20-29,Elective Inpatients,Male,2018-02-28,8.2473,44,9
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,20-29,Elective Inpatients,Male,2018-03-31,8.5876,47,9
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,20-29,Elective Inpatients,Male,2018-04-30,,45,10
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Female,2018-01-31,3.5662,39,10
,,,,0-9,Elective Inpatients,Female,2018-02-28,8.1762,93,175
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Female,2018-03-31,3.2676,37,10
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Female,2018-04-30,3.767,35,10
Borders General Hospital,NHS Borders,S08000016,B120H,50-59,All Daycases,Female,2018-01-31,0.0342,1,32
Borders General Hospital,NHS Borders,S08000016,B120H,50-59,All Daycases,Female,2018-02-28,0.0376,1,34
Borders General Hospital,NHS Borders,S08000016,B120H,50-59,All Daycases,Female,2018-03-31,0.0346,1,33
Borders General Hospital,NHS Borders,S08000016,B120H,50-59,All Daycases,Female,2018-04-30,0.0365,1,29
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Elective Inpatients,Male,2018-01-31,31.826,3462,169
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Elective Inpatients,Male,2018-02-28,30.0162,3790,174
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Elective Inpatients,Male,2018-03-31,32.3616,3582,147
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Elective Inpatients,Male,2018-04-30,35.2349,3564,168
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Male,2018-01-31,0.0551,13,473
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Male,2018-02-28,0.0545,14,528
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Male,2018-03-31,0.062,14,494
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Male,2018-04-30,0.0567,12,549
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,10-19,All Daycases,Female,2018-01-31,0.0,0,1
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,10-19,All Daycases,Female,2018-02-28,0.0,0,1
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,10-19,All Daycases,Female,2018-03-31,,0,1
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,10-19,All Daycases,Female,2018-04-30,0.0,0,1
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-01-31,0.0401,5,97
