hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,50-59,Emergency Inpatients,Male,2018-03-31,22.6954,14823,3441
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,50-59,Emergency Inpatients,Male,2018-09-30,22.4025,14080,3269
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Female,2018-06-30,5.3479,188,178
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Female,2018-12-31,5.0508,213,149
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Female,2018-03-31,5.2334,191,175
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Female,2018-09-30,4.5951,183,158
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Male,2018-06-30,,164,140
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Male,2018-12-31,5.2434,167,165
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Male,2018-03-31,5.1322,164,142
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Male,2018-09-30,5.1048,170,140
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Female,2018-06-30,0.0347,19,2820
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Female,2018-12-31,0.0365,21,2904
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Female,2018-03-31,0.0348,20,2962
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Female,2018-09-30,0.0322,21,2662
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Male,2018-06-30,0.0298,18,2597
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Male,2018-12-31,0.0319,17,2694
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Male,2018-03-31,0.0351,17,2562
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Male,2018-09-30,0.0327,19,2865
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Female,2018-06-30,35.1767,40992,4582
Mindanao,,Mindanao,,70-79,Emergency Inpatients,Female,2018-12-31,83.9552,38934,4359
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Female,2018-03-31,38.3566,41864,4668
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Female,2018-09-30,36.2247,35997,4713
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Male,2018-06-30,36.9187,35632,4694
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Male,2018-12-31,,37395,4185
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Male,2018-03-31,35.5168,31693,4590
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Male,2018-09-30,33.3457,35224,4363
Honshu,,Honshu,,20-29,Elective Inpatients,Female,2018-06-30,12.7864,540,352
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Female,2018-12-31,6.2012,533,336
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Female,2018-03-31,6.1545,528,359
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Female,2018-09-30,5.6305,466,347
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Male,2018-06-30,6.1757,424,340
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Male,2018-12-31,6.0073,419,323
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Male,2018-03-31,5.3563,438,339
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Male,2018-09-30,5.3118,441,288
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Female,2018-06-30,18.7369,9092,1976
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Female,2018-12-31,19.6867,9917,2142
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Female,2018-03-31,19.0235,8934,2045
North Wales,,North Wales,,40-49,Emergency Inpatients,Female,2018-09-30,42.367,9011,2013
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Male,2018-06-30,19.3607,8851,2006
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Male,2018-12-31,17.4417,7772,1926
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Male,2018-03-31,17.7952,9095,2192
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Male,2018-09-30,,8638,2059
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Female,2018-06-30,8.4742,1107,531
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Female,2018-12-31,8.6671,1084,541
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Female,2018-03-31,9.9255,1125,488
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Female,2018-09-30,9.6916,1070,510
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Male,2018-06-30,8.5519,962,560
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Male,2018-12-31,9.4528,937,487
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Male,2018-03-31,,903,466
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Male,2018-09-30,8.8032,994,532
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Female,2018-06-30,10.4762,1750,686
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Female,2018-12-31,11.0461,1773,635
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Female,2018-03-31,10.5696,1597,670
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Female,2018-09-30,11.6287,1779,675
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Male,2018-06-30,9.8258,1528,584
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Male,2018-12-31,11.2979,1523,637
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Male,2018-03-31,11.3208,1452,556
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Male,2018-09-30,11.0515,1471,651
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Female,2018-06-30,41.0883,36776,4660
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Female,2018-12-31,36.6365,42570,4237
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Female,2018-03-31,34.7248,40970,4361
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Female,2018-09-30,41.259,38696,4088
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Male,2018-06-30,36.4744,34099,3867
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Male,2018-12-31,32.6456,34290,4221
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Male,2018-03-31,37.9046,34243,4620
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Male,2018-09-30,34.6398,32526,4215
Honshu,,Honshu,,80-89,All Daycases,Female,2018-06-30,0.1673,52,2213
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Female,2018-12-31,0.0788,46,2251
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Female,2018-03-31,0.0733,52,2224
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Female,2018-09-30,0.0777,45,2011
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Male,2018-06-30,0.0657,43,2114
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Male,2018-12-31,0.0646,40,1990
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Male,2018-03-31,0.0708,40,1883
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Male,2018-09-30,0.0684,43,1881
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Female,2018-06-30,0.0397,27,3226
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Female,2018-12-31,0.0425,27,3529
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Female,2018-03-31,0.0395,28,2994
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Female,2018-09-30,0.0422,28,3624
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Male,2018-06-30,0.041,23,3022
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Male,2018-12-31,0.0401,24,2968
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Male,2018-03-31,0.0415,23,3151
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Male,2018-09-30,0.0374,26,2873
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Female,2018-06-30,6.6664,493,305
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Female,2018-12-31,5.7638,503,344
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Female,2018-03-31,5.6084,507,336
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Female,2018-09-30,6.247,536,323
North Wales,,North Wales,,20-29,Elective Inpatients,Male,2018-06-30,11.7659,403,284
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Male,2018-12-31,5.5545,443,301
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Male,2018-03-31,6.2395,420,319
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Male,2018-09-30,5.3628,420,318
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Female,2018-06-30,16.3142,4666,1171
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Female,2018-12-31,18.6595,4620,1033
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Female,2018-03-31,17.2819,4939,1180
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Female,2018-09-30,,4687,1137
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Male,2018-06-30,,3795,1169
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Male,2018-12-31,16.362,3754,1151
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Male,2018-03-31,17.7265,4107,1075
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Male,2018-09-30,15.5345,4096,1106
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Female,2018-06-30,0.0194,4,1009
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Female,2018-12-31,0.0182,4,1037
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Female,2018-03-31,0.0185,5,976
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Female,2018-09-30,0.0199,4,1016
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Male,2018-06-30,0.0187,4,874
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Male,2018-12-31,,3,976
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Male,2018-03-31,0.0165,3,959
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Male,2018-09-30,0.0182,4,913
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Female,2018-06-30,12.7488,4266,1397
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Female,2018-12-31,14.6882,3904,1396
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Female,2018-03-31,13.5741,4408,1307
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Female,2018-09-30,14.3952,4028,1436
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Male,2018-06-30,13.0673,3840,1235
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Male,2018-12-31,11.5574,3776,1241
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Male,2018-03-31,12.5624,3356,1294
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Male,2018-09-30,13.7178,3783,1285
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Female,2018-06-30,22.6987,5702,683
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Female,2018-12-31,20.9393,5915,772
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Female,2018-03-31,23.7414,5207,767
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Female,2018-09-30,23.8114,4881,648
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Male,2018-06-30,22.2397,4581,627
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Male,2018-12-31,21.926,4794,699
Mindanao,,Mindanao,,80-89,Elective Inpatients,Male,2018-03-31,47.0214,5037,710
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Male,2018-09-30,20.9471,4272,625
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Female,2018-06-30,21.8369,4876,694
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Female,2018-12-31,24.342,5315,696
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Female,2018-03-31,20.6884,5787,721
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Female,2018-09-30,24.6736,4919,749
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Male,2018-06-30,19.8769,5025,655
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Male,2018-12-31,20.5393,4748,696
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Male,2018-03-31,22.5257,5075,696
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Male,2018-09-30,19.6496,4579,678
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Female,2018-06-30,19.5369,10117,2196
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Female,2018-12-31,20.6432,9624,2009
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Female,2018-03-31,19.3673,8862,2146
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Female,2018-09-30,21.4296,8947,2127
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Male,2018-06-30,18.1025,9122,2073
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Male,2018-12-31,19.2179,8011,2059
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Male,2018-03-31,18.3223,7576,1843
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Male,2018-09-30,17.4049,8239,2052
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-06-30,0.0186,4,1013
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-12-31,0.0207,4,966
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-03-31,0.0188,4,1002
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-09-30,0.0189,4,933
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-06-30,0.0198,3,1036
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-12-31,0.0199,3,1037
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-03-31,0.0186,4,1045
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-09-30,0.0169,3,1020
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-06-30,6.4291,657,444
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-12-31,7.1482,736,424
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-03-31,6.5913,704,433
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-09-30,7.3329,719,410
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2018-06-30,6.2073,650,403
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2018-12-31,6.9806,581,358
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2018-03-31,6.5589,559,398
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2018-09-30,6.0795,633,380
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-06-30,17.6243,5042,1038
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-12-31,18.5083,4777,1121
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-03-31,16.5802,5054,1201
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-09-30,16.7445,4628,1212
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-06-30,16.1676,4350,996
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-12-31,15.9915,4193,984
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-03-31,17.8877,4027,1053
Altai,,Altai,,70-79,Elective Inpatients,Male,2018-09-30,32.5648,4418,1125
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Female,2018-06-30,22.9626,4974,760
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Female,2018-12-31,24.5727,5377,722
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Female,2018-03-31,22.1149,5589,751
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Female,2018-09-30,23.3972,5613,662
Taurus,,Taurus,,80-89,Elective Inpatients,Male,2018-06-30,48.9439,4476,631
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Male,2018-12-31,22.6617,4944,735
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Male,2018-03-31,20.5131,4345,609
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Male,2018-09-30,21.1502,4995,700
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-06-30,8.3086,1176,532
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-12-31,8.5278,1080,534
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-03-31,9.7527,1156,591
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-09-30,,1235,561
Alps,,Alps,,40-49,Elective Inpatients,Male,2018-06-30,19.7393,1076,547
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-12-31,9.0937,1041,494
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-03-31,8.8605,1034,464
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-09-30,9.4155,1023,496
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2018-06-30,75.2959,16954,685
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2018-12-31,68.2431,15921,612
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2018-03-31,63.9358,14948,608
Taurus,,Taurus,,90+,Emergency Inpatients,Female,2018-09-30,141.9588,15093,581
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-06-30,63.9417,15524,602
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-12-31,65.2894,14544,648
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-03-31,,13824,569
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-09-30,63.02,13701,605
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-06-30,0.0508,44,3597
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-12-31,,47,3322
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-03-31,0.0531,40,3438
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-09-30,0.0576,40,3240
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-06-30,0.05,38,3153
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-12-31,0.0559,41,3365
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-03-31,0.0496,40,3236
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-09-30,0.0484,40,3279
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Female,2018-06-30,33.5165,2098,174
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Female,2018-12-31,30.0073,1866,149
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Female,2018-03-31,29.6676,2000,166
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Female,2018-09-30,,1948,162
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Male,2018-06-30,,1843,143
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Male,2018-12-31,30.2342,1897,150
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Male,2018-03-31,27.0058,1848,143
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Male,2018-09-30,29.4565,1757,145
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Female,2018-06-30,22.175,5831,723
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Female,2018-12-31,20.6869,4961,748
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Female,2018-03-31,20.6717,5466,741
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Female,2018-09-30,22.9499,5804,696
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Male,2018-06-30,19.1364,4855,714
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Male,2018-12-31,22.2277,4805,700
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Male,2018-03-31,20.6847,4721,628
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Male,2018-09-30,,4325,677
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Female,2018-06-30,0.1102,17,497
Andes,,Andes,,90+,All Daycases,Female,2018-12-31,0.2348,18,477
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Female,2018-03-31,0.1036,17,472
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Female,2018-09-30,0.0913,19,483
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-06-30,0.0929,14,457
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-12-31,0.0916,17,519
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-03-31,0.0872,16,427
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-09-30,0.1006,17,487
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Female,2018-06-30,38.6923,35876,4595
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Female,2018-12-31,34.9197,41724,4353
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Female,2018-03-31,41.7843,39028,4503
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Female,2018-09-30,35.1745,43464,4861
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Male,2018-06-30,35.8652,33083,4104
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Male,2018-12-31,32.5491,34160,4267
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Male,2018-03-31,35.2455,35964,3972
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Male,2018-09-30,35.8616,36246,4487
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Female,2018-06-30,3.8227,186,148
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Female,2018-12-31,3.6951,191,151
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Female,2018-03-31,,195,157
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Female,2018-09-30,3.3431,188,161
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Male,2018-06-30,3.0548,158,157
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Male,2018-12-31,3.2452,165,138
