hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Male,2019-01-01,9.8168,1526,584
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Female,2018-04-01,41.0514,41313,4703
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Female,2018-07-01,41.1347,39408,4107
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Female,2018-10-01,40.1563,39912,4808
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Female,2019-01-01,41.0508,36723,4662
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Male,2018-04-01,34.4709,37245,4024
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Male,2018-07-01,32.6722,35845,4142
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Male,2018-10-01,38.8202,33855,3883
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Male,2019-01-01,36.4411,34049,3868
Honshu,,Honshu,,80-89,All Daycases,Female,2018-04-01,0.1689,53,2225
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Female,2018-07-01,0.0757,49,2360
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Female,2018-10-01,0.0692,46,2153
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Female,2019-01-01,0.0783,47,2186
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Male,2018-04-01,0.0741,41,2138
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Male,2018-07-01,0.069,45,2112
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Male,2018-10-01,0.0731,39,1910
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Male,2019-01-01,0.0657,43,2115
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Female,2018-04-01,0.0418,26,3170
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Female,2018-07-01,0.0458,27,3000
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Female,2018-10-01,0.0443,28,2997
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Female,2019-01-01,0.0396,27,3227
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Male,2018-04-01,0.04,23,3352
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Male,2018-07-01,0.0372,25,2843
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Male,2018-10-01,0.0397,24,3442
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Male,2019-01-01,0.041,23,3024
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Female,2018-04-01,5.9429,477,312
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Female,2018-07-01,6.1411,463,331
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Female,2018-10-01,5.5365,509,302
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Female,2019-01-01,6.6604,493,306
North Wales,,North Wales,,20-29,Elective Inpatients,Male,2018-04-01,11.8749,406,285
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Male,2018-07-01,5.2769,443,319
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Male,2018-10-01,5.8777,469,307
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Male,2019-01-01,5.9525,424,318
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Female,2018-04-01,16.8187,4810,1092
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Female,2018-07-01,18.893,4562,1159
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Female,2018-10-01,16.2384,4557,1153
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Female,2019-01-01,,4659,1172
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Male,2018-04-01,,4042,981
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Male,2018-07-01,16.2604,4321,1121
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Male,2018-10-01,16.6239,4101,1080
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Male,2019-01-01,17.3073,3790,1170
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Female,2018-04-01,0.0194,4,1086
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Female,2018-07-01,0.021,4,1015
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Female,2018-10-01,0.0184,4,1044
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Female,2019-01-01,0.0194,4,1010
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Male,2018-04-01,0.0171,3,985
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Male,2018-07-01,,4,927
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Male,2018-10-01,0.0187,4,965
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Male,2019-01-01,0.0187,4,874
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Female,2018-04-01,13.0352,3876,1327
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Female,2018-07-01,12.0414,3949,1305
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Female,2018-10-01,13.2142,4088,1243
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Female,2019-01-01,12.7372,4260,1398
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Male,2018-04-01,13.8199,3416,1325
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Male,2018-07-01,12.7717,3857,1241
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Male,2018-10-01,13.5443,3524,1364
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Male,2019-01-01,13.0554,3834,1236
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Female,2018-04-01,20.6951,5549,708
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Female,2018-07-01,22.4947,4932,738
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Female,2018-10-01,24.5636,5559,733
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Female,2019-01-01,22.678,5694,683
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Male,2018-04-01,19.7016,5175,733
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Male,2018-07-01,22.338,4556,729
Mindanao,,Mindanao,,80-89,Elective Inpatients,Male,2018-10-01,47.4571,5078,714
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Male,2019-01-01,22.2194,4574,627
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Female,2018-04-01,23.2611,5464,737
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Female,2018-07-01,24.1182,5417,709
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Female,2018-10-01,22.2226,4869,659
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Female,2019-01-01,21.817,4869,694
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Male,2018-04-01,22.9031,4650,661
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Male,2018-07-01,19.4655,5063,685
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Male,2018-10-01,23.2151,4304,711
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Male,2019-01-01,19.8587,5018,655
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Female,2018-04-01,19.3646,9570,2229
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Female,2018-07-01,21.2374,10229,2228
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Female,2018-10-01,18.5258,9229,2172
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Female,2019-01-01,19.5191,10102,2197
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Male,2018-04-01,19.423,8420,1908
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Male,2018-07-01,18.2225,7753,2038
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Male,2018-10-01,20.1629,7827,2020
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Male,2019-01-01,18.086,9108,2074
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-04-01,0.0198,4,1022
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-07-01,0.0189,4,915
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-10-01,0.0179,4,1019
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2019-01-01,0.0186,4,1013
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-04-01,0.0195,4,918
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-07-01,0.0177,3,952
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-10-01,0.0178,3,886
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2019-01-01,0.0198,3,1037
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-04-01,7.3094,658,445
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-07-01,6.8482,718,448
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-10-01,6.2224,671,437
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2019-01-01,6.4233,656,444
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2018-04-01,6.7257,644,403
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2018-07-01,6.2017,616,411
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2018-10-01,6.8994,629,389
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2019-01-01,6.2016,649,403
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-04-01,19.1427,4504,1036
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-07-01,17.9863,4334,1151
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-10-01,16.6718,4909,1098
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2019-01-01,17.6083,5035,1039
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-04-01,17.4142,4180,1065
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-07-01,15.6002,4422,1140
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-10-01,15.7547,4049,1151
Altai,,Altai,,70-79,Elective Inpatients,Male,2019-01-01,32.8666,4454,1131
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Female,2018-04-01,21.9186,5402,649
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Female,2018-07-01,24.5175,5187,694
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Female,2018-10-01,23.2,5556,694
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Female,2019-01-01,22.9416,4967,760
Taurus,,Taurus,,80-89,Elective Inpatients,Male,2018-04-01,49.3973,4513,635
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Male,2018-07-01,20.8077,4889,713
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Male,2018-10-01,22.0142,4911,628
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Male,2019-01-01,19.8169,4350,614
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-04-01,9.7796,1193,591
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-07-01,8.8524,1049,490
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-10-01,9.1273,1206,563
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2019-01-01,,1175,533
Alps,,Alps,,40-49,Elective Inpatients,Male,2018-04-01,19.9222,1085,549
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-07-01,9.1762,1011,562
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-10-01,8.9369,1081,533
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2019-01-01,7.7786,907,547
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2018-04-01,72.8904,17204,619
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2018-07-01,71.0211,17089,582
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2018-10-01,75.4703,16914,621
Taurus,,Taurus,,90+,Emergency Inpatients,Female,2019-01-01,143.274,15215,583
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-04-01,64.2092,13929,581
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-07-01,60.1565,13078,577
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-10-01,,14128,594
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2019-01-01,63.8834,15502,602
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-04-01,0.0556,44,3707
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-07-01,,42,3255
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-10-01,0.0536,42,3463
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2019-01-01,0.0507,44,3599
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-04-01,0.055,41,3155
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-07-01,0.05,35,3265
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-10-01,0.0542,35,3077
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2019-01-01,0.05,38,3154
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Female,2018-04-01,33.8686,2085,164
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Female,2018-07-01,30.0444,2044,158
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Female,2018-10-01,29.2984,2034,160
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Female,2019-01-01,,2095,174
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Male,2018-04-01,,1632,141
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Male,2018-07-01,27.9139,1750,157
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Male,2018-10-01,30.281,1704,154
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Male,2019-01-01,27.2446,1841,143
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Female,2018-04-01,22.8004,5874,693
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Female,2018-07-01,20.3658,5723,662
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Female,2018-10-01,22.2139,5442,673
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Female,2019-01-01,22.1548,5823,723
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Male,2018-04-01,19.4641,4340,711
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Male,2018-07-01,19.4498,4782,704
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Male,2018-10-01,21.5933,5078,661
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Male,2019-01-01,,4848,715
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Female,2018-04-01,0.1056,18,519
Andes,,Andes,,90+,All Daycases,Female,2018-07-01,0.2369,18,479
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Female,2018-10-01,0.0962,16,502
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Female,2019-01-01,0.1101,17,497
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-04-01,0.086,17,482
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-07-01,0.0975,15,448
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-10-01,0.0859,17,459
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2019-01-01,0.0928,14,457
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Female,2018-04-01,36.6807,41829,4944
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Female,2018-07-01,34.9107,39227,4065
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Female,2018-10-01,40.2678,42086,4639
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Female,2019-01-01,38.657,35824,4597
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Male,2018-04-01,32.8555,36505,4135
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Male,2018-07-01,39.3144,34145,4277
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Male,2018-10-01,33.0953,38026,4617
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Male,2019-01-01,35.8325,33035,4105
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Female,2018-04-01,3.2304,176,161
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Female,2018-07-01,3.498,185,150
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Female,2018-10-01,,187,169
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Female,2019-01-01,3.8192,186,148
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Male,2018-04-01,3.4767,167,143
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Male,2018-07-01,3.2582,171,149
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Male,2018-10-01,3.1455,164,153
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Male,2019-01-01,3.0521,157,157
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2018-04-01,0.0157,1,450
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2018-07-01,0.0148,2,532
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2018-10-01,0.0152,1,521
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2019-01-01,0.0167,1,485
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2018-04-01,0.0144,1,472
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2018-07-01,0.0149,1,456
Alps,,Alps,,10-19,All Daycases,Male,2018-10-01,0.0304,1,437
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2019-01-01,0.0165,1,467
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Female,2018-04-01,33.8654,2085,147
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Female,2018-07-01,29.1337,2080,170
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Female,2018-10-01,,2042,155
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Female,2019-01-01,31.652,1797,158
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Male,2018-04-01,31.7794,1711,167
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Male,2018-07-01,27.9389,1650,140
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Male,2018-10-01,27.947,1580,153
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Male,2019-01-01,32.5683,1629,165
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Female,2018-04-01,10.4776,1712,650
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Female,2018-07-01,10.9821,1605,626
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Female,2018-10-01,10.3863,1785,659
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Female,2019-01-01,10.7373,1738,685
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Male,2018-04-01,10.1233,1382,580
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Male,2018-07-01,10.7044,1569,672
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Male,2018-10-01,10.5397,1331,649
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Male,2019-01-01,11.4359,1421,555
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Female,2018-04-01,73.5287,16715,637
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Female,2018-07-01,,16750,643
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Female,2018-10-01,66.4483,15150,621
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Female,2019-01-01,66.5336,17231,707
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Male,2018-04-01,64.6752,15756,631
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Male,2018-07-01,62.5338,15101,658
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Male,2018-10-01,61.1303,14742,566
Honshu,,Honshu,,90+,Emergency Inpatients,Male,2019-01-01,137.6823,14476,601
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Female,2018-04-01,30.9375,1919,161
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Female,2018-07-01,30.6655,1791,169
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Female,2018-10-01,34.501,1887,158
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Female,2019-01-01,32.3701,2012,175
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Male,2018-04-01,32.0657,1739,165
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Male,2018-07-01,27.4604,1602,142
Am Monadh,,Am Monadh,,90+,Elective Inpatients,Male,2018-10-01,60.5991,1855,161
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Male,2019-01-01,,1750,146
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Female,2018-04-01,6.6637,702,402
Alps,,Alps,,30-39,Elective Inpatients,Female,2018-07-01,,668,388
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Female,2018-10-01,6.4415,745,387
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Female,2019-01-01,6.6581,749,377
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Male,2018-04-01,5.8883,656,396
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Male,2018-07-01,6.98,629,415
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Male,2018-10-01,6.4183,644,361
Alps,,Alps,,30-39,Elective Inpatients,Male,2019-01-01,13.7309,563,354
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Female,2018-04-01,15.7797,5831,1534
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Female,2018-07-01,14.5369,5443,1502
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Female,2018-10-01,15.1417,5708,1668
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Female,2019-01-01,13.7324,6047,1726
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Male,2018-04-01,13.5943,5357,1406
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Male,2018-07-01,13.8786,4714,1504
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Male,2018-10-01,13.8766,4719,1447
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Male,2019-01-01,14.7721,4943,1575
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Female,2018-04-01,11.1174,1828,680
