hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Male,2018-07-01,14.7358,4926,1631
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Male,2018-07-01,9.4662,1870,785
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Male,2019-01-01,14.9426,4310,1022
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Male,2018-04-01,39.3135,34807,4412
Mindanao,,Mindanao,,10-19,All Daycases,Male,2018-07-01,0.033,2,439
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Male,2018-04-01,0.0285,11,1771
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Male,2019-01-01,0.0056,1,290
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Female,2018-10-01,0.0134,2,461
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Male,2019-01-01,,4354,1072
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Male,2018-04-01,54.059,11891,561
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Female,2018-10-01,14.3009,4135,1387
Andes,,Andes,,50-59,All Daycases,Male,2018-04-01,0.0796,19,2954
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Male,2019-01-01,22.8766,1372,139
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Female,2018-10-01,12.9168,4087,1289
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Female,2018-07-01,32.878,24263,4303
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Female,2018-07-01,4.606,897,378
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Female,2018-10-01,0.0378,21,3181
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Female,2018-10-01,20.2925,4924,717
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Male,2018-10-01,0.0381,17,3003
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Female,2019-01-01,0.0629,44,3830
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Male,2018-04-01,0.0671,45,2363
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-10-01,19.2208,4669,594
Honshu,,Honshu,,70-79,Emergency Inpatients,Male,2018-10-01,91.9784,34269,4036
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2019-01-01,20.0401,8606,1989
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Female,2018-10-01,9.9709,1423,558
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Female,2018-07-01,4.039,158,136
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2019-01-01,,1,444
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-07-01,3.7308,142,125
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Male,2018-07-01,0.0538,43,3756
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Male,2018-04-01,0.0867,15,438
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-10-01,0.0181,4,1008
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Male,2018-04-01,5.6699,546,366
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Male,2019-01-01,0.0151,1,408
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Female,2018-10-01,,1903,814
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-04-01,6.2828,632,422
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2019-01-01,6.9447,616,367
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-04-01,8.4688,978,460
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Male,2018-10-01,16.7889,4112,1070
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Female,2018-07-01,0.0567,48,3948
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,Emergency Inpatients,Female,2018-04-01,42.5307,43637,4494
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Male,2018-07-01,0.0685,43,2268
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Male,2018-04-01,59.4366,13992,561
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-04-01,5.6236,601,350
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Male,2018-07-01,0.0151,1,471
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Male,2018-10-01,22.0265,8202,1821
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Male,2019-01-01,4.2551,153,142
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Female,2018-10-01,18.7749,4364,1131
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Female,2018-04-01,16.7407,5052,1028
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-04-01,7.5511,977,464
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Male,2019-01-01,4.3679,148,121
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Male,2018-07-01,4.3621,722,316
Luzon,,Luzon,,50-59,All Daycases,Female,2019-01-01,0.0939,21,2970
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Male,2018-04-01,0.0375,16,2986
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2018-07-01,9.5801,1240,548
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Female,2019-01-01,17.0306,5412,1613
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2018-07-01,62.4405,12243,552
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Male,2018-04-01,4.3843,770,356
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Female,2018-04-01,28.871,16064,3311
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Male,2018-04-01,9.9658,1753,832
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Male,2019-01-01,9.487,1205,533
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Male,2018-07-01,0.0755,41,1977
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Male,2018-10-01,14.9417,4917,1383
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Female,2018-04-01,19.9509,5019,664
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Male,2018-07-01,49.7331,37878,2862
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-10-01,19.4612,9339,1916
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Male,2018-10-01,0.0134,1,496
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Female,2018-10-01,4.2432,163,136
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-04-01,20.2701,4434,609
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2018-07-01,0.0377,18,2939
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-10-01,5.7511,669,355
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Male,2018-07-01,0.0621,39,3252
Taurus,,Taurus,,60-69,All Daycases,Female,2019-01-01,0.1033,28,3172
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Male,2018-04-01,0.0055,0,290
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Male,2018-04-01,21.2878,4980,631
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Female,2019-01-01,0.0876,16,469
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2018-04-01,58.0461,15157,545
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2018-07-01,0.0781,43,2226
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-07-01,0.0439,28,3550
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-04-01,,1300,575
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-04-01,,19,2665
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Male,2018-10-01,20.1989,8568,2082
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Female,2018-07-01,0.061,45,3716
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Male,2019-01-01,0.0147,1,491
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Male,2019-01-01,5.9733,518,392
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Female,2018-07-01,46.2289,40439,4553
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Female,2018-07-01,5.3436,455,312
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2018-07-01,5.9901,586,364
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Female,2019-01-01,12.9962,3910,1292
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Female,2019-01-01,,498,292
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Female,2018-04-01,0.0866,17,461
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Male,2018-10-01,6.1251,602,332
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Male,2018-04-01,0.0203,5,1256
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Male,2018-07-01,8.9594,1257,554
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-07-01,0.0714,44,2066
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Female,2019-01-01,6.0561,671,413
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Female,2019-01-01,29.3379,16532,3832
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2019-01-01,0.0733,47,2174
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Female,2018-04-01,36.0939,25668,4709
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2019-01-01,8.6119,995,477
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Female,2018-10-01,3.9218,179,141
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Female,2018-10-01,17.3971,4328,1139
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Female,2018-10-01,46.737,42491,4707
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Female,2018-07-01,0.0852,17,443
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Male,2018-07-01,23.4293,17022,3704
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Male,2019-01-01,42.6728,34822,4661
Altai,,Altai,,70-79,Elective Inpatients,Male,2018-07-01,39.1563,4440,1094
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Male,2018-10-01,21.8235,4508,599
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Male,2018-10-01,41.8477,36594,4476
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Male,2018-04-01,27.0108,15610,3400
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-04-01,0.0711,40,2023
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Female,2019-01-01,13.4704,3660,1238
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,Emergency Inpatients,Male,2018-04-01,43.7524,35544,4227
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,50-59,Emergency Inpatients,Female,2018-04-01,24.4822,19007,3657
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-04-01,9.0728,866,507
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-07-01,56.3307,15966,551
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Female,2018-07-01,0.0143,1,495
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2018-07-01,0.0398,21,3024
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Female,2018-10-01,20.3928,5143,686
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Female,2018-04-01,10.24,1610,600
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Male,2019-01-01,0.0191,3,907
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Male,2018-04-01,0.0773,13,434
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Female,2018-10-01,23.5678,4978,672
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Female,2019-01-01,0.0291,11,1743
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Female,2018-10-01,0.0614,43,3730
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Male,2018-10-01,5.1902,369,258
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,50-59,Emergency Inpatients,Female,2018-04-01,24.6098,17463,3610
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Male,2018-10-01,15.7498,4200,1033
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Male,2018-04-01,60.5227,13626,510
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-10-01,0.0362,17,2888
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-07-01,4.1387,163,129
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2019-01-01,5.7634,366,308
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Male,2019-01-01,22.579,4369,693
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Female,2018-10-01,13.8221,3137,1119
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Male,2018-07-01,1.6102,81,89
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,Elective Inpatients,Male,2018-10-01,12.2583,2511,1048
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Male,2018-10-01,0.0148,1,464
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Female,2018-10-01,26.0489,17790,3774
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Male,2019-01-01,61.7983,13486,532
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-10-01,58.7481,15888,583
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Male,2018-07-01,9.1026,898,438
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Male,2018-10-01,0.0366,15,2808
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Male,2019-01-01,0.0426,26,3197
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Female,2018-04-01,26.9457,18717,3296
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Female,2018-10-01,22.8785,9458,2092
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Male,2018-07-01,30.0881,24738,4301
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Male,2018-10-01,9.839,1728,873
Great Dividing Range,,Great Dividing Range,,90+,Emergency Inpatients,Female,2018-07-01,127.9868,15957,594
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Female,2018-04-01,0.0144,1,437
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Female,2018-07-01,23.4791,9099,2069
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Male,2018-07-01,0.0144,1,442
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-07-01,0.0199,4,1102
Lake District,,Lake District,,80-89,All Daycases,Male,2018-10-01,0.1784,44,2047
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Male,2018-10-01,5.243,422,304
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Male,2018-07-01,42.0543,37538,4020
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-04-01,0.0268,8,1481
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Male,2018-07-01,43.2518,37733,4703
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Female,2018-04-01,0.0212,5,1187
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Male,2019-01-01,20.3171,8749,2079
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Female,2018-10-01,,1,470
Honshu,,Honshu,,80-89,All Daycases,Female,2019-01-01,0.1871,55,2455
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Male,2018-07-01,4.2921,154,146
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Female,2018-10-01,9.0809,1173,526
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Female,2018-04-01,38.6345,37370,4844
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Male,2018-07-01,6.3169,600,352
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Male,2019-01-01,16.8981,4278,935
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Female,2019-01-01,11.4485,1552,567
Kamchatka,,Kamchatka,,60-69,Emergency Inpatients,Female,2019-01-01,73.6522,24423,3880
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Male,2019-01-01,39.9102,34660,4096
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-07-01,0.0203,5,1238
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-10-01,,4,998
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2018-10-01,16.14,4429,1019
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-07-01,8.7725,1086,539
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Female,2018-10-01,,8997,1969
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Female,2018-10-01,0.0817,15,456
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Male,2018-07-01,7.5714,952,494
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Male,2018-10-01,21.4366,8776,1901
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2019-01-01,51.8457,41896,2789
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Female,2018-07-01,16.1835,5247,1496
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Male,2018-07-01,0.0198,5,1179
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Female,2019-01-01,26.1413,1814,138
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-07-01,0.0272,9,1586
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,All Daycases,Female,2018-10-01,0.0782,17,455
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,Elective Inpatients,Female,2019-01-01,,3235,1112
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Male,2018-07-01,,16,2544
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Female,2018-04-01,0.0713,51,2365
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Female,2018-07-01,21.8884,9272,2125
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2019-01-01,5.4774,611,341
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Male,2019-01-01,5.4104,444,280
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Female,2019-01-01,22.1134,1832,127
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-07-01,56.1081,13293,508
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Male,2019-01-01,39.8575,38995,4390
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Female,2019-01-01,0.0344,18,3087
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Male,2018-10-01,15.1026,4197,1081
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Male,2018-10-01,23.5404,1625,126
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Male,2018-07-01,,1831,867
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Female,2018-07-01,62.9929,15269,589
Lake District,,Lake District,,80-89,Emergency Inpatients,Female,2018-07-01,135.2431,44933,2716
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Male,2018-04-01,30.1808,21374,4087
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Female,2018-07-01,29.1017,16353,3583
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2019-01-01,0.0199,6,1334
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-10-01,10.187,1258,526
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-07-01,51.4344,13911,519
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Male,2019-01-01,20.3537,4263,622
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Male,2018-07-01,30.496,24564,4451
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Female,2018-10-01,9.9395,2006,779
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Male,2018-07-01,10.8402,1886,840
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Male,2018-07-01,5.4247,366,292
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2019-01-01,0.0552,48,3578
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Male,2019-01-01,27.6483,15209,3397
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-10-01,5.8543,718,417
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Female,2018-07-01,0.0845,15,441
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Male,2018-07-01,4.8457,398,286
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Male,2018-10-01,24.7642,15995,3156
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Female,2018-07-01,,3179,1081
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-07-01,0.0858,15,399
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Male,2019-01-01,32.8088,24843,3786
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Male,2018-04-01,39.3466,39125,4189
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Female,2019-01-01,12.7605,3189,1030
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Male,2018-07-01,36.8567,36078,4403
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,All Daycases,Female,2019-01-01,0.0818,17,415
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Female,2018-07-01,49.4969,50556,3024
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Female,2019-01-01,14.6063,5154,1685
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Male,2018-10-01,41.7668,37882,4192
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Male,2018-04-01,0.0334,17,2755
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Female,2019-01-01,16.99,4888,1053
Mindanao,,Mindanao,,70-79,All Daycases,Male,2018-04-01,0.1206,37,3228
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Female,2018-04-01,0.0238,6,1294
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Female,2019-01-01,11.5899,2139,788
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Male,2018-07-01,0.0524,42,3686
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Male,2018-04-01,,5178,1468
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Female,2018-04-01,0.0762,46,2260
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Female,2018-04-01,64.0786,14794,615
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Female,2018-04-01,56.3347,14267,517
