hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Female,2018-04-01,0.0193,5,978
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Male,2019-01-01,23.5555,14293,3719
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2019-01-01,,4442,1201
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Male,2019-01-01,0.0336,17,2832
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Female,2019-01-01,3.2028,165,158
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Female,2018-07-01,0.0753,47,1987
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Male,2018-04-01,0.022,6,1294
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Female,2018-07-01,11.8552,1555,594
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Female,2018-04-01,6.477,484,299
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2019-01-01,0.0182,4,981
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Male,2018-10-01,29.5248,24122,4243
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Male,2018-07-01,13.8076,5033,1668
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Male,2018-07-01,9.4832,1918,821
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Male,2019-01-01,14.845,4354,1063
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Male,2018-04-01,34.683,33696,4383
Mindanao,,Mindanao,,10-19,All Daycases,Male,2018-07-01,0.0365,2,460
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Male,2018-04-01,0.0272,11,1726
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Male,2019-01-01,0.0098,2,482
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Female,2018-10-01,0.0147,2,481
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Male,2019-01-01,,4398,1115
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Male,2018-04-01,61.7396,13128,640
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Female,2018-10-01,13.6766,4275,1437
Andes,,Andes,,50-59,All Daycases,Male,2018-04-01,0.0744,19,2810
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Male,2019-01-01,29.4215,1581,165
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Female,2018-10-01,12.353,4226,1336
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Female,2018-07-01,29.3777,23776,4272
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Female,2018-07-01,7.8692,1600,656
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Female,2018-10-01,0.035,20,3013
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Female,2018-10-01,20.674,5006,746
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Male,2018-10-01,0.0351,16,2855
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Female,2019-01-01,0.0577,42,3610
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Male,2018-04-01,0.0626,44,2249
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-10-01,19.5038,4747,621
Honshu,,Honshu,,70-79,Emergency Inpatients,Male,2018-10-01,82.2624,33168,4010
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2019-01-01,18.4609,8693,2033
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Female,2018-10-01,10.5236,1568,611
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Female,2018-07-01,4.8005,182,156
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2019-01-01,,1,464
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-07-01,4.4164,163,144
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Male,2018-07-01,0.0491,42,3555
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Male,2018-04-01,0.1026,16,477
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-10-01,0.0179,4,995
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Male,2018-04-01,5.9827,583,392
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Male,2019-01-01,0.0165,1,427
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Female,2018-10-01,,1952,848
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-04-01,6.6561,674,450
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2019-01-01,7.3572,657,391
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-04-01,8.8205,1031,491
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Male,2018-10-01,16.6792,4154,1113
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Female,2018-07-01,0.0521,46,3723
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,Emergency Inpatients,Female,2018-04-01,37.6718,42245,4446
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Male,2018-07-01,0.0639,42,2159
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Male,2018-04-01,67.8812,15447,640
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-04-01,5.9338,641,375
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Male,2018-07-01,0.0164,1,493
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Male,2018-10-01,20.2907,8286,1862
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Male,2019-01-01,5.037,176,163
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Female,2018-10-01,18.727,4409,1172
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Female,2018-04-01,16.698,5103,1065
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-04-01,7.8332,1030,497
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Male,2019-01-01,5.1706,170,139
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Male,2018-07-01,7.4228,1290,552
Luzon,,Luzon,,50-59,All Daycases,Female,2019-01-01,0.0881,21,2813
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Male,2018-04-01,0.0345,16,2839
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2018-07-01,10.0707,1367,602
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Female,2019-01-01,16.0219,5530,1643
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2018-07-01,71.3119,13516,629
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Male,2018-04-01,7.4605,1376,622
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Female,2018-04-01,25.7872,15792,3291
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Male,2018-04-01,9.9837,1799,870
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Male,2019-01-01,9.9728,1329,586
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Male,2018-07-01,0.0705,40,1883
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Male,2018-10-01,14.0005,5023,1414
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Female,2018-04-01,20.3259,5103,692
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Male,2018-07-01,44.8144,36909,2860
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-10-01,17.9995,9434,1952
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Male,2018-10-01,0.0146,1,519
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Female,2018-10-01,5.0432,187,156
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-04-01,20.5687,4509,637
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2018-07-01,0.0349,18,2783
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-10-01,6.0927,714,378
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Male,2018-07-01,0.0568,38,3078
Taurus,,Taurus,,60-69,All Daycases,Female,2019-01-01,0.097,27,3002
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Male,2018-04-01,0.0098,1,483
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Male,2018-04-01,21.6014,5063,660
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Female,2019-01-01,0.1041,17,508
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2018-04-01,66.5591,16733,620
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2018-07-01,0.073,42,2120
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-07-01,0.0406,27,3358
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-04-01,,1434,631
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-04-01,,18,2524
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Male,2018-10-01,18.6071,8655,2129
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Female,2018-07-01,0.056,43,3504
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Male,2019-01-01,0.016,1,514
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Male,2019-01-01,6.3028,552,419
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Female,2018-07-01,40.9476,39149,4505
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Female,2018-07-01,5.7548,491,338
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2018-07-01,6.3206,625,390
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Female,2019-01-01,12.4289,4043,1339
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Female,2019-01-01,,537,316
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Female,2018-04-01,0.1029,18,499
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Male,2018-10-01,6.4631,641,355
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Male,2018-04-01,0.0197,5,1224
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Male,2018-07-01,9.4183,1387,608
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-07-01,0.0667,43,1967
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Female,2019-01-01,6.4159,716,440
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Female,2019-01-01,26.2042,16252,3809
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2019-01-01,0.0684,46,2070
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Female,2018-04-01,32.2512,25153,4676
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2019-01-01,8.9336,1049,511
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Female,2018-10-01,4.6612,206,161
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Female,2018-10-01,17.3528,4372,1180
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Female,2018-10-01,41.3977,41136,4657
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Female,2018-07-01,0.1013,19,480
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Male,2018-07-01,20.8431,16734,3696
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Male,2019-01-01,37.6468,33712,4631
Altai,,Altai,,70-79,Elective Inpatients,Male,2018-07-01,39.4361,4484,1138
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Male,2018-10-01,22.1449,4583,627
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Male,2018-10-01,36.9188,35426,4447
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Male,2018-04-01,24.0293,15345,3394
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-04-01,0.0664,39,1926
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Female,2019-01-01,12.8824,3784,1283
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,Emergency Inpatients,Male,2018-04-01,38.5992,34411,4199
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,50-59,Emergency Inpatients,Female,2018-04-01,21.8671,18685,3635
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-04-01,9.4118,913,543
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-07-01,64.5921,17627,626
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Female,2018-07-01,0.0156,1,516
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2018-07-01,0.0369,20,2864
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Female,2018-10-01,20.7761,5229,715
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Female,2018-04-01,10.8076,1776,656
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Male,2019-01-01,0.0188,4,899
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Male,2018-04-01,0.0916,15,471
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Female,2018-10-01,24.0108,5062,700
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Female,2019-01-01,0.0279,11,1692
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Female,2018-10-01,0.0564,42,3517
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Male,2018-10-01,5.5672,398,282
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,50-59,Emergency Inpatients,Female,2018-04-01,21.9811,17167,3588
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Male,2018-10-01,15.6469,4242,1074
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Male,2018-04-01,69.1216,15043,582
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-10-01,0.0335,17,2735
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-07-01,4.9189,187,148
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2019-01-01,6.1821,395,336
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Male,2019-01-01,22.9115,4442,725
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Female,2018-10-01,13.908,3208,1163
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Male,2018-07-01,3.0855,151,162
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,Elective Inpatients,Male,2018-10-01,12.2852,2568,1094
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Male,2018-10-01,0.0161,1,486
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Female,2018-10-01,23.2665,17488,3751
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Male,2019-01-01,70.5785,14888,607
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-10-01,67.3641,17541,662
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Male,2018-07-01,9.4426,947,469
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Male,2018-10-01,0.0337,15,2670
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Male,2019-01-01,0.0393,26,3037
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Female,2018-04-01,24.0675,18400,3276
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Female,2018-10-01,21.1601,9555,2131
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Male,2018-07-01,26.7774,24242,4288
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Male,2018-10-01,9.8567,1773,912
Great Dividing Range,,Great Dividing Range,,90+,Emergency Inpatients,Female,2018-07-01,148.7781,17612,675
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Female,2018-04-01,0.0157,1,456
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Female,2018-07-01,21.7156,9192,2108
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Male,2018-07-01,0.0157,1,463
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-07-01,0.0197,4,1088
Lake District,,Lake District,,80-89,All Daycases,Male,2018-10-01,0.1689,43,1949
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Male,2018-10-01,5.6238,455,331
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Male,2018-07-01,37.1011,36341,3993
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-04-01,0.0256,8,1444
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Male,2018-07-01,38.1575,36529,4672
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Female,2018-04-01,0.0207,6,1152
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Male,2019-01-01,18.716,8838,2126
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Female,2018-10-01,,1,490
Honshu,,Honshu,,80-89,All Daycases,Female,2019-01-01,0.1778,55,2329
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Male,2018-07-01,5.0808,177,168
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Female,2018-10-01,9.4579,1236,561
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Female,2018-04-01,34.2208,36178,4793
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Male,2018-07-01,6.6654,639,377
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Male,2019-01-01,16.7877,4321,973
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Female,2019-01-01,12.0831,1711,621
Kamchatka,,Kamchatka,,60-69,Emergency Inpatients,Female,2019-01-01,66.7172,23928,3852
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Male,2019-01-01,35.2095,33555,4069
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-07-01,0.0198,5,1202
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-10-01,,4,986
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2018-10-01,16.0345,4474,1060
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-07-01,9.1368,1145,574
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Female,2018-10-01,,9089,2006
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Female,2018-10-01,0.0971,17,494
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Male,2018-07-01,7.8542,1004,529
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Male,2018-10-01,19.7473,8866,1945
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2019-01-01,46.9055,40824,2776
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Female,2018-07-01,15.225,5361,1524
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Male,2018-07-01,0.0193,5,1149
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Female,2019-01-01,33.7551,2089,164
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-07-01,0.026,9,1546
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,All Daycases,Female,2018-10-01,0.093,19,493
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,Elective Inpatients,Female,2019-01-01,,3308,1156
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Male,2018-07-01,,16,2419
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Female,2018-04-01,0.0669,50,2243
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Female,2018-07-01,20.2444,9367,2165
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2019-01-01,5.7796,652,366
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Male,2019-01-01,5.8034,479,305
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Female,2019-01-01,28.5541,2110,151
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-07-01,64.0798,14676,580
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Male,2019-01-01,35.163,37751,4361
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Female,2019-01-01,0.0319,17,2924
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Male,2018-10-01,15.0039,4240,1124
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Male,2018-10-01,30.2752,1872,150
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Male,2018-07-01,,1878,906
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Female,2018-07-01,72.2314,16857,670
Lake District,,Lake District,,80-89,Emergency Inpatients,Female,2018-07-01,124.041,43773,2704
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Male,2018-04-01,26.8599,20945,4074
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Female,2018-07-01,25.9932,16076,3562
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2019-01-01,0.0194,6,1295
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-10-01,10.7087,1387,578
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-07-01,58.7421,15359,592
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Male,2019-01-01,20.6535,4334,650
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Male,2018-07-01,27.1404,24071,4437
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Female,2018-10-01,9.9973,2058,810
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Male,2018-07-01,10.8597,1934,878
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Male,2018-07-01,5.8188,395,318
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2019-01-01,0.0507,46,3373
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Male,2019-01-01,24.5964,14951,3390
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-10-01,6.202,766,445
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Female,2018-07-01,0.1005,17,478
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Male,2018-07-01,5.1977,430,311
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Male,2018-10-01,22.0306,15724,3150
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Female,2018-07-01,,3250,1124
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-07-01,0.1015,16,434
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Male,2019-01-01,29.1987,24345,3774
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Male,2018-04-01,34.7122,37877,4162
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Female,2019-01-01,12.8397,3261,1071
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Male,2018-07-01,32.5156,34927,4374
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,All Daycases,Female,2019-01-01,0.0972,19,450
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Female,2018-07-01,44.7805,49261,3010
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Female,2019-01-01,13.7412,5266,1716
