hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alps,Matterhorn,Alps,Matterhorn,50-59,Emergency Inpatients,Female,2018-04-01,230,141818,33971
Alps,Matterhorn,Alps,Matterhorn,50-59,Emergency Inpatients,Female,2018-07-01,222,147060,30543
Alps,Matterhorn,Alps,Matterhorn,50-59,Emergency Inpatients,Female,2018-10-01,237,156293,29926
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Female,2018-04-01,56,5931,3274
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Female,2018-07-01,62,6349,3147
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Female,2018-10-01,54,5592,3310
Andes,El Misti,Andes,El Misti,40-49,All Daycases,Male,2018-04-01,2,81,14808
Andes,El Misti,Andes,El Misti,40-49,All Daycases,Male,2018-07-01,1,74,14537
Andes,El Misti,Andes,El Misti,40-49,All Daycases,Male,2018-10-01,1,83,14000
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Female,2018-04-01,101,17444,7594
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Female,2018-07-01,102,19096,7078
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Female,2018-10-01,104,19352,6906
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Female,2018-04-01,397,352670,38956
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Female,2018-07-01,385,354424,40295
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Female,2018-10-01,384,377204,40421
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,All Daycases,Male,2018-04-01,2,53,11006
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,All Daycases,Male,2018-07-01,1,49,11159
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,All Daycases,Male,2018-10-01,0,51,10064
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Male,2018-04-01,513,118008,4614
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Male,2018-07-01,499,109003,4964
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Male,2018-10-01,550,104745,4814
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Elective Inpatients,Male,2018-04-01,201,38811,5777
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Elective Inpatients,Male,2018-07-01,202,42064,5412
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Elective Inpatients,Male,2018-10-01,172,38077,5968
Caucasus,Pushkin,Caucasus,Pushkin,0-9,All Daycases,Male,2018-04-01,0,6,2264
Caucasus,Pushkin,Caucasus,Pushkin,0-9,All Daycases,Male,2018-07-01,2,8,2374
Caucasus,Pushkin,Caucasus,Pushkin,0-9,All Daycases,Male,2018-10-01,0,7,2542
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,All Daycases,Male,2018-04-01,1,33,8894
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,All Daycases,Male,2018-07-01,1,37,8369
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,All Daycases,Male,2018-10-01,2,37,9215
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-04-01,168,72477,15897
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-07-01,189,75816,15745
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-10-01,190,75439,15746
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Female,2018-04-01,39,1535,1281
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Female,2018-07-01,41,1652,1194
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Female,2018-10-01,41,1521,1222
Andes,El Toro,Andes,El Toro,30-39,All Daycases,Female,2018-04-01,1,58,11206
Andes,El Toro,Andes,El Toro,30-39,All Daycases,Female,2018-07-01,0,59,11446
Andes,El Toro,Andes,El Toro,30-39,All Daycases,Female,2018-10-01,0,60,12070
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Female,2018-04-01,0,432,29540
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Female,2018-07-01,1,401,35314
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Female,2018-10-01,2,420,32488
Caucasus,Pushkin,Caucasus,Pushkin,60-69,Elective Inpatients,Male,2018-04-01,116,25475,9052
Caucasus,Pushkin,Caucasus,Pushkin,60-69,Elective Inpatients,Male,2018-07-01,116,21763,8064
Caucasus,Pushkin,Caucasus,Pushkin,60-69,Elective Inpatients,Male,2018-10-01,110,22479,7938
Caucasus,Gistola,Caucasus,Gistola,60-69,All Daycases,Male,2018-04-01,1,241,27254
Caucasus,Gistola,Caucasus,Gistola,60-69,All Daycases,Male,2018-07-01,0,240,29924
Caucasus,Gistola,Caucasus,Gistola,60-69,All Daycases,Male,2018-10-01,0,220,29846
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Elective Inpatients,Female,2018-04-01,145,39045,10459
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Elective Inpatients,Female,2018-07-01,173,43909,9944
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Elective Inpatients,Female,2018-10-01,148,41210,9733
Andes,Alpamayo,Andes,Alpamayo,20-29,Elective Inpatients,Male,2018-04-01,46,3889,2397
Andes,Alpamayo,Andes,Alpamayo,20-29,Elective Inpatients,Male,2018-07-01,53,3403,2583
Andes,Alpamayo,Andes,Alpamayo,20-29,Elective Inpatients,Male,2018-10-01,53,3671,2654
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,30-39,All Daycases,Male,2018-04-01,1,52,11638
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,30-39,All Daycases,Male,2018-07-01,0,45,10551
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,30-39,All Daycases,Male,2018-10-01,0,48,10024
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-04-01,126,25097,8537
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-07-01,128,25006,9468
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-10-01,118,26418,8461
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-04-01,471,334089,23155
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-07-01,467,364104,21979
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-10-01,431,349155,23213
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Male,2018-04-01,2,142,25714
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Male,2018-07-01,0,150,22371
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Male,2018-10-01,2,150,21908
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Elective Inpatients,Male,2018-04-01,53,4605,3268
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Elective Inpatients,Male,2018-07-01,57,4581,3110
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Elective Inpatients,Male,2018-10-01,56,5341,3457
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Male,2018-04-01,16,696,753
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Male,2018-07-01,17,720,802
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Male,2018-10-01,16,757,770
Alps,Finsteraarhorn,Alps,Finsteraarhorn,70-79,Emergency Inpatients,Male,2018-04-01,339,325277,36496
Alps,Finsteraarhorn,Alps,Finsteraarhorn,70-79,Emergency Inpatients,Male,2018-07-01,404,337334,39112
Alps,Finsteraarhorn,Alps,Finsteraarhorn,70-79,Emergency Inpatients,Male,2018-10-01,396,297414,37680
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Male,2018-04-01,41,6982,3281
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Male,2018-07-01,42,7082,3134
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Male,2018-10-01,41,5863,2976
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Emergency Inpatients,Male,2018-04-01,171,71453,18219
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Emergency Inpatients,Male,2018-07-01,175,67762,17734
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Emergency Inpatients,Male,2018-10-01,191,66392,18110
Andes,Artesonraju,Andes,Artesonraju,50-59,Elective Inpatients,Female,2018-04-01,108,16637,7611
Andes,Artesonraju,Andes,Artesonraju,50-59,Elective Inpatients,Female,2018-07-01,107,18153,7625
Andes,Artesonraju,Andes,Artesonraju,50-59,Elective Inpatients,Female,2018-10-01,101,16148,8057
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-04-01,1,133,3529
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-07-01,0,141,3703
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-10-01,2,125,3963
Andes,Alpamayo,Andes,Alpamayo,10-19,Emergency Inpatients,Female,2018-04-01,97,13270,5609
Andes,Alpamayo,Andes,Alpamayo,10-19,Emergency Inpatients,Female,2018-07-01,97,13531,5559
Andes,Alpamayo,Andes,Alpamayo,10-19,Emergency Inpatients,Female,2018-10-01,103,14664,4626
Caucasus,Kazbek,Caucasus,Kazbek,40-49,All Daycases,Male,2018-04-01,1,83,14020
Caucasus,Kazbek,Caucasus,Kazbek,40-49,All Daycases,Male,2018-07-01,1,77,13264
Caucasus,Kazbek,Caucasus,Kazbek,40-49,All Daycases,Male,2018-10-01,2,82,15093
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Elective Inpatients,Female,2018-04-01,17,878,804
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Elective Inpatients,Female,2018-07-01,16,896,704
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Elective Inpatients,Female,2018-10-01,16,859,759
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,All Daycases,Male,2018-04-01,0,53,10296
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,All Daycases,Male,2018-07-01,0,50,9733
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,All Daycases,Male,2018-10-01,1,53,10940
Andes,Huandoy,Andes,Huandoy,60-69,Emergency Inpatients,Male,2018-04-01,280,208026,32213
Andes,Huandoy,Andes,Huandoy,60-69,Emergency Inpatients,Male,2018-07-01,314,216750,33460
Andes,Huandoy,Andes,Huandoy,60-69,Emergency Inpatients,Male,2018-10-01,303,225310,38113
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-04-01,153,55579,13432
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-07-01,128,50042,13263
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-10-01,155,53941,15063
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Emergency Inpatients,Female,2018-04-01,132,34444,9920
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Emergency Inpatients,Female,2018-07-01,122,34589,11543
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Emergency Inpatients,Female,2018-10-01,117,32757,11972
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-04-01,40,1358,1205
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-07-01,37,1472,1184
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-10-01,40,1316,1140
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2018-04-01,1,151,23203
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2018-07-01,0,149,25269
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2018-10-01,0,167,25082
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2018-04-01,1,336,33046
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2018-07-01,0,389,31741
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2018-10-01,0,343,29789
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2018-04-01,1,236,29567
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2018-07-01,2,236,30111
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2018-10-01,0,209,27196
Alps,Weisshorn,Alps,Weisshorn,90+,Elective Inpatients,Female,2018-04-01,227,13881,1083
Alps,Weisshorn,Alps,Weisshorn,90+,Elective Inpatients,Female,2018-07-01,206,13846,1115
Alps,Weisshorn,Alps,Weisshorn,90+,Elective Inpatients,Female,2018-10-01,244,15423,1091
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-04-01,2,8,2499
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-07-01,2,9,2657
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-10-01,0,7,2621
Andes,Huandoy,Andes,Huandoy,60-69,All Daycases,Male,2018-04-01,0,211,26699
Andes,Huandoy,Andes,Huandoy,60-69,All Daycases,Male,2018-07-01,1,249,29012
Andes,Huandoy,Andes,Huandoy,60-69,All Daycases,Male,2018-10-01,0,209,28005
Alps,Weisshorn,Alps,Weisshorn,60-69,Elective Inpatients,Female,2018-04-01,112,25358,8896
Alps,Weisshorn,Alps,Weisshorn,60-69,Elective Inpatients,Female,2018-07-01,119,29229,8799
Alps,Weisshorn,Alps,Weisshorn,60-69,Elective Inpatients,Female,2018-10-01,117,25753,9685
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-04-01,281,245619,35655
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-07-01,326,225414,34109
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-10-01,304,214046,38854
Caucasus,Shkhara,Caucasus,Shkhara,90+,All Daycases,Female,2018-04-01,2,134,3980
Caucasus,Shkhara,Caucasus,Shkhara,90+,All Daycases,Female,2018-07-01,1,138,4240
Caucasus,Shkhara,Caucasus,Shkhara,90+,All Daycases,Female,2018-10-01,0,154,4031
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-04-01,16,924,787
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-07-01,18,921,807
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-10-01,16,824,841
Saint Elias,Mount Bona,Saint Elias,Mount Bona,70-79,Elective Inpatients,Male,2018-04-01,153,33502,9381
Saint Elias,Mount Bona,Saint Elias,Mount Bona,70-79,Elective Inpatients,Male,2018-07-01,152,33410,8487
Saint Elias,Mount Bona,Saint Elias,Mount Bona,70-79,Elective Inpatients,Male,2018-10-01,163,39819,8823
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Emergency Inpatients,Male,2018-04-01,491,327144,22395
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Emergency Inpatients,Male,2018-07-01,485,361385,23139
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Emergency Inpatients,Male,2018-10-01,470,333309,24747
Alps,Dent Blanche,Alps,Dent Blanche,50-59,Elective Inpatients,Female,2018-04-01,97,17681,7735
Alps,Dent Blanche,Alps,Dent Blanche,50-59,Elective Inpatients,Female,2018-07-01,98,16817,6940
Alps,Dent Blanche,Alps,Dent Blanche,50-59,Elective Inpatients,Female,2018-10-01,98,18817,8196
Himalayas,Makalu,Himalayas,Makalu,30-39,Emergency Inpatients,Male,2018-04-01,137,47530,12510
Himalayas,Makalu,Himalayas,Makalu,30-39,Emergency Inpatients,Male,2018-07-01,135,40157,14485
Himalayas,Makalu,Himalayas,Makalu,30-39,Emergency Inpatients,Male,2018-10-01,143,43948,12314
Andes,Chumpe,Andes,Chumpe,70-79,All Daycases,Male,2018-04-01,2,335,31005
Andes,Chumpe,Andes,Chumpe,70-79,All Daycases,Male,2018-07-01,1,370,33129
Andes,Chumpe,Andes,Chumpe,70-79,All Daycases,Male,2018-10-01,0,383,32563
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2018-04-01,0,14,3781
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2018-07-01,0,12,3555
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2018-10-01,2,12,3617
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-04-01,78,8625,4100
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-07-01,72,9095,4249
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-10-01,74,8262,4197
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2018-04-01,0,182,24496
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2018-07-01,0,182,22944
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2018-10-01,2,161,25285
Himalayas,Mount Everest,Himalayas,Mount Everest,70-79,Emergency Inpatients,Female,2018-04-01,407,369442,37254
Himalayas,Mount Everest,Himalayas,Mount Everest,70-79,Emergency Inpatients,Female,2018-07-01,365,387054,40862
Himalayas,Mount Everest,Himalayas,Mount Everest,70-79,Emergency Inpatients,Female,2018-10-01,366,369211,39009
Caucasus,Elbrus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-04-01,0,12,3955
Caucasus,Elbrus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-07-01,2,12,4090
Caucasus,Elbrus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-10-01,2,13,3984
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2018-04-01,2,39,9584
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2018-07-01,0,44,8248
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2018-10-01,0,43,9338
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,40-49,Emergency Inpatients,Female,2018-04-01,188,89697,18260
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,40-49,Emergency Inpatients,Female,2018-07-01,206,89678,19414
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,40-49,Emergency Inpatients,Female,2018-10-01,180,86219,18643
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Emergency Inpatients,Male,2018-04-01,312,190418,37630
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Emergency Inpatients,Male,2018-07-01,304,196640,31916
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Emergency Inpatients,Male,2018-10-01,286,185367,32612
Andes,Huandoy,Andes,Huandoy,80-89,Elective Inpatients,Male,2018-04-01,198,38903,5927
Andes,Huandoy,Andes,Huandoy,80-89,Elective Inpatients,Male,2018-07-01,173,37455,5243
Andes,Huandoy,Andes,Huandoy,80-89,Elective Inpatients,Male,2018-10-01,173,38146,6142
Andes,Alpamayo,Andes,Alpamayo,60-69,Emergency Inpatients,Male,2018-04-01,283,223412,35643
Andes,Alpamayo,Andes,Alpamayo,60-69,Emergency Inpatients,Male,2018-07-01,305,211838,37811
Andes,Alpamayo,Andes,Alpamayo,60-69,Emergency Inpatients,Male,2018-10-01,288,218987,35089
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-04-01,35,1351,1123
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-07-01,39,1344,1235
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-10-01,36,1454,1254
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,All Daycases,Female,2018-04-01,1,151,4152
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,All Daycases,Female,2018-07-01,0,146,4359
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,All Daycases,Female,2018-10-01,0,159,4194
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2018-04-01,1,413,18009
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2018-07-01,0,435,20844
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2018-10-01,1,359,19480
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Elective Inpatients,Male,2018-04-01,95,16129,7748
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Elective Inpatients,Male,2018-07-01,96,15902,6912
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Elective Inpatients,Male,2018-10-01,86,16547,6498
Himalayas,Makalu,Himalayas,Makalu,90+,All Daycases,Female,2018-04-01,1,153,4038
Himalayas,Makalu,Himalayas,Makalu,90+,All Daycases,Female,2018-07-01,0,161,3774
Himalayas,Makalu,Himalayas,Makalu,90+,All Daycases,Female,2018-10-01,2,137,4299
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-04-01,1,186,23045
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-07-01,0,180,27426
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-10-01,1,182,25816
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,Emergency Inpatients,Female,2018-04-01,499,128539,4790
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,Emergency Inpatients,Female,2018-07-01,510,134338,4925
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,Emergency Inpatients,Female,2018-10-01,524,127731,4713
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Female,2018-04-01,450,447636,26166
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Female,2018-07-01,494,409156,23560
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Female,2018-10-01,460,440736,23041
Alps,Weisshorn,Alps,Weisshorn,90+,All Daycases,Female,2018-04-01,2,155,4011
Alps,Weisshorn,Alps,Weisshorn,90+,All Daycases,Female,2018-07-01,0,149,4050
Alps,Weisshorn,Alps,Weisshorn,90+,All Daycases,Female,2018-10-01,0,138,3792
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,All Daycases,Male,2018-04-01,2,128,3537
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,All Daycases,Male,2018-07-01,1,128,3888
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,All Daycases,Male,2018-10-01,2,129,4158
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-04-01,41,6659,3224
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-07-01,38,6188,2930
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-10-01,39,5920,3125
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-04-01,0,42,9773
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-07-01,2,42,8661
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-10-01,0,44,9003
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-04-01,1,89,15796
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-07-01,2,102,16136
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-10-01,1,96,14602
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2018-04-01,535,122549,5426
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2018-07-01,497,133667,5317
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2018-10-01,497,133002,4499
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-04-01,2,58,11148
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-07-01,1,60,11956
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-10-01,2,54,12231
Alps,Weisshorn,Alps,Weisshorn,20-29,All Daycases,Female,2018-04-01,2,41,8579
Alps,Weisshorn,Alps,Weisshorn,20-29,All Daycases,Female,2018-07-01,2,37,8757
Alps,Weisshorn,Alps,Weisshorn,20-29,All Daycases,Female,2018-10-01,1,37,9821
Andes,El Toro,Andes,El Toro,80-89,Emergency Inpatients,Male,2018-04-01,503,357197,24129
Andes,El Toro,Andes,El Toro,80-89,Emergency Inpatients,Male,2018-07-01,454,376061,22528
Andes,El Toro,Andes,El Toro,80-89,Emergency Inpatients,Male,2018-10-01,423,332280,21421
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-04-01,76,7745,4112
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-07-01,78,8852,4184
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-10-01,70,8802,4498
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Male,2018-04-01,193,14419,1154
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Male,2018-07-01,196,14275,1154
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Male,2018-10-01,231,13604,1089
Alps,Weisshorn,Alps,Weisshorn,20-29,Elective Inpatients,Male,2018-04-01,48,3626,2474
Alps,Weisshorn,Alps,Weisshorn,20-29,Elective Inpatients,Male,2018-07-01,48,3411,2670
Alps,Weisshorn,Alps,Weisshorn,20-29,Elective Inpatients,Male,2018-10-01,48,3305,2695
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Emergency Inpatients,Male,2018-04-01,266,211837,34979
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Emergency Inpatients,Male,2018-07-01,262,218181,33518
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Emergency Inpatients,Male,2018-10-01,297,213236,38212
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-04-01,0,81,14590
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-07-01,2,86,14375
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-10-01,2,76,12747
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Male,2018-04-01,97,11822,5087
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Male,2018-07-01,88,12817,4899
