hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Male,2018-07-01,4.0,2240,371
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Male,2018-10-01,4.0,1957,377
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Male,2019-01-01,4.0,1968,365
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Female,2018-04-01,1.0,354,107
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Female,2018-07-01,2.0,361,106
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Female,2018-10-01,2.0,391,111
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Female,2019-01-01,2.0,391,106
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-04-01,,322,105
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-07-01,0.0,339,101
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-10-01,1.0,299,98
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2019-01-01,0.0,328,102
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2018-04-01,6.0,1335,51
Alps,,Alps,,90+,Emergency Inpatients,Female,2018-07-01,,1479,55
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2018-10-01,6.0,1512,52
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2019-01-01,6.0,1476,51
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Male,2018-04-01,4.0,1119,46
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Male,2018-07-01,4.0,1226,51
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Male,2018-10-01,6.0,1271,50
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Male,2019-01-01,6.0,1116,45
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Female,2018-04-01,2.0,398,102
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Female,2018-07-01,2.0,467,104
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Female,2018-10-01,2.0,427,98
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Female,2019-01-01,1.0,429,101
Alps,,Alps,,70-79,Elective Inpatients,Male,2018-04-01,,380,99
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2018-07-01,3.0,363,87
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2018-10-01,1.0,356,101
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2019-01-01,2.0,383,96
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-04-01,2.0,2,88
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-07-01,0.0,1,102
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-10-01,1.0,2,90
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2019-01-01,0.0,2,85
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-04-01,0.0,1,84
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-07-01,0.0,0,87
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-10-01,1.0,2,87
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2019-01-01,1.0,0,96
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2018-04-01,0.0,1,86
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2018-07-01,1.0,1,96
Andes,,Andes,,20-29,All Daycases,Female,2018-10-01,,1,89
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2019-01-01,2.0,1,96
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-04-01,1.0,1,93
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-07-01,0.0,1,96
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-10-01,0.0,0,86
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2019-01-01,0.0,1,95
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Female,2018-04-01,2.0,3,239
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Female,2018-07-01,1.0,3,288
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Female,2018-10-01,0.0,2,290
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Female,2019-01-01,0.0,1,243
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Male,2018-04-01,0.0,2,271
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Male,2018-07-01,1.0,2,248
Saint Elias,,Saint Elias,,50-59,All Daycases,Male,2018-10-01,,2,256
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Male,2019-01-01,2.0,2,258
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-04-01,0.0,8,8
Saint Elias,,Saint Elias,,0-9,Elective Inpatients,Female,2018-07-01,,10,7
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-10-01,1.0,10,7
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2019-01-01,0.0,10,9
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2018-04-01,2.0,9,8
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2018-07-01,1.0,9,7
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2018-10-01,1.0,9,7
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2019-01-01,0.0,7,7
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Female,2018-04-01,2.0,1,85
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Female,2018-07-01,1.0,0,99
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Female,2018-10-01,1.0,0,93
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Female,2019-01-01,0.0,0,92
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Male,2018-04-01,2.0,0,90
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Male,2018-07-01,2.0,0,92
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Male,2018-10-01,1.0,0,92
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Male,2019-01-01,2.0,1,83
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Female,2018-04-01,0.0,90,48
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Female,2018-07-01,0.0,96,47
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Female,2018-10-01,1.0,99,50
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Female,2019-01-01,1.0,105,42
Andes,,Andes,,40-49,Elective Inpatients,Male,2018-04-01,,83,47
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Male,2018-07-01,0.0,85,46
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Male,2018-10-01,2.0,89,44
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Male,2019-01-01,2.0,94,48
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Female,2018-04-01,1.0,96,46
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Female,2018-07-01,0.0,96,47
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Female,2018-10-01,0.0,106,47
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Female,2019-01-01,2.0,97,48
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Male,2018-04-01,0.0,84,47
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Male,2018-07-01,0.0,81,43
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Male,2018-10-01,2.0,92,48
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Male,2019-01-01,1.0,93,41
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Female,2018-04-01,2.0,814,197
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Female,2018-07-01,2.0,834,182
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Female,2018-10-01,3.0,929,209
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Female,2019-01-01,1.0,804,181
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Male,2018-04-01,3.0,771,172
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Male,2018-07-01,3.0,745,198
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Male,2018-10-01,2.0,746,164
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Male,2019-01-01,1.0,723,183
Alps,,Alps,,30-39,Emergency Inpatients,Female,2018-04-01,,560,145
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Female,2018-07-01,0.0,567,157
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Female,2018-10-01,0.0,523,144
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Female,2019-01-01,1.0,509,157
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Male,2018-04-01,1.0,477,130
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Male,2018-07-01,2.0,481,125
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Male,2018-10-01,0.0,470,132
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Male,2019-01-01,0.0,433,151
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Female,2018-04-01,0.0,305,91
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Female,2018-07-01,0.0,287,91
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Female,2018-10-01,0.0,296,92
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Female,2019-01-01,2.0,266,103
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Male,2018-04-01,,239,92
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Male,2018-07-01,2.0,253,86
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Male,2018-10-01,1.0,243,90
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Male,2019-01-01,2.0,256,93
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2018-04-01,2.0,5,206
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2018-07-01,2.0,5,225
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2018-10-01,1.0,5,221
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2019-01-01,0.0,6,192
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-04-01,2.0,5,191
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-07-01,1.0,3,216
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-10-01,2.0,5,186
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2019-01-01,2.0,5,184
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2018-04-01,1.0,17,13
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2018-07-01,2.0,15,14
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2018-10-01,2.0,15,14
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2019-01-01,0.0,16,13
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-04-01,1.0,15,12
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-07-01,2.0,14,13
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-10-01,1.0,14,12
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2019-01-01,1.0,14,12
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2018-04-01,2.0,1788,320
Andes,,Andes,,50-59,Emergency Inpatients,Female,2018-07-01,,1686,298
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2018-10-01,2.0,1769,311
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2019-01-01,4.0,1498,311
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2018-04-01,3.0,1513,317
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2018-07-01,3.0,1445,287
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2018-10-01,3.0,1511,317
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2019-01-01,3.0,1387,337
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2018-04-01,2.0,16,14
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2018-07-01,1.0,16,13
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2018-10-01,1.0,15,12
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2019-01-01,0.0,17,14
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-04-01,2.0,14,12
Himalayas,,Himalayas,,10-19,Elective Inpatients,Male,2018-07-01,,15,12
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-10-01,0.0,14,12
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2019-01-01,0.0,15,13
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Female,2018-04-01,1.0,456,100
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Female,2018-07-01,1.0,452,103
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Female,2018-10-01,2.0,396,105
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Female,2019-01-01,2.0,459,105
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-04-01,2.0,350,88
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-07-01,1.0,397,100
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-10-01,1.0,362,92
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2019-01-01,3.0,394,93
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Female,2018-04-01,2.0,2,169
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Female,2018-07-01,0.0,1,145
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Female,2018-10-01,1.0,1,158
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Female,2019-01-01,0.0,2,169
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,2.0,2,146
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,2.0,1,148
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,1.0,0,143
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2019-01-01,0.0,1,138
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Female,2018-04-01,2.0,200,78
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Female,2018-07-01,1.0,172,74
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Female,2018-10-01,2.0,171,83
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Female,2019-01-01,1.0,176,73
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Male,2018-04-01,2.0,150,81
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Male,2018-07-01,2.0,173,74
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Male,2018-10-01,0.0,153,71
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Male,2019-01-01,1.0,164,71
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-04-01,1.0,41,26
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-07-01,2.0,47,26
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-10-01,0.0,40,29
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Female,2019-01-01,2.0,47,26
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Male,2018-04-01,2.0,36,27
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Male,2018-07-01,2.0,38,24
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Male,2018-10-01,1.0,40,24
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Male,2019-01-01,0.0,34,25
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-04-01,2.0,2,47
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-07-01,2.0,1,46
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-10-01,2.0,0,47
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2019-01-01,1.0,0,41
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Male,2018-04-01,,0,41
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Male,2018-07-01,1.0,2,43
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Male,2018-10-01,1.0,0,37
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Male,2019-01-01,1.0,0,44
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Female,2018-04-01,1.0,180,79
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Female,2018-07-01,1.0,175,76
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Female,2018-10-01,0.0,189,75
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Female,2019-01-01,1.0,175,74
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-04-01,1.0,164,76
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-07-01,2.0,148,72
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-10-01,0.0,151,75
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2019-01-01,0.0,153,70
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-04-01,2.0,1,118
Caucasus,,Caucasus,,30-39,All Daycases,Female,2018-07-01,,0,121
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-10-01,0.0,1,120
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2019-01-01,1.0,1,130
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-04-01,2.0,2,105
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-07-01,0.0,0,103
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-10-01,1.0,0,123
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2019-01-01,0.0,1,104
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Female,2018-04-01,1.0,168,13
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Female,2018-07-01,2.0,163,11
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Female,2018-10-01,2.0,157,12
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Female,2019-01-01,1.0,159,12
Saint Elias,,Saint Elias,,90+,Elective Inpatients,Male,2018-04-01,,128,12
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-07-01,,146,12
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-10-01,3.0,134,12
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2019-01-01,1.0,144,12
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2018-04-01,2.0,453,104
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2018-07-01,3.0,434,105
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2018-10-01,3.0,429,97
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2019-01-01,1.0,410,94
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-04-01,1.0,385,88
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-07-01,3.0,364,92
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-10-01,2.0,363,94
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2019-01-01,3.0,378,94
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Female,2018-04-01,5.0,4048,427
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Female,2018-07-01,4.0,3796,443
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Female,2018-10-01,4.0,3665,383
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Female,2019-01-01,3.0,3921,442
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Male,2018-04-01,3.0,3037,354
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Male,2018-07-01,3.0,3377,391
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Male,2018-10-01,4.0,3389,409
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Male,2019-01-01,5.0,3076,379
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-04-01,,4,220
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-07-01,0.0,5,224
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-10-01,2.0,5,201
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2019-01-01,0.0,6,189
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-04-01,2.0,3,202
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-07-01,1.0,4,184
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-10-01,0.0,4,179
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2019-01-01,1.0,4,214
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Female,2018-04-01,1.0,142,58
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Female,2018-07-01,1.0,140,49
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Female,2018-10-01,2.0,145,48
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Female,2019-01-01,1.0,131,56
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-04-01,1.0,122,48
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-07-01,2.0,125,50
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-10-01,1.0,129,56
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2019-01-01,1.0,128,49
Saint Elias,,Saint Elias,,50-59,Emergency Inpatients,Female,2018-04-01,,1532,351
Saint Elias,,Saint Elias,,50-59,Emergency Inpatients,Female,2018-07-01,,1738,330
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2018-10-01,4.0,1475,297
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2019-01-01,2.0,1752,329
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Male,2018-04-01,2.0,1306,286
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Male,2018-07-01,3.0,1390,333
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Male,2018-10-01,2.0,1560,289
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Male,2019-01-01,3.0,1389,299
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Female,2018-04-01,2.0,2,314
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Female,2018-07-01,2.0,4,294
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Female,2018-10-01,0.0,3,294
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Female,2019-01-01,1.0,2,303
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Male,2018-04-01,2.0,2,287
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Male,2018-07-01,1.0,2,330
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Male,2018-10-01,2.0,2,275
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Male,2019-01-01,1.0,3,301
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Female,2018-04-01,,3,38
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Female,2018-07-01,2.0,2,42
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Female,2018-10-01,1.0,3,44
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Female,2019-01-01,0.0,1,41
