hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-07-01,18.92,6692,1675
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-10-01,18.2,6462,1750
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2019-01-01,16.81,6617,1946
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Male,2018-04-01,15.29,5468,1684
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Male,2018-07-01,16.59,5963,1702
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Male,2018-10-01,17.4,4982,1689
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Male,2019-01-01,17.93,5078,1659
Caucasus,Gistola,Caucasus,Gistola,10-19,All Daycases,Female,2018-04-01,0.02,2,487
Caucasus,Gistola,Caucasus,Gistola,10-19,All Daycases,Female,2018-07-01,0.01,2,505
Caucasus,Gistola,Caucasus,Gistola,10-19,All Daycases,Female,2018-10-01,0.01,2,533
Caucasus,Gistola,Caucasus,Gistola,10-19,All Daycases,Female,2019-01-01,0.02,2,543
Caucasus,Gistola,Caucasus,Gistola,10-19,All Daycases,Male,2018-04-01,0.01,2,502
Caucasus,Gistola,Caucasus,Gistola,10-19,All Daycases,Male,2018-07-01,0.02,2,489
Caucasus,,Caucasus,,10-19,All Daycases,Male,2018-10-01,,0,0
Caucasus,Gistola,Caucasus,Gistola,10-19,All Daycases,Male,2019-01-01,0.01,2,522
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Female,2018-04-01,0.01,1,364
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Female,2018-07-01,0.01,1,303
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Female,2018-10-01,0.01,2,351
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Female,2019-01-01,0.01,2,305
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-04-01,0.01,1,303
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-07-01,0.01,1,342
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-10-01,0.01,1,334
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2019-01-01,0.01,1,327
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,30-39,Elective Inpatients,Female,2018-04-01,7.11,710,422
Altai,,Altai,,30-39,Elective Inpatients,Female,2018-07-01,,0,0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,30-39,Elective Inpatients,Female,2018-10-01,7.81,732,409
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,30-39,Elective Inpatients,Female,2019-01-01,7.63,655,428
Altai,,Altai,,30-39,Elective Inpatients,Male,2018-04-01,,0,0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,30-39,Elective Inpatients,Male,2018-07-01,6.19,670,403
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,30-39,Elective Inpatients,Male,2018-10-01,6.58,656,369
Altai,,Altai,,30-39,Elective Inpatients,Male,2019-01-01,,0,0
North Wales,Foel Grach,North Wales,Foel Grach,30-39,Emergency Inpatients,Female,2018-04-01,17.49,6494,1777
North Wales,Foel Grach,North Wales,Foel Grach,30-39,Emergency Inpatients,Female,2018-07-01,16.84,6410,1621
North Wales,Foel Grach,North Wales,Foel Grach,30-39,Emergency Inpatients,Female,2018-10-01,17.1,6455,1952
North Wales,Foel Grach,North Wales,Foel Grach,30-39,Emergency Inpatients,Female,2019-01-01,19.37,6429,1686
North Wales,Foel Grach,North Wales,Foel Grach,30-39,Emergency Inpatients,Male,2018-04-01,16.13,5537,1584
North Wales,Foel Grach,North Wales,Foel Grach,30-39,Emergency Inpatients,Male,2018-07-01,16.33,5784,1783
North Wales,,North Wales,,30-39,Emergency Inpatients,Male,2018-10-01,,0,1
North Wales,Foel Grach,North Wales,Foel Grach,30-39,Emergency Inpatients,Male,2019-01-01,17.98,5473,1734
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-04-01,0.03,10,1723
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-07-01,0.03,10,1886
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-10-01,0.03,10,1731
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2019-01-01,0.03,10,1801
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-04-01,0.03,9,1697
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-07-01,0.03,9,1978
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-10-01,0.03,8,1737
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Male,2019-01-01,0.03,9,1931
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Female,2018-04-01,0.05,30,3824
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Female,2018-07-01,0.05,30,4166
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Female,2018-10-01,0.05,31,4011
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Female,2019-01-01,0.05,29,3502
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2018-04-01,0.05,29,3387
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2018-07-01,0.04,27,3329
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2018-10-01,0.04,26,3372
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2019-01-01,0.05,28,3467
Mindanao,Mount Talomo,Mindanao,Mount Talomo,70-79,Emergency Inpatients,Female,2018-04-01,45.04,42165,5359
Mindanao,Mount Talomo,Mindanao,Mount Talomo,70-79,Emergency Inpatients,Female,2018-07-01,47.1,41069,5305
Mindanao,Mount Talomo,Mindanao,Mount Talomo,70-79,Emergency Inpatients,Female,2018-10-01,48.13,42017,4810
Mindanao,Mount Talomo,Mindanao,Mount Talomo,70-79,Emergency Inpatients,Female,2019-01-01,44.2,44330,4957
Mindanao,Mount Talomo,Mindanao,Mount Talomo,70-79,Emergency Inpatients,Male,2018-04-01,45.15,41000,5137
Mindanao,Mount Talomo,Mindanao,Mount Talomo,70-79,Emergency Inpatients,Male,2018-07-01,42.44,40590,4382
Mindanao,Mount Talomo,Mindanao,Mount Talomo,70-79,Emergency Inpatients,Male,2018-10-01,46.13,35566,4854
Mindanao,Mount Talomo,Mindanao,Mount Talomo,70-79,Emergency Inpatients,Male,2019-01-01,49.2,41788,4423
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Female,2018-04-01,7.69,696,472
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Female,2018-07-01,6.62,746,425
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Female,2018-10-01,7.38,653,466
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Female,2019-01-01,7.71,705,400
Alps,,Alps,,30-39,Elective Inpatients,Male,2018-04-01,,0,0
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Male,2018-07-01,7.2,670,371
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Male,2018-10-01,7.37,591,371
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Male,2019-01-01,7.25,653,434
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Female,2018-04-01,22.66,9878,2482
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Female,2018-07-01,22.18,9585,2233
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Female,2018-10-01,23.06,11229,2233
Alps,,Alps,,40-49,Emergency Inpatients,Female,2019-01-01,,1,1
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Male,2018-04-01,23.78,9766,2421
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Male,2018-07-01,22.71,8708,2280
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Male,2018-10-01,24.19,9656,2371
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Male,2019-01-01,22.56,9859,2387
Honshu,Yariga-take,Honshu,Yariga-take,20-29,All Daycases,Female,2018-04-01,0.02,4,1060
Honshu,Yariga-take,Honshu,Yariga-take,20-29,All Daycases,Female,2018-07-01,0.02,5,1161
Honshu,Yariga-take,Honshu,Yariga-take,20-29,All Daycases,Female,2018-10-01,0.02,4,1255
Honshu,Yariga-take,Honshu,Yariga-take,20-29,All Daycases,Female,2019-01-01,0.02,4,1050
Honshu,Yariga-take,Honshu,Yariga-take,20-29,All Daycases,Male,2018-04-01,0.02,4,1068
Honshu,Yariga-take,Honshu,Yariga-take,20-29,All Daycases,Male,2018-07-01,0.02,4,1138
Honshu,,Honshu,,20-29,All Daycases,Male,2018-10-01,,0,0
Honshu,,Honshu,,20-29,All Daycases,Male,2019-01-01,,0,0
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Elective Inpatients,Female,2018-04-01,18.53,5010,1194
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Elective Inpatients,Female,2018-07-01,20.52,5668,1279
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Elective Inpatients,Female,2018-10-01,,5534,1240
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Elective Inpatients,Female,2019-01-01,21.74,5592,1309
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Elective Inpatients,Male,2018-04-01,19.52,4598,1059
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Elective Inpatients,Male,2018-07-01,20.06,4345,1160
Kamchatka,,Kamchatka,,70-79,Elective Inpatients,Male,2018-10-01,,0,0
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Elective Inpatients,Male,2019-01-01,18.69,4557,1223
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Female,2018-04-01,2.15,108,105
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Female,2018-07-01,2.12,110,97
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Female,2018-10-01,2.09,98,100
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Female,2019-01-01,2.21,106,89
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Male,2018-04-01,1.86,90,96
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Male,2018-07-01,1.86,86,83
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Male,2018-10-01,1.96,92,95
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Male,2019-01-01,1.91,87,93
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,All Daycases,Female,2018-04-01,0.06,50,4496
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,All Daycases,Female,2018-07-01,0.07,47,3844
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,All Daycases,Female,2018-10-01,0.07,53,4026
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,All Daycases,Female,2019-01-01,0.06,48,4416
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,All Daycases,Male,2018-04-01,0.07,44,3907
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,All Daycases,Male,2018-07-01,0.06,39,4142
Altai,,Altai,,70-79,All Daycases,Male,2018-10-01,,0,2
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,All Daycases,Male,2019-01-01,0.06,41,4039
Andes,Alpamayo,Andes,Alpamayo,70-79,Emergency Inpatients,Female,2018-04-01,47.56,49165,5455
Andes,Alpamayo,Andes,Alpamayo,70-79,Emergency Inpatients,Female,2018-07-01,46.11,44097,4617
Andes,Alpamayo,Andes,Alpamayo,70-79,Emergency Inpatients,Female,2018-10-01,51.67,46019,5455
Andes,Alpamayo,Andes,Alpamayo,70-79,Emergency Inpatients,Female,2019-01-01,45.37,42490,4743
Andes,Alpamayo,Andes,Alpamayo,70-79,Emergency Inpatients,Male,2018-04-01,49.32,42326,5037
Andes,Alpamayo,Andes,Alpamayo,70-79,Emergency Inpatients,Male,2018-07-01,47.68,41875,4855
Andes,Alpamayo,Andes,Alpamayo,70-79,Emergency Inpatients,Male,2018-10-01,42.11,37464,4632
Andes,Alpamayo,Andes,Alpamayo,70-79,Emergency Inpatients,Male,2019-01-01,49.06,42718,5232
North Wales,,North Wales,,70-79,All Daycases,Female,2018-04-01,,0,3
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,70-79,All Daycases,Female,2018-07-01,0.07,52,3944
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,70-79,All Daycases,Female,2018-10-01,0.07,49,3876
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,70-79,All Daycases,Female,2019-01-01,0.07,53,4005
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,70-79,All Daycases,Male,2018-04-01,0.06,42,3766
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,70-79,All Daycases,Male,2018-07-01,0.06,39,3632
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,70-79,All Daycases,Male,2018-10-01,0.06,40,4238
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,70-79,All Daycases,Male,2019-01-01,0.06,48,4199
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Female,2018-04-01,0.02,4,1228
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Female,2018-07-01,0.02,4,1133
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Female,2018-10-01,0.02,5,1210
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Female,2019-01-01,0.02,4,1111
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Male,2018-04-01,0.02,3,1158
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Male,2018-07-01,0.02,3,1169
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Male,2018-10-01,0.02,3,1089
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Male,2019-01-01,0.02,4,1075
Honshu,Warusawa-dake,Honshu,Warusawa-dake,40-49,All Daycases,Female,2018-04-01,0.03,11,1925
Honshu,Warusawa-dake,Honshu,Warusawa-dake,40-49,All Daycases,Female,2018-07-01,0.03,11,1812
Honshu,Warusawa-dake,Honshu,Warusawa-dake,40-49,All Daycases,Female,2018-10-01,0.04,11,1756
Honshu,Warusawa-dake,Honshu,Warusawa-dake,40-49,All Daycases,Female,2019-01-01,0.04,11,1869
Honshu,Warusawa-dake,Honshu,Warusawa-dake,40-49,All Daycases,Male,2018-04-01,0.03,9,1911
Honshu,,Honshu,,40-49,All Daycases,Male,2018-07-01,,0,1
Honshu,Warusawa-dake,Honshu,Warusawa-dake,40-49,All Daycases,Male,2018-10-01,0.03,10,1931
Honshu,Warusawa-dake,Honshu,Warusawa-dake,40-49,All Daycases,Male,2019-01-01,0.03,9,1790
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,60-69,All Daycases,Female,2018-04-01,0.05,31,3593
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,60-69,All Daycases,Female,2018-07-01,0.06,31,3902
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,60-69,All Daycases,Female,2018-10-01,0.05,29,3527
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,60-69,All Daycases,Female,2019-01-01,0.05,33,3831
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,60-69,All Daycases,Male,2018-04-01,0.04,28,3453
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,60-69,All Daycases,Male,2018-07-01,0.05,29,3926
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,60-69,All Daycases,Male,2018-10-01,0.05,27,3400
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,60-69,All Daycases,Male,2019-01-01,0.05,27,3655
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,Emergency Inpatients,Female,2018-04-01,19.13,5890,1753
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,Emergency Inpatients,Female,2018-07-01,17.99,6176,1918
Lake District,,Lake District,,30-39,Emergency Inpatients,Female,2018-10-01,,1,1
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,Emergency Inpatients,Female,2019-01-01,17.74,6835,1785
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,Emergency Inpatients,Male,2018-04-01,16.2,5679,1729
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,Emergency Inpatients,Male,2018-07-01,16.86,5527,1605
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,Emergency Inpatients,Male,2018-10-01,16.15,5408,1703
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,Emergency Inpatients,Male,2019-01-01,18.04,5065,1646
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2018-04-01,26.27,10291,2168
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2018-07-01,23.67,9626,2489
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2018-10-01,25.07,10509,2286
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2019-01-01,24.24,10815,2248
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Male,2018-04-01,25.15,9867,2001
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Male,2018-07-01,21.79,8691,2018
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Male,2018-10-01,24.17,8871,2113
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Male,2019-01-01,25.43,8484,2148
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-04-01,14.82,4765,1462
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-07-01,14.9,4717,1369
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-10-01,16.46,4674,1490
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2019-01-01,16.73,4038,1431
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-04-01,14.95,3926,1289
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-07-01,15.32,3675,1238
Caucasus,,Caucasus,,20-29,Emergency Inpatients,Male,2018-10-01,,0,0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2019-01-01,14.91,4101,1299
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2018-04-01,22.68,9743,2308
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2018-07-01,23.71,10341,2287
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2018-10-01,23.52,10393,2494
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2019-01-01,24.31,9746,2162
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2018-04-01,25.25,9045,2053
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2018-07-01,21.76,8249,2105
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2018-10-01,22.79,8153,2230
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2019-01-01,23.78,9747,2324
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Female,2018-04-01,2.29,103,106
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Female,2018-07-01,1.95,113,94
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Female,2018-10-01,2.28,105,91
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Female,2019-01-01,1.93,104,98
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Male,2018-04-01,1.98,88,89
Alps,,Alps,,0-9,Elective Inpatients,Male,2018-07-01,,0,0
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Male,2018-10-01,1.87,88,84
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Male,2019-01-01,1.93,94,87
Luzon,Mount Binuluan,Luzon,Mount Binuluan,80-89,All Daycases,Female,2018-04-01,0.09,58,2693
Luzon,Mount Binuluan,Luzon,Mount Binuluan,80-89,All Daycases,Female,2018-07-01,0.1,56,2505
Luzon,Mount Binuluan,Luzon,Mount Binuluan,80-89,All Daycases,Female,2018-10-01,0.1,58,2595
Luzon,Mount Binuluan,Luzon,Mount Binuluan,80-89,All Daycases,Female,2019-01-01,0.09,52,2725
Luzon,Mount Binuluan,Luzon,Mount Binuluan,80-89,All Daycases,Male,2018-04-01,0.09,50,2505
Luzon,Mount Binuluan,Luzon,Mount Binuluan,80-89,All Daycases,Male,2018-07-01,0.09,52,2474
Luzon,Mount Binuluan,Luzon,Mount Binuluan,80-89,All Daycases,Male,2018-10-01,0.07,45,2512
Luzon,Mount Binuluan,Luzon,Mount Binuluan,80-89,All Daycases,Male,2019-01-01,0.07,45,2212
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,Emergency Inpatients,Female,2018-04-01,11.76,1743,601
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,Emergency Inpatients,Female,2018-07-01,12.02,1764,668
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,Emergency Inpatients,Female,2018-10-01,10.88,1577,637
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,Emergency Inpatients,Female,2019-01-01,11.13,1604,719
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,Emergency Inpatients,Male,2018-04-01,11.54,1494,658
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,Emergency Inpatients,Male,2018-07-01,10.7,1426,671
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,Emergency Inpatients,Male,2018-10-01,12.08,1492,578
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,Emergency Inpatients,Male,2019-01-01,10.92,1454,634
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,Elective Inpatients,Female,2018-04-01,11.38,2347,870
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,Elective Inpatients,Female,2018-07-01,11.33,2379,1006
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,Elective Inpatients,Female,2018-10-01,13.44,2387,873
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,Elective Inpatients,Female,2019-01-01,11.41,2275,994
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,Elective Inpatients,Male,2018-04-01,10.85,1993,856
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,Elective Inpatients,Male,2018-07-01,12.54,1929,924
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,Elective Inpatients,Male,2018-10-01,11.11,1765,868
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,Elective Inpatients,Male,2019-01-01,12.08,1871,822
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,30-39,Elective Inpatients,Female,2018-04-01,7.69,657,446
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,30-39,Elective Inpatients,Female,2018-07-01,7.39,711,426
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,30-39,Elective Inpatients,Female,2018-10-01,7.89,771,449
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,30-39,Elective Inpatients,Female,2019-01-01,7.53,734,392
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,30-39,Elective Inpatients,Male,2018-04-01,6.31,653,409
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,30-39,Elective Inpatients,Male,2018-07-01,6.92,591,371
Kamchatka,,Kamchatka,,30-39,Elective Inpatients,Male,2018-10-01,,0,0
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,30-39,Elective Inpatients,Male,2019-01-01,7.25,588,429
North Wales,Glyder Fach,North Wales,Glyder Fach,50-59,Elective Inpatients,Female,2018-04-01,11.19,2378,909
North Wales,Glyder Fach,North Wales,Glyder Fach,50-59,Elective Inpatients,Female,2018-07-01,12.9,2127,882
North Wales,Glyder Fach,North Wales,Glyder Fach,50-59,Elective Inpatients,Female,2018-10-01,13.17,2253,892
North Wales,Glyder Fach,North Wales,Glyder Fach,50-59,Elective Inpatients,Female,2019-01-01,12.97,2065,892
North Wales,Glyder Fach,North Wales,Glyder Fach,50-59,Elective Inpatients,Male,2018-04-01,11.71,1803,970
North Wales,Glyder Fach,North Wales,Glyder Fach,50-59,Elective Inpatients,Male,2018-07-01,11.59,1890,924
North Wales,Glyder Fach,North Wales,Glyder Fach,50-59,Elective Inpatients,Male,2018-10-01,11.8,1883,961
North Wales,Glyder Fach,North Wales,Glyder Fach,50-59,Elective Inpatients,Male,2019-01-01,12.16,1882,864
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-04-01,74.38,16763,645
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-07-01,70.18,15827,680
Caucasus,,Caucasus,,90+,Emergency Inpatients,Female,2018-10-01,,2,0
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2019-01-01,71.34,15086,677
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Male,2018-04-01,59.24,13892,562
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Male,2018-07-01,,14885,651
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Male,2018-10-01,62.08,14694,545
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Male,2019-01-01,62.05,13302,627
Taurus,Akdao,Taurus,Akdao,60-69,All Daycases,Female,2018-04-01,0.05,31,3653
Taurus,Akdao,Taurus,Akdao,60-69,All Daycases,Female,2018-07-01,0.05,30,3587
Taurus,Akdao,Taurus,Akdao,60-69,All Daycases,Female,2018-10-01,0.05,32,3931
