hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Male,2019-01-01,45.0,3381,2569
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Male,2018-04-01,2.0,6,2335
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Male,2018-07-01,0.0,8,2417
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Male,2018-10-01,1.0,8,2320
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Male,2019-01-01,0.0,8,2441
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Female,2018-04-01,,7992,3106
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Female,2018-07-01,44.0,6922,3506
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Female,2018-10-01,41.0,7636,3291
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Female,2019-01-01,43.0,7445,3442
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Male,2018-04-01,89.0,12812,5071
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Male,2018-07-01,83.0,12678,4755
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Male,2018-10-01,98.0,10999,5024
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Male,2019-01-01,96.0,10780,5124
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-04-01,210.0,15557,1182
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-07-01,218.0,14118,1218
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-10-01,240.0,15956,1182
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2019-01-01,227.0,16633,1170
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Male,2018-04-01,154.0,37000,8977
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Male,2018-07-01,163.0,35528,9678
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Male,2018-10-01,145.0,37183,9566
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Male,2019-01-01,141.0,39813,9262
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,All Daycases,Male,2018-04-01,2.0,370,18173
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,All Daycases,Male,2018-07-01,1.0,407,19159
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,All Daycases,Male,2018-10-01,0.0,409,19355
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,All Daycases,Male,2019-01-01,1.0,402,18946
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-04-01,319.0,213783,34607
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-07-01,278.0,225036,34173
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-10-01,323.0,245362,33724
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2019-01-01,328.0,237879,36109
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Emergency Inpatients,Female,2018-04-01,244.0,157564,32381
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Emergency Inpatients,Female,2018-07-01,243.0,166812,31859
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Emergency Inpatients,Female,2018-10-01,263.0,140672,29073
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Emergency Inpatients,Female,2019-01-01,250.0,149599,33727
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Female,2018-04-01,1.0,57,10375
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Female,2018-07-01,1.0,51,10318
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Female,2018-10-01,,55,12075
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Female,2019-01-01,1.0,57,10404
Alps,Dent Blanche,Alps,Dent Blanche,90+,Emergency Inpatients,Male,2018-04-01,489.0,111823,4506
Alps,Dent Blanche,Alps,Dent Blanche,90+,Emergency Inpatients,Male,2018-07-01,491.0,125906,4840
Alps,Dent Blanche,Alps,Dent Blanche,90+,Emergency Inpatients,Male,2018-10-01,534.0,112250,4991
Alps,Dent Blanche,Alps,Dent Blanche,90+,Emergency Inpatients,Male,2019-01-01,476.0,121430,4887
Andes,Alpamayo,Andes,Alpamayo,30-39,All Daycases,Female,2018-04-01,2.0,57,11029
Andes,Alpamayo,Andes,Alpamayo,30-39,All Daycases,Female,2018-07-01,0.0,59,11922
Andes,Alpamayo,Andes,Alpamayo,30-39,All Daycases,Female,2018-10-01,0.0,58,10707
Andes,Alpamayo,Andes,Alpamayo,30-39,All Daycases,Female,2019-01-01,1.0,51,11957
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Emergency Inpatients,Male,2018-04-01,182.0,72812,18326
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Emergency Inpatients,Male,2018-07-01,173.0,70960,18431
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Emergency Inpatients,Male,2018-10-01,185.0,71583,15925
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Emergency Inpatients,Male,2019-01-01,171.0,78795,15921
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-04-01,68.0,7801,4052
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-07-01,71.0,9209,4343
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-10-01,,7573,4062
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2019-01-01,79.0,7804,4242
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Elective Inpatients,Female,2018-04-01,201.0,13818,1147
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Elective Inpatients,Female,2018-07-01,207.0,16452,1082
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Elective Inpatients,Female,2018-10-01,208.0,13698,1300
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Elective Inpatients,Female,2019-01-01,231.0,14681,1162
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-04-01,0.0,37,7632
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-07-01,2.0,33,7879
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-10-01,2.0,36,7793
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2019-01-01,0.0,37,8766
Alps,Dent Blanche,Alps,Dent Blanche,30-39,Emergency Inpatients,Female,2018-04-01,146.0,54083,14580
Alps,Dent Blanche,Alps,Dent Blanche,30-39,Emergency Inpatients,Female,2018-07-01,143.0,52990,14589
Alps,Dent Blanche,Alps,Dent Blanche,30-39,Emergency Inpatients,Female,2018-10-01,131.0,55199,14216
Alps,Dent Blanche,Alps,Dent Blanche,30-39,Emergency Inpatients,Female,2019-01-01,140.0,49902,13673
Caucasus,Pushkin,Caucasus,Pushkin,60-69,All Daycases,Female,2018-04-01,0.0,264,28636
Caucasus,Pushkin,Caucasus,Pushkin,60-69,All Daycases,Female,2018-07-01,1.0,280,32406
Caucasus,Pushkin,Caucasus,Pushkin,60-69,All Daycases,Female,2018-10-01,2.0,249,29220
Caucasus,Pushkin,Caucasus,Pushkin,60-69,All Daycases,Female,2019-01-01,1.0,288,32651
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-04-01,87.0,11926,5331
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-07-01,90.0,12437,4810
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-10-01,92.0,10583,4810
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2019-01-01,97.0,10561,5110
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Male,2018-04-01,295.0,208274,38019
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Male,2018-07-01,271.0,211829,36790
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Male,2018-10-01,309.0,190098,38138
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Male,2019-01-01,307.0,189803,36142
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,50-59,Emergency Inpatients,Female,2018-04-01,266.0,169903,31965
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,50-59,Emergency Inpatients,Female,2018-07-01,264.0,142089,33322
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,50-59,Emergency Inpatients,Female,2018-10-01,248.0,169637,28569
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,50-59,Emergency Inpatients,Female,2019-01-01,255.0,158647,32256
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Male,2018-04-01,52.0,4919,3206
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Male,2018-07-01,59.0,5287,2965
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Male,2018-10-01,60.0,4763,3167
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Male,2019-01-01,60.0,5085,3357
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-04-01,2.0,42,9348
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-07-01,0.0,43,9286
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-10-01,1.0,38,8996
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2019-01-01,1.0,42,9465
Andes,Alpamayo,Andes,Alpamayo,50-59,Elective Inpatients,Male,2018-04-01,91.0,16985,7662
Andes,Alpamayo,Andes,Alpamayo,50-59,Elective Inpatients,Male,2018-07-01,84.0,14462,7467
Andes,Alpamayo,Andes,Alpamayo,50-59,Elective Inpatients,Male,2018-10-01,91.0,15183,7106
Andes,Alpamayo,Andes,Alpamayo,50-59,Elective Inpatients,Male,2019-01-01,101.0,14321,6787
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Male,2018-04-01,,8900,4419
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Male,2018-07-01,80.0,8463,4358
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Male,2018-10-01,74.0,9011,3920
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Male,2019-01-01,,8622,4548
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-04-01,0.0,82,13329
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-07-01,0.0,78,15165
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-10-01,1.0,86,13360
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2019-01-01,0.0,86,13180
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Female,2018-04-01,58.0,5419,3058
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Female,2018-07-01,61.0,5475,3579
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Female,2018-10-01,59.0,5968,3674
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Female,2019-01-01,53.0,5239,3079
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-04-01,232.0,15784,1164
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-07-01,212.0,16406,1165
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-10-01,201.0,16694,1272
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2019-01-01,212.0,14162,1123
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,All Daycases,Female,2018-04-01,1.0,16,4558
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,All Daycases,Female,2018-07-01,0.0,14,3769
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,All Daycases,Female,2018-10-01,1.0,15,4475
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,All Daycases,Female,2019-01-01,0.0,16,4550
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Elective Inpatients,Male,2018-04-01,40.0,1428,1200
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Elective Inpatients,Male,2018-07-01,34.0,1400,1229
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Elective Inpatients,Male,2018-10-01,35.0,1332,1197
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Elective Inpatients,Male,2019-01-01,38.0,1276,1136
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-04-01,0.0,52,11006
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-07-01,0.0,48,11504
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-10-01,1.0,52,11252
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2019-01-01,1.0,46,11679
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Male,2018-04-01,114.0,21493,7759
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Male,2018-07-01,106.0,22077,8104
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Male,2018-10-01,118.0,21582,7748
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Male,2019-01-01,124.0,24152,8877
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,All Daycases,Female,2018-04-01,2.0,277,31060
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,All Daycases,Female,2018-07-01,0.0,247,32581
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,All Daycases,Female,2018-10-01,0.0,266,31164
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,All Daycases,Female,2019-01-01,0.0,288,31264
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-04-01,193.0,84855,17822
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-07-01,203.0,79111,17662
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-10-01,190.0,79842,19854
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2019-01-01,202.0,78018,17428
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-04-01,598.0,138973,5047
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-07-01,516.0,130221,5260
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-10-01,553.0,125948,4460
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2019-01-01,564.0,141414,5087
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2018-04-01,56.0,6018,3705
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2018-07-01,59.0,5232,3317
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2018-10-01,54.0,6059,3371
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2019-01-01,61.0,5615,3183
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Female,2018-04-01,419.0,379467,37152
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Female,2018-07-01,366.0,335177,43294
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Female,2018-10-01,372.0,368027,35856
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Female,2019-01-01,370.0,375217,37436
Alps,Dent Blanche,Alps,Dent Blanche,60-69,Emergency Inpatients,Male,2018-04-01,288.0,186010,36438
Alps,Dent Blanche,Alps,Dent Blanche,60-69,Emergency Inpatients,Male,2018-07-01,293.0,214326,33137
Alps,Dent Blanche,Alps,Dent Blanche,60-69,Emergency Inpatients,Male,2018-10-01,270.0,195238,33921
Alps,Dent Blanche,Alps,Dent Blanche,60-69,Emergency Inpatients,Male,2019-01-01,284.0,200387,37141
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-04-01,1.0,435,17615
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-07-01,1.0,428,18626
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-10-01,0.0,365,19634
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2019-01-01,,416,18447
Caucasus,Shkhara,Caucasus,Shkhara,90+,Elective Inpatients,Male,2018-04-01,203.0,13323,1040
Caucasus,Shkhara,Caucasus,Shkhara,90+,Elective Inpatients,Male,2018-07-01,204.0,13506,1123
Caucasus,Shkhara,Caucasus,Shkhara,90+,Elective Inpatients,Male,2018-10-01,193.0,12951,1102
Caucasus,Shkhara,Caucasus,Shkhara,90+,Elective Inpatients,Male,2019-01-01,225.0,13690,1137
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-04-01,505.0,375189,21275
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-07-01,421.0,350022,21743
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-10-01,470.0,331708,23887
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2019-01-01,443.0,377201,22640
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Male,2018-04-01,397.0,321189,40811
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Male,2018-07-01,347.0,317904,34411
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Male,2018-10-01,370.0,340662,37762
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Male,2019-01-01,385.0,286803,38776
Andes,Huandoy,Andes,Huandoy,70-79,Elective Inpatients,Male,2018-04-01,137.0,36948,8422
Andes,Huandoy,Andes,Huandoy,70-79,Elective Inpatients,Male,2018-07-01,147.0,37948,8804
Andes,Huandoy,Andes,Huandoy,70-79,Elective Inpatients,Male,2018-10-01,137.0,38754,8179
Andes,Huandoy,Andes,Huandoy,70-79,Elective Inpatients,Male,2019-01-01,153.0,35768,8938
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-04-01,1.0,51,10208
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-07-01,2.0,45,10418
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-10-01,1.0,52,11017
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2019-01-01,1.0,48,10029
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Male,2018-04-01,38.0,1326,1223
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Male,2018-07-01,37.0,1283,1250
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Male,2018-10-01,37.0,1360,1271
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Male,2019-01-01,35.0,1472,1193
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,10-19,All Daycases,Female,2018-04-01,1.0,16,3875
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,10-19,All Daycases,Female,2018-07-01,1.0,14,4385
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,10-19,All Daycases,Female,2018-10-01,2.0,15,4101
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,10-19,All Daycases,Female,2019-01-01,0.0,14,4231
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-04-01,2.0,37,9179
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-07-01,1.0,34,8743
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-10-01,,33,9174
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2019-01-01,1.0,36,9267
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-04-01,193.0,83084,18384
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-07-01,208.0,89863,17718
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-10-01,203.0,79547,18195
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2019-01-01,214.0,80547,18447
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Female,2018-04-01,1.0,168,25326
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Female,2018-07-01,1.0,186,23504
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Female,2018-10-01,1.0,191,25982
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Female,2019-01-01,1.0,190,25222
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Elective Inpatients,Female,2018-04-01,145.0,43125,9320
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Elective Inpatients,Female,2018-07-01,158.0,40084,8814
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Elective Inpatients,Female,2018-10-01,,45573,9059
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Elective Inpatients,Female,2019-01-01,147.0,42117,10311
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,90+,All Daycases,Female,2018-04-01,0.0,137,4072
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,90+,All Daycases,Female,2018-07-01,0.0,137,3921
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,90+,All Daycases,Female,2018-10-01,2.0,159,3893
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,90+,All Daycases,Female,2019-01-01,1.0,156,4353
Alps,Grand Combin,Alps,Grand Combin,10-19,Emergency Inpatients,Male,2018-04-01,88.0,12271,5089
Alps,Grand Combin,Alps,Grand Combin,10-19,Emergency Inpatients,Male,2018-07-01,91.0,12479,4470
Alps,Grand Combin,Alps,Grand Combin,10-19,Emergency Inpatients,Male,2018-10-01,93.0,12698,5254
Alps,Grand Combin,Alps,Grand Combin,10-19,Emergency Inpatients,Male,2019-01-01,94.0,11806,4873
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,Emergency Inpatients,Female,2018-04-01,95.0,14691,5008
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,Emergency Inpatients,Female,2018-07-01,99.0,13023,4840
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,Emergency Inpatients,Female,2018-10-01,103.0,13160,4709
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,Emergency Inpatients,Female,2019-01-01,90.0,12762,4731
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,All Daycases,Male,2018-04-01,2.0,213,27950
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,All Daycases,Male,2018-07-01,0.0,233,29176
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,All Daycases,Male,2018-10-01,1.0,214,29626
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,All Daycases,Male,2019-01-01,0.0,236,28073
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-04-01,343.0,303623,39427
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-07-01,393.0,323265,36538
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-10-01,359.0,288417,34839
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2019-01-01,358.0,308922,36640
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-04-01,2.0,453,19666
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-07-01,1.0,457,18384
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-10-01,1.0,455,19511
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2019-01-01,0.0,456,20288
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-04-01,233.0,16200,1088
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-07-01,,14309,1103
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-10-01,209.0,15677,1110
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2019-01-01,214.0,14915,1098
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-04-01,1.0,125,3644
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-07-01,0.0,136,4142
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-10-01,1.0,125,3528
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2019-01-01,2.0,136,3861
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Female,2018-04-01,208.0,86373,19903
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Female,2018-07-01,179.0,75230,16873
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Female,2018-10-01,213.0,79669,17143
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Female,2019-01-01,191.0,88081,16859
Andes,El Toro,Andes,El Toro,40-49,All Daycases,Male,2018-04-01,0.0,78,14848
Andes,El Toro,Andes,El Toro,40-49,All Daycases,Male,2018-07-01,1.0,83,12971
Andes,El Toro,Andes,El Toro,40-49,All Daycases,Male,2018-10-01,2.0,76,12804
Andes,El Toro,Andes,El Toro,40-49,All Daycases,Male,2019-01-01,0.0,74,13980
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Male,2018-04-01,39.0,1297,1235
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Male,2018-07-01,35.0,1467,1166
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Male,2018-10-01,34.0,1334,1138
