hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Male,2018-04-01,18.565287370830045,11439.0,824.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Male,2018-07-01,18.06741877002996,11667.0,840.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Male,2018-10-01,19.168288494906264,11484.0,827.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Male,2019-01-01,16.16445363822867,13625.0,981.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,Emergency Inpatients,Female,2018-04-01,15.878514551006246,11875.0,1430.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,Emergency Inpatients,Female,2018-07-01,14.28613716940206,13706.0,1650.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,Emergency Inpatients,Female,2018-10-01,14.594677383953528,12429.0,1497.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,Emergency Inpatients,Female,2019-01-01,14.461111710749396,13580.0,1635.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,Emergency Inpatients,Male,2018-04-01,12.807666005826235,10921.0,1419.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,Emergency Inpatients,Male,2018-07-01,13.172061047316639,10702.0,1391.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,Emergency Inpatients,Male,2018-10-01,14.543909323079886,10312.0,1340.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,Emergency Inpatients,Male,2019-01-01,12.548417358293236,10732.0,1395.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-04-01,4.952445973506291,1775.0,543.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-07-01,4.836297288763883,1899.0,581.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-10-01,5.725683530718804,1768.0,541.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2019-01-01,5.469117072397849,1954.0,598.0
Saint Elias,,Saint Elias,,30-39,Emergency Inpatients,Male,2018-04-01,226.51599213680797,75694.0,24985.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Male,2018-07-01,5.324230008805117,1416.0,468.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Male,2018-10-01,5.524342780609962,1538.0,508.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Male,2019-01-01,5.491763205122085,1624.0,536.0
Caucasus,Gistola,Caucasus,Gistola,10-19,All Daycases,Female,2018-04-01,0.0054823522933283375,1.0,154.0
Caucasus,,Caucasus,,10-19,All Daycases,Female,2018-07-01,0.21880161813760982,27.0,8084.0
Caucasus,Gistola,Caucasus,Gistola,10-19,All Daycases,Female,2018-10-01,0.005146088736854495,1.0,163.0
Caucasus,Gistola,Caucasus,Gistola,10-19,All Daycases,Female,2019-01-01,0.0048099800849067155,1.0,147.0
Caucasus,Gistola,Caucasus,Gistola,10-19,All Daycases,Male,2018-04-01,0.004842459735249032,1.0,162.0
Caucasus,Gistola,Caucasus,Gistola,10-19,All Daycases,Male,2018-07-01,0.0046066619630582666,1.0,156.0
Caucasus,Gistola,Caucasus,Gistola,10-19,All Daycases,Male,2018-10-01,,,141.0
Caucasus,Gistola,Caucasus,Gistola,10-19,All Daycases,Male,2019-01-01,0.004449508899845995,0.004449508899845995,153.0
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Female,2018-04-01,0.00216213973031354,0.00216213973031354,98.0
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Female,2018-07-01,0.002184267354756748,0.002184267354756748,110.0
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Female,2018-10-01,0.0024005774456516303,0.0024005774456516303,98.0
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Female,2019-01-01,0.0019863059524970117,0.0019863059524970117,111.0
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-04-01,0.0019850928379194694,0.0019850928379194694,98.0
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-07-01,0.002212802065559187,0.002212802065559187,94.0
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-10-01,0.0021333354484203756,0.0021333354484203756,103.0
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2019-01-01,0.0022023783648595797,0.0022023783648595797,101.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,30-39,Elective Inpatients,Female,2018-04-01,2.2416957226901797,201.0,129.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,30-39,Elective Inpatients,Female,2018-07-01,,,135.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,30-39,Elective Inpatients,Female,2018-10-01,2.2848091771611228,216.0,139.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,30-39,Elective Inpatients,Female,2019-01-01,2.1689884363765666,219.0,141.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,30-39,Elective Inpatients,Male,2018-04-01,,,132.0
Altai,,Altai,,30-39,Elective Inpatients,Male,2018-07-01,92.7609531688684,8044.0,5556.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,30-39,Elective Inpatients,Male,2018-10-01,2.1810743180298804,191.0,133.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,30-39,Elective Inpatients,Male,2019-01-01,,,114.0
North Wales,Foel Grach,North Wales,Foel Grach,30-39,Emergency Inpatients,Female,2018-04-01,5.416209717976318,1677.0,514.0
North Wales,Foel Grach,North Wales,Foel Grach,30-39,Emergency Inpatients,Female,2018-07-01,4.958449564323822,1828.0,559.0
North Wales,Foel Grach,North Wales,Foel Grach,30-39,Emergency Inpatients,Female,2018-10-01,5.669580780197846,1647.0,503.0
North Wales,Foel Grach,North Wales,Foel Grach,30-39,Emergency Inpatients,Female,2019-01-01,5.833838264758946,1821.0,557.0
North Wales,Foel Grach,North Wales,Foel Grach,30-39,Emergency Inpatients,Male,2018-04-01,4.897173388012005,1503.0,496.0
North Wales,Foel Grach,North Wales,Foel Grach,30-39,Emergency Inpatients,Male,2018-07-01,4.843967569609862,1541.0,508.0
North Wales,,North Wales,,30-39,Emergency Inpatients,Male,2018-10-01,,,23862.0
North Wales,Foel Grach,North Wales,Foel Grach,30-39,Emergency Inpatients,Male,2019-01-01,4.630001803963401,1429.0,471.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-04-01,0.010727118566325944,3.0,582.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-07-01,0.011338760385675729,3.0,635.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-10-01,0.009629378979960095,3.0,594.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2019-01-01,0.01035463051294387,3.0,558.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-04-01,0.00903067370642851,3.0,600.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-07-01,0.008904729473594478,2.0,538.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-10-01,0.01014278120710351,2.0,571.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Male,2019-01-01,0.01054182699810785,2.0,564.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Female,2018-04-01,0.015600957811198206,10.0,1288.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Female,2018-07-01,0.017336612471606883,10.0,1279.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Female,2018-10-01,0.014889798520560655,8.0,1098.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Female,2019-01-01,0.01527972029714395,8.0,1083.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2018-04-01,0.016471003658892154,8.0,1186.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2018-07-01,0.015272341907760147,8.0,1207.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2018-10-01,0.015576301589069537,8.0,1115.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2019-01-01,0.013837681766056821,8.0,1160.0
Mindanao,Mount Talomo,Mindanao,Mount Talomo,70-79,Emergency Inpatients,Female,2018-04-01,13.580583521153173,11707.0,1409.0
Mindanao,Mount Talomo,Mindanao,Mount Talomo,70-79,Emergency Inpatients,Female,2018-07-01,13.367563847293324,12091.0,1455.0
Mindanao,Mount Talomo,Mindanao,Mount Talomo,70-79,Emergency Inpatients,Female,2018-10-01,15.859308616122137,11911.0,1433.0
Mindanao,,Mindanao,,70-79,Emergency Inpatients,Female,2019-01-01,652.7701044954526,627302.0,75510.0
Mindanao,Mount Talomo,Mindanao,Mount Talomo,70-79,Emergency Inpatients,Male,2018-04-01,14.841878271822061,10544.0,1369.0
Mindanao,Mount Talomo,Mindanao,Mount Talomo,70-79,Emergency Inpatients,Male,2018-07-01,13.45848032843382,10235.0,1329.0
Mindanao,Mount Talomo,Mindanao,Mount Talomo,70-79,Emergency Inpatients,Male,2018-10-01,14.705726005838084,10779.0,1400.0
Mindanao,Mount Talomo,Mindanao,Mount Talomo,70-79,Emergency Inpatients,Male,2019-01-01,13.49734581137726,11621.0,1509.0
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Female,2018-04-01,2.0711423227085546,208.0,133.0
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Female,2018-07-01,1.9955443807070294,198.0,126.0
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Female,2018-10-01,2.0767994837232626,218.0,139.0
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Female,2019-01-01,2.159673745587298,195.0,125.0
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Male,2018-04-01,,,118.0
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Male,2018-07-01,2.184156957532445,181.0,125.0
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Male,2018-10-01,2.034236407466916,178.0,123.0
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Male,2019-01-01,2.247382097641259,177.0,122.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Female,2018-04-01,7.445542844886303,2737.0,666.0
Alps,,Alps,,40-49,Emergency Inpatients,Female,2018-07-01,320.75965689692873,141247.0,34382.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Female,2018-10-01,7.259072160375674,2798.0,681.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Female,2019-01-01,,,700.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Male,2018-04-01,7.2455859784176635,2696.0,708.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Male,2018-07-01,6.610789005509267,2800.0,735.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Male,2018-10-01,7.259173766787553,2716.0,713.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Male,2019-01-01,6.9869770609068205,2527.0,663.0
Honshu,Yariga-take,Honshu,Yariga-take,20-29,All Daycases,Female,2018-04-01,0.006060764534897851,1.0,354.0
Honshu,Yariga-take,Honshu,Yariga-take,20-29,All Daycases,Female,2018-07-01,0.007063292856516591,1.0,365.0
Honshu,Yariga-take,Honshu,Yariga-take,20-29,All Daycases,Female,2018-10-01,0.00677673674397859,1.0,341.0
Honshu,Yariga-take,Honshu,Yariga-take,20-29,All Daycases,Female,2019-01-01,0.006136770507278288,1.0,338.0
Honshu,Yariga-take,Honshu,Yariga-take,20-29,All Daycases,Male,2018-04-01,0.006299744611636998,1.0,304.0
Honshu,Yariga-take,Honshu,Yariga-take,20-29,All Daycases,Male,2018-07-01,0.006061793991865921,1.0,344.0
Honshu,Yariga-take,Honshu,Yariga-take,20-29,All Daycases,Male,2018-10-01,,,351.0
Honshu,Yariga-take,Honshu,Yariga-take,20-29,All Daycases,Male,2019-01-01,,,316.0
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Elective Inpatients,Female,2018-04-01,6.416132181695932,1554.0,391.0
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Elective Inpatients,Female,2018-07-01,5.706792160008651,1503.0,378.0
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Elective Inpatients,Female,2018-10-01,,,391.0
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Elective Inpatients,Female,2019-01-01,6.490083708932765,1444.0,363.0
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Elective Inpatients,Male,2018-04-01,5.69047548002252,1352.0,367.0
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Elective Inpatients,Male,2018-07-01,5.43954289407616,1265.0,343.0
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Elective Inpatients,Male,2018-10-01,,,321.0
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Elective Inpatients,Male,2019-01-01,5.9920337287049525,1301.0,353.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Female,2018-04-01,0.6568193576633814,29.0,29.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Female,2018-07-01,0.621000010589866,28.0,28.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Female,2018-10-01,0.6482534254367887,32.0,32.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Female,2019-01-01,0.6670789381750981,29.0,29.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Male,2018-04-01,0.6394596421102655,23.0,25.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Male,2018-07-01,0.6352601432901523,25.0,27.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Male,2018-10-01,0.5575512962446383,26.0,28.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Male,2019-01-01,0.6366912602359771,28.0,30.0
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,All Daycases,Female,2018-04-01,0.018812787350820776,15.0,1328.0
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,All Daycases,Female,2018-07-01,0.019396908676360822,13.0,1178.0
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,All Daycases,Female,2018-10-01,0.021141560270323465,15.0,1338.0
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,All Daycases,Female,2019-01-01,0.01904415297872741,13.0,1190.0
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,All Daycases,Male,2018-04-01,0.01991348135816416,12.0,1148.0
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,All Daycases,Male,2018-07-01,0.01876088849178356,11.0,1085.0
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,All Daycases,Male,2018-10-01,,,1080.0
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,All Daycases,Male,2019-01-01,0.019234990194331298,12.0,1228.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Emergency Inpatients,Female,2018-04-01,14.12857784867527,13894.0,1672.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Emergency Inpatients,Female,2018-07-01,13.409765609521168,12791.0,1539.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Emergency Inpatients,Female,2018-10-01,14.673185110073078,13691.0,1648.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Emergency Inpatients,Female,2019-01-01,16.031248451658644,13562.0,1632.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Emergency Inpatients,Male,2018-04-01,14.181888998511688,11593.0,1505.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Emergency Inpatients,Male,2018-07-01,13.316980504874865,12296.0,1597.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Emergency Inpatients,Male,2018-10-01,15.137283025628516,11901.0,1546.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Emergency Inpatients,Male,2019-01-01,13.564467676340724,10718.0,1392.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,70-79,All Daycases,Female,2018-04-01,,,1326.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,70-79,All Daycases,Female,2018-07-01,0.021449386343212765,14.0,1302.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,70-79,All Daycases,Female,2018-10-01,0.021187723586744797,13.0,1228.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,70-79,All Daycases,Female,2019-01-01,0.02250335592171598,13.0,1147.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,70-79,All Daycases,Male,2018-04-01,0.021128012115643663,11.0,1117.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,70-79,All Daycases,Male,2018-07-01,0.018136711326201257,13.0,1255.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,70-79,All Daycases,Male,2018-10-01,0.017893543106740985,11.0,1125.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,70-79,All Daycases,Male,2019-01-01,0.020718452259761655,13.0,1303.0
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Female,2018-04-01,0.007238176351493435,1.0,361.0
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Female,2018-07-01,0.006686476071503729,1.0,346.0
Caucasus,,Caucasus,,20-29,All Daycases,Female,2018-10-01,0.3336647422107738,68.0,16936.0
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Female,2019-01-01,0.006119755963308916,1.0,355.0
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Male,2018-04-01,0.0059763383290437466,1.0,359.0
Caucasus,,Caucasus,,20-29,All Daycases,Male,2018-07-01,0.28258369524862326,55.0,14723.0
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Male,2018-10-01,0.006459221388903902,1.0,314.0
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Male,2019-01-01,0.005948146438457597,1.0,342.0
Honshu,Warusawa-dake,Honshu,Warusawa-dake,40-49,All Daycases,Female,2018-04-01,0.00947121602620416,3.0,551.0
Honshu,Warusawa-dake,Honshu,Warusawa-dake,40-49,All Daycases,Female,2018-07-01,0.009974621824926375,3.0,625.0
Honshu,Warusawa-dake,Honshu,Warusawa-dake,40-49,All Daycases,Female,2018-10-01,0.010753541662678567,3.0,564.0
Honshu,Warusawa-dake,Honshu,Warusawa-dake,40-49,All Daycases,Female,2019-01-01,0.010547185355807258,3.0,544.0
Honshu,Warusawa-dake,Honshu,Warusawa-dake,40-49,All Daycases,Male,2018-04-01,0.009487264290588267,2.0,500.0
Honshu,Warusawa-dake,Honshu,Warusawa-dake,40-49,All Daycases,Male,2018-07-01,,,560.0
Honshu,Warusawa-dake,Honshu,Warusawa-dake,40-49,All Daycases,Male,2018-10-01,0.010474643877436022,3.0,586.0
Honshu,,Honshu,,40-49,All Daycases,Male,2019-01-01,0.4502551746102297,131.0,25215.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,60-69,All Daycases,Female,2018-04-01,0.015352562264408374,10.0,1280.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,60-69,All Daycases,Female,2018-07-01,0.01631811370875139,9.0,1242.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,60-69,All Daycases,Female,2018-10-01,0.016054532247601252,8.0,1078.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,60-69,All Daycases,Female,2019-01-01,0.015950550020332712,9.0,1198.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,60-69,All Daycases,Male,2018-04-01,0.014196787334187244,8.0,1132.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,60-69,All Daycases,Male,2018-07-01,0.015260560403858371,7.0,1050.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,60-69,All Daycases,Male,2018-10-01,0.014511574418907984,7.0,1080.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,60-69,All Daycases,Male,2019-01-01,0.01491761929745685,8.0,1108.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,Emergency Inpatients,Female,2018-04-01,5.59335403716388,1623.0,496.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,Emergency Inpatients,Female,2018-07-01,5.810621819065005,1659.0,507.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,Emergency Inpatients,Female,2018-10-01,,,509.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,Emergency Inpatients,Female,2019-01-01,5.636416477573204,1741.0,532.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,Emergency Inpatients,Male,2018-04-01,4.957269376664459,1641.0,541.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,Emergency Inpatients,Male,2018-07-01,5.146641139201983,1667.0,550.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,Emergency Inpatients,Male,2018-10-01,5.301721146758129,1458.0,481.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,Emergency Inpatients,Male,2019-01-01,4.965946918399437,1642.0,542.0
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2018-04-01,7.177671565007688,3040.0,740.0
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2018-07-01,6.845381740837936,3169.0,771.0
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2018-10-01,7.732971451997257,3215.0,782.0
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2019-01-01,7.883972188192328,2719.0,661.0
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Male,2018-04-01,6.7256995655869005,2359.0,619.0
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Male,2018-07-01,7.377693994686649,2730.0,717.0
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Male,2018-10-01,7.135711702219319,2401.0,630.0
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Male,2019-01-01,7.378497295372822,2418.0,635.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-04-01,4.676354155872194,1356.0,460.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-07-01,4.996505762483826,1370.0,465.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-10-01,4.673661209138244,1214.0,412.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2019-01-01,4.3692085884856136,1346.0,457.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-04-01,4.5469684130255645,1183.0,433.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-07-01,4.460315657230257,1127.0,413.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-10-01,,,409.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2019-01-01,4.2789539710807185,1120.0,410.0
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2018-04-01,7.9631363039593355,2823.0,687.0
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2018-07-01,7.2110551111888315,3009.0,732.0
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2018-10-01,6.703434753828098,2789.0,678.0
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2019-01-01,7.2099954022765775,2750.0,669.0
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2018-04-01,6.876402581023505,2531.0,664.0
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2018-07-01,7.486791765372644,2681.0,704.0
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2018-10-01,7.399582600296684,2638.0,693.0
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2019-01-01,6.56285876620907,2815.0,739.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Female,2018-04-01,0.6747176456401791,31.0,31.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Female,2018-07-01,0.6000173712371606,27.0,27.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Female,2018-10-01,0.6118974574834748,28.0,28.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Female,2019-01-01,0.5783935695230461,27.0,27.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Male,2018-04-01,0.5443212293798372,24.0,26.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Male,2018-07-01,,,29.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Male,2018-10-01,0.6190629132728636,28.0,30.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Male,2019-01-01,0.6480370543049497,28.0,30.0
Luzon,Mount Binuluan,Luzon,Mount Binuluan,80-89,All Daycases,Female,2018-04-01,0.026063836578474688,15.0,764.0
Luzon,Mount Binuluan,Luzon,Mount Binuluan,80-89,All Daycases,Female,2018-07-01,0.02789647806822887,16.0,789.0
Luzon,Mount Binuluan,Luzon,Mount Binuluan,80-89,All Daycases,Female,2018-10-01,0.02763368750537636,17.0,828.0
Luzon,Mount Binuluan,Luzon,Mount Binuluan,80-89,All Daycases,Female,2019-01-01,0.02695992145756222,15.0,750.0
Luzon,Mount Binuluan,Luzon,Mount Binuluan,80-89,All Daycases,Male,2018-04-01,0.027038876321698612,14.0,751.0
Luzon,Mount Binuluan,Luzon,Mount Binuluan,80-89,All Daycases,Male,2018-07-01,0.026169991292738594,13.0,689.0
Luzon,Mount Binuluan,Luzon,Mount Binuluan,80-89,All Daycases,Male,2018-10-01,0.02356718360146597,13.0,733.0
