hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Female,2018-10-01,12.0,7500.0,1308.0
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Female,2019-01-01,14.0,7716.0,1250.0
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Male,2018-04-01,,,1255.0
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Male,2018-07-01,11.0,6622.0,1135.0
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Male,2018-10-01,12.0,6395.0,1313.0
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Male,2019-01-01,,,1178.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,All Daycases,Female,2018-04-01,1.0,34.0,538.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,All Daycases,Female,2018-07-01,0.0,34.0,510.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,All Daycases,Female,2018-10-01,2.0,32.0,535.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,All Daycases,Female,2019-01-01,2.0,33.0,507.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,All Daycases,Male,2018-04-01,0.0,33.0,476.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,All Daycases,Male,2018-07-01,2.0,32.0,524.0
Saint Elias,,Saint Elias,,40-49,All Daycases,Male,2018-10-01,,,21064.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,All Daycases,Male,2019-01-01,2.0,31.0,487.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2018-04-01,0.0,80.0,33.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2018-07-01,2.0,77.0,41.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2018-10-01,1.0,82.0,37.0
Himalayas,,Himalayas,,10-19,Elective Inpatients,Female,2019-01-01,74.0,2489.0,2088.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-04-01,0.0,76.0,36.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-07-01,0.0,72.0,36.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-10-01,0.0,72.0,33.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2019-01-01,1.0,79.0,35.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Female,2018-04-01,9.0,1560.0,201.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Female,2018-07-01,7.0,1706.0,197.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Female,2018-10-01,7.0,1628.0,192.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Female,2019-01-01,7.0,1508.0,210.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Male,2018-04-01,9.0,1533.0,191.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Male,2018-07-01,9.0,1513.0,191.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Male,2018-10-01,9.0,1413.0,194.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Male,2019-01-01,9.0,1465.0,170.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,Elective Inpatients,Female,2018-04-01,3.0,171.0,88.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,Elective Inpatients,Female,2018-07-01,3.0,179.0,94.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,Elective Inpatients,Female,2018-10-01,1.0,165.0,88.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,Elective Inpatients,Female,2019-01-01,2.0,175.0,86.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,Elective Inpatients,Male,2018-04-01,1.0,155.0,81.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,Elective Inpatients,Male,2018-07-01,2.0,160.0,86.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,Elective Inpatients,Male,2018-10-01,1.0,160.0,85.0
Himalayas,,Himalayas,,20-29,Elective Inpatients,Male,2019-01-01,107.0,5993.0,4275.0
Caucasus,Janga,Caucasus,Janga,50-59,Emergency Inpatients,Female,2018-04-01,9.0,5745.0,1133.0
Caucasus,Janga,Caucasus,Janga,50-59,Emergency Inpatients,Female,2018-07-01,10.0,5201.0,1095.0
Caucasus,Janga,Caucasus,Janga,50-59,Emergency Inpatients,Female,2018-10-01,10.0,5542.0,1001.0
Caucasus,Janga,Caucasus,Janga,50-59,Emergency Inpatients,Female,2019-01-01,10.0,5832.0,1070.0
Caucasus,Janga,Caucasus,Janga,50-59,Emergency Inpatients,Male,2018-04-01,,,1051.0
Caucasus,Janga,Caucasus,Janga,50-59,Emergency Inpatients,Male,2018-07-01,8.0,4483.0,1085.0
Caucasus,Janga,Caucasus,Janga,50-59,Emergency Inpatients,Male,2018-10-01,10.0,4547.0,946.0
Caucasus,Janga,Caucasus,Janga,50-59,Emergency Inpatients,Male,2019-01-01,8.0,4563.0,942.0
Andes,,Andes,,20-29,All Daycases,Female,2018-04-01,0.0,99.0,15133.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2018-07-01,1.0,31.0,299.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2018-10-01,1.0,30.0,324.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2019-01-01,,,288.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-04-01,2.0,30.0,293.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-07-01,1.0,32.0,257.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-10-01,2.0,31.0,273.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2019-01-01,0.0,30.0,286.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Emergency Inpatients,Female,2018-04-01,4.0,484.0,187.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Emergency Inpatients,Female,2018-07-01,3.0,525.0,156.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Emergency Inpatients,Female,2018-10-01,5.0,451.0,186.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Emergency Inpatients,Female,2019-01-01,5.0,507.0,178.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Emergency Inpatients,Male,2018-04-01,4.0,433.0,145.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Emergency Inpatients,Male,2018-07-01,2.0,395.0,162.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Emergency Inpatients,Male,2018-10-01,,,165.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Emergency Inpatients,Male,2019-01-01,,,172.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2018-04-01,21.0,13661.0,882.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2018-07-01,21.0,14542.0,796.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2018-10-01,,,793.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2019-01-01,23.0,14791.0,895.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2018-04-01,18.0,12573.0,870.0
Saint Elias,,Saint Elias,,80-89,Emergency Inpatients,Male,2018-07-01,907.0,630340.0,39904.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2018-10-01,,,767.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2019-01-01,19.0,11433.0,805.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2018-04-01,10.0,575.0,32.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2018-07-01,9.0,524.0,36.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2018-10-01,8.0,528.0,39.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2019-01-01,8.0,497.0,35.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Male,2018-04-01,7.0,469.0,36.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Male,2018-07-01,7.0,479.0,36.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Male,2018-10-01,7.0,525.0,35.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Male,2019-01-01,7.0,437.0,35.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Female,2018-04-01,0.0,36.0,141.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Female,2018-07-01,1.0,34.0,133.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Female,2018-10-01,2.0,35.0,119.0
Himalayas,,Himalayas,,90+,All Daycases,Female,2019-01-01,2.0,285.0,6364.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-04-01,0.0,33.0,117.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-07-01,0.0,35.0,134.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-10-01,,,130.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2019-01-01,0.0,35.0,121.0
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Female,2018-04-01,24.0,4754.0,154.0
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Female,2018-07-01,24.0,4671.0,173.0
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Female,2018-10-01,24.0,4962.0,176.0
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Female,2019-01-01,25.0,4876.0,164.0
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Male,2018-04-01,20.0,3963.0,169.0
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Male,2018-07-01,22.0,3774.0,149.0
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Male,2018-10-01,21.0,3848.0,150.0
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Male,2019-01-01,22.0,3818.0,169.0
Andes,Alpamayo,Andes,Alpamayo,70-79,All Daycases,Female,2018-04-01,,,1182.0
Andes,Alpamayo,Andes,Alpamayo,70-79,All Daycases,Female,2018-07-01,2.0,43.0,1114.0
Andes,Alpamayo,Andes,Alpamayo,70-79,All Daycases,Female,2018-10-01,1.0,44.0,1008.0
Andes,Alpamayo,Andes,Alpamayo,70-79,All Daycases,Female,2019-01-01,1.0,43.0,1123.0
Andes,Alpamayo,Andes,Alpamayo,70-79,All Daycases,Male,2018-04-01,0.0,42.0,940.0
Andes,Alpamayo,Andes,Alpamayo,70-79,All Daycases,Male,2018-07-01,1.0,43.0,1131.0
Andes,Alpamayo,Andes,Alpamayo,70-79,All Daycases,Male,2018-10-01,1.0,42.0,1129.0
Andes,Alpamayo,Andes,Alpamayo,70-79,All Daycases,Male,2019-01-01,0.0,41.0,1103.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Elective Inpatients,Female,2018-04-01,1.0,211.0,107.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Elective Inpatients,Female,2018-07-01,1.0,228.0,115.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Elective Inpatients,Female,2018-10-01,1.0,235.0,106.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Elective Inpatients,Female,2019-01-01,2.0,229.0,107.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Elective Inpatients,Male,2018-04-01,3.0,199.0,114.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Elective Inpatients,Male,2018-07-01,3.0,185.0,103.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Elective Inpatients,Male,2018-10-01,3.0,194.0,100.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Elective Inpatients,Male,2019-01-01,1.0,218.0,108.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Female,2018-04-01,1.0,81.0,36.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Female,2018-07-01,2.0,85.0,40.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Female,2018-10-01,1.0,85.0,41.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Female,2019-01-01,1.0,80.0,37.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-04-01,0.0,78.0,33.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-07-01,,,34.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-10-01,0.0,72.0,31.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2019-01-01,1.0,72.0,35.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Female,2018-04-01,8.0,2791.0,650.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Female,2018-07-01,8.0,2960.0,658.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Female,2018-10-01,8.0,2575.0,653.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Female,2019-01-01,8.0,2766.0,606.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-04-01,7.0,2705.0,632.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-07-01,6.0,2502.0,614.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-10-01,7.0,2679.0,554.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2019-01-01,7.0,2743.0,630.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2018-04-01,2.0,30.0,302.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2018-07-01,2.0,30.0,321.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2018-10-01,,,289.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2019-01-01,2.0,30.0,331.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-04-01,0.0,32.0,270.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-07-01,1.0,32.0,263.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-10-01,0.0,31.0,267.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2019-01-01,1.0,32.0,266.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,All Daycases,Female,2018-04-01,0.0,30.0,148.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,All Daycases,Female,2018-07-01,0.0,32.0,149.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,All Daycases,Female,2018-10-01,0.0,30.0,129.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,All Daycases,Female,2019-01-01,0.0,30.0,132.0
Alps,,Alps,,10-19,All Daycases,Male,2018-04-01,2.0,51.0,6805.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,All Daycases,Male,2018-07-01,0.0,30.0,116.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,All Daycases,Male,2018-10-01,0.0,30.0,118.0
Alps,,Alps,,10-19,All Daycases,Male,2019-01-01,1.0,49.0,6032.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-04-01,1.0,56.0,21.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-07-01,2.0,59.0,23.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-10-01,0.0,60.0,22.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2019-01-01,1.0,58.0,19.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2018-04-01,0.0,57.0,21.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2018-07-01,0.0,55.0,21.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2018-10-01,,,22.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2019-01-01,0.0,55.0,19.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-04-01,6.0,1575.0,289.0
Caucasus,,Caucasus,,70-79,Elective Inpatients,Female,2018-07-01,356.0,71781.0,14198.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-10-01,6.0,1379.0,323.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Female,2019-01-01,5.0,1308.0,332.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-04-01,5.0,1155.0,310.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-07-01,5.0,1335.0,319.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-10-01,6.0,1346.0,316.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Male,2019-01-01,5.0,1329.0,298.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Female,2018-04-01,2.0,295.0,104.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Female,2018-07-01,0.0,298.0,113.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Female,2018-10-01,2.0,279.0,98.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Female,2019-01-01,1.0,257.0,114.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Male,2018-04-01,0.0,262.0,96.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Male,2018-07-01,,,90.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Male,2018-10-01,1.0,270.0,94.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Male,2019-01-01,2.0,234.0,106.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Female,2018-04-01,6.0,1432.0,353.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Female,2018-07-01,6.0,1392.0,320.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Female,2018-10-01,6.0,1468.0,341.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Female,2019-01-01,5.0,1514.0,353.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-04-01,6.0,1169.0,281.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-07-01,7.0,1144.0,297.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-10-01,5.0,1251.0,279.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2019-01-01,7.0,1306.0,284.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Female,2018-04-01,2.0,31.0,127.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Female,2018-07-01,0.0,31.0,144.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Female,2018-10-01,1.0,30.0,128.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Female,2019-01-01,1.0,31.0,130.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Male,2018-04-01,1.0,32.0,139.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Male,2018-07-01,1.0,31.0,141.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Male,2018-10-01,1.0,32.0,135.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Male,2019-01-01,2.0,30.0,126.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-04-01,5.0,490.0,158.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-07-01,3.0,509.0,157.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-10-01,4.0,439.0,165.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2019-01-01,4.0,461.0,169.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2018-04-01,3.0,457.0,149.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2018-07-01,4.0,410.0,157.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2018-10-01,2.0,452.0,155.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2019-01-01,3.0,455.0,166.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2018-04-01,3.0,469.0,153.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2018-07-01,5.0,508.0,177.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2018-10-01,4.0,490.0,180.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2019-01-01,5.0,502.0,183.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Male,2018-04-01,3.0,396.0,168.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Male,2018-07-01,2.0,412.0,172.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Male,2018-10-01,,,168.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Male,2019-01-01,3.0,463.0,174.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-04-01,5.0,915.0,329.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-07-01,6.0,954.0,324.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-10-01,4.0,924.0,318.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2019-01-01,4.0,878.0,304.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,Elective Inpatients,Male,2018-04-01,5.0,793.0,302.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,Elective Inpatients,Male,2018-07-01,6.0,884.0,291.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,Elective Inpatients,Male,2018-10-01,5.0,883.0,278.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,Elective Inpatients,Male,2019-01-01,6.0,793.0,303.0
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Female,2018-04-01,5.0,1131.0,342.0
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Female,2018-07-01,5.0,1135.0,337.0
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Female,2018-10-01,,,386.0
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Female,2019-01-01,6.0,1188.0,394.0
Alps,,Alps,,20-29,Emergency Inpatients,Male,2018-04-01,229.0,45827.0,17155.0
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Male,2018-07-01,,,375.0
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Male,2018-10-01,4.0,1090.0,375.0
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Male,2019-01-01,6.0,1023.0,381.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Female,2018-04-01,4.0,322.0,143.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Female,2018-07-01,3.0,346.0,151.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Female,2018-10-01,3.0,349.0,138.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Female,2019-01-01,2.0,352.0,153.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-04-01,4.0,309.0,136.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-07-01,4.0,313.0,148.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-10-01,2.0,309.0,139.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2019-01-01,4.0,315.0,124.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2018-04-01,10.0,5426.0,993.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2018-07-01,11.0,5159.0,1037.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2018-10-01,11.0,5465.0,1089.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2019-01-01,10.0,5788.0,963.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Male,2018-04-01,9.0,4289.0,1074.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Male,2018-07-01,8.0,5018.0,1097.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Male,2018-10-01,8.0,4851.0,969.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Male,2019-01-01,8.0,4718.0,1007.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Female,2018-04-01,22.0,13071.0,782.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Female,2018-07-01,21.0,15199.0,853.0
Saint Elias,,Saint Elias,,80-89,Emergency Inpatients,Female,2018-10-01,,,37880.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Female,2019-01-01,21.0,14311.0,908.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2018-04-01,19.0,12684.0,794.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2018-07-01,19.0,11747.0,828.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2018-10-01,20.0,12409.0,867.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2019-01-01,,,729.0
