hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Female,2018-07-01,10.293069979729752,5722.0,1156.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Female,2018-10-01,11.31240257106937,5090.0,1029.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Female,2019-01-01,9.360203148063068,5788.0,1169.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Male,2018-04-01,9.35448650663963,4703.0,1025.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Male,2018-07-01,10.427536016820513,4496.0,979.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Male,2018-10-01,10.053060131585637,4952.0,1079.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Male,2019-01-01,10.37841571086751,4844.0,1055.0
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Female,2018-04-01,13.348405697700576,7866.0,1260.0
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Female,2018-07-01,,,1315.0
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Female,2018-10-01,13.60512915730412,8449.0,1354.0
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Female,2019-01-01,12.9154627496147,8566.0,1372.0
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Male,2018-04-01,,,1289.0
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Male,2018-07-01,11.507386492347766,6544.0,1131.0
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Male,2018-10-01,12.987429363945939,7473.0,1292.0
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Male,2019-01-01,,,1105.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,All Daycases,Female,2018-04-01,0.011875131646621321,2.0,482.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,All Daycases,Female,2018-07-01,0.010871484747728335,3.0,526.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,All Daycases,Female,2018-10-01,0.012430651996828353,2.0,473.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,All Daycases,Female,2019-01-01,0.012790789316960548,3.0,524.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,All Daycases,Male,2018-04-01,0.010737135692135214,2.0,466.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,All Daycases,Male,2018-07-01,0.010620481033104073,2.0,478.0
Saint Elias,,Saint Elias,,40-49,All Daycases,Male,2018-10-01,,,22444.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,All Daycases,Male,2019-01-01,0.010151357463813772,2.0,443.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2018-04-01,1.7026709020231787,52.0,42.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2018-07-01,1.7997542633963426,57.0,46.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2018-10-01,1.5284312644031148,53.0,43.0
Himalayas,,Himalayas,,10-19,Elective Inpatients,Female,2019-01-01,78.8902763026147,2412.0,1946.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-04-01,1.4334012671277885,50.0,43.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-07-01,1.4134106630155803,44.0,39.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-10-01,1.609921464011339,47.0,41.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2019-01-01,1.6732603422680585,47.0,41.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Female,2018-04-01,8.233075989180783,1738.0,221.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Female,2018-07-01,9.149031078801201,1725.0,220.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Female,2018-10-01,7.857776693388304,1481.0,189.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Female,2019-01-01,8.063549675745987,1461.0,186.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Male,2018-04-01,8.692224309740551,1482.0,204.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Male,2018-07-01,8.059655886581897,1509.0,207.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Male,2018-10-01,8.220064188697242,1394.0,191.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Male,2019-01-01,7.302544297137432,1449.0,199.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,Elective Inpatients,Female,2018-04-01,2.020819222389889,127.0,82.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,Elective Inpatients,Female,2018-07-01,1.989121449535527,131.0,85.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,Elective Inpatients,Female,2018-10-01,2.3598982809062563,129.0,84.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,Elective Inpatients,Female,2019-01-01,2.0236157576721947,142.0,92.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,Elective Inpatients,Male,2018-04-01,2.2085025184191833,114.0,80.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,Elective Inpatients,Male,2018-07-01,2.0026500120184707,111.0,78.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,Elective Inpatients,Male,2018-10-01,2.188242776572023,117.0,82.0
Himalayas,,Himalayas,,20-29,Elective Inpatients,Male,2019-01-01,96.40479730276125,6079.0,4263.0
Caucasus,Janga,Caucasus,Janga,50-59,Emergency Inpatients,Female,2018-04-01,9.824456276209597,5401.0,1090.0
Caucasus,Janga,Caucasus,Janga,50-59,Emergency Inpatients,Female,2018-07-01,9.465857705931661,5138.0,1037.0
Caucasus,Janga,Caucasus,Janga,50-59,Emergency Inpatients,Female,2018-10-01,9.851290999457294,5673.0,1145.0
Caucasus,Janga,Caucasus,Janga,50-59,Emergency Inpatients,Female,2019-01-01,10.244404767245877,5081.0,1026.0
Caucasus,Janga,Caucasus,Janga,50-59,Emergency Inpatients,Male,2018-04-01,,,967.0
Caucasus,Janga,Caucasus,Janga,50-59,Emergency Inpatients,Male,2018-07-01,10.360540796440489,4716.0,1027.0
Caucasus,Janga,Caucasus,Janga,50-59,Emergency Inpatients,Male,2018-10-01,9.649393197902741,4640.0,1011.0
Caucasus,Janga,Caucasus,Janga,50-59,Emergency Inpatients,Male,2019-01-01,10.660449024738362,4610.0,1004.0
Andes,,Andes,,20-29,All Daycases,Female,2018-04-01,0.3656050199772105,60.0,13723.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2018-07-01,0.006836173062300873,1.0,307.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2018-10-01,0.0074260122171417925,1.0,292.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2019-01-01,,,300.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-04-01,0.007412215887559971,1.0,303.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-07-01,0.0067628202110774785,1.0,315.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-10-01,0.007426116160240758,1.0,306.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2019-01-01,0.007147659627686952,1.0,284.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Emergency Inpatients,Female,2018-04-01,3.670830362254503,464.0,179.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Emergency Inpatients,Female,2018-07-01,4.27803286629967,478.0,184.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Emergency Inpatients,Female,2018-10-01,4.104474089624338,448.0,172.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Emergency Inpatients,Female,2019-01-01,3.7168649886651277,443.0,170.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Emergency Inpatients,Male,2018-04-01,3.8155737055434136,370.0,154.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Emergency Inpatients,Male,2018-07-01,3.6714538746634187,418.0,174.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Emergency Inpatients,Male,2018-10-01,,,177.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Emergency Inpatients,Male,2019-01-01,,,160.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2018-04-01,22.52491387655291,14667.0,894.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2018-07-01,20.034656125429883,14186.0,865.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2018-10-01,,,894.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2019-01-01,22.784533182215174,13634.0,831.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2018-04-01,19.977373669110275,12763.0,839.0
Saint Elias,,Saint Elias,,80-89,Emergency Inpatients,Male,2018-07-01,916.6287607335022,573068.0,37709.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2018-10-01,,,734.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2019-01-01,21.03604474819339,12284.0,808.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2018-04-01,9.818010240924254,512.0,40.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2018-07-01,9.2825894859056,492.0,38.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2018-10-01,9.689968322940995,558.0,43.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2019-01-01,9.971368489819294,505.0,39.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Male,2018-04-01,9.558520530258063,411.0,34.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Male,2018-07-01,9.495747224414432,442.0,37.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Male,2018-10-01,8.334170228849874,446.0,37.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Male,2019-01-01,9.517139287035809,486.0,41.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Female,2018-04-01,0.029797080817793326,5.0,145.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Female,2018-07-01,0.030722255275992576,4.0,129.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Female,2018-10-01,0.03348556320983412,5.0,146.0
Himalayas,,Himalayas,,90+,All Daycases,Female,2019-01-01,1.4478496690530298,229.0,6273.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-04-01,0.03154044120776981,4.0,126.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-07-01,0.029714879575189274,4.0,119.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-10-01,,,118.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2019-01-01,0.030465796836051846,4.0,134.0
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Female,2018-04-01,22.377884156496055,4890.0,183.0
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Female,2018-07-01,21.2393762903579,4502.0,169.0
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Female,2018-10-01,23.24047332413046,4818.0,180.0
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Female,2019-01-01,25.391474257181567,4773.0,179.0
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Male,2018-04-01,22.462322289482017,4080.0,165.0
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Male,2018-07-01,21.09241639492738,4328.0,175.0
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Male,2018-10-01,23.975545848966686,4188.0,169.0
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Male,2019-01-01,21.484404839383675,3772.0,152.0
Andes,Alpamayo,Andes,Alpamayo,70-79,All Daycases,Female,2018-04-01,,,1170.0
Andes,Alpamayo,Andes,Alpamayo,70-79,All Daycases,Female,2018-07-01,0.024197836083407424,14.0,1149.0
Andes,Alpamayo,Andes,Alpamayo,70-79,All Daycases,Female,2018-10-01,0.02390264477169197,13.0,1084.0
Andes,Alpamayo,Andes,Alpamayo,70-79,All Daycases,Female,2019-01-01,0.025386857656772344,12.0,1012.0
Andes,Alpamayo,Andes,Alpamayo,70-79,All Daycases,Male,2018-04-01,0.02383528208042964,11.0,986.0
Andes,Alpamayo,Andes,Alpamayo,70-79,All Daycases,Male,2018-07-01,0.020460686415039016,12.0,1108.0
Andes,Alpamayo,Andes,Alpamayo,70-79,All Daycases,Male,2018-10-01,0.020186359465957995,11.0,993.0
Andes,Alpamayo,Andes,Alpamayo,70-79,All Daycases,Male,2019-01-01,0.023373242649538748,13.0,1150.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Elective Inpatients,Female,2018-04-01,2.6488372248663397,205.0,120.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Elective Inpatients,Female,2018-07-01,2.446940480763884,196.0,115.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Elective Inpatients,Female,2018-10-01,2.543871627309629,200.0,117.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Elective Inpatients,Female,2019-01-01,2.239547175355268,202.0,118.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Elective Inpatients,Male,2018-04-01,2.187062965259244,189.0,119.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Elective Inpatients,Male,2018-07-01,2.1544279444101,161.0,102.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Elective Inpatients,Male,2018-10-01,2.3637757948590696,165.0,104.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Elective Inpatients,Male,2019-01-01,2.176746039337904,180.0,114.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Female,2018-04-01,1.5033267167584525,49.0,40.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Female,2018-07-01,1.583230224871501,56.0,45.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Female,2018-10-01,1.7068649301792762,50.0,40.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Female,2019-01-01,1.6741108520933203,49.0,39.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-04-01,1.5058739909985803,41.0,36.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-07-01,,,40.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-10-01,1.6625966450256202,48.0,42.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2019-01-01,1.4888985556288925,43.0,38.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Female,2018-04-01,7.931287847174239,3073.0,684.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Female,2018-07-01,8.430101420078149,2983.0,664.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Female,2018-10-01,8.29393259017495,2587.0,576.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Female,2019-01-01,8.240214327304328,2878.0,640.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-04-01,7.334202911105768,2519.0,605.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-07-01,7.883758762065801,2337.0,561.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-10-01,7.496825080388938,2403.0,577.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2019-01-01,7.706591942439574,2464.0,592.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2018-04-01,0.00790674545972624,1.0,279.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2018-07-01,0.008213874426832099,1.0,285.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2018-10-01,,,286.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2019-01-01,0.007967618372995967,1.0,299.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-04-01,0.007007578436149911,1.0,304.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-07-01,0.00727527368906888,1.0,309.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-10-01,0.007494494238580279,1.0,270.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2019-01-01,0.0070198449784175275,1.0,304.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,All Daycases,Female,2018-04-01,0.0055445176697430576,0.0055445176697430576,147.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,All Daycases,Female,2018-07-01,0.005287834595726834,0.005287834595726834,154.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,All Daycases,Female,2018-10-01,0.005973468758899879,0.005973468758899879,156.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,All Daycases,Female,2019-01-01,0.006090111912935986,0.006090111912935986,132.0
Alps,,Alps,,10-19,All Daycases,Male,2018-04-01,0.24937843251281613,19.0,5943.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,All Daycases,Male,2018-07-01,0.005699028486469004,0.005699028486469004,143.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,All Daycases,Male,2018-10-01,0.005512105041421598,0.005512105041421598,126.0
Alps,,Alps,,10-19,All Daycases,Male,2019-01-01,0.27358315248498044,20.0,6090.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-04-01,0.7001985348851455,31.0,28.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-07-01,0.7481353844945995,31.0,28.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-10-01,0.6997953153481334,28.0,25.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2019-01-01,0.6542091018541825,31.0,28.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2018-04-01,0.680825385513541,27.0,26.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2018-07-01,0.6678507196458062,26.0,25.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2018-10-01,,,25.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2019-01-01,0.640695123064922,25.0,25.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-04-01,7.254999808896545,1362.0,313.0
Caucasus,,Caucasus,,70-79,Elective Inpatients,Female,2018-07-01,315.35034312109656,69746.0,16064.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-10-01,6.107319528587297,1346.0,310.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Female,2019-01-01,6.568833342668432,1327.0,305.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-04-01,6.26490587463841,1221.0,303.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-07-01,6.821015081710968,1294.0,321.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-10-01,6.741561151524499,1273.0,316.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Male,2019-01-01,5.979244518392581,1359.0,337.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Female,2018-04-01,1.872645127689024,260.0,113.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Female,2018-07-01,1.66531824687932,235.0,102.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Female,2018-10-01,1.698290832922445,236.0,103.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Female,2019-01-01,1.6053024651909231,232.0,101.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Male,2018-04-01,1.5107363868166068,208.0,98.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Male,2018-07-01,,,106.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Male,2018-10-01,1.7181781975976917,236.0,111.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Male,2019-01-01,1.7985944789611796,239.0,112.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Female,2018-04-01,6.7180220579573415,1390.0,320.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Female,2018-07-01,7.190390195910765,1435.0,330.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Female,2018-10-01,7.122655240907087,1507.0,347.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Female,2019-01-01,6.948990279592207,1365.0,314.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-04-01,6.969341102359772,1267.0,315.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-07-01,6.7453837132468015,1162.0,288.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-10-01,6.074503222190032,1237.0,307.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2019-01-01,6.7286243128276935,1162.0,288.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Female,2018-04-01,0.005923731321952455,0.005923731321952455,141.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Female,2018-07-01,0.005589319063963409,0.005589319063963409,139.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Female,2018-10-01,0.005221160240243933,0.005221160240243933,141.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Female,2019-01-01,0.005378089525345692,0.005378089525345692,135.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Male,2018-04-01,0.005713838416286901,0.005713838416286901,125.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Male,2018-07-01,0.005121929241903044,0.005121929241903044,129.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Male,2018-10-01,0.005930236246373851,0.005930236246373851,128.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Male,2019-01-01,0.005602468602518859,0.005602468602518859,141.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-04-01,4.03703005076555,475.0,183.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-07-01,4.112636187791731,463.0,178.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-10-01,4.145433894206785,418.0,161.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2019-01-01,4.435866523946721,461.0,178.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2018-04-01,3.5751662148907317,365.0,152.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2018-07-01,3.6600290589721842,360.0,150.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2018-10-01,3.995321303883793,387.0,161.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2019-01-01,3.6350752684919168,378.0,157.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2018-04-01,4.356664412613322,464.0,179.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2018-07-01,3.931028637958963,495.0,190.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2018-10-01,3.796633442341732,475.0,183.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2019-01-01,3.688579673133088,480.0,185.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Male,2018-04-01,3.9078958853161936,435.0,181.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Male,2018-07-01,4.084046748622575,410.0,170.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Male,2018-10-01,,,168.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Male,2019-01-01,3.661100677899456,407.0,169.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-04-01,5.696204057741831,986.0,330.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-07-01,5.528178864212833,898.0,301.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-10-01,4.795922488822055,973.0,326.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2019-01-01,5.333556447974799,947.0,317.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,Elective Inpatients,Male,2018-04-01,5.037850778432294,773.0,279.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,Elective Inpatients,Male,2018-07-01,4.674913877808233,726.0,263.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,Elective Inpatients,Male,2018-10-01,4.806314162955641,758.0,274.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,Elective Inpatients,Male,2019-01-01,4.929326158485437,837.0,302.0
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Female,2018-04-01,4.885366739672796,1235.0,383.0
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Female,2018-07-01,4.99460737254053,1160.0,360.0
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Female,2018-10-01,,,372.0
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Female,2019-01-01,5.009890510195653,1254.0,389.0
Alps,,Alps,,20-29,Emergency Inpatients,Male,2018-04-01,237.867700713223,47317.0,15859.0
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Male,2018-07-01,,,352.0
