hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Emergency Inpatients,Female,2018-10-01,8.0,2126.0,544.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Emergency Inpatients,Female,2019-01-01,9.0,2154.0,573.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Emergency Inpatients,Male,2018-04-01,9.0,1913.0,536.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Emergency Inpatients,Male,2018-07-01,7.0,1861.0,519.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Emergency Inpatients,Male,2018-10-01,9.0,1777.0,469.0
,,,,20-29,Emergency Inpatients,,2019-01-01,85.0,18266.0,5062.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2018-04-01,1.0,98.0,1702.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2018-07-01,2.0,97.0,1669.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2018-10-01,2.0,93.0,1563.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2019-01-01,0.0,94.0,1596.0
NHS Lanarkshire,NHS Lanarkshire,,,70-79,All Daycases,,2018-04-01,0.0,76.0,272.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Male,2018-07-01,2.0,93.0,1538.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Male,2018-10-01,0.0,94.0,1523.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Male,2019-01-01,2.0,90.0,1552.0
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2018-04-01,42.0,8569.0,246.0
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,,2018-07-01,8.0,1653.0,44.0
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2018-10-01,38.0,8201.0,252.0
NHS Orkney,Balfour Hospital,,,90+,Emergency Inpatients,,2019-01-01,8.0,1546.0,50.0
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Male,2018-04-01,33.0,6029.0,246.0
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Male,2018-07-01,39.0,6886.0,242.0
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Male,2018-10-01,38.0,6878.0,246.0
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Male,2019-01-01,34.0,7195.0,240.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Female,2018-04-01,35.0,25340.0,1184.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Female,2018-07-01,33.0,24040.0,1301.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Female,2018-10-01,38.0,24239.0,1273.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Female,2019-01-01,32.0,25013.0,1298.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Male,2018-04-01,31.0,19591.0,1057.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Male,2018-07-01,29.0,19332.0,1178.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Male,2018-10-01,13353.0,21013.0,1099.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Male,2019-01-01,30.0,19911.0,1138.0
,,,,70-79,All Daycases,,2018-04-01,2.0,301.0,15572.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,All Daycases,Female,2018-07-01,1.0,95.0,1696.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,All Daycases,Female,2018-10-01,0.0,97.0,1478.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,All Daycases,Female,2019-01-01,1.0,97.0,1619.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,All Daycases,Male,2018-04-01,1.0,90.0,1551.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,All Daycases,Male,2018-07-01,0.0,94.0,1505.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,All Daycases,Male,2018-10-01,0.0,91.0,1328.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,All Daycases,Male,2019-01-01,1.0,90.0,1594.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,All Daycases,Female,2018-04-01,0.0,79.0,203.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,All Daycases,Female,2018-07-01,65.0,82.0,206.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,All Daycases,,2018-10-01,2.0,72.0,40.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,All Daycases,Female,2019-01-01,2.0,80.0,181.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,All Daycases,Male,2018-04-01,74.0,79.0,184.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,All Daycases,Male,2018-07-01,0.0,79.0,177.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,All Daycases,Male,2018-10-01,2.0,81.0,175.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,All Daycases,Male,2019-01-01,68.0,78.0,174.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Elective Inpatients,Female,2018-04-01,11.0,2705.0,485.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Elective Inpatients,Female,2018-07-01,10.0,2674.0,515.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Elective Inpatients,Female,2018-10-01,12.0,2564.0,469.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Elective Inpatients,Female,2019-01-01,10.0,2605.0,510.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Elective Inpatients,Male,2018-04-01,11.0,2164.0,401.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Elective Inpatients,Male,2018-07-01,9.0,2117.0,458.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Elective Inpatients,Male,2018-10-01,1817.0,1941.0,434.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Elective Inpatients,Male,2019-01-01,10.0,2280.0,396.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Emergency Inpatients,Female,2018-04-01,2.0,487.0,154.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Emergency Inpatients,,2018-07-01,0.0,153.0,28.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Emergency Inpatients,Female,2018-10-01,3.0,525.0,163.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Emergency Inpatients,Female,2019-01-01,3.0,466.0,152.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Emergency Inpatients,Male,2018-04-01,1.0,422.0,136.0
NHS Fife,NHS Fife,,,0-9,Emergency Inpatients,,2018-07-01,2.0,158.0,31.0
,,,,0-9,Emergency Inpatients,,2018-10-01,29.0,3698.0,1568.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Emergency Inpatients,Male,2019-01-01,1.0,447.0,154.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Female,2018-04-01,5.0,388.0,168.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Female,2018-07-01,4.0,441.0,152.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Female,2018-10-01,5.0,424.0,167.0
NHS Fife,Victoria Hospital,,,30-39,Elective Inpatients,,2019-01-01,0.0,137.0,36.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-04-01,2.0,344.0,141.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-07-01,2.0,336.0,159.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,,2018-10-01,1.0,138.0,33.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2019-01-01,4.0,338.0,139.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Female,2018-04-01,0.0,77.0,751.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Female,2018-07-01,0.0,79.0,663.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Female,2018-10-01,0.0,76.0,760.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Female,2019-01-01,2.0,78.0,711.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2018-04-01,2.0,78.0,713.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2018-07-01,2.0,75.0,651.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2018-10-01,2.0,76.0,693.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2019-01-01,2.0,77.0,652.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Female,2018-04-01,6.0,613.0,217.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Female,2018-07-01,4.0,577.0,225.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Female,2018-10-01,5.0,658.0,198.0
,,,,40-49,Elective Inpatients,,2019-01-01,59.0,4876.0,2058.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2018-04-01,319.0,531.0,220.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2018-07-01,4.0,501.0,193.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2018-10-01,5.0,530.0,197.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2019-01-01,4.0,540.0,210.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Female,2018-04-01,9.0,3079.0,647.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Female,2018-07-01,10.0,3246.0,675.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Female,2018-10-01,9.0,3087.0,712.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Female,2019-01-01,2061.0,3174.0,699.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Male,2018-04-01,9.0,2627.0,606.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Male,2018-07-01,9.0,2425.0,651.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Male,2018-10-01,9.0,2619.0,689.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Male,2019-01-01,8.0,2404.0,581.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-04-01,15.0,5008.0,860.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-07-01,13.0,4766.0,932.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-10-01,13.0,5142.0,899.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2019-01-01,14.0,5059.0,986.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Male,2018-04-01,13.0,4588.0,773.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Male,2018-07-01,14.0,4584.0,765.0
,,,,40-49,Emergency Inpatients,,2018-10-01,29764.0,44927.0,7579.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Male,2019-01-01,2487.0,3986.0,888.0
,,,,10-19,Emergency Inpatients,Female,2018-04-01,342.0,38902.0,12679.0
,,,,10-19,Emergency Inpatients,Female,2018-07-01,339.0,39283.0,12431.0
,,,,10-19,Emergency Inpatients,,2018-10-01,6029.0,6646.0,2208.0
,,,,10-19,Emergency Inpatients,Female,2019-01-01,329.0,35148.0,12782.0
,,,,10-19,Emergency Inpatients,Male,2018-04-01,277.0,28712.0,10929.0
,,,,10-19,Emergency Inpatients,Male,2018-07-01,320.0,29761.0,11978.0
,,,,10-19,Emergency Inpatients,Male,2018-10-01,17278.0,30356.0,10193.0
,,,,10-19,Emergency Inpatients,Male,2019-01-01,323.0,31169.0,11561.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Female,2018-04-01,38.0,7412.0,229.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Female,2018-07-01,38.0,7942.0,261.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Female,2018-10-01,38.0,8258.0,252.0
NHS Ayrshire & Arran,University Hospital Crosshouse,,,90+,Emergency Inpatients,,2019-01-01,7.0,1422.0,44.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Male,2018-04-01,35.0,6814.0,241.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Male,2018-07-01,35.0,6231.0,222.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Male,2018-10-01,37.0,6218.0,231.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Male,2019-01-01,33.0,6395.0,209.0
,,,,40-49,Elective Inpatients,,2018-04-01,59.0,5075.0,1766.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,,,40-49,Elective Inpatients,,2018-07-01,1.0,185.0,42.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Female,2018-10-01,6.0,585.0,198.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Female,2019-01-01,5.0,609.0,237.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,,2018-04-01,0.0,187.0,46.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Male,2018-07-01,4.0,537.0,198.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Male,2018-10-01,512.0,537.0,189.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Male,2019-01-01,4.0,505.0,205.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-04-01,16.0,9211.0,1599.0
Scotland,Scotland,,,50-59,Emergency Inpatients,,2018-07-01,2.0,1766.0,314.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-10-01,16.0,8475.0,1534.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2019-01-01,16.0,9842.0,1425.0
,,,,50-59,Emergency Inpatients,,2018-04-01,160.0,74469.0,13228.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-07-01,17.0,7287.0,1396.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-10-01,15.0,7319.0,1482.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2019-01-01,15.0,7978.0,1327.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Female,2018-04-01,227.0,444.0,175.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Female,2018-07-01,3.0,397.0,181.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Female,2018-10-01,5.0,384.0,171.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Female,2019-01-01,4.0,384.0,169.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Male,2018-04-01,3.0,335.0,142.0
NHS Shetland,Gilbert Bain Hospital,,,30-39,Elective Inpatients,,2018-07-01,1.0,131.0,29.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Male,2018-10-01,4.0,387.0,159.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Male,2019-01-01,3.0,371.0,163.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2018-04-01,0.0,93.0,1516.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2018-07-01,0.0,94.0,1725.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2018-10-01,2.0,93.0,1574.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2019-01-01,1.0,93.0,1603.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Male,2018-04-01,2.0,95.0,1588.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Male,2018-07-01,2.0,92.0,1392.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Male,2018-10-01,1.0,91.0,1321.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Male,2019-01-01,1.0,91.0,1324.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-04-01,13.0,4661.0,872.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-07-01,14.0,5018.0,852.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-10-01,14.0,5135.0,983.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2019-01-01,13.0,4991.0,847.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-04-01,12.0,3809.0,821.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-07-01,3817.0,4439.0,882.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-10-01,12.0,4436.0,874.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2019-01-01,12.0,4581.0,842.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-04-01,4.0,423.0,162.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-07-01,5.0,400.0,172.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-10-01,5.0,409.0,176.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2019-01-01,5.0,429.0,151.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-04-01,2.0,349.0,150.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-07-01,3.0,345.0,140.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-10-01,4.0,339.0,168.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,,2019-01-01,1.0,140.0,31.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2018-04-01,14.0,5158.0,926.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2018-07-01,13.0,5170.0,856.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2018-10-01,3632.0,5408.0,979.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2019-01-01,13.0,4769.0,921.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Male,2018-04-01,13.0,4329.0,793.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Male,2018-07-01,13.0,3947.0,844.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Male,2018-10-01,13.0,3812.0,751.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Male,2019-01-01,13.0,3988.0,774.0
,,,,30-39,Elective Inpatients,,2018-04-01,38.0,3241.0,1558.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-07-01,4.0,430.0,175.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-10-01,3.0,382.0,176.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2019-01-01,4.0,418.0,155.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-04-01,3.0,358.0,161.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-07-01,4.0,344.0,156.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-10-01,4.0,370.0,155.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2019-01-01,4.0,352.0,154.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Female,2018-04-01,29.0,23373.0,1944.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Female,2018-07-01,28.0,23171.0,2105.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Female,2018-10-01,25.0,20574.0,2039.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Female,2019-01-01,29.0,21773.0,1804.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-04-01,24.0,18943.0,1678.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-07-01,24.0,16325.0,1879.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-10-01,9821.0,17716.0,1895.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2019-01-01,24.0,17201.0,1685.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-04-01,16.0,914.0,59.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-07-01,14.0,966.0,59.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-10-01,14.0,873.0,60.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2019-01-01,15.0,895.0,62.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-04-01,14.0,837.0,57.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-07-01,15.0,837.0,58.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-10-01,13.0,817.0,53.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2019-01-01,14.0,899.0,60.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-04-01,9.0,2813.0,755.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-07-01,9.0,3084.0,754.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-10-01,9.0,2974.0,663.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,,2019-01-01,2.0,633.0,131.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2018-04-01,9.0,2820.0,589.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2018-07-01,1942.0,2774.0,630.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2018-10-01,8.0,2675.0,642.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2019-01-01,8.0,2609.0,585.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Female,2018-04-01,14.0,925.0,61.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Female,2018-07-01,15.0,936.0,65.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Female,2018-10-01,14.0,880.0,62.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Female,2019-01-01,16.0,897.0,54.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Male,2018-04-01,13.0,818.0,58.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Male,2018-07-01,15.0,823.0,50.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Male,2018-10-01,14.0,811.0,57.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,,2019-01-01,2.0,229.0,13.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-04-01,2.0,488.0,168.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-07-01,3.0,515.0,173.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-10-01,2.0,505.0,169.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2019-01-01,2.0,468.0,175.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-04-01,2.0,441.0,158.0
,,,,0-9,Emergency Inpatients,,2018-07-01,27.0,4348.0,1444.0
