hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Emergency Inpatients,Female,2018-07-01,4,3013,701
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Emergency Inpatients,Female,2018-10-01,4,3004,622
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Female,2018-04-01,0,2,234
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Female,2018-07-01,1,0,241
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Female,2018-10-01,1,2,223
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-04-01,2,6,645
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-07-01,2,4,618
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-10-01,2,5,575
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-04-01,0,9,453
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-07-01,0,9,458
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-10-01,0,9,458
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-04-01,2,168,79
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-07-01,2,184,90
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-10-01,3,184,87
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2018-04-01,4,2739,622
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2018-07-01,5,2709,668
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2018-10-01,4,2776,578
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-04-01,1,2,219
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-07-01,0,1,256
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-10-01,1,0,257
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Elective Inpatients,Female,2018-04-01,2,215,98
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Elective Inpatients,Female,2018-07-01,2,215,100
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Elective Inpatients,Female,2018-10-01,2,188,90
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-04-01,5,1780,349
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-07-01,3,1618,391
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-10-01,4,1735,371
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2018-04-01,1,1,197
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2018-07-01,0,1,187
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2018-10-01,1,1,200
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Emergency Inpatients,Female,2018-04-01,5,3228,698
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Emergency Inpatients,Female,2018-07-01,4,3454,598
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Emergency Inpatients,Female,2018-10-01,6,3424,665
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Female,2018-04-01,2,122,76
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Female,2018-07-01,1,115,66
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Female,2018-10-01,2,120,64
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,All Daycases,Male,2018-04-01,2,1,269
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,All Daycases,Male,2018-07-01,1,1,278
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,All Daycases,Male,2018-10-01,1,3,274
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Female,2018-04-01,3,388,161
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Female,2018-07-01,2,351,152
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Female,2018-10-01,2,365,171
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Emergency Inpatients,Female,2018-04-01,9,6961,751
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Emergency Inpatients,Female,2018-07-01,7,8051,797
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Emergency Inpatients,Female,2018-10-01,9,6898,904
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Male,2018-04-01,2,0,246
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Male,2018-07-01,2,2,234
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Male,2018-10-01,1,0,224
NHS Fife,Victoria Hospital,S08000029,F704H,90+,Emergency Inpatients,Male,2018-04-01,12,2510,101
NHS Fife,Victoria Hospital,S08000029,F704H,90+,Emergency Inpatients,Male,2018-07-01,11,2615,95
NHS Fife,Victoria Hospital,S08000029,F704H,90+,Emergency Inpatients,Male,2018-10-01,10,2615,101
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,Elective Inpatients,Male,2018-04-01,5,867,124
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,Elective Inpatients,Male,2018-07-01,3,806,124
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,Elective Inpatients,Male,2018-10-01,5,939,121
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2018-04-01,1,2,48
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2018-07-01,0,1,50
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2018-10-01,2,0,56
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Male,2018-04-01,0,1,177
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Male,2018-07-01,1,2,181
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Male,2018-10-01,1,0,186
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-04-01,5,1594,371
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-07-01,5,1527,365
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-10-01,3,1610,327
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Female,2018-04-01,1,33,25
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Female,2018-07-01,1,31,25
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Female,2018-10-01,2,32,26
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,All Daycases,Female,2018-04-01,1,0,246
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,All Daycases,Female,2018-07-01,1,1,234
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,All Daycases,Female,2018-10-01,1,2,240
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-04-01,0,8,676
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-07-01,0,7,616
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-10-01,0,7,728
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,Elective Inpatients,Male,2018-04-01,2,500,177
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,Elective Inpatients,Male,2018-07-01,3,459,160
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,Elective Inpatients,Male,2018-10-01,3,447,171
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Male,2018-04-01,2,4,576
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Male,2018-07-01,0,5,639
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Male,2018-10-01,1,6,617
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,Elective Inpatients,Female,2018-04-01,2,832,188
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,Elective Inpatients,Female,2018-07-01,2,909,218
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,Elective Inpatients,Female,2018-10-01,4,952,190
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-04-01,2,72,56
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-07-01,1,68,56
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-10-01,0,81,56
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-04-01,1,1,223
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-07-01,0,1,207
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-10-01,1,1,242
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Elective Inpatients,Female,2018-04-01,2,598,185
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Elective Inpatients,Female,2018-07-01,3,597,187
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Elective Inpatients,Female,2018-10-01,2,561,183
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-04-01,9,7905,525
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-07-01,11,7901,490
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-10-01,9,7587,486
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Male,2018-04-01,2,3,482
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Male,2018-07-01,1,4,455
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Male,2018-10-01,2,2,462
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Elective Inpatients,Male,2018-04-01,0,109,61
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Elective Inpatients,Male,2018-07-01,2,103,66
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Elective Inpatients,Male,2018-10-01,2,97,70
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Male,2018-04-01,1,17,16
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Male,2018-07-01,2,17,16
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Male,2018-10-01,1,15,15
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,70-79,Emergency Inpatients,Male,2018-04-01,8,6538,850
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,70-79,Emergency Inpatients,Male,2018-07-01,9,7219,756
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,70-79,Emergency Inpatients,Male,2018-10-01,7,7268,793
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Male,2018-04-01,1,138,68
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Male,2018-07-01,2,138,61
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Male,2018-10-01,1,132,70
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Male,2018-04-01,5,1374,368
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Male,2018-07-01,5,1494,344
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Male,2018-10-01,3,1618,341
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Elective Inpatients,Female,2018-04-01,3,393,169
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Elective Inpatients,Female,2018-07-01,2,389,170
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Elective Inpatients,Female,2018-10-01,2,343,155
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Male,2018-04-01,0,4,73
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Male,2018-07-01,1,4,78
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Male,2018-10-01,0,3,76
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Emergency Inpatients,Female,2018-04-01,3,298,107
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Emergency Inpatients,Female,2018-07-01,3,278,100
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Emergency Inpatients,Female,2018-10-01,3,303,114
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-04-01,0,1,298
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-07-01,1,1,279
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-10-01,1,3,315
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Elective Inpatients,Female,2018-04-01,2,18,15
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Elective Inpatients,Female,2018-07-01,1,18,17
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Elective Inpatients,Female,2018-10-01,0,18,15
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-04-01,0,1,223
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-07-01,0,2,246
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-10-01,0,1,244
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-04-01,6,4524,754
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-07-01,5,4129,761
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-10-01,6,4510,754
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Emergency Inpatients,Female,2018-04-01,4,1105,305
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Emergency Inpatients,Female,2018-07-01,3,1105,311
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Emergency Inpatients,Female,2018-10-01,2,961,295
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Female,2018-04-01,3,757,247
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Female,2018-07-01,4,694,238
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Female,2018-10-01,4,807,215
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Elective Inpatients,Male,2018-04-01,2,30,23
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Elective Inpatients,Male,2018-07-01,1,26,26
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Elective Inpatients,Male,2018-10-01,0,29,23
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,50-59,All Daycases,Male,2018-04-01,0,4,546
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,50-59,All Daycases,Male,2018-07-01,1,2,453
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,50-59,All Daycases,Male,2018-10-01,0,2,510
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-04-01,0,7,602
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-07-01,1,6,690
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-10-01,2,6,653
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,All Daycases,Male,2018-04-01,0,4,624
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,All Daycases,Male,2018-07-01,2,5,548
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,All Daycases,Male,2018-10-01,0,6,576
NHS Highland,Belford Hospital,S08000022,H212H,90+,Elective Inpatients,Female,2018-04-01,6,332,26
NHS Highland,Belford Hospital,S08000022,H212H,90+,Elective Inpatients,Female,2018-07-01,6,319,26
NHS Highland,Belford Hospital,S08000022,H212H,90+,Elective Inpatients,Female,2018-10-01,4,344,27
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,All Daycases,Female,2018-04-01,0,1,59
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,All Daycases,Female,2018-07-01,1,1,55
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,All Daycases,Female,2018-10-01,0,0,50
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-04-01,0,5,590
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-07-01,1,6,551
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-10-01,2,5,586
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Elective Inpatients,Female,2018-04-01,3,518,171
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Elective Inpatients,Female,2018-07-01,4,561,202
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Elective Inpatients,Female,2018-10-01,3,554,197
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Emergency Inpatients,Female,2018-04-01,5,4652,792
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Emergency Inpatients,Female,2018-07-01,5,5209,703
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Emergency Inpatients,Female,2018-10-01,7,4440,856
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,All Daycases,Female,2018-04-01,0,4,84
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,All Daycases,Female,2018-07-01,2,2,79
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,All Daycases,Female,2018-10-01,1,3,88
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,Female,2018-04-01,0,18,15
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,Female,2018-07-01,2,17,15
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,Female,2018-10-01,1,18,16
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2018-04-01,2,829,194
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2018-07-01,2,752,200
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2018-10-01,4,732,182
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Male,2018-04-01,9,7418,490
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Male,2018-07-01,11,6782,494
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Male,2018-10-01,9,7943,530
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,Elective Inpatients,Female,2018-04-01,2,395,160
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,Elective Inpatients,Female,2018-07-01,1,373,146
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,Elective Inpatients,Female,2018-10-01,3,349,143
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Emergency Inpatients,Male,2018-04-01,4,857,255
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Emergency Inpatients,Male,2018-07-01,4,833,294
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Emergency Inpatients,Male,2018-10-01,3,853,271
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Male,2018-04-01,0,8,695
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Male,2018-07-01,0,7,686
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Male,2018-10-01,0,8,597
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-04-01,2,2,82
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-07-01,2,0,86
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-10-01,0,0,90
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Elective Inpatients,Male,2018-04-01,3,180,79
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Elective Inpatients,Male,2018-07-01,1,161,82
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Elective Inpatients,Male,2018-10-01,1,190,90
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,All Daycases,Female,2018-04-01,2,3,496
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,All Daycases,Female,2018-07-01,0,3,513
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,All Daycases,Female,2018-10-01,2,3,536
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Emergency Inpatients,Female,2018-04-01,7,7100,830
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Emergency Inpatients,Female,2018-07-01,9,8029,788
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Emergency Inpatients,Female,2018-10-01,9,7574,843
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,All Daycases,Male,2018-04-01,2,2,75
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,All Daycases,Male,2018-07-01,0,0,83
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,All Daycases,Male,2018-10-01,0,2,83
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Female,2018-04-01,1,0,205
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Female,2018-07-01,0,1,202
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Female,2018-10-01,0,1,180
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Female,2018-04-01,3,1689,418
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Female,2018-07-01,4,1652,379
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Female,2018-10-01,4,1669,393
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Emergency Inpatients,Male,2018-04-01,5,4114,806
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Emergency Inpatients,Male,2018-07-01,5,4125,774
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Emergency Inpatients,Male,2018-10-01,7,4154,727
NHS Lothian,Western General Hospital,S08000024,S116H,80-89,Elective Inpatients,Male,2018-04-01,3,871,117
NHS Lothian,Western General Hospital,S08000024,S116H,80-89,Elective Inpatients,Male,2018-07-01,5,860,127
NHS Lothian,Western General Hospital,S08000024,S116H,80-89,Elective Inpatients,Male,2018-10-01,3,788,108
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Male,2018-04-01,7,4664,673
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Male,2018-07-01,6,4281,793
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Emergency Inpatients,Male,2018-10-01,6,4497,731
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-04-01,0,28,23
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-07-01,1,27,23
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-10-01,1,28,22
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,All Daycases,Female,2018-04-01,2,2,78
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,All Daycases,Female,2018-07-01,1,2,77
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,All Daycases,Female,2018-10-01,0,3,91
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-04-01,0,9,404
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-07-01,1,8,366
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-10-01,0,7,362
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Male,2018-04-01,2,350,139
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Male,2018-07-01,1,356,144
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Male,2018-10-01,3,312,140
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Female,2018-04-01,1,4,85
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Female,2018-07-01,0,2,82
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Female,2018-10-01,2,3,81
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,All Daycases,Female,2018-04-01,1,4,538
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,All Daycases,Female,2018-07-01,0,5,508
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,All Daycases,Female,2018-10-01,1,5,537
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Emergency Inpatients,Female,2018-04-01,12,2528,101
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Emergency Inpatients,Female,2018-07-01,11,2650,110
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Emergency Inpatients,Female,2018-10-01,12,2649,96
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-04-01,11,8151,478
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-07-01,9,8417,565
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-10-01,11,8003,557
