hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,,2018-04-01,0.0,0.0,0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-07-01,0.07,47.0,3933
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-10-01,0.08,57.0,4327
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2019-01-01,0.07,49.0,3768
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Male,2018-04-01,0.06,47.0,4040
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Male,2018-07-01,0.07,46.0,3821
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Male,2018-10-01,0.07,45.0,4165
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Male,2019-01-01,0.07,41.0,3803
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Female,2018-04-01,76.62,17321.0,667
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Female,2018-07-01,64.4,18699.0,599
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Female,2018-10-01,76.57,17583.0,613
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Female,2019-01-01,63.71,16362.0,669
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-04-01,65.94,15216.0,626
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-07-01,71.26,14401.0,537
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-10-01,64.93,13337.0,605
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2019-01-01,60.32,15531.0,639
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Female,2018-04-01,69.22,55793.0,3443
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Female,2018-07-01,62.67,47612.0,3074
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Female,2018-10-01,67.27,47759.0,3033
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Female,2019-01-01,65.58,49315.0,2929
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-04-01,57.84,47695.0,3198
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-07-01,64.64,41750.0,3070
,,,,80-89,Emergency Inpatients,,2018-10-01,,,0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2019-01-01,61.98,44562.0,2926
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Female,2018-04-01,0.07,50.0,4385
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Female,2018-07-01,0.07,49.0,4257
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Female,2018-10-01,0.08,53.0,4121
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,,2019-01-01,0.0,0.0,0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Male,2018-04-01,0.07,45.0,3716
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Male,2018-07-01,0.07,44.0,4167
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Male,2018-10-01,0.07,45.0,4124
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Male,2019-01-01,0.07,46.0,3682
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Female,2018-04-01,0.1,18.0,470
,,,,90+,All Daycases,,2018-07-01,,,0
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Female,2018-10-01,0.09,20.0,524
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Female,2019-01-01,0.1,20.0,537
,,,,90+,All Daycases,,2018-04-01,,,0
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-07-01,0.09,17.0,512
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-10-01,0.09,17.0,515
,,,,90+,All Daycases,,2019-01-01,,,0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Female,2018-04-01,20.82,5260.0,1289
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Female,2018-07-01,22.17,4924.0,1278
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Female,2018-10-01,20.75,5792.0,1182
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Female,2019-01-01,21.62,4861.0,1325
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Male,2018-04-01,20.79,4859.0,1044
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Male,2018-07-01,20.04,4506.0,1136
,,,,70-79,Elective Inpatients,,2018-10-01,,,0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Male,2019-01-01,19.28,4658.0,1213
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-04-01,5.38,962.0,424
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-07-01,4.83,986.0,403
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-10-01,5.18,933.0,379
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2019-01-01,5.22,1016.0,395
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Male,2018-04-01,4.58,798.0,381
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Male,2018-07-01,4.49,792.0,372
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Male,2018-10-01,4.45,831.0,414
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Male,2019-01-01,4.79,864.0,388
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Elective Inpatients,Female,2018-04-01,7.03,686.0,449
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Elective Inpatients,Female,2018-07-01,7.49,739.0,440
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Elective Inpatients,Female,2018-10-01,8.03,744.0,422
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Elective Inpatients,Female,2019-01-01,6.72,754.0,394
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Elective Inpatients,Male,2018-04-01,6.81,611.0,360
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Elective Inpatients,Male,2018-07-01,7.13,592.0,410
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Elective Inpatients,Male,2018-10-01,6.33,598.0,413
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Elective Inpatients,,2019-01-01,0.0,0.0,0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,All Daycases,Female,2018-04-01,0.03,11.0,1968
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,All Daycases,Female,2018-07-01,0.03,11.0,1728
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,All Daycases,Female,2018-10-01,0.03,11.0,1895
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,All Daycases,Female,2019-01-01,0.03,12.0,1832
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,All Daycases,Male,2018-04-01,0.03,9.0,1902
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,All Daycases,Male,2018-07-01,0.03,9.0,1698
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,All Daycases,Male,2018-10-01,0.03,9.0,1728
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,All Daycases,Male,2019-01-01,0.03,10.0,1646
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Female,2018-04-01,10.34,1273.0,524
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Female,2018-07-01,10.68,1211.0,547
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Female,2018-10-01,9.72,1331.0,594
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Female,2019-01-01,9.23,1299.0,517
,,,,40-49,Elective Inpatients,,2018-04-01,,,0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Male,2018-07-01,10.19,972.0,554
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Male,2018-10-01,9.3,1106.0,524
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Male,2019-01-01,10.37,1038.0,558
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Female,2018-04-01,19.41,5961.0,1839
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Female,2018-07-01,17.56,5992.0,1646
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Female,2018-10-01,18.58,6621.0,1680
,,,,30-39,Emergency Inpatients,,2019-01-01,,,0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Male,2018-04-01,15.67,5043.0,1554
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Male,2018-07-01,16.68,5446.0,1779
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Male,2018-10-01,18.14,5839.0,1817
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Male,2019-01-01,17.05,5202.0,1697
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Emergency Inpatients,Female,2018-04-01,25.73,11225.0,2427
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Emergency Inpatients,Female,2018-07-01,24.48,10589.0,2541
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Emergency Inpatients,Female,2018-10-01,23.55,10379.0,2441
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Emergency Inpatients,Female,2019-01-01,25.53,10571.0,2303
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Emergency Inpatients,Male,2018-04-01,23.7,9334.0,2060
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Emergency Inpatients,Male,2018-07-01,25.6,8874.0,2134
,,,,40-49,Emergency Inpatients,,2018-10-01,,,0
,,,,40-49,Emergency Inpatients,,2019-01-01,,,0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Female,2018-04-01,13.3,1783.0,603
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,,2018-07-01,0.0,0.0,0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,,2018-10-01,,,0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Female,2019-01-01,13.12,1794.0,686
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-04-01,10.67,1603.0,653
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-07-01,11.19,1577.0,606
,,,,10-19,Emergency Inpatients,,2018-10-01,,,0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2019-01-01,11.02,1401.0,607
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Female,2018-04-01,69.2,16894.0,590
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Female,2018-07-01,67.59,17286.0,682
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Female,2018-10-01,70.59,16274.0,654
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Female,2019-01-01,63.78,17839.0,678
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Male,2018-04-01,66.62,13067.0,558
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Male,2018-07-01,60.89,15721.0,628
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Male,2018-10-01,71.66,15095.0,541
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Male,2019-01-01,67.33,15520.0,567
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Female,2018-04-01,9.23,1193.0,517
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Female,2018-07-01,9.29,1340.0,578
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Female,2018-10-01,9.76,1355.0,537
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Female,2019-01-01,10.78,1154.0,535
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Male,2018-04-01,8.76,1058.0,572
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Male,2018-07-01,9.84,1119.0,494
,,,,40-49,Elective Inpatients,,2018-10-01,,,0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Male,2019-01-01,9.41,1100.0,533
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Female,2018-04-01,29.13,18277.0,4386
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Female,2018-07-01,28.23,20775.0,4366
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Female,2018-10-01,31.22,18523.0,3939
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Female,2019-01-01,31.23,18541.0,3699
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Male,2018-04-01,26.19,16314.0,3471
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Male,2018-07-01,29.83,16608.0,3335
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Male,2018-10-01,28.21,17059.0,3328
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Male,2019-01-01,28.91,15565.0,3902
,,,,30-39,Elective Inpatients,,2018-04-01,,,0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Female,2018-07-01,7.7,816.0,444
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Female,2018-10-01,7.41,744.0,436
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Female,2019-01-01,7.21,820.0,464
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-04-01,6.48,688.0,403
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-07-01,6.25,604.0,366
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-10-01,6.52,672.0,427
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2019-01-01,7.06,613.0,416
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2018-04-01,0.07,53.0,3971
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2018-07-01,0.07,50.0,4341
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2018-10-01,0.08,47.0,4041
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,,2019-01-01,0.0,0.0,0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-04-01,0.07,46.0,3804
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-07-01,0.07,47.0,3888
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-10-01,0.07,41.0,3482
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2019-01-01,0.07,45.0,4062
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Emergency Inpatients,Female,2018-04-01,24.07,11447.0,2353
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Emergency Inpatients,Female,2018-07-01,24.17,10127.0,2186
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Emergency Inpatients,Female,2018-10-01,24.68,10773.0,2144
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Emergency Inpatients,Female,2019-01-01,24.79,11618.0,2292
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Emergency Inpatients,Male,2018-04-01,23.7,9750.0,2376
,,,,40-49,Emergency Inpatients,,2018-07-01,,,0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Emergency Inpatients,Male,2018-10-01,25.12,9313.0,2222
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Emergency Inpatients,Male,2019-01-01,24.08,9333.0,2165
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-04-01,8.02,822.0,471
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-07-01,7.21,776.0,471
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-10-01,8.13,755.0,432
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2019-01-01,7.72,701.0,401
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-04-01,7.27,603.0,401
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-07-01,7.01,672.0,388
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-10-01,7.42,578.0,416
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2019-01-01,6.34,571.0,390
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2018-04-01,26.59,10987.0,2132
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2018-07-01,25.95,11126.0,2505
,,,,40-49,Emergency Inpatients,,2018-10-01,,,0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2019-01-01,27.09,10812.0,2422
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-04-01,23.29,9709.0,2311
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-07-01,25.63,9678.0,1974
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-10-01,24.93,8886.0,2284
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2019-01-01,25.19,8343.0,2154
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Elective Inpatients,Female,2018-04-01,6.69,788.0,399
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Elective Inpatients,Female,2018-07-01,8.07,818.0,396
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Elective Inpatients,Female,2018-10-01,7.04,805.0,448
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Elective Inpatients,Female,2019-01-01,7.61,768.0,444
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Elective Inpatients,Male,2018-04-01,6.84,581.0,365
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Elective Inpatients,Male,2018-07-01,7.05,644.0,401
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Elective Inpatients,Male,2018-10-01,7.01,571.0,432
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Elective Inpatients,Male,2019-01-01,7.28,644.0,421
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Emergency Inpatients,Female,2018-04-01,50.55,49956.0,5550
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Emergency Inpatients,Female,2018-07-01,50.63,49093.0,5385
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Emergency Inpatients,Female,2018-10-01,50.94,47915.0,5237
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Emergency Inpatients,Female,2019-01-01,47.21,43277.0,5498
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Emergency Inpatients,Male,2018-04-01,48.31,37005.0,4845
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Emergency Inpatients,Male,2018-07-01,51.1,42330.0,4683
,,,,70-79,Emergency Inpatients,,2018-10-01,,,0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Emergency Inpatients,Male,2019-01-01,44.13,39770.0,4604
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,Female,2018-04-01,31.28,1846.0,141
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,Female,2018-07-01,30.43,1930.0,162
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,Female,2018-10-01,31.21,1992.0,148
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,Female,2019-01-01,31.26,2010.0,150
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,Male,2018-04-01,26.41,1725.0,146
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,Male,2018-07-01,27.27,1740.0,149
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,Male,2018-10-01,25.35,1697.0,135
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,Male,2019-01-01,25.04,1543.0,135
,,,,30-39,Emergency Inpatients,Female,2018-04-01,0.03,0.03,0
,,,,30-39,Emergency Inpatients,Female,2018-07-01,0.03,0.03,0
,,,,30-39,Emergency Inpatients,Female,2018-10-01,0.03,0.03,0
,,,,30-39,Emergency Inpatients,Female,2019-01-01,0.03,0.03,0
,,,,30-39,Emergency Inpatients,Male,2018-04-01,0.03,0.03,0
,,,,30-39,Emergency Inpatients,,2018-07-01,,,0
,,,,30-39,Emergency Inpatients,Male,2018-10-01,0.03,0.03,0
,,,,30-39,Emergency Inpatients,Male,2019-01-01,0.03,0.03,0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Female,2018-04-01,30.58,1782.0,145
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Female,2018-07-01,28.18,2154.0,163
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Female,2018-10-01,27.21,2077.0,154
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Female,2019-01-01,30.74,2007.0,144
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Male,2018-04-01,28.84,1761.0,127
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Male,2018-07-01,26.62,1565.0,147
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Male,2018-10-01,27.44,1776.0,138
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Male,2019-01-01,24.26,1817.0,150
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-04-01,5.13,984.0,452
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-07-01,5.19,971.0,433
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-10-01,5.31,949.0,373
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2019-01-01,5.67,986.0,433
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2018-04-01,5.24,836.0,397
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2018-07-01,4.45,820.0,378
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2018-10-01,4.6,853.0,384
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2019-01-01,4.81,787.0,399
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-04-01,31.22,21407.0,3828
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-07-01,31.81,20697.0,3911
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-10-01,28.93,19530.0,4383
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2019-01-01,32.36,18859.0,3617
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Male,2018-04-01,31.28,16976.0,3753
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Male,2018-07-01,27.4,16882.0,3718
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Male,2018-10-01,29.25,16340.0,4032
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Male,2019-01-01,31.86,17351.0,3933
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Female,2018-04-01,0.02,5.0,1510
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Female,2018-07-01,0.02,6.0,1453
